"accepted_taxa","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass_g_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Growth.form_BIEN","Plant.height_m_BIEN"
"Lolium rigidum","Lolium rigidum","Yellow",146.74,26.3722258064516,NA,8.05e-06,NA,NA,"",2.28,"Grass_herb",0.1662
"Lolium temulentum","Lolium temulentum","",1476.5,24.632,NA,0.065162,224.87,NA,"6",8.55,"Grass_herb",0.6625
"Lolium x boucheanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loncomelos narbonense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loncomelos pyrenaicum","Loncomelos pyrenaicum","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Lonicera","Lonicera periclymenum_Lonicera xylosteum","",643.7,17.8152964809809,NA,NA,227,NA,"5_6",5.21933333333333,"Climber_vine_woody vine*_Leaning climber_shrub",2.85548529411765
"Lonicera periclymenum","Lonicera periclymenum","",803.9,14.2,NA,NA,227,NA,"6",5.23866666666667,"Climber_vine_woody vine*",4.0625
"Lonicera xylosteum","Lonicera xylosteum","",483.5,21.4305929619618,NA,NA,NA,NA,"5",5.2,"Leaning climber_shrub",1.64847058823529
"Lotus","Lotus angustissimus_Lotus corniculatus_Lotus edulis_Lotus ornithopodioides_Lotus parviflorus_Lotus pedunculatus","Yellow",28952.9216651129,23.9787957056618,NA,0.00902299438888889,197.717760802778,29.01344,"6",0.835158653654803,"Forb_herb_Herb",0.206051851851852
"Lotus angustissimus","Lotus angustissimus","",NA,NA,NA,NA,NA,NA,"",0.44,"Herb",0.111
"Lotus corniculatus","Lotus corniculatus","Yellow",57394.8433302258,22.0211194113235,NA,0.004499233,193.603299383333,29.01344,"6",1.21033653731343,"Forb_herb",0.165488888888889
"Lotus corniculatus subsp. corniculatus","Lotus corniculatus","Yellow",57394.8433302258,22.0211194113235,NA,0.004499233,193.603299383333,29.01344,"6",1.21033653731343,"Forb_herb",0.165488888888889
"Lotus dorycnium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus edulis","Lotus edulis","",NA,NA,NA,NA,NA,NA,"",1.08161538461538,"",NA
"Lotus hirsutus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus hispidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus maritimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus ornithopodioides","Lotus ornithopodioides","",NA,NA,NA,NA,NA,NA,"",1.42,"Herb",NA
"Lotus parviflorus","Lotus parviflorus","",NA,NA,NA,NA,NA,NA,"",0.26,"",NA
"Lotus pedunculatus","Lotus pedunculatus","",511,25.936472,NA,0.0135467557777778,201.832222222222,NA,"6",0.599,"Forb_herb",0.341666666666667
"Lotus rectus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lunaria","Lunaria annua","",7897.83333333333,38.232,NA,0.263065,120.028,NA,"4",15.3714285714286,"Herb",0.45
"Lunaria annua","Lunaria annua","",7897.83333333333,38.232,NA,0.263065,120.028,NA,"4",15.3714285714286,"Herb",0.45
"Lupinus","Lupinus angustifolius_Lupinus luteus","Blue_Yellow",4010.49,24.2715,10.212,0.171931,107.35,44.2,"6",144.94591025641,"Herb",0.394513888888889
"Lupinus angustifolius","Lupinus angustifolius","Blue",NA,23.135,10.212,NA,NA,44.2,"6",168.076666666667,"Herb",0.45
"Lupinus luteus","Lupinus luteus","Yellow",4010.49,25.408,NA,0.171931,107.35,NA,"6",121.815153846154,"Herb",0.339027777777778
"Luzula campestris","Luzula campestris","",73,24.3901697261538,NA,0.00350857142857143,242.099955411111,NA,"3",0.631444444444444,"Forb_herb",0.18958333333375
"Lychnis flos-cuculi","Lychnis flos-cuculi","",28094.1663875172,24.7872776382979,NA,0.0363554165,140,NA,"5",0.21,"",0.118242424242424
"Lycopsis arvensis","Lycopsis arvensis","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Lycopus europaeus","Lycopus europaeus","",1814.75,63.076,NA,0.037946,103.604,NA,"7",0.291666666666667,"Herb",0.6
"Lysimachia","Lysimachia nummularia_Lysimachia punctata_Lysimachia vulgaris","",1888.19444444444,26.7619997858333,NA,0.079834008,244.606666666667,NA,"5_6",0.091,"Herb",0.638516666666667
"Lysimachia arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia foemina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia nummularia","Lysimachia nummularia","",284.333333333333,32.3609993575,NA,0.00942936177777778,217.57,NA,"5",0.042,"Herb",0.42
"Lysimachia punctata","Lysimachia punctata","",2841,24.2,NA,0.129304382,246,NA,"6",NA,"Herb",0.58125
"Lysimachia vulgaris","Lysimachia vulgaris","",2539.25,23.725,NA,0.100768280222222,270.25,NA,"6",0.14,"Herb",0.9143
"Lythrum","Lythrum hyssopifolia_Lythrum salicaria","",877.4375,24.1880770675,11.505,0.0264600258571429,216.751013933333,21,"6_7_7",0.15975,"Herb",0.4420125
"Lythrum acutangulum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum borysthenicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum hyssopifolia","Lythrum hyssopifolia","",12.5,24.172,NA,0.000524,218.12,NA,"7",0.2855,"Herb",0.275625
"Lythrum salicaria","Lythrum salicaria","",1742.375,24.204154135,11.505,0.0523960517142857,215.382027866667,21,"6_7",0.034,"Herb",0.6084
"Lythrum virgatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malcolmia africana","Malcolmia africana","",NA,NA,NA,NA,NA,NA,"",0.3,"Forb_herb",NA
"Malcolmia littorea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malus","Malus domestica_Malus sylvestris","White",1944.27857142857,16.6724699835124,NA,0.200254246,248.8,22,"4_5",26.1916666666667,"Tree",5.37731190476191
"Malus domestica","Malus domestica","",1620,17.2265374665978,NA,NA,NA,NA,"4",26.9733333333333,"Tree",4.48785714285714
"Malus sylvestris","Malus sylvestris","White",2268.55714285714,16.1184025004271,NA,0.200254246,248.8,22,"5",25.41,"Tree",6.26676666666667
"Malva","Malva alcea_Malva moschata_Malva neglecta_Malva nicaeensis_Malva parviflora_Malva pusilla_Malva sylvestris","",2690.53333333333,22.5733396825397,NA,0.121418566533333,177.048666666667,NA,"6_6_7",4.1554,"4_herb_Herb",0.425375
"Malva alcea","Malva alcea","",1375.5,28.014,NA,0.048752,135.862,NA,"6",NA,"Herb",0.65
"Malva arborea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva moschata","Malva moschata","",3094.66666666667,20.0333333333333,NA,0.176064832666667,215.333333333333,NA,"6",NA,"Herb",0.43125
"Malva multiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva neglecta","Malva neglecta","",162,23.7,NA,0.00684,214,NA,"6",2.26,"Herb",0.3
"Malva nicaeensis","Malva nicaeensis","",NA,NA,NA,NA,NA,NA,"",7.684,"Herb",NA
"Malva olbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva parviflora","Malva parviflora","",NA,NA,NA,NA,NA,NA,"",2.036,"4_herb",NA
"Malva punctata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva pusilla","Malva pusilla","",1093,18.4322222222222,NA,0.046994,150.476,NA,"6_7",2.847,"Herb",0.155
"Malva setigera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva sylvestris","Malva sylvestris","",7727.5,22.6871428571429,NA,0.328442,169.572,NA,"6",5.95,"Herb",0.590625
"Malva thuringiaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mantisalca salmantica","Mantisalca salmantica","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Marrubium","Marrubium vulgare","",731,14.2,NA,0.0514,221,NA,"6",0.823153846153846,"Shrub",0.477777777777778
"Marrubium vulgare","Marrubium vulgare","",731,14.2,NA,0.0514,221,NA,"6",0.823153846153846,"Shrub",0.477777777777778
"Matricaria","Matricaria chamomilla_Matricaria discoidea_Matricaria matricarioides","",345,32.1625,NA,0.0122921646666667,122.166666666667,NA,"5_6_6",0.08,"Forb_herb_Herb",0.236666666666667
"Matricaria chamomilla","Matricaria chamomilla","",334,41,NA,0.0109468293333333,109.666666666667,NA,"",NA,"Herb",0.235
"Matricaria discoidea","Matricaria discoidea","",356,23.325,NA,0.0136375,134.666666666667,NA,"6",NA,"Herb",0.175
"Matricaria matricarioides","Matricaria matricarioides","",NA,NA,NA,NA,NA,NA,"5_6",0.08,"Forb_herb",0.3
"Matthiola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago","Medicago arabica_Medicago ciliaris_Medicago disciformis_Medicago doliata_Medicago laciniata_Medicago littoralis_Medicago lupulina_Medicago minima_Medicago murex_Medicago orbicularis_Medicago polymorpha_Medicago praecox_Medicago rigidula_Medicago rugosa_Medicago sativa_Medicago scutellata_Medicago truncatula_Medicago turbinata_Medicago varia","Purple_Yellow",20402.7214747895,25.5579098674674,10.0472222222222,0.02346181688125,200.096666666667,35.6133979166667,"4_5_5_6",5.2778399040344,"4_herb_Forb_herb_Herb",0.212478228527657
"Medicago arabica","Medicago arabica","",675.585,32.76,NA,0.019618,175.9,NA,"4",3.42,"Herb",0.270555555555556
"Medicago ciliaris","Medicago ciliaris","",NA,NA,NA,NA,NA,NA,"",10.025,"",NA
"Medicago disciformis","Medicago disciformis","",NA,NA,NA,NA,NA,NA,"",3.6,"",NA
"Medicago doliata","Medicago doliata","",NA,NA,NA,NA,NA,NA,"",12.2,"",NA
"Medicago laciniata","Medicago laciniata","",NA,NA,NA,NA,NA,NA,"",1.812,"4_herb",NA
"Medicago littoralis","Medicago littoralis","",NA,NA,NA,NA,NA,NA,"",2.372,"Herb",NA
"Medicago lupulina","Medicago lupulina","Yellow",80075.6449497155,24.7332256414062,10.807,0.0166991929,131.351666666667,29.2,"5_6",1.51371428571429,"Forb_herb",0.0968755
"Medicago minima","Medicago minima","",NA,26.1923076923077,9.909,NA,250.5,37.4838,"5",1.03323076923077,"4_herb",0.1175
"Medicago monspeliaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago murex","Medicago murex","",NA,NA,NA,NA,NA,NA,"",6.705,"",NA
"Medicago orbicularis","Medicago orbicularis","",NA,NA,NA,NA,NA,NA,"",3.23235294117647,"Herb",NA
"Medicago polyceratia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago polymorpha","Medicago polymorpha","Yellow",667.25,20.185,NA,0.033205,224.065,NA,"5",3.02028571428571,"4_herb",0.415384615384615
"Medicago praecox","Medicago praecox","",NA,NA,NA,NA,NA,NA,"",2.08,"Herb",NA
"Medicago rigidula","Medicago rigidula","",NA,NA,NA,NA,NA,NA,"",3.27,"Herb",NA
"Medicago rugosa","Medicago rugosa","",NA,NA,NA,NA,NA,NA,"",8.15,"",NA
"Medicago sativa","Medicago sativa","Purple",192.405949442593,23.9190160036232,9.42566666666667,0.024325074625,218.666666666667,40.15639375,"5_6",2.31467741935484,"Herb",0.162075471698113
"Medicago sativa nothosubsp. media","Medicago sativa","Purple",192.405949442593,23.9190160036232,9.42566666666667,0.024325074625,218.666666666667,40.15639375,"5_6",2.31467741935484,"Herb",0.162075471698113
"Medicago sativa subsp. falcata","Medicago sativa","Purple",192.405949442593,23.9190160036232,9.42566666666667,0.024325074625,218.666666666667,40.15639375,"5_6",2.31467741935484,"Herb",0.162075471698113
"Medicago sativa subsp. sativa","Medicago sativa","Purple",192.405949442593,23.9190160036232,9.42566666666667,0.024325074625,218.666666666667,40.15639375,"5_6",2.31467741935484,"Herb",0.162075471698113
"Medicago scutellata","Medicago scutellata","Yellow",NA,NA,NA,NA,NA,NA,"",20.06,"Herb",NA
"Medicago truncatula","Medicago truncatula","",NA,NA,NA,NA,NA,NA,"",4.09285714285714,"Herb",NA
"Medicago turbinata","Medicago turbinata","",NA,NA,NA,NA,NA,NA,"",6.1,"Herb",NA
"Medicago varia","Medicago varia","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Melampyrum","Melampyrum arvense","",450,28.814,NA,0.020034,176.584,NA,"6",14.0925,"Parasite",0.321875
"Melampyrum arvense","Melampyrum arvense","",450,28.814,NA,0.020034,176.584,NA,"6",14.0925,"Parasite",0.321875
"Melia azedarach","Melia azedarach","Purple",NA,NA,NA,NA,NA,NA,"9",340.198228083333,"Tree_woody",11.0903835841313
"Melica ciliata","Melica ciliata","",204.03,17.2085714285714,NA,0.011014,521.804,NA,"6",0.64,"Grass_herb",0.36
"Melica ciliata subsp. ciliata","Melica ciliata","",204.03,17.2085714285714,NA,0.011014,521.804,NA,"6",0.64,"Grass_herb",0.36
"Melica ciliata subsp. transsilvanica","Melica ciliata","",204.03,17.2085714285714,NA,0.011014,521.804,NA,"6",0.64,"Grass_herb",0.36
"Melica uniflora","Melica uniflora","",NA,39.6,NA,NA,NA,NA,"5",2.76333333333333,"Grass_herb",0.41875
"Melilotus","Melilotus albus_Melilotus altissimus_Melilotus indicus_Melilotus officinalis_Melilotus sulcatus","Yellow",355.688311075,19.4848010341447,13.457,0.0226147455681818,223.368152777778,41.90625,"5_6_7_6_7",2.50628364779874,"Forb_herb_Grass_herb_Herb",0.665384615384615
"Melilotus albus","Melilotus albus","",271.2212443,22.435231685,9.771,0.020210599,NA,44.125,"6",2.00716666666667,"Herb",NA
"Melilotus altissimus","Melilotus altissimus","",270,15.65,NA,0.015769912,230,NA,"7",3.9715,"Herb",0.9
"Melilotus indicus","Melilotus indicus","",382,20.6,NA,0.01852531,230,NA,"6",1.7756,"Forb_herb",0.3
"Melilotus officinalis","Melilotus officinalis","Yellow",499.532,19.2539724515789,17.143,0.0359531612727273,210.104458333333,39.6875,"5_6_7",2.2708679245283,"Grass_herb",0.796153846153846
"Melilotus spicatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus sulcatus","Melilotus sulcatus","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Melissa officinalis","Melissa officinalis","",NA,NA,NA,NA,NA,NA,"",0.311,"Herb",0.525
"Melissa officinalis subsp. officinalis","Melissa officinalis","",NA,NA,NA,NA,NA,NA,"",0.311,"Herb",0.525
"Melittis melissophyllum","Melittis melissophyllum","",2586.75,53.302,NA,0.048201,149.455,NA,"5",5.39,"Herb",0.3125
"Melomphis arabica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha","Mentha aquatica_Mentha arvensis_Mentha longifolia_Mentha pulegium_Mentha suaveolens","White",1157.14178571429,33.1545213186813,NA,0.0339397905904762,184.501632234432,NA,"6_7_7",0.102083333333333,"4_herb_Aquatic*_forb_herb_Herb",0.448819444444444
"Mentha aquatica","Mentha aquatica","",1722.4375,29.3932,NA,0.031872702952381,188.68380952381,NA,"7",0.12,"Aquatic*_forb_herb",0.466666666666667
"Mentha arvensis","Mentha arvensis","White",604.251428571429,43.8026923076923,NA,0.01404125,177.841923076923,NA,"6_7",0.174666666666667,"Herb",0.305555555555556
"Mentha longifolia","Mentha longifolia","",1777,29.593,NA,0.064197,189.56,NA,"7",0.055,"Herb",0.725
"Mentha pulegium","Mentha pulegium","",198.27,35.0357142857143,NA,0.00562666666666667,174.321428571429,NA,"7",0.0586666666666667,"4_herb",0.175
"Mentha suaveolens","Mentha suaveolens","",1483.75,27.948,NA,0.0539613333333333,192.101,NA,"7",NA,"Herb",0.571875
"Mentha x piperita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha x villosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mercurialis","Mercurialis annua_Mercurialis perennis","",1325.1775,36.8731666666667,NA,0.0507518055,195.9385,NA,"4_6",3.67833333333333,"Forb_herb_Herb",0.256597222222222
"Mercurialis annua","Mercurialis annua","",759.855,48.063,NA,0.017633,167.377,NA,"6",1.53333333333333,"Herb",0.26875
"Mercurialis perennis","Mercurialis perennis","",1890.5,25.6833333333333,NA,0.083870611,224.5,NA,"4",5.82333333333333,"Forb_herb",0.244444444444444
"Mibora minima","Mibora minima","",NA,NA,NA,NA,NA,NA,"3",0.08425,"Herb",0.035
"Micromeria graeca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Micropyrum tenellum","Micropyrum tenellum","",NA,NA,NA,NA,NA,NA,"5",NA,"Herb",0.16
"Microthlaspi perfoliatum","Microthlaspi perfoliatum","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Milium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minuartia montana subsp. wiesneri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Misopates orontium","Misopates orontium","",40.9666666666667,25.74925,NA,0.009894,133.582,NA,"7",0.12,"Herb",0.188421052631579
"Moehringia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Molinia caerulea","Molinia caerulea","",1286.625,19.7179310344828,NA,0.0574408658333333,370.303333333333,NA,"7",0.6,"Grass_herb",0.8125
"Montia fontana","Montia fontana","",12.01785,55.6666153846154,NA,0.000251568588235294,110.881666666667,NA,"6",0.2126255,"Herb",0.134615384615385
"Montia fontana subsp. minor","Montia fontana","",12.01785,55.6666153846154,NA,0.000251568588235294,110.881666666667,NA,"6",0.2126255,"Herb",0.134615384615385
"Morus","Morus alba_Morus nigra","Green",NA,14.0570027,NA,NA,NA,NA,"2_5_9",986.423333333333,"Shrub*_tree_Tree",11.0530900763359
"Morus alba","Morus alba","Green",NA,14.0570027,NA,NA,NA,NA,"2_5_9",1969.40666666667,"Shrub*_tree",11.1627801526718
"Morus nigra","Morus nigra","",NA,NA,NA,NA,NA,NA,"",3.44,"Tree",10.9434
"Muscari","Muscari botryoides_Muscari comosum_Muscari neglectum_Muscari racemosum","",1533,29.1,NA,0.052398,85.92,NA,"4_5",5.97,"Herb",0.23
"Muscari botryoides","Muscari botryoides","",1533,29.1,NA,0.052398,85.92,NA,"4",NA,"Herb",0.15
"Muscari comosum","Muscari comosum","",NA,NA,NA,NA,NA,NA,"5",NA,"Herb",0.425
"Muscari motelayi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari neglectum","Muscari neglectum","",NA,NA,NA,NA,NA,NA,"4",3.14,"Herb",0.115
"Muscari racemosum","Muscari racemosum","",NA,NA,NA,NA,NA,NA,"",8.8,"Herb",NA
"Myagrum perfoliatum","Myagrum perfoliatum","",1211.5,29.064,NA,0.042994,111.346,NA,"5",NA,"Herb",0.227142857142857
"Myosotis","Myosotis arvensis_Myosotis discolor_Myosotis ramosissima_Myosotis scorpioides_Myosotis stricta","Blue",428.957232,32.4466420543683,NA,0.0115153624962121,153.592647007273,NA,"3_4_5",0.327789727272727,"Forb_herb_Herb",0.193785353535354
"Myosotis arvensis","Myosotis arvensis","",759.5,28.6365778375,NA,0.0282227035,142.048204733333,NA,"4",0.512625,"Forb_herb",0.229204545454545
"Myosotis corsicana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis discolor","Myosotis discolor","",76.97366,30.3319383333333,NA,0.002757608375,159.247272727273,NA,"4",0.221443,"Herb",0.240833333333333
"Myosotis minutiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis ramosissima","Myosotis ramosissima","",187,28.6405882352941,NA,0.00906432733333333,146.666666666667,NA,"4",0.272090909090909,"Forb_herb",0.127222222222222
"Myosotis scorpioides","Myosotis scorpioides","Blue",1086.0625,47.8561058657143,NA,0.0158201732727273,147.139090909091,NA,"5",0.305,"Forb_herb",0.311666666666667
"Myosotis stricta","Myosotis stricta","",35.25,26.768,NA,0.001712,172.862,NA,"3",NA,"Herb",0.06
"Myosurus minimus","Myosurus minimus","",97.38935,22.13124138,NA,0.004632,123.152,NA,"4",0.0874017777777778,"",0.07
"Myrrhis odorata","Myrrhis odorata","",142526,39.225,NA,4.218247456,238,NA,"6",38.45775,"Forb_herb",1.03888888888889
"Nardus stricta","Nardus stricta","",74.4997619047619,10.023125,21.673,0.00924569056,438.75,NA,"5",0.395,"Grass_herb",0.1625
"Nasturtium officinale","Nasturtium officinale","",1435,42.225,NA,0.029095646,97.5,NA,"5",0.181,"Forb_herb",0.31625
"Nelumbo nucifera","Nelumbo nucifera","",NA,NA,NA,NA,NA,NA,"",NA,"Aquatic*_herb",NA
"Neottia ovata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepeta cataria","Nepeta cataria","",395.9921,31.7408366666667,NA,0.013014,192.468,NA,"7",0.5582966,"Herb",0.633333333333333
"Nepeta nepetella","Nepeta nepetella","",NA,NA,NA,NA,NA,NA,"",0.4,"",NA
"Neslia paniculata","Neslia paniculata","",NA,NA,NA,NA,NA,NA,"5_6",1.14628571428571,"Herb",0.39375
"Neslia paniculata subsp. thracica","Neslia paniculata","",NA,NA,NA,NA,NA,NA,"5_6",1.14628571428571,"Herb",0.39375
"Nicandra physalodes","Nicandra physalodes","",8881.875,26.225,NA,0.470367,168.544,NA,"7",0.832,"Forb_herb_neophyte_shrub",0.477142857142857
"Nigella arvensis","Nigella arvensis","",188.54,26.306,NA,0.008654,184.274,NA,"7",2,"",0.245714285714286
"Nigella damascena","Nigella damascena","",2361,31.278,NA,0.079336,180.522,NA,"6",2.7,"Herb",0.400714285714286
"Nigella hispanica","Nigella hispanica","",NA,NA,NA,NA,NA,NA,"",2.6,"",NA
"Nigella hispanica var. hispanica","Nigella hispanica","",NA,NA,NA,NA,NA,NA,"",2.6,"",NA
"Nigella hispanica var. intermedia","Nigella hispanica","",NA,NA,NA,NA,NA,NA,"",2.6,"",NA
"Nigella nigellastrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nonea lutea","Nonea lutea","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Nonea pallens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nonea pulla","Nonea pulla","",1603,23.202,NA,0.193344,146.924,NA,"5",NA,"Herb",0.325
"Odontites","Odontites vernus","",NA,NA,NA,NA,NA,NA,"5",0.15,"Herb",NA
"Odontites jaubertianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites luteus subsp. lanceolatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus","Odontites vernus","",NA,NA,NA,NA,NA,NA,"5",0.15,"Herb",NA
"Odontites vernus subsp. serotinus","Odontites vernus","",NA,NA,NA,NA,NA,NA,"5",0.15,"Herb",NA
"Odontites vernus subsp. vernus","Odontites vernus","",NA,NA,NA,NA,NA,NA,"5",0.15,"Herb",NA
"Odontites vulgaris subsp. vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenanthe crocata","Oenanthe crocata","",15317,41.6,NA,0.3678,142,NA,"",3.46,"",0.8
"Oenanthe fistulosa","Oenanthe fistulosa","",420.155,32.2585527133333,NA,0.0187933333333333,124.605714285714,NA,"6",6.65,"",0.45
"Oenanthe pimpinelloides","Oenanthe pimpinelloides","",NA,NA,NA,NA,NA,NA,"",1.5225,"Herb",0.51
"Oenothera","Oenothera biennis_Oenothera glazioviana","Yellow",12092.8666,19.977,NA,0.227205,131.349,NA,"6_7",0.546986078947368,"Hemicryptophyte_herb_Herb",0.795833333333333
"Oenothera biennis","Oenothera biennis","Yellow",18538.4832,15.701,NA,NA,NA,NA,"6_7",0.361472157894737,"Hemicryptophyte_herb",0.802777777777778
"Oenothera glazioviana","Oenothera glazioviana","",5647.25,24.253,NA,0.227205,131.349,NA,"6_7",0.7325,"Herb",0.788888888888889
"Olea europaea","Olea europaea","",NA,4.72423754333333,16.427,NA,NA,NA,"10",213.574,"Shrub_tree",NA
"Oloptum miliaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Omalotheca sylvatica","Omalotheca sylvatica","",NA,23.912,NA,NA,NA,NA,"",0.037,"",0.325
"Onobrychis alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis arenaria","Onobrychis arenaria","",NA,8.920606601,NA,NA,NA,NA,"6",16.4575,"Herb",0.15
"Onobrychis caput-galli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis viciifolia","Onobrychis viciifolia","Red",3134.4375,22.7990949375,10.807,0.113079152054054,252.054285714286,25.7,"5",19.710625,"Herb",0.296875
"Ononis","Ononis natrix_Ononis reclinata_Ononis spinosa","",NA,26.4672694814286,NA,NA,237.8342491,NA,"5_6",2.45933333333333,"Herb_Shrub",0.220047619047619
"Ononis natrix","Ononis natrix","",NA,NA,NA,NA,NA,NA,"5",NA,"Shrub",0.35
"Ononis reclinata","Ononis reclinata","",NA,NA,NA,NA,NA,NA,"",0.736666666666667,"Herb",0.038
"Ononis spinosa","Ononis spinosa","",NA,26.4672694814286,NA,NA,237.8342491,NA,"6",4.182,"",0.272142857142857
"Ononis spinosa subsp. procurrens","Ononis spinosa","",NA,26.4672694814286,NA,NA,237.8342491,NA,"6",4.182,"",0.272142857142857
"Ononis viscosa subsp. viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum","Onopordum acanthium_Onopordum illyricum","",4928.5,14.25,NA,0.34587,214.68,NA,"7",8.4,"Herb",0.965714285714286
"Onopordum acanthium","Onopordum acanthium","",4928.5,14.25,NA,0.34587,214.68,NA,"7",8.4,"Herb",0.965714285714286
"Onopordum acaulon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum corymbosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum gautieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum illyricum","Onopordum illyricum","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Ophioglossum vulgatum","Ophioglossum vulgatum","",1487,24.75,NA,0.060015712,110,NA,"",NA,"Herb",0.125
"Ophrys apifera","Ophrys apifera","",612.5,19.6666666666667,NA,0.029662722,139,NA,"5",NA,"Herb",0.15
"Ophrys exaltata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ophrys insectifera","Ophrys insectifera","",325,28.1,NA,0.011545383,122,NA,"5",NA,"Herb",0.2
"Orchis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Origanum","Origanum majorana_Origanum vulgare","",511,22.935594005,NA,0.023366239,295.13215415,NA,"7",0.109777777777778,"Forb_herb_Herb",0.367045454545455
"Origanum majorana","Origanum majorana","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",0.325
"Origanum vulgare","Origanum vulgare","",511,22.935594005,NA,0.023366239,295.13215415,NA,"7",0.109777777777778,"Forb_herb",0.409090909090909
"Origanum vulgare subsp. vulgare","Origanum vulgare","",511,22.935594005,NA,0.023366239,295.13215415,NA,"7",0.109777777777778,"Forb_herb",0.409090909090909
