"accepted_taxa","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN"
"Lathyrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus angulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus annuus","Lathyrus annuus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Climber",NA,NA
"Lathyrus aphaca","Lathyrus aphaca",NA,NA,NA,NA,NA,NA,NA,"18.83898","0.535",NA,"6","Climber_Herb",NA,"Herbaceous"
"Lathyrus cicera","Lathyrus cicera","190.4","25.3798",NA,NA,"152.62",NA,NA,"75.9005068493151","0.1124",NA,NA,"Herb","Herb",NA
"Lathyrus clymenum","Lathyrus clymenum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb","Herbaceous"
"Lathyrus hirsutus","Lathyrus hirsutus",NA,NA,NA,NA,NA,NA,NA,"26.5571428571429","0.65","Blue","6","Climber",NA,"Herbaceous"
"Lathyrus inconspicuus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus latifolius","Lathyrus latifolius","7017","18.7",NA,"0.435765392","220",NA,NA,"45.95","2","Pink","6_7","Herb",NA,"Herbaceous"
"Lathyrus nissolia","Lathyrus nissolia","975.116666666667","19.4291666666667",NA,"0.0575223625454546","192.591666666667",NA,NA,"9.37","0.366666666666667",NA,"5",NA,NA,"Herbaceous"
"Lathyrus ochrus","Lathyrus ochrus",NA,NA,NA,NA,NA,NA,NA,"161.8",NA,NA,NA,NA,NA,NA
"Lathyrus odoratus","Lathyrus odoratus","2480.75","28.204",NA,"0.086812","211.161",NA,NA,"84.35","0.778571428571429",NA,"6","Climber*_Herb","Herb",NA
"Lathyrus palustris","Lathyrus palustris","2578.75","35.578",NA,"0.07638","169.354",NA,"1","16.7171428571429","0.761111111111111",NA,"6_7",NA,NA,"Herbaceous"
"Lathyrus pratensis","Lathyrus pratensis","158.333333333333","35.7433705855263",NA,"0.0928479331833333","278.511599375",NA,"0.9","11.3875","0.548636363636364",NA,"6","Climbing legume_Forb_Herb",NA,"Herbaceous"
"Lathyrus sativus","Lathyrus sativus","684.6","22.7605",NA,NA,"1.6",NA,NA,"89.4408648648649","0.51995",NA,"5","Climber_Herb",NA,"Herbaceous"
"Lathyrus setifolius","Lathyrus setifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Climber",NA,NA
"Lathyrus sphaericus","Lathyrus sphaericus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","Climber",NA,NA
"Lathyrus sylvestris","Lathyrus sylvestris",NA,NA,NA,NA,NA,NA,NA,"41.4933333333333","1.375",NA,"7","Herb",NA,"Herbaceous"
"Lathyrus tuberosus","Lathyrus tuberosus","548.14","29.6858333333333",NA,"0.0122070235","202.807142857143",NA,NA,"32.8","0.65","Purple","6",NA,NA,"Herbaceous"
"Legousia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legousia falcata","Legousia falcata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbaceous"
"Legousia hybrida","Legousia hybrida","93.25","65.44",NA,"0.0009422065","140.282857142857",NA,NA,"0.335","0.114285714285714",NA,"6",NA,NA,"Herbaceous"
"Legousia speculum-veneris","Legousia speculum-veneris","103.75","66.024",NA,"0.002112","142.812",NA,NA,NA,"0.185",NA,"6",NA,NA,NA
"Leontodon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon hirtus","Leontodon hirtus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Leontodon hispidus","Leontodon hispidus","4359.49954851818","24.2823352773333",NA,"0.0649969058974359","149.73298357619",NA,"0.6","1.2038","0.0632303921558824",NA,"6","Forb_Herb","Herb","Herbaceous"
"Leontodon saxatilis","Leontodon saxatilis",NA,NA,NA,NA,NA,NA,"0.254","0.478756333333333",NA,NA,"7","Herb","Shrub_herb","Herbaceous"
"Leontodon saxatilis subsp. saxatilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium campestre","Lepidium campestre","1527.79591475161","24.3257493333333",NA,"0.0582575588095238","187.755714285714",NA,"0.45","2.2365","0.205804891891892",NA,"5","Herb","Herb","Herbaceous"
"Lepidium coronopus","Lepidium coronopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Lepidium didymum","Lepidium didymum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Parasite_herb",NA
"Lepidium draba","Lepidium draba",NA,NA,NA,NA,NA,NA,NA,"1.84216666666667",NA,NA,NA,NA,NA,"Herbaceous"
"Lepidium graminifolium","Lepidium graminifolium",NA,NA,NA,NA,NA,NA,NA,NA,"0.475",NA,"6","Herb","Herb",NA
"Lepidium heterophyllum","Lepidium heterophyllum","84145.5604166667",NA,NA,NA,NA,NA,NA,"1.45","0.21625",NA,"5","Herb","Herb","Herbaceous"
"Lepidium ruderale","Lepidium ruderale","82.5","20.9157114625",NA,"0.0048047105","158.5",NA,NA,NA,"0.1375",NA,"5","Herb","Herb","Herbaceous"
"Leucanthemum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucanthemum ircutianum","Leucanthemum ircutianum","263.5","15.5328571428571",NA,"0.01508","154.708",NA,NA,NA,"0.44",NA,"6",NA,NA,NA
"Leucanthemum vulgare","Leucanthemum vulgare","549.90691255","17.9973690703125","18.4275685","0.027121453","133.970678911111","27.26312745","0.7","0.495","0.34590625","White","5_6","Forb_Herb","Shrub_herb","Herbaceous"
"Ligustrum vulgare","Ligustrum vulgare","626.9","10.9346673326673",NA,NA,"273","16",NA,"21.1269478333333","3.46428571428571","White","10_6","Shrub_Tree*","Shrub","Woody"
"Liliaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria amethystea","Linaria amethystea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbaceous"
"Linaria arvensis","Linaria arvensis",NA,NA,NA,NA,NA,NA,NA,NA,"0.185",NA,"7",NA,NA,NA
"Linaria chalepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria hirta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria micrantha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria pelisseriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria purpurea","Linaria purpurea","77","16.42",NA,"0.005285366","198",NA,NA,"0.133","0.48",NA,NA,"Herb","Herb",NA
"Linaria reflexa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria repens","Linaria repens","200.5","27.562",NA,"0.008858","145.164",NA,NA,NA,"0.39375",NA,"7","Herb","Herb","Herbaceous"
"Linaria simplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria vulgaris","Linaria vulgaris","105.3945","19.6998957135714",NA,"0.00567828266666667","197.3640938","22.36","0.75","0.140833333333333","0.43525",NA,"6","Forb_Herb","Herb","Herbaceous"
"Linum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum catharticum","Linum catharticum","26.6166666666667","32.8992",NA,"0.000855256","210",NA,"0.15","0.150358923076923","0.127777777777778",NA,"6","Forb_Herb","Herb","Herbaceous"
"Linum perenne","Linum perenne","24.45842036","22.5627468342857",NA,"0.00141865128571429","189.824",NA,NA,"2.33875","0.409090909090909",NA,"6","Herb","Herb","Herbaceous"
"Linum strictum","Linum strictum",NA,NA,NA,NA,NA,NA,NA,"0.220542777777778",NA,NA,NA,"Herb","Herb","Herbaceous"
"Linum usitatissimum","Linum usitatissimum","41.5","47.019",NA,"0.000905","168.368",NA,"0.5","6.31276923076923","0.4625",NA,"6","Herb","Herb",NA
"Linum usitatissimum subsp. angustifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lipandra polysperma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lobularia maritima","Lobularia maritima",NA,NA,NA,NA,NA,NA,NA,"0.3793","0.1525",NA,"6","Herb","Shrub_tree_herb","Herbaceous"
"Logfia gallica","Logfia gallica",NA,NA,NA,NA,NA,NA,"0.042","0.02","0.105",NA,NA,"Herb","Herb","Herbaceous"
"Logfia minima","Logfia minima","6.635","32.13",NA,"0.000219","378.724",NA,NA,"0.02","0.125",NA,NA,"Herb","Herb","Herbaceous"
"Lolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lolium multiflorum","Lolium multiflorum","11227.6393333333","34.9638357580824","13.588595","0.110106221428571","265","35.1215866666667",NA,"2.66869230769231","0.39375","Yellow","6","Herb","Herb","Herbaceous"
"Lolium perenne","Lolium perenne","9394.07134864865","25.4071856226923",NA,"0.0225346925263158","223.189216923077","31.10111","0.5","1.94402248648649","0.215441571428571","Yellow","5_6_7","Grass_Herb","Herb","Herbaceous"
"Lolium remotum","Lolium remotum","2080.5","30.272",NA,"0.065526","167.86",NA,NA,NA,"0.65",NA,"6","Herb","Herb","Herbaceous"
"Lolium rigidum","Lolium rigidum","146.74","26.3722258064516",NA,"8.05e-06",NA,NA,"0.531","2.28","0.1662","Yellow",NA,"Grass_Herb","Herb","Herbaceous"
"Lolium temulentum","Lolium temulentum","1476.5","24.632",NA,"0.065162","224.87",NA,NA,"8.55","0.6625",NA,"6","Grass_Herb","Herb","Herbaceous"
"Loncomelos narbonense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loncomelos pyrenaicum","Loncomelos pyrenaicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Lotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus angustissimus","Lotus angustissimus",NA,NA,NA,NA,NA,NA,NA,"0.44","0.111",NA,NA,"Herb","Herb",NA
"Lotus corniculatus","Lotus corniculatus","57394.8433302258","22.0211194113235",NA,"0.004499233","193.603299383333","29.01344","0.2","1.21033653731343","0.165488888888889","Yellow","6","Forb_Herb","Herb","Herbaceous"
"Lotus dorycnium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus edulis","Lotus edulis",NA,NA,NA,NA,NA,NA,NA,"1.08161538461538",NA,NA,NA,NA,NA,NA
"Lotus ornithopodioides","Lotus ornithopodioides",NA,NA,NA,NA,NA,NA,NA,"1.42",NA,NA,NA,"Herb","Herb",NA
"Lotus pedunculatus","Lotus pedunculatus","511","25.936472",NA,"0.0135467557777778","201.832222222222",NA,"0.6","0.599","0.341666666666667",NA,"6","Forb_Herb","Herb","Herbaceous"
"Lupinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus angustifolius","Lupinus angustifolius",NA,"23.135","10.212",NA,NA,"44.2",NA,"168.076666666667","0.45","Blue","6","Herb","Herb","Herbaceous"
"Lupinus luteus","Lupinus luteus","4010.49","25.408",NA,"0.171931","107.35",NA,NA,"121.815153846154","0.339027777777778","Yellow","6","Herb","Herb","Herbaceous"
"Luzula campestris","Luzula campestris","73","24.3901697261538",NA,"0.00350857142857143","242.099955411111",NA,"0.15","0.631444444444444","0.18958333333375",NA,"3","Forb_Herb","Herb","Herbaceous"
"Lychnis flos-cuculi","Lychnis flos-cuculi","28094.1663875172","24.7872776382979",NA,"0.0363554165","140",NA,NA,"0.21","0.118242424242424",NA,"5",NA,NA,"Herbaceous"
"Lycopsis arvensis","Lycopsis arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Lycopus europaeus","Lycopus europaeus","1814.75","63.076",NA,"0.037946","103.604",NA,NA,"0.291666666666667","0.6",NA,"7","Herb","Herb","Herbaceous"
"Lysimachia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia foemina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia nummularia","Lysimachia nummularia","284.333333333333","32.3609993575",NA,"0.00942936177777778","217.57",NA,NA,"0.042","0.42",NA,"5","Herb","Herb","Herbaceous"
"Lysimachia punctata","Lysimachia punctata","2841","24.2",NA,"0.129304382","246",NA,NA,NA,"0.58125",NA,"6","Herb","Herb","Herbaceous"
"Lysimachia vulgaris","Lysimachia vulgaris","2539.25","23.725",NA,"0.100768280222222","270.25",NA,NA,"0.14","0.9143",NA,"6","Herb","Herb","Herbaceous"
"Lythrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum acutangulum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum hyssopifolia","Lythrum hyssopifolia","12.5","24.172",NA,"0.000524","218.12",NA,NA,"0.2855","0.275625",NA,"7","Herb","Herb","Herbaceous"
"Lythrum salicaria","Lythrum salicaria","1742.375","24.204154135","11.505","0.0523960517142857","215.382027866667","21",NA,"0.034","0.6084",NA,"6_7","Herb","Herb","Herbaceous"
"Lythrum virgatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malcolmia africana","Malcolmia africana",NA,NA,NA,NA,NA,NA,NA,"0.3",NA,NA,NA,"Forb_Herb",NA,"Herbaceous"
"Malcolmia littorea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva alcea","Malva alcea","1375.5","28.014",NA,"0.048752","135.862",NA,NA,NA,"0.65",NA,"6","Herb","Herb",NA
"Malva arborea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva moschata","Malva moschata","3094.66666666667","20.0333333333333",NA,"0.176064832666667","215.333333333333",NA,NA,NA,"0.43125",NA,"6","Herb","Herb","Herbaceous"
"Malva multiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva neglecta","Malva neglecta","162","23.7",NA,"0.00684","214",NA,NA,"2.26","0.3",NA,"6","Herb","Herb","Herbaceous"
"Malva nicaeensis","Malva nicaeensis",NA,NA,NA,NA,NA,NA,NA,"7.684",NA,NA,NA,"Herb","Herb","Herbaceous"
"Malva parviflora","Malva parviflora",NA,NA,NA,NA,NA,NA,"1","2.036",NA,NA,NA,"4_Herb","Herb","Herbaceous"
"Malva pusilla","Malva pusilla","1093","18.4322222222222",NA,"0.046994","150.476",NA,"0.1","2.847","0.155",NA,"6_7","Herb","Herb",NA
"Malva setigera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva sylvestris","Malva sylvestris","7727.5","22.6871428571429",NA,"0.328442","169.572",NA,NA,"5.95","0.590625",NA,"6","Herb","Herb","Herbaceous"
"Malva thuringiaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mantisalca salmantica","Mantisalca salmantica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Marrubium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marrubium vulgare","Marrubium vulgare","731","14.2",NA,"0.0514","221",NA,"1","0.823153846153846","0.477777777777778",NA,"6","Shrub","Herb_shrub","Herbaceous"
"Matricaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matricaria chamomilla","Matricaria chamomilla","334","41",NA,"0.0109468293333333","109.666666666667",NA,NA,NA,"0.235",NA,NA,"Herb","Tree_herb",NA
"Matricaria discoidea","Matricaria discoidea","356","23.325",NA,"0.0136375","134.666666666667",NA,NA,NA,"0.175",NA,"6","Herb","Herb","Herbaceous"
"Matricaria matricarioides","Matricaria matricarioides",NA,NA,NA,NA,NA,NA,"0.3","0.08","0.3",NA,"5_6","Forb_Herb","Herb","Herbaceous"
"Medicago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago arabica","Medicago arabica","675.585","32.76",NA,"0.019618","175.9",NA,NA,"3.42","0.270555555555556",NA,"4","Herb","Herb","Herbaceous"
"Medicago ciliaris","Medicago ciliaris",NA,NA,NA,NA,NA,NA,NA,"10.025",NA,NA,NA,NA,NA,NA
"Medicago disciformis","Medicago disciformis",NA,NA,NA,NA,NA,NA,NA,"3.6",NA,NA,NA,NA,NA,NA
"Medicago doliata","Medicago doliata",NA,NA,NA,NA,NA,NA,NA,"12.2",NA,NA,NA,NA,NA,NA
"Medicago littoralis","Medicago littoralis",NA,NA,NA,NA,NA,NA,NA,"2.372",NA,NA,NA,"Herb","Herb",NA
"Medicago lupulina","Medicago lupulina","80075.6449497155","24.7332256414062","10.807","0.0166991929","131.351666666667","29.2","0.25","1.51371428571429","0.0968755","Yellow","5_6","Forb_Herb","Herb","Herbaceous"
"Medicago minima","Medicago minima",NA,"26.1923076923077","9.909",NA,"250.5","37.4838","0.05","1.03323076923077","0.1175",NA,"5","4_Herb","Shrub_herb","Herbaceous"
"Medicago monspeliaca","Medicago monspeliaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbaceous"
"Medicago murex","Medicago murex",NA,NA,NA,NA,NA,NA,NA,"6.705",NA,NA,NA,NA,NA,NA
"Medicago orbicularis","Medicago orbicularis",NA,NA,NA,NA,NA,NA,NA,"3.23235294117647",NA,NA,NA,"Herb","Herb","Herbaceous"
"Medicago polyceratia","Medicago polyceratia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbaceous"
"Medicago polymorpha","Medicago polymorpha","667.25","20.185",NA,"0.033205","224.065",NA,"0.276","3.02028571428571","0.415384615384615","Yellow","5","4_Herb","Tree_herb","Herbaceous"
"Medicago praecox","Medicago praecox",NA,NA,NA,NA,NA,NA,NA,"2.08",NA,NA,NA,"Herb","Herb",NA
"Medicago rigidula","Medicago rigidula",NA,NA,NA,NA,NA,NA,NA,"3.27",NA,NA,NA,"Herb","Herb",NA
"Medicago rugosa","Medicago rugosa",NA,NA,NA,NA,NA,NA,NA,"8.15",NA,NA,NA,NA,NA,NA
"Medicago sativa","Medicago sativa","192.405949442593","23.9190160036232","9.42566666666667","0.024325074625","218.666666666667","40.15639375",NA,"2.31467741935484","0.162075471698113","Purple","5_6","Herb","Shrub_herb","Herbaceous"
"Medicago sativa nothosubsp. media",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago sativa subsp. falcata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago sativa varia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago scutellata","Medicago scutellata",NA,NA,NA,NA,NA,NA,NA,"20.06",NA,"Yellow",NA,"Herb","Herb",NA
"Medicago truncatula","Medicago truncatula",NA,NA,NA,NA,NA,NA,NA,"4.09285714285714",NA,NA,NA,"Herb",NA,"Herbaceous"
"Medicago turbinata","Medicago turbinata",NA,NA,NA,NA,NA,NA,NA,"6.1",NA,NA,NA,"Herb","Herb",NA
"Melampyrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melampyrum arvense","Melampyrum arvense","450","28.814",NA,"0.020034","176.584",NA,NA,"14.0925","0.321875",NA,"6","Parasite",NA,"Herbaceous"
"Melia azedarach","Melia azedarach",NA,NA,NA,NA,NA,NA,"27.86","340.198228083333","11.0903835841313","Purple","9","Tree_Woody","Shrub_tree","Woody"
"Melica ciliata","Melica ciliata","204.03","17.2085714285714",NA,"0.011014","521.804",NA,NA,"0.64","0.36",NA,"6","Grass_Herb","Herb","Herbaceous"
"Melica ciliata subsp. transsilvanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus albus","Melilotus albus","271.2212443","22.435231685","9.771","0.020210599",NA,"44.125",NA,"2.00716666666667",NA,NA,"6","Herb","Tree_shrub_herb","Herbaceous"
"Melilotus altissimus","Melilotus altissimus","270","15.65",NA,"0.015769912","230",NA,NA,"3.9715","0.9",NA,"7","Herb","Herb","Herbaceous"
"Melilotus indicus","Melilotus indicus","382","20.6",NA,"0.01852531","230",NA,NA,"1.7756","0.3",NA,"6","Forb_Herb","Herb","Herbaceous"
"Melilotus officinalis","Melilotus officinalis","499.532","19.2539724515789","17.143","0.0359531612727273","210.104458333333","39.6875",NA,"2.2708679245283","0.796153846153846","Yellow","5_6_7","Grass_Herb","Herb","Herbaceous"
"Melilotus spicatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus sulcatus","Melilotus sulcatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Melomphis arabica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha arvensis","Mentha arvensis","604.251428571429","43.8026923076923",NA,"0.01404125","177.841923076923",NA,"0.6","0.174666666666667","0.305555555555556","White","6_7","Herb","Herb","Herbaceous"
"Mentha longifolia","Mentha longifolia","1777","29.593",NA,"0.064197","189.56",NA,NA,"0.055","0.725",NA,"7","Herb","Herb","Herbaceous"
"Mentha pulegium","Mentha pulegium","198.27","35.0357142857143",NA,"0.00562666666666667","174.321428571429",NA,"0.5","0.0586666666666667","0.175",NA,"7","4_Herb","Herb","Herbaceous"
"Mentha suaveolens","Mentha suaveolens","1483.75","27.948",NA,"0.0539613333333333","192.101",NA,NA,NA,"0.571875",NA,"7","Herb","Shrub_herb","Herbaceous"
"Mercurialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mercurialis annua","Mercurialis annua","759.855","48.063",NA,"0.017633","167.377",NA,NA,"1.53333333333333","0.26875",NA,"6","Herb","Herb","Herbaceous"
"Mercurialis perennis","Mercurialis perennis","1890.5","25.6833333333333",NA,"0.083870611","224.5",NA,"0.4","5.82333333333333","0.244444444444444",NA,"4","Forb_Herb","Herb","Herbaceous"
"Mibora minima","Mibora minima",NA,NA,NA,NA,NA,NA,NA,"0.08425","0.035",NA,"3","Herb","Herb","Herbaceous"
"Micromeria graeca","Micromeria graeca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Woody"
"Microthlaspi perfoliatum","Microthlaspi perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Minuartia montana subsp. wiesneri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Misopates orontium","Misopates orontium","40.9666666666667","25.74925",NA,"0.009894","133.582",NA,NA,"0.12","0.188421052631579",NA,"7","Herb","Herb","Herbaceous"
"Molinia caerulea","Molinia caerulea","1286.625","19.7179310344828",NA,"0.0574408658333333","370.303333333333",NA,"1.2","0.6","0.8125",NA,"7","Grass_Herb","Herb","Herbaceous"
"Montia fontana","Montia fontana","12.01785","55.6666153846154",NA,"0.000251568588235294","110.881666666667",NA,NA,"0.2126255","0.134615384615385",NA,"6","Herb","Herb","Herbaceous"
"Montia fontana subsp. minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morus alba","Morus alba",NA,"14.0570027",NA,NA,NA,NA,NA,"1969.40666666667","11.1627801526718","Green","2_5_9","Shrub*_Tree","Tree","Woody"
"Morus nigra","Morus nigra",NA,NA,NA,NA,NA,NA,NA,"3.44","10.9434",NA,NA,"Tree","Tree","Woody"
"Muscari",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari botryoides","Muscari botryoides","1533","29.1",NA,"0.052398","85.92",NA,NA,NA,"0.15",NA,"4","Herb","Herb","Herbaceous"
"Muscari comosum","Muscari comosum",NA,NA,NA,NA,NA,NA,NA,NA,"0.425",NA,"5","Herb","Herb","Herbaceous"
"Muscari motelayi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari neglectum","Muscari neglectum",NA,NA,NA,NA,NA,NA,NA,"3.14","0.115",NA,"4","Herb","Herb","Herbaceous"
"Muscari racemosum","Muscari racemosum",NA,NA,NA,NA,NA,NA,NA,"8.8",NA,NA,NA,"Herb","Herb","Herbaceous"
"Myagrum perfoliatum","Myagrum perfoliatum","1211.5","29.064",NA,"0.042994","111.346",NA,NA,NA,"0.227142857142857",NA,"5","Herb","Herb","Herbaceous"
"Myosotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis arvensis","Myosotis arvensis","759.5","28.6365778375",NA,"0.0282227035","142.048204733333",NA,"0.3","0.512625","0.229204545454545",NA,"4","Forb_Herb","Herb","Herbaceous"
"Myosotis discolor","Myosotis discolor","76.97366","30.3319383333333",NA,"0.002757608375","159.247272727273",NA,NA,"0.221443","0.240833333333333",NA,"4","Herb","Herb","Herbaceous"
"Myosotis minutiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis ramosissima","Myosotis ramosissima","187","28.6405882352941",NA,"0.00906432733333333","146.666666666667",NA,"0.25","0.272090909090909","0.127222222222222",NA,"4","Forb_Herb","Herb","Herbaceous"
"Myosotis scorpioides","Myosotis scorpioides","1086.0625","47.8561058657143",NA,"0.0158201732727273","147.139090909091",NA,"0.45","0.305","0.311666666666667","Blue","5","Forb_Herb","Herb","Herbaceous"
"Myosotis stricta","Myosotis stricta","35.25","26.768",NA,"0.001712","172.862",NA,"0.25",NA,"0.06",NA,"3","Herb","Herb","Herbaceous"
"Myosurus minimus","Myosurus minimus","97.38935","22.13124138",NA,"0.004632","123.152",NA,NA,"0.0874017777777778","0.07",NA,"4",NA,NA,"Herbaceous"
