"accepted_taxa","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN"
"Crepis micrantha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis pulchra","Crepis pulchra",NA,NA,NA,NA,NA,NA,NA,NA,"0.35",NA,"5","herb","herb","herbaceous"
"Crepis foetida subsp. rhoeadifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis sancta","Crepis sancta",NA,"26.8",NA,NA,"128",NA,NA,NA,NA,NA,NA,"herb","herb","herbaceous"
"Crepis setosa","Crepis setosa",NA,NA,NA,NA,NA,NA,NA,NA,"0.225",NA,"6","herb","herb",NA
"Crepis vesicaria subsp. taraxacifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis vesicaria","Crepis vesicaria","315.426923076923","28.6279189189189",NA,"0.057465","173.793076923077",NA,NA,"0.327","0.253166666666667",NA,"5","herb","herb","herbaceous"
"Crepis vesicaria subsp. taraxacifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cruciata laevipes","Cruciata laevipes","89.6666666666667","27.1873333333333",NA,"0.00296324166666667","232.666666666667",NA,NA,NA,"0.3",NA,"4","herb","herb","herbaceous"
"Cruciata laevipes","Cruciata laevipes","89.6666666666667","27.1873333333333",NA,"0.00296324166666667","232.666666666667",NA,NA,NA,"0.3",NA,"4","herb","herb","herbaceous"
"Cucurbita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cucurbita pepo","Cucurbita pepo","28965","17.484",NA,"1.63714","105.48",NA,NA,"133.3","5.5",NA,NA,"climber,herb,herbaceous climber,liana",NA,"herbaceous"
"Cuscuta epilinum","Cuscuta epilinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","climber",NA,"herbaceous"
"Cuscuta monogyna","Cuscuta monogyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","climber",NA,"herbaceous"
"Cyanus segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cymbalaria muralis","Cymbalaria muralis","875.5","24.8666666666667",NA,"0.029256895","85",NA,NA,"0.13","0.25",NA,"6","herb","herb","herbaceous"
"Cynanchum acutum","Cynanchum acutum",NA,NA,NA,NA,NA,NA,NA,"10.409",NA,NA,NA,"climber*,herb","herb",NA
"Cynodon dactylon","Cynodon dactylon","116.25","30.928",NA,"0.00587533333333333","228.646",NA,"0.3","0.2333","0.24613","yellow","7","5,graminoid,herb","shrub_herb","herbaceous"
"Cynoglossum cheirifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynoglossum creticum","Cynoglossum creticum",NA,NA,NA,NA,NA,NA,NA,"18.8",NA,NA,NA,"herb","herb",NA
"Cynoglossum officinale","Cynoglossum officinale","3173.66666666667","23.5458333333333",NA,"0.0861064131818182","144.330833333333","30.0084","0.75475","26.8201111111111","0.497222222222222",NA,"5,6","herb","herb","herbaceous"
"Cynosurus echinatus","Cynosurus echinatus",NA,"53.2696040161145","12.35696375",NA,NA,"37.4209533333333",NA,"1.5273225","0.3875",NA,"5","herb","herb","herbaceous"
"Cyperus eragrostis","Cyperus eragrostis",NA,NA,NA,NA,NA,NA,NA,"0.114",NA,NA,"6","herb","herb","herbaceous"
"Cyperus esculentus","Cyperus esculentus",NA,"27.29",NA,NA,NA,NA,NA,"0.16",NA,"green","7","herb","herb","herbaceous"
"Cyperus longus","Cyperus longus","1247","23.55",NA,"0.055984","221.36",NA,NA,NA,"0.508571428571429",NA,"7","cyperoid,herb","herb","herbaceous"
"Cyperus rotundus","Cyperus rotundus",NA,NA,NA,NA,NA,NA,NA,"0.149666666666667",NA,NA,NA,"herb","herb","herbaceous"
"Dactylis glomerata","Dactylis glomerata","404.410838336449","25.6180945078378","13.5814725","0.0530141463","265.337500018182","27.5965444333333","1.1","0.846644654545455","0.27101383","yellow","5,6,7","grass,herb","shrub_tree_herb","herbaceous"
"Datura stramonium","Datura stramonium","14739.875","25.9304849505263","9.772","0.731714","138.868","57.2","1.5","10.3750769230769","1.29166666666667",NA,"6","herb,shrub",NA,"herbaceous"
"Daucus carota","Daucus carota","1920.279598","23.0545981708824","13.2457865","0.016184","228.456823981818","22.7703205","1","1.12313698630137","0.450307692307692",NA,"5,6","forb,herb","herb","herbaceous"
"Delphinium ajacis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium consolida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium ajacis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium pubescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium verdunense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Descurainia sophia","Descurainia sophia","765.75","27.053",NA,"0.02495","169.702","46.94",NA,"0.107875","0.463636363636364",NA,"5,6","herb","herb","herbaceous"
"Dianthus armeria","Dianthus armeria","231","15.9814285714286",NA,"0.014894","187.814",NA,NA,"1.02","0.384375",NA,"6","herb","herb","herbaceous"
"Digitaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Digitaria ischaemum","Digitaria ischaemum","109.875","41.86",NA,"0.00817333333333333","170.172",NA,NA,"0.51","0.148",NA,"7,8","herb","herb","herbaceous"
"Digitaria ciliaris","Digitaria ciliaris","18060.425",NA,NA,"0.578547",NA,NA,NA,"0.56",NA,NA,NA,"grass,herb","tree_shrub_herb","herbaceous"
"Dioscorea communis","Dioscorea communis","6124","30.3",NA,"0.22004255","151",NA,"2","19.706","2.1875",NA,"5","climber,herb",NA,"herbaceous"
"Diplotaxis erucoides","Diplotaxis erucoides",NA,"26.369",NA,NA,"124.58",NA,NA,"0.2",NA,NA,NA,"herb","herb","herbaceous"
"Diplotaxis muralis","Diplotaxis muralis","710.5","21.46",NA,"0.034301","136.936",NA,NA,"0.279","0.163333333333333",NA,"6","herb","herb","herbaceous"
"Diplotaxis tenuifolia","Diplotaxis tenuifolia","11937.5507692308","22.45",NA,"0.113478777","113",NA,NA,"0.32","0.35625",NA,"5","herb","herb","herbaceous"
"Diplotaxis viminea","Diplotaxis viminea",NA,NA,NA,NA,NA,NA,NA,NA,"0.065",NA,"6","herb","herb","herbaceous"
"Diplotaxis virgata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipsacus fullonum","Dipsacus fullonum","23937","20.076716665",NA,"1.118242889","167",NA,NA,"2.67266666666667","0.95",NA,"7","forb,herb","shrub_herb","herbaceous"
"Dittrichia viscosa","Dittrichia viscosa",NA,"18.5757433","9.772",NA,NA,"34",NA,"0.3",NA,NA,NA,"herb,shrub","herb","woody"
"Lotus dorycnium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Draba verna","Draba verna","118.5",NA,NA,NA,NA,NA,NA,"0.0324","0.055",NA,NA,"herb","herb","herbaceous"
"Ecballium elaterium","Ecballium elaterium",NA,NA,NA,NA,NA,NA,NA,"5.9",NA,NA,NA,"forb,herb","herb","herbaceous"
"Echinaria capitata","Echinaria capitata",NA,NA,NA,NA,NA,NA,NA,"1.1",NA,NA,NA,"herb","herb",NA
"Echinochloa colona","Echinochloa colona",NA,NA,NA,NA,NA,NA,NA,"1",NA,"green",NA,"grass,herb","aquatic_herb","herbaceous"
"Echinochloa crus-galli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinops ritro","Echinops ritro",NA,"10.5809523808571","9.909",NA,"185","26.8996",NA,"43.6",NA,NA,NA,"herb","herb","herbaceous"
"Echium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium arenarium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium plantagineum","Echium plantagineum","214.701201923077","22.1575",NA,NA,NA,NA,"0.298","5.5","0.245882629107981",NA,NA,"herb","herb","herbaceous"
"Echium vulgare","Echium vulgare","4523","14.45",NA,"0.282503578","142",NA,"0.65175","2.71455555555556","0.511111111111111",NA,"5","herb","herb","herbaceous"
"Elymus caninus","Elymus caninus","1156.5","27.85",NA,"0.042862022","309.5",NA,"1","2.63","0.805",NA,"6","grass,herb","herb","herbaceous"
"Elytrigia elongata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia repens","Elytrigia repens",NA,"18.1104843666667","12.742",NA,NA,"20.6444075","1","2.14525","1",NA,"6,7","grass",NA,"herbaceous"
"Elytrigia campestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia juncea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia repens","Elytrigia repens",NA,"18.1104843666667","12.742",NA,NA,"20.6444075","1","2.14525","1",NA,"6,7","grass",NA,"herbaceous"
"Chamaenerion angustifolium","Chamaenerion angustifolium",NA,NA,NA,NA,NA,"20.91",NA,"0.245",NA,NA,NA,"herb",NA,"herbaceous"
"Epilobium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chamaenerion fleischeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium hirsutum","Epilobium hirsutum","2833","26.2435548666667",NA,"0.13014081","242.091990066667",NA,"2","0.101333333333333","1.02145454545455",NA,"6","forb,herb","herb","herbaceous"
"Epilobium parviflorum","Epilobium parviflorum","10738.0081481481","29.775",NA,"0.0249194996666667","160.333333333333",NA,"0.6","0.08","0.466666666666667",NA,"6","forb,herb","herb","herbaceous"
"Epilobium tetragonum","Epilobium tetragonum",NA,"15.9",NA,NA,NA,NA,NA,"0.114","0.465625",NA,"7","herb","herb","herbaceous"
"Equisetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum arvense","Equisetum arvense","326.701609","10.8995626385993","17.143","0.264995636363636","240.102","18.918885","0.15",NA,"0.2714516","green","5","fern,herb","herb","herbaceous"
"Equisetum palustre","Equisetum palustre",NA,"7.794",NA,"0.014542","207.994",NA,NA,NA,"0.3",NA,NA,"herb","herb","herbaceous"
"Equisetum ramosissimum","Equisetum ramosissimum",NA,NA,NA,NA,NA,"14.5",NA,NA,"0.9",NA,NA,"fern ally,herb","herb","herbaceous"
"Equisetum telmateia","Equisetum telmateia","49.72","16.1849666666667",NA,"0.003058","121.598",NA,NA,NA,"1.3125",NA,NA,"herb","herb","herbaceous"
"Eragrostis barrelieri","Eragrostis barrelieri",NA,NA,NA,NA,NA,NA,"0.5","0.048",NA,NA,NA,"5,herb","herb","herbaceous"
"Eragrostis cilianensis","Eragrostis cilianensis","6063.48444444444",NA,NA,"0.16844",NA,NA,"0.8","0.078","0.3125",NA,"6,7","grass,herb","herb","herbaceous"
"Eragrostis barrelieri","Eragrostis barrelieri",NA,NA,NA,NA,NA,NA,"0.5","0.048",NA,NA,NA,"5,herb","herb","herbaceous"
"Eragrostis parviflora","Eragrostis parviflora",NA,NA,NA,NA,NA,NA,"0.9","0.071",NA,NA,NA,"5,herb","herb","herbaceous"
"Erigeron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron annuus","Erigeron annuus","859","25.02",NA,"0.048794","195.942",NA,NA,"0.03","0.763571428571429",NA,"6","herb","herb","herbaceous"
"Erigeron bonariensis","Erigeron bonariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb",NA,NA
"Erigeron canadensis","Erigeron canadensis",NA,NA,NA,NA,NA,NA,NA,"0.0545714285714286",NA,NA,"6,7","herb,therophyte",NA,"herbaceous"
"Erigeron floribundus","Erigeron floribundus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb",NA,NA
"Erigeron sumatrensis","Erigeron sumatrensis",NA,NA,NA,NA,NA,NA,NA,"0.03",NA,NA,NA,"herb",NA,NA
"Erodium ciconium","Erodium ciconium",NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,"herb","herb","herbaceous"
"Erodium cicutarium","Erodium cicutarium","1572.37336","28.320826425",NA,"0.0426100595","206.927272727273","19.7","0.1743","2.30780508333333","0.43928575","pink","4","4,herb,shrub*","herb","herbaceous"
"Erodium malacoides","Erodium malacoides",NA,NA,NA,NA,NA,NA,"0.2796",NA,NA,NA,NA,"4,herb","herb","herbaceous"
"Erodium moschatum","Erodium moschatum","8537.49","28.2925153846154",NA,"0.312157","120.061",NA,NA,"2.83781818181818","0.377142857142857",NA,"5","herb","herb","herbaceous"
"Draba verna","Draba verna","118.5",NA,NA,NA,NA,NA,NA,"0.0324","0.055",NA,NA,"herb","herb","herbaceous"
"Eruca vesicaria","Eruca vesicaria","740.55","16.5313",NA,NA,"1.595",NA,NA,"1.57885","0.140176",NA,"5","herb","herb","herbaceous"
"Ervilia monanthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervilia hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervilia sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum gracile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum tetraspermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eryngium campestre","Eryngium campestre","13052.9930769231","8.70858208955224","9.909","3.396972","223.308571428571","21.5877",NA,"1.64","0.240166666666667",NA,"7","forb,herb","herb","herbaceous"
"Eryngium maritimum","Eryngium maritimum","6625.63","9.96083333333333",NA,"0.638472","136.616",NA,NA,"21.248","0.328125",NA,"6","herb","herb","herbaceous"
"Erysimum incanum subsp. aurigeranum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eschscholzia californica","Eschscholzia californica",NA,NA,NA,NA,NA,NA,NA,"1.42742366666667","0.3875","orange","6","herb","herb","herbaceous"
"Euonymus europaeus","Euonymus europaeus","1103.625","11.9097622955523",NA,NA,"243.5","24","2.2","34.3068753846154","3.36315789473684",NA,"5","shrub,tree",NA,"woody"
"Eupatorium cannabinum","Eupatorium cannabinum","6438.5","31.0607692307692",NA,"0.284174703","202",NA,NA,"0.325","1",NA,"7","herb","herb","herbaceous"
"Euphorbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia chamaesyce","Euphorbia chamaesyce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Euphorbia characias","Euphorbia characias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shrub","shrub","woody"
"Euphorbia cyparissias","Euphorbia cyparissias",NA,"26.278",NA,NA,NA,NA,NA,"1.91","0.184375",NA,"4","herb","herb","herbaceous"
"Euphorbia esula","Euphorbia esula","120.495102466667","92.5235919835294",NA,"0.0047509288125","280.70715625","22.644445",NA,"3.5","0.54375",NA,"5,6","grass,herb","herb","herbaceous"
"Euphorbia exigua","Euphorbia exigua","28","26.1",NA,"0.001073333","213",NA,"0.04","0.33","0.126875",NA,"6","herb","herb","herbaceous"
"Euphorbia falcata","Euphorbia falcata",NA,NA,NA,NA,NA,NA,NA,"3.6","0.25",NA,"6","herb","herb","herbaceous"
"Euphorbia helioscopia","Euphorbia helioscopia","457","33.8333333333333","11.385","0.012875059","196.666666666667",NA,NA,"2.47","0.2125",NA,"6","herb","herb","herbaceous"
"Euphorbia maculata","Euphorbia maculata",NA,NA,NA,NA,NA,NA,"0.1","0.3075","0.1",NA,NA,"herb","herb","herbaceous"
"Euphorbia nicaeensis","Euphorbia nicaeensis",NA,NA,NA,NA,NA,NA,NA,"2.88",NA,NA,NA,"shrub",NA,NA
"Euphorbia peplus","Euphorbia peplus","79","37.75",NA,"0.001765363","177",NA,NA,"0.703833333333333","0.175",NA,"7","herb","herb","herbaceous"
"Euphorbia platyphyllos","Euphorbia platyphyllos",NA,NA,NA,NA,NA,NA,NA,"2.45","0.375",NA,"7","herb","herb","herbaceous"
"Euphorbia prostrata","Euphorbia prostrata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb","herbaceous"
"Euphorbia segetalis","Euphorbia segetalis","38.5","26.014",NA,"0.001676","201.478",NA,NA,"2.5","0.135",NA,"6","herb","shrub_herb","herbaceous"
"Euphorbia serrata","Euphorbia serrata",NA,NA,NA,NA,NA,NA,NA,"7.6",NA,NA,NA,"herb","herb","herbaceous"
"Euphorbia stricta","Euphorbia stricta","212.25","48.834",NA,"0.00412","249.49",NA,NA,"0.79","0.328125",NA,"6","herb","herb",NA
"Euphorbia sulcata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphrasia officinalis","Euphrasia officinalis","40","20.8509090909091",NA,"0.003108108","247",NA,NA,"0.13","0.14",NA,"5","forb,herb","herb","herbaceous"
"Fabaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagopyrum esculentum","Fagopyrum esculentum",NA,NA,NA,NA,NA,NA,NA,"26.7233333333333","0.375","white","7","herb","herb","herbaceous"
"Falcaria vulgaris","Falcaria vulgaris","6503.125","12.585",NA,"0.6015495","185.9135",NA,NA,"0.7","0.425",NA,"7","herb","herb",NA
"Fallopia convolvulus","Fallopia convolvulus","602.666666666667","23.875",NA,"0.0442627873333333","200",NA,"0.4","3.42","0.695833333333333",NA,"7","climber",NA,"herbaceous"
"Fatsia japonica","Fatsia japonica",NA,NA,NA,NA,NA,NA,NA,"7.1",NA,NA,NA,"shrub","shrub","woody"
"Festuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca amethystina","Festuca amethystina",NA,NA,NA,NA,NA,NA,NA,NA,"0.425",NA,"6","herb","herb","herbaceous"
"Schedonorus arundinaceus","Schedonorus arundinaceus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Vulpia alopecuros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca ovina","Festuca ovina","25.897","15.1120689655172",NA,"0.00224224","314.970714285714","10.4","0.45","0.491188461538462","0.180625","yellow","5","grass,herb","herb","herbaceous"
"Bromopsis erecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca rubra","Festuca rubra","1285.04099207353","11.4091191338158","23.7919175","0.0170207593","275.901315642857","28.2104714375","0.7","0.952318216216216","0.17227027027027","yellow","6","grass,herb","herb","herbaceous"
"Festuca rupicola","Festuca rupicola",NA,NA,NA,NA,NA,NA,NA,"0.58","0.325",NA,"5","herb","herb","herbaceous"
"Festuca pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficaria verna","Ficaria verna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"forb,herb",NA,"herbaceous"
"Ficus carica","Ficus carica","18787","18.8266666666667",NA,NA,NA,"32.5",NA,NA,NA,NA,"10","shrub,tree",NA,"woody"
"Filago arvensis","Filago arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","herb","herb",NA
"Filago germanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago lutescens","Filago lutescens",NA,"17.74",NA,"0.008848","232.146",NA,NA,"0.02","0.175",NA,"7",NA,NA,NA
"Logfia minima","Logfia minima","6.635","32.13",NA,"0.000219","378.724",NA,NA,"0.02","0.125",NA,NA,"herb","herb","herbaceous"
"Filago pyramidata","Filago pyramidata","18.4727272727273","41.6943157894737",NA,"0.000884","278.711",NA,NA,"0.05","0.0884117647058824",NA,"7","herb","herb","herbaceous"
"Filago germanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filipendula ulmaria","Filipendula ulmaria","10234.5","22.6656623494118",NA,"0.4705","391",NA,"1.2","0.576","0.858333333333333",NA,"6","forb,herb","herb","herbaceous"
"Filipendula vulgaris","Filipendula vulgaris","1322.91716418889","23.0661035194118",NA,"0.141800948","295",NA,NA,"0.778545454545455","0.0889705882352941",NA,"6","herb","herb","herbaceous"
"Foeniculum vulgare","Foeniculum vulgare","1801.9","17.6815",NA,"1.0624","234.5",NA,NA,"6.62325","0.652333333333333",NA,"7","herb","shrub_herb","herbaceous"
"Fragaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragaria vesca","Fragaria vesca","2169.728","22.4567913021053",NA,"0.132861162","369.0740697","19.59732","0.2","0.33511444","0.167083333333333",NA,"5","forb,herb","herb","herbaceous"
"Fraxinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraxinus angustifolia","Fraxinus angustifolia","437.5","13.8445953367619","11.0384",NA,NA,"27.9",NA,"49.6825",NA,NA,"8","tree","tree","woody"
"Fraxinus excelsior","Fraxinus excelsior","1406.55714285714","12.4712907445062","10.33",NA,"256.5","27.9666666666667","14.1","64.4747434736842","19.955",NA,"4","tree","tree","woody"
"Fumana ericifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria bastardii","Fumaria bastardii",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,"herb","herb",NA
"Fumaria bastardii","Fumaria bastardii",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,"herb","herb",NA
"Fumaria densiflora","Fumaria densiflora",NA,NA,NA,NA,NA,NA,NA,"2.8","1",NA,NA,"herb","herb",NA
"Fumaria muralis","Fumaria muralis","767","28.3",NA,"0.02712561","195",NA,NA,"3.088","0.67",NA,"6","herb","herb","herbaceous"
"Fumaria officinalis","Fumaria officinalis","266","28.538008658",NA,"0.007147196","133",NA,NA,"3.212","0.52",NA,"5,6","herb","herb","herbaceous"
"Fumaria parviflora","Fumaria parviflora","720.5","25.905",NA,"0.02823","136.375",NA,NA,NA,"0.377222222222222",NA,"6","herb","herb",NA
"Fumaria rostellata","Fumaria rostellata",NA,NA,NA,NA,NA,NA,NA,NA,"0.275",NA,"6","herb","herb","herbaceous"
"Fumaria parviflora","Fumaria parviflora","720.5","25.905",NA,"0.02823","136.375",NA,NA,NA,"0.377222222222222",NA,"6","herb","herb",NA
"Fumaria vaillantii","Fumaria vaillantii","150.87","43.162",NA,"0.003854","142.386",NA,NA,NA,"0.49",NA,"5","herb","herb",NA
"Gagea minima","Gagea minima",NA,NA,NA,NA,NA,NA,NA,NA,"0.12",NA,"3","herb",NA,NA
"Gagea pratensis","Gagea pratensis",NA,NA,NA,NA,NA,NA,NA,NA,"0.14",NA,"3",NA,NA,"herbaceous"
"Gagea villosa","Gagea villosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA
"Galactites tomentosus","Galactites tomentosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbaceous"
"Galatella sedifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galega officinalis","Galega officinalis","8986","44.331",NA,"0.22523","128.331",NA,NA,"6.992","0.9",NA,"6","herb,shrub","herb",NA
"Galeopsis angustifolia","Galeopsis angustifolia","161.5","18.1785714285714",NA,"0.00521697816666667","304.507142857143",NA,NA,"1.42","0.334375",NA,"6",NA,NA,"herbaceous"
"Galeopsis angustifolia","Galeopsis angustifolia","161.5","18.1785714285714",NA,"0.00521697816666667","304.507142857143",NA,NA,"1.42","0.334375",NA,"6",NA,NA,"herbaceous"
"Galeopsis segetum","Galeopsis segetum","1167.25","39.699",NA,"0.029967","151.638",NA,NA,NA,"0.2875",NA,"6",NA,NA,NA
"Galeopsis tetrahit","Galeopsis tetrahit","2390","32.6177777777778",NA,"0.082279857","176",NA,"1","4.43","0.45",NA,"6","forb,herb","herb","herbaceous"
"Galinsoga parviflora","Galinsoga parviflora","535.215","40.3142857142857",NA,"0.01368","248.647",NA,NA,"0.18","0.341428571428571",NA,"5","herb","tree_herb","herbaceous"
"Galinsoga quadriradiata","Galinsoga quadriradiata","1102","36.4266666666667",NA,"0.0232794772727273","133.495",NA,NA,"0.2425","0.324285714285714",NA,"5,7","herb","non-woody epiphyte_vine_shrub_herb","herbaceous"
"Galium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium album","Galium album","242.630465116279","43.6879053488372",NA,"0.00509653846153846","169.708",NA,NA,"0.6","0.661219512195122",NA,"6",NA,NA,"herbaceous"
"Galium aparine","Galium aparine","128.94239852","33.0207584241613","18.70786135","0.005695811","142.943029485714","30.9703453","0.65","9.92278709523809","0.724702416666667","white","5,6","forb,herb,liana*","vine_herb","herbaceous"
"Galium corrudifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium mollugo","Galium mollugo","191.588181818182","34.4284385921088",NA,"0.00503418346153846","187.426969690909",NA,NA,"0.694432432432432","0.529878048780488",NA,"5","herb","herb","herbaceous"
"Galium murale","Galium murale","8.3","78.3",NA,NA,NA,NA,NA,"0.08","0.12",NA,NA,"herb","herb","herbaceous"
"Galium parisiense","Galium parisiense","13.6","22.4247341338182","17.4354839","0.000609","201.22",NA,"0.157","0.1665","0.224583333333333",NA,"6","herb","tree_herb","herbaceous"
"Galium spurium","Galium spurium",NA,NA,NA,NA,NA,NA,"0.178","1.94","0.532",NA,"5","climbing herb,herb","herb","herbaceous"
"Galium tricornutum","Galium tricornutum","97.25","23.002",NA,"0.00466","203.014",NA,NA,NA,"0.481428571428571",NA,"7","climber,herb","herb","herbaceous"
"Galium verum","Galium verum","1167.33322949475","34.1835095576023","15.939377","0.00308197238461538","256.726663872222","18.263597","0.3","0.509378378378378","0.244409836065574",NA,"6","forb,herb","herb","herbaceous"
"Gamochaeta antillana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastridium ventricosum","Gastridium ventricosum","132.115",NA,NA,"0.005755",NA,NA,NA,"0.0475666666666667","0.25",NA,NA,"herb","herb","herbaceous"
"Geranium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium columbinum","Geranium columbinum","560.5","27.45",NA,"0.020377189","268",NA,NA,"4.425","0.2875",NA,"6","herb","herb","herbaceous"
