"accepted_taxa","original_taxa","Strategy_Grime","Max_Life","GrassHerbLegTree","Chorology","Inflorescence","Sexuality"
"Galium uliginosum","Galium uliginosum",29.102,882.3529412,"6","6","0","Herb.perenn"
"Galium verrucosum","Galium verrucosum",18.9925,931.7414634,"6","7","Na","Ann"
"Galium verum","Galium verum",22.29866667,863.5986622,"6","7","0","Herb.perenn"
"Gamochaeta antillana",NA,NA,NA,NA,NA,NA,NA
"Gastridium ventricosum","Gastridium ventricosum",25.59125761,1231.994223,"4","4","Na","Ann"
"Genista scorpius",NA,NA,NA,NA,NA,NA,NA
"Genista sphaerocarpa",NA,NA,NA,NA,NA,NA,NA
"Geranium",NA,NA,NA,NA,NA,NA,NA
"Geranium columbinum","Geranium columbinum",27.38899205,5091.586713,"4","5","Na","Ann"
"Geranium dissectum","Geranium dissectum",23.59727273,6739.319462,"4","6","Na","Ann"
"Geranium molle","Geranium molle",32.22526925,4926.773928,"4","5","Na","Ann"
"Geranium palustre",NA,NA,NA,NA,NA,NA,NA
"Geranium phaeum",NA,NA,NA,NA,NA,NA,NA
"Geranium pratense",NA,NA,NA,NA,NA,NA,NA
"Geranium purpureum","Geranium purpureum",45.7275,9991.956364,"5","7","Na","Ann"
"Geranium pusillum","Geranium pusillum",27.53111111,25337.70492,"4","6","Na","Ann"
"Geranium pyrenaicum","Geranium pyrenaicum",25.62,37542.70833,"5","6","0","Herb.perenn"
"Geranium robertianum",NA,NA,NA,NA,NA,NA,NA
"Geranium rotundifolium","Geranium rotundifolium",37.164,8937.426901,"5","6","Na","Ann"
"Geropogon hybridus","Geropogon hybridus",24.16896782,6303.194537,"6","6","Na","Ann"
"Geum rivale",NA,NA,NA,NA,NA,NA,NA
"Geum urbanum","Geum urbanum",22.10333333,51687.7037,"6","6","0","Herb.perenn"
"Gladiolus","Gladiolus italicus",16.01316358,11326.48919,"6","6","1","Herb.perenn"
"Gladiolus illyricus",NA,NA,NA,NA,NA,NA,NA
"Gladiolus italicus","Gladiolus italicus",16.01316358,11326.48919,"6","6","1","Herb.perenn"
"Glaucium corniculatum","Glaucium corniculatum",20.44,4323.884892,"4","6","Na","Ann"
"Glebionis coronaria","Glebionis coronaria",23.81705757,2006.218471,"6","6","Na","Ann"
"Glebionis segetum","Glebionis segetum",27.83166667,4986.30625,"5","6","Na","Ann"
"Glechoma hederacea","Glechoma hederacea",33.69333333,8820,"5","9","1","Herb.perenn"
"Glechoma hirsuta",NA,NA,NA,NA,NA,NA,NA
"Gleditsia triacanthos",NA,NA,NA,NA,NA,NA,NA
"Glyceria","Glyceria declinata_Glyceria fluitans",36.5775,5126.4232945,"4_6","8_9","1","Herb.perenn"
"Glycine max",NA,NA,NA,NA,NA,NA,NA
"Glycyrrhiza glabra",NA,NA,NA,NA,NA,NA,NA
"Gnaphalium",NA,NA,NA,NA,NA,NA,NA
"Gnaphalium uliginosum",NA,NA,NA,NA,NA,NA,NA
"Guizotia abyssinica",NA,NA,NA,NA,NA,NA,NA
"Gypsophila repens",NA,NA,NA,NA,NA,NA,NA
"Gypsophila vaccaria","Vaccaria hispanica",22.44666667,26693.22772,"5","4","Na","Ann"
"Hainardia cylindrica",NA,NA,NA,NA,NA,NA,NA
"Hedera helix",NA,NA,NA,NA,NA,NA,NA
"Hedypnois rhagadioloides","Hedypnois rhagadioloides",29.5780363,3876.787345,"3","5","Na","Ann"
"Helianthemum apenninum",NA,NA,NA,NA,NA,NA,NA
"Helianthemum hirtum",NA,NA,NA,NA,NA,NA,NA
"Helianthemum salicifolium",NA,NA,NA,NA,NA,NA,NA
"Helianthus",NA,NA,NA,NA,NA,NA,NA
"Helianthus annuus",NA,NA,NA,NA,NA,NA,NA
"Helianthus petiolaris canescens",NA,NA,NA,NA,NA,NA,NA
"Helianthus tuberosus",NA,NA,NA,NA,NA,NA,NA
"Helichrysum arenarium",NA,NA,NA,NA,NA,NA,NA
"Helichrysum italicum",NA,NA,NA,NA,NA,NA,NA
"Helictochloa bromoides",NA,NA,NA,NA,NA,NA,NA
"Heliotropium europaeum","Heliotropium europaeum",17.24513771,3273.290502,"5","7","Na","Ann"
"Helleborus purpurascens",NA,NA,NA,NA,NA,NA,NA
"Helminthotheca comosa",NA,NA,NA,NA,NA,NA,NA
"Helminthotheca echioides","Helminthotheca echioides",27.952,13135.02359,"6","6","Na","Ann"
"Heracleum","Heracleum sphondylium",23.19454545,368175,"7","6","0","Herb.perenn"
"Heracleum sphondylium","Heracleum sphondylium",23.19454545,368175,"7","6","0","Herb.perenn"
"Herniaria","Herniaria glabra_Herniaria hirsuta",24.97,83.18463319,"1","5","Na","Ann"
"Herniaria cinerea",NA,NA,NA,NA,NA,NA,NA
"Herniaria glabra","Herniaria glabra",24.58666667,86.04255556,"1","5","Na","Ann"
"Herniaria hirsuta","Herniaria hirsuta",25.35333333,80.32671082,"1","5","Na","Ann"
"Herniaria lusitanica",NA,NA,NA,NA,NA,NA,NA
"Hibiscus trionum",NA,NA,NA,NA,NA,NA,NA
"Hieracium",NA,NA,NA,NA,NA,NA,NA
"Hieracium lachenalii",NA,NA,NA,NA,NA,NA,NA
"Hieracium umbellatum",NA,NA,NA,NA,NA,NA,NA
"Himantoglossum hircinum",NA,NA,NA,NA,NA,NA,NA
"Himantoglossum robertianum",NA,NA,NA,NA,NA,NA,NA
"Hippocrepis biflora",NA,NA,NA,NA,NA,NA,NA
"Hippocrepis comosa","Hippocrepis comosa",15.10166667,1600,"3","4","0","Herb.perenn"
"Hirschfeldia incana","Hirschfeldia incana",21.246,24682.275,"4","5","Na","Ann"
"Holcus","Holcus lanatus_Holcus mollis",37.755,8002.161783,"6","6_9","0_1","Herb.perenn"
"Holcus lanatus","Holcus lanatus",36.12,9363.961497,"6","6","0","Herb.perenn"
"Holcus mollis","Holcus mollis",39.39,6640.362069,"6","9","1","Herb.perenn"
"Holosteum umbellatum","Holosteum umbellatum",30.60150794,430.9681481,"3","3","Na","Ann"
"Honorius nutans",NA,NA,NA,NA,NA,NA,NA
"Hordeum","Hordeum bulbosum_Hordeum marinum  subsp. gussoneanum_Hordeum murinum  subsp. leporinum_Hordeum secalinum_Hordeum spontaneum",27.041900142,5645.5078626,"4_5_6","4_5_6","0_1_Na","Ann_Herb.perenn"
"Hordeum murinum","Hordeum murinum  subsp. leporinum",35.56199012,6252.291987,"5","6","Na","Ann"
"Hordeum murinum subsp. leporinum","Hordeum murinum  subsp. leporinum",35.56199012,6252.291987,"5","6","Na","Ann"
"Hordeum murinum subsp. murinum","Hordeum murinum  subsp. leporinum",35.56199012,6252.291987,"5","6","Na","Ann"
"Hordeum vulgare",NA,NA,NA,NA,NA,NA,NA
"Hordeum vulgare subsp. distichon",NA,NA,NA,NA,NA,NA,NA
"Hornungia petraea",NA,NA,NA,NA,NA,NA,NA
"Humulus lupulus",NA,NA,NA,NA,NA,NA,NA
"Hyacinthus orientalis",NA,NA,NA,NA,NA,NA,NA
"Hylotelephium maximum",NA,NA,NA,NA,NA,NA,NA
"Hylotelephium telephium",NA,NA,NA,NA,NA,NA,NA
"Hymenopus latifolius",NA,NA,NA,NA,NA,NA,NA
"Hyoscyamus niger","Hyoscyamus niger",29.10857143,43611.73913,"6","6","Na","Bienn"
"Hypecoum","Hypecoum pendulum_Hypecoum procumbens",26.9102551,2087.818244,"3_4","5_6","Na","Ann"
"Hypecoum imberbe",NA,NA,NA,NA,NA,NA,NA
"Hypecoum pendulum","Hypecoum pendulum",25.4005102,2439.283547,"4","6","Na","Ann"
"Hypecoum procumbens","Hypecoum procumbens",28.42,1736.352941,"3","5","Na","Ann"
"Hypericum","Hypericum hirsutum_Hypericum perforatum",23.68126316,7114.616497,"6","7_9","0_1","Herb.perenn"
"Hypericum hirsutum","Hypericum hirsutum",24.462,12448.23529,"6","7","0","Herb.perenn"
"Hypericum humifusum",NA,NA,NA,NA,NA,NA,NA
"Hypericum linariifolium",NA,NA,NA,NA,NA,NA,NA
"Hypericum maculatum",NA,NA,NA,NA,NA,NA,NA
"Hypericum perfoliatum",NA,NA,NA,NA,NA,NA,NA
"Hypericum perforatum","Hypericum perforatum",22.90052632,1780.997704,"6","9","1","Herb.perenn"
"Hypericum triquetrifolium",NA,NA,NA,NA,NA,NA,NA
"Hypochaeris achyrophorus","Hypochaeris achyrophorus",27.71312505,1249.573105,"3","3","Na","Ann"
"Hypochaeris glabra","Hypochaeris glabra",42.18,5797.309942,"2","4","Na","Ann"
"Hypochaeris radicata","Hypochaeris radicata",23.3058579,6510.763719,"4","6","0","Herb.perenn"
"Hyssopus officinalis",NA,NA,NA,NA,NA,NA,NA
"Iberis amara",NA,NA,NA,NA,NA,NA,NA
"Iberis pinnata","Iberis pinnata",15.88662791,47.93859649,"4","4","Na","Ann"
"Illecebrum verticillatum",NA,NA,NA,NA,NA,NA,NA
"Impatiens glandulifera",NA,NA,NA,NA,NA,NA,NA
"Imperata cylindrica",NA,NA,NA,NA,NA,NA,NA
"Inula britannica",NA,NA,NA,NA,NA,NA,NA
"Inula helenium",NA,NA,NA,NA,NA,NA,NA
"Ipomoea purpurea",NA,NA,NA,NA,NA,NA,NA
"Iris sibirica",NA,NA,NA,NA,NA,NA,NA
"Isatis tinctoria","Isatis tinctoria",23.29883252,9685.116451,"5","7","Na","Bienn"
"Iva xanthiifolia",NA,NA,NA,NA,NA,NA,NA
"Jacobaea erucifolia","Senecio erucifolius",14.9775,6834.285714,"7","7","0","Herb.perenn"
"Jacobaea vulgaris","Jacobaea vulgaris",27.56,31832.22222,"6","5","0","Herb.perenn"
"Jasione montana",NA,NA,NA,NA,NA,NA,NA
"Jasminum fruticans",NA,NA,NA,NA,NA,NA,NA
"Juglans",NA,NA,NA,NA,NA,NA,NA
"Juglans nigra",NA,NA,NA,NA,NA,NA,NA
"Juglans regia",NA,NA,NA,NA,NA,NA,NA
"Juncus","Juncus articulatus_Juncus bufonius_Juncus conglomeratus_Juncus effusus_Juncus inflexus",13.6097555562,366.10316802,"5_6_7","5_6_8_9","0_1_Na","Ann_Herb.perenn"
"Juncus bufonius","Juncus bufonius",27.036,407.9758308,"5","5","Na","Ann"
"Juncus capitatus",NA,NA,NA,NA,NA,NA,NA
"Juncus conglomeratus","Juncus conglomeratus",6.25,519.4690265,"7","8","1","Herb.perenn"
"Juncus effusus","Juncus effusus",8.641111111,295.4803789,"7","9","0","Herb.perenn"
"Juniperus oxycedrus",NA,NA,NA,NA,NA,NA,NA
"Kickxia","Kickxia elatine_Kickxia spuria",31.27222222,2661.370578,"4_5","6","Na","Ann"
"Kickxia commutata",NA,NA,NA,NA,NA,NA,NA
"Kickxia elatine","Kickxia elatine",28.09444444,2154.586589,"4","6","Na","Ann"
"Kickxia spuria","Kickxia spuria",34.45,3168.154567,"5","6","Na","Ann"
"Knautia arvensis","Knautia arvensis",19.50071429,16429.01807,"5","7","0","Herb.perenn"
"Knautia integrifolia","Knautia integrifolia",22.1292317,17310.17276,"5","6","Na","Ann"
"Krubera peregrina",NA,NA,NA,NA,NA,NA,NA
"Lactuca","Lactuca saligna_Lactuca serriola",19.8935,23209.28331,"6_7","5_6","Na","Ann"
"Lactuca muralis",NA,NA,NA,NA,NA,NA,NA
"Lactuca perennis",NA,NA,NA,NA,NA,NA,NA
"Lactuca saligna","Lactuca saligna",18.222,5855.6875,"6","5","Na","Ann"
"Lactuca serriola","Lactuca serriola",21.565,40562.87912,"7","6","Na","Ann"
"Lactuca virosa",NA,NA,NA,NA,NA,NA,NA
"Lagurus ovatus",NA,NA,NA,NA,NA,NA,NA
"Lamiaceae",NA,NA,NA,NA,NA,NA,NA
"Lamium","Lamium album_Lamium amplexicaule_Lamium hybridum_Lamium maculatum_Lamium purpureum",34.454218182,12150.4859552,"4_5","5_7","1_Na","Ann_Herb.perenn"
"Lamium album","Lamium album",35.686,26924.42308,"5","7","1","Herb.perenn"
"Lamium album subsp. album","Lamium album",35.686,26924.42308,"5","7","1","Herb.perenn"
"Lamium amplexicaule","Lamium amplexicaule",27.931,3630.864804,"5","5","Na","Ann"
"Lamium hybridum","Lamium hybridum",39.996,7284.941176,"4","5","Na","Ann"
"Lamium maculatum","Lamium maculatum",31.489,14580.64516,"4","7","1","Herb.perenn"
"Lamium purpureum","Lamium purpureum",37.16909091,8331.555556,"4","5","Na","Ann"
"Lappula squarrosa",NA,NA,NA,NA,NA,NA,NA
"Lapsana communis","Lapsana communis  subsp. communis",43.40928571,31002.92857,"6","5","Na","Ann"
"Larix decidua",NA,NA,NA,NA,NA,NA,NA
"Lathyrus",NA,NA,NA,NA,NA,NA,NA
"Lathyrus angulatus",NA,NA,NA,NA,NA,NA,NA
"Lathyrus annuus","Lathyrus annuus",26.55842717,5307.964286,"6","7","Na","Ann"
"Lathyrus aphaca","Lathyrus aphaca",40.48201203,8943.081284,"6","6","Na","Ann"
"Lathyrus cicera","Lathyrus cicera",22.10391753,3112.934341,"6","6","Na","Ann"
"Lathyrus clymenum",NA,NA,NA,NA,NA,NA,NA
"Lathyrus hirsutus","Lathyrus hirsutus",29.61472601,5037.085783,"6","6","Na","Ann"
"Lathyrus inconspicuus",NA,NA,NA,NA,NA,NA,NA
"Lathyrus latifolius",NA,NA,NA,NA,NA,NA,NA
"Lathyrus nissolia","Lathyrus nissolia",19.3825,3823.055556,"6","5","Na","Ann"
"Lathyrus ochrus",NA,NA,NA,NA,NA,NA,NA
"Lathyrus odoratus",NA,NA,NA,NA,NA,NA,NA
"Lathyrus palustris",NA,NA,NA,NA,NA,NA,NA
"Lathyrus pratensis","Lathyrus pratensis",21.86454545,2113.94382,"6","7","1","Herb.perenn"
"Lathyrus sativus",NA,NA,NA,NA,NA,NA,NA
"Lathyrus setifolius","Lathyrus setifolius",22.73891902,1382.971514,"6","6","Na","Ann"
"Lathyrus sphaericus","Lathyrus sphaericus",27.29537034,1875.065511,"5","5","Na","Ann"
"Lathyrus sylvestris","Lathyrus sylvestris",21.35,11347.53846,"8","8","0","Herb.perenn"
"Lathyrus tuberosus","Lathyrus tuberosus",23.71555556,3530.418311,"7","9","1","Herb.perenn"
"Legousia","Legousia hybrida_Legousia speculum-veneris",29.961368035,821.20349765,"4","4","Na","Ann"
"Legousia falcata",NA,NA,NA,NA,NA,NA,NA
"Legousia hybrida","Legousia hybrida",28.7725,587.2895623,"4","4","Na","Ann"
"Legousia speculum-veneris","Legousia speculum-veneris",31.15023607,1055.117433,"4","4","Na","Ann"
"Leontodon","Leontodon hispidus_Leontodon saxatilis  subsp. hispidus",29.67033814,10258.7125475,"3_5","3_7","0_Na","Ann_Herb.perenn"
"Leontodon hirtus",NA,NA,NA,NA,NA,NA,NA
"Leontodon hispidus","Leontodon hispidus",28.00333333,12541.70833,"5","7","0","Herb.perenn"
"Leontodon saxatilis","Leontodon saxatilis  subsp. hispidus",31.33734295,7975.716765,"3","3","Na","Ann"
"Leontodon saxatilis subsp. saxatilis","Leontodon saxatilis  subsp. hispidus",31.33734295,7975.716765,"3","3","Na","Ann"
"Lepidium","Lepidium campestre_Lepidium coronopus_Lepidium draba_Lepidium latifolium_Lepidium sativum",24.007992158,7807.291948,"2_5_6","4_5_6_9","1_Na","Ann_Herb.perenn"
"Lepidium campestre","Lepidium campestre",26.65625,5356.186441,"5","5","Na","Ann"
"Lepidium coronopus","Lepidium coronopus",25.99125,2106.723164,"2","6","Na","Ann"
"Lepidium didymum",NA,NA,NA,NA,NA,NA,NA
"Lepidium draba","Lepidium draba",22.58666667,5465.071133,"5","9","1","Herb.perenn"
"Lepidium graminifolium",NA,NA,NA,NA,NA,NA,NA
"Lepidium heterophyllum",NA,NA,NA,NA,NA,NA,NA
"Lepidium ruderale",NA,NA,NA,NA,NA,NA,NA
"Leucanthemum","Leucanthemum vulgare",26.23,2544.40234,"6","6","0","Herb.perenn"
"Leucanthemum ircutianum",NA,NA,NA,NA,NA,NA,NA
"Leucanthemum vulgare","Leucanthemum vulgare",26.23,2544.40234,"6","6","0","Herb.perenn"
"Ligustrum vulgare",NA,NA,NA,NA,NA,NA,NA
"Liliaceae",NA,NA,NA,NA,NA,NA,NA
"Linaria","Linaria arvensis_Linaria simplex_Linaria vulgaris",21.18335926,1239.81486943333,"5_6","4_8","1_Na","Ann_Herb.perenn"
"Linaria amethystea",NA,NA,NA,NA,NA,NA,NA
"Linaria arvensis","Linaria arvensis",23.80915667,444.1106358,"5","4","Na","Ann"
"Linaria chalepensis",NA,NA,NA,NA,NA,NA,NA
"Linaria hirta",NA,NA,NA,NA,NA,NA,NA
"Linaria micrantha",NA,NA,NA,NA,NA,NA,NA
"Linaria pelisseriana",NA,NA,NA,NA,NA,NA,NA
"Linaria purpurea",NA,NA,NA,NA,NA,NA,NA
"Linaria reflexa",NA,NA,NA,NA,NA,NA,NA
"Linaria repens",NA,NA,NA,NA,NA,NA,NA
"Linaria simplex","Linaria simplex",18.75621152,267.5214725,"5","4","Na","Ann"
"Linaria vulgaris","Linaria vulgaris",20.98470959,3007.8125,"6","8","1","Herb.perenn"
"Linum",NA,NA,NA,NA,NA,NA,NA
"Linum catharticum","Linum catharticum",31.51714286,623.1440329,"4","2","Na","Bienn"
"Linum perenne",NA,NA,NA,NA,NA,NA,NA
"Linum strictum","Linum strictum",19.83070547,198.7974684,"5","3","Na","Ann"
"Linum usitatissimum","Linum bienne_Linum tenuifolium",24.31833333,308.7987013,"4_7","4_5","0_Na","Ann_Herb.perenn"
"Linum usitatissimum subsp. angustifolium","Linum bienne_Linum tenuifolium",24.31833333,308.7987013,"4_7","4_5","0_Na","Ann_Herb.perenn"
"Lipandra polysperma","Chenopodium polyspermum",33.165,6579.194444,"6","6","Na","Ann"
"Lobularia maritima",NA,NA,NA,NA,NA,NA,NA
"Logfia gallica","Filago gallica",28.09,184.8974359,"4","4","Na","Ann"
"Logfia minima",NA,NA,NA,NA,NA,NA,NA
"Lolium",NA,NA,NA,NA,NA,NA,NA
"Lolium multiflorum","Lolium multiflorum",24.52333333,3221.997126,"6","6","Na","Ann"
"Lolium perenne","Lolium perenne",24.57833333,2510.823529,"6","5","0","Herb.perenn"
"Lolium remotum","Lolium remotum",29.03,4332,"6","5","Na","Ann"
"Lolium rigidum","Lolium rigidum",26.00990978,2537.520956,"5","4","Na","Ann"
"Lolium temulentum","Lolium temulentum",26.6725,6672.42503,"6","5","Na","Ann"
"Loncomelos narbonense",NA,NA,NA,NA,NA,NA,NA
"Loncomelos pyrenaicum",NA,NA,NA,NA,NA,NA,NA
"Lotus","Lotus corniculatus_Lotus pedunculatus_Lotus tenuis",25.28386792,2562.94502473333,"4_6_7","8_9","1","Herb.perenn"
"Lotus angustissimus",NA,NA,NA,NA,NA,NA,NA
"Lotus corniculatus","Lotus corniculatus",24.61541329,1275.862435,"4","8","1","Herb.perenn"
"Lotus dorycnium",NA,NA,NA,NA,NA,NA,NA
"Lotus edulis",NA,NA,NA,NA,NA,NA,NA
"Lotus ornithopodioides",NA,NA,NA,NA,NA,NA,NA
"Lotus pedunculatus","Lotus pedunculatus",29.26285714,5736.776596,"7","8","1","Herb.perenn"
"Lupinus",NA,NA,NA,NA,NA,NA,NA
"Lupinus angustifolius",NA,NA,NA,NA,NA,NA,NA
"Lupinus luteus",NA,NA,NA,NA,NA,NA,NA
"Luzula campestris","Luzula campestris",25.95333333,873.1047619,"3","6","0","Herb.perenn"
"Lychnis flos-cuculi","Silene flos-cuculi",23.28111111,11401.45714,"5","6","0","Herb.perenn"
"Lycopsis arvensis",NA,NA,NA,NA,NA,NA,NA
"Lycopus europaeus","Lycopus europaeus",28.05555556,28572.19753,"6","8","0","Herb.perenn"
"Lysimachia","Anagallis arvensis  subsp. arvensis_Anagallis arvensis  subsp. foemina_Lysimachia vulgaris",32.36246032,16229.673707,"4_7","6_8","0_Na","Ann_Herb.perenn"
"Lysimachia arvensis","Anagallis arvensis  subsp. arvensis",33.97666667,1485.372405,"4","6","Na","Ann"
"Lysimachia foemina","Anagallis arvensis  subsp. foemina",34.095,1077.934426,"4","6","Na","Ann"
"Lysimachia nummularia",NA,NA,NA,NA,NA,NA,NA
"Lysimachia punctata",NA,NA,NA,NA,NA,NA,NA
"Lysimachia vulgaris","Lysimachia vulgaris",29.01571429,46125.71429,"7","8","0","Herb.perenn"
"Lythrum","Lythrum junceum_Lythrum salicaria",28.358508285,10595.24781285,"5_7","6_8","0","Herb.perenn"
"Lythrum acutangulum",NA,NA,NA,NA,NA,NA,NA
"Lythrum hyssopifolia",NA,NA,NA,NA,NA,NA,NA
"Lythrum salicaria","Lythrum salicaria",28.425,20634.44068,"7","8","0","Herb.perenn"
"Lythrum virgatum",NA,NA,NA,NA,NA,NA,NA
"Malcolmia africana","Malcolmia africana",15.50548781,1695.821727,"4","5","Na","Ann"
"Malcolmia littorea",NA,NA,NA,NA,NA,NA,NA
"Malva",NA,NA,NA,NA,NA,NA,NA
"Malva alcea","Malva alcea",27.58,7021.621622,"6","7","0","Herb.perenn"
"Malva arborea",NA,NA,NA,NA,NA,NA,NA
"Malva moschata",NA,NA,NA,NA,NA,NA,NA
"Malva multiflora",NA,NA,NA,NA,NA,NA,NA
"Malva neglecta","Malva neglecta",23.21875,4225.542857,"5","7","Na","Ann"
"Malva nicaeensis","Malva nicaeensis",24.16857143,21184.31452,"6","7","Na","Ann"
"Malva parviflora","Malva parviflora",24.38333333,13237.26372,"5","6","Na","Ann"
"Malva pusilla",NA,NA,NA,NA,NA,NA,NA
"Malva setigera",NA,NA,NA,NA,NA,NA,NA
"Malva sylvestris","Malva sylvestris",23.754,50208.15,"7","7","0","Herb.perenn"
"Malva thuringiaca",NA,NA,NA,NA,NA,NA,NA
"Mantisalca salmantica",NA,NA,NA,NA,NA,NA,NA
"Marrubium","Marrubium vulgare",19.425,6754.716981,"5","6","0","Herb.perenn"
"Marrubium vulgare","Marrubium vulgare",19.425,6754.716981,"5","6","0","Herb.perenn"
"Matricaria","Matricaria chamomilla_Matricaria discoidea",30.439560455,2965.285885,"4_5","5_6","Na","Ann"
"Matricaria chamomilla","Matricaria chamomilla",31.13571429,3505.07177,"5","6","Na","Ann"
"Matricaria discoidea","Matricaria discoidea",29.74340662,2425.5,"4","5","Na","Ann"
"Matricaria matricarioides",NA,NA,NA,NA,NA,NA,NA
"Medicago",NA,NA,NA,NA,NA,NA,NA
"Medicago arabica","Medicago arabica",36.40875,7972.193662,"4","7","Na","Ann"
"Medicago ciliaris",NA,NA,NA,NA,NA,NA,NA
"Medicago disciformis",NA,NA,NA,NA,NA,NA,NA
"Medicago doliata",NA,NA,NA,NA,NA,NA,NA
"Medicago littoralis","Medicago littoralis",20.04,1078,"4","7","Na","Ann"
"Medicago lupulina","Medicago lupulina",29.07,2795.333933,"4","7","Na","Ann"
"Medicago minima","Medicago minima",25.63648633,997.5844434,"3","6","Na","Ann"
"Medicago monspeliaca","Medicago monspeliaca",16.65283525,604.2827586,"4","6","Na","Ann"
"Medicago murex",NA,NA,NA,NA,NA,NA,NA
"Medicago orbicularis","Medicago orbicularis",27.67378909,4258.535189,"4","7","Na","Ann"
"Medicago polyceratia","Trigonella polyceratia",30.92747819,1207.418639,"4","6","Na","Ann"
"Medicago polymorpha","Medicago polymorpha",27.80923077,4327.213333,"4","7","Na","Ann"
"Medicago praecox",NA,NA,NA,NA,NA,NA,NA
"Medicago rigidula","Medicago rigidula",28.54731089,997.7988433,"3","6","Na","Ann"
"Medicago rugosa","Medicago rugosa",19.66,1295.560976,"3","6","Na","Ann"
"Medicago sativa","Medicago sativa  subsp. sativa",24.25857143,2378.452035,"7","7","0","Herb.perenn"
"Medicago sativa nothosubsp. media","Medicago sativa  subsp. falcata_Medicago sativa  subsp. sativa",22.082603015,1866.6638225,"7","7","0","Herb.perenn"
"Medicago sativa subsp. falcata","Medicago sativa  subsp. falcata",19.9066346,1354.87561,"7","7","0","Herb.perenn"
"Medicago sativa varia","Medicago sativa  subsp. falcata_Medicago sativa  subsp. sativa",22.082603015,1866.6638225,"7","7","0","Herb.perenn"
"Medicago scutellata","Medicago scutellata",24.69825,4498.325581,"4","7","Na","Ann"
"Medicago truncatula","Medicago truncatula",8.52,120.8275862,"3","6","Na","Ann"
"Medicago turbinata","Medicago turbinata",31.51125,5373.704545,"3","6","Na","Ann"
"Melampyrum","Melampyrum arvense",18.24381717,3717.024954,"5","5","Na","Ann"
"Melampyrum arvense","Melampyrum arvense",18.24381717,3717.024954,"5","5","Na","Ann"
"Melia azedarach",NA,NA,NA,NA,NA,NA,NA
"Melica ciliata",NA,NA,NA,NA,NA,NA,NA
"Melica ciliata subsp. transsilvanica",NA,NA,NA,NA,NA,NA,NA
"Melilotus","Melilotus albus_Melilotus altissimus_Melilotus indicus_Melilotus officinalis",22.25415922,2153.8401402,"6_7","5_7","Na","Ann_Bienn"
"Melilotus albus","Melilotus albus",26.16,4053.365672,"7","7","Na","Ann"
"Melilotus altissimus","Melilotus altissimus",17.285,931.0344828,"7","7","Na","Bienn"
"Melilotus indicus","Melilotus indicus",21.40666667,1413.097222,"6","5","Na","Ann"
"Melilotus officinalis","Melilotus officinalis",24.16497021,2217.863184,"7","7","Na","Ann"
"Melilotus spicatus",NA,NA,NA,NA,NA,NA,NA
"Melilotus sulcatus",NA,NA,NA,NA,NA,NA,NA
"Melomphis arabica",NA,NA,NA,NA,NA,NA,NA
"Mentha","Mentha aquatica_Mentha arvensis_Mentha longifolia_Mentha pulegium",25.58799223,7630.1785205,"3_6","8_9","1","Herb.perenn"
"Mentha arvensis","Mentha arvensis",34.82444444,9205.725159,"6","9","1","Herb.perenn"
"Mentha longifolia","Mentha longifolia",16.588,6521.623762,"6","8","1","Herb.perenn"
"Mentha pulegium","Mentha pulegium",19.74152448,2285.508021,"3","8","1","Herb.perenn"
"Mentha suaveolens",NA,NA,NA,NA,NA,NA,NA
"Mercurialis","Mercurialis annua",46.17,19456.87273,"5","5","Na","Ann"
"Mercurialis annua","Mercurialis annua",46.17,19456.87273,"5","5","Na","Ann"
"Mercurialis perennis",NA,NA,NA,NA,NA,NA,NA
"Mibora minima",NA,NA,NA,NA,NA,NA,NA
"Micromeria graeca",NA,NA,NA,NA,NA,NA,NA
"Microthlaspi perfoliatum","Thlaspi perfoliatum",32.28852809,1029.896526,"4","3","Na","Ann"
"Minuartia montana subsp. wiesneri",NA,NA,NA,NA,NA,NA,NA
"Misopates orontium",NA,NA,NA,NA,NA,NA,NA
"Molinia caerulea",NA,NA,NA,NA,NA,NA,NA
"Montia fontana","Montia fontana subsp. fontana",20.53,163.2,"2","5","1","Herb.perenn"
"Montia fontana subsp. minor","Montia fontana subsp. chondrosperma",38.42,178.5185185,"1","3","Na","Ann"
"Morus alba",NA,NA,NA,NA,NA,NA,NA
"Morus nigra",NA,NA,NA,NA,NA,NA,NA
"Muscari","Leopoldia comosa_Muscari neglectum",21.603687735,4281.41376705,"4_5","5_6","1","Herb.perenn"
"Muscari botryoides",NA,NA,NA,NA,NA,NA,NA
"Muscari comosum","Leopoldia comosa",19.63737547,7598.250611,"5","6","1","Herb.perenn"
"Muscari motelayi",NA,NA,NA,NA,NA,NA,NA
"Muscari neglectum","Muscari neglectum",23.57,964.5769231,"4","5","1","Herb.perenn"
"Muscari racemosum",NA,NA,NA,NA,NA,NA,NA
"Myagrum perfoliatum","Myagrum perfoliatum",24.57635104,5360.198519,"5","5","Na","Ann"
"Myosotis","Myosotis arvensis_Myosotis ramosissima_Myosotis sylvatica",25.3366666666667,2580.1096259,"3_5","3_4_5","0_Na","Ann_Herb.perenn"
"Myosotis arvensis","Myosotis arvensis",29.572,3639.321525,"5","5","Na","Ann"
"Myosotis discolor",NA,NA,NA,NA,NA,NA,NA
"Myosotis minutiflora",NA,NA,NA,NA,NA,NA,NA
"Myosotis ramosissima","Myosotis ramosissima",16.52,604.5367647,"3","3","Na","Ann"
