"accepted_taxa","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Canopy.height_log2_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Vegetative.propagation_Hodgson2023","Lifecycle_Hodgson2023"
"Fraxinus",NA,NA,NA,NA,NA,NA
"Fraxinus angustifolia",NA,NA,NA,NA,NA,NA
"Fraxinus excelsior",NA,NA,NA,NA,NA,NA
"Fraxinus ornus",NA,NA,NA,NA,NA,NA
"Fumana",NA,NA,NA,NA,NA,NA
"Fumana ericifolia",NA,NA,NA,NA,NA,NA
"Fumaria","Fumaria capreolata_Fumaria densiflora_Fumaria officinalis_Fumaria parviflora_Fumaria vaillantii",34.207166666,5.6,6.8,"","Ann"
"Fumaria agraria",NA,NA,NA,NA,NA,NA
"Fumaria bastardii",NA,NA,NA,NA,NA,NA
"Fumaria capreolata","Fumaria capreolata",36.9075,7,8,"","Ann"
"Fumaria densiflora","Fumaria densiflora",28.3,6,7,"","Ann"
"Fumaria gaillardotii",NA,NA,NA,NA,NA,NA
"Fumaria muralis",NA,NA,NA,NA,NA,NA
"Fumaria officinalis","Fumaria officinalis",43.75833333,5,7,"","Ann"
"Fumaria parviflora","Fumaria parviflora",27.125,5,6,"","Ann"
"Fumaria rostellata",NA,NA,NA,NA,NA,NA
"Fumaria schleicheri",NA,NA,NA,NA,NA,NA
"Fumaria vaillantii","Fumaria vaillantii",34.945,5,6,"","Ann"
"Gagea minima",NA,NA,NA,NA,NA,NA
"Gagea pratensis",NA,NA,NA,NA,NA,NA
"Gagea villosa","Gagea villosa",12.67678865,4,4,"1","Herb.perenn"
"Galactites tomentosus","Galactites tomentosus",13.27826352,6,5,"","Ann"
"Galatella sedifolia",NA,NA,NA,NA,NA,NA
"Galega officinalis",NA,NA,NA,NA,NA,NA
"Galega orientalis",NA,NA,NA,NA,NA,NA
"Galeopsis","Galeopsis bifida_Galeopsis ladanum  subsp. ladanum_Galeopsis segetum_Galeopsis speciosa_Galeopsis tetrahit",28.143492308,5.6,5.6,"","Ann"
"Galeopsis angustifolia",NA,NA,NA,NA,NA,NA
"Galeopsis bifida","Galeopsis bifida",32.08,6,6,"","Ann"
"Galeopsis ladanum","Galeopsis ladanum  subsp. ladanum",20.6,5,5,"","Ann"
"Galeopsis pubescens",NA,NA,NA,NA,NA,NA
"Galeopsis segetum","Galeopsis segetum",23.524,5,5,"","Ann"
"Galeopsis speciosa","Galeopsis speciosa",34.685,6,6,"","Ann"
"Galeopsis tetrahit","Galeopsis tetrahit",29.82846154,6,6,"","Ann"
"Galinsoga","Galinsoga parviflora_Galinsoga quadriradiata",43.58952381,5,6,"","Ann"
"Galinsoga parviflora","Galinsoga parviflora",43.74333333,5,6,"","Ann"
"Galinsoga quadriradiata","Galinsoga quadriradiata",43.43571429,5,6,"","Ann"
"Galium","Galium aparine_Galium mollugo_Galium odoratum_Galium palustre_Galium parisiense_Galium spurium_Galium tricornutum_Galium uliginosum_Galium verrucosum_Galium verum",28.218651087,5.9,7.2,"0","Ann_Herb.perenn"
"Galium album",NA,NA,NA,NA,NA,NA
"Galium aparine","Galium aparine",29.49533333,6,8,"","Ann"
"Galium cinereum",NA,NA,NA,NA,NA,NA
"Galium corrudifolium",NA,NA,NA,NA,NA,NA
"Galium elongatum",NA,NA,NA,NA,NA,NA
"Galium mollugo","Galium mollugo",28.30375,6,8,"0","Herb.perenn"
"Galium murale",NA,NA,NA,NA,NA,NA
"Galium odoratum","Galium odoratum",26.47,6,8,"0","Herb.perenn"
"Galium palustre","Galium palustre",42.05933333,6,8,"0","Herb.perenn"
"Galium parisiense","Galium parisiense",24.28992754,5,6,"","Ann"
"Galium pumilum",NA,NA,NA,NA,NA,NA
"Galium rotundifolium",NA,NA,NA,NA,NA,NA
"Galium spurium","Galium spurium",36.54,6,7,"","Ann"
"Galium tricornutum","Galium tricornutum",24.635,6,7,"","Ann"
"Galium uliginosum","Galium uliginosum",29.102,6,6,"0","Herb.perenn"
"Galium verrucosum","Galium verrucosum",18.9925,6,7,"","Ann"
"Galium verum","Galium verum",22.29866667,6,7,"0","Herb.perenn"
"Galium verum subsp. verum","Galium verum",22.29866667,6,7,"0","Herb.perenn"
"Gamochaeta antillana",NA,NA,NA,NA,NA,NA
"Gastridium ventricosum","Gastridium ventricosum",25.59125761,4,4,"","Ann"
"Gaudinia fragilis","Gaudinia fragilis",43.49742271,4,4,"","Ann"
"Genista scorpius",NA,NA,NA,NA,NA,NA
"Genista sphaerocarpa",NA,NA,NA,NA,NA,NA
"Geraniaceae",NA,NA,NA,NA,NA,NA
"Geranium","Geranium columbinum_Geranium dissectum_Geranium molle_Geranium purpureum_Geranium pusillum_Geranium pyrenaicum_Geranium rotundifolium",31.3220207342857,4.42857142857143,5.85714285714286,"0","Ann_Herb.perenn"
"Geranium columbinum","Geranium columbinum",27.38899205,4,5,"","Ann"
"Geranium dissectum","Geranium dissectum",23.59727273,4,6,"","Ann"
"Geranium molle","Geranium molle",32.22526925,4,5,"","Ann"
"Geranium palustre",NA,NA,NA,NA,NA,NA
"Geranium phaeum",NA,NA,NA,NA,NA,NA
"Geranium pratense",NA,NA,NA,NA,NA,NA
"Geranium purpureum","Geranium purpureum",45.7275,5,7,"","Ann"
"Geranium pusillum","Geranium pusillum",27.53111111,4,6,"","Ann"
"Geranium pyrenaicum","Geranium pyrenaicum",25.62,5,6,"0","Herb.perenn"
"Geranium robertianum",NA,NA,NA,NA,NA,NA
"Geranium rotundifolium","Geranium rotundifolium",37.164,5,6,"","Ann"
"Geropogon hybridus","Geropogon hybridus",24.16896782,6,6,"","Ann"
"Geum rivale",NA,NA,NA,NA,NA,NA
"Geum urbanum","Geum urbanum",22.10333333,6,6,"0","Herb.perenn"
"Gladiolus","Gladiolus italicus",16.01316358,6,6,"1","Herb.perenn"
"Gladiolus illyricus",NA,NA,NA,NA,NA,NA
"Gladiolus italicus","Gladiolus italicus",16.01316358,6,6,"1","Herb.perenn"
"Glaucium corniculatum","Glaucium corniculatum",20.44,4,6,"","Ann"
"Glebionis coronaria","Glebionis coronaria",23.81705757,6,6,"","Ann"
"Glebionis segetum","Glebionis segetum",27.83166667,5,6,"","Ann"
"Glechoma hederacea","Glechoma hederacea",33.69333333,5,9,"1","Herb.perenn"
"Glechoma hirsuta",NA,NA,NA,NA,NA,NA
"Gleditsia triacanthos",NA,NA,NA,NA,NA,NA
"Globularia bisnagarica",NA,NA,NA,NA,NA,NA
"Glyceria","Glyceria declinata",37.58,4,8,"1","Herb.perenn"
"Glyceria declinata","Glyceria declinata",37.58,4,8,"1","Herb.perenn"
"Glyceria maxima",NA,NA,NA,NA,NA,NA
"Glycine max",NA,NA,NA,NA,NA,NA
"Glycyrrhiza glabra",NA,NA,NA,NA,NA,NA
"Gnaphalium",NA,NA,NA,NA,NA,NA
"Gnaphalium uliginosum",NA,NA,NA,NA,NA,NA
"Guizotia abyssinica",NA,NA,NA,NA,NA,NA
"Gypsophila repens",NA,NA,NA,NA,NA,NA
"Gypsophila vaccaria","Vaccaria hispanica",22.44666667,5,4,"","Ann"
"Hainardia cylindrica",NA,NA,NA,NA,NA,NA
"Hedera",NA,NA,NA,NA,NA,NA
"Hedera helix",NA,NA,NA,NA,NA,NA
"Hedypnois rhagadioloides","Hedypnois rhagadioloides",29.5780363,3,5,"","Ann"
"Helianthemum apenninum",NA,NA,NA,NA,NA,NA
"Helianthemum hirtum",NA,NA,NA,NA,NA,NA
"Helianthemum salicifolium",NA,NA,NA,NA,NA,NA
"Helianthus",NA,NA,NA,NA,NA,NA
"Helianthus annuus",NA,NA,NA,NA,NA,NA
"Helianthus petiolaris canescens",NA,NA,NA,NA,NA,NA
"Helianthus tuberosus",NA,NA,NA,NA,NA,NA
"Helichrysum arenarium",NA,NA,NA,NA,NA,NA
"Helichrysum italicum",NA,NA,NA,NA,NA,NA
"Helictochloa",NA,NA,NA,NA,NA,NA
"Helictochloa bromoides",NA,NA,NA,NA,NA,NA
"Helictochloa pratensis",NA,NA,NA,NA,NA,NA
"Heliotropium europaeum","Heliotropium europaeum",17.24513771,5,7,"","Ann"
"Helleborus foetidus",NA,NA,NA,NA,NA,NA
"Helleborus purpurascens",NA,NA,NA,NA,NA,NA
"Helminthotheca comosa",NA,NA,NA,NA,NA,NA
"Helminthotheca echioides","Helminthotheca echioides",27.952,6,6,"","Ann"
"Helosciadium nodiflorum","Apium nodiflorum",55.89,6,9,"1","Herb.perenn"
"Heracleum","Heracleum sphondylium",23.19454545,7,6,"0","Herb.perenn"
"Heracleum sphondylium","Heracleum sphondylium",23.19454545,7,6,"0","Herb.perenn"
"Herniaria","Herniaria glabra_Herniaria hirsuta",24.97,1,5,"","Ann"
"Herniaria cinerea",NA,NA,NA,NA,NA,NA
"Herniaria glabra","Herniaria glabra",24.58666667,1,5,"","Ann"
"Herniaria hirsuta","Herniaria hirsuta",25.35333333,1,5,"","Ann"
"Herniaria lusitanica",NA,NA,NA,NA,NA,NA
"Hibiscus trionum",NA,NA,NA,NA,NA,NA
"Hieracium",NA,NA,NA,NA,NA,NA
"Hieracium lachenalii",NA,NA,NA,NA,NA,NA
"Hieracium umbellatum",NA,NA,NA,NA,NA,NA
"Himantoglossum hircinum",NA,NA,NA,NA,NA,NA
"Himantoglossum robertianum",NA,NA,NA,NA,NA,NA
"Hippocrepis","Hippocrepis comosa",15.10166667,3,4,"0","Herb.perenn"
"Hippocrepis biflora",NA,NA,NA,NA,NA,NA
"Hippocrepis comosa","Hippocrepis comosa",15.10166667,3,4,"0","Herb.perenn"
"Hirschfeldia incana","Hirschfeldia incana",21.246,4,5,"","Ann"
"Holcus","Holcus lanatus_Holcus mollis",37.755,6,7.5,"0_1","Herb.perenn"
"Holcus lanatus","Holcus lanatus",36.12,6,6,"0","Herb.perenn"
"Holcus mollis","Holcus mollis",39.39,6,9,"1","Herb.perenn"
"Holcus x hybridus",NA,NA,NA,NA,NA,NA
"Holosteum umbellatum","Holosteum umbellatum",30.60150794,3,3,"","Ann"
"Honorius nutans",NA,NA,NA,NA,NA,NA
"Hordelymus europaeus",NA,NA,NA,NA,NA,NA
"Hordeum","Hordeum murinum  subsp. leporinum_Hordeum secalinum",34.404328395,5.5,5.5,"0","Ann_Herb.perenn"
"Hordeum murinum","Hordeum murinum  subsp. leporinum",35.56199012,5,6,"","Ann"
"Hordeum murinum subsp. leporinum","Hordeum murinum  subsp. leporinum",35.56199012,5,6,"","Ann"
"Hordeum murinum subsp. murinum","Hordeum murinum  subsp. leporinum",35.56199012,5,6,"","Ann"
"Hordeum secalinum","Hordeum secalinum",33.24666667,6,5,"0","Herb.perenn"
"Hordeum vulgare",NA,NA,NA,NA,NA,NA
"Hordeum vulgare subsp. distichon",NA,NA,NA,NA,NA,NA
"Hordeum vulgare subsp. vulgare",NA,NA,NA,NA,NA,NA
"Hornungia petraea",NA,NA,NA,NA,NA,NA
"Humulus lupulus",NA,NA,NA,NA,NA,NA
"Hyacinthoides",NA,NA,NA,NA,NA,NA
"Hyacinthoides non-scripta",NA,NA,NA,NA,NA,NA
"Hyacinthus orientalis",NA,NA,NA,NA,NA,NA
"Hylotelephium maximum",NA,NA,NA,NA,NA,NA
"Hylotelephium telephium",NA,NA,NA,NA,NA,NA
"Hymenopus latifolius",NA,NA,NA,NA,NA,NA
"Hyoscyamus niger","Hyoscyamus niger",29.10857143,6,6,"","Bienn"
"Hyoseris radiata",NA,NA,NA,NA,NA,NA
"Hypecoum","Hypecoum pendulum_Hypecoum procumbens",26.9102551,3.5,5.5,"","Ann"
"Hypecoum imberbe",NA,NA,NA,NA,NA,NA
"Hypecoum pendulum","Hypecoum pendulum",25.4005102,4,6,"","Ann"
"Hypecoum procumbens","Hypecoum procumbens",28.42,3,5,"","Ann"
"Hypericum","Hypericum hirsutum_Hypericum perforatum",23.68126316,6,8,"0_1","Herb.perenn"
"Hypericum androsaemum",NA,NA,NA,NA,NA,NA
"Hypericum australe",NA,NA,NA,NA,NA,NA
"Hypericum hirsutum","Hypericum hirsutum",24.462,6,7,"0","Herb.perenn"
"Hypericum humifusum",NA,NA,NA,NA,NA,NA
"Hypericum linariifolium",NA,NA,NA,NA,NA,NA
"Hypericum maculatum",NA,NA,NA,NA,NA,NA
"Hypericum perfoliatum",NA,NA,NA,NA,NA,NA
"Hypericum perforatum","Hypericum perforatum",22.90052632,6,9,"1","Herb.perenn"
"Hypericum tetrapterum",NA,NA,NA,NA,NA,NA
"Hypericum triquetrifolium",NA,NA,NA,NA,NA,NA
"Hypochaeris achyrophorus","Hypochaeris achyrophorus",27.71312505,3,3,"","Ann"
"Hypochaeris glabra","Hypochaeris glabra",42.18,2,4,"","Ann"
"Hypochaeris radicata","Hypochaeris radicata",23.3058579,4,6,"0","Herb.perenn"
"Hyssopus officinalis",NA,NA,NA,NA,NA,NA
"Iberis amara",NA,NA,NA,NA,NA,NA
"Iberis pinnata","Iberis pinnata",15.88662791,4,4,"","Ann"
"Ilex aquifolium",NA,NA,NA,NA,NA,NA
"Illecebrum verticillatum",NA,NA,NA,NA,NA,NA
"Imbribryum subapiculatum",NA,NA,NA,NA,NA,NA
"Impatiens glandulifera",NA,NA,NA,NA,NA,NA
"Imperata cylindrica",NA,NA,NA,NA,NA,NA
"Inula britannica",NA,NA,NA,NA,NA,NA
"Inula conyzae",NA,NA,NA,NA,NA,NA
"Inula helenium",NA,NA,NA,NA,NA,NA
"Ipomoea purpurea",NA,NA,NA,NA,NA,NA
"Iris foetidissima",NA,NA,NA,NA,NA,NA
"Iris pseudacorus","Iris pseudacorus",15.98,8,7,"0","Herb.perenn"
"Iris sibirica",NA,NA,NA,NA,NA,NA
"Isatis tinctoria","Isatis tinctoria",23.29883252,5,7,"","Bienn"
"Iva xanthiifolia",NA,NA,NA,NA,NA,NA
"Jacobaea aquatica","Jacobaea aquatica",25.632,6,5,"","Bienn"
"Jacobaea erucifolia","Senecio erucifolius",14.9775,7,7,"0","Herb.perenn"
"Jacobaea vulgaris","Jacobaea vulgaris",27.56,6,5,"0","Herb.perenn"
"Jasione montana",NA,NA,NA,NA,NA,NA
"Jasminum fruticans",NA,NA,NA,NA,NA,NA
"Juglans",NA,NA,NA,NA,NA,NA
"Juglans nigra",NA,NA,NA,NA,NA,NA
"Juglans regia",NA,NA,NA,NA,NA,NA
"Juncus","Juncus articulatus_Juncus bufonius_Juncus conglomeratus_Juncus effusus_Juncus inflexus",13.6097555562,6.4,7.4,"0_1","Ann_Herb.perenn"
"Juncus acutiflorus",NA,NA,NA,NA,NA,NA
"Juncus articulatus","Juncus articulatus",13.21166667,6,6,"1","Herb.perenn"
"Juncus bufonius","Juncus bufonius",27.036,5,5,"","Ann"
"Juncus capitatus",NA,NA,NA,NA,NA,NA
"Juncus conglomeratus","Juncus conglomeratus",6.25,7,8,"1","Herb.perenn"
"Juncus effusus","Juncus effusus",8.641111111,7,9,"0","Herb.perenn"
"Juncus inflexus","Juncus inflexus",12.91,7,9,"1","Herb.perenn"
"Juncus tenuis",NA,NA,NA,NA,NA,NA
"Juniperus oxycedrus",NA,NA,NA,NA,NA,NA
"Kernera saxatilis",NA,NA,NA,NA,NA,NA
"Kickxia","Kickxia elatine_Kickxia spuria",31.27222222,4.5,6,"","Ann"
"Kickxia commutata",NA,NA,NA,NA,NA,NA
"Kickxia elatine","Kickxia elatine",28.09444444,4,6,"","Ann"
"Kickxia spuria","Kickxia spuria",34.45,5,6,"","Ann"
"Knautia arvensis","Knautia arvensis",19.50071429,5,7,"0","Herb.perenn"
"Knautia collina",NA,NA,NA,NA,NA,NA
"Knautia integrifolia","Knautia integrifolia",22.1292317,5,6,"","Ann"
"Knautia timeroyi",NA,NA,NA,NA,NA,NA
"Krubera peregrina",NA,NA,NA,NA,NA,NA
"Lactuca","Lactuca saligna_Lactuca serriola",19.8935,6.5,5.5,"","Ann"
"Lactuca muralis",NA,NA,NA,NA,NA,NA
"Lactuca perennis",NA,NA,NA,NA,NA,NA
"Lactuca saligna","Lactuca saligna",18.222,6,5,"","Ann"
"Lactuca sativa",NA,NA,NA,NA,NA,NA
"Lactuca serriola","Lactuca serriola",21.565,7,6,"","Ann"
"Lactuca viminea",NA,NA,NA,NA,NA,NA
"Lactuca virosa",NA,NA,NA,NA,NA,NA
"Lagurus ovatus",NA,NA,NA,NA,NA,NA
"Lamiaceae",NA,NA,NA,NA,NA,NA
"Lamium","Lamium album_Lamium amplexicaule_Lamium hybridum_Lamium maculatum_Lamium purpureum",34.454218182,4.4,5.8,"1","Ann_Herb.perenn"
"Lamium album","Lamium album",35.686,5,7,"1","Herb.perenn"
"Lamium album subsp. album","Lamium album",35.686,5,7,"1","Herb.perenn"
"Lamium amplexicaule","Lamium amplexicaule",27.931,5,5,"","Ann"
"Lamium galeobdolon",NA,NA,NA,NA,NA,NA
"Lamium hybridum","Lamium hybridum",39.996,4,5,"","Ann"
"Lamium maculatum","Lamium maculatum",31.489,4,7,"1","Herb.perenn"
"Lamium purpureum","Lamium purpureum",37.16909091,4,5,"","Ann"
"Laphangium luteoalbum",NA,NA,NA,NA,NA,NA
"Lappula squarrosa",NA,NA,NA,NA,NA,NA
"Lapsana","Lapsana communis  subsp. communis",43.40928571,6,5,"","Ann"
"Lapsana communis","Lapsana communis  subsp. communis",43.40928571,6,5,"","Ann"
"Larix decidua",NA,NA,NA,NA,NA,NA
"Lathyrus","Lathyrus annuus_Lathyrus aphaca_Lathyrus cicera_Lathyrus hirsutus_Lathyrus nissolia_Lathyrus pratensis_Lathyrus setifolius_Lathyrus sphaericus_Lathyrus sylvestris_Lathyrus tuberosus",25.510597311,6.2,6.5,"0_1","Ann_Herb.perenn"
"Lathyrus angulatus",NA,NA,NA,NA,NA,NA
"Lathyrus annuus","Lathyrus annuus",26.55842717,6,7,"","Ann"
"Lathyrus aphaca","Lathyrus aphaca",40.48201203,6,6,"","Ann"
"Lathyrus cicera","Lathyrus cicera",22.10391753,6,6,"","Ann"
"Lathyrus clymenum",NA,NA,NA,NA,NA,NA
"Lathyrus hirsutus","Lathyrus hirsutus",29.61472601,6,6,"","Ann"
"Lathyrus inconspicuus",NA,NA,NA,NA,NA,NA
"Lathyrus latifolius",NA,NA,NA,NA,NA,NA
"Lathyrus linifolius",NA,NA,NA,NA,NA,NA
"Lathyrus niger",NA,NA,NA,NA,NA,NA
"Lathyrus nissolia","Lathyrus nissolia",19.3825,6,5,"","Ann"
"Lathyrus ochrus",NA,NA,NA,NA,NA,NA
"Lathyrus odoratus",NA,NA,NA,NA,NA,NA
"Lathyrus palustris",NA,NA,NA,NA,NA,NA
"Lathyrus pratensis","Lathyrus pratensis",21.86454545,6,7,"1","Herb.perenn"
"Lathyrus sativus",NA,NA,NA,NA,NA,NA
"Lathyrus setifolius","Lathyrus setifolius",22.73891902,6,6,"","Ann"
"Lathyrus sphaericus","Lathyrus sphaericus",27.29537034,5,5,"","Ann"
"Lathyrus sylvestris","Lathyrus sylvestris",21.35,8,8,"0","Herb.perenn"
"Lathyrus tuberosus","Lathyrus tuberosus",23.71555556,7,9,"1","Herb.perenn"
"Laurus nobilis",NA,NA,NA,NA,NA,NA
"Lavandula",NA,NA,NA,NA,NA,NA
"Leersia oryzoides",NA,NA,NA,NA,NA,NA
"Legousia","Legousia hybrida_Legousia speculum-veneris",29.961368035,4,4,"","Ann"
"Legousia falcata",NA,NA,NA,NA,NA,NA
"Legousia hybrida","Legousia hybrida",28.7725,4,4,"","Ann"
"Legousia speculum-veneris","Legousia speculum-veneris",31.15023607,4,4,"","Ann"
"Legousia speculum-veneris subsp. speculum-veneris","Legousia speculum-veneris",31.15023607,4,4,"","Ann"
"Lemna minor",NA,NA,NA,NA,NA,NA
"Lemna trisulca",NA,NA,NA,NA,NA,NA
"Leontodon","Leontodon hispidus_Leontodon saxatilis  subsp. hispidus",29.67033814,4,5,"0","Ann_Herb.perenn"
"Leontodon autumnale",NA,NA,NA,NA,NA,NA
"Leontodon hirtus",NA,NA,NA,NA,NA,NA
"Leontodon hispidus","Leontodon hispidus",28.00333333,5,7,"0","Herb.perenn"
"Leontodon hispidus subsp. hispidus","Leontodon hispidus",28.00333333,5,7,"0","Herb.perenn"
"Leontodon saxatilis","Leontodon saxatilis  subsp. hispidus",31.33734295,3,3,"","Ann"
"Leontodon saxatilis subsp. saxatilis","Leontodon saxatilis  subsp. hispidus",31.33734295,3,3,"","Ann"
"Lepidium","Lepidium campestre_Lepidium coronopus_Lepidium draba",25.0780555566667,4,6.66666666666667,"1","Ann_Herb.perenn"
"Lepidium campestre","Lepidium campestre",26.65625,5,5,"","Ann"
"Lepidium coronopus","Lepidium coronopus",25.99125,2,6,"","Ann"
"Lepidium densiflorum",NA,NA,NA,NA,NA,NA
"Lepidium didymum",NA,NA,NA,NA,NA,NA
"Lepidium draba","Lepidium draba",22.58666667,5,9,"1","Herb.perenn"
"Lepidium graminifolium",NA,NA,NA,NA,NA,NA
"Lepidium heterophyllum",NA,NA,NA,NA,NA,NA
"Lepidium ruderale",NA,NA,NA,NA,NA,NA
"Leucanthemum","Leucanthemum vulgare",26.23,6,6,"0","Herb.perenn"
"Leucanthemum ircutianum",NA,NA,NA,NA,NA,NA
"Leucanthemum vulgare","Leucanthemum vulgare",26.23,6,6,"0","Herb.perenn"
"Ligustrum vulgare",NA,NA,NA,NA,NA,NA
"Liliaceae",NA,NA,NA,NA,NA,NA
"Linaria","Linaria arvensis_Linaria simplex_Linaria vulgaris",21.18335926,5.33333333333333,5.33333333333333,"1","Ann_Herb.perenn"
"Linaria amethystea",NA,NA,NA,NA,NA,NA
"Linaria angustissima",NA,NA,NA,NA,NA,NA
"Linaria arvensis","Linaria arvensis",23.80915667,5,4,"","Ann"
"Linaria chalepensis",NA,NA,NA,NA,NA,NA
"Linaria hirta",NA,NA,NA,NA,NA,NA
"Linaria micrantha",NA,NA,NA,NA,NA,NA
"Linaria pelisseriana",NA,NA,NA,NA,NA,NA
"Linaria purpurea",NA,NA,NA,NA,NA,NA
"Linaria reflexa",NA,NA,NA,NA,NA,NA
"Linaria repens",NA,NA,NA,NA,NA,NA
"Linaria simplex","Linaria simplex",18.75621152,5,4,"","Ann"
"Linaria supina",NA,NA,NA,NA,NA,NA
"Linaria vulgaris","Linaria vulgaris",20.98470959,6,8,"1","Herb.perenn"
"Linum","Linum bienne_Linum catharticum_Linum strictum_Linum tenuifolium",24.9961287475,5,3.5,"0","Ann_Bienn_Herb.perenn"
"Linum catharticum","Linum catharticum",31.51714286,4,2,"","Bienn"
"Linum leonii",NA,NA,NA,NA,NA,NA
"Linum narbonense",NA,NA,NA,NA,NA,NA
"Linum perenne",NA,NA,NA,NA,NA,NA
"Linum strictum","Linum strictum",19.83070547,5,3,"","Ann"
"Linum tenuifolium","Linum tenuifolium",20.03333333,4,4,"0","Herb.perenn"
"Linum usitatissimum","Linum bienne",28.60333333,7,5,"","Ann"
"Linum usitatissimum subsp. angustifolium","Linum bienne",28.60333333,7,5,"","Ann"
"Lipandra polysperma","Chenopodium polyspermum",33.165,6,6,"","Ann"
"Lobularia maritima",NA,NA,NA,NA,NA,NA
"Logfia gallica","Filago gallica",28.09,4,4,"","Ann"
"Logfia minima",NA,NA,NA,NA,NA,NA
"Lolium","Lolium multiflorum_Lolium perenne_Lolium remotum_Lolium rigidum_Lolium temulentum",26.162815288,5.8,5,"0","Ann_Herb.perenn"
"Lolium multiflorum","Lolium multiflorum",24.52333333,6,6,"","Ann"
"Lolium perenne","Lolium perenne",24.57833333,6,5,"0","Herb.perenn"
"Lolium remotum","Lolium remotum",29.03,6,5,"","Ann"
"Lolium rigidum","Lolium rigidum",26.00990978,5,4,"","Ann"
"Lolium temulentum","Lolium temulentum",26.6725,6,5,"","Ann"
"Lolium x boucheanum",NA,NA,NA,NA,NA,NA
"Loncomelos narbonense",NA,NA,NA,NA,NA,NA
"Loncomelos pyrenaicum",NA,NA,NA,NA,NA,NA
"Lonicera",NA,NA,NA,NA,NA,NA
"Lonicera periclymenum",NA,NA,NA,NA,NA,NA
"Lonicera xylosteum",NA,NA,NA,NA,NA,NA
"Lotus","Lotus corniculatus_Lotus pedunculatus",26.939135215,5.5,8,"1","Herb.perenn"
"Lotus angustissimus",NA,NA,NA,NA,NA,NA
"Lotus corniculatus","Lotus corniculatus",24.61541329,4,8,"1","Herb.perenn"
"Lotus corniculatus subsp. corniculatus","Lotus corniculatus",24.61541329,4,8,"1","Herb.perenn"
"Lotus dorycnium",NA,NA,NA,NA,NA,NA
"Lotus edulis",NA,NA,NA,NA,NA,NA
"Lotus hirsutus",NA,NA,NA,NA,NA,NA
"Lotus hispidus",NA,NA,NA,NA,NA,NA
"Lotus maritimus",NA,NA,NA,NA,NA,NA
"Lotus ornithopodioides",NA,NA,NA,NA,NA,NA
"Lotus parviflorus",NA,NA,NA,NA,NA,NA
"Lotus pedunculatus","Lotus pedunculatus",29.26285714,7,8,"1","Herb.perenn"
"Lotus rectus",NA,NA,NA,NA,NA,NA
"Lunaria",NA,NA,NA,NA,NA,NA
"Lunaria annua",NA,NA,NA,NA,NA,NA
"Lupinus",NA,NA,NA,NA,NA,NA
"Lupinus angustifolius",NA,NA,NA,NA,NA,NA
"Lupinus luteus",NA,NA,NA,NA,NA,NA
"Luzula campestris","Luzula campestris",25.95333333,3,6,"0","Herb.perenn"
"Lychnis flos-cuculi","Silene flos-cuculi",23.28111111,5,6,"0","Herb.perenn"
"Lycopsis arvensis",NA,NA,NA,NA,NA,NA
"Lycopus europaeus","Lycopus europaeus",28.05555556,6,8,"0","Herb.perenn"
"Lysimachia","Anagallis arvensis  subsp. arvensis_Anagallis arvensis  subsp. foemina_Lysimachia vulgaris",32.36246032,5,6.66666666666667,"0","Ann_Herb.perenn"
"Lysimachia arvensis","Anagallis arvensis  subsp. arvensis",33.97666667,4,6,"","Ann"
"Lysimachia foemina","Anagallis arvensis  subsp. foemina",34.095,4,6,"","Ann"
"Lysimachia nummularia",NA,NA,NA,NA,NA,NA
"Lysimachia punctata",NA,NA,NA,NA,NA,NA
"Lysimachia vulgaris","Lysimachia vulgaris",29.01571429,7,8,"0","Herb.perenn"
"Lythrum","Lythrum salicaria",28.425,7,8,"0","Herb.perenn"
"Lythrum acutangulum",NA,NA,NA,NA,NA,NA
"Lythrum borysthenicum",NA,NA,NA,NA,NA,NA
"Lythrum hyssopifolia",NA,NA,NA,NA,NA,NA
"Lythrum salicaria","Lythrum salicaria",28.425,7,8,"0","Herb.perenn"
"Lythrum virgatum",NA,NA,NA,NA,NA,NA
"Malcolmia africana","Malcolmia africana",15.50548781,4,5,"","Ann"
"Malcolmia littorea",NA,NA,NA,NA,NA,NA
"Malus",NA,NA,NA,NA,NA,NA
"Malus domestica",NA,NA,NA,NA,NA,NA
"Malus sylvestris",NA,NA,NA,NA,NA,NA
"Malva","Malva alcea_Malva neglecta_Malva nicaeensis_Malva parviflora_Malva sylvestris",24.620930952,5.8,6.8,"0","Ann_Herb.perenn"
"Malva alcea","Malva alcea",27.58,6,7,"0","Herb.perenn"
"Malva arborea",NA,NA,NA,NA,NA,NA
"Malva moschata",NA,NA,NA,NA,NA,NA
"Malva multiflora",NA,NA,NA,NA,NA,NA
"Malva neglecta","Malva neglecta",23.21875,5,7,"","Ann"
"Malva nicaeensis","Malva nicaeensis",24.16857143,6,7,"","Ann"
"Malva olbia",NA,NA,NA,NA,NA,NA
"Malva parviflora","Malva parviflora",24.38333333,5,6,"","Ann"
"Malva punctata",NA,NA,NA,NA,NA,NA
"Malva pusilla",NA,NA,NA,NA,NA,NA
"Malva setigera",NA,NA,NA,NA,NA,NA
"Malva sylvestris","Malva sylvestris",23.754,7,7,"0","Herb.perenn"
"Malva thuringiaca",NA,NA,NA,NA,NA,NA
