"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023"
"Hordeum secalinum","Hordeum secalinum",8.2,NA,5.2,5.8,1.6,6.8,"Hordeum secalinum","2","Local non-specific dispersal",0.46,4.82385384615384
"Hordeum vulgare","Hordeum vulgare",8.3,4.5,6.2,6.8,0,NA,"Hordeum vulgare","2","Local non-specific dispersal",0.8816,44.9225
"Hordeum vulgare subsp. distichon","Hordeum vulgare",8.3,4.5,6.2,6.8,0,NA,"Hordeum vulgare","2","Local non-specific dispersal",0.8816,44.9225
"Hordeum vulgare subsp. vulgare","Hordeum vulgare",8.3,4.5,6.2,6.8,0,NA,"Hordeum vulgare","2","Local non-specific dispersal",0.8816,44.9225
"Hornungia petraea","Hornungia petraea",8.3,2,1.7,7.8,0,NA,"Hornungia petraea","1","Local non-specific dispersal",0.0873333333333333,0.111088888888888
"Humulus lupulus","Humulus lupulus",6.7,7.9,7.9,6.7,0,6.2,"Humulus lupulus","2","Local non-specific dispersal",4.34,3.35439166666666
"Hyacinthoides","Hyacinthoides non-scripta",NA,NA,5,5.6,0,NA,"Hyacinthoides non-scripta","1","Local non-specific dispersal",0.22875,5.53327999999999
"Hyacinthoides non-scripta","Hyacinthoides non-scripta",NA,NA,5,5.6,0,NA,"Hyacinthoides non-scripta","1","Local non-specific dispersal",0.22875,5.53327999999999
"Hyacinthus orientalis","Hyacinthus orientalis",7,4,5,6,0,7,"Hyacinthus orientalis","1","Local non-specific dispersal",0.24,NA
"Hydrocotyle sibthorpioides","Hydrocotyle sibthorpioides",9,9,3,4,0,8,"Hydrocotyle ranunculoides","1","Local non-specific dispersal",0.125,NA
"Hylotelephium maximum","Hylotelephium maximum",7.3,3.9,3.4,6,0,5.7,"Hylotelephium maximum","3","Myrmecochory",0.367,0.049
"Hylotelephium telephium","Hylotelephium telephium",7.6,NA,4,NA,0.2,5,"Hylotelephium telephium","3","Myrmecochory",0.483333333333333,0.0478857142857143
"Hymenopus latifolius",NA,NA,NA,NA,NA,NA,NA,"Linaria latifolia","","Local non-specific dispersal",NA,NA
"Hyoscyamus niger","Hyoscyamus niger",8.1,4,8.5,7,0.1,6.3,"Hyoscyamus niger","2","Local non-specific dispersal",0.557333333333333,0.708444444444444
"Hyoseris radiata","Hyoseris radiata",8.5,3,3.3,7.5,1.3,8.9,"Hyoseris radiata","5","Anemochory",0.25,1.307
"Hypecoum","Hypecoum imberbe_Hypecoum pendulum_Hypecoum procumbens",8.66666666666667,2.33333333333333,6,6.66666666666667,0.333333333333333,8.66666666666667,"Hypecoum imberbe_Hypecoum pendulum_Hypecoum procumbens","1","Local non-specific dispersal",0.170833333333333,1.55613333333333
"Hypecoum imberbe","Hypecoum imberbe",8.5,1.5,NA,5.5,0,8,"Hypecoum imberbe","1","Local non-specific dispersal",0.15,0.09
"Hypecoum pendulum","Hypecoum pendulum",9,3,6,8,0,8,"Hypecoum pendulum","1","Local non-specific dispersal",0.15,3.4336
"Hypecoum procumbens","Hypecoum procumbens",8.5,2.5,NA,6.5,1,10,"Hypecoum procumbens","1","Local non-specific dispersal",0.2125,1.1448
"Hypericum","Hypericum androsaemum_Hypericum australe_Hypericum hirsutum_Hypericum humifusum_Hypericum linarifolium_Hypericum maculatum aggr._Hypericum perfoliatum_Hypericum perforatum_Hypericum pulchrum_Hypericum tetrapterum_Hypericum triquetrifolium",7.15,5.2,3.95,5.3,0.0636363636363636,6.975,"Hypericum androsaemum_Hypericum australe_Hypericum hirsutum_Hypericum humifusum_Hypericum linarifolium_Hypericum maculatum_Hypericum perfoliatum_Hypericum perforatum_Hypericum pulchrum_Hypericum tetrapterum_Hypericum triquetrifolium","1_2_6","Epizoochory_Local non-specific dispersal",0.416952638888889,0.142327799809452
"Hypericum androsaemum","Hypericum androsaemum",5.5,6.8,5.3,5.5,0,7,"Hypericum androsaemum","2","Local non-specific dispersal",0.633333333333333,0.0862
"Hypericum australe","Hypericum australe",7.5,5,6,6.5,0,8,"Hypericum australe","1","Local non-specific dispersal",0.25,NA
"Hypericum hirsutum","Hypericum hirsutum",6.7,4.9,NA,6.9,0,NA,"Hypericum hirsutum","2","Local non-specific dispersal",0.707,0.115515151515151
"Hypericum humifusum","Hypericum humifusum",7.1,6.7,2.9,NA,0,5.6,"Hypericum humifusum","6","Epizoochory",0.0984375,0.0418870370555555
"Hypericum linariifolium","Hypericum linarifolium_Hypericum pulchrum",7.7,4,2.05,3.1,0,6.45,"Hypericum linarifolium_Hypericum pulchrum","2","Local non-specific dispersal",0.372222222222222,0.0746159999999999
"Hypericum maculatum","Hypericum maculatum aggr.",7.3,5.7,2.9,3.7,0,4.1,"Hypericum maculatum","2","Local non-specific dispersal",0.3847,0.0837338095238096
"Hypericum perfoliatum","Hypericum perfoliatum",7,4.7,4.3,5,0.3,8.7,"Hypericum perfoliatum","2","Local non-specific dispersal",0.4325,0.152
"Hypericum perforatum","Hypericum perforatum",7.3,3.9,3.9,6.1,0.1,NA,"Hypericum perforatum","2","Local non-specific dispersal",0.594666666666667,0.13875
"Hypericum tetrapterum","Hypericum tetrapterum",7.4,8,4.6,6.1,0.3,NA,"Hypericum tetrapterum","2","Local non-specific dispersal",0.371666666666667,0.0559599999999999
"Hypericum triquetrifolium","Hypericum triquetrifolium",8,3.5,5.5,7,0,9.5,"Hypericum triquetrifolium","2","Local non-specific dispersal",0.325,0.6
"Hypochaeris achyrophorus","Hypochaeris achyrophorus",8,3,3.5,NA,0.5,9.7,"Hypochaeris achyrophorus","5","Anemochory",0.378333333333333,0.2856
"Hypochaeris glabra","Hypochaeris glabra",8.6,3.3,1.8,3,0.2,8,"Hypochaeris glabra","5","Anemochory",0.241916666666667,0.652257
"Hypochaeris radicata","Hypochaeris radicata",8.1,NA,2.8,4.4,0.3,NA,"Hypochaeris radicata","3","Myrmecochory",0.436,0.750755714296296
"Hyssopus officinalis","Hyssopus officinalis",8.3,3.4,2.8,7,0,NA,"Hyssopus officinalis","2","Local non-specific dispersal",0.375,0.897883333333333
"Iberis amara","Iberis amara",7.3,4,3.5,7.8,0,7,"Iberis amara","1","Local non-specific dispersal",0.229166666666667,2.45146666666666
"Iberis pinnata","Iberis pinnata",7.7,3.7,6,7.5,0,6.9,"Iberis pinnata","1","Local non-specific dispersal",0.161666666666667,NA
"Ilex aquifolium","Ilex aquifolium",NA,5.2,4.5,4,0,NA,"Ilex aquifolium","6","Endozoochory",10.9908333333333,208.708466666666
"Illecebrum verticillatum","Illecebrum verticillatum",NA,7.2,2,2.8,0,6.8,"Illecebrum verticillatum","3","Myrmecochory",0.0794444444444443,0.06972
"Imbribryum subapiculatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Impatiens glandulifera","Impatiens glandulifera",5.6,7.6,7,6.5,0,6.2,"Impatiens glandulifera","2","Local non-specific dispersal",1.63666666666667,8.56670544444443
"Imperata cylindrica","Imperata cylindrica",8.7,6.7,4.7,7.3,1,10,"Imperata cylindrica","2","Local non-specific dispersal",0.6,0.199
"Inula britannica","Inula britannica",7.9,7.1,4.8,7.8,1.5,NA,"Inula britannica","5","Anemochory",0.395,0.085225
"Inula conyzae","Inula conyzae",6.3,4,3,7.2,0,5.9,"Inula conyzae","3","Anemochory",0.559333333333333,0.245133333333333
"Inula helenium","Inula helenium",6.7,5.9,NA,6.3,0,6.4,"Inula helenium","5","Anemochory",1.394,1.48933333333333
"Ipomoea purpurea",NA,NA,NA,NA,NA,NA,NA,"Ipomoea purpurea","2","Local non-specific dispersal",3.1,31.2
"Iris foetidissima","Iris foetidissima",6,4.3,4.8,NA,0,8,"Iris foetidissima","2","Local non-specific dispersal",0.72,90.3352999999999
"Iris pseudacorus","Iris pseudacorus",7,9.4,6.8,6.1,0.3,5.9,"Iris pseudacorus","2","Local non-specific dispersal",0.904,44.9321055555555
"Iris sibirica","Iris sibirica",7.8,7.4,2.6,NA,0,5.8,"Iris sibirica","2","Local non-specific dispersal",0.669,13.3671666666667
"Isatis tinctoria","Isatis tinctoria",8.4,3,3.3,7.7,0,NA,"Isatis tinctoria","2","Local non-specific dispersal",0.70625,4.483
"Iva xanthiifolia","Iva xanthiifolia",8.8,4,6.3,6.8,0,7.6,"Iva xanthiifolia","3","Myrmecochory",1.10625,0.912666666666666
"Jacobaea aquatica","Jacobaea aquatica",7.4,7.9,4.6,4.9,0,5.6,"Jacobaea aquatica","5","Anemochory",0.36,0.369064285714285
"Jacobaea erucifolia","Jacobaea erucifolia",7.3,4.4,4.5,7.8,0.2,6,"Jacobaea erucifolia","5","Anemochory",0.788333333333333,0.339583333333333
"Jacobaea vulgaris","Jacobaea vulgaris",7.8,3.8,5,6.6,0.2,5.3,"Jacobaea vulgaris","5","Anemochory",0.599,0.313527916666666
"Jasione montana","Jasione montana",7.6,3.2,1.8,3.2,0,NA,"Jasione montana","2","Local non-specific dispersal",0.327,0.0344868026153845
"Jasminum fruticans","Jasminum fruticans",7.9,3.3,NA,6.3,0,8.2,"Jasminum fruticans","6","Endozoochory",1.375,67.65
"Juglans","Juglans regia",6.1,5.3,6.3,7.1,0,NA,"Juglans nigra_Juglans regia","6","Dyszoochory",26.105,9255.65416666667
"Juglans nigra",NA,NA,NA,NA,NA,NA,NA,"Juglans nigra","6","Dyszoochory",30.0633333333333,11901.5
"Juglans regia","Juglans regia",6.1,5.3,6.3,7.1,0,NA,"Juglans regia","6","Dyszoochory",22.1466666666667,6609.80833333333
"Juncus","Juncus acutiflorus_Juncus articulatus_Juncus bufonius aggr._Juncus capitatus_Juncus conglomeratus_Juncus effusus_Juncus inflexus_Juncus tenuis",7.57142857142857,7.68333333333333,3.5,5.03333333333333,0.4125,5.3,"Juncus acutiflorus_Juncus articulatus_Juncus bufonius_Juncus capitatus_Juncus conglomeratus_Juncus effusus_Juncus inflexus_Juncus tenuis","1_2","Local non-specific dispersal",0.4415,0.0244573284014377
"Juncus acutiflorus","Juncus acutiflorus",8.4,8.2,2.5,3.8,0,5.2,"Juncus acutiflorus","2","Local non-specific dispersal",0.595,0.0350055555555555
"Juncus articulatus","Juncus articulatus",8,8.6,3,5.4,0.9,NA,"Juncus articulatus","2","Local non-specific dispersal",0.355,0.021051037037037
"Juncus bufonius","Juncus bufonius aggr.",NA,NA,NA,NA,1,NA,"Juncus bufonius","1","Local non-specific dispersal",0.175,0.0233754545454545
"Juncus capitatus","Juncus capitatus",8.1,NA,2,NA,0.4,NA,"Juncus capitatus","1","Local non-specific dispersal",0.0825,0.0137875
"Juncus conglomeratus","Juncus conglomeratus",7.7,7.6,3.6,4.4,0.2,5.3,"Juncus conglomeratus","2","Local non-specific dispersal",0.683,0.0190615384615384
"Juncus effusus","Juncus effusus",7.4,8,3.8,4.5,0.1,NA,"Juncus effusus","2","Local non-specific dispersal",0.77,0.0164358024814814
"Juncus inflexus","Juncus inflexus",7.5,7.5,4.8,7.1,0.7,NA,"Juncus inflexus","2","Local non-specific dispersal",0.61,0.0526917391304347
"Juncus tenuis","Juncus tenuis",5.9,6.2,4.8,5,0,5.4,"Juncus tenuis","1","Local non-specific dispersal",0.2615,0.0142499999999999
"Juniperus oxycedrus","Juniperus oxycedrus aggr.",8.3,3.1,2.6,6.9,0.5,NA,"Juniperus oxycedrus","6","Endozoochory",7.024,113.48
"Kernera saxatilis","Kernera saxatilis",9,2.8,1.5,8.3,0,3.6,"Kernera saxatilis","1","Local non-specific dispersal",0.158333333333333,0.144
"Kickxia","Kickxia commutata_Kickxia elatine_Kickxia spuria",7.6,4.13333333333333,5,5.93333333333333,0.0666666666666667,7,"Kickxia commutata_Kickxia elatine_Kickxia spuria","1","Local non-specific dispersal",0.180111111111111,0.361291666666667
"Kickxia commutata","Kickxia commutata",8,4,5,4.5,0,7,"Kickxia commutata","1","Local non-specific dispersal",0.15,NA
"Kickxia elatine","Kickxia elatine",7.4,4.2,NA,6.5,0.1,NA,"Kickxia elatine","1","Local non-specific dispersal",0.177666666666667,0.359833333333333
"Kickxia spuria","Kickxia spuria",7.4,4.2,NA,6.8,0.1,NA,"Kickxia spuria","1","Local non-specific dispersal",0.212666666666667,0.36275
"Knautia arvensis","Knautia arvensis",7.1,4.1,3.7,6.5,0,5.5,"Knautia arvensis","3","Myrmecochory",0.535666666666667,4.52632689393181
"Knautia collina","Knautia mollis_Knautia purpurea",7.25,4,1.75,5.5,0,4.85,"Knautia mollis_Knautia purpurea","2","Local non-specific dispersal",0.45,NA
"Knautia integrifolia","Knautia integrifolia",7,3.5,5.5,7,0,9,"Knautia integrifolia","2","Local non-specific dispersal",0.455,NA
"Knautia timeroyi","Knautia leucophaea_Scabiosa canescens",7.2,3.2,2.8,8,0,6.5,"Knautia involucrata_Scabiosa canescens","2","Local non-specific dispersal",0.30625,1.0405555555
"Krubera peregrina","Krubera peregrina",9,3,2,6,0,9,"Krubera peregrina","1","Local non-specific dispersal",0.285,NA
"Lactuca","Lactuca muralis_Lactuca perennis_Lactuca saligna_Lactuca sativa_Lactuca serriola_Lactuca viminea_Lactuca virosa",7.55,3.63333333333333,4.8,7.11666666666667,0.2,6.975,"Lactuca muralis_Lactuca perennis_Lactuca saligna_Lactuca sativa_Lactuca serriola_Lactuca viminea_Lactuca virosa","5","Anemochory",0.649404761904762,0.941923571428571
"Lactuca muralis","Lactuca muralis",4.2,5.1,5.8,7,0,5.8,"Lactuca muralis","5","Anemochory",0.601,0.34844
"Lactuca perennis","Lactuca perennis",9,2.2,2.3,8,0,6.9,"Lactuca perennis","5","Anemochory",0.4575,1.3677
"Lactuca saligna","Lactuca saligna",8.4,4,5.3,7.4,1.1,NA,"Lactuca saligna","5","Anemochory",0.56,0.695225
"Lactuca sativa","Lactuca sativa",NA,NA,NA,NA,NA,8,"Lactuca sativa","5","Anemochory",0.664,1.05
"Lactuca serriola","Lactuca serriola",8.4,4,NA,6.3,0.1,NA,"Lactuca serriola","5","Anemochory",0.741666666666667,0.6079
"Lactuca viminea","Lactuca viminea",7.3,3.1,4,7.2,0,NA,"Lactuca viminea","5","Anemochory",0.4925,1.6574
"Lactuca virosa","Lactuca virosa",8,3.4,6.6,6.8,0,7.2,"Lactuca virosa","5","Anemochory",1.02916666666667,0.8668
"Lagurus ovatus","Lagurus ovatus",8.4,3.2,5.7,6.5,1.3,9.1,"Lagurus ovatus","1","Local non-specific dispersal",0.235,0.53
"Lamiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium","Lamium album_Lamium amplexicaule_Lamium galeobdolon_Lamium maculatum_Lamium purpureum",7,5.1,7.06,6.56,0,5.85,"Lamium album_Lamium amplexicaule_Lamium galeobdolon_Lamium maculatum_Lamium purpureum","3","Myrmecochory",0.288475,1.37890914286381
"Lamium album","Lamium album",6.6,5,8.3,5.8,0,5.6,"Lamium album","3","Myrmecochory",0.345333333333333,1.82245
"Lamium album subsp. album","Lamium album",6.6,5,8.3,5.8,0,5.6,"Lamium album","3","Myrmecochory",0.345333333333333,1.82245
"Lamium amplexicaule","Lamium amplexicaule",7.2,3.9,6.9,6.5,0,6.1,"Lamium amplexicaule","3","Myrmecochory",0.173666666666667,0.592933333333333
"Lamium galeobdolon","Lamium galeobdolon",NA,5.7,5.7,7,0,NA,"Lamium galeobdolon","3","Myrmecochory",0.37425,2.11746904761904
"Lamium hybridum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium maculatum","Lamium maculatum",NA,5.8,7.6,6.9,0,NA,"Lamium maculatum","3","Myrmecochory",0.362,1.65426666669999
"Lamium purpureum","Lamium purpureum",7.2,NA,6.8,6.6,0,NA,"Lamium purpureum","3","Myrmecochory",0.187125,0.707426666666666
"Laphangium luteoalbum","Laphangium luteoalbum",7.7,6.9,3.1,5,0,NA,"Laphangium luteoalbum","5","Anemochory",0.282,0.0113333333333333
"Lappula squarrosa","Lappula squarrosa",8,3.6,6.2,6.8,0,5.8,"Lappula squarrosa","6","Epizoochory",0.3015,1.1622
"Lapsana","Lapsana communis",NA,NA,7,6.6,0,NA,"Lapsana communis","3","Anemochory",0.6425,1.18315
"Lapsana communis","Lapsana communis",NA,NA,7,6.6,0,NA,"Lapsana communis","3","Anemochory",0.6425,1.18315
"Larix decidua","Larix decidua",7.7,4.3,3.4,5,0,3.2,"Larix decidua","4","Anemochory",35.105,6.16999999999999
"Lathyrus","Lathyrus angulatus_Lathyrus annuus_Lathyrus aphaca_Lathyrus cicera_Lathyrus clymenum_Lathyrus hirsutus_Lathyrus inconspicuus_Lathyrus latifolius_Lathyrus linifolius_Lathyrus niger_Lathyrus nissolia_Lathyrus ochrus_Lathyrus odoratus_Lathyrus palustris_Lathyrus pratensis_Lathyrus sativus_Lathyrus setifolius_Lathyrus sphaericus_Lathyrus sylvestris_Lathyrus tuberosus",7.60588235294118,3.67647058823529,4.37142857142857,6.4,0.025,7.44615384615385,"Lathyrus angulatus_Lathyrus annuus_Lathyrus aphaca_Lathyrus cicera_Lathyrus clymenum_Lathyrus hirsutus_Lathyrus inconspicuus_Lathyrus latifolius_Lathyrus linifolius_Lathyrus niger_Lathyrus nissolia_Lathyrus ochrus_Lathyrus odoratus_Lathyrus palustris_Lathyrus pratensis_Lathyrus sativus_Lathyrus setifolius_Lathyrus sphaericus_Lathyrus sylvestris_Lathyrus tuberosus","1_2","Local non-specific dispersal",0.5561875,54.4799543661798
"Lathyrus angulatus","Lathyrus angulatus",8.5,2,2.5,4.5,0,8.3,"Lathyrus angulatus","2","Local non-specific dispersal",0.3,4.4
"Lathyrus annuus","Lathyrus annuus",NA,NA,7,6.5,0,NA,"Lathyrus annuus","2","Local non-specific dispersal",0.4,60.6
"Lathyrus aphaca","Lathyrus aphaca",7.2,3.3,4.3,7.7,0,NA,"Lathyrus aphaca","2","Local non-specific dispersal",0.3525,21.61940555
"Lathyrus cicera","Lathyrus cicera",8,3.5,6,6.8,0,NA,"Lathyrus cicera","1","Local non-specific dispersal",0.295,73
"Lathyrus clymenum","Lathyrus clymenum",7.2,3.7,NA,6.3,0,9.3,"Lathyrus clymenum","2","Local non-specific dispersal",0.75,63
"Lathyrus hirsutus","Lathyrus hirsutus",7.1,4.2,5,7.2,0.2,6.2,"Lathyrus hirsutus","2","Local non-specific dispersal",0.47,28.71
"Lathyrus inconspicuus","Lathyrus inconspicuus",8,3,3,5,0,8,"Lathyrus inconspicuus","1","Local non-specific dispersal",0.2,NA
"Lathyrus latifolius","Lathyrus latifolius",7.2,3.8,3.3,8.3,0,7.5,"Lathyrus latifolius","2","Local non-specific dispersal",1.4,53.2179999999999
"Lathyrus linifolius","Lathyrus linifolius",NA,5,2.5,3.5,0,5.5,"Lathyrus linifolius","1","Local non-specific dispersal",0.264583333333333,13.0859666666666
"Lathyrus niger","Lathyrus niger",NA,3.8,NA,6.7,0,6.4,"Lathyrus niger","2","Local non-specific dispersal",0.509666666666667,17.543
"Lathyrus nissolia","Lathyrus nissolia",7.9,4,NA,6.4,0,NA,"Lathyrus nissolia","2","Local non-specific dispersal",0.35,7.58566666666666
"Lathyrus ochrus","Lathyrus ochrus",7.7,4.7,6.7,6.3,0,8.8,"Lathyrus ochrus","2","Local non-specific dispersal",0.4,85.82
"Lathyrus odoratus","Lathyrus odoratus",7,4,5,5,0,8,"Lathyrus odoratus","2","Local non-specific dispersal",1.134,73.804
"Lathyrus palustris","Lathyrus palustris",7.7,NA,NA,7.5,0,NA,"Lathyrus palustris","2","Local non-specific dispersal",0.596333333333333,30.8663555555555
"Lathyrus pratensis","Lathyrus pratensis",7.2,NA,NA,6.5,0.1,4.9,"Lathyrus pratensis","2","Local non-specific dispersal",0.543333333333333,13.1817518518611
"Lathyrus sativus","Lathyrus sativus",8.5,3.5,6.5,7,0,8,"Lathyrus sativus","2","Local non-specific dispersal",0.52,350
"Lathyrus setifolius","Lathyrus setifolius",8,3,4.5,6,0,9.7,"Lathyrus setifolius","2","Local non-specific dispersal",0.3,51.08
"Lathyrus sphaericus","Lathyrus sphaericus",8,2.7,2,6.5,0,NA,"Lathyrus sphaericus","2","Local non-specific dispersal",0.366666666666667,17.1755
"Lathyrus sylvestris","Lathyrus sylvestris",7,4.3,2.9,6.9,0,NA,"Lathyrus sylvestris","2","Local non-specific dispersal",1.42666666666667,38.63632
"Lathyrus tuberosus","Lathyrus tuberosus",7.1,4,NA,7.4,0.2,6.2,"Lathyrus tuberosus","2","Local non-specific dispersal",0.545,31.7931666666666
"Laurus nobilis","Laurus nobilis",NA,5.8,NA,5,0,8.6,"Laurus nobilis","6","Endozoochory",9.435,615.3
"Lavandula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leersia oryzoides","Leersia oryzoides",7.7,9.6,7.7,6.8,0.2,5.7,"Leersia oryzoides","2","Local non-specific dispersal",1.0375,1.1646
"Legousia","Legousia falcata_Legousia hybrida_Legousia speculum-veneris",7.46666666666667,3.96666666666667,4.53333333333333,7.16666666666667,0,8.35,"Legousia falcata_Legousia hybrida_Legousia speculum-veneris","1","Local non-specific dispersal",0.200125,0.192666666666667
"Legousia falcata","Legousia falcata",7.5,3.5,5,6.5,0,9,"Legousia falcata","1","Local non-specific dispersal",0.245,0.17
"Legousia hybrida","Legousia hybrida",7.3,4.2,4.4,7.4,0,NA,"Legousia hybrida","1","Local non-specific dispersal",0.146,0.2272
"Legousia speculum-veneris","Legousia speculum-veneris",7.6,4.2,4.2,7.6,0,7.7,"Legousia speculum-veneris","1","Local non-specific dispersal",0.209375,0.1808
"Legousia speculum-veneris subsp. speculum-veneris","Legousia speculum-veneris",7.6,4.2,4.2,7.6,0,7.7,"Legousia speculum-veneris","1","Local non-specific dispersal",0.209375,0.1808
"Lemna minor","Lemna minor",7,11.1,5.6,NA,0.6,NA,"Lemna minor","6","Epizoochory",0.007625,1
"Lemna trisulca","Lemna trisulca",7.1,11.8,5.3,6.5,0.3,5.5,"Lemna trisulca","6","Epizoochory",0.011875,NA
"Leontodon","Leontodon hirtus_Leontodon hispidus_Leontodon saxatilis",8.2,4.75,2.8,6.8,0.333333333333333,6.03333333333333,"Leontodon asperrimus_Leontodon hirtus_Leontodon hispidus_Leontodon saxatilis","5","Anemochory",0.210944444444444,1.72987622222004
"Leontodon hirtus","Leontodon hirtus",8.5,5,2,8,0,7.3,"Leontodon hirtus","5","Anemochory",0.185,NA
"Leontodon hispidus","Leontodon hispidus",7.9,4.5,NA,NA,0,4.4,"Leontodon hispidus","5","Anemochory",0.288666666666667,1.16622088888235
"Leontodon hispidus subsp. hispidus","Leontodon hispidus",7.9,4.5,NA,NA,0,4.4,"Leontodon asperrimus","5","Anemochory",NA,3.46
"Leontodon saxatilis","Leontodon saxatilis",8.2,NA,3.6,5.6,1,6.4,"Leontodon saxatilis","5","Anemochory",0.159166666666667,0.563407777777777
"Leontodon saxatilis subsp. saxatilis","Leontodon saxatilis",8.2,NA,3.6,5.6,1,6.4,"Leontodon saxatilis","5","Anemochory",0.159166666666667,0.563407777777777
"Lepidium","Lepidium campestre_Lepidium coronopus_Lepidium densiflorum_Lepidium didymum_Lepidium draba_Lepidium graminifolium_Lepidium heterophyllum_Lepidium ruderale",8.2,4.0375,5.475,6.6,0.325,6.4,"Lepidium campestre_Lepidium coronopus_Lepidium densiflorum_Lepidium didymum_Lepidium draba_Lepidium graminifolium_Lepidium heterophyllum_Lepidium ruderale","1_2","Local non-specific dispersal",0.27603125,1.376017041675
"Lepidium campestre","Lepidium campestre",7.6,3.8,5.1,7,0.2,6,"Lepidium campestre","2","Local non-specific dispersal",0.364,2.26226666666666
"Lepidium coronopus","Lepidium coronopus",7.9,4.6,6.8,6.3,0.9,NA,"Lepidium coronopus","1","Local non-specific dispersal",0.159,3.708675
"Lepidium densiflorum","Lepidium densiflorum",8.4,3.7,5.1,7.4,0,6.8,"Lepidium densiflorum","1","Local non-specific dispersal",0.28375,0.531
"Lepidium didymum","Lepidium didymum",8.7,4.7,6.5,6,0,NA,"Lepidium didymum","1","Local non-specific dispersal",0.172916666666667,0.5637366667
"Lepidium draba","Lepidium draba",8.1,3.5,5,7.5,0.3,NA,"Lepidium draba","2","Local non-specific dispersal",0.33,1.6492666667
"Lepidium graminifolium","Lepidium graminifolium",8.1,3.7,4.4,6,0,NA,"Lepidium graminifolium","2","Local non-specific dispersal",0.48125,0.418666666666666
"Lepidium heterophyllum","Lepidium heterophyllum",8,4,5,5.8,0.3,6.4,"Lepidium heterophyllum","1","Local non-specific dispersal",0.201666666666666,1.63832466666666
"Lepidium ruderale","Lepidium ruderale",8.8,4.3,5.9,6.8,0.9,6.4,"Lepidium ruderale","1","Local non-specific dispersal",0.215666666666667,0.2362
"Leucanthemum","Leucanthemum ircutianum_Leucanthemum vulgare aggr.",8.35,3,2,6.2,0,7,"Leucanthemum ircutianum_Leucanthemum vulgare","2","Local non-specific dispersal",0.480233333333333,0.409253444444444
"Leucanthemum ircutianum","Leucanthemum ircutianum",9,3,2,6,NA,7,"Leucanthemum ircutianum","2","Local non-specific dispersal",0.481666666666667,NA
"Leucanthemum vulgare","Leucanthemum vulgare aggr.",7.7,NA,NA,6.4,0,NA,"Leucanthemum vulgare","2","Local non-specific dispersal",0.4788,0.409253444444444
"Ligustrum vulgare","Ligustrum vulgare",6.7,NA,4.1,7.6,0,NA,"Ligustrum vulgare","6","Endozoochory",3.27857142857143,83.229475
"Liliaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria","Linaria amethystea_Linaria angustissima_Linaria arvensis_Linaria chalepensis_Linaria hirta_Linaria micrantha_Linaria pelisseriana_Linaria purpurea_Linaria reflexa_Linaria repens_Linaria simplex_Linaria supina_Linaria vulgaris",7.99230769230769,3.05384615384615,4.02727272727273,6.475,0.0307692307692308,7.73076923076923,"Linaria amethystea_Linaria angustissima_Linaria arvensis_Linaria chalepensis_Linaria hirta_Linaria micrantha_Linaria pelisseriana_Linaria purpurea_Linaria reflexa_Linaria repens_Linaria simplex_Linaria supina_Linaria vulgaris","1_2","Local non-specific dispersal",0.290366161616162,0.199897649572649
"Linaria amethystea","Linaria amethystea",9,1,5,5,0,7,"Linaria amethystea","","Local non-specific dispersal",NA,NA
"Linaria angustissima","Linaria angustissima",9,2.5,2,8,0,7.3,"Linaria angustissima","2","Local non-specific dispersal",0.413333333333333,0.2416
"Linaria arvensis","Linaria arvensis",7,4.3,4,6,0,7.4,"Linaria arvensis","1","Local non-specific dispersal",0.2325,NA
"Linaria chalepensis","Linaria chalepensis",8,3,4.5,7.5,0,9,"Linaria chalepensis","1","Local non-specific dispersal",0.27,NA
"Linaria hirta","Linaria hirta",8.1,3.1,5.3,7.2,0.2,8.1,"Linaria hirta","1","Local non-specific dispersal",NA,NA
"Linaria micrantha","Linaria micrantha",8,3,NA,7.5,0,9.5,"Linaria micrantha","1","Local non-specific dispersal",0.145,0.256
"Linaria pelisseriana","Linaria pelisseriana",8.3,3.3,3,6,0,9.7,"Linaria pelisseriana","1","Local non-specific dispersal",0.255,0.07
"Linaria purpurea","Linaria purpurea",7.3,4.3,5.7,6,0,7,"Linaria purpurea","2","Local non-specific dispersal",0.533333333333333,0.1401
"Linaria reflexa","Linaria reflexa",7,3,3,5,0,8,"Linaria reflexa","1","Local non-specific dispersal",0.1,NA
"Linaria repens","Linaria repens",7.3,4.5,5.3,4.8,0,6.5,"Linaria repens","2","Local non-specific dispersal",0.482777777777778,0.221355555555555
