"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023"
"Geranium purpureum","Geranium purpureum",0.70839,0.33024,0.24603,1.42663,0.10015,0.24979,0.18909,"Geranium purpureum",7,NA,4.3,6.7,NA,0.2,"Geranium purpureum",0.16875,1.89628,"Local non-specific dispersal","1","Geranium purpureum","0","0","0","0","0","1","0"
"Geranium pusillum","Geranium pusillum",0.7907,0.77966,1.64404,2.03844,0.57393,0.17512,0.69169,"Geranium pusillum",7.4,5.9,3.8,6,NA,0,"Geranium pusillum",0.232666666666667,0.891078787878787,"Local non-specific dispersal","1","Geranium pusillum","0","0","0","0","0","1","0"
"Geranium pyrenaicum","Geranium pyrenaicum",0.625,0.57125,1.04515,1.66169,0.72556,0.19316,0.35552,"Geranium pyrenaicum",7.5,5.9,NA,6.4,6.6,0,"Geranium pyrenaicum",0.365,1.80669333333333,"Local non-specific dispersal","2","Geranium pyrenaicum","0","0","1","0","0","0","0"
"Geranium robertianum","Geranium robertianum",0.67445,0.21586,0.12312,1.32299,0.04699,0.18459,0.11909,"Geranium robertianum",NA,NA,5.5,6.2,6.8,0,"Geranium robertianum",0.318333333333333,1.59983611111111,"Local non-specific dispersal","2","Geranium robertianum","0","0","1","0","0","1","0"
"Geranium rotundifolium","Geranium rotundifolium",0.74126,0.62833,0.85395,1.74067,0.40097,0.24209,0.39844,"Geranium rotundifolium",7.3,6.9,3.7,6.8,5.4,0,"Geranium rotundifolium",0.24,2.16356,"Local non-specific dispersal","1","Geranium rotundifolium","0","0","0","0","0","1","0"
"Geropogon hybridus","Geropogon hybridus",0.80833,0.79091,1.59662,2.09151,0.63971,0.25778,0.42553,"Geropogon hybridus",8.3,9,4.3,7,6.3,0.3,"Geropogon hybridus",0.329166666666666,26.7558,"Anemochory","5","Geropogon hybridus","0","0","0","0","0","1","0"
"Geum rivale","Geum rivale",0.57394,0.39493,0.52852,1.48586,0.30851,0.17881,0.14281,"Geum rivale",6.3,3.8,7.5,5.4,NA,0,"Geum rivale",0.353333333333333,1.13483888888888,"Anemochory","5","Geum rivale","0","0","1","0","0","0","0"
"Geum urbanum","Geum urbanum",0.67742,0.24559,0.14546,1.36309,0.06547,0.19208,0.12644,"Geum urbanum",NA,5.4,5.7,6.8,7,0,"Geum urbanum",0.497333333333333,1.86222777779166,"Epizoochory","6","Geum urbanum","0","0","1","0","0","0","0"
"Gladiolus","Gladiolus illyricus_Gladiolus italicus",0.687205,0.53367,0.692985,1.633045,0.363805,0.24772,0.323565,"Gladiolus illyricus_Gladiolus italicus",7.3,6.7,4.1,6.7,3.3,0,"Gladiolus illyricus_Gladiolus italicus",0.48625,6.50614999999999,"Local non-specific dispersal","2","Gladiolus illyricus_Gladiolus italicus","0","0","0","1","0","0","0"
"Gladiolus illyricus","Gladiolus illyricus",0.58,0.46421,0.82331,1.52405,0.43671,0.29375,0.2051,"Gladiolus illyricus",7,6.7,NA,6.7,3.3,0,"Gladiolus illyricus",0.3625,3.76229999999999,"Local non-specific dispersal","2","Gladiolus illyricus","0","0","0","1","0","0","0"
"Gladiolus italicus","Gladiolus italicus",0.79441,0.60313,0.56266,1.74204,0.2909,0.20169,0.44203,"Gladiolus italicus",7.6,NA,4.1,NA,NA,0,"Gladiolus italicus",0.61,9.25,"Local non-specific dispersal","2","Gladiolus italicus","0","0","0","1","0","0","0"
"Glaucium corniculatum","Glaucium corniculatum",0.7625,0.75641,2.08982,2.11863,0.74897,0.24878,0.51795,"Glaucium corniculatum",8.3,NA,3.7,8.5,5,0.3,"Glaucium corniculatum",0.307,0.9,"Myrmecochory","3","Glaucium corniculatum","0","0","0","0","0","1","0"
"Glebionis coronaria","Glebionis coronaria",0.85788,0.83744,1.4912,1.99307,0.68998,0.20567,0.50074,"Glebionis coronaria",7.7,9.3,4,7.7,7.7,0.3,"Glebionis coronaria",0.46875,2.8,"Myrmecochory","3","Glebionis coronaria","0","0","0","0","0","1","0"
"Glebionis segetum","Glebionis segetum",0.86421,0.85161,1.6252,2.09301,0.36676,0.1488,0.74213,"Glebionis segetum",7.4,NA,NA,NA,5.3,0,"Glebionis segetum",0.39,1.44308749999999,"Myrmecochory","3","Glebionis segetum","0","0","0","0","0","1","0"
"Glechoma hederacea","Glechoma hederacea",0.6037,0.3946,0.44368,1.50139,0.30164,0.21315,0.21494,"Glechoma hederacea",6.3,NA,5.9,6.3,6.9,0.1,"Glechoma hederacea",0.262,0.668133333333333,"Myrmecochory","3","Glechoma hederacea","0","0","1","0","0","0","0"
"Glechoma hirsuta","Glechoma hirsuta",0.68272,0.16069,0.06735,1.32042,0.02574,0.18686,0.10432,"Glechoma hirsuta",5.5,NA,4.9,6.5,5,0,"Glechoma hirsuta",0.34375,0.9148,"Myrmecochory","3","Glechoma hirsuta","0","0","1","0","0","0","0"
"Gleditsia triacanthos","Gleditsia triacanthos",0.75517,0.28437,0.16072,1.42272,0.08347,0.19655,0.22121,"Gleditsia triacanthos",7.5,7,5.1,5,5,0,"Gleditsia triacanthos",25.095,185.2,"Endozoochory","6","Gleditsia triacanthos","1","0","0","0","0","0","0"
"Glyceria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glycine max",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glycine max",0.775,163.7,"Local non-specific dispersal","2","Glycine max","0","0","0","0","0","1","0"
"Glycyrrhiza glabra","Glycyrrhiza glabra",0.58875,0.56438,1.30401,1.7517,0.41071,0.20169,0.30857,"Glycyrrhiza glabra",7.4,NA,NA,7.2,6.4,0.4,"Glycyrrhiza glabra",1.005,6.1,"Local non-specific dispersal","2","Glycyrrhiza glabra","0","0","1","1","0","0","0"
"Gnaphalium","Gnaphalium uliginosum",0.76982,0.7659,1.82398,1.98086,0.21459,0.19943,0.54579,"Gnaphalium uliginosum",7.4,5.5,NA,NA,4.7,0.2,"Gnaphalium uliginosum",0.136,0.0103333333333333,"Anemochory","5","Gnaphalium uliginosum","0","0","0","0","0","1","0"
"Gnaphalium uliginosum","Gnaphalium uliginosum",0.76982,0.7659,1.82398,1.98086,0.21459,0.19943,0.54579,"Gnaphalium uliginosum",7.4,5.5,NA,NA,4.7,0.2,"Gnaphalium uliginosum",0.136,0.0103333333333333,"Anemochory","5","Gnaphalium uliginosum","0","0","0","0","0","1","0"
"Guizotia abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guizotia abyssinica",0.875,3.266,"Anemochory","5","Guizotia abyssinica","0","0","0","0","0","1","0"
"Gypsophila repens","Gypsophila repens",0.39023,0.33652,0.97443,1.36949,0.07777,0.24351,0.14365,"Gypsophila repens",8.8,3.3,4.6,8,1.8,0,"Gypsophila repens",0.151666666666667,0.74025,"Local non-specific dispersal","1","Gypsophila repens","0","1","0","0","0","0","0"
"Gypsophila vaccaria","Vaccaria hispanica",0.82113,0.82113,2.04645,2.04645,0.73026,0.16438,0.76104,"Vaccaria hispanica",7.1,NA,3.8,8.7,4.5,0,"Vaccaria hispanica",0.5215,7.9135,"Local non-specific dispersal","2","Vaccaria hispanica","0","0","0","0","0","1","0"
"Hainardia cylindrica","Hainardia cylindrica",0.68971,0.68923,2.03538,2.03538,0.49559,0.3124,0.3916,"Hainardia cylindrica",8.3,9,3.7,7.3,5,3,"Hainardia cylindrica",0.205,NA,"Local non-specific dispersal","1","Hainardia cylindrica","0","0","0","0","0","1","0"
"Hedera helix","Hedera helix aggr.",0.68682,0.14816,0.05813,1.31254,0.01433,0.20126,0.10505,"Hedera helix aggr.",NA,NA,5.3,6.2,NA,0.1,"Hedera helix",11.46875,113.353947333333,"Endozoochory","6","Hedera helix","1","0","0","0","0","0","0"
"Hedypnois rhagadioloides","Hedypnois rhagadioloides",0.73906,0.6593,1.21381,1.81809,0.3212,0.30653,0.3954,"Hedypnois rhagadioloides",8,9.7,3.5,7.8,5.9,0.5,"Hedypnois rhagadioloides",0.186666666666667,2.0399175,"Epizoochory","6","Hedypnois rhagadioloides","0","0","0","0","0","1","0"
"Helianthemum apenninum","Helianthemum apenninum",0.50949,0.40959,0.99623,1.66966,0.38402,0.39642,0.21508,"Helianthemum apenninum",8.5,NA,1.8,7.7,1.3,0,"Helianthemum apenninum",0.294444444444444,1.16126666666666,"Local non-specific dispersal","1","Helianthemum apenninum","0","1","0","0","0","0","0"
"Helianthemum hirtum","Helianthemum hirtum",0.62214,0.31898,0.59319,1.67701,0.12264,0.36815,0.21926,"Helianthemum hirtum",8,7.5,2,8,3,0,"Helianthemum hirtum",0.3,1.6244,"Local non-specific dispersal","2","Helianthemum hirtum","0","1","0","0","0","0","0"
"Helianthemum salicifolium","Helianthemum salicifolium",0.6884,0.63068,1.23313,2.06184,0.3045,0.36805,0.3191,"Helianthemum salicifolium",8.2,7.8,2.7,6.3,NA,0.3,"Helianthemum salicifolium",0.148333333333333,0.275,"Local non-specific dispersal","1","Helianthemum salicifolium","0","0","0","0","0","1","0"
"Helianthus","Helianthus lenticularis_Helianthus tuberosus",0.735135,0.70507,1.650455,1.890725,0.6217,0.18471,0.509895,"Helianthus annuus_Helianthus tuberosus",7.8,6.9,5.85,6.75,7.5,0,"Helianthus annuus_Helianthus tuberosus",1.8805,21.3,"Local non-specific dispersal","2","Helianthus annuus_Helianthus petiolaris_Helianthus tuberosus","0","0","0","0_1","0","0_1","0"
"Helianthus annuus","Helianthus lenticularis",0.80313,0.80313,2.25851,2.25851,0.69694,0.16842,0.74545,"Helianthus annuus",7.8,NA,5.3,6.3,7.3,0,"Helianthus annuus",1.911,38.8,"Local non-specific dispersal","2","Helianthus annuus","0","0","0","0","0","1","0"
"Helianthus petiolaris canescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helianthus petiolaris","0","0","0","0","0","1","0"
"Helianthus tuberosus","Helianthus tuberosus",0.66714,0.60701,1.0424,1.52294,0.54646,0.201,0.27434,"Helianthus tuberosus",7.8,6.9,6.4,7.2,7.7,0,"Helianthus tuberosus",1.85,3.8,"Local non-specific dispersal","2","Helianthus tuberosus","0","0","0","1","0","0","0"
"Helichrysum arenarium","Helichrysum arenarium",0.42314,0.39693,1.34967,1.88211,0.56823,0.3173,0.30844,"Helichrysum arenarium",8.1,6.3,2.6,6,1.3,0,"Helichrysum arenarium",0.225,0.0465066666666666,"Anemochory","5","Helichrysum arenarium","0","0","1","0","0","0","0"
"Helichrysum italicum","Helichrysum italicum",0.54659,0.41077,0.79674,1.33501,0.16716,0.28987,0.19747,"Helichrysum italicum",8.3,8.7,4,7.3,3,1.3,"Helichrysum italicum",10.036,0.05762,"Anemochory","5","Helichrysum italicum","0","1","0","0","0","0","0"
"Helictochloa bromoides","Helictochloa bromoides",0.64,0.2785,0.38754,1.53337,0.14159,0.33905,0.16694,"Helictochloa bromoides",8,8,3.5,7.5,3,0,"Helictochloa bromoides",0.359175,NA,"Local non-specific dispersal","2","Helictochloa bromoides","0","0","1","0","0","0","0"
"Heliotropium europaeum","Heliotropium europaeum",0.80021,0.77603,1.28418,1.84885,0.72275,0.16185,0.61355,"Heliotropium europaeum",8,8.3,3.4,7.7,6.4,0.8,"Heliotropium europaeum",0.2055,1.1,"Local non-specific dispersal","1","Heliotropium europaeum","0","0","0","0","0","1","0"
"Helleborus purpurascens","Helleborus purpurascens",0.6709,0.14679,0.06549,1.30163,0.04658,0.2038,0.10334,"Helleborus purpurascens",4.3,5.4,5.5,7,4,0,"Helleborus purpurascens",0.26,NA,"Myrmecochory","3","Helleborus purpurascens","0","0","1","0","0","0","0"
"Helminthotheca comosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helminthotheca comosa","0","0","1","0","0","1","0"
"Helminthotheca echioides","Helminthotheca echioides",0.72384,0.70508,1.39767,1.79207,0.73264,0.22395,0.40044,"Helminthotheca echioides",7.8,NA,NA,7,6,0,"Helminthotheca echioides",0.511,0.703318181818182,"Anemochory","5","Helminthotheca echioides","0","0","1","0","0","1","0"
"Heracleum","Heracleum sphondylium",0.56226,0.41637,0.61406,1.54846,0.46699,0.16075,0.26335,"Heracleum sphondylium",7.1,4.5,5.5,6.6,7.2,0.1,"Heracleum sphondylium",1.08625,6.22033956709956,"Local non-specific dispersal","2","Heracleum sphondylium","0","0","1","0","0","0","0"
"Heracleum sphondylium","Heracleum sphondylium",0.56226,0.41637,0.61406,1.54846,0.46699,0.16075,0.26335,"Heracleum sphondylium",7.1,4.5,5.5,6.6,7.2,0.1,"Heracleum sphondylium",1.08625,6.22033956709956,"Local non-specific dispersal","2","Heracleum sphondylium","0","0","1","0","0","0","0"
"Herniaria","Herniaria glabra_Herniaria hirsuta",0.62012,0.60655,1.587095,2.06222,0.45171,0.30154,0.40289,"Herniaria glabra_Herniaria hirsuta",8.65,5.9,3.4,NA,2.5,0,"Herniaria glabra_Herniaria hirsuta_Herniaria lusitanica",0.1224,0.297540208333333,"Epizoochory_Local non-specific dispersal","1_6","Herniaria glabra_Herniaria hirsuta_Herniaria lusitanica","0","0","0_1","0","0","1","0"
"Herniaria cinerea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herniaria glabra","Herniaria glabra",0.5503,0.53805,1.6668,2.00922,0.50104,0.3154,0.3619,"Herniaria glabra",8.6,5.9,3.5,NA,2.5,0,"Herniaria glabra",0.123,0.0837466666666666,"Epizoochory","6","Herniaria glabra","0","0","1","0","0","1","0"
"Herniaria hirsuta","Herniaria hirsuta",0.68994,0.67505,1.50739,2.11522,0.40238,0.28768,0.44388,"Herniaria hirsuta",8.7,NA,3.3,NA,NA,0,"Herniaria hirsuta",0.1218,0.51133375,"Local non-specific dispersal","1","Herniaria hirsuta","0","0","0","0","0","1","0"
"Herniaria lusitanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herniaria lusitanica",NA,NA,"Local non-specific dispersal","","Herniaria lusitanica","0","0","1","0","0","1","0"
"Hibiscus trionum","Hibiscus trionum",0.82715,0.82549,1.91639,2.04081,0.93899,0.15728,0.75081,"Hibiscus trionum",7.7,NA,5,6.6,6.6,0.2,"Hibiscus trionum",0.334,4.812,"Local non-specific dispersal","2","Hibiscus trionum","0","0","0","0","0","1","0"
"Hieracium","Hieracium lachenalii_Hieracium umbellatum",0.594485,0.244445,0.282915,1.441845,0.14635,0.218565,0.1799,"Hieracium lachenalii_Hieracium umbellatum",5.4,5.3,4.85,4.1,2.3,0,"Hieracium lachenalii_Hieracium umbellatum",0.5625,0.411154563488095,"Anemochory","3","Hieracium lachenalii_Hieracium umbellatum","0","0","1","0","0","0","0"
"Hieracium lachenalii","Hieracium lachenalii",0.63526,0.18451,0.1404,1.36758,0.06868,0.21319,0.13921,"Hieracium lachenalii",5.4,5,5,4,2.4,0,"Hieracium lachenalii",0.5325,0.386725,"Anemochory","3","Hieracium lachenalii","0","0","1","0","0","0","0"
"Hieracium umbellatum","Hieracium umbellatum",0.55371,0.30438,0.42543,1.51611,0.22402,0.22394,0.22059,"Hieracium umbellatum",NA,5.6,4.7,4.2,2.2,0,"Hieracium umbellatum",0.5925,0.43558412697619,"Anemochory","3","Hieracium umbellatum","0","0","1","0","0","0","0"
"Himantoglossum hircinum","Himantoglossum hircinum",0.52989,0.45275,0.93813,1.734,0.66284,0.30833,0.15219,"Himantoglossum hircinum",7.4,7.2,2.8,8.6,2,0,"Himantoglossum hircinum",0.51,NA,"Anemochory","5","Himantoglossum hircinum","0","0","0","1","0","0","0"
"Himantoglossum robertianum","Himantoglossum robertianum",0.70385,0.22336,0.22586,1.50413,0.02677,0.27574,0.14729,"Himantoglossum robertianum",7.3,9.3,4,6.7,5,0,"Himantoglossum robertianum",0.48,NA,"Anemochory","3","Himantoglossum robertianum","0","0","0","1","0","0","0"
"Hippocrepis biflora","Hippocrepis biflora",0.74113,0.52014,0.87305,1.81026,0.15603,0.36667,0.2635,"Hippocrepis biflora",8,10,2.5,6,4.5,0,"Hippocrepis biflora",0.185,NA,"Local non-specific dispersal","1","Hippocrepis biflora","0","0","0","0","0","1","0"
"Hippocrepis comosa","Hippocrepis comosa",0.49577,0.40001,0.82907,1.60831,0.43134,0.30269,0.13221,"Hippocrepis comosa",7.8,5.2,2.9,7.4,2,0,"Hippocrepis comosa",0.217666666666667,3.65174722222222,"Local non-specific dispersal","1","Hippocrepis comosa","0","0","1","0","0","0","0"
"Hirschfeldia incana","Hirschfeldia incana",0.82555,0.76749,1.13521,1.94654,0.57045,0.21152,0.45838,"Hirschfeldia incana",8.4,NA,3,7.1,5.6,0,"Hirschfeldia incana",0.488125,0.253611111111111,"Local non-specific dispersal","2","Hirschfeldia incana","0","0","1","0","0","1","0"
"Holcus","Holcus lanatus_Holcus mollis",0.55887,0.40918,0.80516,1.69518,0.53487,0.24474,0.26221,"Holcus lanatus_Holcus mollis",6.75,NA,5.6,4.1,3.85,0.25,"Holcus lanatus_Holcus mollis",0.51,0.368852722222222,"Local non-specific dispersal","2","Holcus lanatus_Holcus mollis","0","0","1","0_1","0","0","0"
"Holcus lanatus","Holcus lanatus",0.51067,0.4744,1.23473,1.90522,0.81709,0.28699,0.29055,"Holcus lanatus",7.2,NA,NA,5.5,4.7,0.5,"Holcus lanatus",0.555,0.389305444444444,"Local non-specific dispersal","2","Holcus lanatus","0","0","1","0","0","0","0"
"Holcus mollis","Holcus mollis",0.60707,0.34396,0.37559,1.48514,0.25265,0.20249,0.23387,"Holcus mollis",6.3,NA,5.6,2.7,3,0,"Holcus mollis",0.465,0.3484,"Local non-specific dispersal","2","Holcus mollis","0","0","1","1","0","0","0"
"Holosteum umbellatum","Holosteum umbellatum",0.59767,0.58608,1.62797,1.98612,0.36829,0.30695,0.43416,"Holosteum umbellatum",8.3,NA,3.2,7,2.9,0,"Holosteum umbellatum",0.166666666666667,0.1455,"Epizoochory","6","Holosteum umbellatum","0","0","0","0","0","1","0"
"Honorius nutans",NA,NA,NA,NA,NA,NA,NA,NA,"Ornithogalum nutans",6.3,NA,3.8,6.8,6.5,0,"Ornithogalum nutans",0.35,5.96,"Myrmecochory","3","Ornithogalum nutans","0","0","0","1","0","0","0"
"Hordeum","Hordeum murinum",0.80098,0.76713,1.29016,1.92909,0.75604,0.19458,0.52486,"Hordeum murinum_Hordeum vulgare",8.2,NA,4.2,6.85,6.3,0.2,"Hordeum murinum_Hordeum vulgare",0.599758333333333,27.0919183982833,"Local non-specific dispersal","2","Hordeum murinum_Hordeum vulgare","0","0","0","0","0","1","0"
"Hordeum murinum","Hordeum murinum",0.80098,0.76713,1.29016,1.92909,0.75604,0.19458,0.52486,"Hordeum murinum",8.1,NA,3.9,6.9,6.4,0.4,"Hordeum murinum",0.317916666666667,9.26133679656666,"Local non-specific dispersal","2","Hordeum murinum","0","0","0","0","0","1","0"
"Hordeum murinum subsp. leporinum","Hordeum murinum",0.80098,0.76713,1.29016,1.92909,0.75604,0.19458,0.52486,"Hordeum murinum",8.1,NA,3.9,6.9,6.4,0.4,"Hordeum murinum",0.317916666666667,9.26133679656666,"Local non-specific dispersal","2","Hordeum murinum","0","0","0","0","0","1","0"
"Hordeum murinum subsp. murinum","Hordeum murinum",0.80098,0.76713,1.29016,1.92909,0.75604,0.19458,0.52486,"Hordeum murinum",8.1,NA,3.9,6.9,6.4,0.4,"Hordeum murinum",0.317916666666667,9.26133679656666,"Local non-specific dispersal","2","Hordeum murinum","0","0","0","0","0","1","0"
"Hordeum vulgare",NA,NA,NA,NA,NA,NA,NA,NA,"Hordeum vulgare",8.3,NA,4.5,6.8,6.2,0,"Hordeum vulgare",0.8816,44.9225,"Local non-specific dispersal","2","Hordeum vulgare","0","0","0","0","0","1","0"
"Hordeum vulgare subsp. distichon",NA,NA,NA,NA,NA,NA,NA,NA,"Hordeum vulgare",8.3,NA,4.5,6.8,6.2,0,"Hordeum vulgare",0.8816,44.9225,"Local non-specific dispersal","2","Hordeum vulgare","0","0","0","0","0","1","0"
"Hornungia petraea","Hornungia petraea",0.57135,0.50634,1.11794,1.80877,0.11494,0.36782,0.30275,"Hornungia petraea",8.3,NA,2,7.8,1.7,0,"Hornungia petraea",0.0873333333333333,0.111088888888888,"Local non-specific dispersal","1","Hornungia petraea","0","0","0","0","0","1","0"
"Humulus lupulus","Humulus lupulus",0.64654,0.34225,0.29153,1.40954,0.08123,0.18728,0.12294,"Humulus lupulus",6.7,6.2,7.9,6.7,7.9,0,"Humulus lupulus",4.34,3.35439166666666,"Local non-specific dispersal","2","Humulus lupulus","0","0","1","0","0","0","0"
"Hyacinthus orientalis",NA,NA,NA,NA,NA,NA,NA,NA,"Hyacinthus orientalis",7,7,4,6,5,0,"Hyacinthus orientalis",0.24,NA,"Local non-specific dispersal","1","Hyacinthus orientalis","0","0","0","1","0","0","0"
"Hylotelephium maximum","Hylotelephium maximum",0.59745,0.26988,0.2726,1.38996,0.14635,0.22217,0.16983,"Hylotelephium maximum",7.3,5.7,3.9,6,3.4,0,"Hylotelephium maximum",0.367,0.049,"Myrmecochory","3","Hylotelephium maximum","0","0","1","0","0","0","0"
"Hylotelephium telephium","Hylotelephium telephium",0.56766,0.35646,0.45966,1.35569,0.27035,0.21364,0.22857,"Hylotelephium telephium",7.6,5,NA,NA,4,0.2,"Hylotelephium telephium",0.483333333333333,0.0478857142857143,"Myrmecochory","3","Hylotelephium telephium","0","0","1","0","0","0","0"
"Hymenopus latifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linaria latifolia",NA,NA,"Local non-specific dispersal","",NA,NA,NA,NA,NA,NA,NA,NA
"Hyoscyamus niger","Hyoscyamus niger",0.81266,0.79651,1.48377,1.88213,0.93229,0.13067,0.55628,"Hyoscyamus niger",8.1,6.3,4,7,8.5,0.1,"Hyoscyamus niger",0.557333333333333,0.708444444444444,"Local non-specific dispersal","2","Hyoscyamus niger","0","0","1","0","0","1","0"
"Hypecoum","Hypecoum imberbe_Hypecoum pendulum_Hypecoum procumbens",0.76057,0.756183333333333,1.92824,1.94247,0.451836666666667,0.176976666666667,0.641273333333333,"Hypecoum imberbe_Hypecoum pendulum_Hypecoum procumbens",8.66666666666667,8.66666666666667,2.33333333333333,6.66666666666667,6,0.333333333333333,"Hypecoum imberbe_Hypecoum pendulum_Hypecoum procumbens",0.170833333333333,1.55613333333333,"Local non-specific dispersal","1","Hypecoum imberbe_Hypecoum pendulum_Hypecoum procumbens","0","0","0","0","0","1","0"
"Hypecoum imberbe","Hypecoum imberbe",0.83171,0.83171,2.11831,2.11492,0.56146,0.16585,0.7125,"Hypecoum imberbe",8.5,8,1.5,5.5,NA,0,"Hypecoum imberbe",0.15,0.09,"Local non-specific dispersal","1","Hypecoum imberbe","0","0","0","0","0","1","0"
"Hypecoum pendulum","Hypecoum pendulum",0.8,0.8,2.15016,2.14026,0.60335,0.19286,0.68846,"Hypecoum pendulum",9,8,3,8,6,0,"Hypecoum pendulum",0.15,3.4336,"Local non-specific dispersal","1","Hypecoum pendulum","0","0","0","0","0","1","0"
"Hypecoum procumbens","Hypecoum procumbens",0.65,0.63684,1.51625,1.57223,0.1907,0.17222,0.52286,"Hypecoum procumbens",8.5,10,2.5,6.5,NA,1,"Hypecoum procumbens",0.2125,1.1448,"Local non-specific dispersal","1","Hypecoum procumbens","0","0","0","0","0","1","0"
"Hypericum","Hypericum hirsutum_Hypericum humifusum_Hypericum linarifolium_Hypericum perfoliatum_Hypericum perforatum_Hypericum pulchrum_Hypericum triquetrifolium_Hypericum umbellatum",0.6316,0.38637625,0.55888625,1.58422,0.239515,0.23665,0.25066875,"Hypericum hirsutum_Hypericum humifusum_Hypericum linarifolium_Hypericum maculatum aggr._Hypericum perfoliatum_Hypericum perforatum_Hypericum pulchrum_Hypericum triquetrifolium",7.3,6.8,4.675,4.98571428571429,3.37142857142857,0.05,"Hypericum hirsutum_Hypericum humifusum_Hypericum linarifolium_Hypericum maculatum_Hypericum perfoliatum_Hypericum perforatum_Hypericum pulchrum_Hypericum triquetrifolium",0.416360912698413,0.160139749761814,"Epizoochory_Local non-specific dispersal","2_6","Hypericum hirsutum_Hypericum humifusum_Hypericum linarifolium_Hypericum maculatum_Hypericum perfoliatum_Hypericum perforatum_Hypericum pulchrum_Hypericum triquetrifolium","0","0","1","0","0","0_1","0"
"Hypericum hirsutum","Hypericum hirsutum",0.65997,0.21216,0.13317,1.33479,0.09507,0.19203,0.11752,"Hypericum hirsutum",6.7,NA,4.9,6.9,NA,0,"Hypericum hirsutum",0.707,0.115515151515151,"Local non-specific dispersal","2","Hypericum hirsutum","0","0","1","0","0","0","0"
"Hypericum humifusum","Hypericum humifusum",0.65185,0.56802,0.85812,1.75468,0.28845,0.25639,0.37893,"Hypericum humifusum",7.1,5.6,6.7,NA,2.9,0,"Hypericum humifusum",0.0984375,0.0418870370555555,"Epizoochory","6","Hypericum humifusum","0","0","1","0","0","1","0"
"Hypericum linariifolium","Hypericum linarifolium_Hypericum pulchrum",0.50538,0.269445,0.581645,1.584385,0.17271,0.286845,0.194725,"Hypericum linarifolium_Hypericum pulchrum",7.7,6.45,4,3.1,2.05,0,"Hypericum linarifolium_Hypericum pulchrum",0.372222222222222,0.0746159999999999,"Local non-specific dispersal","2","Hypericum linarifolium_Hypericum pulchrum","0","0","1","0","0","0","0"
"Hypericum maculatum","Hypericum umbellatum",0.68571,0.19048,0.08991,1.36653,0.0201,0.20476,0.15238,"Hypericum maculatum aggr.",7.3,4.1,5.7,3.7,2.9,0,"Hypericum maculatum",0.3847,0.0837338095238096,"Local non-specific dispersal","2","Hypericum maculatum","0","0","1","0","0","0","0"
"Hypericum perfoliatum","Hypericum perfoliatum",0.63657,0.3515,0.35582,1.49212,0.18837,0.25896,0.18876,"Hypericum perfoliatum",7,8.7,4.7,5,4.3,0.3,"Hypericum perfoliatum",0.4325,0.152,"Local non-specific dispersal","2","Hypericum perfoliatum","0","0","1","0","0","0","0"
"Hypericum perforatum","Hypericum perforatum",0.55903,0.41538,0.65189,1.65181,0.43719,0.24279,0.21709,"Hypericum perforatum",7.3,NA,3.9,6.1,3.9,0.1,"Hypericum perforatum",0.594666666666667,0.13875,"Local non-specific dispersal","2","Hypericum perforatum","0","0","1","0","0","0","0"
"Hypericum triquetrifolium","Hypericum triquetrifolium",0.84891,0.81458,1.21889,1.90506,0.54152,0.16458,0.56122,"Hypericum triquetrifolium",8,9.5,3.5,7,5.5,0,"Hypericum triquetrifolium",0.325,0.6,"Local non-specific dispersal","2","Hypericum triquetrifolium","0","0","1","0","0","0","0"
