"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Dispersal.mode_Lososova2023","Dispersal.distance_class_Lososova2023"
"Knautia collina","Knautia mollis_Knautia purpurea",7.25,4.85,4,5.5,1.75,0,"Knautia mollis_Knautia purpurea",0.45,NA,"Local non-specific dispersal","2"
"Knautia integrifolia","Knautia integrifolia",7,9,3.5,7,5.5,0,"Knautia integrifolia",0.455,NA,"Local non-specific dispersal","2"
"Knautia timeroyi","Knautia leucophaea_Scabiosa canescens",7.2,6.5,3.2,8,2.8,0,"Knautia involucrata_Scabiosa canescens",0.30625,1.0405555555,"Local non-specific dispersal","2"
"Krubera peregrina","Krubera peregrina",9,9,3,6,2,0,"Krubera peregrina",0.285,NA,"Local non-specific dispersal","1"
"Lactuca","Lactuca muralis_Lactuca perennis_Lactuca saligna_Lactuca sativa_Lactuca serriola_Lactuca viminea_Lactuca virosa",7.55,6.975,3.63333333333333,7.11666666666667,4.8,0.2,"Lactuca muralis_Lactuca perennis_Lactuca saligna_Lactuca sativa_Lactuca serriola_Lactuca viminea_Lactuca virosa",0.649404761904762,0.941923571428571,"Anemochory","5"
"Lactuca muralis","Lactuca muralis",4.2,5.8,5.1,7,5.8,0,"Lactuca muralis",0.601,0.34844,"Anemochory","5"
"Lactuca perennis","Lactuca perennis",9,6.9,2.2,8,2.3,0,"Lactuca perennis",0.4575,1.3677,"Anemochory","5"
"Lactuca saligna","Lactuca saligna",8.4,NA,4,7.4,5.3,1.1,"Lactuca saligna",0.56,0.695225,"Anemochory","5"
"Lactuca sativa","Lactuca sativa",NA,8,NA,NA,NA,NA,"Lactuca sativa",0.664,1.05,"Anemochory","5"
"Lactuca serriola","Lactuca serriola",8.4,NA,4,6.3,NA,0.1,"Lactuca serriola",0.741666666666667,0.6079,"Anemochory","5"
"Lactuca viminea","Lactuca viminea",7.3,NA,3.1,7.2,4,0,"Lactuca viminea",0.4925,1.6574,"Anemochory","5"
"Lactuca virosa","Lactuca virosa",8,7.2,3.4,6.8,6.6,0,"Lactuca virosa",1.02916666666667,0.8668,"Anemochory","5"
"Lagurus ovatus","Lagurus ovatus",8.4,9.1,3.2,6.5,5.7,1.3,"Lagurus ovatus",0.235,0.53,"Local non-specific dispersal","1"
"Lamiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium","Lamium album_Lamium amplexicaule_Lamium galeobdolon_Lamium maculatum_Lamium purpureum",7,5.85,5.1,6.56,7.06,0,"Lamium album_Lamium amplexicaule_Lamium galeobdolon_Lamium maculatum_Lamium purpureum",0.288475,1.37890914286381,"Myrmecochory","3"
"Lamium album","Lamium album",6.6,5.6,5,5.8,8.3,0,"Lamium album",0.345333333333333,1.82245,"Myrmecochory","3"
"Lamium album subsp. album","Lamium album",6.6,5.6,5,5.8,8.3,0,"Lamium album",0.345333333333333,1.82245,"Myrmecochory","3"
"Lamium amplexicaule","Lamium amplexicaule",7.2,6.1,3.9,6.5,6.9,0,"Lamium amplexicaule",0.173666666666667,0.592933333333333,"Myrmecochory","3"
"Lamium galeobdolon","Lamium galeobdolon",NA,NA,5.7,7,5.7,0,"Lamium galeobdolon",0.37425,2.11746904761904,"Myrmecochory","3"
"Lamium hybridum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium maculatum","Lamium maculatum",NA,NA,5.8,6.9,7.6,0,"Lamium maculatum",0.362,1.65426666669999,"Myrmecochory","3"
"Lamium purpureum","Lamium purpureum",7.2,NA,NA,6.6,6.8,0,"Lamium purpureum",0.187125,0.707426666666666,"Myrmecochory","3"
"Laphangium luteoalbum","Laphangium luteoalbum",7.7,NA,6.9,5,3.1,0,"Laphangium luteoalbum",0.282,0.0113333333333333,"Anemochory","5"
"Lappula squarrosa","Lappula squarrosa",8,5.8,3.6,6.8,6.2,0,"Lappula squarrosa",0.3015,1.1622,"Epizoochory","6"
"Lapsana","Lapsana communis",NA,NA,NA,6.6,7,0,"Lapsana communis",0.6425,1.18315,"Anemochory","3"
"Lapsana communis","Lapsana communis",NA,NA,NA,6.6,7,0,"Lapsana communis",0.6425,1.18315,"Anemochory","3"
"Larix decidua","Larix decidua",7.7,3.2,4.3,5,3.4,0,"Larix decidua",35.105,6.16999999999999,"Anemochory","4"
"Lathyrus","Lathyrus angulatus_Lathyrus annuus_Lathyrus aphaca_Lathyrus cicera_Lathyrus clymenum_Lathyrus hirsutus_Lathyrus inconspicuus_Lathyrus latifolius_Lathyrus linifolius_Lathyrus niger_Lathyrus nissolia_Lathyrus ochrus_Lathyrus odoratus_Lathyrus palustris_Lathyrus pratensis_Lathyrus sativus_Lathyrus setifolius_Lathyrus sphaericus_Lathyrus sylvestris_Lathyrus tuberosus",7.60588235294118,7.44615384615385,3.67647058823529,6.4,4.37142857142857,0.025,"Lathyrus angulatus_Lathyrus annuus_Lathyrus aphaca_Lathyrus cicera_Lathyrus clymenum_Lathyrus hirsutus_Lathyrus inconspicuus_Lathyrus latifolius_Lathyrus linifolius_Lathyrus niger_Lathyrus nissolia_Lathyrus ochrus_Lathyrus odoratus_Lathyrus palustris_Lathyrus pratensis_Lathyrus sativus_Lathyrus setifolius_Lathyrus sphaericus_Lathyrus sylvestris_Lathyrus tuberosus",0.5561875,54.4799543661798,"Local non-specific dispersal","1_2"
"Lathyrus angulatus","Lathyrus angulatus",8.5,8.3,2,4.5,2.5,0,"Lathyrus angulatus",0.3,4.4,"Local non-specific dispersal","2"
"Lathyrus annuus","Lathyrus annuus",NA,NA,NA,6.5,7,0,"Lathyrus annuus",0.4,60.6,"Local non-specific dispersal","2"
"Lathyrus aphaca","Lathyrus aphaca",7.2,NA,3.3,7.7,4.3,0,"Lathyrus aphaca",0.3525,21.61940555,"Local non-specific dispersal","2"
"Lathyrus cicera","Lathyrus cicera",8,NA,3.5,6.8,6,0,"Lathyrus cicera",0.295,73,"Local non-specific dispersal","1"
"Lathyrus clymenum","Lathyrus clymenum",7.2,9.3,3.7,6.3,NA,0,"Lathyrus clymenum",0.75,63,"Local non-specific dispersal","2"
"Lathyrus hirsutus","Lathyrus hirsutus",7.1,6.2,4.2,7.2,5,0.2,"Lathyrus hirsutus",0.47,28.71,"Local non-specific dispersal","2"
"Lathyrus inconspicuus","Lathyrus inconspicuus",8,8,3,5,3,0,"Lathyrus inconspicuus",0.2,NA,"Local non-specific dispersal","1"
"Lathyrus latifolius","Lathyrus latifolius",7.2,7.5,3.8,8.3,3.3,0,"Lathyrus latifolius",1.4,53.2179999999999,"Local non-specific dispersal","2"
"Lathyrus linifolius","Lathyrus linifolius",NA,5.5,5,3.5,2.5,0,"Lathyrus linifolius",0.264583333333333,13.0859666666666,"Local non-specific dispersal","1"
"Lathyrus niger","Lathyrus niger",NA,6.4,3.8,6.7,NA,0,"Lathyrus niger",0.509666666666667,17.543,"Local non-specific dispersal","2"
"Lathyrus nissolia","Lathyrus nissolia",7.9,NA,4,6.4,NA,0,"Lathyrus nissolia",0.35,7.58566666666666,"Local non-specific dispersal","2"
"Lathyrus ochrus","Lathyrus ochrus",7.7,8.8,4.7,6.3,6.7,0,"Lathyrus ochrus",0.4,85.82,"Local non-specific dispersal","2"
"Lathyrus odoratus","Lathyrus odoratus",7,8,4,5,5,0,"Lathyrus odoratus",1.134,73.804,"Local non-specific dispersal","2"
"Lathyrus palustris","Lathyrus palustris",7.7,NA,NA,7.5,NA,0,"Lathyrus palustris",0.596333333333333,30.8663555555555,"Local non-specific dispersal","2"
"Lathyrus pratensis","Lathyrus pratensis",7.2,4.9,NA,6.5,NA,0.1,"Lathyrus pratensis",0.543333333333333,13.1817518518611,"Local non-specific dispersal","2"
"Lathyrus sativus","Lathyrus sativus",8.5,8,3.5,7,6.5,0,"Lathyrus sativus",0.52,350,"Local non-specific dispersal","2"
"Lathyrus setifolius","Lathyrus setifolius",8,9.7,3,6,4.5,0,"Lathyrus setifolius",0.3,51.08,"Local non-specific dispersal","2"
"Lathyrus sphaericus","Lathyrus sphaericus",8,NA,2.7,6.5,2,0,"Lathyrus sphaericus",0.366666666666667,17.1755,"Local non-specific dispersal","2"
"Lathyrus sylvestris","Lathyrus sylvestris",7,NA,4.3,6.9,2.9,0,"Lathyrus sylvestris",1.42666666666667,38.63632,"Local non-specific dispersal","2"
"Lathyrus tuberosus","Lathyrus tuberosus",7.1,6.2,4,7.4,NA,0.2,"Lathyrus tuberosus",0.545,31.7931666666666,"Local non-specific dispersal","2"
"Laurus nobilis","Laurus nobilis",NA,8.6,5.8,5,NA,0,"Laurus nobilis",9.435,615.3,"Endozoochory","6"
"Lavandula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leersia oryzoides","Leersia oryzoides",7.7,5.7,9.6,6.8,7.7,0.2,"Leersia oryzoides",1.0375,1.1646,"Local non-specific dispersal","2"
"Legousia","Legousia falcata_Legousia hybrida_Legousia speculum-veneris",7.46666666666667,8.35,3.96666666666667,7.16666666666667,4.53333333333333,0,"Legousia falcata_Legousia hybrida_Legousia speculum-veneris",0.200125,0.192666666666667,"Local non-specific dispersal","1"
"Legousia falcata","Legousia falcata",7.5,9,3.5,6.5,5,0,"Legousia falcata",0.245,0.17,"Local non-specific dispersal","1"
"Legousia hybrida","Legousia hybrida",7.3,NA,4.2,7.4,4.4,0,"Legousia hybrida",0.146,0.2272,"Local non-specific dispersal","1"
"Legousia speculum-veneris","Legousia speculum-veneris",7.6,7.7,4.2,7.6,4.2,0,"Legousia speculum-veneris",0.209375,0.1808,"Local non-specific dispersal","1"
"Legousia speculum-veneris subsp. speculum-veneris","Legousia speculum-veneris",7.6,7.7,4.2,7.6,4.2,0,"Legousia speculum-veneris",0.209375,0.1808,"Local non-specific dispersal","1"
"Lemna minor","Lemna minor",7,NA,11.1,NA,5.6,0.6,"Lemna minor",0.007625,1,"Epizoochory","6"
"Lemna trisulca","Lemna trisulca",7.1,5.5,11.8,6.5,5.3,0.3,"Lemna trisulca",0.011875,NA,"Epizoochory","6"
"Leontodon","Leontodon hirtus_Leontodon hispidus_Leontodon saxatilis",8.2,6.03333333333333,4.75,6.8,2.8,0.333333333333333,"Leontodon asperrimus_Leontodon hirtus_Leontodon hispidus_Leontodon saxatilis",0.210944444444444,1.72987622222004,"Anemochory","5"
"Leontodon autumnale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon hirtus","Leontodon hirtus",8.5,7.3,5,8,2,0,"Leontodon hirtus",0.185,NA,"Anemochory","5"
"Leontodon hispidus","Leontodon hispidus",7.9,4.4,4.5,NA,NA,0,"Leontodon hispidus",0.288666666666667,1.16622088888235,"Anemochory","5"
"Leontodon hispidus subsp. hispidus","Leontodon hispidus",7.9,4.4,4.5,NA,NA,0,"Leontodon asperrimus",NA,3.46,"Anemochory","5"
"Leontodon saxatilis","Leontodon saxatilis",8.2,6.4,NA,5.6,3.6,1,"Leontodon saxatilis",0.159166666666667,0.563407777777777,"Anemochory","5"
"Leontodon saxatilis subsp. saxatilis","Leontodon saxatilis",8.2,6.4,NA,5.6,3.6,1,"Leontodon saxatilis",0.159166666666667,0.563407777777777,"Anemochory","5"
"Lepidium","Lepidium campestre_Lepidium coronopus_Lepidium densiflorum_Lepidium didymum_Lepidium draba_Lepidium graminifolium_Lepidium heterophyllum_Lepidium ruderale",8.2,6.4,4.0375,6.6,5.475,0.325,"Lepidium campestre_Lepidium coronopus_Lepidium densiflorum_Lepidium didymum_Lepidium draba_Lepidium graminifolium_Lepidium heterophyllum_Lepidium ruderale",0.27603125,1.376017041675,"Local non-specific dispersal","1_2"
"Lepidium campestre","Lepidium campestre",7.6,6,3.8,7,5.1,0.2,"Lepidium campestre",0.364,2.26226666666666,"Local non-specific dispersal","2"
"Lepidium coronopus","Lepidium coronopus",7.9,NA,4.6,6.3,6.8,0.9,"Lepidium coronopus",0.159,3.708675,"Local non-specific dispersal","1"
"Lepidium densiflorum","Lepidium densiflorum",8.4,6.8,3.7,7.4,5.1,0,"Lepidium densiflorum",0.28375,0.531,"Local non-specific dispersal","1"
"Lepidium didymum","Lepidium didymum",8.7,NA,4.7,6,6.5,0,"Lepidium didymum",0.172916666666667,0.5637366667,"Local non-specific dispersal","1"
"Lepidium draba","Lepidium draba",8.1,NA,3.5,7.5,5,0.3,"Lepidium draba",0.33,1.6492666667,"Local non-specific dispersal","2"
"Lepidium graminifolium","Lepidium graminifolium",8.1,NA,3.7,6,4.4,0,"Lepidium graminifolium",0.48125,0.418666666666666,"Local non-specific dispersal","2"
"Lepidium heterophyllum","Lepidium heterophyllum",8,6.4,4,5.8,5,0.3,"Lepidium heterophyllum",0.201666666666666,1.63832466666666,"Local non-specific dispersal","1"
"Lepidium ruderale","Lepidium ruderale",8.8,6.4,4.3,6.8,5.9,0.9,"Lepidium ruderale",0.215666666666667,0.2362,"Local non-specific dispersal","1"
"Leucanthemum","Leucanthemum ircutianum_Leucanthemum vulgare aggr.",8.35,7,3,6.2,2,0,"Leucanthemum ircutianum_Leucanthemum vulgare",0.480233333333333,0.409253444444444,"Local non-specific dispersal","2"
"Leucanthemum ircutianum","Leucanthemum ircutianum",9,7,3,6,2,NA,"Leucanthemum ircutianum",0.481666666666667,NA,"Local non-specific dispersal","2"
"Leucanthemum vulgare","Leucanthemum vulgare aggr.",7.7,NA,NA,6.4,NA,0,"Leucanthemum vulgare",0.4788,0.409253444444444,"Local non-specific dispersal","2"
"Ligustrum vulgare","Ligustrum vulgare",6.7,NA,NA,7.6,4.1,0,"Ligustrum vulgare",3.27857142857143,83.229475,"Endozoochory","6"
"Liliaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria","Linaria amethystea_Linaria angustissima_Linaria arvensis_Linaria chalepensis_Linaria hirta_Linaria micrantha_Linaria pelisseriana_Linaria purpurea_Linaria reflexa_Linaria repens_Linaria simplex_Linaria supina_Linaria vulgaris",7.99230769230769,7.73076923076923,3.05384615384615,6.475,4.02727272727273,0.0307692307692308,"Linaria amethystea_Linaria angustissima_Linaria arvensis_Linaria chalepensis_Linaria hirta_Linaria micrantha_Linaria pelisseriana_Linaria purpurea_Linaria reflexa_Linaria repens_Linaria simplex_Linaria supina_Linaria vulgaris",0.290366161616162,0.199897649572649,"Local non-specific dispersal","1_2"
"Linaria amethystea","Linaria amethystea",9,7,1,5,5,0,"Linaria amethystea",NA,NA,"Local non-specific dispersal",""
"Linaria angustissima","Linaria angustissima",9,7.3,2.5,8,2,0,"Linaria angustissima",0.413333333333333,0.2416,"Local non-specific dispersal","2"
"Linaria arvensis","Linaria arvensis",7,7.4,4.3,6,4,0,"Linaria arvensis",0.2325,NA,"Local non-specific dispersal","1"
"Linaria chalepensis","Linaria chalepensis",8,9,3,7.5,4.5,0,"Linaria chalepensis",0.27,NA,"Local non-specific dispersal","1"
"Linaria hirta","Linaria hirta",8.1,8.1,3.1,7.2,5.3,0.2,"Linaria hirta",NA,NA,"Local non-specific dispersal","1"
"Linaria micrantha","Linaria micrantha",8,9.5,3,7.5,NA,0,"Linaria micrantha",0.145,0.256,"Local non-specific dispersal","1"
"Linaria pelisseriana","Linaria pelisseriana",8.3,9.7,3.3,6,3,0,"Linaria pelisseriana",0.255,0.07,"Local non-specific dispersal","1"
"Linaria purpurea","Linaria purpurea",7.3,7,4.3,6,5.7,0,"Linaria purpurea",0.533333333333333,0.1401,"Local non-specific dispersal","2"
"Linaria reflexa","Linaria reflexa",7,8,3,5,3,0,"Linaria reflexa",0.1,NA,"Local non-specific dispersal","1"
"Linaria repens","Linaria repens",7.3,6.5,4.5,4.8,5.3,0,"Linaria repens",0.482777777777778,0.221355555555555,"Local non-specific dispersal","2"
"Linaria simplex","Linaria simplex",8.3,9,2.3,7.7,NA,0,"Linaria simplex",0.225,0.1283,"Local non-specific dispersal","1"
"Linaria supina","Linaria supina",9,6.7,1.5,NA,1.5,0,"Linaria supina",0.09375,0.3736,"Local non-specific dispersal","1"
"Linaria vulgaris","Linaria vulgaris",7.6,5.3,3.9,7,5,0.2,"Linaria vulgaris",0.443333333333333,0.168225641025641,"Local non-specific dispersal","2"
"Linum","Linum bienne_Linum catharticum_Linum leonii_Linum narbonense_Linum perenne_Linum strictum aggr._Linum tenuifolium_Linum usitatissimum",8.125,6.15,3.55714285714286,7.4125,2.35714285714286,0.15,"Linum bienne_Linum catharticum_Linum leonii_Linum narbonense_Linum perenne_Linum strictum_Linum tenuifolium_Linum usitatissimum",0.331895833333333,1.90508557017544,"Local non-specific dispersal","1_2"
"Linum catharticum","Linum catharticum",7.5,4.9,NA,6.8,2.1,0.6,"Linum catharticum",0.139333333333333,0.147652894736841,"Local non-specific dispersal","1"
"Linum leonii","Linum leonii",9,6.3,3.5,9,1,0,"Linum leonii",0.15,1.288,"Local non-specific dispersal","1"
"Linum narbonense","Linum narbonense",8.7,NA,4,7.3,1.7,0,"Linum narbonense",0.355,3.563,"Local non-specific dispersal","2"
"Linum perenne","Linum perenne",7.3,6,3.6,8,2.2,0,"Linum perenne",0.529166666666667,2.07310933333333,"Local non-specific dispersal","2"
"Linum strictum","Linum strictum aggr.",8.1,NA,3,6.7,2.5,0.3,"Linum strictum",0.261,0.434,"Local non-specific dispersal","1"
"Linum tenuifolium","Linum tenuifolium",8.9,7.4,2.7,8.6,2,0,"Linum tenuifolium",0.3,0.932222333333333,"Local non-specific dispersal","2"
"Linum usitatissimum","Linum usitatissimum",7.7,NA,4.5,6.4,5,0,"Linum usitatissimum",0.567333333333333,5.535,"Local non-specific dispersal","2"
"Linum usitatissimum subsp. angustifolium","Linum bienne",7.8,NA,3.6,6.5,NA,0.3,"Linum bienne",0.353333333333333,1.2677,"Local non-specific dispersal","2"
"Lipandra polysperma","Lipandra polysperma",6.8,5.6,NA,6.5,8,0,"Lipandra polysperma",0.4605,0.265,"Local non-specific dispersal","2"
"Lobularia maritima","Lobularia maritima",8.3,NA,3.1,7,4.7,1,"Lobularia maritima",0.195333333333333,0.3120253165,"Local non-specific dispersal","1"
"Logfia gallica","Filago gallica",8.8,8.6,1.8,NA,1.5,0,"Filago gallica",0.104555555555556,0.0826325,"Anemochory","5"
"Logfia minima","Filago minima",8.8,6,2.5,4,1.4,0,"Filago minima",0.159,0.025341,"Anemochory","5"
"Lolium","Lolium multiflorum_Lolium perenne_Lolium rigidum_Lolium temulentum",7.65,NA,4.3,6.95,6.4,0.25,"Lolium multiflorum_Lolium perenne_Lolium remotum_Lolium rigidum_Lolium temulentum_Lolium x boucheanum",0.444311111111111,3.94648074074074,"Local non-specific dispersal","1_2"
"Lolium multiflorum","Lolium multiflorum",7.2,NA,4.6,6.9,7.1,0.3,"Lolium multiflorum",0.573,2.6362,"Local non-specific dispersal","2"
"Lolium perenne","Lolium perenne",8,NA,NA,6.1,6.3,0.1,"Lolium perenne",0.325,1.9622037037037,"Local non-specific dispersal","2"
"Lolium remotum",NA,NA,NA,NA,NA,NA,NA,"Lolium remotum",0.495,4.284,"Local non-specific dispersal","2"
"Lolium rigidum","Lolium rigidum",8.1,NA,3.6,7.1,NA,0.5,"Lolium rigidum",0.266055555555556,2.9,"Local non-specific dispersal","1"
"Lolium temulentum","Lolium temulentum",7.3,NA,4.7,7.7,5.8,0.1,"Lolium temulentum",0.5625,7.95,"Local non-specific dispersal","2"
"Lolium x boucheanum",NA,NA,NA,NA,NA,NA,NA,"Lolium x boucheanum",NA,NA,"Local non-specific dispersal",""
"Loncomelos narbonense","Ornithogalum narbonense_Ornithogalum pyramidale",7.8,8,3.8,6.8,4.8,0,"Ornithogalum narbonense_Ornithogalum pyramidale",0.545833333333333,6.0642,"Local non-specific dispersal_Myrmecochory","2_3"
"Loncomelos pyrenaicum","Ornithogalum pyrenaicum",NA,NA,4.8,6.6,4.6,0,"Ornithogalum pyrenaicum",0.4625,7.05449999999999,"Local non-specific dispersal","2"
"Lonicera","Lonicera periclymenum_Lonicera xylosteum",5.65,5.2,5.7,5.65,4.65,0,"Lonicera periclymenum_Lonicera xylosteum",2.68738888888889,151.545780272119,"Endozoochory","6"
"Lonicera periclymenum","Lonicera periclymenum",6.1,NA,5.7,4,4.1,0,"Lonicera periclymenum",3.75,97.201560544238,"Endozoochory","6"
"Lonicera xylosteum","Lonicera xylosteum",5.2,5.2,NA,7.3,5.2,0,"Lonicera xylosteum",1.62477777777778,205.89,"Endozoochory","6"
"Lotus","Dorycnium hirsutum_Dorycnium pentaphyllum_Dorycnium rectum_Lotus alpinus_Lotus angustissimus_Lotus corniculatus_Lotus edulis_Lotus hispidus_Lotus maritimus_Lotus ornithopodioides_Lotus parviflorus_Lotus pedunculatus_Trifolium lupinaster",7.88461538461538,6.99166666666667,4.41111111111111,6.49,3.24166666666667,0.416666666666667,"Dorycnium hirsutum_Dorycnium pentaphyllum_Dorycnium rectum_Lotus alpinus_Lotus angustissimus_Lotus corniculatus_Lotus edulis_Lotus hispidus_Lotus maritimus_Lotus ornithopodioides_Lotus parviflorus_Lotus pedunculatus_Lotus stenodon_Lotus ucrainicus_Trifolium lupinaster",0.338546161172161,1.78707423305647,"Local non-specific dispersal","1_2"
"Lotus angustissimus","Lotus angustissimus",8.2,8,NA,NA,2.8,2.3,"Lotus angustissimus",0.1875,0.4326,"Local non-specific dispersal","1"
"Lotus corniculatus","Lotus corniculatus",7.3,5,NA,6.6,2.5,0.4,"Lotus corniculatus",0.345833333333333,1.159036625,"Local non-specific dispersal","2"
"Lotus corniculatus subsp. corniculatus","Lotus alpinus",8.7,2.8,4,NA,2,0,"Lotus alpinus_Lotus stenodon_Lotus ucrainicus",0.28375,1.32888888888889,"Local non-specific dispersal","1_2"
"Lotus dorycnium","Dorycnium pentaphyllum_Trifolium lupinaster",7.55,3.5,5.5,8.2,2.8,0,"Dorycnium pentaphyllum_Trifolium lupinaster",0.333216714285714,1.87797619047619,"Local non-specific dispersal","2"
"Lotus edulis","Lotus edulis",8,9.5,3,7,5.5,0.5,"Lotus edulis",0.1715,2.6,"Local non-specific dispersal","1"
"Lotus hirsutus","Dorycnium hirsutum",7.3,9,2.3,7.3,3.3,0,"Dorycnium hirsutum",0.385,4.595,"Local non-specific dispersal","2"
"Lotus hispidus","Lotus hispidus",9,6,1,2,1,0.1,"Lotus hispidus",NA,0.4424,"Local non-specific dispersal","1"
"Lotus maritimus","Lotus maritimus",8.1,6.3,NA,8.1,2.3,1.7,"Lotus maritimus",0.254,4.07894427775,"Local non-specific dispersal","1"
"Lotus ornithopodioides","Lotus ornithopodioides",8,9.7,3,7,5,0,"Lotus ornithopodioides",0.25,1.41,"Local non-specific dispersal","1"
"Lotus parviflorus","Lotus parviflorus",8.5,10,6,6.5,5,0,"Lotus parviflorus",0.21,0.26,"Local non-specific dispersal","1"
"Lotus pedunculatus","Lotus pedunculatus",7.3,5.1,7.9,4.9,3.7,0,"Lotus pedunculatus",0.463333333333333,2.09914285714285,"Local non-specific dispersal","2"
"Lotus rectus","Dorycnium rectum",7,9,7,7.3,3,0,"Dorycnium rectum",0.9,1.07,"Local non-specific dispersal","2"
"Lunaria","Lunaria annua",NA,NA,5.8,6.6,6.4,0,"Lunaria annua",0.569,24.236196975,"Local non-specific dispersal","2"
"Lunaria annua","Lunaria annua",NA,NA,5.8,6.6,6.4,0,"Lunaria annua",0.569,24.236196975,"Local non-specific dispersal","2"
"Lupinus","Lupinus angustifolius_Lupinus luteus",8.15,8.7,4,5.5,5.4,0,"Lupinus angustifolius_Lupinus luteus",0.5485,108.815904761904,"Local non-specific dispersal","2"
"Lupinus angustifolius","Lupinus angustifolius",8.3,8.7,3,5.5,5.3,0,"Lupinus angustifolius",0.527,91.4731428571428,"Local non-specific dispersal","2"
"Lupinus luteus","Lupinus luteus",8,NA,5,5.5,5.5,0,"Lupinus luteus",0.57,126.158666666666,"Local non-specific dispersal","2"
"Luzula campestris","Luzula calabra",6,5,4,4,4,0,"Luzula campestris",0.199,0.624857025641025,"Myrmecochory","3"
"Lychnis flos-cuculi","Silene flos-cuculi",7.3,4.9,7.3,5,NA,0,"Silene flos-cuculi",0.494375,0.1552,"Local non-specific dispersal","2"
"Lycopsis arvensis","Lycopsis arvensis",7.4,5.8,3.8,4.8,NA,0,"Lycopsis arvensis",0.322,5.41483333333333,"Myrmecochory","3"
"Lycopus europaeus","Lycopus europaeus",7.1,NA,9.1,6.5,6.5,0.1,"Lycopus europaeus",0.613333333333333,0.254236363636363,"Anemochory","5"
"Lysimachia","Anagallis arvensis_Anagallis foemina_Lysimachia nummularia_Lysimachia punctata_Lysimachia vulgaris",6.575,5.925,5.98,6.55,5.2,0.14,"Anagallis arvensis_Anagallis foemina_Lysimachia nummularia_Lysimachia punctata_Lysimachia vulgaris",0.45504,0.406137333333333,"Local non-specific dispersal","1_2"
"Lysimachia arvensis","Anagallis arvensis",6.8,6.2,4.4,NA,NA,0.3,"Anagallis arvensis",0.176125,0.485186666666666,"Local non-specific dispersal","1"
"Lysimachia foemina","Anagallis foemina",7.9,6.7,3.7,7.8,5.2,0.3,"Anagallis foemina",0.146875,0.5231,"Local non-specific dispersal","1"
"Lysimachia nummularia","Lysimachia nummularia",4.8,5.7,6.6,6,5.2,0,"Lysimachia nummularia",0.219,0.3395,"Local non-specific dispersal","1"
"Lysimachia punctata","Lysimachia punctata",NA,NA,6.6,6.1,5.1,0,"Lysimachia punctata",0.76,0.4031,"Local non-specific dispersal","2"
"Lysimachia vulgaris","Lysimachia vulgaris",6.8,5.1,8.6,6.3,5.3,0.1,"Lysimachia vulgaris",0.9732,0.2798,"Local non-specific dispersal","2"
"Lythrum","Lythrum acutangulum_Lythrum borysthenicum_Lythrum hyssopifolia_Lythrum salicaria_Lythrum virgatum",7.94,6.93333333333333,7.7,5.475,4.43333333333333,0.5,"Lythrum acutangulum_Lythrum borysthenicum_Lythrum hyssopifolia_Lythrum salicaria_Lythrum virgatum",0.462916666666667,0.103695535087719,"Epizoochory_Local non-specific dispersal","1_2_6"
"Lythrum acutangulum","Lythrum acutangulum",9,7,8,4,3,0,"Lythrum acutangulum",0.175,NA,"Local non-specific dispersal","1"
"Lythrum borysthenicum","Lythrum borysthenicum",8,8.5,7.3,4.7,NA,0,"Lythrum borysthenicum",0.125,0.0713,"Local non-specific dispersal","1"
"Lythrum hyssopifolia","Lythrum hyssopifolia",7.9,NA,7,NA,NA,1.1,"Lythrum hyssopifolia",0.277916666666667,0.22103947368421,"Epizoochory","6"
"Lythrum salicaria","Lythrum salicaria",7.3,5.3,8.6,6.4,5.3,0.6,"Lythrum salicaria",0.919166666666667,0.0736426666666666,"Local non-specific dispersal","2"
"Lythrum virgatum","Lythrum virgatum",7.5,NA,7.6,6.8,5,0.8,"Lythrum virgatum",0.8175,0.0488,"Local non-specific dispersal","2"
"Malcolmia africana","Hesperis inodora_Strigosella africana",6.75,5,3.5,7.5,5.85,0.35,"Strigosella africana",0.284,NA,"Local non-specific dispersal","1"
"Malcolmia littorea","Malcolmia littorea",9,9.5,4.5,6.5,4.5,3.5,"Malcolmia littorea",0.3,0.13,"Local non-specific dispersal","2"
"Malus","Malus dasyphylla_Malus pumila_Malus sylvestris",6.7,6.26666666666667,4.95,5.83333333333333,5.15,0,"Malus dasyphylla_Malus pumila_Malus sylvestris",8.10105555555556,25.5285,"Endozoochory","6"
"Malus domestica","Malus dasyphylla_Malus pumila",6.6,6.65,4.95,5.55,5.15,0,"Malus dasyphylla_Malus pumila",7.68958333333333,26.74,"Endozoochory","6"
