"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023"
"Lactuca saligna","Lactuca saligna","0.65479","0.61702","1.26717","1.89608","0.53706","0.27004","0.39325","Lactuca saligna","8.4","x","4","7.4","5.3","1.1000000000000001","Lactuca saligna",0.56,0.695225,"Anemochory",5,"Lactuca saligna","0","0","1","0","0","1","0"
"Lactuca serriola","Lactuca serriola","0.76525","0.73026","1.22636","1.78874","0.7034","0.16135","0.51807","Lactuca serriola","8.4","x","4","6.3","x","0.1","Lactuca serriola",0.741666666666667,0.6079,"Anemochory",5,"Lactuca serriola","0","0","1","0","0","1","0"
"Lactuca virosa","Hieracium virosum","0.49032","0.46879","1.32828","1.83528","0.64836","0.38489","0.17453","Hieracium virosum","7.5","3.5","5.3","NA","NA","NA","Hieracium virosum",0.85,0.7428,"Anemochory",5,"Hieracium virosum","0","0","1","0","0","0","0"
"Lagurus ovatus","Lagurus ovatus","0.61505","0.50532","0.90668","1.58834","0.18441","0.24714","0.36433","Lagurus ovatus","8.4","9.1","3.2","6.5","5.7","1.3","Lagurus ovatus",0.235,0.53,"Local non-specific dispersal",1,"Lagurus ovatus","0","0","0","0","0","1","0"
"Lamiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium album","Lamium album","0.6044","0.52396","0.8458","1.44474","0.64843","0.16995","0.28076","Lamium album","6.6","5.6","5","5.8","8.3000000000000007","0","Lamium album",0.345333333333333,1.82245,"Myrmecochory",3,"Lamium album","0","0","1","0","0","0","0"
"Lamium amplexicaule","Lamium amplexicaule","0.82332","0.81103","1.64432","2.05157","0.4633","0.168","0.75291","Lamium amplexicaule","7.2","6.1","3.9","6.5","6.9","0","Lamium amplexicaule",0.173666666666667,0.592933333333333,"Myrmecochory",3,"Lamium amplexicaule","0","0","0","0","0","1","0"
"Lamium hybridum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium maculatum","Lamium maculatum","0.65632","0.32528","0.25738","1.32526","0.12672","0.17802","0.13307","Lamium maculatum","x","x","5.8","6.9","7.6","0","Lamium maculatum",0.362,1.65426666669999,"Myrmecochory",3,"Lamium maculatum","0","0","1","0","0","0","0"
"Lamium purpureum","Lamium purpureum","0.81299","0.76483","1.09209","1.84162","0.41616","0.14633","0.71443","Lamium purpureum","7.2","x","x","6.6","6.8","0","Lamium purpureum",0.187125,0.707426666666666,"Myrmecochory",3,"Lamium purpureum","0","0","0","0","0","1","0"
"Lappula squarrosa","Lappula squarrosa","0.66964","0.65098","1.41524","1.76334","0.60501","0.21706","0.37061","Lappula squarrosa","8","5.8","3.6","6.8","6.2","0","Lappula squarrosa",0.3015,1.1622,"Epizoochory",6,"Lappula squarrosa","0","0","1","0","0","1","0"
"Lapsana communis","Lapsana communis","0.72781","0.47089","0.36365","1.47514","0.21383","0.17215","0.37071","Lapsana communis","x","x","x","6.6","7","0","Lapsana communis",0.6425,1.18315,"Anemochory",3,"Lapsana communis","0","0","0","0","0","1","0"
"Lathyrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus annuus","Lathyrus annuus","0.78507","0.67385","0.79047","1.713","0.4432","0.22174","0.41714","Lathyrus annuus","x","x","x","6.5","7","0","Lathyrus annuus",0.4,60.6,"Local non-specific dispersal",2,"Lathyrus annuus","0","0","0","0","0","1","0"
"Lathyrus aphaca","Lathyrus aphaca","0.69324","0.47937","0.47498","1.61524","0.30006","0.21535","0.33927","Lathyrus aphaca","7.2","x","3.3","7.7","4.3","0","Lathyrus aphaca",0.3525,21.61940555,"Local non-specific dispersal",2,"Lathyrus aphaca","0","0","0","0","0","1","0"
"Lathyrus cicera","Lathyrus cicera","0.78618","0.71593","0.98516","1.64799","0.50002","0.22411","0.43722","Lathyrus cicera","8","x","3.5","6.8","6","0","Lathyrus cicera",0.295,73,"Local non-specific dispersal",1,"Lathyrus cicera","0","0","0","0","0","1","0"
"Lathyrus hirsutus","Lathyrus hirsutus","0.66182","0.59822","1.02192","1.76441","0.61441","0.23274","0.38821","Lathyrus hirsutus","7.1","6.2","4.2","7.2","5","0.2","Lathyrus hirsutus",0.47,28.71,"Local non-specific dispersal",2,"Lathyrus hirsutus","0","0","0","0","0","1","0"
"Lathyrus inconspicuus","Lathyrus inconspicuus","0.62917","0.47826","0.73322","1.67778","0.45387","0.2625","0.23333","Lathyrus inconspicuus","8","8","3","5","3","0","Lathyrus inconspicuus",0.2,NA,"Local non-specific dispersal",1,"Lathyrus inconspicuus","0","0","0","0","0","1","0"
"Lathyrus latifolius","Lathyrus laevigatus","0.5692","0.21376","0.2242","1.27485","0.08011","0.19956","0.11409","Lathyrus laevigatus","7","x","6.4","8.5","4","0","Lathyrus brachypterus",NA,NA,"Local non-specific dispersal",NA,"Lathyrus laevigatus","0","0","1","0","0","0","0"
"Lathyrus nissolia","Lathyrus nissolia","0.58174","0.52213","1.07167","1.9173","0.75982","0.26492","0.28153","Lathyrus nissolia","7.9","x","4","6.4","x","0","Lathyrus nissolia",0.35,7.58566666666666,"Local non-specific dispersal",2,"Lathyrus nissolia","0","0","0","0","0","1","0"
"Lathyrus palustris","Lathyrus palustris","0.4361","0.38123","1.04927","1.7349","0.65","0.17834","0.12958","Lathyrus palustris","7.7","x","x","7.5","x","0","Lathyrus palustris",0.596333333333333,30.8663555555555,"Local non-specific dispersal",2,"Lathyrus palustris","0","0","1","0","0","0","0"
"Lathyrus pratensis","Lathyrus hallersteinii","0.67273","0.13636","0.04754","1.30491","0.02985","0.2","0.10833","Lathyrus pratensis","7.2","4.9000000000000004","x","6.5","x","0.1","Lathyrus hallersteinii",0.35,NA,"Local non-specific dispersal",2,"Lathyrus hallersteinii","0","0","1","0","0","0","0"
"Lathyrus sativus",NA,NA,NA,NA,NA,NA,NA,NA,"Lathyrus sativus","8.5","8","3.5","7","6.5","0","Lathyrus sativus",0.52,350,"Local non-specific dispersal",2,"Lathyrus sativus","0","0","0","0","0","1","0"
"Lathyrus sativus",NA,NA,NA,NA,NA,NA,NA,NA,"Lathyrus sativus","8.5","8","3.5","7","6.5","0","Lathyrus sativus",0.52,350,"Local non-specific dispersal",2,"Lathyrus sativus","0","0","0","0","0","1","0"
"Lathyrus setifolius","Lathyrus setifolius","0.73077","0.65882","1.06381","1.89133","0.55254","0.27822","0.31683","Lathyrus amphicarpos","8.5","10","2.5","7.5","6","0","Lathyrus amphicarpos",0.2,NA,"Local non-specific dispersal",1,"Lathyrus amphicarpos","0","0","0","0","0","1","0"
"Lathyrus sphaericus","Lathyrus sphaericus","0.64953","0.48279","0.60974","1.69504","0.34117","0.24387","0.29725","Lathyrus sphaericus","8","x","2.7","6.5","2","0","Lathyrus sphaericus",0.366666666666667,17.1755,"Local non-specific dispersal",2,"Lathyrus sphaericus","0","0","0","0","0","1","0"
"Lathyrus sylvestris","Lathyrus heterophyllus","0.51515","0.34412","0.55623","1.5543","0.49991","0.2375","0.15","Lathyrus heterophyllus","6.8","6.6","4","8","2.8","0","Lathyrus heterophyllus",1.35,1.92,"Local non-specific dispersal",2,"Lathyrus heterophyllus","0","0","1","0","0","0","0"
"Lathyrus tuberosus","Lathyrus tuberosus","0.70449","0.68583","1.53193","1.8475","0.61187","0.17508","0.51149","Lathyrus tuberosus","7.1","6.2","4","7.4","x","0.2","Lathyrus tuberosus",0.545,31.7931666666666,"Local non-specific dispersal",2,"Lathyrus tuberosus","0","0","1","1","0","0","0"
"Legousia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legousia hybrida","Legousia hybrida","0.84331","0.78931","1.0445","1.96609","0.48671","0.19684","0.62025","Legousia hybrida","7.3","x","4.2","7.4","4.4000000000000004","0","Legousia hybrida",0.146,0.2272,"Local non-specific dispersal",1,"Legousia hybrida","0","0","0","0","0","1","0"
"Legousia speculum-veneris","Legousia speculum-veneris","0.83145","0.8228","1.66494","2.00554","0.56627","0.16298","0.78193","Legousia speculum-veneris","7.6","7.7","4.2","7.6","4.2","0","Legousia speculum-veneris",0.209375,0.1808,"Local non-specific dispersal",1,"Legousia speculum-veneris","0","0","0","0","0","1","0"
"Vicia lens",NA,NA,NA,NA,NA,NA,NA,NA,"Lens culinaris","7.8","x","4.2","7","5","0","Lens culinaris",0.325,35,"Local non-specific dispersal",2,"Lens culinaris","0","0","0","0","0","1","0"
"Leontodon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Scorzoneroides autumnalis","0.50511","0.4963","1.77608","2.17357","0.92823","0.44873","0.3411","Scorzoneroides autumnalis","7.4","4.5999999999999996","5.5","5.6","5","0.5","Scorzoneroides autumnalis",0.233166666666667,0.757612318847826,"Anemochory",5,"Scorzoneroides autumnalis","0","0","1","0","0","0","0"
"Leontodon hispidus","Leontodon hispidus","0.48652","0.45691","1.28523","1.85509","0.77703","0.22744","0.25197","Leontodon hispidus","7.9","4.4000000000000004","4.5","x","x","0","Leontodon hispidus",0.288666666666667,1.16622088888235,"Anemochory",5,"Leontodon hispidus","0","0","1","0","0","0","0"
"Leontodon saxatilis subsp. saxatilis","Leontodon hirtus","0.55867","0.37797","0.73428","1.79022","0.36722","0.40741","0.22944","Leontodon hirtus","8.5","7.3","5","8","2","0","Leontodon hirtus",0.185,NA,"Anemochory",5,"Leontodon hirtus","0","0","1","0","0","0","0"
"Lepidium campestre","Lepidium campestre","0.63245","0.57236","0.98388","1.66659","0.56065","0.23159","0.33953","Lepidium campestre","7.6","6","3.8","7","5.0999999999999996","0.2","Lepidium campestre",0.364,2.26226666666666,"Local non-specific dispersal",2,"Lepidium campestre","0","0","1","0","0","1","0"
"Lepidium coronopus","Lepidium coronopus","0.75107","0.75107","2.35667","2.35667","0.96313","0.22755","0.52673","Lepidium coronopus","7.9","x","4.5999999999999996","6.3","6.8","0.9","Lepidium coronopus",0.159,3.708675,"Local non-specific dispersal",1,"Lepidium coronopus","0","0","1","0","0","1","0"
"Lepidium didymum","Lepidium didymum","0.79179","0.78657","1.79526","2.03948","1.22867","0.16296","0.59037","Lepidium didymum","8.6999999999999993","x","4.7","6","6.5","0","Lepidium bonariense",0.335,0.26,"Local non-specific dispersal",2,"Lepidium bonariense","0","0","0","0","0","1","0"
"Lepidium draba","Lepidium draba","0.75184","0.72654","1.3537","1.85024","0.717","0.18024","0.48387","Lepidium draba","8.1","x","3.5","7.5","5","0.3","Lepidium draba",0.33,1.6492666667,"Local non-specific dispersal",2,"Lepidium draba","0","0","1","1","0","0","0"
"Lepidium graminifolium","Lepidium graminifolium","0.79032","0.7562","1.25012","1.58929","0.71142","0.19084","0.39449","Lepidium graminifolium","8.1","x","3.7","6","4.4000000000000004","0","Lepidium graminifolium",0.48125,0.418666666666666,"Local non-specific dispersal",2,"Lepidium graminifolium","0","0","1","0","0","0","0"
"Lepidium densiflorum","Lepidium ruderale","0.77543","0.76911","1.83721","2.18343","0.97247","0.17553","0.52645","Lepidium ruderale","8.8000000000000007","6.4","4.3","6.8","5.9","0.9","Lepidium ruderale",0.215666666666667,0.2362,"Local non-specific dispersal",1,"Lepidium ruderale","0","0","1","0","0","1","0"
"Leucanthemum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucanthemum ircutianum","Leucanthemum rotundifolium","0.53878","0.21321","0.27101","1.0763","0.05757","0.19388","0.10952","Leucanthemum ircutianum","9","7","3","6","2","NA","Leucanthemum ircutianum",0.481666666666667,NA,"Local non-specific dispersal",2,"Leucanthemum ircutianum","0","0","1","0","0","0","0"
"Leucanthemum vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leucanthemum vulgare",0.4788,0.409253444444444,"Local non-specific dispersal",2,"Leucanthemum gaudinii","0","0","1","0","0","0","0"
"Ligustrum vulgare","Ligustrum vulgare","0.6581","0.15469","0.101","1.2995","0.02364","0.20663","0.10228","Ligustrum vulgare","6.7","x","x","7.6","4.0999999999999996","0","Ligustrum vulgare",3.27857142857143,83.229475,"Endozoochory",6,"Ligustrum vulgare","1","0","0","0","0","0","0"
"Liliaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria amethystea","Linaria amethystea","0.405","0.405","2.27572","2.27572","0.71557","0.36","0.2619","Linaria amethystea","9","7","1","5","5","0","Linaria amethystea",NA,NA,"Local non-specific dispersal",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria arvensis","Linaria arvensis","0.64348","0.62326","1.66135","2.05931","0.49071","0.32979","0.35333","Linaria arvensis","7","7.4","4.3","6","4","0","Linaria arvensis",0.2325,NA,"Local non-specific dispersal",1,"Linaria arvensis","0","0","0","0","0","1","0"
"Linaria chalepensis","Linaria chalepensis","0.92381","0.88","1.00187","2.13753","0.18103","0.10952","0.75714","Linaria chalepensis","8","9","3","7.5","4.5","0","Linaria chalepensis",0.27,NA,"Local non-specific dispersal",1,"Linaria chalepensis","0","0","0","0","0","1","0"
"Linaria pelisseriana","Linaria pelisseriana","0.51136","0.47318","1.24512","1.91368","0.52393","0.31399","0.2684","Linaria pelisseriana","8.3000000000000007","9.6999999999999993","3.3","6","3","0","Linaria pelisseriana",0.255,0.07,"Local non-specific dispersal",1,"Linaria pelisseriana","0","0","0","0","0","1","0"
"Linaria repens","Linaria repens","0.54071","0.41641","0.67445","1.43005","0.28737","0.20934","0.23644","Linaria repens","7.3","6.5","4.5","4.8","5.3","0","Linaria repens",0.482777777777778,0.221355555555555,"Local non-specific dispersal",2,"Linaria repens","0","0","1","1","0","0","0"
"Linaria simplex","Linaria simplex","0.65","0.60894","1.40552","1.77528","0.25139","0.34382","0.31965","Linaria simplex","8.3000000000000007","9","2.2999999999999998","7.7","x","0","Linaria simplex",0.225,0.1283,"Local non-specific dispersal",1,"Linaria simplex","0","0","0","0","0","1","0"
"Linaria vulgaris","Linaria vulgaris","0.63304","0.57145","1.00353","1.70929","0.62485","0.18325","0.34548","Linaria vulgaris","7.6","5.3","3.9","7","5","0.2","Linaria vulgaris",0.443333333333333,0.168225641025641,"Local non-specific dispersal",2,"Linaria vulgaris","0","0","1","0","0","0","0"
"Linum usitatissimum subsp. angustifolium","Linum bienne","0.5661","0.53566","1.39375","1.95815","0.54749","0.28323","0.29891","Linum bienne","7.8","x","3.6","6.5","x","0.3","Linum bienne",0.353333333333333,1.2677,"Local non-specific dispersal",2,"Linum bienne","0","0","1","0","0","1","0"
"Linum catharticum","Linum catharticum","0.4704","0.45673","1.59559","1.93277","0.80267","0.29395","0.18426","Linum catharticum","7.5","4.9000000000000004","x","6.8","2.1","0.6","Linum catharticum",0.139333333333333,0.147652894736841,"Local non-specific dispersal",1,"Linum catharticum","0","0","1","0","0","1","0"
"Linum perenne","Linum perenne","0.46853","0.4658","1.83286","1.83939","0.5534","0.31667","0.17668","Linum perenne","7.3","6","3.6","8","2.2000000000000002","0","Linum perenne",0.529166666666667,2.07310933333333,"Local non-specific dispersal",2,"Linum perenne","0","0","1","0","0","0","0"
"Linum strictum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linum strictum",0.261,0.434,"Local non-specific dispersal",1,"Linum strictum","0","0","0","0","0","1","0"
"Linum usitatissimum",NA,NA,NA,NA,NA,NA,NA,NA,"Linum usitatissimum","7.7","x","4.5","6.4","5","0","Linum grandiflorum",0.45,3.3,"Local non-specific dispersal",2,"Linum grandiflorum","0","0","0","0","0","1","0"
"Linum usitatissimum subsp. angustifolium","Linum bienne","0.5661","0.53566","1.39375","1.95815","0.54749","0.28323","0.29891","Linum bienne","7.8","x","3.6","6.5","x","0.3","Linum bienne",0.353333333333333,1.2677,"Local non-specific dispersal",2,"Linum bienne","0","0","1","0","0","1","0"
"Lipandra polysperma","Lipandra polysperma","0.78385","0.77662","1.62364","1.82775","0.50652","0.16602","0.65144","Lipandra polysperma","6.8","5.6","x","6.5","8","0","Lipandra polysperma",0.4605,0.265,"Local non-specific dispersal",2,"Lipandra polysperma","0","0","0","0","0","1","0"
"Lobularia maritima","Lobularia maritima","0.68376","0.58179","0.91815","1.49857","0.29889","0.30045","0.30532","Lobularia maritima","8.3000000000000007","x","3.1","7","4.7","1","Lobularia maritima",0.195333333333333,0.3120253165,"Local non-specific dispersal",1,"Lobularia maritima","0","1","1","0","0","0","0"
"Logfia gallica","Filago gallica","0.51774","0.44675","1.23353","1.90583","0.43185","0.32567","0.26482","Filago gallica","8.8000000000000007","8.6","1.8","x","1.5","0","Filago gallica",0.104555555555556,0.0826325,"Anemochory",5,"Filago gallica","0","0","0","0","0","1","0"
"Lolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lolium multiflorum","Lolium multiflorum","0.68503","0.6731","1.58067","1.93559","0.76966","0.22465","0.52218","Lolium multiflorum","7.2","x","4.5999999999999996","6.9","7.1","0.3","Lolium multiflorum",0.573,2.6362,"Local non-specific dispersal",2,"Lolium multiflorum","0","0","1","0","0","1","0"
"Lolium perenne","Lolium perenne","0.56333","0.55394","1.72195","2.16326","1.07172","0.43309","0.38415","Lolium perenne","8","x","x","6.1","6.3","0.1","Lolium perenne",0.325,1.9622037037037,"Local non-specific dispersal",2,"Lolium perenne","0","0","1","0","0","0","0"
"Lolium remotum","Lolium remotum","0.965","0.965","2.22915","2.22915","0.06677","0.05","0.935",NA,NA,NA,NA,NA,NA,NA,"Lolium remotum",0.495,4.284,"Local non-specific dispersal",2,"Lolium remotum","0","0","0","0","0","1","0"
"Lolium rigidum","Lolium rigidum","0.7887","0.74831","1.24428","1.88993","0.48175","0.20016","0.50409","Lolium parabolicae","9","6","4","7","5","5","Lolium rigidum",0.266055555555556,2.9,"Local non-specific dispersal",1,"Lolium parabolicae","0","0","0","0","0","1","0"
"Lolium temulentum","Lolium temulentum","0.84821","0.84112","1.8492","2.05439","0.44916","0.15417","0.78325","Lolium temulentum","7.3","x","4.7","7.7","5.8","0.1","Lolium temulentum",0.5625,7.95,"Local non-specific dispersal",2,"Lolium temulentum","0","0","0","0","0","1","0"
"Loncomelos narbonense","Ornithogalum narbonense","0.80164","0.73132","1.08188","1.86845","0.42689","0.2459","0.42419","Ornithogalum narbonense","7.3","8.5","4.3","7.3","5.9","0","Ornithogalum narbonense",0.475,3.22,"Local non-specific dispersal",2,"Ornithogalum arcuatum","0","0","0","1","0","0","0"
"Loncomelos pyrenaicum","Ornithogalum pyrenaicum","0.6538","0.2039","0.1306","1.36635","0.09881","0.20754","0.11251","Ornithogalum pyrenaicum","x","x","4.8","6.6","4.5999999999999996","0","Ornithogalum pyrenaicum",0.4625,7.05449999999999,"Local non-specific dispersal",2,"Ornithogalum pyrenaicum","0","0","0","1","0","0","0"
"Lotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus corniculatus","Lotus corniculatus","0.4995","0.45471","1.13703","1.80119","0.66561","0.27734","0.25548","Lotus corniculatus","7.3","5","x","6.6","2.5","0.4","Lotus corniculatus",0.345833333333333,1.159036625,"Local non-specific dispersal",2,"Lotus corniculatus","0","0","1","0","0","0","0"
"Lotus dorycnium","Dorycnium pentaphyllum","0.56335","0.33686","0.51483","1.59258","0.28576","0.29757","0.13814","Dorycnium pentaphyllum","7.6","x","x","8.1999999999999993","2.8","0","Dorycnium pentaphyllum",0.366433428571429,2.15595238095238,"Local non-specific dispersal",2,"Dorycnium pentaphyllum","0","1","1","0","0","0","0"
"Lupinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus angustifolius","Lupinus angustifolius","0.67422","0.55573","0.83452","1.75658","0.30467","0.2544","0.3748","Lupinus angustifolius","8.3000000000000007","8.6999999999999993","3","5.5","5.3","0","Lupinus angustifolius",0.527,91.4731428571428,"Local non-specific dispersal",2,"Lupinus angustifolius","0","0","0","0","0","1","0"
"Luzula campestris",NA,NA,NA,NA,NA,NA,NA,NA,"Luzula calabra","6","5","4","4","4","0","Luzula campestris",0.199,0.624857025641025,"Myrmecochory",3,"Luzula campestris","0","0","1","0","0","0","0"
"Lycopsis arvensis","Lycopsis arvensis","0.8513","0.84649","1.92947","2.04354","0.35255","0.12415","0.81886","Lycopsis arvensis","7.4","5.8","3.8","4.8","x","0","Lycopsis arvensis",0.322,5.41483333333333,"Myrmecochory",3,"Lycopsis arvensis","0","0","1","0","0","1","0"
"Lycopus europaeus","Lycopus europaeus","0.46099","0.33882","0.69282","1.50857","0.25575","0.16472","0.13531","Lycopus europaeus","7.1","x","9.1","6.5","6.5","0.1","Lycopus europaeus",0.613333333333333,0.254236363636363,"Anemochory",5,"Lycopus europaeus","0","0","1","1","0","0","0"
"Lysimachia arvensis","Anagallis arvensis","0.7871","0.75023","1.37944","1.92919","0.40631","0.19607","0.63681","Anagallis arvensis","6.8","6.2","4.4000000000000004","x","x","0.3","Anagallis arvensis",0.176125,0.485186666666666,"Local non-specific dispersal",1,"Anagallis arvensis","0","0","0","0","0","1","0"
"Lysimachia arvensis","Anagallis arvensis","0.7871","0.75023","1.37944","1.92919","0.40631","0.19607","0.63681","Anagallis arvensis","6.8","6.2","4.4000000000000004","x","x","0.3","Anagallis arvensis",0.176125,0.485186666666666,"Local non-specific dispersal",1,"Anagallis arvensis","0","0","0","0","0","1","0"
"Lysimachia foemina","Anagallis foemina","0.80088","0.77813","1.49976","1.97197","0.48726","0.19113","0.64543","Anagallis foemina","7.9","6.7","3.7","7.8","5.2","0.3","Anagallis foemina",0.146875,0.5231,"Local non-specific dispersal",1,"Anagallis foemina","0","0","0","0","0","1","0"
"Lysimachia nummularia","Lysimachia nemorum","0.63534","0.25049","0.2001","1.3738","0.08833","0.18874","0.11831","Lysimachia nemorum","x","x","7.7","5.7","5.7","0","Lysimachia nemorum",0.229,0.4888,"Local non-specific dispersal",1,"Lysimachia nemorum","0","0","1","0","0","0","0"
"Lysimachia vulgaris","Lysimachia vulgaris","0.48044","0.33607","0.64166","1.48712","0.32957","0.16511","0.13021","Lysimachia vulgaris","6.8","5.0999999999999996","8.6","6.3","5.3","0.1","Lysimachia vulgaris",0.9732,0.2798,"Local non-specific dispersal",2,"Lysimachia vulgaris","0","0","1","1","0","0","0"
"Lythrum hyssopifolia","Lythrum hyssopifolia","0.64215","0.63635","1.64854","1.88715","0.14744","0.22023","0.34311","Lythrum hyssopifolia","7.9","x","7","x","x","1.1000000000000001","Lythrum hyssopifolia",0.277916666666667,0.22103947368421,"Epizoochory",6,"Lythrum hyssopifolia","0","0","0","0","0","1","0"
"Lythrum salicaria","Lythrum salicaria","0.43544","0.36952","0.95508","1.59304","0.43821","0.17314","0.13717","Lythrum salicaria","7.3","5.3","8.6","6.4","5.3","0.6","Lythrum salicaria",0.919166666666667,0.0736426666666666,"Local non-specific dispersal",2,"Lythrum salicaria","0","0","1","0","0","0","0"
"Malcolmia littorea","Malcolmia littorea","0.37342","0.36585","1.73764","2.06134","0.01117","0.15256","0.57215","Malcolmia littorea","9","9.5","4.5","6.5","4.5","3.5","Malcolmia littorea",0.3,0.13,"Local non-specific dispersal",2,"Malcolmia littorea","0","1","1","0","0","0","0"
"Malva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva alcea","Malva alcea","0.58523","0.54643","1.24422","1.73741","0.88073","0.18929","0.30732","Malva alcea","8","6.2","4.2","7.8","7.2","0","Malva alcea",0.721,2.9547,"Local non-specific dispersal",2,"Malva alcea","0","0","1","0","0","0","0"
"Malva arborea","Malva arborea","0.69885","0.6622","1.07245","1.3127","0.43376","0.20235","0.40238","Malva arborea","8","9","4.8","7.3","8","3","Malva arborea",1.525,12.9349999999999,"Local non-specific dispersal",2,"Malva arborea","0","1","1","0","0","0","0"
"Malva moschata","Malva moschata","0.51596","0.49984","1.57191","2.02272","1.03079","0.1663","0.36315","Malva moschata","7.8","5.7","3.8","6.3","x","0","Malva moschata",0.530333333333333,2.10766666666666,"Local non-specific dispersal",2,"Malva moschata","0","0","1","0","0","0","0"
"Malva neglecta","Malva neglecta","0.82439","0.81677","1.76197","2.04931","0.96213","0.14644","0.67889","Malva neglecta","7.8","x","4.3","6.8","8.3000000000000007","0.3","Malva neglecta",0.254666666666667,2.19071428571428,"Local non-specific dispersal",1,"Malva neglecta","0","0","1","0","0","1","0"
"Malva parviflora","Malva parviflora","0.84526","0.83485","1.7109","2.13956","0.69953","0.22061","0.50815","Malva parviflora","7.5","x","3.8","7","7.8","0","Malva parviflora",0.305,2.7,"Local non-specific dispersal",2,"Malva parviflora","0","0","0","0","0","1","0"
"Malva pusilla","Malva pusilla","0.8453","0.84376","2.1879","2.2261","1.10128","0.13136","0.72909","Malva pusilla","8","x","4.3","5.7","6.2","0.8","Malva pusilla",0.253,2.666,"Local non-specific dispersal",1,"Malva pusilla","0","0","0","0","0","1","0"
"Malva setigera","Althaea hirsuta","0.67268","0.63474","1.38245","1.86136","0.45401","0.29516","0.34785","Althaea hirsuta","7.9","x","3.8","7.3","x","0.2","Althaea hirsuta",0.244,2.92645714285714,"Local non-specific dispersal",1,"Althaea hirsuta","0","0","0","0","0","1","0"
"Malva sylvestris","Malva sylvestris","0.8111","0.79007","1.4109","1.89172","0.89447","0.17462","0.49967","Malva sylvestris","8.1","6.2","x","7.1","7.6","0.1","Malva sylvestris",0.7305,5.28681904761904,"Local non-specific dispersal",2,"Malva sylvestris","0","0","1","0","0","0","0"
