"original_taxa","original_ID","database_ID","simplified_taxa","accepted_taxa","in_taxref","accepted_taxref","in_gbif","accepted_gbif"
"Crambe hispanica subsp. abyssinica","323","EU_HMETCALF","Crambe hispanica abyssinica","Crambe hispanica abyssinica","NOT FOUND",NA,"EXACT_ACCEPTED","Crambe hispanica"
"Crepis neglecta","332","EU_HMETCALF","Crepis neglecta","Crepis neglecta","NOT FOUND",NA,"EXACT_ACCEPTED","Crepis neglecta"
"Crepis neglecta subsp. corymbosa","333","EU_HMETCALF","Crepis neglecta corymbosa","Crepis neglecta corymbosa","NOT FOUND",NA,"EXACT_ACCEPTED","Crepis neglecta"
"Pardoglossum cheirifolium","352","EU_HMETCALF","Pardoglossum cheirifolium","Cynoglossum cheirifolium","EXACT_SYNONYM","Cynoglossum cheirifolium","EXACT_ACCEPTED","Pardoglossum cheirifolium"
"Erophila verna","384","EU_HMETCALF","Erophila verna","Draba verna","EXACT_SYNONYM","Draba verna","EXACT_TAXREF","Draba verna"
"Elymus pungens","395","EU_HMETCALF","Elymus pungens","Elytrigia campestris","EXACT_SYNONYM","Elytrigia campestris","EXACT_ACCEPTED","Elymus pungens"
"Elymus hispidus","396","EU_HMETCALF","Elymus hispidus","Elytrigia intermedia","EXACT_SYNONYM","Elytrigia intermedia","EXACT_SYNONYM","Thinopyrum intermedium"
"Elymus repens","397","EU_HMETCALF","Elymus repens","Elytrigia repens","EXACT_SYNONYM","Elytrigia repens","EXACT_ACCEPTED","Elymus repens"
"Epilobium angustifolium","399","EU_HMETCALF","Epilobium angustifolium","Chamaenerion angustifolium","EXACT_SYNONYM","Chamaenerion angustifolium","EXACT_TAXREF","Chamaenerion angustifolium"
"Conyza","416","EU_HMETCALF","Conyza","Erigeron","EXACT_SYNONYM","Erigeron","HIGHERRANK","Erigeron"
"Erigeron glabellus","421","EU_HMETCALF","Erigeron glabellus","Erigeron glabratus","FUZZY_ACCEPTED","Erigeron glabratus","EXACT_ACCEPTED","Erigeron glabellus"
"Euphorbia esula subsp. tommasiniana","439","EU_HMETCALF","Euphorbia esula tommasiniana","Euphorbia saratoi","EXACT_SYNONYM","Euphorbia saratoi","EXACT_SYNONYM","Euphorbia tommasiniana"
"Ficaria verna subsp. ficariiformis","465","EU_HMETCALF","Ficaria verna ficariiformis","Ficaria grandiflora","EXACT_SYNONYM","Ficaria grandiflora","EXACT_SYNONYM","Ficaria grandiflora"
"Filago minima","470","EU_HMETCALF","Filago minima","Logfia minima","EXACT_SYNONYM","Logfia minima","EXACT_SYNONYM","Logfia minima"
"Galactites tomentosa","485","EU_HMETCALF","Galactites tomentosa","Galactites tomentosus","FUZZY_ACCEPTED","Galactites tomentosus","EXACT_ACCEPTED","Galactites tomentosa"
"Galeopsis ladanum subsp. angustifolia","488","EU_HMETCALF","Galeopsis ladanum angustifolia","Galeopsis angustifolia","EXACT_SYNONYM","Galeopsis angustifolia","EXACT_TAXREF","Galeopsis angustifolia"
"Gnaphalium sylvaticum","531","EU_HMETCALF","Gnaphalium sylvaticum","Omalotheca sylvatica","EXACT_SYNONYM","Omalotheca sylvatica","EXACT_ACCEPTED","Gnaphalium sylvaticum"
"Gypsophila muralis","533","EU_HMETCALF","Gypsophila muralis","Psammophiliella muralis","EXACT_SYNONYM","Psammophiliella muralis","EXACT_SYNONYM","Psammophiliella muralis"
"Helianthus petiolaris var. canescens","540","EU_HMETCALF","Helianthus petiolaris canescens","Helianthus petiolaris canescens","NOT FOUND",NA,"EXACT_ACCEPTED","Helianthus petiolaris"
"Herniaria hirsuta subsp. cinerea","550","EU_HMETCALF","Herniaria hirsuta cinerea","Herniaria cinerea","EXACT_SYNONYM","Herniaria cinerea","EXACT_SYNONYM","Herniaria cinerea"
"Herniaria lusitanica","551","EU_HMETCALF","Herniaria lusitanica","Herniaria lusitanica","NOT FOUND",NA,"EXACT_ACCEPTED","Herniaria lusitanica"
"Hordeum distichon","565","EU_HMETCALF","Hordeum distichon","Hordeum vulgare subsp. distichon","EXACT_SYNONYM","Hordeum vulgare subsp. distichon","EXACT_ACCEPTED","Hordeum distichon"
"Sedum telephium","567","EU_HMETCALF","Sedum telephium","Hylotelephium telephium","EXACT_SYNONYM","Hylotelephium telephium","EXACT_SYNONYM","Hylotelephium telephium"
"Knautia integrifola","599","EU_HMETCALF","Knautia integrifola","Knautia integrifolia","FUZZY_ACCEPTED","Knautia integrifolia","EXACT_ACCEPTED","Knautia integrifola"
"Lamium purpureum var. hybridum","613","EU_HMETCALF","Lamium purpureum hybridum","Lamium hybridum","EXACT_SYNONYM","Lamium hybridum","EXACT_SYNONYM","Lamium hybridum"
"Lens culinaris","633","EU_HMETCALF","Lens culinaris","Vicia lens","EXACT_SYNONYM","Vicia lens","EXACT_SYNONYM","Vicia lens"
"Leopoldia comosa","637","EU_HMETCALF","Leopoldia comosa","Muscari comosum","EXACT_SYNONYM","Muscari comosum","EXACT_SYNONYM","Muscari comosum"
"Linaria hirta","649","EU_HMETCALF","Linaria hirta","Linaria hirta","NOT FOUND",NA,"EXACT_ACCEPTED","Linaria hirta"
"Linaria latifolia","650","EU_HMETCALF","Linaria latifolia","Hymenopus latifolius","FUZZY_SYNONYM","Hymenopus latifolius","EXACT_ACCEPTED","Linaria latifolia"
"Chenopodium polyspermum","660","EU_HMETCALF","Chenopodium polyspermum","Lipandra polysperma","EXACT_SYNONYM","Lipandra polysperma","EXACT_SYNONYM","Lipandra polysperma"
"Lycopersicon esculentum","676","EU_HMETCALF","Lycopersicon esculentum","Solanum lycopersicum","EXACT_SYNONYM","Solanum lycopersicum","EXACT_TAXREF","Solanum lycopersicum"
"Anchusa arvensis","677","EU_HMETCALF","Anchusa arvensis","Lycopsis arvensis","EXACT_SYNONYM","Lycopsis arvensis","EXACT_SYNONYM","Lycopsis arvensis"
"Lavatera thuringiaca","694","EU_HMETCALF","Lavatera thuringiaca","Malva thuringiaca","EXACT_SYNONYM","Malva thuringiaca","EXACT_TAXREF","Malva thuringiaca"
"Medicago falcata","704","EU_HMETCALF","Medicago falcata","Medicago sativa subsp. falcata","EXACT_SYNONYM","Medicago sativa subsp. falcata","EXACT_ACCEPTED","Medicago falcata"
"Medicago intertexta subsp. ciliaris","705","EU_HMETCALF","Medicago intertexta ciliaris","Medicago ciliaris","EXACT_SYNONYM","Medicago ciliaris","EXACT_ACCEPTED","Medicago intertexta"
"Medicago sativa subsp. varia","717","EU_HMETCALF","Medicago sativa varia","Medicago varia","NOT FOUND",NA,"EXACT_SYNONYM","Medicago varia"
"Mimulus moschatus","737","EU_HMETCALF","Mimulus moschatus","Erythranthe moschata","EXACT_SYNONYM","Erythranthe moschata","EXACT_ACCEPTED","Mimulus moschatus"
"Minuartia campestris","738","EU_HMETCALF","Minuartia campestris","Minuartia montana subsp. wiesneri","EXACT_SYNONYM","Minuartia montana subsp. wiesneri","EXACT_ACCEPTED","Minuartia campestris"
"Minuartia hybrida","739","EU_HMETCALF","Minuartia hybrida","Sabulina tenuifolia","EXACT_SYNONYM","Sabulina tenuifolia","EXACT_SYNONYM","Sabulina tenuifolia"
"Moribund dicot","742","EU_HMETCALF","Moribund dicot",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Moribund grass","743","EU_HMETCALF","Moribund grass",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Nigella gallica","759","EU_HMETCALF","Nigella gallica","Nigella hispanica var. hispanica","EXACT_SYNONYM","Nigella hispanica var. hispanica","EXACT_ACCEPTED","Nigella gallica"
"Thlaspi perfoliatum","760","EU_HMETCALF","Thlaspi perfoliatum","Microthlaspi perfoliatum","EXACT_SYNONYM","Microthlaspi perfoliatum","EXACT_SYNONYM","Noccaea perfoliata"
"Odontites verna","765","EU_HMETCALF","Odontites verna","Odontites vernus","FUZZY_ACCEPTED","Odontites vernus","EXACT_ACCEPTED","Odontites vernus"
"Odontites vernus subsp. salinus","766","EU_HMETCALF","Odontites vernus salinus","Odontites vulgaris subsp. vulgaris","EXACT_GBIF","Odontites vulgaris subsp. vulgaris","EXACT_SYNONYM","Odontites vulgaris"
"Odontites vulgaris","767","EU_HMETCALF","Odontites vulgaris","Odontites vernus subsp. serotinus","EXACT_SYNONYM","Odontites vernus subsp. serotinus","EXACT_ACCEPTED","Odontites vulgaris"
"Onobrychis alba","770","EU_HMETCALF","Onobrychis alba","Onobrychis alba","NOT FOUND",NA,"EXACT_ACCEPTED","Onobrychis alba"
"Ononis repens","775","EU_HMETCALF","Ononis repens","Ononis spinosa subsp. procurrens","EXACT_SYNONYM","Ononis spinosa subsp. procurrens","EXACT_SYNONYM","Ononis spinosa"
"Onopordum nervosum","780","EU_HMETCALF","Onopordum nervosum","Onopordum gautieri","EXACT_SYNONYM","Onopordum gautieri","EXACT_ACCEPTED","Onopordum nervosum"
"Orlaya kochii","781","EU_HMETCALF","Orlaya kochii","Orlaya platycarpos","EXACT_SYNONYM","Orlaya platycarpos","EXACT_SYNONYM","Orlaya daucoides"
"Ornithogalum pyramidale","784","EU_HMETCALF","Ornithogalum pyramidale","Loncomelos narbonense","EXACT_SYNONYM","Loncomelos narbonense","EXACT_ACCEPTED","Ornithogalum pyramidale"
"Chenopodium glaucum","800","EU_HMETCALF","Chenopodium glaucum","Oxybasis glauca","EXACT_SYNONYM","Oxybasis glauca","EXACT_SYNONYM","Oxybasis glauca"
"Chenopodium urbicum","801","EU_HMETCALF","Chenopodium urbicum","Oxybasis urbica","EXACT_SYNONYM","Oxybasis urbica","EXACT_ACCEPTED","Chenopodium urbicum"
"Papaver apulum","811","EU_HMETCALF","Papaver apulum","Roemeria apula","EXACT_SYNONYM","Roemeria apula","EXACT_SYNONYM","Roemeria apula"
"Papaver argemone","812","EU_HMETCALF","Papaver argemone","Roemeria argemone","EXACT_SYNONYM","Roemeria argemone","EXACT_SYNONYM","Roemeria argemone"
"Papaver hybridum","814","EU_HMETCALF","Papaver hybridum","Roemeria hispida","EXACT_SYNONYM","Roemeria hispida","EXACT_SYNONYM","Roemeria hispida"
"Parentucellia viscosa","817","EU_HMETCALF","Parentucellia viscosa","Bellardia viscosa","EXACT_SYNONYM","Bellardia viscosa","EXACT_SYNONYM","Bellardia viscosa"
"Persicaria mitis","827","EU_HMETCALF","Persicaria mitis","Persicaria dubia","EXACT_SYNONYM","Persicaria dubia","EXACT_ACCEPTED","Persicaria mitis"
"Petroselinum segetum","833","EU_HMETCALF","Petroselinum segetum","Sison segetum","EXACT_SYNONYM","Sison segetum","EXACT_SYNONYM","Sison segetum"
"Peucedanum palustre","834","EU_HMETCALF","Peucedanum palustre","Thysselinum palustre","EXACT_SYNONYM","Thysselinum palustre","EXACT_TAXREF","Thysselinum palustre"
"Plantago indica","863","EU_HMETCALF","Plantago indica","Plantago arenaria","EXACT_SYNONYM","Plantago arenaria","EXACT_SYNONYM","Plantago arenaria"
"Plantago uliginosa","869","EU_HMETCALF","Plantago uliginosa","Plantago major subsp. intermedia","EXACT_SYNONYM","Plantago major subsp. intermedia","EXACT_ACCEPTED","Plantago uliginosa"
"Plantago barbata subsp. monanthos","872","EU_HMETCALF","Plantago barbata monanthos","Plantago barbata monanthos","NOT FOUND",NA,"EXACT_ACCEPTED","Plantago barbata"
"Poa angustifolia","874","EU_HMETCALF","Poa angustifolia","Poa palustris","EXACT_SYNONYM","Poa palustris","EXACT_ACCEPTED","Poa angustifolia"
"Duchesnea indica","895","EU_HMETCALF","Duchesnea indica","Potentilla indica","EXACT_SYNONYM","Potentilla indica","EXACT_SYNONYM","Potentilla indica"
"Pulicaria arabica subsp. hispanica","904","EU_HMETCALF","Pulicaria arabica hispanica","Pulicaria arabica hispanica","NOT FOUND",NA,"EXACT_ACCEPTED","Pulicaria arabica"
"Raphanus raphanistrum subsp. sativus","919","EU_HMETCALF","Raphanus raphanistrum sativus","Raphanus sativus","EXACT_SYNONYM","Raphanus sativus","EXACT_TAXREF","Raphanus sativus"
"Reseda lanceolata","925","EU_HMETCALF","Reseda lanceolata","Reseda lanceolata","NOT FOUND",NA,"EXACT_ACCEPTED","Reseda lanceolata"
"Retama sphaerocarpa","930","EU_HMETCALF","Retama sphaerocarpa","Genista sphaerocarpa","EXACT_SYNONYM","Genista sphaerocarpa","EXACT_ACCEPTED","Retama sphaerocarpa"
"Rumex confertus","957","EU_HMETCALF","Rumex confertus","Rumex confertus","NOT FOUND",NA,"EXACT_ACCEPTED","Rumex confertus"
"Sanguisorba minor","980","EU_HMETCALF","Sanguisorba minor","Poterium sanguisorba","EXACT_SYNONYM","Poterium sanguisorba","EXACT_SYNONYM","Poterium sanguisorba"
"Festuca arundinacea","985","EU_HMETCALF","Festuca arundinacea","Schedonorus arundinaceus","EXACT_SYNONYM","Schedonorus arundinaceus","EXACT_SYNONYM","Lolium arundinaceum"
"Festuca pratensis","986","EU_HMETCALF","Festuca pratensis","Bromopsis erecta","EXACT_SYNONYM","Bromopsis erecta","EXACT_SYNONYM","Bromus erectus"
"Lasiospora hirsuta","995","EU_HMETCALF","Lasiospora hirsuta","Scorzonera hirsuta","EXACT_SYNONYM","Scorzonera hirsuta","EXACT_SYNONYM","Gelasia hirsuta"
"Securigera varia","1000","EU_HMETCALF","Securigera varia","Coronilla varia","EXACT_SYNONYM","Coronilla varia","EXACT_SYNONYM","Coronilla varia"
"Sedum maximum","1003","EU_HMETCALF","Sedum maximum","Hylotelephium maximum","EXACT_SYNONYM","Hylotelephium maximum","EXACT_SYNONYM","Hylotelephium maximum"
"Senecio leucanthemifolius subsp. vernalis","1007","EU_HMETCALF","Senecio leucanthemifolius vernalis","Senecio vernalis","EXACT_SYNONYM","Senecio vernalis","EXACT_SYNONYM","Senecio vernalis"
"Pennisetum glaucum","1013","EU_HMETCALF","Pennisetum glaucum","Cenchrus americanus","EXACT_SYNONYM","Cenchrus americanus","EXACT_SYNONYM","Cenchrus americanus"
"Setaria viridis","1017","EU_HMETCALF","Setaria viridis","Setaria italica subsp. viridis","EXACT_SYNONYM","Setaria italica subsp. viridis","EXACT_ACCEPTED","Setaria viridis"
"Setaria viridis","1018","EU_HMETCALF","Setaria viridis","Setaria italica subsp. viridis","EXACT_SYNONYM","Setaria italica subsp. viridis","EXACT_ACCEPTED","Setaria viridis"
"Silene flos-cuculi","1028","EU_HMETCALF","Silene flos-cuculi","Lychnis flos-cuculi","EXACT_SYNONYM","Lychnis flos-cuculi","EXACT_ACCEPTED","Silene flos-cuculi"
"Silene latifolia subsp. alba","1031","EU_HMETCALF","Silene latifolia alba","Silene latifolia","EXACT_SYNONYM","Silene latifolia","EXACT_ACCEPTED","Silene latifolia"
"Silene stricta","1038","EU_HMETCALF","Silene stricta","Silene stricta","NOT FOUND",NA,"EXACT_ACCEPTED","Silene stricta"
"Solanum physalifolium","1059","EU_HMETCALF","Solanum physalifolium","Solanum nitidibaccatum","EXACT_SYNONYM","Solanum nitidibaccatum","EXACT_ACCEPTED","Solanum physalifolium"
"Stellaria holostea","1083","EU_HMETCALF","Stellaria holostea","Rabelera holostea","EXACT_SYNONYM","Rabelera holostea","EXACT_SYNONYM","Rabelera holostea"
"Stipa capensis","1085","EU_HMETCALF","Stipa capensis","Stipellula capensis","EXACT_SYNONYM","Stipellula capensis","EXACT_TAXREF","Stipellula capensis"
"Dysphania aristata","1095","EU_HMETCALF","Dysphania aristata","Teloxys aristata","NOT FOUND",NA,"EXACT_SYNONYM","Teloxys aristata"
"Thesium dollineri","1100","EU_HMETCALF","Thesium dollineri","Thesium dollineri","NOT FOUND",NA,"EXACT_ACCEPTED","Thesium dollineri"
"Thymus spinulosus","1108","EU_HMETCALF","Thymus spinulosus","Thymus spinulosus","NOT FOUND",NA,"EXACT_ACCEPTED","Thymus spinulosus"
"Thymus striatus","1109","EU_HMETCALF","Thymus striatus","Thymus striatus","NOT FOUND",NA,"EXACT_ACCEPTED","Thymus striatus"
"Tordylium officinale","1115","EU_HMETCALF","Tordylium officinale","Tordylium maximum","EXACT_SYNONYM","Tordylium maximum","EXACT_ACCEPTED","Tordylium officinale"
"Tragopogon orientalis","1124","EU_HMETCALF","Tragopogon orientalis","Tragopogon pratensis subsp. orientalis","EXACT_SYNONYM","Tragopogon pratensis subsp. orientalis","EXACT_ACCEPTED","Tragopogon orientalis"
"Trigonella corniculata","1154","EU_HMETCALF","Trigonella corniculata","Trigonella esculenta","EXACT_SYNONYM","Trigonella esculenta","EXACT_ACCEPTED","Trigonella corniculata"
"Trigonotis","1155","EU_HMETCALF","Trigonotis","Trigonotis","NOT FOUND",NA,"HIGHERRANK","Trigonotis"
"Trigonotis peduncularis","1156","EU_HMETCALF","Trigonotis peduncularis","Trigonotis peduncularis","NOT FOUND",NA,"EXACT_ACCEPTED","Trigonotis peduncularis"
"Triticosecale rimpaui","1163","EU_HMETCALF","Triticosecale rimpaui","Triticosecale rimpaui","NOT FOUND",NA,"EXACT_ACCEPTED","Triticosecale rimpaui"
"Triticosecale","1164","EU_HMETCALF","Triticosecale","Triticosecale","NOT FOUND",NA,"HIGHERRANK","Triticosecale"
"Triticum spelta","1167","EU_HMETCALF","Triticum spelta","Triticum aestivum subsp. spelta","EXACT_SYNONYM","Triticum aestivum subsp. spelta","EXACT_SYNONYM","Triticum aestivum"
"Triticum durum","1168","EU_HMETCALF","Triticum durum","Triticum turgidum subsp. durum","EXACT_SYNONYM","Triticum turgidum subsp. durum","EXACT_ACCEPTED","Triticum durum"
"Phytolacca dodecandra","1171","EU_HMETCALF","Phytolacca dodecandra","Phytolacca americana","FUZZY_SYNONYM","Phytolacca americana","EXACT_ACCEPTED","Phytolacca dodecandra"
"Acalypha ostryifolia","1172","EU_HMETCALF","Acalypha ostryifolia","Acalypha ostryifolia","NOT FOUND",NA,"EXACT_ACCEPTED","Acalypha ostryifolia"
"Unknown","1173","EU_HMETCALF","Unknown",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Rorippa armoracioides","1174","EU_HMETCALF","Rorippa armoracioides","Rorippa x armoracioides","FUZZY_ACCEPTED","Rorippa x armoracioides","EXACT_SYNONYM","Rorippa anceps"
"Hymenocarpos circinnata subsp. nummularius","1175","EU_HMETCALF","Hymenocarpos circinnata nummularius","Anthyllis circinnata","FUZZY_SYNONYM","Anthyllis circinnata","EXACT_SYNONYM","Anthyllis circinnata"
"Onopordon","1176","EU_HMETCALF","Onopordon","Onopordum","FUZZY_ACCEPTED","Onopordum","HIGHERRANK","Onopordum"
"Rubus idenus","1177","EU_HMETCALF","Rubus idenus","Rubus idaeus","FUZZY_ACCEPTED","Rubus idaeus","EXACT_DOUBTFUL","Rubus idenus"
"Populus canescens","1179","EU_HMETCALF","Populus canescens","Populus x canescens","FUZZY_ACCEPTED","Populus x canescens","EXACT_ACCEPTED","Populus canescens"
"Unknown dicot","1180","EU_HMETCALF","Unknown dicot",NA,"NOT FOUND",NA,"NOT FOUND",NA
"unknown monocot","1181","EU_HMETCALF","Unknown monocot",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Vaccaria hispanica","1186","EU_HMETCALF","Vaccaria hispanica","Gypsophila vaccaria","EXACT_SYNONYM","Gypsophila vaccaria","EXACT_SYNONYM","Gypsophila vaccaria"
"Valeriana sambucifolia","1187","EU_HMETCALF","Valeriana sambucifolia","Valeriana excelsa subsp. sambucifolia","EXACT_SYNONYM","Valeriana excelsa subsp. sambucifolia","EXACT_ACCEPTED","Valeriana sambucifolia"
"Valerianella pumila","1189","EU_HMETCALF","Valerianella pumila","Valerianella coronata","EXACT_SYNONYM","Valerianella coronata","EXACT_ACCEPTED","Valerianella pumila"
"Valerianella muricata","1192","EU_HMETCALF","Valerianella muricata","Valerianella eriocarpa","EXACT_SYNONYM","Valerianella eriocarpa","EXACT_ACCEPTED","Valerianella muricata"
"Valerianella rimosa","1196","EU_HMETCALF","Valerianella rimosa","Valerianella dentata","EXACT_SYNONYM","Valerianella dentata","EXACT_ACCEPTED","Valerianella rimosa"
"Vicia hirsuta","1228","EU_HMETCALF","Vicia hirsuta","Ervilia hirsuta","EXACT_SYNONYM","Ervilia hirsuta","EXACT_ACCEPTED","Vicia hirsuta"
"Vicia sativa subsp. nigra","1236","EU_HMETCALF","Vicia sativa nigra","Vicia angustifolia","EXACT_SYNONYM","Vicia angustifolia","EXACT_ACCEPTED","Vicia sativa"
"Vicia tetrasperma","1239","EU_HMETCALF","Vicia tetrasperma","Ervum tetraspermum","EXACT_SYNONYM","Ervum tetraspermum","EXACT_ACCEPTED","Vicia tetrasperma"
"Vicia villosa subsp. ambigua","1241","EU_HMETCALF","Vicia villosa ambigua","Vicia pseudocracca","EXACT_SYNONYM","Vicia pseudocracca","EXACT_ACCEPTED","Vicia villosa"
"Xanthium cavanillesii","1256","EU_HMETCALF","Xanthium cavanillesii","Xanthium orientale subsp. italicum","EXACT_SYNONYM","Xanthium orientale subsp. italicum","EXACT_SYNONYM","Xanthium orientale"
"Anagallis arvensis","77","EU_HMETCALF","Anagallis arvensis","Lysimachia arvensis","EXACT_SYNONYM","Lysimachia arvensis","EXACT_SYNONYM","Lysimachia arvensis"
"Anagallis foemina","79","EU_HMETCALF","Anagallis foemina","Lysimachia foemina","EXACT_SYNONYM","Lysimachia foemina","EXACT_SYNONYM","Lysimachia foemina"
"Atriplex hastata","146","EU_HMETCALF","Atriplex hastata","Atriplex prostrata","EXACT_SYNONYM","Atriplex prostrata","EXACT_TAXREF","Atriplex prostrata"
"Bidens bipinnatus","173","EU_HMETCALF","Bidens bipinnatus","Bidens bipinnata","EXACT_SYNONYM","Bidens bipinnata","EXACT_ACCEPTED","Bidens bipinnata"
"Bidens tripartitus","174","EU_HMETCALF","Bidens tripartitus","Bidens tripartita","FUZZY_ACCEPTED","Bidens tripartita","EXACT_ACCEPTED","Bidens tripartita"
"Cenchrus spicatus","241","EU_HMETCALF","Cenchrus spicatus","Cenchrus americanus","EXACT_SYNONYM","Cenchrus americanus","EXACT_SYNONYM","Cenchrus americanus"
"Crambe abyssinica","323","EU_HMETCALF","Crambe abyssinica","Crambe hispanica abyssinica","NOT FOUND",NA,"EXACT_SYNONYM","Crambe hispanica"
"Echinochloa colonum","388","EU_HMETCALF","Echinochloa colonum","Echinochloa colona","EXACT_SYNONYM","Echinochloa colona","EXACT_ACCEPTED","Echinochloa colonum"
"Elytrigia intermedia subsp. trichophora","396","EU_HMETCALF","Elytrigia intermedia trichophora","Elytrigia intermedia","EXACT_SYNONYM","Elytrigia intermedia","EXACT_SYNONYM","Thinopyrum intermedium"
"Hypericum linarifolium","575","EU_HMETCALF","Hypericum linarifolium","Hypericum linariifolium","FUZZY_ACCEPTED","Hypericum linariifolium","EXACT_ACCEPTED","Hypericum linariifolium"
"Medicago sativa nothosubsp. varia","717","EU_HMETCALF","Medicago sativa nothosubsp varia","Medicago sativa nothosubsp. media","EXACT_SYNONYM","Medicago sativa nothosubsp. media","EXACT_SYNONYM","Medicago varia"
"Microrrhinum minus","736","EU_HMETCALF","Microrrhinum minus","Chaenorhinum minus","EXACT_SYNONYM","Chaenorhinum minus","EXACT_SYNONYM","Chaenorhinum minus"
"Myosoton aquaticum","751","EU_HMETCALF","Myosoton aquaticum","Stellaria aquatica","EXACT_SYNONYM","Stellaria aquatica","EXACT_SYNONYM","Stellaria aquatica"
"Noccaea perfoliata","760","EU_HMETCALF","Noccaea perfoliata","Microthlaspi perfoliatum","EXACT_SYNONYM","Microthlaspi perfoliatum","EXACT_ACCEPTED","Noccaea perfoliata"
"Ochlopoa annua","763","EU_HMETCALF","Ochlopoa annua","Poa annua","EXACT_GBIF","Poa annua","EXACT_SYNONYM","Poa annua"
"Orlaya daucoides","781","EU_HMETCALF","Orlaya daucoides","Orlaya grandiflora","EXACT_SYNONYM","Orlaya grandiflora","EXACT_ACCEPTED","Orlaya daucoides"
"Orobanche cumana","791","EU_HMETCALF","Orobanche cumana","Orobanche cernua","EXACT_SYNONYM","Orobanche cernua","EXACT_ACCEPTED","Orobanche cumana"
"Oxalis fontana","797","EU_HMETCALF","Oxalis fontana","Oxalis stricta","EXACT_SYNONYM","Oxalis stricta","EXACT_SYNONYM","Oxalis stricta"
"Phalaroides arundinacea","841","EU_HMETCALF","Phalaroides arundinacea","Phalaris arundinacea","EXACT_SYNONYM","Phalaris arundinacea","EXACT_SYNONYM","Phalaris arundinacea"
"Phleum ambiguum","842","EU_HMETCALF","Phleum ambiguum","Phleum hirsutum","EXACT_SYNONYM","Phleum hirsutum","EXACT_TAXREF","Phleum hirsutum"
"Plantago pauciflora","872","EU_HMETCALF","Plantago pauciflora","Plantago major","EXACT_SYNONYM","Plantago major","EXACT_TAXREF","Plantago major"
"Rumex acetosella subsp. acetosella","955","EU_HMETCALF","Rumex acetosella acetosella","Rumex acetosella","EXACT_SYNONYM","Rumex acetosella","EXACT_ACCEPTED","Rumex acetosella"
"Setaria glauca","1013","EU_HMETCALF","Setaria glauca","Cenchrus americanus","EXACT_SYNONYM","Cenchrus americanus","EXACT_ACCEPTED","Setaria glauca"
"Setaria viridis subsp. viridis","1018","EU_HMETCALF","Setaria viridis viridis","Setaria italica subsp. viridis","EXACT_SYNONYM","Setaria italica subsp. viridis","EXACT_ACCEPTED","Setaria viridis"
"Silene niceensis","1035","EU_HMETCALF","Silene niceensis","Silene nicaeensis","FUZZY_ACCEPTED","Silene nicaeensis","EXACT_TAXREF","Silene nicaeensis"
"Sixalix atropurpurea subsp. maritima","1054","EU_HMETCALF","Sixalix atropurpurea maritima","Scabiosa atropurpurea","EXACT_SYNONYM","Scabiosa atropurpurea","EXACT_SYNONYM","Sixalix maritima"
"Strigosella africana","1086","EU_HMETCALF","Strigosella africana","Malcolmia africana","EXACT_SYNONYM","Malcolmia africana","EXACT_ACCEPTED","Strigosella africana"
"Teloxys aristata","1095","EU_HMETCALF","Teloxys aristata","Teloxys aristata","NOT FOUND",NA,"EXACT_ACCEPTED","Teloxys aristata"
"Triticosecale","1163","EU_HMETCALF","Triticosecale","Triticosecale","NOT FOUND",NA,"HIGHERRANK","Triticosecale"
"Unknown","1171","EU_HMETCALF","Unknown",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Unknown","1172","EU_HMETCALF","Unknown",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Unknown","1174","EU_HMETCALF","Unknown",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Unknown","1175","EU_HMETCALF","Unknown",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Unknown","1176","EU_HMETCALF","Unknown",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Unknown","1177","EU_HMETCALF","Unknown",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Unknown","1178","EU_HMETCALF","Unknown",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Unknown","1179","EU_HMETCALF","Unknown",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Valerianella multidentata","1195","EU_HMETCALF","Valerianella multidentata","Valerianella multidentata","NOT FOUND",NA,"EXACT_ACCEPTED","Valerianella multidentata"
"Schoedonorus arundinaceus",NA,"FR_ANN_37","Schoedonorus arundinaceus","Schedonorus arundinaceus","FUZZY_ACCEPTED","Schedonorus arundinaceus","EXACT_SYNONYM","Lolium arundinaceum"
"Ononis repens",NA,"FR_ANN_37","Ononis repens","Ononis spinosa subsp. procurrens","EXACT_SYNONYM","Ononis spinosa subsp. procurrens","EXACT_SYNONYM","Ononis spinosa"
"Bryonia cretica subsp. dioica",NA,"FR_ANN_37","Bryonia cretica dioica","Bryonia dioica","EXACT_SYNONYM","Bryonia dioica","EXACT_SYNONYM","Bryonia dioica"
"Vicia hirsuta",NA,"FR_ANN_37","Vicia hirsuta","Ervilia hirsuta","EXACT_SYNONYM","Ervilia hirsuta","EXACT_ACCEPTED","Vicia hirsuta"
