"accepted_taxa","full_name","accepted_rank"
"Hypecoum pendulum","Hypecoum pendulum L., 1753","SPECIES"
"Hypecoum procumbens","Hypecoum procumbens L., 1753","SPECIES"
"Hypericum","Hypericum L., 1753","GENUS"
"Hypericum hirsutum","Hypericum hirsutum L., 1753","SPECIES"
"Hypericum humifusum","Hypericum humifusum L., 1753","SPECIES"
"Hypericum linariifolium","Hypericum linariifolium Vahl, 1790","SPECIES"
"Hypericum maculatum","Hypericum maculatum Crantz, 1763","SPECIES"
"Hypericum perfoliatum","Hypericum perfoliatum L., 1767","SPECIES"
"Hypericum perforatum","Hypericum perforatum L., 1753","SPECIES"
"Hypericum triquetrifolium","Hypericum triquetrifolium Turra, 1765","SPECIES"
"Hypochaeris achyrophorus","Hypochaeris achyrophorus L., 1753","SPECIES"
"Hypochaeris glabra","Hypochaeris glabra L., 1753","SPECIES"
"Hypochaeris radicata","Hypochaeris radicata L., 1753","SPECIES"
"Hyssopus officinalis","Hyssopus officinalis L., 1753","SPECIES"
"Iberis amara","Iberis amara L., 1753","SPECIES"
"Iberis pinnata","Iberis pinnata L., 1755","SPECIES"
"Illecebrum verticillatum","Illecebrum verticillatum L., 1753","SPECIES"
"Impatiens glandulifera","Impatiens glandulifera Royle, 1833","SPECIES"
"Imperata cylindrica","Imperata cylindrica (L.) Raeusch., 1797","SPECIES"
"Inula britannica","Inula britannica L., 1753","SPECIES"
"Inula helenium","Inula helenium L., 1753","SPECIES"
"Ipomoea purpurea","Ipomoea purpurea (L.) Roth, 1787","SPECIES"
"Iris sibirica","Iris sibirica L., 1753","SPECIES"
"Isatis tinctoria","Isatis tinctoria L., 1753","SPECIES"
"Iva xanthiifolia","Iva xanthiifolia Nutt., 1818","SPECIES"
"Jacobaea erucifolia","Jacobaea erucifolia (L.) G.Gaertn., B.Mey. & Scherb., 1801","SPECIES"
"Jacobaea vulgaris","Jacobaea vulgaris Gaertn., 1791","SPECIES"
"Jasione montana","Jasione montana L., 1753","SPECIES"
"Jasminum fruticans","Jasminum fruticans L., 1753","SPECIES"
"Juglans","Juglans L., 1753","GENUS"
"Juglans nigra","Juglans nigra L., 1753","SPECIES"
"Juglans regia","Juglans regia L., 1753","SPECIES"
"Juncus","Juncus L., 1753","GENUS"
"Juncus bufonius","Juncus bufonius L., 1753","SPECIES"
"Juncus capitatus","Juncus capitatus Weigel, 1772","SPECIES"
"Juncus conglomeratus","Juncus conglomeratus L., 1753","SPECIES"
"Juncus effusus","Juncus effusus L., 1753","SPECIES"
"Juniperus oxycedrus","Juniperus oxycedrus L., 1753","SPECIES"
"Kickxia","Kickxia Dumort., 1829","GENUS"
"Kickxia commutata","Kickxia commutata (Bernh. ex Rchb.) Fritsch, 1897","SPECIES"
"Kickxia elatine","Kickxia elatine (L.) Dumort., 1827","SPECIES"
"Kickxia spuria","Kickxia spuria (L.) Dumort., 1827","SPECIES"
"Knautia arvensis","Knautia arvensis (L.) Coult., 1828","SPECIES"
"Knautia integrifolia","Knautia integrifolia (L.) Bertol., 1836","SPECIES"
"Krubera peregrina","Krubera peregrina (L.) Hoffm., 1814","SPECIES"
"Lactuca","Lactuca L., 1753","GENUS"
"Lactuca muralis","Lactuca muralis (L.) Gaertn., 1791","SPECIES"
"Lactuca perennis","Lactuca perennis L., 1753","SPECIES"
"Lactuca saligna","Lactuca saligna L., 1753","SPECIES"
"Lactuca serriola","Lactuca serriola L., 1756","SPECIES"
"Lactuca virosa","Lactuca virosa L., 1753","SPECIES"
"Lagurus ovatus","Lagurus ovatus L., 1753","SPECIES"
"Lamiaceae","Lamiaceae Martinov, 1820","FAMILY"
"Lamium","Lamium L., 1753","GENUS"
"Lamium album","Lamium album L., 1753","SPECIES"
"Lamium album subsp. album","Lamium album subsp. album L., 1753","SUBSPECIES"
"Lamium amplexicaule","Lamium amplexicaule L., 1753","SPECIES"
"Lamium hybridum","Lamium hybridum Vill., 1786","SPECIES"
"Lamium maculatum","Lamium maculatum (L.) L., 1763","SPECIES"
"Lamium purpureum","Lamium purpureum L., 1753","SPECIES"
"Lappula squarrosa","Lappula squarrosa (Retz.) Dumort., 1827","SPECIES"
"Lapsana communis","Lapsana communis L., 1753","SPECIES"
"Larix decidua","Larix decidua Mill., 1768","SPECIES"
"Lathyrus","Lathyrus L., 1753","GENUS"
"Lathyrus angulatus","Lathyrus angulatus L., 1753","SPECIES"
"Lathyrus annuus","Lathyrus annuus L., 1753","SPECIES"
"Lathyrus aphaca","Lathyrus aphaca L., 1753","SPECIES"
"Lathyrus cicera","Lathyrus cicera L., 1753","SPECIES"
"Lathyrus clymenum","Lathyrus clymenum L., 1753","SPECIES"
"Lathyrus hirsutus","Lathyrus hirsutus L., 1753","SPECIES"
"Lathyrus inconspicuus","Lathyrus inconspicuus L., 1753","SPECIES"
"Lathyrus latifolius","Lathyrus latifolius L., 1753","SPECIES"
"Lathyrus nissolia","Lathyrus nissolia L., 1753","SPECIES"
"Lathyrus ochrus","Lathyrus ochrus (L.) DC., 1805","SPECIES"
"Lathyrus odoratus","Lathyrus odoratus L., 1753","SPECIES"
"Lathyrus palustris","Lathyrus palustris L., 1753","SPECIES"
"Lathyrus pratensis","Lathyrus pratensis L., 1753","SPECIES"
"Lathyrus sativus","Lathyrus sativus L., 1753","SPECIES"
"Lathyrus setifolius","Lathyrus setifolius L., 1753","SPECIES"
"Lathyrus sphaericus","Lathyrus sphaericus Retz., 1783","SPECIES"
"Lathyrus sylvestris","Lathyrus sylvestris L., 1753","SPECIES"
"Lathyrus tuberosus","Lathyrus tuberosus L., 1753","SPECIES"
"Legousia","Legousia Durande, 1782","GENUS"
"Legousia falcata","Legousia falcata (Ten.) Fritsch, 1907","SPECIES"
"Legousia hybrida","Legousia hybrida (L.) Delarbre, 1800","SPECIES"
"Legousia speculum-veneris","Legousia speculum-veneris (L.) Chaix, 1785","SPECIES"
"Leontodon","Leontodon L., 1753","GENUS"
"Leontodon hirtus","Leontodon hirtus L., 1759","SPECIES"
"Leontodon hispidus","Leontodon hispidus L., 1753","SPECIES"
"Leontodon saxatilis","Leontodon saxatilis Lam., 1779","SPECIES"
"Leontodon saxatilis subsp. saxatilis","Leontodon saxatilis subsp. saxatilis Lam., 1779","SUBSPECIES"
"Lepidium","Lepidium L., 1753","GENUS"
"Lepidium campestre","Lepidium campestre (L.) W.T.Aiton, 1812","SPECIES"
"Lepidium coronopus","Lepidium coronopus (L.) Al-Shehbaz, 2004","SPECIES"
"Lepidium didymum","Lepidium didymum L., 1767","SPECIES"
"Lepidium draba","Lepidium draba L., 1753","SPECIES"
"Lepidium graminifolium","Lepidium graminifolium L., 1759","SPECIES"
"Lepidium heterophyllum","Lepidium heterophyllum Benth., 1826","SPECIES"
"Lepidium ruderale","Lepidium ruderale L., 1753","SPECIES"
"Leucanthemum","Leucanthemum Mill., 1754","GENUS"
"Leucanthemum ircutianum","Leucanthemum ircutianum DC., 1838","SPECIES"
"Leucanthemum vulgare","Leucanthemum vulgare Lam., 1779","SPECIES"
"Ligustrum vulgare","Ligustrum vulgare L., 1753","SPECIES"
"Liliaceae","Liliaceae Juss., 1789","FAMILY"
"Linaria","Linaria Bechstein, 1802","GENUS"
"Linaria amethystea","Linaria amethystea (Vent.) Hoffmanns. & Link","SPECIES"
"Linaria arvensis","Linaria arvensis (L.) Desf., 1799","SPECIES"
"Linaria chalepensis","Linaria chalepensis (L.) Mill., 1768","SPECIES"
"Linaria hirta","Linaria hirta (L.) Moench","SPECIES"
"Linaria micrantha","Linaria micrantha (Cav.) Hoffmanns. & Link, 1813","SPECIES"
"Linaria pelisseriana","Linaria pelisseriana (L.) Mill., 1768","SPECIES"
"Linaria purpurea","Linaria purpurea (L.) Mill., 1768","SPECIES"
"Linaria reflexa","Linaria reflexa (L.) Desf., 1799","SPECIES"
"Linaria repens","Linaria repens (L.) Mill., 1768","SPECIES"
"Linaria simplex","Linaria simplex (Willd.) DC., 1805","SPECIES"
"Linaria vulgaris","Linaria vulgaris Mill., 1768","SPECIES"
"Linum","Linum L., 1753","GENUS"
"Linum catharticum","Linum catharticum L., 1753","SPECIES"
"Linum perenne","Linum perenne L., 1753","SPECIES"
"Linum strictum","Linum strictum L., 1753","SPECIES"
"Linum usitatissimum","Linum usitatissimum L., 1753","SPECIES"
"Linum usitatissimum subsp. angustifolium","Linum usitatissimum subsp. angustifolium (Huds.) Thell., 1912","SUBSPECIES"
"Lipandra polysperma","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch, 2012","SPECIES"
"Lobularia maritima","Lobularia maritima (L.) Desv., 1815","SPECIES"
"Logfia gallica","Logfia gallica (L.) Coss. & Germ., 1843","SPECIES"
"Logfia minima","Logfia minima (Sm.) Dumort., 1827","SPECIES"
"Lolium","Lolium L., 1753","GENUS"
"Lolium multiflorum","Lolium multiflorum Lam., 1779","SPECIES"
"Lolium perenne","Lolium perenne L., 1753","SPECIES"
"Lolium remotum","Lolium remotum Schrank, 1789","SPECIES"
"Lolium rigidum","Lolium rigidum Gaudin, 1811","SPECIES"
"Lolium temulentum","Lolium temulentum L., 1753","SPECIES"
"Loncomelos narbonense","Loncomelos narbonense (L.) Raf., 1840","SPECIES"
"Loncomelos pyrenaicum","Loncomelos pyrenaicum (L.) L.D.Hrouda, 1988","SPECIES"
"Lotus","Lotus L., 1753","GENUS"
"Lotus angustissimus","Lotus angustissimus L., 1753","SPECIES"
"Lotus corniculatus","Lotus corniculatus L., 1753","SPECIES"
"Lotus dorycnium","Lotus dorycnium L., 1753","SPECIES"
"Lotus edulis","Lotus edulis L., 1753","SPECIES"
"Lotus ornithopodioides","Lotus ornithopodioides L., 1753","SPECIES"
"Lotus pedunculatus","Lotus pedunculatus Cav., 1793","SPECIES"
"Lupinus","Lupinus L., 1753","GENUS"
"Lupinus angustifolius","Lupinus angustifolius L., 1753","SPECIES"
"Lupinus luteus","Lupinus luteus L., 1753","SPECIES"
"Luzula campestris","Luzula campestris (L.) DC., 1805","SPECIES"
"Lychnis flos-cuculi","Lychnis flos-cuculi L., 1753","SPECIES"
"Lycopsis arvensis","Lycopsis arvensis L., 1753","SPECIES"
"Lycopus europaeus","Lycopus europaeus L., 1753","SPECIES"
"Lysimachia","Lysimachia L., 1753","GENUS"
"Lysimachia arvensis","Lysimachia arvensis (L.) U.Manns & Anderb., 2009","SPECIES"
"Lysimachia foemina","Lysimachia foemina (Mill.) U.Manns & Anderb., 2009","SPECIES"
"Lysimachia nummularia","Lysimachia nummularia L., 1753","SPECIES"
"Lysimachia punctata","Lysimachia punctata L., 1753","SPECIES"
"Lysimachia vulgaris","Lysimachia vulgaris L., 1753","SPECIES"
"Lythrum","Lythrum L., 1753","GENUS"
"Lythrum acutangulum","Lythrum acutangulum Lag., 1816","SPECIES"
"Lythrum hyssopifolia","Lythrum hyssopifolia L., 1753","SPECIES"
"Lythrum salicaria","Lythrum salicaria L., 1753","SPECIES"
"Lythrum virgatum","Lythrum virgatum L., 1753","SPECIES"
"Malcolmia africana","Malcolmia africana (L.) W.T.Aiton, 1812","SPECIES"
"Malcolmia littorea","Malcolmia littorea (L.) W.T.Aiton, 1812","SPECIES"
"Malva","Malva L., 1753","GENUS"
"Malva alcea","Malva alcea L., 1753","SPECIES"
"Malva arborea","Malva arborea (L.) Webb & Berthel., 1837","SPECIES"
"Malva moschata","Malva moschata L., 1753","SPECIES"
"Malva multiflora","Malva multiflora (Cav.) Soldano & Banfi & Galasso, 2005","SPECIES"
"Malva neglecta","Malva neglecta Wallr., 1824","SPECIES"
"Malva nicaeensis","Malva nicaeensis All., 1785","SPECIES"
"Malva parviflora","Malva parviflora L., 1753","SPECIES"
"Malva pusilla","Malva pusilla Sm., 1795","SPECIES"
"Malva setigera","Malva setigera K.F.Schimp. & Spenn., 1829","SPECIES"
"Malva sylvestris","Malva sylvestris L., 1753","SPECIES"
"Malva thuringiaca","Malva thuringiaca (L.) Vis., 1851","SPECIES"
"Mantisalca salmantica","Mantisalca salmantica (L.) Briq. & Cavill., 1930","SPECIES"
"Marrubium","Marrubium L., 1753","GENUS"
"Marrubium vulgare","Marrubium vulgare L., 1753","SPECIES"
"Matricaria","Matricaria L., 1753","GENUS"
"Matricaria chamomilla","Matricaria chamomilla L., 1753","SPECIES"
"Matricaria discoidea","Matricaria discoidea DC., 1838","SPECIES"
"Matricaria matricarioides","Matricaria matricarioides (Less.) Porter, 1894","SPECIES"
"Medicago","Medicago L., 1753","GENUS"
"Medicago arabica","Medicago arabica (L.) Huds., 1762","SPECIES"
"Medicago ciliaris","Medicago ciliaris (L.) All., 1785","SPECIES"
"Medicago disciformis","Medicago disciformis DC., 1813","SPECIES"
"Medicago doliata","Medicago doliata Carmign., 1810","SPECIES"
"Medicago littoralis","Medicago littoralis Rohde ex Loisel., 1810","SPECIES"
"Medicago lupulina","Medicago lupulina L., 1753","SPECIES"
"Medicago minima","Medicago minima (L.) L., 1754","SPECIES"
"Medicago monspeliaca","Medicago monspeliaca (L.) Trautv., 1841","SPECIES"
"Medicago murex","Medicago murex Willd., 1802","SPECIES"
"Medicago orbicularis","Medicago orbicularis (L.) Bartal., 1776","SPECIES"
"Medicago polyceratia","Medicago polyceratia (L.) Trautv., 1841","SPECIES"
"Medicago polymorpha","Medicago polymorpha L., 1753","SPECIES"
"Medicago praecox","Medicago praecox DC., 1813","SPECIES"
"Medicago rigidula","Medicago rigidula (L.) All., 1785","SPECIES"
"Medicago rugosa","Medicago rugosa Desr., 1792","SPECIES"
"Medicago sativa","Medicago sativa L., 1753","SPECIES"
"Medicago sativa nothosubsp. media","Medicago sativa nothosubsp. media (Pers.) Schübl. & G.Martens, 1834","SUBSPECIES"
"Medicago sativa subsp. falcata","Medicago sativa subsp. falcata (L.) Arcang., 1882","SUBSPECIES"
"Medicago sativa varia","Medicago sativa var. varia (Martyn) Urb.","VARIETY"
"Medicago scutellata","Medicago scutellata (L.) Mill., 1768","SPECIES"
"Medicago truncatula","Medicago truncatula Gaertn., 1791","SPECIES"
"Medicago turbinata","Medicago turbinata (L.) All., 1785","SPECIES"
"Melampyrum","Melampyrum L., 1753","GENUS"
"Melampyrum arvense","Melampyrum arvense L., 1753","SPECIES"
"Melia azedarach","Melia azedarach L., 1753","SPECIES"
"Melica ciliata","Melica ciliata L., 1753","SPECIES"
"Melica ciliata subsp. transsilvanica","Melica ciliata subsp. transsilvanica (Schur) Husn., 1898","SUBSPECIES"
"Melilotus","Melilotus (L.) Mill., 1754","GENUS"
"Melilotus albus","Melilotus albus Medik., 1787","SPECIES"
"Melilotus altissimus","Melilotus altissimus Thuill., 1799","SPECIES"
"Melilotus indicus","Melilotus indicus (L.) All., 1785","SPECIES"
"Melilotus officinalis","Melilotus officinalis (L.) Lam., 1779","SPECIES"
"Melilotus spicatus","Melilotus spicatus (Sm.) Breistr., 1956","SPECIES"
"Melilotus sulcatus","Melilotus sulcatus Desf., 1799","SPECIES"
"Melomphis arabica","Melomphis arabica (L.) Raf., 1837","SPECIES"
"Mentha","Mentha L., 1753","GENUS"
"Mentha arvensis","Mentha arvensis L., 1753","SPECIES"
"Mentha longifolia","Mentha longifolia (L.) Huds., 1762","SPECIES"
"Mentha pulegium","Mentha pulegium L., 1753","SPECIES"
"Mentha suaveolens","Mentha suaveolens Ehrh., 1792","SPECIES"
"Mercurialis","Mercurialis L., 1753","GENUS"
"Mercurialis annua","Mercurialis annua L., 1753","SPECIES"
"Mercurialis perennis","Mercurialis perennis L., 1753","SPECIES"
"Mibora minima","Mibora minima (L.) Desv., 1818","SPECIES"
"Micromeria graeca","Micromeria graeca (L.) Benth. ex Rchb., 1831","SPECIES"
"Microthlaspi perfoliatum","Microthlaspi perfoliatum (L.) F.K.Mey., 1973","SPECIES"
"Minuartia montana subsp. wiesneri","Minuartia montana subsp. wiesneri (Stapf) McNeill, 1963","SUBSPECIES"
"Misopates orontium","Misopates orontium (L.) Raf., 1840","SPECIES"
"Molinia caerulea","Molinia caerulea (L.) Moench, 1794","SPECIES"
"Montia fontana","Montia fontana L., 1753","SPECIES"
"Montia fontana subsp. minor","Montia fontana subsp. minor (C.C.Gmel.) Schübl. & G.Martens, 1834","SUBSPECIES"
"Morus alba","Morus alba L., 1753","SPECIES"
"Morus nigra","Morus nigra L., 1753","SPECIES"
"Muscari","Muscari Mill., 1754","GENUS"
"Muscari botryoides","Muscari botryoides (L.) Mill., 1768","SPECIES"
"Muscari comosum","Muscari comosum (L.) Mill., 1768","SPECIES"
"Muscari motelayi","Muscari motelayi Foucaud, 1891","SPECIES"
"Muscari neglectum","Muscari neglectum Guss. ex Ten. & Sangiov., 1841","SPECIES"
"Muscari racemosum","Muscari racemosum Mill., 1768","SPECIES"
"Myagrum perfoliatum","Myagrum perfoliatum L., 1753","SPECIES"
"Myosotis","Myosotis L., 1753","GENUS"
"Myosotis arvensis","Myosotis arvensis (L.) Hill, 1764","SPECIES"
"Myosotis discolor","Myosotis discolor Pers., 1797","SPECIES"
"Myosotis minutiflora","Myosotis minutiflora Boiss. & Reut., 1852","SPECIES"
"Myosotis ramosissima","Myosotis ramosissima Rochel, 1814","SPECIES"
"Myosotis scorpioides","Myosotis scorpioides L., 1753","SPECIES"
"Myosotis stricta","Myosotis stricta Link ex Roem. & Schult., 1819","SPECIES"
"Myosurus minimus","Myosurus minimus L., 1753","SPECIES"
"Nardus stricta","Nardus stricta L., 1753","SPECIES"
"Nepeta nepetella","Nepeta nepetella L., 1759","SPECIES"
"Neslia paniculata","Neslia paniculata (L.) Desv., 1815","SPECIES"
"Neslia paniculata subsp. thracica","Neslia paniculata subsp. thracica (Velen.) Bornm., 1894","SUBSPECIES"
"Nicandra physalodes","Nicandra physalodes (L.) Gaertn., 1791","SPECIES"
"Nigella arvensis","Nigella arvensis L., 1753","SPECIES"
"Nigella damascena","Nigella damascena L., 1753","SPECIES"
"Nigella hispanica","Nigella hispanica L., 1753","SPECIES"
"Nigella hispanica var. hispanica","Nigella hispanica var. hispanica L., 1753","VARIETY"
"Nigella hispanica var. intermedia","Nigella hispanica var. intermedia Coss., 1849","VARIETY"
"Nigella nigellastrum","Nigella nigellastrum (L.) Willk., 1880","SPECIES"
"Nonea lutea","Nonea lutea (Desr.) DC., 1805","SPECIES"
"Nonea pulla","Nonea pulla (L.) DC., 1805","SPECIES"
"Ochlopoa annua","Ochlopoa annua (L.) H.Scholz","SPECIES"
"Odontites","Odontites Ludw., 1757","GENUS"
"Odontites jaubertianus","Odontites jaubertianus (Boreau) D.Dietr., 1842","SPECIES"
"Odontites luteus subsp. lanceolatus","Odontites luteus subsp. lanceolatus (Gaudin) P.Fourn., 1937","SUBSPECIES"
"Odontites vernus","Odontites vernus (Bellardi) Dumort., 1827","SPECIES"
"Odontites vernus salinus","Odontites vernus subsp. salinus (Kotov) N.Andreev","SUBSPECIES"
"Odontites vernus subsp. serotinus","Odontites vernus subsp. serotinus (Coss. & Germ.) Corb., 1894","SUBSPECIES"
"Odontites vernus subsp. vernus","Odontites vernus subsp. vernus (Bellardi) Dumort., 1827","SUBSPECIES"
"Oenothera","Oenothera L., 1753","GENUS"
"Oenothera biennis","Oenothera biennis L., 1753","SPECIES"
"Olea europaea","Olea europaea L., 1753","SPECIES"
"Oloptum miliaceum","Oloptum miliaceum (L.) Röser & Hamasha, 2012","SPECIES"
"Omalotheca sylvatica","Omalotheca sylvatica (L.) Sch.Bip. & F.W.Schultz, 1861","SPECIES"
"Onobrychis alba","Onobrychis alba (Waldst. & Kit.) Desv.","SPECIES"
"Onobrychis arenaria","Onobrychis arenaria (Kit. ex Willd.) DC., 1825","SPECIES"
"Onobrychis caput-galli","Onobrychis caput-galli (L.) Lam., 1779","SPECIES"
"Onobrychis viciifolia","Onobrychis viciifolia Scop., 1772","SPECIES"
"Ononis","Ononis L., 1753","GENUS"
"Ononis reclinata","Ononis reclinata L., 1763","SPECIES"
"Ononis spinosa","Ononis spinosa L., 1753","SPECIES"
"Ononis spinosa subsp. procurrens","Ononis spinosa subsp. procurrens (Wallr.) Briq., 1913","SUBSPECIES"
"Ononis viscosa subsp. viscosa","Ononis viscosa subsp. viscosa L., 1753","SUBSPECIES"
"Onopordum","Onopordum L., 1753","GENUS"
"Onopordum acanthium","Onopordum acanthium L., 1753","SPECIES"
"Onopordum acaulon","Onopordum acaulon L., 1763","SPECIES"
"Onopordum corymbosum","Onopordum corymbosum Willk., 1859","SPECIES"
"Onopordum gautieri","Onopordum gautieri Rouy, 1897","SPECIES"
"Onopordum illyricum","Onopordum illyricum L., 1753","SPECIES"
"Ophioglossum vulgatum","Ophioglossum vulgatum L., 1753","SPECIES"
"Ophrys exaltata","Ophrys exaltata Ten., 1819","SPECIES"
"Origanum vulgare","Origanum vulgare L., 1753","SPECIES"
"Orlaya grandiflora","Orlaya grandiflora (L.) Hoffm., 1814","SPECIES"
"Orlaya platycarpos","Orlaya platycarpos W.D.J.Koch, 1824","SPECIES"
"Ornithogalum","Ornithogalum L., 1753","GENUS"
"Ornithogalum divergens","Ornithogalum divergens Boreau, 1847","SPECIES"
"Ornithogalum kochii subsp. monticola","Ornithogalum kochii subsp. monticola (Jord. & Fourr.) Peruzzi, 2006","SUBSPECIES"
"Ornithogalum umbellatum","Ornithogalum umbellatum L., 1753","SPECIES"
"Ornithopus compressus","Ornithopus compressus L., 1753","SPECIES"
"Ornithopus perpusillus","Ornithopus perpusillus L., 1753","SPECIES"
"Orobanche","Orobanche L., 1753","GENUS"
"Orobanche cernua","Orobanche cernua Loefl., 1758","SPECIES"
"Orobanche crenata","Orobanche crenata Forssk., 1775","SPECIES"
"Orobanche minor","Orobanche minor Sm., 1797","SPECIES"
"Oryza sativa","Oryza sativa L., 1753","SPECIES"
"Osyris alba","Osyris alba L., 1753","SPECIES"
"Oxalis","Oxalis L., 1753","GENUS"
"Oxalis acetosella","Oxalis acetosella L., 1753","SPECIES"
"Oxalis corniculata","Oxalis corniculata L., 1753","SPECIES"
"Oxalis dillenii","Oxalis dillenii Jacq., 1794","SPECIES"
"Oxalis pes-caprae","Oxalis pes-caprae L., 1753","SPECIES"
"Oxalis stricta","Oxalis stricta L., 1753","SPECIES"
"Oxybasis glauca","Oxybasis glauca (L.) S.Fuentes, Uotila & Borsch, 2012","SPECIES"
"Oxybasis urbica","Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch, 2012","SPECIES"
"Pallenis spinosa","Pallenis spinosa (L.) Cass., 1825","SPECIES"
"Pancratium maritimum","Pancratium maritimum L., 1753","SPECIES"
"Panicum","Panicum L., 1753","GENUS"
"Panicum capillare","Panicum capillare L., 1753","SPECIES"
"Panicum dichotomiflorum","Panicum dichotomiflorum Michx., 1803","SPECIES"
"Panicum hillmanii","Panicum hillmanii Chase, 1934","SPECIES"
"Panicum miliaceum","Panicum miliaceum L., 1753","SPECIES"
"Panicum miliaceum subsp. miliaceum","Panicum miliaceum subsp. miliaceum L., 1753","SUBSPECIES"
"Panicum miliaceum subsp. ruderale","Panicum miliaceum subsp. ruderale (Kitag.) Tzvelev, 1968","SUBSPECIES"
"Panicum virgatum","Panicum virgatum L., 1753","SPECIES"
"Papaver","Papaver L., 1753","GENUS"
"Papaver dubium","Papaver dubium L., 1753","SPECIES"
"Papaver rhoeas","Papaver rhoeas L., 1753","SPECIES"
"Papaver somniferum","Papaver somniferum L., 1753","SPECIES"
"Parietaria judaica","Parietaria judaica L., 1756","SPECIES"
"Paronychia","Paronychia Mill., 1754","GENUS"
"Parthenocissus inserta","Parthenocissus inserta (A.Kern.) Fritsch, 1922","SPECIES"
"Paspalum","Paspalum L., 1759","GENUS"
"Paspalum dilatatum","Paspalum dilatatum Poir., 1804","SPECIES"
"Paspalum distichum","Paspalum distichum L., 1759","SPECIES"
"Pastinaca sativa","Pastinaca sativa L., 1753","SPECIES"
"Pastinaca sativa subsp. urens","Pastinaca sativa subsp. urens (Req. ex Godr.) Čelak., 1875","SUBSPECIES"
"Persicaria","Persicaria (L.) Mill., 1754","GENUS"
"Persicaria acuminata","Persicaria acuminata (Kunth) M.Gómez, 1896","SPECIES"
"Persicaria amphibia","Persicaria amphibia (L.) Gray, 1821","SPECIES"
"Persicaria dubia","Persicaria dubia (Stein ex A.Braun) Fourr., 1869","SPECIES"
"Persicaria hydropiper","Persicaria hydropiper (L.) Delarbre, 1800","SPECIES"
"Persicaria lapathifolia","Persicaria lapathifolia (L.) Delarbre, 1800","SPECIES"
"Persicaria maculosa","Persicaria maculosa Gray, 1821","SPECIES"
"Persicaria minor","Persicaria minor (Huds.) Opiz, 1852","SPECIES"
"Petrorhagia prolifera","Petrorhagia prolifera (L.) P.W.Ball & Heywood, 1964","SPECIES"
"Petrosedum sediforme","Petrosedum sediforme (Jacq.) Grulich, 1984","SPECIES"
"Petroselinum crispum","Petroselinum crispum (Mill.) Fuss, 1866","SPECIES"
"Phacelia tanacetifolia","Phacelia tanacetifolia Benth., 1835","SPECIES"
"Phalaris","Phalaris L., 1753","GENUS"
"Phalaris arundinacea","Phalaris arundinacea L., 1753","SPECIES"
"Phalaris brachystachys","Phalaris brachystachys Link, 1806","SPECIES"
"Phalaris canariensis","Phalaris canariensis L., 1753","SPECIES"
"Phalaris coerulescens","Phalaris coerulescens Desf., 1798","SPECIES"
"Phalaris minor","Phalaris minor Retz., 1783","SPECIES"
"Phalaris paradoxa","Phalaris paradoxa L., 1763","SPECIES"
"Phelipanche ramosa","Phelipanche ramosa (L.) Pomel, 1874","SPECIES"
"Phillyrea media","Phillyrea media L., 1759","SPECIES"
"Phleum exaratum","Phleum exaratum Griseb., 1846","SPECIES"
"Phleum hirsutum","Phleum hirsutum Honck., 1782","SPECIES"
"Phleum nodosum","Phleum nodosum L., 1759","SPECIES"
"Phleum paniculatum","Phleum paniculatum Huds., 1762","SPECIES"
"Phleum pratense","Phleum pratense L., 1753","SPECIES"
"Phleum subulatum","Phleum subulatum (Savi) Asch. & Graebn., 1899","SPECIES"
"Phragmites australis","Phragmites australis (Cav.) Trin. ex Steud., 1840","SPECIES"
"Physalis peruviana","Physalis peruviana L., 1763","SPECIES"
"Physalis viscosa","Physalis viscosa L., 1753","SPECIES"
"Physocarpus opulifolius","Physocarpus opulifolius (L.) Maxim., 1879","SPECIES"
"Phytolacca americana","Phytolacca americana L., 1753","SPECIES"
"Picnomon acarna","Picnomon acarna (L.) Cass., 1826","SPECIES"
"Picris","Picris L., 1753","GENUS"
"Picris hieracioides","Picris hieracioides L., 1753","SPECIES"
"Pilosella","Pilosella Hill, 1756","GENUS"
"Pilosella aurantiaca","Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip., 1862","SPECIES"
"Pilosella cymosa","Pilosella cymosa (L.) F.W.Schultz & Sch.Bip., 1862","SPECIES"
"Pilosella officinarum","Pilosella officinarum F.W.Schultz & Sch.Bip., 1862","SPECIES"
"Pimpinella","Pimpinella L., 1753","GENUS"
"Pimpinella major","Pimpinella major (L.) Huds., 1762","SPECIES"
"Pimpinella saxifraga","Pimpinella saxifraga L., 1753","SPECIES"
"Pinus halepensis","Pinus halepensis Mill., 1768","SPECIES"
"Pinus sylvestris","Pinus sylvestris L., 1753","SPECIES"
"Piptatherum","Piptatherum P.Beauv., 1812","GENUS"
"Pistacia lentiscus","Pistacia lentiscus L., 1753","SPECIES"
"Pistacia terebinthus","Pistacia terebinthus L., 1753","SPECIES"
"Pistacia vera","Pistacia vera L., 1753","SPECIES"
"Pisum","Pisum L., 1753","GENUS"
"Pisum sativum","Pisum sativum L., 1753","SPECIES"
"Pisum sativum subsp. sativum","Pisum sativum subsp. sativum L., 1753","SUBSPECIES"
"Plantago","Plantago L., 1753","GENUS"
"Plantago afra","Plantago afra L., 1762","SPECIES"
"Plantago albicans","Plantago albicans L., 1753","SPECIES"
"Plantago altissima","Plantago altissima L., 1762","SPECIES"
