"accepted_taxa","original_taxa_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","clonal.index_CLOPLA"
"Fagus","""fagus sylvatica l.""",NA,NA,NA,""
"Fagus sylvatica","""fagus sylvatica l.""",NA,NA,NA,""
"Falcaria vulgaris","""falcaria vulgaris bernh.""",NA,NA,NA,""
"Fallopia","""fallopia convolvulus (l.) á. löve""_""fallopia dumetorum (l.) holub""",NA,NA,NA,""
"Fallopia baldschuanica",NA,NA,NA,NA,NA
"Fallopia convolvulus","""fallopia convolvulus (l.) á. löve""",NA,NA,NA,""
"Fallopia dumetorum","""fallopia dumetorum (l.) holub""",NA,NA,NA,""
"Fatsia japonica",NA,NA,NA,NA,NA
"Festuca","""festuca amethystina l.""_""festuca halleri agg.""_""festuca ovina agg. ""_""festuca rupicola heuffel""_""festuca valesiaca gaudin""",4.5,4.5,0.5,"4"
"Festuca amethystina","""festuca amethystina l.""",6,6,0.5,"4"
"Festuca cinerea",NA,NA,NA,NA,NA
"Festuca lemanii",NA,NA,NA,NA,NA
"Festuca ovina","""festuca ovina agg. """,6,6,0.5,"4"
"Festuca rubra","""festuca halleri agg.""",3.5,3.5,0.5,"4"
"Festuca rupicola","""festuca rupicola heuffel""",3.5,3.5,0.5,"4"
"Festuca valesiaca","""festuca valesiaca gaudin""",3.5,3.5,0.5,"4"
"Ficaria ambigua",NA,NA,NA,NA,NA
"Ficaria grandiflora",NA,NA,NA,NA,NA
"Ficaria verna","""ficaria verna huds.""",2.4,5.1,0.5,"3"
"Ficus carica",NA,NA,NA,NA,NA
"Filago","""filago arvensis l.""_""filago lutescens jord.""_""filago pyramidata l.""",NA,NA,NA,""
"Filago arvensis","""filago arvensis l.""",NA,NA,NA,""
"Filago eriocephala",NA,NA,NA,NA,NA
"Filago germanica",NA,NA,NA,NA,NA
"Filago lutescens","""filago lutescens jord.""",NA,NA,NA,""
"Filago pyramidata","""filago pyramidata l.""",NA,NA,NA,""
"Filipendula ulmaria","""filipendula ulmaria (l.) maxim.""",2.7,2.7,10.9,"4"
"Filipendula vulgaris","""filipendula vulgaris moench""",1,1,3.6,"3"
"Foeniculum vulgare","""foeniculum vulgare mill.""",NA,NA,NA,""
"Fragaria","""fragaria vesca l.""",0.8,3.7,22.4,"5"
"Fragaria ananassa",NA,NA,NA,NA,NA
"Fragaria vesca","""fragaria vesca l.""",0.8,3.7,22.4,"5"
"Fraxinus","""fraxinus angustifolia vahl""_""fraxinus excelsior l.""",NA,NA,NA,""
"Fraxinus angustifolia","""fraxinus angustifolia vahl""",NA,NA,NA,""
"Fraxinus excelsior","""fraxinus excelsior l.""",NA,NA,NA,""
"Fraxinus ornus",NA,NA,NA,NA,NA
"Fumana",NA,NA,NA,NA,NA
"Fumana ericifolia",NA,NA,NA,NA,NA
"Fumaria","""fumaria capreolata l.""_""fumaria muralis w. d. j. koch""_""fumaria officinalis l.""_""fumaria parviflora agg.""_""fumaria rostellata knaf""_""fumaria schleicheri soy.-will.""_""fumaria vaillantii loisel.""",NA,NA,NA,""
"Fumaria agraria",NA,NA,NA,NA,NA
"Fumaria bastardii",NA,NA,NA,NA,NA
"Fumaria capreolata","""fumaria capreolata l.""",NA,NA,NA,""
"Fumaria densiflora",NA,NA,NA,NA,NA
"Fumaria gaillardotii",NA,NA,NA,NA,NA
"Fumaria muralis","""fumaria muralis w. d. j. koch""",NA,NA,NA,""
"Fumaria officinalis","""fumaria officinalis l.""",NA,NA,NA,""
"Fumaria parviflora","""fumaria parviflora agg.""",NA,NA,NA,""
"Fumaria rostellata","""fumaria rostellata knaf""",NA,NA,NA,""
"Fumaria schleicheri","""fumaria schleicheri soy.-will.""",NA,NA,NA,""
"Fumaria vaillantii","""fumaria vaillantii loisel.""",NA,NA,NA,""
"Gagea minima","""gagea minima (l.) ker gawl.""",1,1.8,0.5,"3"
"Gagea pratensis","""gagea pratensis agg. """,2.3,2.9,0.5,"3"
"Gagea villosa","""gagea villosa (m. bieb.) sweet""",4.8,5.4,0.5,"4"
"Galactites tomentosus",NA,NA,NA,NA,NA
"Galatella sedifolia",NA,NA,NA,NA,NA
"Galega officinalis","""galega officinalis l.""",NA,NA,NA,""
"Galega orientalis",NA,NA,NA,NA,NA
"Galeopsis","""galeopsis angustifolia ehrh.""_""galeopsis bifida boenn.""_""galeopsis ladanum l.""_""galeopsis pubescens besser""_""galeopsis segetum neck.""_""galeopsis speciosa mill.""_""galeopsis tetrahit l.""",NA,NA,NA,""
"Galeopsis angustifolia","""galeopsis angustifolia ehrh.""",NA,NA,NA,""
"Galeopsis bifida","""galeopsis bifida boenn.""",NA,NA,NA,""
"Galeopsis ladanum","""galeopsis ladanum l.""",NA,NA,NA,""
"Galeopsis pubescens","""galeopsis pubescens besser""",NA,NA,NA,""
"Galeopsis segetum","""galeopsis segetum neck.""",NA,NA,NA,""
"Galeopsis speciosa","""galeopsis speciosa mill.""",NA,NA,NA,""
"Galeopsis tetrahit","""galeopsis tetrahit l.""",NA,NA,NA,""
"Galinsoga","""galinsoga parviflora cav.""_""galinsoga quadriradiata ruiz et pav.""",NA,NA,NA,""
"Galinsoga parviflora","""galinsoga parviflora cav.""",NA,NA,NA,""
"Galinsoga quadriradiata","""galinsoga quadriradiata ruiz et pav.""",NA,NA,NA,""
"Galium","""galium album mill. subsp. album ""_""galium aparine l.""_""galium mollugo agg. ""_""galium odoratum (l.) scop.""_""galium palustre agg. ""_""galium parisiense l.""_""galium pusillum agg.""_""galium rotundifolium l.""_""galium spurium l.""_""galium tricornutum dandy""_""galium uliginosum l.""_""galium verrucosum huds.""_""galium verum agg. """,2.16,2.16,15.08,"4_5"
"Galium album","""galium album mill. subsp. album """,NA,NA,NA,""
"Galium aparine","""galium aparine l.""",NA,NA,NA,""
"Galium cinereum",NA,NA,NA,NA,NA
"Galium corrudifolium",NA,NA,NA,NA,NA
"Galium elongatum",NA,NA,NA,NA,NA
"Galium mollugo","""galium mollugo agg. """,2,2,16.6,"4"
"Galium murale",NA,NA,NA,NA,NA
"Galium odoratum","""galium odoratum (l.) scop.""",2.7,2.7,19.8,"4"
"Galium palustre","""galium palustre agg. """,1,1,13,"4"
"Galium parisiense","""galium parisiense l.""",NA,NA,NA,""
"Galium pumilum","""galium pusillum agg.""",NA,NA,NA,""
"Galium rotundifolium","""galium rotundifolium l.""",3.5,3.5,13,"5"
"Galium spurium","""galium spurium l.""",NA,NA,NA,""
"Galium tricornutum","""galium tricornutum dandy""",NA,NA,NA,""
"Galium uliginosum","""galium uliginosum l.""",NA,NA,NA,""
"Galium verrucosum","""galium verrucosum huds.""",NA,NA,NA,""
"Galium verum","""galium verum agg. """,1.6,1.6,13,"4"
"Galium verum subsp. verum","""galium verum agg. """,1.6,1.6,13,"4"
"Gamochaeta antillana",NA,NA,NA,NA,NA
"Gastridium ventricosum",NA,NA,NA,NA,NA
"Gaudinia fragilis","""gaudinia fragilis (l.) p. beauv.""",NA,NA,NA,""
"Genista scorpius",NA,NA,NA,NA,NA
"Genista sphaerocarpa",NA,NA,NA,NA,NA
"Geraniaceae",NA,NA,NA,NA,NA
"Geranium","""geranium columbinum l.""_""geranium dissectum l.""_""geranium molle l.""_""geranium palustre l.""_""geranium phaeum l.""_""geranium pratense l.""_""geranium purpureum vill.""_""geranium pusillum burm. f.""_""geranium pyrenaicum burm. f.""_""geranium robertianum l.""_""geranium rotundifolium l.""",1,1,0.5,"3"
"Geranium columbinum","""geranium columbinum l.""",NA,NA,NA,""
"Geranium dissectum","""geranium dissectum l.""",NA,NA,NA,""
"Geranium molle","""geranium molle l.""",NA,NA,NA,""
"Geranium palustre","""geranium palustre l.""",1,1,0.5,"3"
"Geranium phaeum","""geranium phaeum l.""",1,1,0.5,"3"
"Geranium pratense","""geranium pratense l.""",1,1,0.5,"3"
"Geranium purpureum","""geranium purpureum vill.""",NA,NA,NA,""
"Geranium pusillum","""geranium pusillum burm. f.""",NA,NA,NA,""
"Geranium pyrenaicum","""geranium pyrenaicum burm. f.""",NA,NA,NA,""
"Geranium robertianum","""geranium robertianum l.""",NA,NA,NA,""
"Geranium rotundifolium","""geranium rotundifolium l.""",NA,NA,NA,""
"Geropogon hybridus",NA,NA,NA,NA,NA
"Geum rivale","""geum rivale l.""",0.5,0.5,11.4,"3"
"Geum urbanum","""geum urbanum l.""",0.6,0.6,4.3,"2"
"Gladiolus","""gladiolus illyricus w. d. j. koch""_""gladiolus italicus mill.""",4.75,4.75,0.5,"4"
"Gladiolus illyricus","""gladiolus illyricus w. d. j. koch""",6,6,0.5,"4"
"Gladiolus italicus","""gladiolus italicus mill.""",3.5,3.5,0.5,"4"
"Glaucium corniculatum","""glaucium corniculatum (l.) rudolph""",NA,NA,NA,""
"Glebionis coronaria",NA,NA,NA,NA,NA
"Glebionis segetum","""glebionis segetum (l.) fourr.""",NA,NA,NA,""
"Glechoma hederacea","""glechoma hederacea l.""",6,6,37,"6"
"Glechoma hirsuta","""glechoma hirsuta waldst. et kit.""",6,6,40,"6"
"Gleditsia triacanthos",NA,NA,NA,NA,NA
"Globularia bisnagarica","""globularia bisnagarica l.""",NA,NA,NA,""
"Glyceria","""glyceria declinata bréb.""_""glyceria maxima (hartm.) holmb.""",2.25,2.25,10.1,"4"
"Glyceria declinata","""glyceria declinata bréb.""",1,1,6.8,"4"
"Glyceria maxima","""glyceria maxima (hartm.) holmb.""",3.5,3.5,13.4,"4"
"Glycine max",NA,NA,NA,NA,NA
"Glycyrrhiza glabra","""glycyrrhiza glabra l.""",6,6,6.8,""
"Gnaphalium","""gnaphalium uliginosum l.""",NA,NA,NA,""
"Gnaphalium uliginosum","""gnaphalium uliginosum l.""",NA,NA,NA,""
"Guizotia abyssinica",NA,NA,NA,NA,NA
"Gypsophila repens","""gypsophila repens l.""",NA,NA,NA,""
"Gypsophila vaccaria",NA,NA,NA,NA,NA
"Hainardia cylindrica",NA,NA,NA,NA,NA
"Hedera","""hedera helix l.""",NA,NA,NA,""
"Hedera helix","""hedera helix l.""",NA,NA,NA,""
"Hedypnois rhagadioloides",NA,NA,NA,NA,NA
"Helianthemum apenninum","""helianthemum apenninum (l.) mill.""",NA,NA,NA,""
"Helianthemum hirtum",NA,NA,NA,NA,NA
"Helianthemum salicifolium",NA,NA,NA,NA,NA
"Helianthus","""helianthus annuus l.""_""helianthus tuberosus l.""",7.6,7.6,11.4,"5"
"Helianthus annuus","""helianthus annuus l.""",NA,NA,NA,""
"Helianthus petiolaris canescens",NA,NA,NA,NA,NA
"Helianthus tuberosus","""helianthus tuberosus l.""",7.6,7.6,11.4,"5"
"Helichrysum arenarium","""helichrysum arenarium (l.) moench""",2.3,3.7,11.7,"3"
"Helichrysum italicum",NA,NA,NA,NA,NA
"Helictochloa","""helictochloa pratensis (l.) romero zarco""",1,1,5.5,"3"
"Helictochloa bromoides",NA,NA,NA,NA,NA
"Helictochloa pratensis","""helictochloa pratensis (l.) romero zarco""",1,1,5.5,"3"
"Heliotropium europaeum","""heliotropium europaeum l.""",NA,NA,NA,""
"Helleborus foetidus","""helleborus foetidus l.""",1,1,6.8,"4"
"Helleborus purpurascens",NA,NA,NA,NA,NA
"Helminthotheca comosa",NA,NA,NA,NA,NA
"Helminthotheca echioides","""helminthotheca echioides (l.) holub""",NA,NA,NA,""
"Helosciadium nodiflorum",NA,NA,NA,NA,NA
"Heracleum","""heracleum sphondylium l.""",NA,NA,NA,""
"Heracleum sphondylium","""heracleum sphondylium l.""",NA,NA,NA,""
"Herniaria","""herniaria glabra l.""_""herniaria hirsuta l.""",NA,NA,NA,""
"Herniaria cinerea",NA,NA,NA,NA,NA
"Herniaria glabra","""herniaria glabra l.""",NA,NA,NA,""
"Herniaria hirsuta","""herniaria hirsuta l.""",NA,NA,NA,""
"Herniaria lusitanica",NA,NA,NA,NA,NA
"Hibiscus trionum","""hibiscus trionum l.""",NA,NA,NA,""
"Hieracium","""hieracium lachenalii suter""_""hieracium umbellatum l.""",1.5,1.5,4.25,"3_4"
"Hieracium lachenalii","""hieracium lachenalii suter""",1,1,0.5,"3"
"Hieracium umbellatum","""hieracium umbellatum l.""",2,2,8,"4"
"Himantoglossum hircinum","""himantoglossum hircinum (l.) spreng.""",1,1,0.5,"3"
"Himantoglossum robertianum",NA,NA,NA,NA,NA
"Hippocrepis","""hippocrepis comosa l.""",NA,NA,NA,""
"Hippocrepis biflora",NA,NA,NA,NA,NA
"Hippocrepis comosa","""hippocrepis comosa l.""",NA,NA,NA,""
"Hirschfeldia incana","""hirschfeldia incana (l.) lagr.-foss.""",NA,NA,NA,""
"Holcus","""holcus lanatus l.""_""holcus mollis l.""",5.45,5.45,9.15,"4_5"
"Holcus lanatus","""holcus lanatus l.""",5.9,5.9,5,"4"
"Holcus mollis","""holcus mollis l.""",5,5,13.3,"5"
"Holcus x hybridus",NA,NA,NA,NA,NA
"Holosteum umbellatum","""holosteum umbellatum l.""",NA,NA,NA,""
"Honorius nutans","""ornithogalum nutans l.""",1,3,0.5,"3"
"Hordelymus europaeus","""hordelymus europaeus (l.) harz""",6,6,0.5,"4"
"Hordeum","""hordeum murinum l.""_""hordeum secalinum schreb.""_""hordeum vulgare l.""",3.5,3.5,0.5,"4"
"Hordeum murinum","""hordeum murinum l.""",NA,NA,NA,""
"Hordeum murinum subsp. leporinum","""hordeum murinum l.""",NA,NA,NA,""
"Hordeum murinum subsp. murinum","""hordeum murinum l.""",NA,NA,NA,""
"Hordeum secalinum","""hordeum secalinum schreb.""",3.5,3.5,0.5,"4"
"Hordeum vulgare","""hordeum vulgare l.""",NA,NA,NA,""
"Hordeum vulgare subsp. distichon","""hordeum vulgare l.""",NA,NA,NA,""
"Hordeum vulgare subsp. vulgare","""hordeum vulgare l.""",NA,NA,NA,""
"Hornungia petraea","""hornungia petraea (l.) rchb.""",NA,NA,NA,""
"Humulus lupulus","""humulus lupulus l.""",3,3,34.6,"5"
"Hyacinthoides","""hyacinthoides non-scripta (l.) chouard ex rothm.""",1,2,0.5,"3"
"Hyacinthoides non-scripta","""hyacinthoides non-scripta (l.) chouard ex rothm.""",1,2,0.5,"3"
"Hyacinthus orientalis",NA,NA,NA,NA,NA
"Hylotelephium maximum","""hylotelephium maximum (l.) holub""",1,1,0.5,"3"
"Hylotelephium telephium","""hylotelephium telephium (l.) h. ohba""",1,1,0.5,"3"
"Hymenopus latifolius",NA,NA,NA,NA,NA
"Hyoscyamus niger","""hyoscyamus niger l.""",NA,NA,NA,""
"Hyoseris radiata",NA,NA,NA,NA,NA
"Hypecoum",NA,NA,NA,NA,NA
"Hypecoum imberbe",NA,NA,NA,NA,NA
"Hypecoum pendulum",NA,NA,NA,NA,NA
"Hypecoum procumbens",NA,NA,NA,NA,NA
"Hypericum","""hypericum hirsutum l.""_""hypericum humifusum l.""_""hypericum maculatum agg. ""_""hypericum perforatum l.""_""hypericum pulchrum l.""_""hypericum tetrapterum fr.""",2.425,2.425,12.725,"4_5"
"Hypericum androsaemum",NA,NA,NA,NA,NA
"Hypericum australe",NA,NA,NA,NA,NA
"Hypericum hirsutum","""hypericum hirsutum l.""",1,1,8.8,"4"
"Hypericum humifusum","""hypericum humifusum l.""",NA,NA,NA,""
"Hypericum linariifolium","""hypericum pulchrum l.""",NA,NA,NA,""
"Hypericum maculatum","""hypericum maculatum agg. """,6,6,19.8,"5"
"Hypericum perfoliatum",NA,NA,NA,NA,NA
"Hypericum perforatum","""hypericum perforatum l.""",1.7,1.7,9.3,"4"
"Hypericum tetrapterum","""hypericum tetrapterum fr.""",1,1,13,"4"
"Hypericum triquetrifolium",NA,NA,NA,NA,NA
"Hypochaeris achyrophorus",NA,NA,NA,NA,NA
"Hypochaeris glabra","""hypochaeris glabra l.""",NA,NA,NA,""
"Hypochaeris radicata","""hypochaeris radicata l.""",0.6,0.6,2.1,"2"
"Hyssopus officinalis","""hyssopus officinalis l.""",NA,NA,NA,""
"Iberis amara","""iberis amara l.""",NA,NA,NA,""
"Iberis pinnata",NA,NA,NA,NA,NA
"Ilex aquifolium","""ilex aquifolium l.""",NA,NA,NA,""
"Illecebrum verticillatum","""illecebrum verticillatum l.""",NA,NA,NA,""
"Imbribryum subapiculatum",NA,NA,NA,NA,NA
"Impatiens glandulifera","""impatiens glandulifera royle""",NA,NA,NA,""
"Imperata cylindrica",NA,NA,NA,NA,NA
"Inula britannica","""inula britannica l.""",1,3.5,26.5,"4"
"Inula conyzae","""inula conyzae (griess.) dc.""",1,1,0.5,"3"
"Inula helenium","""inula helenium l.""",1,1,0.5,"3"
"Ipomoea purpurea",NA,NA,NA,NA,NA
"Iris foetidissima",NA,NA,NA,NA,NA
"Iris pseudacorus","""iris pseudacorus l.""",2.7,2.7,8.8,"4"
"Iris sibirica","""iris sibirica l.""",0.8,0.8,3.6,"3"
"Isatis tinctoria","""isatis tinctoria l.""",NA,NA,NA,""
"Iva xanthiifolia","""iva xanthiifolia nutt.""",NA,NA,NA,""
"Jacobaea aquatica",NA,NA,NA,NA,NA
"Jacobaea erucifolia","""senecio erucifolius l.""",2.3,2.3,9.9,"4"
"Jacobaea vulgaris","""senecio jacobaea l.""",5.2,5.2,11.5,"4"
"Jasione montana","""jasione montana l.""",NA,NA,NA,""
"Jasminum fruticans",NA,NA,NA,NA,NA
"Juglans","""juglans nigra l.""_""juglans regia l.""",NA,NA,NA,""
"Juglans nigra","""juglans nigra l.""",NA,NA,NA,""
"Juglans regia","""juglans regia l.""",NA,NA,NA,""
"Juncus","""juncus acutiflorus hoffm.""_""juncus articulatus l.""_""juncus bufonius agg. ""_""juncus capitatus weigel""_""juncus conglomeratus l.""_""juncus effusus l.""_""juncus inflexus l.""_""juncus tenuis willd.""",3.66666666666667,3.78333333333333,9.71666666666667,"4_5"
"Juncus acutiflorus","""juncus acutiflorus hoffm.""",6,6,13,"5"
"Juncus articulatus","""juncus articulatus l.""",3.5,4.2,19.2,"5"
"Juncus bufonius","""juncus bufonius agg. """,NA,NA,NA,""
"Juncus capitatus","""juncus capitatus weigel""",NA,NA,NA,""
"Juncus conglomeratus","""juncus conglomeratus l.""",3.5,3.5,8.8,"5"
"Juncus effusus","""juncus effusus l.""",3.5,3.5,8,"5"
"Juncus inflexus","""juncus inflexus l.""",2,2,8.8,"4"
"Juncus tenuis","""juncus tenuis willd.""",3.5,3.5,0.5,"4"
"Juniperus oxycedrus",NA,NA,NA,NA,NA
"Kernera saxatilis","""kernera saxatilis (l.) sweet""",1,1,0.5,"3"
"Kickxia","""kickxia elatine (l.) dumort.""_""kickxia spuria (l.) dumort.""",NA,NA,NA,""
"Kickxia commutata",NA,NA,NA,NA,NA
"Kickxia elatine","""kickxia elatine (l.) dumort.""",NA,NA,NA,""
"Kickxia spuria","""kickxia spuria (l.) dumort.""",NA,NA,NA,""
"Knautia arvensis","""knautia arvensis (l.) j. m. coult.""",NA,NA,NA,""
"Knautia collina",NA,NA,NA,NA,NA
"Knautia integrifolia",NA,NA,NA,NA,NA
"Knautia timeroyi",NA,NA,NA,NA,NA
"Krubera peregrina",NA,NA,NA,NA,NA
"Lactuca","""lactuca perennis l.""_""lactuca saligna l.""_""lactuca sativa l.""_""lactuca serriola l.""_""lactuca viminea (l.) j. presl et c. presl""_""lactuca virosa l.""",NA,NA,NA,""
"Lactuca muralis",NA,NA,NA,NA,NA
"Lactuca perennis","""lactuca perennis l.""",NA,NA,NA,""
"Lactuca saligna","""lactuca saligna l.""",NA,NA,NA,""
"Lactuca sativa","""lactuca sativa l.""",NA,NA,NA,""
"Lactuca serriola","""lactuca serriola l.""",NA,NA,NA,""
"Lactuca viminea","""lactuca viminea (l.) j. presl et c. presl""",NA,NA,NA,""
"Lactuca virosa","""lactuca virosa l.""",NA,NA,NA,""
"Lagurus ovatus",NA,NA,NA,NA,NA
"Lamiaceae",NA,NA,NA,NA,NA
"Lamium","""lamium album l.""_""lamium amplexicaule l.""_""lamium hybridum vill.""_""lamium maculatum l.""_""lamium purpureum l.""",6,6,16.4,"2_5"
"Lamium album","""lamium album l.""",6,6,19.8,"5"
"Lamium album subsp. album","""lamium album l.""",6,6,19.8,"5"
"Lamium amplexicaule","""lamium amplexicaule l.""",NA,NA,NA,""
"Lamium galeobdolon",NA,NA,NA,NA,NA
"Lamium hybridum","""lamium hybridum vill.""",NA,NA,NA,""
"Lamium maculatum","""lamium maculatum l.""",6,6,13,"2"
"Lamium purpureum","""lamium purpureum l.""",NA,NA,NA,""
"Laphangium luteoalbum",NA,NA,NA,NA,NA
"Lappula squarrosa","""lappula squarrosa (retz.) dumort.""",NA,NA,NA,""
"Lapsana","""lapsana communis l.""",NA,NA,NA,""
"Lapsana communis","""lapsana communis l.""",NA,NA,NA,""
"Larix decidua","""larix decidua mill.""",NA,NA,NA,""
"Lathyrus","""lathyrus aphaca l.""_""lathyrus hirsutus l.""_""lathyrus latifolius l.""_""lathyrus linifolius (reichard) bässler""_""lathyrus niger (l.) bernh.""_""lathyrus nissolia l.""_""lathyrus odoratus l.""_""lathyrus palustris l.""_""lathyrus pratensis l.""_""lathyrus sylvestris l.""_""lathyrus tuberosus l.""",3.95,3.95,17.275,"5"
"Lathyrus angulatus",NA,NA,NA,NA,NA
"Lathyrus annuus",NA,NA,NA,NA,NA
"Lathyrus aphaca","""lathyrus aphaca l.""",NA,NA,NA,""
"Lathyrus cicera",NA,NA,NA,NA,NA
"Lathyrus clymenum",NA,NA,NA,NA,NA
"Lathyrus hirsutus","""lathyrus hirsutus l.""",NA,NA,NA,""
"Lathyrus inconspicuus",NA,NA,NA,NA,NA
"Lathyrus latifolius","""lathyrus latifolius l.""",NA,NA,NA,""
"Lathyrus linifolius","""lathyrus linifolius (reichard) bässler""",3.5,3.5,13,"5"
"Lathyrus niger","""lathyrus niger (l.) bernh.""",NA,NA,NA,""
"Lathyrus nissolia","""lathyrus nissolia l.""",NA,NA,NA,""
"Lathyrus ochrus",NA,NA,NA,NA,NA
"Lathyrus odoratus","""lathyrus odoratus l.""",NA,NA,NA,""
"Lathyrus palustris","""lathyrus palustris l.""",3.5,3.5,13,"5"
"Lathyrus pratensis","""lathyrus pratensis l.""",3.8,3.8,21.1,"5"
"Lathyrus sativus",NA,NA,NA,NA,NA
"Lathyrus setifolius",NA,NA,NA,NA,NA
"Lathyrus sphaericus",NA,NA,NA,NA,NA
"Lathyrus sylvestris","""lathyrus sylvestris l.""",NA,NA,NA,""
"Lathyrus tuberosus","""lathyrus tuberosus l.""",5,5,22,"5"
"Laurus nobilis",NA,NA,NA,NA,NA
"Lavandula",NA,NA,NA,NA,NA
"Leersia oryzoides","""leersia oryzoides (l.) sw.""",4.3,4.3,17.8,"6"
"Legousia","""legousia hybrida (l.) delarbre""_""legousia speculum-veneris (l.) chaix""",NA,NA,NA,""
"Legousia falcata",NA,NA,NA,NA,NA
"Legousia hybrida","""legousia hybrida (l.) delarbre""",NA,NA,NA,""
"Legousia speculum-veneris","""legousia speculum-veneris (l.) chaix""",NA,NA,NA,""
"Legousia speculum-veneris subsp. speculum-veneris","""legousia speculum-veneris (l.) chaix""",NA,NA,NA,""
"Lemna minor","""lemna minor l.""",13.5,13.5,NA,"7"
"Lemna trisulca","""lemna trisulca l.""",12,12,NA,"7"
"Leontodon","""leontodon hispidus l.""",1,1,2.3,"3"
"Leontodon autumnale",NA,NA,NA,NA,NA
"Leontodon hirtus",NA,NA,NA,NA,NA
"Leontodon hispidus","""leontodon hispidus l.""",1,1,2.3,"3"
"Leontodon hispidus subsp. hispidus","""leontodon hispidus l.""",1,1,2.3,"3"
"Leontodon saxatilis",NA,NA,NA,NA,NA
"Leontodon saxatilis subsp. saxatilis",NA,NA,NA,NA,NA
"Lepidium","""lepidium campestre (l.) w. t. aiton""_""lepidium coronopus (l.) al-shehbaz""_""lepidium densiflorum schrad.""_""lepidium draba (l.) desv.""_""lepidium graminifolium l.""_""lepidium heterophyllum benth.""_""lepidium ruderale l.""",3,3,12.2,"3"
"Lepidium campestre","""lepidium campestre (l.) w. t. aiton""",NA,NA,NA,""
"Lepidium coronopus","""lepidium coronopus (l.) al-shehbaz""",NA,NA,NA,""
"Lepidium densiflorum","""lepidium densiflorum schrad.""",NA,NA,NA,""
"Lepidium didymum",NA,NA,NA,NA,NA
"Lepidium draba","""lepidium draba (l.) desv.""",3,3,12.2,"3"
"Lepidium graminifolium","""lepidium graminifolium l.""",NA,NA,NA,""
"Lepidium heterophyllum","""lepidium heterophyllum benth.""",NA,NA,NA,""
"Lepidium ruderale","""lepidium ruderale l.""",NA,NA,NA,""
"Leucanthemum","""leucanthemum ircutianum dc.""_""leucanthemum vulgare agg. """,1,1,13,"4"
"Leucanthemum ircutianum","""leucanthemum ircutianum dc.""",1,1,13,"4"
"Leucanthemum vulgare","""leucanthemum vulgare agg. """,1,1,13,"4"
"Ligustrum vulgare","""ligustrum vulgare l.""",NA,NA,NA,""
"Liliaceae",NA,NA,NA,NA,NA
"Linaria","""linaria arvensis (l.) desf.""_""linaria purpurea (l.) mill.""_""linaria repens (l.) mill.""_""linaria vulgaris mill.""",2.2,2.2,18.45,"3_4"
"Linaria amethystea",NA,NA,NA,NA,NA
"Linaria angustissima",NA,NA,NA,NA,NA
"Linaria arvensis","""linaria arvensis (l.) desf.""",NA,NA,NA,""
"Linaria chalepensis",NA,NA,NA,NA,NA
"Linaria hirta",NA,NA,NA,NA,NA
"Linaria micrantha",NA,NA,NA,NA,NA
"Linaria pelisseriana",NA,NA,NA,NA,NA
"Linaria purpurea","""linaria purpurea (l.) mill.""",NA,NA,NA,""
"Linaria reflexa",NA,NA,NA,NA,NA
"Linaria repens","""linaria repens (l.) mill.""",2,2,15.4,"3"
"Linaria simplex",NA,NA,NA,NA,NA
"Linaria supina",NA,NA,NA,NA,NA
"Linaria vulgaris","""linaria vulgaris mill.""",2.4,2.4,21.5,"4"
"Linum","""linum catharticum l.""_""linum leonii f. w. schultz""_""linum perenne l.""_""linum tenuifolium l.""_""linum usitatissimum l.""",NA,NA,NA,""
"Linum catharticum","""linum catharticum l.""",NA,NA,NA,""
"Linum leonii","""linum leonii f. w. schultz""",NA,NA,NA,""
"Linum narbonense",NA,NA,NA,NA,NA
"Linum perenne","""linum perenne l.""",NA,NA,NA,""
"Linum strictum",NA,NA,NA,NA,NA
"Linum tenuifolium","""linum tenuifolium l.""",NA,NA,NA,""
"Linum usitatissimum","""linum usitatissimum l.""",NA,NA,NA,""
"Linum usitatissimum subsp. angustifolium","""linum usitatissimum l.""",NA,NA,NA,""
"Lipandra polysperma","""chenopodium polyspermum l.""",NA,NA,NA,""
"Lobularia maritima","""lobularia maritima (l.) desv.""",NA,NA,NA,""
"Logfia gallica","""filago gallica l.""",NA,NA,NA,""
"Logfia minima",NA,NA,NA,NA,NA
"Lolium","""lolium multiflorum lam.""_""lolium perenne l.""_""lolium remotum schrank""_""lolium temulentum l.""",5.15,5.15,5.05,"4"
"Lolium multiflorum","""lolium multiflorum lam.""",6,6,6,"4"
"Lolium perenne","""lolium perenne l.""",4.3,4.3,4.1,"4"
"Lolium remotum","""lolium remotum schrank""",NA,NA,NA,""
"Lolium rigidum",NA,NA,NA,NA,NA
"Lolium temulentum","""lolium temulentum l.""",NA,NA,NA,""
"Lolium x boucheanum",NA,NA,NA,NA,NA
"Loncomelos narbonense",NA,NA,NA,NA,NA
"Loncomelos pyrenaicum","""ornithogalum pyrenaicum l.""",1,1,0.5,"3"
"Lonicera","""lonicera periclymenum l.""_""lonicera xylosteum l.""",NA,NA,NA,""
"Lonicera periclymenum","""lonicera periclymenum l.""",NA,NA,NA,""
"Lonicera xylosteum","""lonicera xylosteum l.""",NA,NA,NA,""
"Lotus","""lotus corniculatus l.""_""lotus maritimus l.""_""lotus pedunculatus cav.""_""trifolium lupinaster l.""",NA,NA,NA,""
