"accepted_taxa","original_taxa_Ecoflora","Seed.mass_mg_Ecoflora","Plant.height_m_Ecoflora","Flowering_Ecoflora","Root.depth_m_Ecoflora","Root.type_Ecoflora","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.color_Biolflor","Flower.pollinator_Biolflor","Flower.sex_Biolflor","Flower.sex.timing_Biolflor","Flower.UV.reflectance_Biolflor","Plant.lifespan_Biolflor","Strategy_Grime_Biolflor"
"Legousia speculum-veneris",NA,NA,NA,NA,NA,NA,"Legousia speculum-veneris",0.194333333333333,1.29333333333333,"","","","",39.75,NA,""
"Legousia speculum-veneris subsp. speculum-veneris",NA,NA,NA,NA,NA,NA,"Legousia speculum-veneris",0.194333333333333,1.29333333333333,"","","","",39.75,NA,""
"Leontodon","Leontodon hispidus",1.05,0.35,"",NA,"","Leontodon hispidus",NA,NA,"","","","",28.25,NA,""
"Leontodon autumnale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon hirtus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon hispidus","Leontodon hispidus",1.05,0.35,"",NA,"","Leontodon hispidus",NA,NA,"","","","",28.25,NA,""
"Leontodon hispidus subsp. hispidus","Leontodon hispidus",1.05,0.35,"",NA,"","Leontodon hispidus",NA,NA,"","","","",28.25,NA,""
"Leontodon saxatilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon saxatilis subsp. saxatilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium","Lepidium campestre_Lepidium coronopus_Lepidium didymum_Lepidium draba_Lepidium heterophyllum_Lepidium ruderale",0.956666666666667,0.291666666666667,"",1.5,"","Lepidium campestre_Lepidium coronopus_Lepidium densiflorum_Lepidium didymum_Lepidium draba_Lepidium graminifolium_Lepidium heterophyllum_Lepidium ruderale",0.9118,1.805,"","","","",9.5,NA,""
"Lepidium campestre","Lepidium campestre",NA,0.4,"",NA,"","Lepidium campestre",1.59,2.10666666666667,"","","","",11.5,NA,""
"Lepidium coronopus","Lepidium coronopus",NA,0.05,"",NA,"","Lepidium coronopus",NA,NA,"","","","",NA,NA,""
"Lepidium densiflorum",NA,NA,NA,NA,NA,NA,"Lepidium densiflorum",0.259666666666667,1.59666666666667,"","","","",11.5,NA,""
"Lepidium didymum","Lepidium didymum",0.57,0.225,"",NA,"","Lepidium didymum",NA,NA,"","","","",NA,NA,""
"Lepidium draba","Lepidium draba",2.1,0.6,"",1.5,"","Lepidium draba",1.75,2.06666666666667,"","","","",3.5,NA,""
"Lepidium graminifolium",NA,NA,NA,NA,NA,NA,"Lepidium graminifolium",0.759333333333333,1.96,"","","","",NA,NA,""
"Lepidium heterophyllum","Lepidium heterophyllum",NA,0.275,"",NA,"","Lepidium heterophyllum",NA,1.86666666666667,"","","","",NA,NA,""
"Lepidium ruderale","Lepidium ruderale",0.2,0.2,"",NA,"","Lepidium ruderale",0.2,1.23333333333333,"","","","",11.5,NA,""
"Leucanthemum","Leucanthemum vulgare",0.343333333333333,0.536666666666667,"",NA,"","Leucanthemum ircutianum_Leucanthemum vulgare",NA,NA,"","","","",3.5,NA,""
"Leucanthemum ircutianum",NA,NA,NA,NA,NA,NA,"Leucanthemum ircutianum",NA,NA,"","","","",NA,NA,""
"Leucanthemum vulgare","Leucanthemum vulgare",0.343333333333333,0.536666666666667,"",NA,"","Leucanthemum vulgare",NA,NA,"","","","",3.5,NA,""
"Ligustrum vulgare","Ligustrum vulgare",19,5,"",NA,"","Ligustrum vulgare",NA,NA,"","","","",11.5,NA,""
"Liliaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria","Linaria purpurea_Linaria repens_Linaria supina_Linaria vulgaris",0.126666666666667,0.435416666666667,"",NA,"","Linaria arvensis_Linaria genistifolia_Linaria repens_Linaria vulgaris",0.1455,1.46703703703704,"","","","",6.16666666666667,NA,""
"Linaria amethystea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria angustissima",NA,NA,NA,NA,NA,NA,"Linaria genistifolia",0.141,1.32333333333333,"","","","",3.5,NA,""
"Linaria arvensis",NA,NA,NA,NA,NA,NA,"Linaria arvensis",NA,1.5,"","","","",NA,NA,""
"Linaria chalepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria hirta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria micrantha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria pelisseriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria purpurea","Linaria purpurea",0.1,0.6,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria reflexa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria repens","Linaria repens",0.14,0.466666666666667,"",NA,"","Linaria repens",NA,NA,"","","","",11.5,NA,""
"Linaria simplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria supina","Linaria supina",NA,0.125,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria vulgaris","Linaria vulgaris",0.14,0.55,"",NA,"","Linaria vulgaris",0.15,1.57777777777778,"","","","",3.5,NA,""
"Linum","Linum bienne_Linum catharticum_Linum perenne",1.25,0.326388888888889,"",0.175,"","Linum catharticum_Linum leonii_Linum perenne_Linum tenuifolium_Linum usitatissimum",1.69886666666667,3.15333333333333,"","","","",28.7,NA,""
"Linum catharticum","Linum catharticum",0.15,0.116666666666667,"",0.05,"","Linum catharticum",0.131333333333333,1.22333333333333,"","","","",7.5,NA,""
"Linum leonii",NA,NA,NA,NA,NA,NA,"Linum leonii",1.288,4.22666666666667,"","","","",39.75,NA,""
"Linum narbonense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum perenne","Linum perenne",2.4,0.4625,"",0.3,"","Linum perenne",1.305,3.54333333333333,"","","","",28.25,NA,""
"Linum strictum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum tenuifolium",NA,NA,NA,NA,NA,NA,"Linum tenuifolium",0.7,2.05,"","","","",39.75,NA,""
"Linum usitatissimum","Linum bienne",1.2,0.4,"",NA,"","Linum usitatissimum",5.07,4.72333333333333,"","","","",28.25,NA,""
"Linum usitatissimum subsp. angustifolium","Linum bienne",1.2,0.4,"",NA,"","Linum usitatissimum",5.07,4.72333333333333,"","","","",28.25,NA,""
"Lipandra polysperma","Lipandra polysperma",0.3,1,"",NA,"","Lipandra polysperma",0.265666666666667,1,"","","","",NA,NA,""
"Lobularia maritima","Lobularia maritima",0.35,0.3,"",NA,"","Lobularia maritima",NA,1.3,"","","","",NA,NA,""
"Logfia gallica",NA,NA,NA,NA,NA,NA,"Filago gallica",NA,NA,"","","","",NA,NA,""
"Logfia minima","Filago minima",NA,0.1225,"",NA,"","Filago minima",NA,NA,"","","","",NA,NA,""
"Lolium","Lolium multiflorum_Lolium perenne",1.87833333333333,0.767,"",1.5,"","Lolium multiflorum_Lolium perenne_Lolium remotum_Lolium temulentum",NA,NA,"","","","",NA,NA,""
"Lolium multiflorum","Lolium multiflorum",1.96666666666667,1.3,"",1.5,"","Lolium multiflorum",NA,NA,"","","","",NA,NA,""
"Lolium perenne","Lolium perenne",1.79,0.234,"",NA,"","Lolium perenne",NA,NA,"","","","",NA,NA,""
"Lolium remotum",NA,NA,NA,NA,NA,NA,"Lolium remotum",NA,NA,"","","","",NA,NA,""
"Lolium rigidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lolium temulentum",NA,NA,NA,NA,NA,NA,"Lolium temulentum",NA,NA,"","","","",NA,NA,""
"Lolium x boucheanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loncomelos narbonense",NA,NA,NA,NA,NA,NA,"Ornithogalum pyramidale",NA,3.5,"","","","",NA,NA,""
"Loncomelos pyrenaicum","Ornithogalum pyrenaicum",7.2,0.61,"",0.3,"","Ornithogalum pyrenaicum",5.37666666666667,3.48333333333333,"","","","",NA,NA,""
"Lonicera","Lonicera periclymenum_Lonicera xylosteum",5.2,3.75,"",NA,"","Lonicera periclymenum_Lonicera xylosteum",7.51033333333333,3.61333333333333,"","","","",6.5,NA,""
"Lonicera periclymenum","Lonicera periclymenum",5.2,6,"",NA,"","Lonicera periclymenum",7.51033333333333,4.22666666666667,"","","","",3.5,NA,""
"Lonicera xylosteum","Lonicera xylosteum",5.2,1.5,"",NA,"","Lonicera xylosteum",NA,3,"","","","",9.5,NA,""
"Lotus","Lotus angustissimus_Lotus corniculatus_Lotus maritimus_Lotus pedunculatus_Lotus subbiflorus",0.863333333333333,0.373695238095238,"",0.9,"","Lotus alpinus_Lotus corniculatus_Lotus hirsutus_Lotus maritimus_Lotus pedunculatus",1.01477777777778,1.49083333333333,"","","","",6.5,NA,""
"Lotus angustissimus","Lotus angustissimus",NA,0.258,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus corniculatus","Lotus corniculatus",1.32666666666667,0.317142857142857,"",0.9,"","Lotus corniculatus",1.28333333333333,1.46,"","","","",3.5,NA,""
"Lotus corniculatus subsp. corniculatus","Lotus corniculatus",1.32666666666667,0.317142857142857,"",0.9,"","Lotus alpinus",1.18,NA,"","","","",NA,NA,""
"Lotus dorycnium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus edulis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus hirsutus",NA,NA,NA,NA,NA,NA,"Lotus hirsutus",NA,1.5,"","","","",NA,NA,""
"Lotus hispidus","Lotus subbiflorus",NA,0.41,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus maritimus","Lotus maritimus",NA,0.3,"",NA,"","Lotus maritimus",NA,2,"","","","",3.5,NA,""
"Lotus ornithopodioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus parviflorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus pedunculatus","Lotus pedunculatus",0.4,0.583333333333333,"",NA,"","Lotus pedunculatus",0.581,1.00333333333333,"","","","",12.5,NA,""
"Lotus rectus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lunaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus",NA,NA,NA,NA,NA,NA,"Lupinus angustifolius_Lupinus luteus",148.093666666667,7.025,"","","","",NA,NA,""
"Lupinus angustifolius",NA,NA,NA,NA,NA,NA,"Lupinus angustifolius",153.552333333333,7.025,"","","","",NA,NA,""
"Lupinus luteus",NA,NA,NA,NA,NA,NA,"Lupinus luteus",142.635,NA,"","","","",NA,NA,""
"Luzula campestris","Luzula campestris",0.64,0.15,"",NA,"","Luzula campestris",0.772,1.60555555555556,"","","","",NA,NA,""
"Lychnis flos-cuculi","Lychnis flos-cuculi",0.15,0.525,"",NA,"","Lychnis flos-cuculi",0.179333333333333,0.796666666666667,"","","","",18.5,NA,""
"Lycopsis arvensis","Anchusa arvensis",NA,0.166666666666667,"",NA,"","Anchusa arvensis",NA,NA,"","","","",3.5,NA,""
"Lycopus europaeus","Lycopus europaeus",NA,0.65,"",NA,"","Lycopus europaeus",NA,NA,"","","","",11.5,NA,""
"Lysimachia","Anagallis arvensis_Lysimachia nummularia_Lysimachia punctata_Lysimachia vulgaris",0.4875,0.5675,"",0.3,"","Anagallis arvensis_Anagallis foemina_Lysimachia nummularia_Lysimachia punctata_Lysimachia vulgaris",0.3802,1.30866666666667,"","","","",18.2,NA,""
"Lysimachia arvensis","Anagallis arvensis",0.475,0.12,"",0.3,"","Anagallis arvensis",0.365666666666667,1.33666666666667,"","","","",28.25,NA,""
"Lysimachia foemina",NA,NA,NA,NA,NA,NA,"Anagallis foemina",0.453333333333333,1.32333333333333,"","","","",28.25,NA,""
"Lysimachia nummularia","Lysimachia nummularia",0.5,0.6,"",NA,"","Lysimachia nummularia",0.5,1.25,"","","","",11.5,NA,""
"Lysimachia punctata","Lysimachia punctata",NA,0.5,"",NA,"","Lysimachia punctata",0.315,1.23666666666667,"","","","",11.5,NA,""
"Lysimachia vulgaris","Lysimachia vulgaris",NA,1.05,"",NA,"","Lysimachia vulgaris",0.267,1.39666666666667,"","","","",11.5,NA,""
"Lythrum","Lythrum hyssopifolia_Lythrum salicaria",0.0883333333333333,0.45,"",NA,"","Lythrum hyssopifolia_Lythrum salicaria",0.0866666666666667,0.931666666666667,"","","","",39.75,NA,""
"Lythrum acutangulum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum borysthenicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum hyssopifolia","Lythrum hyssopifolia",0.116666666666667,0.1,"",NA,"","Lythrum hyssopifolia",0.12,0.853333333333333,"","","","",NA,NA,""
"Lythrum salicaria","Lythrum salicaria",0.06,0.8,"",NA,"","Lythrum salicaria",0.0533333333333333,1.01,"","","","",39.75,NA,""
"Lythrum virgatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malcolmia africana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malcolmia littorea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malus domestica","Malus pumila",22.2,10,"",NA,"","Malus domestica",NA,6.81333333333333,"","","","",NA,NA,""
"Malus sylvestris","Malus sylvestris",29.35,6,"",NA,"","Malus sylvestris",30,6.75,"","","","",11.5,NA,""
"Malva","Malva arborea_Malva moschata_Malva multiflora_Malva neglecta_Malva sylvestris",1.85535,0.8,"",0.3,"","Malva alcea_Malva moschata_Malva neglecta_Malva olbia_Malva pusilla_Malva sylvestris",1.837,2.01666666666667,"","","","",27.375,NA,""
"Malva alcea",NA,NA,NA,NA,NA,NA,"Malva alcea",NA,2.2,"","","","",22.5,NA,""
"Malva arborea","Malva arborea",0.0107,1.4,"",0.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva moschata","Malva moschata",NA,0.55,"",NA,"","Malva moschata",NA,1.87666666666667,"","","","",32.25,NA,""
"Malva multiflora","Malva multiflora",NA,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva neglecta","Malva neglecta",NA,0.375,"",NA,"","Malva neglecta",2.15,1.78333333333333,"","","","",22.5,NA,""
"Malva nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva olbia",NA,NA,NA,NA,NA,NA,"Malva olbia",NA,2.71666666666667,"","","","",NA,NA,""
"Malva parviflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva punctata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva pusilla",NA,NA,NA,NA,NA,NA,"Malva pusilla",NA,1.73333333333333,"","","","",NA,NA,""
"Malva setigera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva sylvestris","Malva sylvestris",3.7,0.675,"",NA,"","Malva sylvestris",1.524,1.79,"","","","",32.25,NA,""
"Malva thuringiaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mantisalca salmantica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marrubium","Marrubium vulgare",0.89,0.45,"",NA,"","Marrubium vulgare",NA,NA,"","","","",11.5,NA,""
"Marrubium vulgare","Marrubium vulgare",0.89,0.45,"",NA,"","Marrubium vulgare",NA,NA,"","","","",11.5,NA,""
"Matricaria","Matricaria chamomilla_Matricaria discoidea",0.07,0.2875,"",NA,"","Matricaria chamomilla_Matricaria discoidea",NA,NA,"","","","",7.5,NA,""
"Matricaria chamomilla","Matricaria chamomilla",0.06,0.375,"",NA,"","Matricaria chamomilla",NA,NA,"","","","",11.5,NA,""
"Matricaria discoidea","Matricaria discoidea",0.08,0.2,"",NA,"","Matricaria discoidea",NA,NA,"","","","",3.5,NA,""
"Matricaria matricarioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago","Medicago arabica_Medicago lupulina_Medicago minima_Medicago polymorpha_Medicago sativa",2.1875,0.393333333333333,"",1.0125,"","Medicago arabica_Medicago lupulina_Medicago minima_Medicago polymorpha",1.45311111111111,2.21555555555556,"","","","",3.5,NA,""
"Medicago arabica","Medicago arabica",2.3,0.5,"",NA,"","Medicago arabica",1.62566666666667,2.92666666666667,"","","","",NA,NA,""
"Medicago ciliaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago disciformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago doliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago laciniata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago lupulina","Medicago lupulina",1.85,0.325,"",0.525,"","Medicago lupulina",1.58366666666667,1.74333333333333,"","","","",3.5,NA,""
"Medicago minima","Medicago minima",0.6,0.1,"",1.5,"","Medicago minima",1.15,1.97666666666667,"","","","",3.5,NA,""
"Medicago monspeliaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago murex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago orbicularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago polyceratia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago polymorpha","Medicago polymorpha",4,0.141666666666667,"",NA,"","Medicago polymorpha",NA,NA,"","","","",NA,NA,""
"Medicago praecox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago rigidula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago rugosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago sativa","Medicago sativa",NA,0.9,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago sativa nothosubsp. media","Medicago sativa",NA,0.9,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago sativa subsp. falcata","Medicago sativa",NA,0.9,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago sativa subsp. sativa","Medicago sativa",NA,0.9,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago sativa varia","Medicago sativa",NA,0.9,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago scutellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago truncatula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago turbinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melampyrum","Melampyrum arvense",18.7,0.4,"",NA,"","Melampyrum arvense",12.25,4.55333333333333,"","","","",3.5,NA,""
"Melampyrum arvense","Melampyrum arvense",18.7,0.4,"",NA,"","Melampyrum arvense",12.25,4.55333333333333,"","","","",3.5,NA,""
"Melia azedarach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melica ciliata",NA,NA,NA,NA,NA,NA,"Melica ciliata",NA,NA,"","","","",NA,NA,""
"Melica ciliata subsp. ciliata",NA,NA,NA,NA,NA,NA,"Melica ciliata_Melica transsilvanica",NA,NA,"","","","",NA,NA,""
"Melica ciliata subsp. transsilvanica",NA,NA,NA,NA,NA,NA,"Melica transsilvanica",NA,NA,"","","","",NA,NA,""
"Melica uniflora","Melica uniflora",2.78,0.4,"",NA,"","Melica uniflora",NA,NA,"","","","",NA,NA,""
"Melilotus","Trigonella alba_Trigonella altissima_Trigonella officinalis",3.17777777777778,1.15,"",1.5,"","Melilotus indicus_Trigonella alba_Trigonella altissima_Trigonella officinalis",2.00916666666667,2.08111111111111,"","","","",15,NA,""
"Melilotus albus","Trigonella alba",2.23333333333333,0.9,"",NA,"","Trigonella alba",1.91833333333333,2.23,"","","","",11.5,NA,""
"Melilotus altissimus","Trigonella altissima",5.1,1.05,"",NA,"","Trigonella altissima",NA,NA,"","","","",NA,NA,""
"Melilotus indicus",NA,NA,NA,NA,NA,NA,"Melilotus indicus",NA,1.68333333333333,"","","","",NA,NA,""
"Melilotus officinalis","Trigonella officinalis",2.2,1.5,"",1.5,"","Trigonella officinalis",2.1,2.33,"","","","",18.5,NA,""
"Melilotus spicatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus sulcatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melissa officinalis",NA,NA,NA,NA,NA,NA,"Melissa officinalis",NA,NA,"","","","",NA,NA,""
"Melissa officinalis subsp. officinalis",NA,NA,NA,NA,NA,NA,"Melissa officinalis",NA,NA,"","","","",NA,NA,""
"Melittis melissophyllum","Melittis melissophyllum",NA,0.5,"",NA,"","Melittis melissophyllum",NA,NA,"","","","",11.5,NA,""
"Melomphis arabica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha","Mentha aquatica_Mentha arvensis_Mentha pulegium_Mentha suaveolens_Mentha villosa_x",0.19,0.427083333333333,"",NA,"","Mentha aquatica_Mentha arvensis_Mentha longifolia_Mentha piperita_x_Mentha pulegium_Mentha suaveolens_Mentha villosa_x",NA,NA,"","","","",11.5,NA,""
"Mentha aquatica","Mentha aquatica",0.14,0.525,"",NA,"","Mentha aquatica",NA,NA,"","","","",11.5,NA,""
"Mentha arvensis","Mentha arvensis",0.36,0.266666666666667,"",NA,"","Mentha arvensis",NA,NA,"","","","",11.5,NA,""
"Mentha longifolia",NA,NA,NA,NA,NA,NA,"Mentha longifolia",NA,NA,"","","","",11.5,NA,""
"Mentha pulegium","Mentha pulegium",0.07,0.166666666666667,"",NA,"","Mentha pulegium",NA,NA,"","","","",11.5,NA,""
"Mentha suaveolens","Mentha suaveolens",NA,0.75,"",NA,"","Mentha suaveolens",NA,NA,"","","","",NA,NA,""
"Mentha x piperita",NA,NA,NA,NA,NA,NA,"Mentha piperita_x",NA,NA,"","","","",NA,NA,""
"Mentha x villosa","Mentha villosa_x",NA,NA,"",NA,"","Mentha villosa_x",NA,NA,"","","","",NA,NA,""
"Mercurialis","Mercurialis annua_Mercurialis perennis",2.35,0.259666666666667,"",0.3,"","Mercurialis annua_Mercurialis perennis",6.84277777777778,2.44333333333333,"","","","",11.5,NA,""
"Mercurialis annua","Mercurialis annua",2.5,0.233333333333333,"",NA,"","Mercurialis annua",2.28555555555556,1.91,"","","","",11.5,NA,""
"Mercurialis perennis","Mercurialis perennis",2.2,0.286,"",0.3,"","Mercurialis perennis",11.4,2.97666666666667,"","","","",11.5,NA,""
"Mibora minima","Mibora minima",0.07,0.085,"",NA,"","Mibora minima",NA,NA,"","","","",NA,NA,""
"Micromeria graeca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Micropyrum tenellum",NA,NA,NA,NA,NA,NA,"Micropyrum tenellum",NA,NA,"","","","",NA,NA,""
"Microthlaspi perfoliatum","Noccaea perfoliata",NA,0.15,"",NA,"","Noccaea perfoliata",0.251666666666667,1.29666666666667,"","","","",11.5,NA,""
"Minuartia montana subsp. wiesneri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Misopates orontium","Misopates orontium",0.18,0.5,"",NA,"","Misopates orontium",0.137666666666667,1.04333333333333,"","","","",3.5,NA,""
"Moehringia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Molinia caerulea","Molinia caerulea",0.53,0.825,"",0.525,"","Molinia caerulea",NA,NA,"","","","",NA,NA,""
"Montia fontana","Montia fontana",NA,0.26,"",0.05,"","Montia fontana",NA,1.2,"","","","",11.5,NA,""
"Montia fontana subsp. minor","Montia fontana",NA,0.26,"",0.05,"","Montia fontana",NA,1.2,"","","","",11.5,NA,""
"Morus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morus alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morus nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari","Muscari neglectum",NA,0.175,"",NA,"","Leopoldia comosa_Muscari botryoides_Muscari neglectum",3.91555555555556,2,"","","","",18.1666666666667,NA,""
"Muscari botryoides",NA,NA,NA,NA,NA,NA,"Muscari botryoides",3.36666666666667,1.86666666666667,"","","","",21.5,NA,""
"Muscari comosum",NA,NA,NA,NA,NA,NA,"Leopoldia comosa",5.68,2.13333333333333,"","","","",11.5,NA,""
"Muscari motelayi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari neglectum","Muscari neglectum",NA,0.175,"",NA,"","Muscari neglectum",2.7,NA,"","","","",21.5,NA,""
"Muscari racemosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myagrum perfoliatum",NA,NA,NA,NA,NA,NA,"Myagrum perfoliatum",NA,NA,"","","","",NA,NA,""
"Myosotis","Myosotis arvensis_Myosotis discolor_Myosotis ramosissima_Myosotis scorpioides",0.226666666666667,0.354583333333333,"",0.05,"","Myosotis arvensis_Myosotis discolor_Myosotis ramosissima_Myosotis scorpioides_Myosotis stricta",NA,NA,"","","","",6.16666666666667,NA,""
"Myosotis arvensis","Myosotis arvensis",0.29,0.375,"",NA,"","Myosotis arvensis",NA,NA,"","","","",7.5,NA,""
"Myosotis discolor","Myosotis discolor",NA,0.3,"",NA,"","Myosotis discolor",NA,NA,"","","","",NA,NA,""
"Myosotis minutiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis ramosissima","Myosotis ramosissima",0.11,0.21,"",0.05,"","Myosotis ramosissima",NA,NA,"","","","",3.5,NA,""
