"accepted_taxa","original_taxa_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Grazing.Pressure_Midolo2023","Mowing.Frequency_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","original_taxa_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","original_taxa_YvozValPol","Flower.color_YvozValPol","Flower.class_YvozValPol","Flower.type_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.butterflies_YvozValPol","PV.Hoverflies_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Floral.symmetry_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","original_taxa_SPVignes","Flowering.onset_SPVignes","Plant.height_cm_SPVignes","Strategy_Grime_SPVignes","Lifeform_Raunkier_SPVignes","original_taxa_ATVinedivers","Growth.form_ATVinedivers","Strategy.Grime_ATVinedivers","Plant.lifespan_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Plant.height_m_BIEN","original_taxa_Hodgson2023","Lifecycle_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Vegetative.propagation_Hodgson2023","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Inflorescence_GIFT","Leaf.area_cm2_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Plant.height_m_Ecoflora","Seed.mass_mg_Ecoflora","original_taxa_Biolflor","Flower.UV.reflectance_Biolflor","Seed.mass_mg_Biolflor","original_taxa_CLOPLA","Clonal.index_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","original_taxa_Ladouceur2019","Clonal.index_Ladouceur2019","Clonal.presence_Ladouceur2019","Flowering.duration_month_Ladouceur2019","Flowering.onset_month_Ladouceur2019","Plant.height_cm_Ladouceur2019","Radial.growth_mm.year-1_Ladouceur2019","Seed.dormancy_Ladouceur2019","Seed.mass_mg_Ladouceur2019","Seeding.onset_month_Ladouceur2019","Seeding.season_Ladouceur2019","SLA_cm2.g-1_Ladouceur2019"
"Fagopyrum tataricum",NA,NA,NA,NA,NA,NA,NA,NA,"Fagopyrum tataricum",8.2,5.5,6,4,0,NA,"Fagopyrum tataricum","2","Local non-specific dispersal",0.534,18.528,"Fagopyrum tataricum","Introduit (asie centr.)","Blanc","Barochore","7-9","Racème de cymes unipares hélicoïdes","Entomogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagopyrum tataricum","White",NA,NA,NA,NA,NA,"7",19.35,0.5,NA,NA,NA,NA,"Fagopyrum tataricum","Unspecialized","Anthropochorous",NA,NA,NA,NA,NA,NA,NA,"Annual","C3",0.8,0.465,"Biotic","Insect","Insect",0.020186,NA,NA,NA,NA,NA,NA,NA,NA,"Fagopyrum tataricum",NA,NA,"""fagopyrum tataricum (l.) gaertn.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagus","Fagus sylvatica",0.02501,1.3046,0.69881,0.12231,0.19453,0.00589,0.10921,"Fagus sylvatica",NA,5.5,NA,5.7,0,NA,"Fagus sylvatica","6","Dyszoochory",32.5039285714286,213.2858,"Fagus sylvatica","Européen","Vert","Dyszoochore","4-5","Épi de cymes triflores","Anémogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagus sylvatica",NA,2027.68,15.1312086914368,16.584,309.25,22.5333333333333,"4",246.218081555556,23.9347058823529,NA,NA,NA,NA,"Fagus sylvatica",NA,NA,NA,NA,NA,NA,NA,NA,20.27675,"Perennial","C3",50,31.071,"Abiotic","Wind","Wind",0.2128102855,173.92,NA,NA,NA,NA,"Fagus sylvatica",28,22.5,"Fagus sylvatica",NA,NA,"""fagus sylvatica l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagus sylvatica","Fagus sylvatica",0.02501,1.3046,0.69881,0.12231,0.19453,0.00589,0.10921,"Fagus sylvatica",NA,5.5,NA,5.7,0,NA,"Fagus sylvatica","6","Dyszoochory",32.5039285714286,213.2858,"Fagus sylvatica","Européen","Vert","Dyszoochore","4-5","Épi de cymes triflores","Anémogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagus sylvatica",NA,2027.68,15.1312086914368,16.584,309.25,22.5333333333333,"4",246.218081555556,23.9347058823529,NA,NA,NA,NA,"Fagus sylvatica",NA,NA,NA,NA,NA,NA,NA,NA,20.27675,"Perennial","C3",50,31.071,"Abiotic","Wind","Wind",0.2128102855,173.92,NA,NA,NA,NA,"Fagus sylvatica",28,22.5,"Fagus sylvatica",NA,NA,"""fagus sylvatica l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falcaria vulgaris","Falcaria vulgaris",1.47414,1.83344,0.58061,0.55963,0.27841,0.77957,0.2537,"Falcaria vulgaris",7.4,3.4,4.5,8.2,0,6.8,"Falcaria vulgaris","4","Anemochory",0.549,0.915,"Falcaria vulgaris","Eurasiatique","Blanc","Épizoochore","7-9","Ombelle d'ombellules","Entomogame","Falcaria vulgaris","White","Flowers with open nectar","Disk flowers with nectar open",1,4.75,6.67,6.39,"Present","Plenty","Actinomorphe",11.5,11.5,NA,NA,NA,NA,NA,"Falcaria vulgaris","H","Sr","P","Falcaria vulgaris",NA,6503.125,12.585,NA,185.9135,NA,"7",0.7,0.425,NA,NA,NA,NA,"Falcaria vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,65.03125,"Perennial","C3",0.9,0.425,"Biotic","Insect","Insect",0.0009366665,130.37,NA,NA,NA,NA,NA,NA,NA,"Falcaria vulgaris",11.5,NA,"""falcaria vulgaris bernh.""",NA,NA,NA,NA,"Falcaria vulgaris",NA,"0",4,"7",42.5,2.8,"Mpd",0.7,"11","Autumn",167.9
"Fallopia","Fallopia convolvulus_Fallopia dumetorum",0.562425,1.56619,0.737025,0.510025,0.16833,0.22162,0.423075,"Fallopia convolvulus_Fallopia dumetorum",6.6,5,6.1,6.2,0.05,NA,"Fallopia baldschuanica_Fallopia convolvulus_Fallopia dumetorum","3","Myrmecochory",2.1425,4.34869999999999,"Fallopia baldschuanica_Fallopia convolvulus_Fallopia dumetorum","Eurasiatique méridional_Eurasiatique septentrional_Introduit (asie centr.)","Blanc","Anémochore","6-10","Racème de cymes bipares","Autogame","Fallopia convolvulus","Green","Flowers with totally hidden nectar","Bell shaped flowers",4.31,4.07,5.15,4.97,"Little","Little","Actinomorphe",11.5,11.5,"Fallopia convolvulus","5",NA,"R / c-r","Thérophytes estivaux","Fallopia convolvulus","H","Cr","A","Fallopia baldschuanica_Fallopia convolvulus_Fallopia dumetorum",NA,1066.57166666667,26.7754166666667,NA,213.81125,NA,"7",3.24433333333333,2.01527777777778,"Fallopia convolvulus_Fallopia dumetorum","Ann",37.12619048,NA,"Fallopia baldschuanica_Fallopia convolvulus_Fallopia dumetorum","Zoochorous",NA,NA,0.5,0.2,NA,NA,NA,10.66572,"Annual_Perennial","C3",9.33333333333333,2.021,"Biotic","Insect","Insect",0.00385395833333334,286.24,NA,NA,NA,NA,"Fallopia convolvulus_Fallopia dumetorum",1.375,1.28,"Fallopia baldschuanica_Fallopia convolvulus_Fallopia dumetorum",11.5,NA,"""fallopia convolvulus (l.) á. löve""_""fallopia dumetorum (l.) holub""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fallopia baldschuanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fallopia baldschuanica","3","Myrmecochory",4.225,NA,"Fallopia baldschuanica","Introduit (asie centr.)","Blanc","Anémochore",NA,"Racème de cymes bipares","Autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fallopia baldschuanica",NA,NA,NA,NA,NA,NA,"7",NA,3.5,NA,NA,NA,NA,"Fallopia baldschuanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial","C3",15,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fallopia baldschuanica",11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fallopia convolvulus","Fallopia convolvulus",0.90132,1.79567,0.81203,0.73541,0.143,0.33823,0.68478,"Fallopia convolvulus",7.2,4.9,5.4,6.2,0.1,NA,"Fallopia convolvulus","3","Myrmecochory",0.5475,4.9615,"Fallopia convolvulus","Eurasiatique septentrional","Blanc","Anémochore","6-10","Racème de cymes bipares","Autogame","Fallopia convolvulus","Green","Flowers with totally hidden nectar","Bell shaped flowers",4.31,4.07,5.15,4.97,"Little","Little","Actinomorphe",11.5,11.5,"Fallopia convolvulus","5",NA,"R / c-r","Thérophytes estivaux","Fallopia convolvulus","H","Cr","A","Fallopia convolvulus",NA,602.666666666667,23.875,NA,200,NA,"7",3.42,0.695833333333333,"Fallopia convolvulus","Ann",29.48571429,NA,"Fallopia convolvulus","Zoochorous",NA,NA,0.5,0.2,NA,NA,NA,6.02667,"Annual","C3",10,0.688,"Biotic","Insect","Insect",0.00476191666666667,238.75,NA,NA,NA,NA,"Fallopia convolvulus",0.75,1.28,"Fallopia convolvulus",11.5,NA,"""fallopia convolvulus (l.) á. löve""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fallopia dumetorum","Fallopia dumetorum",0.22353,1.33671,0.66202,0.28464,0.19366,0.10501,0.16137,"Fallopia dumetorum",6,5.1,6.8,6.2,0,NA,"Fallopia dumetorum","3","Myrmecochory",1.655,3.73589999999999,"Fallopia dumetorum","Eurasiatique méridional","Blanc","Anémochore","6-10","Racème de cymes bipares","Autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fallopia dumetorum",NA,1530.47666666667,29.6758333333333,NA,227.6225,NA,"7",3.06866666666667,1.85,"Fallopia dumetorum","Ann",44.76666667,NA,"Fallopia dumetorum","Zoochorous",NA,NA,NA,NA,NA,NA,NA,15.30477,"Annual","C3",3,1.875,"Biotic",NA,"Insect",0.002946,333.73,NA,NA,NA,NA,"Fallopia dumetorum",2,NA,"Fallopia dumetorum",11.5,NA,"""fallopia dumetorum (l.) holub""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fatsia japonica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fatsia japonica",NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,"Fatsia japonica","Zoochorous","Endozoochorous",NA,NA,NA,NA,NA,NA,NA,"Perennial","C3",4,3,"Biotic","Insect",NA,0.0071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca","Festuca alpestris_Festuca amethystina_Festuca cinerea_Festuca filiformis_Festuca heterophylla_Festuca ovina_Festuca rubra aggr._Festuca stricta subsp. sulcata_Festuca valesiaca aggr.",0.815756666666667,1.56459111111111,0.490536666666667,0.343542222222222,0.27307,0.387973333333333,0.193013333333333,"Festuca alpestris_Festuca amethystina_Festuca cinerea_Festuca filiformis_Festuca heterophylla_Festuca ovina_Festuca ovina aggr._Festuca ovina s. l._Festuca rubra aggr._Festuca valesiaca aggr.",7.58888888888889,3.59,2.12222222222222,4.925,0.18,5.11428571428571,"Festuca amethystina_Festuca cinerea_Festuca filiformis_Festuca heterophylla_Festuca ovina_Festuca rubra_Festuca rubra aggr._Festuca stricta subsp. sulcata_Festuca valesiaca s. l.","2","Local non-specific dispersal",0.454055555555555,0.726360439562636,"Festuca amethystina_Festuca cinerea_Festuca filiformis_Festuca heterophylla_Festuca lemanii_Festuca ovina_Festuca ovina subsp. bigoudenensis_Festuca ovina subsp. guestfalica_Festuca ovina subsp. hirtula_Festuca rubra_Festuca rubra subsp. rubra_Festuca rupicola_Festuca valesiaca","Atlantique_Atlantique(eury)_Eurasiatique_Européen_Européen central_Européen méridional_Européen oriental_Holarctique_Orophyte alpien occ.","Vert_Vert, bleu_Vert, rose","Épizoochore","5-7_5-8_6-8","Panicule d'épillets","Anémogame","Festuca ovina_Festuca rubra","Red_Yellow","Wind flowers","Not applicable",1,1,2.0036990265,1,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,"Festuca sp.","G","Na","P","Festuca amethystina_Festuca filiformis_Festuca heterophylla_Festuca ovina_Festuca rubra_Festuca rupicola_Festuca valesiaca","Yellow",655.468996036765,13.2605940496665,23.7919175,295.436014964286,19.30523571875,"5_6",0.770701335550936,0.250770752895753,"Festuca ovina_Festuca rubra  subsp. rubra","Herb.perenn",15.945333335,"0","Festuca amethystina_Festuca cinerea_Festuca filiformis_Festuca guestfalica_Festuca heterophylla_Festuca lemanii_Festuca muralis_Festuca ophioliticola_Festuca ovina_Festuca rubra_Festuca rupicola_Festuca valesiaca","Anemochorous_Zoochorous","Anemochorous_Epizoochorous_Zoochorous",NA,0.75,0.425,NA,NA,"Panicle",2.039485,"Annual_Perennial","C3",0.776666666666667,0.318583333333333,"Abiotic","Wind","Wind",0.00223865726354167,170.805,"Festuca",NA,"Graminées",NA,"Festuca filiformis_Festuca heterophylla_Festuca lemanii_Festuca ovina_Festuca rubra",0.647,0.78,"Festuca amethystina_Festuca filiformis_Festuca heterophylla_Festuca ovina_Festuca rubra_Festuca rupicola_Festuca trachyphylla_Festuca valesiaca",NA,NA,"""festuca amethystina l.""_""festuca filiformis pourr.""_""festuca heterophylla lam.""_""festuca ovina agg. ""_""festuca rubra l. subsp. rubra ""_""festuca rubra subsp. arenaria (osbeck) f. aresch.""_""festuca rubra subsp. commutata (gaudin) markgr.-dann.""_""festuca rupicola heuffel""_""festuca valesiaca gaudin""","4_5_6",4.92222222222222,4.92222222222222,3.4,"Festuca ovina_Festuca rubra_Festuca rupicola_Festuca valesiaca","4_5","1",3.75,"5",32.7697045475,NA,"Pd",0.60396627325,"11_8","Autumn_Late summer",133.795297633333
"Festuca amethystina","Festuca amethystina",0.48555,1.37323,0.50586,0.30308,0.23514,0.22605,0.11187,"Festuca amethystina",6.4,3.5,2.3,8,0,4.6,"Festuca amethystina","2","Local non-specific dispersal",0.51875,NA,"Festuca amethystina","Européen méridional","Vert, bleu","Épizoochore","6-8","Panicule d'épillets","Anémogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Festuca amethystina",NA,NA,NA,NA,NA,NA,"6",NA,0.425,NA,NA,NA,NA,"Festuca amethystina","Anemochorous","Anemochorous",NA,NA,NA,NA,NA,NA,NA,"Perennial","C3",0.8,0.425,NA,NA,NA,0.00031,NA,NA,NA,NA,NA,NA,NA,NA,"Festuca amethystina",NA,NA,"""festuca amethystina l.""","4",6,6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca cinerea","Festuca cinerea",1.46234,1.74066,0.42033,0.39911,0.34322,0.68842,0.3408,"Festuca cinerea",8.5,2.5,1.5,4,0,5.7,"Festuca cinerea","2","Local non-specific dispersal",0.32,NA,"Festuca cinerea","Orophyte alpien occ.","Vert","Épizoochore",NA,"Panicule d'épillets","Anémogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Festuca cinerea","Zoochorous","Zoochorous",NA,NA,NA,NA,NA,NA,NA,"Perennial",NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca filiformis","Festuca filiformis",0.89474,1.66021,0.45008,0.36103,0.31564,0.33016,0.25058,"Festuca filiformis",7.4,4.2,2,3.5,0,5.9,"Festuca filiformis","2","Local non-specific dispersal",0.315,0.322333333333333,"Festuca filiformis","Atlantique(eury)","Vert","Épizoochore","5-7","Panicule d'épillets","Anémogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Festuca filiformis",NA,NA,NA,NA,NA,NA,"5",0.39,0.225,NA,NA,NA,NA,"Festuca filiformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial","C3",0.4,0.2625,"Abiotic","Wind",NA,0.0003333335,NA,NA,NA,NA,NA,"Festuca filiformis",0.333333333333333,NA,"Festuca filiformis",NA,NA,"""festuca filiformis pourr.""","4",6,6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca heterophylla","Festuca heterophylla",0.03303,1.30934,0.68709,0.12297,0.20178,0.01823,0.10776,"Festuca heterophylla",NA,4.5,3.7,4.8,0,6.1,"Festuca heterophylla","2","Local non-specific dispersal",0.755,1.19326666666666,"Festuca heterophylla","Européen méridional","Vert","Épizoochore","5-7","Panicule d'épillets","Anémogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Festuca heterophylla",NA,NA,NA,NA,NA,NA,"6",1.44,0.275,NA,NA,NA,NA,"Festuca heterophylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial","C3",1.2,0.275,"Abiotic","Wind","Wind",0.0013875,NA,NA,NA,NA,NA,"Festuca heterophylla",0.9,NA,"Festuca heterophylla",NA,NA,"""festuca heterophylla lam.""","4",6,6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca lemanii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Festuca lemanii","Européen méridional","Vert","Épizoochore",NA,"Panicule d'épillets","Anémogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Festuca lemanii","Zoochorous","Zoochorous",NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Festuca lemanii",0.66,NA,"Festuca trachyphylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca muralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Festuca muralis","Zoochorous","Epizoochorous",NA,0.7,0.4,NA,NA,"Panicle",NA,"Annual",NA,0.69,NA,"Abiotic","Wind",NA,9.93333333333333e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca ovina","Festuca ovina",0.57174,1.61497,0.52087,0.339,0.27496,0.29247,0.19646,"Festuca ovina_Festuca ovina s. l.",7.1,4.05,2.1,3,0,5,"Festuca ovina","2","Local non-specific dispersal",0.323166666666667,0.599923626384615,"Festuca ovina","Eurasiatique","Vert, bleu","Épizoochore","5-8","Panicule d'épillets","Anémogame","Festuca ovina","Yellow","Wind flowers","Not applicable",1,1,2.917398053,1,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Festuca ovina","Yellow",25.897,15.1120689655172,NA,314.970714285714,10.4,"5",0.491188461538462,0.180625,"Festuca ovina","Herb.perenn",14.15666667,"0","Festuca ovina","Anemochorous",NA,NA,NA,NA,NA,NA,NA,0.25897,"Perennial","C3",0.65,0.200666666666667,"Abiotic","Wind",NA,0.0085016254,148.04,"Festuca ovina","Vert","Graminées",NA,"Festuca ovina",0.575,0.66,"Festuca ovina",NA,NA,"""festuca ovina agg. ""","4",6,6,0.5,"Festuca ovina","4","1",3,"5",34.33636364,NA,"Pd",0.446052747,"8","Late summer",203.9071429
"Festuca ovina subsp. guestfalica","Festuca ovina",0.57174,1.61497,0.52087,0.339,0.27496,0.29247,0.19646,"Festuca ovina_Festuca ovina aggr._Festuca ovina s. l.",7.4,3.7,2.06666666666667,4,0,5,"Festuca ovina","2","Local non-specific dispersal",0.323166666666667,0.599923626384615,"Festuca ovina subsp. bigoudenensis_Festuca ovina subsp. guestfalica_Festuca ovina subsp. hirtula","Atlantique_Européen","Vert, bleu","Épizoochore","5-8","Panicule d'épillets","Anémogame","Festuca ovina","Yellow","Wind flowers","Not applicable",1,1,2.917398053,1,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Festuca ovina","Yellow",25.897,15.1120689655172,NA,314.970714285714,10.4,"5",0.491188461538462,0.180625,"Festuca ovina","Herb.perenn",14.15666667,"0","Festuca guestfalica_Festuca ophioliticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,0.472,NA,NA,NA,NA,NA,"Festuca ovina","Vert","Graminées",NA,"Festuca ovina",0.575,0.66,"Festuca ovina",NA,NA,"""festuca ovina agg. ""","4",6,6,0.5,"Festuca ovina","4","1",3,"5",34.33636364,NA,"Pd",0.446052747,"8","Late summer",203.9071429
"Festuca rubra","Festuca alpestris",0.52389,0.91028,0.32535,0.20147,0.17361,0.02556,0.07714,"Festuca alpestris",8,2,1,4,0,3.5,"Festuca rubra","2","Local non-specific dispersal",0.558333333333333,1.05627857142857,"Festuca rubra","Holarctique","Vert, rose","Épizoochore","5-7","Panicule d'épillets","Anémogame","Festuca rubra","Red","Wind flowers","Not applicable",1,1,1.09,1,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,"Festuca rubra","G","Csr","P","Festuca rubra","Yellow",1285.04099207353,11.4091191338158,23.7919175,275.901315642857,28.2104714375,"6",0.952318216216216,0.17227027027027,"Festuca rubra  subsp. rubra","Herb.perenn",17.734,"0","Festuca rubra","Anemochorous",NA,NA,0.8,0.45,NA,NA,"Panicle",3.82,"Perennial","C3",1,0.431,"Abiotic","Wind",NA,0.006072465875,193.57,"Festuca rubra rubra","Vert","Graminées",NA,"Festuca rubra",0.766666666666667,0.9,"Festuca rubra",NA,NA,"""festuca rubra l. subsp. rubra ""_""festuca rubra subsp. arenaria (osbeck) f. aresch.""_""festuca rubra subsp. commutata (gaudin) markgr.-dann.""","4_5_6",4.43333333333333,4.43333333333333,9.2,"Festuca rubra","5","1",6,"5",46.74245455,NA,"Pd",0.901012346,"11","Autumn",178.05875
"Festuca rubra subsp. rubra","Festuca alpestris_Festuca rubra aggr.",0.877755,1.37913,0.408395,0.32844,0.230445,0.322265,0.187255,"Festuca alpestris_Festuca rubra aggr.",7.85,3.55,1,4,0.35,3.5,"Festuca rubra_Festuca rubra aggr.","2","Local non-specific dispersal",0.558958333333333,1.05627857142857,"Festuca rubra subsp. rubra","Holarctique","Vert, rose","Épizoochore","5-7","Panicule d'épillets","Anémogame","Festuca rubra","Red","Wind flowers","Not applicable",1,1,1.09,1,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,"Festuca rubra","G","Csr","P","Festuca rubra","Yellow",1285.04099207353,11.4091191338158,23.7919175,275.901315642857,28.2104714375,"6",0.952318216216216,0.17227027027027,"Festuca rubra  subsp. rubra","Herb.perenn",17.734,"0","Festuca rubra","Anemochorous",NA,NA,0.8,0.45,NA,NA,"Panicle",3.82,"Perennial","C3",1,0.431,"Abiotic","Wind",NA,0.006072465875,193.57,"Festuca rubra rubra","Vert","Graminées",NA,"Festuca rubra",0.766666666666667,0.9,"Festuca rubra",NA,NA,"""festuca rubra l. subsp. rubra ""_""festuca rubra subsp. arenaria (osbeck) f. aresch.""_""festuca rubra subsp. commutata (gaudin) markgr.-dann.""","4_5_6",4.43333333333333,4.43333333333333,9.2,"Festuca rubra","5","1",6,"5",46.74245455,NA,"Pd",0.901012346,"11","Autumn",178.05875
"Festuca rupicola","Festuca stricta subsp. sulcata",1.11378,1.8233,0.50354,0.45697,0.28196,0.74277,0.165,NA,NA,NA,NA,NA,NA,NA,"Festuca stricta subsp. sulcata","2","Local non-specific dispersal",0.40625,0.46,"Festuca rupicola","Européen central","Vert","Épizoochore",NA,"Panicule d'épillets","Anémogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Festuca rupicola",NA,NA,NA,NA,NA,NA,"5",0.58,0.325,NA,NA,NA,NA,"Festuca rupicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial","C3",0.7,0.325,"Abiotic","Wind",NA,0.000535,NA,NA,NA,NA,NA,NA,NA,NA,"Festuca rupicola",NA,NA,"""festuca rupicola heuffel""","4",3.5,3.5,0.5,"Festuca rupicola","4","1",3,"5",20,NA,NA,0.58,"8","Late summer",NA
