"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Max_Life_ATVinedivers","GrassHerbLegTree_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","plant.flowering.begin.month_BIEN","Seed.mass_mg_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","Plant.height_m_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s-1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Arnode.mm2.mm-1_Hodgson2023","Log2.canopy.height_Hodgson2023","Log2.canopy.diameter_Hodgson2023","Vegprop_Hodgson2023","Lifehist_Hodgson2023","original_taxa_GIFT","Growth_form_1_GIFT","Lifecycle_1_GIFT","Growth_form_2_GIFT","Plant_height_max_m_GIFT","Plant_height_min_m_GIFT","Photosynthetic_pathway_GIFT","Seed_mass_mean_g_GIFT","Plant_height_mean_m_GIFT","Seed_mass_min_g_GIFT","Seed_mass_max_g_GIFT","Leaf_length_max_cm_GIFT","Leaf_width_max_cm_GIFT","Leaf_width_min_cm_GIFT","Leaf_length_min_cm_GIFT","Leaf_length_mean_cm_GIFT","Dispersal_syndrome_1_GIFT","Leaf_width_mean_cm_GIFT","Dispersal_syndrome_2_GIFT","Pollination_syndrome_1_GIFT","Pollination_syndrome_2_GIFT","Pollination_syndrome_3_GIFT","Inflorescence_length_max_m_GIFT","Inflorescence_length_min_m_GIFT","Fruit_colour_GIFT","Flower_length_max_cm_GIFT","Flower_colour_GIFT","Flower_length_min_cm_GIFT","Leaf_size_mean_cm2_GIFT","Inflorescence_GIFT","Flower_width_max_cm_GIFT","Flower_width_min_cm_GIFT","SLA_mean_cm2.g-1_GIFT","original_taxa","Seed.mass_mg","Plant.height_m","Plant.flowering","Root.depth_m","Root.type","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.color_Biolflor","Flower.pollinator_Biolflor","Flower.sex_Biolflor","Flower.sex.timing_Biolflor","Flower.UV.light.reflectance_Biolflor","Plant.lifespan_Biolflor","Strategy_Grime_Biolflor","original_taxa_Groot","Root_mycorrhizal colonization_Groot","Specific_root_length_Groot","Root_N_concentration_Groot","Mean_Root_diameter_Groot","Root_tissue_density_Groot","Root_Lateral_spread_Groot","Root_mass_fraction_Groot","Root_C_concentration_Groot","Rooting_depth_Groot","Root_C_N_ratio_Groot"
"Verbascum blattaria","Verbascum blattaria",0.66558,0.61553,1.08462,1.77907,0.52022,0.2318,0.34375,"Verbascum blattaria",8,6.5,3.8,7,6,1,"Verbascum blattaria",0.735,0.111933222222222,"Local non-specific dispersal","2","Verbascum blattaria","0","0","1","0","0","0",0,"Verbascum blattaria","Européen méridional","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Épizoochore","Jaune","6-9","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes, mésothermes","8","6","6","4","3","7","6","1","4","2","Verbascum blattaria","Present","Plenty","Yellow",11.5,3.5,"Zygomorphe","Lip flowers, verbascum type","Pollen flowers",6.37,1,7.1,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verbascum blattaria","",NA,NA,NA,NA,NA,NA,NA,"6",0.11,"Herb","Herb",0.725,"","Verbascum blattaria l.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",0.102333,0.96,0.85,0.63,0.4,0.05,"Spherical",2.35,0.55,NA,0.38,"1",NA,NA,NA,NA,NA,NA,NA,"Verbascum blattaria","Herb","Biennial","Forb",1.5,0.3,"C3",0.00010085,0.725,7e-05,0.000144,25,4,2,8,NA,"",3.3,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,"Verbascum virgatum",NA,1,NA,NA,NA,"Verbascum blattaria",0.105,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum boerhavii","Verbascum boerhavii",0.71053,0.54103,0.74096,1.62568,0.32922,0.3,0.25556,"Verbascum boerhavii",8.5,8,3.5,7.5,7,0,"Verbascum boerhavii",0.7,NA,"Local non-specific dispersal","2","Verbascum boerhavii","0","0","1","0","0","0",0,"Verbascum boerhavii","Méditerranéen occidental","Épi simple","Hermaphrodite","Entomogame","Capsule","Épizoochore","Jaune","4-7","Hémicryptophytaie","Friches vivaces xérophiles, mésoméditerranéennes occidentales","8","8","4","3","4","8","7","0","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verbascum boerhavii","Herb","Biennial","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum densiflorum","Verbascum densiflorum",0.61561,0.53438,0.89044,1.6017,0.46299,0.22727,0.26101,"Verbascum densiflorum",7.9,6,4.2,7.8,5.4,0,"Verbascum densiflorum",1.160625,0.102444333333333,"Local non-specific dispersal","2","Verbascum densiflorum","0","0","1","0","0","0",0,"Verbascum densiflorum","Européen méridional","Épi simple","Hermaphrodite","Entomogame","Capsule","Épizoochore","Jaune","","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes, mésothermes","8","6","5","4","4","8","6","0","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verbascum densiflorum","",15287.2925,17.5705,NA,0.969590333333333,192.442,NA,NA,"7",NA,"Herb","Herb",1.03071428571429,"","Verbascum densiflorum bertol.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",0.105133,0.98,1,0.59,0.4,0.06,"Spherical",2.13,0.72,NA,0.36,"1",NA,NA,NA,NA,NA,NA,NA,"Verbascum densiflorum","Herb","Biennial","",1.8,0.2,"C3",0.000466333333333333,1.103,1e-04,0.0012,NA,NA,NA,NA,NA,"Anemochorous",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,152.87292,"",NA,NA,171.42,NA,NA,NA,NA,NA,NA,"Verbascum densiflorum",0.097,NA,NA,NA,NA,NA,28.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum nigrum","Verbascum nigrum",0.59143,0.38723,0.4818,1.54429,0.35199,0.21804,0.19417,"Verbascum nigrum",6.9,5.3,4.8,6.8,6.7,0,"Verbascum nigrum",0.804333333333333,0.114126666666666,"Local non-specific dispersal","2","Verbascum nigrum","0","0","1","0","0","0",0,"Verbascum nigrum","Eurasiatique","Épi simple","Hermaphrodite","Entomogame, autogame","Capsule","Épizoochore","Jaune","","Hémicryptophytaie","Mégaphorbiaies pionnières de clairières basophiles, médio-européennes, mésoeutrophiles, mésohydriques","6","5","5","5","5","7","7","0","3","2","Verbascum nigrum","Present","Plenty","Yellow",53,53,"Zygomorphe","Lip flowers, verbascum type","Pollen flowers",4.60630244,4.832305651,3.9352986,6.780075987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verbascum nigrum","",28632,18.7,NA,1.5324,164,NA,NA,"6",0.13,"Herb","Herb",0.715625,"Herbaceous","Verbascum nigrum l.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",0.1008,0.97,0.88,0.64,NA,0.04,"Spherical",NA,0.83,NA,0.37,"1","Verbascum nigrum",22.952,222827.7551,"5","7","0","Herb.perenn","Verbascum nigrum","Herb","Perennial","Forb",1.5,0.5,"C3",0.000112333333333333,0.692,1e-04,0.00013,NA,NA,NA,NA,NA,"Anemochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,286.32,"",NA,NA,187,"Verbascum nigrum",0.098,0.85,NA,NA,NA,"Verbascum nigrum",0.105333333333333,0.75,NA,NA,NA,NA,53,NA,NA,"Verbascum nigrum",60,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum phlomoides","Verbascum phlomoides",0.60839,0.54188,0.95757,1.76679,0.58726,0.25494,0.26229,"Verbascum phlomoides",7.9,NA,4.1,7.2,6.2,0,"Verbascum phlomoides",0.9125,0.153922222222222,"Local non-specific dispersal","2","Verbascum phlomoides","0","0","1","0","0","0",0,"Verbascum phlomoides","Eurasiatique","Épi simple","Hermaphrodite","Entomogame","Capsule","Épizoochore","Jaune","6-11","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes, mésothermes","8","5","5","4","4","8","6","0","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verbascum phlomoides","",5247,18.37,NA,0.271284,220.95,NA,NA,"7",0.14,"","",0.962142857142857,"","Verbascum phlomoides l.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",0.1356,0.96,0.94,0.6,0.4,0.06,"Spherical",2.42,0.53,NA,0.36,"1",NA,NA,NA,NA,NA,NA,NA,"Verbascum phlomoides","Herb","Biennial","Forb",1.5,0.5,"C3",0.000147,0.988,0.00014,0.00014,NA,NA,NA,NA,NA,"Anemochorous",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,52.47,"",NA,NA,180.8,NA,NA,NA,NA,NA,NA,"Verbascum phlomoides",0.102666666666667,0.816666666666667,NA,NA,NA,NA,28.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum phoeniceum","Verbascum phoeniceum",0.5328,0.43634,0.80478,1.7533,0.54287,0.34395,0.18114,"Verbascum phoeniceum",7.6,NA,3.1,7.3,2.3,0,"Verbascum phoeniceum",0.554,0.108966666666666,"Local non-specific dispersal","2","Verbascum phoeniceum","0","0","1","0","0","0",0,"Verbascum phoeniceum","Eurasiatique","","Hermaphrodite","Entomogame","","Barochore","","","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verbascum phoeniceum","Csr","P","H","Verbascum phoeniceum","",NA,NA,NA,NA,NA,NA,NA,"5",NA,"Herb","Herb",0.45,"","Verbascum phoeniceum l.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",0.1028,0.95,0.81,0.71,NA,NA,"",2.26,0.57,NA,0.38,"1",NA,NA,NA,NA,NA,NA,NA,"Verbascum phoeniceum","Herb","Perennial","Forb",1,0.3,"C3",0.00011175,0.55,8.1e-05,0.00013,10,NA,NA,4,7,"Anemochorous",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verbascum phoeniceum",0.118,0.87,NA,NA,NA,NA,22.5,NA,NA,"Verbascum phoeniceum",52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum pulverulentum","Verbascum pulverulentum",0.64439,0.634,1.6656,1.8752,0.58665,0.26318,0.36373,"Verbascum pulverulentum",8.3,7,3.2,7.7,5.2,0,"Verbascum pulverulentum",0.791666666666667,0.151709,"Local non-specific dispersal","2","Verbascum pulverulentum","0","0","1","0","0","0",0,"Verbascum pulverulentum","Européen méridional","Racème d'épis","Hermaphrodite","Entomogame","Capsule","Épizoochore","Jaune","6-9","Hémicryptophytaie","Friches vivaces xérophiles européennes","8","6","4","5","4","8","6","0","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verbascum pulverulentum","",37095,20.1,NA,1.8451,174,NA,NA,"7",0.175,"","",0.753125,"","Verbascum pulverulentum vill.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",0.134267,0.97,0.97,0.64,0.4,0.06,"Spherical",NA,NA,NA,0.33,"1",NA,NA,NA,NA,NA,NA,NA,"Verbascum pulverulentum","Herb","Biennial","Forb",1.2,0.5,"C3",0.000168,0.725,0.00016,0.00018,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,370.95,"",NA,NA,201,"Verbascum pulverulentum",NA,0.85,NA,NA,NA,"Verbascum pulverulentum",0.171333333333333,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum sinuatum","Verbascum sinuatum",0.77596,0.74219,1.259,1.75298,0.61486,0.22452,0.36602,"Verbascum sinuatum",8,9.5,4,7.3,8,0,"Verbascum sinuatum",0.573333333333333,0.155,"Local non-specific dispersal","2","Verbascum sinuatum","0","0","1","0","0","0",0,"Verbascum sinuatum","Méditerranéen","Épi simple","Hermaphrodite","Entomogame","Capsule","Épizoochore","Jaune","6-9","Hémicryptophytaie","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes","8","8","3","3","4","8","8","0","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verbascum sinuatum","",NA,13.660342244,9.772,NA,NA,20.8,NA,"7",NA,"Herb","",NA,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verbascum sinuatum",12.46333333,69605.87324,"5","7","","Bienn","Verbascum sinuatum","Herb","Biennial","Forb",1,0.4,"C3",0.0001725,NA,0.00016,0.00023,35,15,0.4,1.5,NA,"",NA,"","","","",NA,NA,"",0.6,"Yellow",0.45,NA,"",2.2,1.3,136.6,NA,NA,NA,NA,NA,NA,"Verbascum sinuatum",0.15,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum speciosum","Verbascum speciosum",0.56307,0.44451,0.71066,1.60036,0.37173,0.26919,0.22717,"Verbascum speciosum",8,8,3,7.5,5,0,"Verbascum speciosum",1.28333333333333,0.0849999999999999,"Local non-specific dispersal","2","Verbascum speciosum","0","0","1","0","0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verbascum speciosum","",NA,NA,NA,NA,NA,NA,NA,"",0.09,"Herb","Herb",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verbascum speciosum","Herb","Biennial","Forb",2.5,0.7,"C3",8.5e-05,NA,7e-05,9e-05,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum thapsus","Verbascum thapsus",0.63695,0.55338,0.87275,1.61854,0.43981,0.20496,0.26206,"Verbascum thapsus",7.9,5.5,3.6,6.8,6.3,0,"Verbascum thapsus",0.741666666666667,0.118477777777777,"Local non-specific dispersal","2","Verbascum thapsus","0","0","1","0","0","0",0,"Verbascum thapsus","Eurasiatique","Épi simple","Hermaphrodite","Entomogame, autogame","Capsule","Épizoochore","Jaune","","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes","8","5","5","4","4","7","7","0","3","2","Verbascum thapsus","Present","Plenty","Yellow",53,3.5,"Zygomorphe","Lip flowers, verbascum type","Pollen flowers",6.3,1,7.14,6.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verbascum thapsus","",21628.3333333333,16.9182175133333,NA,1.59528015066667,213.666666666667,NA,NA,"7",0.0853846153846154,"Herb","Herb",0.84375,"Herbaceous","Verbascum thapsus l.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",0.1524,0.95,0.96,0.73,NA,0.05,"Spherical",NA,0.68,NA,0.37,"1","Verbascum thapsus",13.58714286,36398.29304,"5","7","","Bienn","Verbascum thapsus","Herb","Biennial","",2,0.3,"",0.000101975,1.14433333333333,5e-05,0.00015,50,15,2.5,8,15,"Anemochorous",6,"","Biotic","Insect","",NA,NA,"",NA,"Yellow",NA,216.28333,"",2.3,1.5,169.18,"Verbascum thapsus",0.0556666666666667,1.15,NA,0.05,NA,"Verbascum thapsus",0.0923333333333333,0.82,NA,NA,NA,NA,28.25,NA,NA,"Verbascum thapsus",65.3333333333333,48.3299831533333,10.57730317,0.33,0.19,NA,NA,441.6661072,NA,41.75602231
"Verbena officinalis","Verbena officinalis",0.67207,0.63415,1.16738,1.78016,0.73786,0.26094,0.36381,"Verbena officinalis",8.5,NA,NA,7.1,6.4,0.3,"Verbena officinalis",0.47375,0.347366666666666,"Local non-specific dispersal","2","Verbena officinalis","0","0","1","0","0","0",0,"Verbena officinalis","Cosmopolite","Épi simple","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Bleu","6-10","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes","8","6","4","5","5","7","7","0","3","1","Verbena officinalis","Present","None","Violet",11.5,11.5,"Zygomorphe","Funnel flowers","Hymenoptere flowers",4.98,6.06,1,6.94,NA,NA,NA,NA,NA,NA,NA,NA,"Verbena officinalis","Cr","P","H","Verbena officinalis","",377.25,14.31,11.385,0.029944,236.402,NA,0.8,"7",0.40075,"4_herb_shrub*","Herb",0.36125,"Herbaceous","Verbena officinalis l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",0.3366,0.97,1.77,0.71,NA,0.09,"Spherical",2.7,0.48,NA,0.66,"1","Verbena officinalis",17.932,7637.826087,"5","6","0","Herb.perenn","Verbena officinalis","Herb","Perennial","Forb",1,0.3,"C3",0.0003456875,0.471333333333333,0.00022,0.00046,8,4,0.5,2,NA,"Unspecialized",2.5,"","Biotic","Insect","",NA,NA,"",NA,"",NA,3.7725,"Spike",NA,NA,142,"Verbena officinalis",0.4,0.45,NA,NA,NA,"Verbena officinalis",NA,NA,NA,NA,NA,NA,11.5,NA,NA,"Verbena officinalis",40,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbena supina",NA,NA,NA,NA,NA,NA,NA,NA,"Verbena supina",8.4,8.3,8.3,7.3,NA,1,"Verbena supina",0.206666666666667,0.35,"Local non-specific dispersal","1","Verbena supina","0","0","0","0","0","1",0,"Verbena supina","Méditerranéen","Épi simple","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Blanc","","Thérophytaie","Annuelles des tonsures hydrophiles inondables, thermophiles, en climat continental","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verbena supina","",NA,NA,NA,NA,NA,NA,NA,"",NA,"Herb","Herb",NA,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verbena supina","Herb","Annual","Forb",0.5,0.050800102,"",0.00035,NA,0.00035,0.00035,4,2.5,1,1,NA,"",NA,"","","","",NA,NA,"",0.45,"",0.25,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
