"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Dispersal.mode_Lososova2023","Dispersal.distance_class_Lososova2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit.type_Baseflor","Dispersal.mode_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Habitat_Baseflor","original_taxa_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Flower.color_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Floral.symmetry_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant.height_cm_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Lifeform_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Plant.lifespan_ATVinedivers","Growth.form_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass_g_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Growth.form_BIEN","Plant.height_m_BIEN","original_taxa_Dcube","Fruit.type_Dcube","Diaspore.type_Dcube","Diaspore.exposure_Dcube","Diaspore.mass_mg_Dcube","Diaspore.height_mm_Dcube","Anemochory_rank_Dcube","Hydrochory_rank_Dcube","Epizoochory_rank_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Canopy.height_log2_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Vegetative.propagation_Hodgson2023","Lifecycle_Hodgson2023","original_taxa_GIFT","Growth.form_1_GIFT","Lifecycle_GIFT","Growth.form_2_GIFT","Plant.height_max_m_GIFT","Plant.height_min_m_GIFT","Photosynthetic.pathway_GIFT","Seed.mass_g_GIFT","Plant.height_mean_m_GIFT","Leaf.length_cm_GIFT","Dispersal.mode_1_GIFT","Leaf.width_cm_GIFT","Dispersal.mode_2_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Fruit.colour_GIFT","Flower.length_max_cm_GIFT","Flower.color_GIFT","Flower.length_min_cm_GIFT","Leaf.area_cm2_GIFT","Inflorescence_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Grassland.specialization_FlorealData","Lifeform_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Seed.mass_mg_Ecoflora","Plant.height_m_Ecoflora","Root.depth_m_Ecoflora","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.UV.reflectance_Biolflor","original_taxa_Groot","Root.mycorrhizal.colonization_Groot","Specific.root.length_m.g-1_Groot","Root.N.concentration_Groot","Root.diameter_mm_Groot","Root.tissue.density_g.cm-3_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.mass.fraction_Groot","Root.C.concentration_Groot","Root.depth_m_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot","original_taxa_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","clonal.index_CLOPLA"
"Symphyotrichum squamatum","Symphyotrichum squamatum",8,9,7,7.5,7.5,1,"Symphyotrichum squamatum",0.8075,NA,"Anemochory","5","Symphyotrichum squamatum","Introduit (amér. du nord)","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Bleu, jaune",NA,"Hémicryptophytaie","Mégaphorbiaies eutrophisées, planitiaires, méditerranéennes","Symphyotrichum squamatum","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",3.852504624,3.215377701,4.382189471,5.379825761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Symphyotrichum squamatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aster asteroides","Herb","Perennial","Herb",0.2,0.03,"C3",NA,NA,2.5,"Anemochorous",NA,"Anemochorous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum subulatum",NA,NA,NA,NA,NA,NA,NA,"Symphyotrichum subulatum",0.91,0.64,"Anemochory","5","Symphyotrichum subulatum","Introduit (amér. du nord)","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore",NA,NA,"Hémicryptophytaie","Mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Symphyotrichum subulatum","Blue",NA,NA,NA,NA,NA,NA,NA,0.07,"Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Symphyotrichum subulatum","Herb",NA,NA,3,0.05,NA,0.000282666666666667,1.005,NA,"Anemochorous",0.6,"Anemochorous","Biotic","Insect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphytum","Symphytum officinale_Symphytum tauricum",6.3,5.5,7,6.9,7.8,0.1,"Symphytum kurdicum_Symphytum officinale",0.587333333333333,9.31773333333333,"Myrmecochory","3","Symphytum officinale_Symphytum orientale","Européen_Introduit (asie occ.)","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Épizoochore_Hydrochore","Blanc_Bleu, blanc, rose","5","Hémicryptophytaie","Mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales_Mégaphorbiaies hygrophiles, planitiaires-collinéennes à montagnardes","Symphytum officinale","Plenty","Present","Violet",3.5,3.5,"Actinomorphe","Bell shaped flowers","Bumble bee flowers",4.521695222,4.650489504,3.98588407,6.622712123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Symphytum officinale",NA,8816.25,26.0168377542857,NA,0.354152,103.762148242857,NA,"5",11.13,"Herb",0.5047,"Symphytum officinale s.l. l.","Non-fleshy fruit","Fruit segment","Covered partly",8.5,NA,0.27,NA,NA,"Symphytum officinale",28.05833333,7,7,"0","Herb.perenn","Symphytum officinale_Symphytum orientale_Symphytum tauricum","Herb","Perennial","Herb",1.5,0.3,"C3",0.0097245,0.64175,NA,"Unspecialized_Zoochorous",NA,"Anthropochorous","Biotic","Insect","Bee",NA,NA,NA,NA,90.56125,NA,NA,NA,273.615,NA,NA,NA,NA,NA,"Symphytum officinale_Symphytum orientale",NA,0.85,NA,"Symphytum officinale",NA,NA,3.5,"Symphytum officinale",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""symphytum officinale l.""",NA,NA,NA,NA
"Symphytum kurdicum","Symphytum tauricum",5.5,5.5,6.8,NA,NA,NA,"Symphytum kurdicum",NA,NA,"Myrmecochory","3","Symphytum orientale","Introduit (asie occ.)","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Épizoochore","Blanc","5","Hémicryptophytaie","Mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Symphytum orientale_Symphytum tauricum","Herb","Perennial","Herb",NA,NA,"C3",NA,0.7,NA,"Unspecialized",NA,"Anthropochorous",NA,NA,NA,NA,NA,NA,NA,92.96,NA,NA,NA,297,NA,NA,NA,NA,NA,"Symphytum orientale",NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphytum officinale","Symphytum officinale",7.1,NA,7.2,6.9,7.8,0.1,"Symphytum officinale",0.587333333333333,9.31773333333333,"Myrmecochory","3","Symphytum officinale","Européen","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Hydrochore","Bleu, blanc, rose",NA,"Hémicryptophytaie","Mégaphorbiaies hygrophiles, planitiaires-collinéennes à montagnardes","Symphytum officinale","Plenty","Present","Violet",3.5,3.5,"Actinomorphe","Bell shaped flowers","Bumble bee flowers",4.521695222,4.650489504,3.98588407,6.622712123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Symphytum officinale",NA,8816.25,26.0168377542857,NA,0.354152,103.762148242857,NA,"5",11.13,"Herb",0.5047,"Symphytum officinale s.l. l.","Non-fleshy fruit","Fruit segment","Covered partly",8.5,NA,0.27,NA,NA,"Symphytum officinale",28.05833333,7,7,"0","Herb.perenn","Symphytum officinale","Herb","Perennial",NA,1.5,0.3,"C3",0.0097245,0.5835,NA,"Zoochorous",NA,NA,"Biotic","Insect","Bee",NA,NA,NA,NA,88.1625,NA,NA,NA,250.23,NA,NA,NA,NA,NA,"Symphytum officinale",NA,1,NA,"Symphytum officinale",NA,NA,3.5,"Symphytum officinale",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""symphytum officinale l.""",NA,NA,NA,NA
"Syringa vulgaris","Syringa vulgaris",6.8,6.9,4.9,6.4,4.8,0,"Syringa vulgaris",4.981,5.49,"Anemochory","4","Syringa vulgaris","Européen méridional","Racème de racèmes","Hermaphrodite","Entomogame","Follicule","Endozoochore","Bleu, blanc, rose","4-5","Microphanérophytaie","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Syringa vulgaris","Purple",2166.875,12.4723538602941,NA,0.29261,329.875,NA,"4_5_6",5.65409428571429,"Shrub",5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Syringa vulgaris","Shrub","Perennial","Shrub",10,1.5,"C3",0.00531833333333333,6.05,NA,NA,8,NA,"Biotic","Insect","Insect",NA,NA,NA,NA,23.39167,NA,NA,NA,133.59,NA,NA,NA,NA,NA,"Syringa vulgaris",NA,7,NA,"Syringa vulgaris",NA,7.38888888888889,12.5,"Syringa vulgaris",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""syringa vulgaris l.""",NA,NA,NA,NA
"Taeniatherum caput-medusae","Taeniatherum caput-medusae",8.1,7.8,NA,7,NA,0,"Taeniatherum caput-medusae",0.29,4.8473333335,"Epizoochory","6","Taeniatherum caput-medusae","Méditerranéen","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Thérophytaie","Friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taeniatherum caput-medusae",NA,331.209,41.7870042469825,9.29698983333333,0.018096,NA,45.7778123076923,NA,5.12178716666667,"Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taeniatherum caput-medusae",23.54977087,6,6,NA,"Ann","Taeniatherum caput-medusae","Herb","Annual",NA,0.4,0.1,"C3",0.00475433325,NA,NA,"Zoochorous",NA,"Zoochorous",NA,NA,NA,NA,1.2,NA,0.4,NA,"Spike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taeniatherum caput-medusae",NA,NA,NA,NA,NA,NA,0.403333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagetes minuta",NA,NA,NA,NA,NA,NA,NA,"Tagetes minuta",1.345,0.77,"Anemochory","5","Tagetes minuta","Introduit (amér. du sud)","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore",NA,NA,"Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagetes minuta",NA,NA,NA,NA,NA,NA,NA,NA,0.77,"Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagetes minuta","Herb","Annual",NA,3,0.1,"C3",0.001182,1.85,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","Insect",NA,0.3,NA,0.1,NA,"Umbel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagetes minuta",71,44.84,10.3,NA,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tanacetum corymbosum","Tanacetum corymbosum",6.9,6.3,NA,7.5,3.5,0,"Tanacetum corymbosum",0.739,0.467466666666666,"Local non-specific dispersal","2","Tanacetum corymbosum","Européen méridional","Corymbe de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Blanc, jaune",NA,"Hémicryptophytaie","Ourlets externes basophiles médio-européens, mésoxérophiles, occidentaux",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tanacetum corymbosum",NA,1093.88,17.548,NA,0.065672,198.186,NA,"6",0.51,"Herb",0.675,"Tanacetum corymbosum (l.) sch. bip.","Non-fleshy fruit","Fruit","Covered partly",0.3874,0.6,0.77,NA,0.64,NA,NA,NA,NA,NA,NA,"Tanacetum corymbosum","Herb","Perennial","Forb",1.5,0.25,"C3",0.0004783335,0.675,NA,NA,NA,NA,"Biotic","Insect",NA,NA,NA,NA,NA,10.9388,NA,NA,NA,174.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tanacetum corymbosum",NA,NA,3.5,"Tanacetum corymbosum",94,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,"""tanacetum corymbosum (l.) sch. bip.""",2,2,3,"3"
"Tanacetum vulgare","Tanacetum vulgare",7.8,NA,NA,7.1,5.7,0.2,"Tanacetum vulgare",0.868,0.209907999999999,"Local non-specific dispersal","2","Tanacetum vulgare","Eurasiatique","Corymbe de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","7-9","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes","Tanacetum vulgare","Plenty","Present","Yellow",11.5,11.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",6.17,5.39,6.81,7.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tanacetum vulgare",NA,8376,20.38599947,NA,0.4279908175,214.378503433333,NA,"7",0.141111111111111,"Herb",0.6058,"Tanacetum vulgare l.","Non-fleshy fruit","Fruit","Covered partly",0.1375,NA,0.84,NA,0.62,"Tanacetum vulgare",21.71692308,7,9,"0","Herb.perenn","Tanacetum vulgare","Herb","Perennial",NA,1.5,0.3,"C3",0.0002475,0.4675,NA,"Hydrochorous",7.5,NA,"Biotic","Insect",NA,NA,NA,NA,NA,83.76,NA,NA,NA,206.08,NA,NA,NA,NA,NA,"Tanacetum vulgare",0.1,0.75,NA,"Tanacetum vulgare",NA,NA,11.5,"Tanacetum vulgare",57.2,132.225987,NA,0.1563,0.288,13,0.697986577,NA,NA,NA,0.18,NA,"""tanacetum vulgare l.""",3.5,3.5,13,"5"
"Taraxacum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taraxacum erythrospermum","Européen","Capitule simple","Hermaphrodite","Apogame","Akène","Anémochore","Jaune",NA,"Hémicryptophytaie","Pelouses des sables continentaux à submaritimes, médio-européennes à méditerranéennes","Taraxacum officinale","Present","Plenty","Yellow",33.5,3.5,"Zygomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",6.61,5.61,7.58,8.14,"Taraxacum sect. ruderalia",50,"1-12","0?","12","Hémicryptophytes rosettés","R / c-s-r","Taraxacum officinale agg.","Cr","P","H","Taraxacum campylodes_Taraxacum erythrospermum_Taraxacum officinale","Yellow",2119.660145,21.5166031811875,12.2453803666667,0.016898,170.1780636,24.8789524633333,"4_5",0.565819281904762,"Herb",0.16625,"Taraxacum  sect. naevosa m. p. christ._Taraxacum  sect. ruderalia kirschner, h. ollg. & stepanek","Non-fleshy fruit","Fruit","Exposed",0.558857,10.1,0.95,0.31,1,"Taraxacum officinale",27.8236,6,8,"1","Herb.perenn","Taraxacum sect.","Herb","Perennial",NA,0.6,0.01,"C3",0.000557181666666667,0.15,NA,"Anemochorous",5.5,"Anemochorous","Biotic","Insect",NA,NA,NA,NA,NA,NA,NA,NA,NA,290.7,"Taraxacum campylodes","Jaune",1.245199657,"Autre",20,"Taraxacum campylodes",0.6,1.51,NA,NA,NA,NA,NA,"Taraxacum campylodes_Taraxacum erythrospermum_Taraxacum officinale",59.2666666666667,181.142214854612,20.7474467719091,0.293110555555555,0.224686511125,NA,0.54738802810303,420.655039738384,0.6,31.3926025475,0.0981958735,2.80067607245,NA,NA,NA,NA,NA
"Taraxacum campylodes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taraxacum campylodes",NA,NA,NA,NA,NA,NA,NA,NA,0.6695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taraxacum campylodes",NA,"Perennial","Forb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taraxacum campylodes","Jaune",1.245199657,"Autre",20,"Taraxacum campylodes",0.6,1.51,NA,NA,NA,NA,NA,"Taraxacum campylodes",NA,213.1,30.14,0.292,NA,NA,NA,411,NA,13.63636364,0.1029,NA,NA,NA,NA,NA,NA
"Taraxacum erythrospermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taraxacum erythrospermum","Européen","Capitule simple","Hermaphrodite","Apogame","Akène","Anémochore","Jaune",NA,"Hémicryptophytaie","Pelouses des sables continentaux à submaritimes, médio-européennes à méditerranéennes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taraxacum erythrospermum",NA,315.25,20.606,NA,0.016898,165.66,NA,NA,0.377714285714286,"Herb",0.07,"Taraxacum laevigatum agg.","Non-fleshy fruit","Fruit","Exposed",0.459,NA,0.94,0.72,0.99,NA,NA,NA,NA,NA,NA,"Taraxacum erythrospermum","Herb","Perennial",NA,0.25,0.05,"C3",0.0004015,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taraxacum erythrospermum",53.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum officinale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taraxacum officinale","Present","Plenty","Yellow",33.5,3.5,"Zygomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",6.61,5.61,7.58,8.14,NA,NA,NA,NA,NA,NA,NA,"Taraxacum officinale agg.","Cr","P","H","Taraxacum officinale","Yellow",3924.07029,22.427206362375,12.2453803666667,NA,174.6961272,24.8789524633333,"4_5",0.65024356,"Herb",0.2625,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taraxacum officinale",27.8236,6,8,"1","Herb.perenn","Taraxacum subdissimile",NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taraxacum officinale",65.2,149.184429709224,11.3548935438182,0.294221111111111,0.224686511125,NA,0.54738802810303,430.310079476768,0.6,49.148841455,0.093491747,2.80067607245,NA,NA,NA,NA,NA
"Taxus baccata","Taxus baccata",NA,NA,NA,7.1,4.7,0,"Taxus baccata",17.16,243.3088,"Endozoochory","6","Taxus baccata","Européen","Cône","Dioïque","Anémogame","Drupe","Endozoochore","Jaune","4","Magnophanérophytaie","Bois caducifoliés basophiles, méso-oligotrophiles, planitiaires-collinéens à subméditerranéens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taxus baccata","Yellow",51.3375,7.01832715030529,12.102,NA,267.166666666667,19.175,NA,61.1539124,"Tree",14.7675,"Taxus baccata l.","Gymnosperme type","Seed","Exposed",625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taxus baccata","Tree","Perennial",NA,20,3,"C3",0.0588403333333333,14.75,NA,"Zoochorous",0.1,NA,"Abiotic","Wind","Wind",NA,NA,NA,NA,0.5185,NA,NA,NA,78.72,NA,NA,NA,NA,NA,"Taxus baccata",40,24,NA,"Taxus baccata",51.54,7.725,NA,"Taxus baccata",NA,NA,NA,NA,NA,NA,0.3124138115,NA,1.6,NA,NA,NA,"""taxus baccata l.""",NA,NA,NA,NA
"Teesdalia nudicaulis","Teesdalia nudicaulis",8.1,6.3,2.9,2,1.4,0,"Teesdalia nudicaulis",0.129333333333333,0.285482828272727,"Local non-specific dispersal","1","Teesdalia nudicaulis","Européen méridional","Racème simple","Hermaphrodite","Entomogame, autogame","Silique","Anémochore","Blanc","4-6","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes, médio-européennes","Teesdalia nudicaulis","Plenty","Plenty","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.880573431,3.932570954,5.69242089,6.396979925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teesdalia nudicaulis",NA,104.480466666667,28.738674,NA,0.003921206,136.5,NA,"4",0.3075195,"Herb",0.145555555555556,"Teesdalia nudicaulis (l.) r. br.","Fruit with lateral aperture","Seed","Covered partly",0.275,NA,0.47,0.12,0.64,NA,NA,NA,NA,NA,NA,"Teesdalia nudicaulis","Herb","Annual",NA,0.2,0.03,"C3",0.0002988335,0.127,NA,"Anemochorous",NA,NA,"Biotic","Insect","Insect",NA,NA,NA,NA,1.045,NA,NA,NA,289.5,NA,NA,NA,NA,NA,"Teesdalia nudicaulis",0.2,0.203333333333333,0.05,"Teesdalia nudicaulis",0.270333333333333,1.05666666666667,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""teesdalia nudicaulis (l.) w. t. aiton""",NA,NA,NA,NA
"Teloxys aristata","Teloxys aristata",8.5,7.5,3,8,3,0,"Teloxys aristata",0.1925,NA,"Anemochory","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dysphania aristata",NA,107.1149790075,16.9479778775,NA,0.006574186,NA,NA,NA,NA,"Forb_herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teloxys aristata","Herb","Annual","Forb",0.3,0.05,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dysphania aristata",NA,53.395,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium","Teucrium botrys_Teucrium chamaedrys_Teucrium polium aggr._Teucrium scorodonia",7.725,6.1,3.025,6.26666666666667,2.225,0.125,"Teucrium botrys_Teucrium chamaedrys_Teucrium polium_Teucrium scorodonia",0.266952083333333,2.56643376068376,"Local non-specific dispersal","1_2","Teucrium botrys_Teucrium chamaedrys_Teucrium polium_Teucrium scorodonia","Européen méridional_Européen occidental_Méditerranéen(eury)","Cyme capituliforme_Glomérules spiciformes","Hermaphrodite","Entomogame_Entomogame, autogame","Akène","Barochore_Épizoochore","Blanc_Rose","6-10","Hémicryptophytaie_Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Ourlets externes acidophiles médio-européens_Pelouses basophiles médio-européennes_Pelouses basophiles méridionales, sub/supraméditerranéennes, marnicoles, mésohygrophiles","Teucrium botrys_Teucrium chamaedrys","None","Plenty","Red",7.5,7.5,"Zygomorphe","True lip flowers","Bumble bee flowers_Hymenoptere flowers",3.3083409235,4.620862084,1.3857403785,5.912193927,NA,NA,NA,NA,NA,NA,NA,"Teucrium chamaedrys","Csr","P","H","Teucrium botrys_Teucrium chamaedrys_Teucrium polium_Teucrium scorodonia",NA,432.666666666667,26.2020793446853,9.7975,0.0337298008333333,272.904887638462,20.5261,"7",1.0699,"Forb_herb_Forb*_shrub_woody*_Herb_Herb*_shrub",0.196667989417989,"Teucrium botrys l._Teucrium chamaedrys l._Teucrium scorodonia l.","Non-fleshy fruit","Fruit segment","Covered partly",1.30986666666667,1.2,0.17,NA,0.436666666666667,"Teucrium botrys_Teucrium chamaedrys_Teucrium polium",18.6430179666667,3.33333333333333,6.33333333333333,"0","Ann_Woody.peren","Teucrium botrys_Teucrium chamaedrys_Teucrium polium_Teucrium scorodonia","Herb_Shrub","Annual_Perennial","Forb_Subshrub",0.5375,0.125,"C3",0.0012026084375,0.193666666666667,NA,"Anemochorous_Unspecialized_Zoochorous",3,NA,"Biotic","Insect","Bee",NA,NA,NA,NA,4.32666666666667,NA,NA,NA,244.773333333333,"Teucrium",NA,NA,"Autre",NA,"Teucrium botrys_Teucrium scorodonia",0.935,0.20125,0.05,"Teucrium botrys_Teucrium chamaedrys_Teucrium scorodonia",NA,NA,8.83333333333333,"Teucrium chamaedrys_Teucrium polium",62.5,149.5449877,19.69,0.264622222333333,0.187321285,26.5,0.738339022,435.9,NA,22.17469512,0.2281,NA,"""teucrium botrys l.""_""teucrium chamaedrys l.""_""teucrium scorodonia l.""",4.8,4.8,26.5,"6"
