"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","original_taxa_Baseflor","Habitat_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Fruit.type_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","Sexuality_Baseflor","original_taxa_YvozValPol","Flower.color_YvozValPol","Flower.class_YvozValPol","Flower.type_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.butterflies_YvozValPol","PV.Hoverflies_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Floral.symmetry_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","original_taxa_SPVignes","Flowering.onset_SPVignes","Germination.range_SPVignes","Germination.start_SPVignes","Plant.height_cm_SPVignes","Strategy_Grime_SPVignes","Lifeform_Raunkier_SPVignes","original_taxa_ATVinedivers","Growth.form_ATVinedivers","Strategy.Grime_ATVinedivers","Plant.lifespan_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass_g_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Growth.form_BIEN","Plant.height_m_BIEN","original_taxa_Dcube","Diaspore.exposure_Dcube","Diaspore.height_mm_Dcube","Diaspore.mass_mg_Dcube","Diaspore.type_Dcube","Fruit.type_Dcube","Anemochory_rank_Dcube","Epizoochory_rank_Dcube","Hydrochory_rank_Dcube","original_taxa_Hodgson2023","Lifecycle_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Canopy.height_log2_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Vegetative.propagation_Hodgson2023","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Fruit.colour_GIFT","Growth.form_1_GIFT","Growth.form_2_GIFT","Inflorescence_GIFT","Leaf.length_cm_GIFT","Leaf.area_cm2_GIFT","Leaf.width_cm_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Plant.height_min_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Grassland.specialization_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Plant.height_m_Ecoflora","Root.depth_m_Ecoflora","Seed.mass_mg_Ecoflora","original_taxa_Biolflor","Flower.UV.reflectance_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","original_taxa_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.diameter_mm_Groot","Root.C.concentration_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot","Root.mass.fraction_Groot","Root.mycorrhizal.colonization_Groot","Root.N.concentration_Groot","Root.tissue.density_g.cm-3_Groot","Root.depth_m_Groot","Specific.root.length_m.g-1_Groot","original_taxa_CLOPLA","Clonal.index_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","original_taxa_Ladouceur2019","Clonal.cyclicity_years_Ladouceur2019","Clonal.index_Ladouceur2019","Clonal.presence_Ladouceur2019","Clonal.spread_cm.year-1_Ladouceur2019","Flowering.duration_month_Ladouceur2019","Flowering.onset_month_Ladouceur2019","Plant.height_cm_Ladouceur2019","Radial.growth_mm.year-1_Ladouceur2019","Seed.dormancy_Ladouceur2019","Seed.mass_g_Ladouceur2019","Seeding.onset_month_Ladouceur2019","Seeding.season_Ladouceur2019","SLA_cm2.g-1_Ladouceur2019"
"Prunus avium","Prunus avium",NA,5.3,5,6.6,0,NA,"Prunus avium","6","Endozoochory",15.796,423.98399047619,"Prunus avium","Bois caducifoliés médio-européens, mésotrophiles, planitiaires-collinéens","Eurasiatique méridional","Blanc","Endozoochore",NA,"Magnophanérophytaie","Drupe",NA,"Entomogame","Hermaphrodite","Prunus avium","White","Flowers with partly hidden nectar","Disk flowers with nectar hidden in centre of flower",4.681913011,3.869318053,6.245616746,5.342047585,"Present","Plenty","Actinomorphe",11.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prunus avium",NA,2687.4002,13.0970642637927,NA,0.146666666666667,NA,19.791655,"4",184.452624615385,"Tree_woody",14.5529384883721,"Prunus avium l.","Exposed",15,718.977,"Fruit","Fleshy fruit",0,NA,NA,NA,NA,NA,NA,NA,NA,"Prunus avium","Zoochorous",NA,NA,NA,NA,NA,NA,NA,"Tree","Tree",NA,8,NA,4.25,"Perennial","C3",25,15.4133333333333,3,"Biotic","Insect","Insect",0.2380964545,134.5,NA,NA,NA,NA,NA,"Prunus avium",0.05,NA,232.5,"Prunus avium",11.5,NA,NA,"Prunus avium",NA,1.4712125,573.180209,34.6897536166667,NA,NA,0.515,37.8785714285714,16.317377165,0.478190143833333,1,67.2527379316667,"""prunus avium (l.) l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus cerasifera","Prunus cerasifera",6.8,5.1,5.5,6,0,6.4,"Prunus cerasifera","6","Endozoochory",5.552,440.77,"Prunus cerasifera","Associations arborescentes climaciques des forêts caducifoliées de l'asie orientale continentale, tempérée modale","Introduit (asie occ.)","Blanc","Endozoochore",NA,"Magnophanérophytaie","Drupe",NA,"Entomogame","Hermaphrodite","Prunus cerasifera","White","Flowers with partly hidden nectar","Disk flowers with nectar hidden in centre of flower",4.130034182,3.171351523,5.511869001,5.042458363,"Plenty","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prunus cerasifera",NA,NA,10.8005,NA,NA,NA,NA,"3",468.017193142857,"Tree",7.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prunus cerasifera","Zoochorous","Zoochorous",NA,2.5,2,NA,NA,NA,"Tree","Tree",NA,4.5,NA,3,"Perennial","C3",15,6.5,3,"Biotic","Insect","Insect",0.477831770875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prunus cerasifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""prunus cerasifera ehrh.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus cerasus",NA,NA,NA,NA,NA,NA,NA,"Prunus cerasus","6","Endozoochory",6.9,209.2,"Prunus cerasus","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards","Introduit (asie occ.)","Blanc","Endozoochore",NA,"Microphanérophytaie","Drupe","Corymbe","Entomogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prunus cerasus",NA,2104.80875,16.9981523566738,NA,0.180472,317.525,28.29912,"4",162.04204175,"Shrub_tree",9.05588571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prunus cerasus","Zoochorous",NA,"White",2.5,1,NA,NA,"Red","Tree","Tree","Umbel",6,24.23375,3.8,"Perennial","C3",10,6.83333333333333,0.2,"Biotic","Insect","Insect",0.209217,209.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prunus cerasus",NA,NA,NA,"Cerasus vulgaris",NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,"""prunus cerasus l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus domestica","Prunus domestica",7.3,4.8,4.8,7,0,6.4,"Prunus domestica","6","Endozoochory",6.63111111111111,545.826,"Prunus domestica","Fourrés arbustifs et d'arbrisseaux basophiles, mésotrophiles, centro-européens à septentrionaux, planitiaires à montagnards","Eurasiatique tempéré","Blanc","Endozoochore","3-4","Microphanérophytaie","Drupe",NA,"Entomogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prunus domestica",NA,NA,NA,NA,NA,NA,NA,"4",802.283738,"Tree",4.84037333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prunus domestica","Zoochorous",NA,NA,1.5,1,NA,NA,NA,"Tree","Tree",NA,7,NA,3.75,"Perennial","C3",15,6.8335,3,"Biotic","Insect","Insect",0.54581,NA,NA,NA,NA,NA,NA,"Prunus domestica",6.66666666666667,NA,NA,"Prunus domestica",11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""prunus domestica l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus dulcis","Prunus dulcis",8,5,6,7,0,9,"Prunus dulcis","6","Endozoochory",7.274,2675.91,"Prunus dulcis","Matorrals méditerranéens","Méditerranéen","Blanc","Endozoochore",NA,"Microphanérophytaie","Drupe","Corymbe","Entomogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prunus dulcis",NA,NA,13.109,NA,NA,NA,NA,NA,2770.87148371429,"Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prunus amygdalus",NA,NA,NA,NA,NA,NA,NA,NA,"Tree","Tree",NA,4.5,NA,NA,"Perennial","C3",10,6.25,2,NA,NA,NA,3.493747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prunus dulcis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus laurocerasus","Prunus laurocerasus",NA,5.5,5.5,5,0,7,"Prunus laurocerasus","6","Endozoochory",4.302,244.3975,"Prunus laurocerasus","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards","Européen oriental","Blanc","Endozoochore","6","Microphanérophytaie","Drupe","Corymbe","Entomogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prunus laurocerasus",NA,6000.24,5.70778291362008,NA,NA,267.5,16,NA,250.098571428571,"Shrub_tree",5.42536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prunus laurocerasus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tree",NA,NA,58.63875,4,"Perennial","C3",10,4,NA,NA,NA,NA,0.256888333333333,69.25,NA,NA,NA,NA,NA,"Prunus laurocerasus",4,NA,340,NA,NA,NA,NA,"Prunus laurocerasus",NA,NA,NA,NA,NA,NA,0.248102119666667,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus mahaleb","Prunus mahaleb",7.3,3.1,2.3,8,0,6.5,"Prunus mahaleb","6","Endozoochory",6.90583333333333,83.8,"Prunus mahaleb","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards, basophiles, mésotrophiles","Européen méridional","Blanc","Endozoochore","4-5","Microphanérophytaie","Drupe","Corymbe","Entomogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prunus mahaleb",NA,736.073366666667,18.6216636842105,9.909,0.030963,268.0825,21.374955,"4",78.4309958181818,"Shrub_tree_woody*",6.34949771428571,"Prunus mahaleb l.","Exposed",9,NA,"Fruit","Fleshy fruit",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prunus mahaleb","Zoochorous",NA,NA,NA,NA,NA,NA,NA,NA,"Shrub",NA,4.25,7.534,2.65,"Perennial","C3",13,7,1.2,"Biotic","Insect","Insect",0.08435333325,168.62,NA,NA,NA,NA,NA,"Prunus mahaleb",8,NA,83.3,"Prunus mahaleb",11.5,NA,NA,"Prunus mahaleb",NA,NA,NA,NA,NA,NA,NA,44,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus padus","Prunus padus",5.7,7.3,5.8,6.8,0,NA,"Prunus padus","6","Endozoochory",8.79166666666667,171.833333333333,"Prunus padus","Bois caducifoliés hygrophiles à amphibies, médio-européens","Eurasiatique","Blanc","Endozoochore",NA,"Magnophanérophytaie","Drupe",NA,"Entomogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prunus padus",NA,2619.13286011667,20.8324271686957,NA,0.171357510548387,334.6445,22.4,"4",106.666274444444,"Tree",8.14285714285714,"Prunus padus l.","Exposed",NA,300,"Fruit","Fleshy fruit",NA,0.03,NA,NA,NA,NA,NA,NA,NA,"Prunus padus","Zoochorous","Endozoochorous",NA,NA,NA,NA,NA,NA,"Tree","Tree",NA,NA,30.44558,NA,"Perennial","C3",16,8.55,0.6,"Biotic","Insect","Insect",0.09524928575,216.82,NA,NA,NA,NA,NA,"Prunus padus",11.6666666666667,NA,297.5,"Prunus padus",11.5,NA,NA,"Prunus padus",NA,0.1471,471.55672875,44.262608465,0.286263061,NA,NA,NA,11.792993948,0.242857143,NA,246.2047059,"""prunus padus l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus spinosa","Prunus spinosa",7.2,4,NA,6.4,0.1,NA,"Prunus spinosa","6","Endozoochory",2.49314285714286,800.528451851852,"Prunus spinosa","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards","Eurasiatique","Blanc","Endozoochore","4","Nanophanérophytaie","Drupe","Corymbe","Entomogame","Hermaphrodite","Prunus spinosa","White","Flowers with partly hidden nectar","Disk flowers with nectar hidden in centre of flower",4.44938692,3.604467137,5.953994104,5.178114525,"None","Present","Actinomorphe",11.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prunus spinosa",NA,444.175,13.6342957207919,12.2933333333333,NA,313.5,22.6317,"4",199.474305176471,"Shrub",2.308,"Prunus spinosa s.l. l.","Exposed",8,1774.15,"Fruit","Fleshy fruit",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prunus spinosa","Zoochorous","Endozoochorous",NA,1.5,1,NA,NA,NA,"Shrub",NA,NA,3,4.7225,1.3,"Perennial","C3",8,3.976,1,"Biotic","Insect","Insect",0.305353235333333,143.73,"Prunus spinosa","Blanc","Autre",3,100,"Prunus spinosa",2.5,NA,152.3,"Prunus spinosa",11.5,NA,NA,"Prunus spinosa",NA,NA,NA,NA,NA,NA,0.322332041166667,NA,NA,NA,NA,NA,"""prunus spinosa l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Psammophiliella muralis","Gypsophila muralis",7.9,6.7,2.8,4,0.5,6.1,"Gypsophila muralis","1","Local non-specific dispersal",0.1305,0.0293333333333333,"Gypsophila muralis","Annuelles des tonsures hygrophiles, psychro-atlantiques, messicoles","Eurasiatique","Rose","Anémochore","7-9","Thérophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite","Gypsophila muralis","Pink","Flowers with totally hidden nectar","Funnel flowers",3.840262968,3.577967906,5.590328723,3.887797599,"None","Plenty","Actinomorphe",11.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gypsophila muralis l.","Enclosed",NA,0.03,"Seed","Fruit with upright aperture",NA,0.43,0.73,"Gypsophila muralis","Ann",5,4,23,NA,"Psammophiliella muralis","Anemochorous",NA,NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,1.5,NA,NA,"Annual","C3",0.2,0.1225,0.05,"Biotic","Insect",NA,3.1e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gypsophila muralis",11.5,0.032,0.343333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""gypsophila muralis l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Psilurus incurvus","Psilurus incurvus",8.2,3.3,2.5,4,0.5,NA,"Psilurus incurvus","1","Local non-specific dispersal",0.17775,0.9596,"Psilurus incurvus","Annuelles des tonsures acidophiles, européennes","Méditerranéen","Vert","Épizoochore","4-6","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Psilurus incurvus",NA,10.7833333333333,21.4030333333333,NA,NA,NA,NA,NA,NA,"Herb",0.0863333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Psilurus incurvus","Ann",3,3,31.12608108,NA,"Festuca incurva",NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Graminoid",NA,NA,NA,NA,"Annual","C3",0.4,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pteridium aquilinum","Pteridium aquilinum",6.4,5.2,3,3.4,0,NA,"Pteridium aquilinum","5","Anemochory",1.245,0.001,"Pteridium aquilinum","Mégaphorbiaies pionnières de clairières acidophiles, méso-eutrophiles, médio-européennes","Cosmopolite",NA,"Autochore",NA,"Hémicryptophytaie",NA,NA,"Hydrogame","Monoïque","Pteridium aquilinum","Green","Wind flowers","Not applicable",2.180339624,1.823990424,3.590533143,2.541179125,"Present","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pteridium aquilinum","Green",NA,17.7984489515385,11.8668571333333,NA,298,21.3124983333333,NA,NA,"Fern_herb_moss_shrub",1.13571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pteridium aquilinum","Unspecialized",NA,NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,NA,NA,NA,"Perennial","C3",3,1.39166666666667,0.3,"Abiotic","Wind","Wind",NA,184.46,"Pteridium aquilinum","Vert","Autre",3.380294665,100,"Pteridium aquilinum",1.5625,NA,NA,"Pteridium aquilinum",NA,NA,NA,"Pteridium aquilinum",40,0.2511,481.88755985,37.2787971,NA,0.3434717162,NA,61.25,9.852689835,0.184848485,0.7,53.8748438585833,"""pteridium aquilinum (l.) kuhn""","5",1,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pterolepis glomerata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pterolepis glomerata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pterolepis glomerata",NA,NA,NA,NA,NA,NA,NA,NA,"Shrub",NA,NA,NA,NA,NA,"Perennial",NA,0.5,NA,NA,NA,NA,NA,4e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pulicaria arabica hispanica","Pulicaria arabica",8,4,NA,8,1,11,"Pulicaria arabica","5","Anemochory",NA,NA,"Pulicaria arabica","Friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles","Méditerranéen oriental","Jaune","Anémochore",NA,"Thérophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicaria paludosa","Ann",5,6,28.82525645,NA,"Inula paludosa_Pulicaria paludosa","Anemochorous","Anemochorous","Yellow",0.35,0.25,1.7,1,NA,"Herb_Shrub","Forb",NA,NA,NA,NA,"Annual",NA,0.7,NA,0.1,"Biotic","Insect",NA,2e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pulicaria dysenterica","Pulicaria dysenterica",7.9,6.9,5.1,7,1,NA,"Pulicaria dysenterica","5","Anemochory",0.453,0.0706666666666666,"Pulicaria dysenterica","Prairies hygrophiles pâturées, mésothermes, basophiles","Européen méridional","Jaune","Anémochore","7-9","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite","Pulicaria dysenterica","Yellow","Flowers with totally hidden nectar","Flower heads, asteraceae, ray and disk flowers",6.55,5.6,8.3,7.41,"Little","Present","Actinomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicaria dysenterica",NA,1199.5,30.55,NA,0.0393263615,142.5,NA,"7",NA,"Herb",0.45,"Pulicaria dysenterica (l.) bernh.","Exposed",NA,0.0565,"Fruit","Non-fleshy fruit",0.96,0.96,0.86,"Pulicaria dysenterica","Herb.perenn",8,6,29.17,"0","Pulicaria dysenterica","Anemochorous",NA,NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,NA,11.995,1.5,"Perennial","C3",0.9,0.475,0.2,"Biotic","Insect","Insect",7.405e-05,305.5,"Pulicaria dysenterica","Jaune","Autre",3.705741537,55,"Pulicaria dysenterica",0.2625,NA,0.07,"Pulicaria dysenterica",NA,NA,NA,"Pulicaria dysenterica",26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pulicaria dysenterica (l.) bernh.""","6",3.5,3.5,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pulicaria odora","Pulicaria odora",7,4.5,3,6,0,8.8,"Pulicaria odora","3","Anemochory",0.58,0.0992,"Pulicaria odora","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","Méditerranéen","Jaune","Anémochore","6-8","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicaria odora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pulicaria vulgaris","Pulicaria vulgaris",8.4,7.8,6.9,6.3,0.7,NA,"Pulicaria vulgaris","5","Anemochory",0.272,0.1148785,"Pulicaria vulgaris","Friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles","Européen","Jaune","Anémochore","8-9","Thérophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicaria vulgaris",NA,262.01,33.0127884057143,NA,0.007568,141.752,NA,"7",0.115,"Herb",0.395714285714286,"Pulicaria vulgaris gaertn.","Exposed",NA,NA,"Fruit","Non-fleshy fruit",NA,0.93,0.46,"Pulicaria vulgaris","Ann",4,4,34.045,NA,"Pulicaria vulgaris","Anemochorous",NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA,2,2.6201,0.5,"Annual","C3",0.45,0.2925,0.1,"Biotic","Insect","Insect",0.000113423,288.45,NA,NA,NA,NA,NA,"Pulicaria vulgaris",0.1725,NA,0.141666666666667,"Pulicaria vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pulicaria vulgaris gaertn.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pulmonaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
