"accepted_taxa","original_taxa_Midolo2023","Strategy_Grime","Max_Life","GrassHerbLegTree","Chorology","Inflorescence","Sexuality","Pollination","original_taxa_Tichy2022","original_taxa_Lososova2023","original_taxa_Dfevojan2023","original_taxa_Baseflor","Strategy_Grime_Baseflor","Max_Life_Baseflor","GrassHerbLegTree_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","original_taxa_YvozValPol","Strategy_Grime_YvozValPol","Max_Life_YvozValPol","GrassHerbLegTree_YvozValPol","Chorology_YvozValPol","Inflorescence_YvozValPol","Sexuality_YvozValPol","Pollination_YvozValPol","Fruit_YvozValPol","Dissemination_YvozValPol","Flower.color_YvozValPol","Flowering_YvozValPol","Plant.formation_YvozValPol","original_taxa_SPVignes","Strategy_Grime_SPVignes","Max_Life_SPVignes","GrassHerbLegTree_SPVignes","Chorology_SPVignes","Inflorescence_SPVignes","Sexuality_SPVignes","Pollination_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Max_Life_ATVinedivers","GrassHerbLegTree_ATVinedivers","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","Strategy_Grime_Dcube","Max_Life_Dcube","GrassHerbLegTree_Dcube","Chorology_Dcube","Inflorescence_Dcube","Sexuality_Dcube","Pollination_Dcube","Fruit_Dcube","Dissemination_Dcube","Flower.color_Dcube","Flowering_Dcube","Plant.formation_Dcube","Optimal.habitat_Dcube","Luminosity_Dcube","Temperature_Dcube","Continentality_Dcube","Humidity.atmospheric_Dcube","Humidity.edaphic_Dcube","Soil_reaction_Dcube","Trophic.level_Dcube","original_taxa","original_taxa_GIFT","Strategy_Grime_GIFT","Max_Life_GIFT","GrassHerbLegTree_GIFT","Chorology_GIFT","Inflorescence_GIFT","Sexuality_GIFT","Pollination_GIFT","Fruit_GIFT","Dissemination_GIFT","Flower.color_GIFT","Flowering_GIFT","Plant.formation_GIFT","Optimal.habitat_GIFT","Luminosity_GIFT","Temperature_GIFT","Continentality_GIFT","Humidity.atmospheric_GIFT","Humidity.edaphic_GIFT","Soil_reaction_GIFT","Trophic.level_GIFT","Salinity_GIFT","Texture_GIFT","Organic.matter_GIFT","flower.color_GIFT","leaf.area.mm2_GIFT","leaf.area.per.leaf.dry.mass.m2.kg-1_GIFT","leaf.carbon.content.per.leaf.nitrogen.content_GIFT","leaf.dry.mass.g_GIFT","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_GIFT","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_GIFT","maximum.whole.plant.height.m_GIFT","plant.flowering.begin.month_GIFT"
"Pistacia lentiscus","Pistacia lentiscus",0.70282,0.25265,0.23341,1.37313,0.01467,0.27512,0.12332,"Pistacia lentiscus","Pistacia lentiscus","Pistacia lentiscus","Pistacia lentiscus h","Méditerranéen","Racème simple","Dioïque","Anémogame","Drupe","Endozoochore","Marron","4-5","Nanophanérophytaie","Matorrals méditerranéens","7","8","3","4","4","5","5","0","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pistacia lentiscus",2951.85096774194,12.1103040091571,10.589,NA,501.254731311111,14.3625,NA,12.468,NA,NA,NA,"Shrub_Tree",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pistacia lentiscus","Shrub","Perennial","Shrub",8,6,"C3",0.023458889,NA,0.002,0.03704,5,2.4,0.5,1,NA,"Zoochorous",NA,"Zoochorous","","","",0.05,0.02,"",NA,"",NA,NA,"",NA,NA,47.1
"Pistacia terebinthus","Pistacia terebinthus",0.68803,0.16905,0.10824,1.33699,0.0154,0.26389,0.10684,"Pistacia terebinthus","Pistacia terebinthus","Pistacia terebinthus","Pistacia terebinthus h","Méditerranéen","Racème simple","Dioïque","Anémogame","Drupe","Endozoochore","Marron","4-5","Microphanérophytaie","Matorrals héliophiles thermoméditerranéens","8","8","2","4","4","6","5","0","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pistacia terebinthus",749,9.77725589666667,9.601,NA,NA,22.6157833333333,10,31.6385714285714,NA,NA,NA,"Shrub_Tree_Woody*",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pistacia terebinthus","","Perennial","",8,2,"C3",0.0445866666666667,NA,0.0141,0.05917,NA,NA,NA,NA,NA,"Zoochorous",NA,"Zoochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Pistacia vera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pistacia vera","Pistacia vera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pistacia vera",NA,NA,NA,NA,NA,NA,NA,1176,NA,NA,NA,"Tree","Tree","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pistacia vera","Tree","Perennial","Tree",10,5,"C3",1.17625,NA,1.176,1.176,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Pisum","",NA,NA,NA,NA,NA,NA,NA,"Pisum fulvum_pisum sativum_Pisum sativum","Pisum sativum","Pisum sativum","Pisum sat. elatius_pisum sativum_Pisum sativum","Cosmopolite_Cosmopolite_méditerranéen","Racème simple","Hermaphrodite","Entomogame","Gousse","Barochore","Blanc, rose_Blanc, rose_rose","_4-7","Thérophytaie","Friches annuelles rudérales, européennes_Friches annuelles rudérales, européennes_friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques","8","6_6_8","3_5_5","4_5_5","4_5_5","6_6_7","7","0","3","2_3_3","Pisum sativum","Present","Plenty","White",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.431810883,5.33884671,2.902394904,6.984290666,"",NA,"","","","","","","","","","","Pisum sativum",753.9,33.4199916666667,NA,NA,1.487,NA,NA,198.564586956522,0.226836428571429,"","5","Climber_herb","","Herbaceous","","","","","","","","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"","","Lathyrus oleraceus","Herb","Annual","Forb",1,0.2,"C3",0.1569533805,1.325,0.0235,0.3108,8,4,0.8,1,NA,"",NA,"","Biotic","Insect","Bee",NA,NA,"",0.3,"",0.2,NA,"",NA,NA,207.5
"Pisum sativum",NA,NA,NA,NA,NA,NA,NA,NA,"Pisum sativum","Pisum sativum","Pisum sativum","Pisum sativum","Cosmopolite","Racème simple","Hermaphrodite","Entomogame","Gousse","Barochore","Blanc, rose","","Thérophytaie","Friches annuelles rudérales, européennes","8","6","5","5","5","6","7","0","3","3","Pisum sativum","Present","Plenty","White",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.431810883,5.33884671,2.902394904,6.984290666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pisum sativum",753.9,33.4199916666667,NA,NA,1.487,NA,NA,198.564586956522,0.226836428571429,NA,"5","Climber_Herb",NA,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lathyrus oleraceus","Herb","Annual","Forb",1,0.2,"C3",0.1569533805,1.325,0.0235,0.3108,8,4,0.8,1,NA,"",NA,"","Biotic","Insect","Bee",NA,NA,"",0.3,"",0.2,NA,"",NA,NA,207.5
"Pisum sativum subsp. sativum",NA,NA,NA,NA,NA,NA,NA,NA,"Pisum sativum","Pisum sativum","Pisum sativum","Pisum sativum","Cosmopolite","Racème simple","Hermaphrodite","Entomogame","Gousse","Barochore","Blanc, rose","","Thérophytaie","Friches annuelles rudérales, européennes","8","6","5","5","5","6","7","0","3","3","Pisum sativum","Present","Plenty","White",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.431810883,5.33884671,2.902394904,6.984290666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lathyrus oleraceus","Herb","Annual","Forb",1,0.2,"C3",0.1569533805,1.325,0.0235,0.3108,8,4,0.8,1,NA,"",NA,"","Biotic","Insect","Bee",NA,NA,"",0.3,"",0.2,NA,"",NA,NA,207.5
"Plantago","Plantago afra_Plantago albicans_Plantago altissima_Plantago arenaria_Plantago bellardii_Plantago crassifolia_Plantago lagopus_Plantago lanceolata_Plantago macrorhiza_plantago serraria_Plantago major_Plantago media",0.58544,0.543098181818182,1.38541909090909,1.87822,0.554415909090909,0.29048,0.311534545454545,"Plantago afra_Plantago albicans_Plantago altissima_Plantago arenaria_Plantago bellardii_Plantago crassifolia_Plantago lagopus_Plantago lanceolata_Plantago macrorhiza_plantago serraria_Plantago major_Plantago media","Plantago afra_Plantago albicans_Plantago altissima_Plantago arenaria_Plantago bellardii_Plantago coronopus_Plantago crassifolia_Plantago lagopus_Plantago lanceolata_Plantago major_Plantago media","Plantago afra_Plantago albicans_Plantago altissima_Plantago arenaria_Plantago bellardii_Plantago coronopus_Plantago crassifolia_Plantago lagopus_Plantago lanceolata_Plantago major_Plantago media","Plantago afra_Plantago albicans_Plantago altissima_Plantago arenaria_Plantago bellardii_Plantago coronopus_Plantago crassifolia_Plantago lagopus_Plantago lanceolata_Plantago major_Plantago media","Eurasiatique_Eurasiatique tempéré_Européen méridional_Méditerranéen_Méditerranéen(eury)","Épi simple","Hermaphrodite","Anémogame_Entomogame, anémogame","Akène","Barochore","_Blanc_Jaune","_4-10_4-7_5-11_5-8_5-9","Hémicryptophytaie_Thérophytaie","Annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes, xérophiles, mésotrophiles_Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes_Annuelles pionnières des tonsures subnitrophiles maritimes européennes_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales_Friches annuelles, subnitrophiles, médio-européennes, des sols sablo-graveleux_Jonçaies et parvocariçaies des prés paratourbeux thermoméditerranéens submaritimes_Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines_Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond_Prairies européennes mésotrophiles à eutrophiles_Prairies hygrophiles, européennes, thermophiles_Prairies mésohydriques, surpâturées ou surpiétinées, planitiaires à montagnardes","5_7_8","5_6_7_8_9","1_3_4_5","2_3_4_5_8","2_3_4_5_6_7_8","4_5_6_7_8","2_3_4_6_7","0_1_4_6","2_3_4_5","1_2_3_4_8_9","Plantago lanceolata_Plantago lanceolata_plantago major_plantago media_Plantago major_Plantago media","None","Plenty","Brown_Brown_white_yellow_White_Yellow",11.5,11.5,"Actinomorphe","Not applicable","Wind flowers occassionally visited by insect",4.45133333333333,1,4.84,2.486,"Plantago lagopus_Plantago lagopus_plantago lanceolata_plantago major_Plantago lanceolata_Plantago major",57.3333333333333,"Na_Na_p, a, e_p, e_P, a, e_P, e","2_2_4_4","7_7_na_Na","6_6_9_na_9_Na","Hémicryptophytes rosettés_Hémicryptophytes rosettés (thérophytes estivaux)_Hémicryptophytes rosettés_hémicryptophytes rosettés (thérophytes estivaux)_thérophytes vernaux_Thérophytes vernaux","C-s-r_C-s-r_r / c-s-r_s-r_R / c-s-r_S-r","Plantago albicans_Plantago albicans_plantago coronopus_plantago lanceolata_plantago major_Plantago coronopus_Plantago lanceolata_Plantago major","Csr_Csr_s_S","P","H","Plantago afra_Plantago albicans_Plantago altissima_Plantago arenaria_Plantago bellardii_Plantago coronopus_Plantago lagopus_Plantago lanceolata_Plantago major_Plantago media",2566.9072587158,19.4636135416619,16.1569131666667,0.671392205078989,142.80784206444,16.8802637433334,0.24625,0.671554997990403,0.179173157814133,"Green","5_5_6_6_6_7","Forb_herb_Herb","Herb","Herbaceous","Plantago arenaria waldst. & kit._Plantago coronopus l._Plantago lanceolata l._Plantago media l.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","1",0.9984385,0.9625,2.1075,1.0975,0.8,0.08,"Spherical",3.985,0.355,0.233333333333333,0.24,"1","Plantago afra_Plantago albicans_Plantago cretica_Plantago lagopus_Plantago lanceolata_Plantago major_Plantago media","Plantago afra_Plantago albicans_Plantago altissima_Plantago bellardii_Plantago coronopus_Plantago crassifolia_Plantago indica_Plantago lagopus_Plantago lanceolata_Plantago major_Plantago media_Plantago monanthos","Herb","Annual_Perennial","_Forb_Herb",0.519090909090909,0.0918181818181818,"_C3",0.000784947259259259,0.218666666666667,0.000443333333333333,0.00114444444444444,13.4375,2.975,0.375,2.625,NA,"_Anemochorous_Unspecialized_Zoochorous",4.775,"_Anemochorous_Zoochorous","_Abiotic_Biotic","_Insect_Wind","_Wind",0.075,0.0111428571428571,"",0.3,"_Yellow",0.2,46.694335,"_Spike",NA,NA,185.413
"Plantago afra","Plantago afra",0.73745,0.67318,1.42529,2.0205,0.3497,0.31844,0.37418,"Plantago afra","Plantago afra","Plantago afra","Plantago afra","Méditerranéen(eury)","Épi simple","Hermaphrodite","Anémogame","Akène","Barochore","","","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes","8","7","4","3","3","7","3","0","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantago afra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantago afra","Plantago afra","Herb","Annual","Forb",0.34,0.1,"C3",0.000974,NA,6e-04,0.00143,4,0.3,0.1,1,NA,"Zoochorous",NA,"Zoochorous","","","",0.015,0.003,"",NA,"",NA,NA,"Spike",NA,NA,NA
"Plantago albicans","Plantago albicans",0.57879,0.5,1.06561,1.59682,0.15154,0.33139,0.2782,"Plantago albicans","Plantago albicans","Plantago albicans","Plantago albicans","Méditerranéen","Épi simple","Hermaphrodite","Anémogame","Akène","Barochore","Jaune","4-7","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","8","8","3","3","2","8","4","0","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantago albicans","S","P","H","Plantago albicans",NA,NA,NA,NA,NA,NA,NA,0.841798333333333,NA,NA,NA,"Herb","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantago albicans","Plantago albicans","Herb","Perennial","",0.4,0.1,"",0.000868,NA,0.00049,0.00123,15,1,0.2,3,NA,"",NA,"","","","",0.1,0.01,"",NA,"",NA,NA,"Spike",NA,NA,NA
"Plantago altissima","Plantago altissima",0.55493,0.5507,1.88908,2.199,1.40987,0.21181,0.14138,"Plantago altissima","Plantago altissima","Plantago altissima","Plantago altissima","Européen méridional","Épi simple","Hermaphrodite","Anémogame","Akène","Barochore","","","Hémicryptophytaie","Prairies hygrophiles, européennes, thermophiles","8","6","4","8","7","7","6","0","4","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantago altissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantago altissima","Herb","Perennial","Herb",1,0.4,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Plantago arenaria","Plantago arenaria",0.58325,0.55893,1.40685,1.9811,0.50467,0.23985,0.44453,"Plantago arenaria","Plantago arenaria","Plantago arenaria","Plantago arenaria","Eurasiatique","Épi simple","Hermaphrodite","Anémogame","Akène","Barochore","Blanc","5-8","Thérophytaie","Friches annuelles, subnitrophiles, médio-européennes, des sols sablo-graveleux","8","6","5","2","3","7","6","1","4","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantago arenaria",92.25,16.284,NA,0.005929,162.965,NA,NA,0.9,0.31,NA,"6","Herb","Herb",NA,"Plantago arenaria waldst. & kit.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","1",NA,0.96,2.82,1.5,NA,0.1,"Spherical",5.61,0.19,NA,0.2,"1",NA,"Plantago indica","Herb","Annual","",0.6,0.05,"C3",0.00107916666666667,0.33,7e-04,0.0015,6,2,1,2.5,NA,"Unspecialized",0.1,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,0.9225,"",NA,NA,167.05
"Plantago barbata monanthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantago monanthos","Herb","Perennial","Herb",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Plantago bellardii","Plantago bellardii",0.63112,0.54801,1.36026,2.01455,0.33526,0.36781,0.30861,"Plantago bellardii","Plantago bellardii","Plantago bellardii","Plantago bellardii","Méditerranéen","Épi simple","Hermaphrodite","Anémogame","Akène","Barochore","Blanc","","Thérophytaie","Annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes, xérophiles, mésotrophiles","8","8","3","3","3","4","3","0","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantago bellardii",NA,NA,NA,NA,NA,NA,NA,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantago cretica","Plantago bellardii","Herb","Annual","Herb",0.08,0.03,"C3",0.0016,NA,0.00112,0.00245,6,0.5,0.2,0.5,NA,"",NA,"","","","",0.02,0.01,"",NA,"Yellow",NA,NA,"Spike",NA,NA,NA
"Plantago coronopus","Plantago macrorhiza_Plantago serraria",0.55844,0.49615,0.92759,1.31095,0.262415,0.25317,0.31272,"Plantago macrorhiza_Plantago serraria","Plantago coronopus","Plantago coronopus","Plantago coronopus","Eurasiatique","Épi simple","Hermaphrodite","Anémogame","Akène","Barochore","Jaune","4-10","Thérophytaie","Annuelles pionnières des tonsures subnitrophiles maritimes européennes","8","7","3","5","6","6","4","4","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantago coronopus","S","P","H","Plantago coronopus",125.635714285714,17.759,NA,0.0135753364444444,103.628823529412,NA,0.159,0.159833333333333,0.0463157894736842,NA,"6","Herb","Herb","Herbaceous","Plantago coronopus l.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","1",NA,0.99,1.5,0.83,0.8,0.05,"Spherical",3.05,0.42,0.17,0.29,"1",NA,"Plantago coronopus","Herb","Annual","",0.34,0.04,"C3",0.000196703666666667,0.048,0.00011,0.00055,10,2,0.3,1,NA,"",0.3,"","Abiotic","Wind","Wind",0.06,0.01,"",NA,"",NA,1.87688,"Spike",NA,NA,164.82
"Plantago lagopus","Plantago lagopus",0.75419,0.67261,1.12384,1.81042,0.32214,0.33371,0.38359,"Plantago lagopus","Plantago lagopus","Plantago lagopus","Plantago lagopus","Méditerranéen","Épi simple","Hermaphrodite","Anémogame","Akène","Barochore","Jaune","","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","8","8","3","3","3","8","7","0","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantago lagopus",30,"Na","2","Na","Na","Thérophytes vernaux","S-r",NA,NA,NA,NA,"Plantago lagopus",335.524758842444,23.6367363344051,NA,NA,NA,NA,0.226,0.3225,0.07243125,NA,NA,"Herb","Herb","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantago lagopus","Plantago lagopus","Herb","Annual","Herb",0.15,0.06,"C3",0.000370666666666667,NA,3e-04,0.00042,15,3,0.3,3,NA,"Anemochorous",NA,"Anemochorous","Abiotic","Wind","",0.03,0.01,"",NA,"",NA,NA,"Spike",NA,NA,NA
"Plantago lanceolata","Plantago lanceolata",0.52518,0.5113,1.61045,2.05509,0.96495,0.27897,0.32911,"Plantago lanceolata","Plantago lanceolata","Plantago lanceolata","Plantago lanceolata","Eurasiatique","Épi simple","Hermaphrodite","Entomogame, anémogame","Akène","Barochore","Blanc","4-10","Hémicryptophytaie","Prairies européennes mésotrophiles à eutrophiles","7","5","5","4","5","5","6","0","3","3","Plantago lanceolata","None","Plenty","Brown",11.5,11.5,"Actinomorphe","Not applicable","Wind flowers occassionally visited by insect",3.58,1,3.58,1.79,"Plantago lanceolata",80,"P, a, e","4","7","9","Hémicryptophytes rosettés","C-s-r","Plantago lanceolata","Csr","P","H","Plantago lanceolata",1975.2666875,19.2313444539735,15.1708263333333,2.9271441549505,160.519277416,20.3386174866667,0.45,1.5269752195122,0.2055435,NA,"5_6","Forb_Herb","Herb","Herbaceous","Plantago lanceolata l.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","1",1.650077,0.96,2.61,1.24,NA,0.08,"Spherical",4.87,0.24,0.17,0.18,"1","Plantago lanceolata","Plantago lanceolata","Herb","Perennial","",0.9,0.01,"C3",0.00142481333333333,0.278333333333333,0.00029,0.00202,20,3,0.5,5,NA,"",2.7,"","Abiotic","Wind","",0.05,0.005,"",0.3,"",0.2,25.67,"Spike",NA,NA,186.26
"Plantago major","Plantago major",0.63207,0.61738,1.52973,2.00883,0.70322,0.36696,0.39725,"Plantago major","Plantago major","Plantago major","Plantago major","Eurasiatique","Épi simple","Hermaphrodite","Anémogame","Akène","Barochore","Blanc","5-11","Hémicryptophytaie","Prairies mésohydriques, surpâturées ou surpiétinées, planitiaires à montagnardes","5","5","5","5","5","5","6","0","3","3","Plantago major","None","Plenty","Yellow",11.5,11.5,"Actinomorphe","Not applicable","Wind flowers occassionally visited by insect",5.03,1,5.68,2.95,"Plantago major",60,"P, e","4","7","6","Hémicryptophytes rosettés (thérophytes estivaux)","R / c-s-r","Plantago major","Csr","P","H","Plantago major",8045.099725,21.7863851375926,17.143,0.11257757,127.630165264286,13.42191,0.15,0.192904526315789,0.253048407411111,"Green","6_7","Forb_Herb","Herb","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantago major","Plantago major","Herb","Perennial","",0.8,0.03,"C3",0.000203675,0.265,1e-04,3e-04,31.5,12,0.4,5,NA,"Zoochorous",16,"","Abiotic","Wind","Wind",0.25,0.03,"",NA,"",NA,156.725625,"Spike",NA,NA,216.325
"Plantago major subsp. intermedia","Plantago crassifolia",0.37521,0.3584,1.47214,1.68816,0.09733,0.21579,0.2325,"Plantago crassifolia","Plantago crassifolia","Plantago crassifolia","Plantago crassifolia","Méditerranéen","Épi simple","Hermaphrodite","Anémogame","Akène","Barochore","Blanc","5-9","Hémicryptophytaie","Jonçaies et parvocariçaies des prés paratourbeux thermoméditerranéens submaritimes","8","9","1","8","8","8","2","6","4","9","Plantago major","None","Plenty","Yellow",11.5,11.5,"Actinomorphe","Not applicable","Wind flowers occassionally visited by insect",5.03,1,5.68,2.95,"Plantago major",60,"P, e","4","7","6","Hémicryptophytes rosettés (thérophytes estivaux)","R / c-s-r","Plantago major","Csr","P","H",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantago major","Plantago crassifolia","Herb","Perennial","Herb",0.4,0.09,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Plantago media","Plantago media",0.50921,0.48742,1.42877,1.975,0.99748,0.27738,0.22481,"Plantago media","Plantago media","Plantago media","Plantago media","Eurasiatique tempéré","Épi simple","Hermaphrodite","Entomogame, anémogame","Akène","Barochore","Blanc","5-9","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines","7","5","5","4","4","7","3","0","3","2","Plantago media","None","Plenty","White",11.5,11.5,"Actinomorphe","Not applicable","Wind flowers occassionally visited by insect",4.31,1,4.63,2.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantago media",4827.66666666667,18.084215324,NA,0.297734964,159.2959441125,NA,NA,0.298428571428571,0.1877,NA,"5","Herb","Herb","Herbaceous","Plantago media l.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","1",0.3468,0.94,1.5,0.82,NA,0.09,"Spherical",2.41,0.57,0.36,0.29,"1","Plantago media","Plantago media","Herb","Perennial","Forb",0.7,0.1,"C3",0.0003475,0.172,0.00028,4e-04,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,48.27667,"",NA,NA,192.61
