"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_AtVinedivers","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg.1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g.1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g.1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s.1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg.1_Hodgson2023","Arnode.mm2.mm.1_Hodgson2023","Log2.canopy.height_Hodgson2023","Log2.canopy.diameter_Hodgson2023","Vegprop_Hodgson2023","Lifehist_Hodgson2023","original_taxa_GIFT","Growth.form.1_GIFT","Growth.form.2_GIFT","Plant.height.max.m_GIFT","Plant.height.min.m_GIFT","Plant.height.mean.m_GIFT","Lifecycle.1_GIFT","Seed.mass.mean.g_GIFT","Seed.mass.min.g_GIFT","Seed.mass.max.g_GIFT","Flower.colour_GIFT","Fruit.colour_GIFT","Inflorescence_GIFT","Inflorescence.length.max.m_GIFT","Inflorescence.length.min.m_GIFT","Flower.length.max.cm_GIFT","Flower.length.min.cm_GIFT","Flower.width.max.cm_GIFT","Flower.width.min.cm_GIFT","Dispersal.syndrome.1_GIFT","Dispersal.syndrome.2_GIFT","Pollination.syndrome.1_GIFT","Pollination.syndrome.2_GIFT","Pollination.syndrome.3_GIFT","SLA.mean.cm2.g.1_GIFT","Photosynthetic.pathway_GIFT","Leaf.size.mean.cm2_GIFT","Leaf.length.max.cm_GIFT","Leaf.length.min.cm_GIFT","Leaf.length.mean.cm_GIFT","Leaf.width.max.cm_GIFT","Leaf.width.min.cm_GIFT","Leaf.width.mean.cm_GIFT"
"Trifolium fragiferum","Trifolium fragiferum",0.5227,0.5119,1.68021,2.23811,0.61392,0.53264,0.18076,"Trifolium congestum","7.5","10","5.5","7.5","x",1,"Trifolium fragiferum",0.2075,1.46103433333333,"Local non-specific dispersal",1,"Trifolium congestum",0,0,0,0,0,1,0,"Trifolium fragiferum","méditerranéen-atlantique","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","rose","6-9","hémicryptophytaie","prairies hygrophiles, européennes, thermophiles",7,7,3,8,7,7,7,3,3,8,"Trifolium fragiferum","present","none","pink",3.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.098996321,5.786310225,1.601442599,7.06267672,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium fragiferum",192,26.5768743104762,NA,0.007165361,221.215833333333,NA,NA,1.38111111111111,0.165,"purple","6","herb","herb","herbaceous","Trifolium fragiferum L.","fruit with lateral aperture","seed","enclosed",1,1,0,0,0,1.169333,0.99,1.53,1.28,NA,0.04,"spherical",1.74,0.7,0.19,0.13,1,"Trifolium fragiferum",25.57166667,4551.219512,4,8,1,"herb.perenn","Trifolium fragiferum","herb",NA,0.3,0.05,0.169,"perennial",0.00148125,0.00056,0.0017,NA,NA,NA,NA,NA,0.7,0.5,NA,NA,"anemochorous",NA,"biotic","insect","bee",252.4,"C3",1.92,11.3,0.5,NA,1.6,0.3,NA
"Trifolium glomeratum","Trifolium glomeratum",0.58121,0.55047,1.37536,2.02108,0.51958,0.34665,0.33939,"Trifolium glomeratum","8","7.7","3.3","4","3.5",0,"Trifolium glomeratum",0.0856666666666667,0.426,"Local non-specific dispersal",1,"Trifolium glomeratum",0,0,0,0,0,1,0,"Trifolium glomeratum","méditerranéen-atlantique","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","rose","5-7","thérophytaie","annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes",8,7,3,4,3,3,3,0,4,1,"Trifolium glomeratum","present","plenty","green",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",3.893134218,4.90205933,2.294569007,6.414743357,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium glomeratum",100.212765957447,35.5742127659574,NA,NA,NA,NA,0.137,0.375833333333333,0.0766428571428571,NA,NA,"herb","herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium glomeratum",25.0825,2547.48,3,6,NA,"ann","Trifolium glomeratum","herb",NA,0.4,0.03,0.125,"annual",0.000412333333333333,0.000275,6e-04,"white",NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,NA,"C3",NA,2,0.5,NA,1.1,0.3,NA
"Trifolium hirtum","Trifolium hirtum",0.67311,0.645,1.38624,2.04777,0.64264,0.29407,0.36904,"Trifolium hirtum","7.8","x","3.6","x","5.5",0.3,"Trifolium hirtum",0.1975,2.772,"Local non-specific dispersal",1,"Trifolium hirtum",0,0,0,0,0,1,0,"Trifolium hirtum","méditerranéen","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","rose","5-7","thérophytaie","annuelles des tonsures acidophiles, mésothermes à thermophiles",8,8,3,5,4,4,4,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium hirtum",190.2125,16.42385,NA,NA,NA,NA,NA,3.21323076923077,0.09875,"red",NA,"herb","herb","herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium hirtum","herb","forb",0.5,0.07,0.3,"annual",0.00290753333333333,0.002616,0.0044,NA,NA,NA,0.025,0.013,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,NA,"C3",NA,3,0.8,NA,1.8,0.6,NA
"Trifolium hybridum","Trifolium hybridum",0.58157,0.57087,1.63975,1.97838,0.78688,0.22394,0.30653,"Trifolium hybridum","7.1","x","6.3","7","5.7",0.3,"Trifolium hybridum",0.3385,0.833250111083333,"Local non-specific dispersal",2,"Trifolium hybridum",0,0,1,0,0,0,0,"Trifolium hybridum","européen méridional","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","blanc, rose",NA,"hémicryptophytaie","friches vivaces mésohydriques, médio-européennes",8,5,6,7,7,7,6,0,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium hybridum","Trifolium hybridum",1675.95,25.2462728817391,NA,0.0662528115384615,223.705,NA,0.6,0.700833333333333,0.38,"white","5,6","herb","herb","herbaceous","Trifolium hybridum L.","fruit with lateral aperture","seed","enclosed",1,1,0,0,0,0.830667,0.85,6.77,2.36,NA,0.13,"flat",5.16,0.21,0.13,0.27,1,"Trifolium hybridum",23.17916667,8931.604167,6,7,0,"herb.perenn","Trifolium hybridum","herb",NA,0.9,0.1,0.42,"perennial",0.000755341,6e-04,0.00113,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect","bee",249.03,"C3",16.7595,7.8,1,NA,1.8,1,NA
"Trifolium incarnatum",NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium incarnatum","8.1999999999999993","7.6","3.7","4.8","x",0.4,"Trifolium incarnatum",0.339666666666667,2.84155,"Local non-specific dispersal",2,"Trifolium incarnatum",0,0,0,0,0,1,0,"Trifolium incarnatum","méditerranéen","racème capituliforme","hermaphrodite","entomogame, autogame","gousse","épizoochore","rose",NA,"thérophytaie","annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux",8,8,4,4,5,4,7,0,3,3,"Trifolium incarnatum","present","plenty","red",3.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",5.74,6.22,1,8.28,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium incarnatum","Trifolium incarnatum",1700.64466666667,27.1059563333333,NA,0.059428,188.738,NA,NA,3.1625522,0.3705,"red","6","herb","herb","herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium incarnatum  subsp. incarnatum",30.34860952,12059.70568,5,5,NA,"ann","Trifolium incarnatum","herb",NA,0.6,0.1,0.409,"annual",0.0028925454,0.000363,0.00432,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized","anthropochorous","biotic","insect","bee",269.85,"C3",18.41625,7,1,NA,1.5,1,NA
"Trifolium lappaceum","Trifolium lappaceum",0.68808,0.6016,0.91864,1.86991,0.37626,0.3,0.33454,"Trifolium lappaceum","7.7","9.3000000000000007","x","x","3.5",0.3,"Trifolium lappaceum",0.135,0.9,"Local non-specific dispersal",1,"Trifolium lappaceum",0,0,0,0,0,1,0,"Trifolium lappaceum","méditerranéen","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","blanc","5-7","thérophytaie","annuelles hygrophiles des trouées des prairies (mosaïques contigües)",8,8,3,7,7,6,5,0,2,8,"Trifolium lappaceum","present","plenty","white",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.41129276,5.349520876,2.844008874,6.97897882,"Trifolium lappaceum",40,"Ip","5","0?","12","thérophytes estivaux",NA,NA,"Trifolium lappaceum",NA,NA,NA,NA,NA,NA,NA,0.67,NA,NA,NA,"herb","herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium lappaceum","herb",NA,0.6,0.05,NA,"annual",0.000907,0.00064,0.00117,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","zoochorous","biotic","insect",NA,NA,"C3",NA,2.3,NA,NA,1.3,NA,NA
"Trifolium pratense","Trifolium pratense",0.51602,0.49187,1.37487,2.0182,0.89491,0.26179,0.32262,"Trifolium pratense","7.3","4.3","x","5.9","x",0.1,"Trifolium pratense",0.460666666666667,1.60258551388889,"Local non-specific dispersal",2,"Trifolium pratense",0,0,1,0,0,0,0,"Trifolium pratense","eurasiatique","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","rose",NA,"hémicryptophytaie","prairies européennes mésotrophiles à eutrophiles",7,5,5,5,5,5,6,0,3,3,"Trifolium pratense","present","plenty","red",3.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","bumble bee flowers",1,7.91,1,8.64,"Trifolium pratense",50,NA,"5",NA,NA,"hémicryptophytes érigé","C-S-R","Trifolium pratense","Trifolium pratense",896.076753,22.5840299382692,11.363391,0.0363601087142857,225.7414637,40.53436546,0.6,1.61913793103448,0.317818181818182,"red","6","forb,herb","herb","herbaceous","Trifolium pratense L.","fruit with lateral aperture","seed","enclosed",1,1,0,0,0,1.870373,0.56,8.05,3.8,3.56,0.08,"spherical",3.65,0.34,0.2,0.32,1,"Trifolium pratense",23.55458333,8003.47651,6,6,0,"herb.perenn","Trifolium pratense","herb",NA,1,0.05,0.464333333333333,"perennial",0.00147925,0.00059,0.00237,"violet",NA,NA,NA,NA,1.8,1.5,NA,NA,"unspecialized",NA,"biotic","insect","bee",233.73,"C3",7.155,22.5,1.5,NA,3,0.7,2.6
"Trifolium repens","Trifolium repens",0.53223,0.52325,1.73719,2.14421,0.94278,0.39374,0.35054,"Trifolium repens","7.7","x","x","5.6","x",0.7,"Trifolium repens",0.2125,0.653949888866666,"Local non-specific dispersal",1,"Trifolium repens",0,0,1,0,0,0,0,"Trifolium repens","eurasiatique","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","blanc",NA,"hémicryptophytaie","prairies mésohydriques européennes, pâturées, planitaires à montagnardes",7,5,5,5,5,5,6,1,3,3,"Trifolium repens","present","plenty","white",3.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","bee flowers",6.04,6.56,1,7.72,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium repens","Trifolium repens",321073.214144848,31.7824236215441,10.256,0.7593661831,167.038774585,42.916905,0.0877777776666667,0.524251348837209,0.131202595238095,"white","5,6","forb,herb","vine_herb","herbaceous","Trifolium repens L.","fruit with lateral aperture","seed","enclosed",0,1,0,0,0,0.644823,0.99,1.28,1.11,NA,0.03,"spherical",2.62,0.48,NA,0.23,1,"Trifolium repens",32.70954545,6067.823077,5,8,1,"herb.perenn","Trifolium repens","herb",NA,0.6,0.05,0.25,"perennial",0.00060071425,0.000228,0.00136,NA,NA,NA,NA,NA,1.2,0.7,NA,NA,"zoochorous",NA,"biotic","insect","bee",314.43,"C3",6.82,4.7,0.3,NA,3.6,0.3,NA
"Trifolium clusii","Trifolium resupinatum",0.63441,0.61472,1.48605,2.06884,0.59449,0.26914,0.26747,"Trifolium resupinatum","8.1","x","x","x","x",1.3,"Trifolium resupinatum",0.244,1.04544444444444,"Local non-specific dispersal",1,"Trifolium resupinatum",0,0,0,0,0,1,0,"Trifolium resupinatum","méditerranéen","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","rose","5-6","thérophytaie","annuelles hygrophiles des trouées des prairies (mosaïques contigües)",8,7,3,7,7,6,7,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium resupinatum L.","fruit with lateral aperture","seed","enclosed",1,1,0,0,0,1.148,0.99,1.6,1.21,1,0.02,"spherical",6.17,0.17,NA,0.2,1,"Trifolium resupinatum",38.34066116,2902.12766,4,7,NA,"ann","Trifolium resupinatum","herb",NA,0.6,0.1,0.14,"annual",0.00114970366666667,0.00059,0.00591,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","bee",339.7,"C3",2.7762,3.3,0.6,NA,2.1,0.3,NA
"Trifolium rubens","Trifolium rubens",0.58019,0.31811,0.36605,1.52955,0.32627,0.24573,0.11396,"Trifolium rubens","7.1","6","3.5","8","2.8",0,"Trifolium rubens",0.464,2.13666666666666,"Local non-specific dispersal",2,"Trifolium rubens",0,0,1,0,0,0,0,"Trifolium rubens","européen méridional","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","rose","6-8","hémicryptophytaie","ourlets externes basophiles médio-européens, mésoxérophiles, orientaux",7,6,4,5,4,8,3,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium rubens",929.42,16.812,NA,0.062992,274.274,NA,NA,2.0425,0.425,NA,"6",NA,NA,NA,"Trifolium rubens L.","fruit with lateral aperture","seed","enclosed",1,1,0,0,0,2.22,0.99,1.98,1.53,1,0.04,"spherical",NA,0.78,NA,0.15,1,NA,NA,NA,NA,NA,NA,NA,"Trifolium rubens","herb","herb",0.8,0.2,0.425,"perennial",0.00204125,0.00201,0.002075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,165.9,"C3",9.2942,NA,NA,NA,NA,NA,NA
"Trifolium scabrum","Trifolium scabrum",0.67232,0.58995,1.08234,1.81419,0.30956,0.35306,0.32201,"Trifolium scabrum","8.5","x","2.4","7.2","2.4",0.5,"Trifolium scabrum",0.160625,0.754210833333333,"Local non-specific dispersal",1,"Trifolium scabrum",0,0,0,0,0,1,0,"Trifolium scabrum","méditerranéen(eury)","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","blanc",NA,"thérophytaie","annuelles des tonsures basophiles, européennes",8,7,4,4,3,9,2,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium scabrum",NA,NA,NA,NA,NA,NA,NA,0.635,0.149,NA,"5","herb",NA,"herbaceous","Trifolium scabrum L.","non-fleshy fruit","fruit","exposed",0,1,1,1,0,0.931,0.55,4.8,3.33,NA,NA,NA,NA,NA,NA,0.92,1,"Trifolium scabrum",20.57669805,336.1442001,3,5,NA,"ann","Trifolium scabrum","herb","forb",0.3,0.05,0.158,"annual",0.000610333333333333,0.000275,8e-04,"white",NA,NA,0.018,0.007,0.5,0.4,NA,NA,"zoochorous",NA,"biotic","insect","bee",NA,"C3",NA,2,0.5,NA,1,0.3,NA
"Trifolium striatum","Trifolium striatum",0.54358,0.53676,1.80603,2.17215,0.66547,0.35115,0.33482,"Trifolium striatum","8.1999999999999993","7.3","2.5","3.7","2.2000000000000002",1,"Trifolium striatum",0.199666666666667,1.63750666666666,"Local non-specific dispersal",1,"Trifolium striatum",0,0,0,0,0,1,0,"Trifolium striatum","méditerranéen-atlantique","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","rose","5-7","thérophytaie","annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes, xérophiles, oligotrophiles",8,7,3,4,3,2,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium striatum",97.5871428571429,24.83372,NA,0.0158809082307692,318.893636363636,NA,NA,1.96222222222222,0.0721842105263158,NA,"6","herb","herb","herbaceous","Trifolium striatum L.","fruit with lateral aperture","seed","enclosed",1,1,0,0,0,1.48,0.99,1.52,1.25,NA,0.02,"spherical",3.02,0.42,NA,0.18,1,"Trifolium striatum",21.32381031,3096.757576,3,6,NA,"ann","Trifolium striatum","herb",NA,0.4,0.05,0.159,"annual",0.00187946225,0.000522,0.00276,NA,NA,NA,NA,NA,NA,NA,1.2,1,NA,NA,"biotic","insect","bee",208.73,"C3",2.9345,4,0.3,NA,1.5,0.15,NA
"Trifolium subterraneum","Trifolium subterraneum",0.66037,0.62634,1.30137,2.10603,0.33014,0.45436,0.38524,"Trifolium subterraneum","8.4","8.8000000000000007","2.6","x","x",1.3,"Trifolium subterraneum",0.133083333333333,6.142287,"Local non-specific dispersal",1,"Trifolium subterraneum",0,0,0,0,0,1,0,"Trifolium subterraneum","méditerranéen-atlantique","racème capituliforme","hermaphrodite","entomogame, autogame","gousse","épizoochore","blanc",NA,"thérophytaie","annuelles des tonsures acidophiles, mésothermes à thermophiles",8,7,4,4,3,4,3,0,4,1,"Trifolium subterraneum","present","plenty","white",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.41129276,5.349520876,2.844008874,6.97897882,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium subterraneum",NA,25,NA,NA,NA,51.3,0.06,6.52354317241379,0.081,"white",NA,"herb","herb","herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium subterraneum","herb",NA,0.35,0.05,0.114333333333333,"annual",0.00678045,0.00287,0.0104,"white",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,250,"C3",NA,4,NA,NA,3,0.8,NA
"Trifolium suffocatum","Trifolium suffocatum",0.71746,0.69686,1.6414,2.07777,0.30239,0.46719,0.41529,"Trifolium suffocatum","8","8.6999999999999993","4.3","5","x",0,"Trifolium suffocatum",0.0333333333333333,0.200295,"Local non-specific dispersal",1,"Trifolium suffocatum",0,0,0,0,0,1,0,"Trifolium suffocatum","méditerranéen-atlantique","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","blanc","4-6","thérophytaie","annuelles eutrophiles des tonsures surpiétinées, thermophiles, mésohydriques, sabulicoles",8,7,3,4,4,5,6,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium suffocatum",NA,NA,NA,NA,NA,NA,NA,0.2135,0.022,NA,NA,"herb","herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium suffocatum","herb",NA,0.5,0.02,0.06,"annual",0.000204833333333333,0.00019,0.000237,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,NA,"C3",NA,5.5,0.3,NA,0.6,0.2,NA
"Trifolium tomentosum","Trifolium tomentosum",0.78769,0.70782,1.27171,1.99618,0.35633,0.35886,0.41465,"Trifolium tomentosum","8","9","4.5","7.5","5",0,"Trifolium tomentosum",0.1,0.5671,"Local non-specific dispersal",1,"Trifolium tomentosum",0,0,0,0,0,1,0,"Trifolium tomentosum","méditerranéen","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","rose","4-6","thérophytaie","annuelles des tonsures acidophiles, mésothermes à thermophiles",8,8,3,3,3,4,3,0,3,1,"Trifolium tomentosum","present","plenty","yellow",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.373305252,5.334434354,2.780870267,6.948241076,"Trifolium tomentosum",20,"Ip","4","0?","12","thérophytes vernaux","S",NA,"Trifolium tomentosum",35.915,34.3836,NA,NA,NA,NA,NA,NA,0.0275,NA,NA,"herb","herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium tomentosum",32.00092593,1378.287097,4,7,NA,"ann","Trifolium tomentosum","herb",NA,0.3,0.02,NA,"annual",6e-04,0.00047,0.00073,"pink",NA,NA,NA,NA,0.5,0.3,NA,NA,"zoochorous","zoochorous","biotic","insect",NA,NA,"C3",NA,3,0.4,NA,1.5,0.2,NA
"Trifolium vesiculosum",NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium vesiculosum","8.3000000000000007","7.7","3.7","7.3","x",3.3,"Trifolium vesiculosum",0.3,1.38,"Local non-specific dispersal",2,"Trifolium vesiculosum",0,0,0,0,0,1,0,"Trifolium vesiculosum","européen méridional","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","rose",NA,"thérophytaie","annuelles des tonsures subnitrophiles maritimes, thermophiles, d'optimum catalano-provençales, arénicoles",9,7,4,5,5,8,6,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium vesiculosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"white",NA,"herb","herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trifolium vesiculosum","herb","forb",0.8,0.15,0.91,"annual",0.001243,0.00135,0.00135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,4,1.5,NA,1.5,0.5,NA
"Trigonella","trigonella esculenta_trigonella gladiata",0.72549,0.68348,1.54696,2.080545,0.451555,0.303925,0.35173,"trigonella esculenta_trigonella foenum-graecum_trigonella gladiata","8.4_8.5_9","9_9.3000000000000007_x","3_3.7_4","7_8.3000000000000007","1.5_5_5.3",0.1,"trigonella esculenta_trigonella foenum-graecum_trigonella gladiata",0.267444444444444,11.5195,"local non-specific dispersal",1.66666666666667,"trigonella esculenta_trigonella foenum-graecum_trigonella gladiata",0,0,0,0,0,1,0,"trigonella corniculata_trigonella foenum-graecum_trigonella gladiata","méditerranéen_méditerranéen(eury)","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","blanc_jaune","5-6_5-7","thérophytaie","annuelles commensales des cultures sarclées basophiles, méditerranéennes_annuelles des tonsures basophiles, européennes_friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques",8,7.66666666666667,3.33333333333333,3.33333333333333,3,7.66666666666667,5,0,3,2,"trigonella foenum-graecum","present","plenty","white",11.5,3.5,"zygomorphe","flag blossom, fabaceae type","hymenoptere flowers",4.433562472,5.339641017,2.905178901,6.985767158,"",NA,"","","","","","","","trigonella foenum-graecum_trigonella gladiata",640,21.697,NA,0.038559,179.177,33.3,NA,10.454,0.38,"","6","herb,shrub,tree*","herb","herbaceous","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"trigonella esculenta",25.54691274,4679.207792,6,6,NA,"ann","trigonella esculenta_trigonella foenum-graecum_trigonella gladiata","herb","forb_herb",0.35,0.075,0.495,"annual",0.01121175,0.00795,0.01365,"","","",NA,NA,NA,NA,NA,NA,"zoochorous","zoochorous","biotic","insect","",218.1,"c3",6.4,NA,NA,NA,NA,NA,NA
