"accepted_taxa","original_taxa_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Flower.color_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Floral.symmetry_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant.height_cm_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Lifeform_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Plant.lifespan_ATVinedivers","Growth.form_ATVinedivers"
"Lagurus ovatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium","Lamium album_Lamium amplexicaule_Lamium hybridum_Lamium maculatum_Lamium purpureum","None_Present","Little_None_Plenty_Present","Purple_White",11.5,3.5,"Zygomorphe","True lip flowers","Hymenoptere flowers",5.2999023626,6.1824715684,1.2777585706,7.4657746338,"Lamium amplexicaule",30,"3","0?","12","Thérophytes estivaux","R","Lamium amplexicaule_Lamium purpureum","R","A","H"
"Lamium album","Lamium album","None","None","White",11.5,3.5,"Zygomorphe","True lip flowers","Hymenoptere flowers",6.2,6.71,1,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium album subsp. album","Lamium album","None","None","White",11.5,3.5,"Zygomorphe","True lip flowers","Hymenoptere flowers",6.2,6.71,1,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium amplexicaule","Lamium amplexicaule","Present","Little","Purple",11.5,3.5,"Zygomorphe","True lip flowers","Hymenoptere flowers",6.31,6.85,1,8.1,"Lamium amplexicaule",30,"3","0?","12","Thérophytes estivaux","R","Lamium amplexicaule","R","A","H"
"Lamium galeobdolon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium hybridum","Lamium hybridum","None","Plenty","Purple",11.5,3.5,"Zygomorphe","True lip flowers","Hymenoptere flowers",3.679662403,5.021480712,1.676323389,6.364497182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium maculatum","Lamium maculatum","None","Little","Purple",11.5,3.5,"Zygomorphe","True lip flowers","Hymenoptere flowers",3.87984941,5.33087713,1.712469464,6.664375987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium purpureum","Lamium purpureum","Present","Present","Purple",11.5,3.5,"Zygomorphe","True lip flowers","Hymenoptere flowers",6.43,7,1,8.14,NA,NA,NA,NA,NA,NA,NA,"Lamium purpureum","R","A","H"
"Laphangium luteoalbum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lappula squarrosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lappula squarrosa","Csr","A","H"
"Lapsana","Lapsana communis","Present","Little","Yellow",53,3.5,"Zygomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",6.71,6.37,7.71,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lapsana communis","Lapsana communis","Present","Little","Yellow",53,3.5,"Zygomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",6.71,6.37,7.71,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Larix decidua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus","Lathyrus angulatus_Lathyrus annuus_Lathyrus aphaca_Lathyrus cicera_Lathyrus hirsutus_Lathyrus nissolia_Lathyrus ochrus_Lathyrus pratensis_Lathyrus sphaericus_Lathyrus tuberosus","None_Present","Little_Plenty_Present","Pink_Red_Rose_Violet_Yellow",15.65,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",5.041353574,5.9517036001,2.1180460472,7.2413227315,NA,NA,NA,NA,NA,NA,NA,"Lathyrus nissolia_Lathyrus sylvestris_Lathyrus tuberosus","C_Cr","A_P","L"
"Lathyrus angulatus","Lathyrus angulatus","Present","Plenty","Rose",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.265858498,5.267788735,2.633212475,6.846919948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus annuus","Lathyrus annuus","Present","Plenty","Yellow",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.38752526,5.342413524,2.801496989,6.961145919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus aphaca","Lathyrus aphaca","None","Plenty","Yellow",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",3.724251857,4.719024845,2.16347503,6.208533044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus cicera","Lathyrus cicera","Present","Plenty","Rose",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.265858498,5.267788735,2.633212475,6.846919948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus clymenum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus hirsutus","Lathyrus hirsutus","Present","Plenty","Violet",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",7.52,8.17,1,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus inconspicuus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus latifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus linifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus niger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus nissolia","Lathyrus nissolia","Present","Plenty","Pink",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.403310946,5.448706528,2.698694721,7.033916161,NA,NA,NA,NA,NA,NA,NA,"Lathyrus nissolia","Cr","A","L"
"Lathyrus ochrus","Lathyrus ochrus","Present","Plenty","Yellow",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.38752526,5.342413524,2.801496989,6.961145919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus odoratus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus palustris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus pratensis","Lathyrus pratensis","Present","Present","Yellow",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",6.11,6.6,1,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus sativus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus setifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus sphaericus","Lathyrus sphaericus","Present","Plenty","Red",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.229205421,5.34890011,2.448871793,6.874646376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus sylvestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lathyrus sylvestris","C","P","L"
"Lathyrus tuberosus","Lathyrus tuberosus","Present","Little","Red",53,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",7.12,8.01,1,8.28,NA,NA,NA,NA,NA,NA,NA,"Lathyrus tuberosus","C","P","L"
"Laurus nobilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lavandula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leersia oryzoides","Leersia oryzoides","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legousia","Legousia hybrida_Legousia speculum-veneris","Present","Plenty","Purple_Violet",76,3.5,"Actinomorphe","Disk flowers with nectar hidden in centre of flower","Flowers with totally hidden nectar",6.22,5.42,5.26,5.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legousia falcata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legousia hybrida","Legousia hybrida","Present","Plenty","Purple",76,3.5,"Actinomorphe","Disk flowers with nectar hidden in centre of flower","Flowers with totally hidden nectar",6.07,5.3,5.16,4.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legousia speculum-veneris","Legousia speculum-veneris","Present","Plenty","Violet",76,3.5,"Actinomorphe","Disk flowers with nectar hidden in centre of flower","Flowers with totally hidden nectar",6.37,5.54,5.36,5.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legousia speculum-veneris subsp. speculum-veneris","Legousia speculum-veneris","Present","Plenty","Violet",76,3.5,"Actinomorphe","Disk flowers with nectar hidden in centre of flower","Flowers with totally hidden nectar",6.37,5.54,5.36,5.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lemna minor","Lemna minor","Present","Plenty","Green",11.5,3.5,"Zygomorphe","Not applicable","Flowers with totally hidden nectar",3.480495061,3.533421481,3.1629728,5.358204282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lemna trisulca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon autumnale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon hirtus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon hispidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon hispidus subsp. hispidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon saxatilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon saxatilis subsp. saxatilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium","Coronopus squamatus_Lepidium campestre_Lepidium densiflorum_Lepidium didymum_Lepidium draba_Lepidium ruderale_Lepidium squamatum","Little_Plenty_Present","Plenty","Green_White_Yellow",10.3571428571429,8.07142857142857,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.42659243457143,3.50521323071429,4.81534236828571,6.241917251,NA,NA,NA,NA,NA,NA,NA,"Cardaria draba_Lepidium campestre","Cr_Sr","B_P","H"
"Lepidium campestre","Lepidium campestre","Little","Plenty","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.1,4.2,3.91,6.11,NA,NA,NA,NA,NA,NA,NA,"Lepidium campestre","Sr","B","H"
"Lepidium coronopus","Coronopus squamatus_Lepidium squamatum","Plenty_Present","Plenty","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.518791765,4.179022476,4.7140618945,6.3546857715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium densiflorum","Lepidium densiflorum","Present","Plenty","Green",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.254483745,3.462744617,4.937143804,5.757707708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium didymum","Lepidium didymum","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.734654778,3.895119641,5.423445063,6.291205426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium draba","Lepidium draba","Present","Plenty","White",3.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.46,1,4.96,6.89,NA,NA,NA,NA,NA,NA,NA,"Cardaria draba","Cr","P","H"
"Lepidium graminifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium heterophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium ruderale","Lepidium ruderale","Present","Plenty","Green",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.399424989,3.620583405,5.048683922,5.93513608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucanthemum","Leucanthemum ircutianum_Leucanthemum vulgare","Present","Plenty_Present","White",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",5.4722094915,4.587208391,6.321356191,6.707437414,NA,NA,NA,NA,NA,NA,NA,"Leucanthemum vulgare","Csr","P","H"
"Leucanthemum ircutianum","Leucanthemum ircutianum","Present","Plenty","White",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",4.384418983,3.584416782,5.062712382,5.904874828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucanthemum vulgare","Leucanthemum vulgare","Present","Present","White",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",6.56,5.59,7.58,7.51,NA,NA,NA,NA,NA,NA,NA,"Leucanthemum vulgare","Csr","P","H"
"Ligustrum vulgare","Ligustrum vulgare","Present","Plenty","White",11.5,11.5,"Actinomorphe","Funnel flowers","Flowers with totally hidden nectar",4.684456208,4.643937768,4.348250322,6.711708195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liliaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria","Linaria arvensis_Linaria repens_Linaria simplex_Linaria supina_Linaria vulgaris","Present","Little_None_Plenty","Blue_White_Yellow",9.9,5.1,"Zygomorphe","Flag blossom, fabaceae type_Lip flowers","Hymenoptere flowers",4.7535895044,5.9258997996,1.9315873406,6.9997429254,NA,NA,NA,NA,NA,NA,NA,"Linaria amethystea","Sr","A","H"
"Linaria amethystea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linaria amethystea","Sr","A","H"
"Linaria angustissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria arvensis","Linaria arvensis","Present","Plenty","Blue",11.5,3.5,"Zygomorphe","Lip flowers","Hymenoptere flowers",5.45,6.66,1,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria chalepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria hirta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria micrantha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria pelisseriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria purpurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria reflexa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria repens","Linaria repens","Present","None","White",11.5,11.5,"Zygomorphe","Lip flowers","Hymenoptere flowers",4.62331667,6.195956538,2.213065908,7.607747499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria simplex","Linaria simplex","Present","Plenty","Yellow",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.385600406,5.305857781,2.84447162,6.938119753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria supina","Linaria supina","Present","Plenty","Blue",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.399030446,5.517684679,2.600399175,7.072847375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria vulgaris","Linaria vulgaris","Present","Little","Yellow",3.5,3.5,"Zygomorphe","Lip flowers","Hymenoptere flowers",4.91,5.95,1,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum","Linum usitatissimum","Present","Little","Blue",53,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",6.16,5.76,5.08,6.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum catharticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum leonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum narbonense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum perenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum strictum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum tenuifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum usitatissimum","Linum usitatissimum","Present","Little","Blue",53,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",6.16,5.76,5.08,6.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum usitatissimum subsp. angustifolium","Linum usitatissimum","Present","Little","Blue",53,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",6.16,5.76,5.08,6.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lipandra polysperma","Lipandra polysperma","None","Plenty","Brown",11.5,3.5,"Actinomorphe","Not applicable","Wind flowers occassionally visited by insect",1,1,4.3,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lobularia maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Logfia gallica","Logfia gallica","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",4.128740693,3.394472878,4.751799656,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Logfia minima","Logfia minima","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",4.244356494,3.529486021,4.82902045,5.79195914,NA,NA,NA,NA,NA,NA,NA,"Filago minima","R","A","H"
"Lolium","Lolium multiflorum_Lolium perenne_Lolium rigidum_Lolium temulentum","None","Plenty","Green_Yellow",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.5442619795,"Lolium sp.",NA,"-","-","-","Na","","Lolium multiflorum_Lolium perenne","C_Cr","P","G"
"Lolium multiflorum","Lolium multiflorum","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.09,"Lolium multiflorum",100,"5","0?","12","Thérophytes estivaux","R / c-r","Lolium multiflorum","C","P","G"
"Lolium perenne","Lolium perenne","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.09,"Lolium perenne",60,"5","0?","12","Hémicryptophytes cespiteux","C-r / c-s-r","Lolium perenne","Cr","P","G"
"Lolium remotum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lolium rigidum","Lolium rigidum","None","Plenty","Yellow",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.907047918,"Lolium rigidum",60,"5","0?","12","Thérophytes estivaux","C - r",NA,NA,NA,NA
"Lolium temulentum","Lolium temulentum","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lolium x boucheanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loncomelos narbonense","Loncomelos narbonense","None","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden","Flowers with partly hidden nectar",3.864481904,3.230632505,4.388553309,5.395814288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loncomelos pyrenaicum","Loncomelos pyrenaicus","None","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden","Flowers with partly hidden nectar",3.864481904,3.230632505,4.388553309,5.395814288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lonicera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lonicera periclymenum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lonicera xylosteum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus","Lotus angustissimus_Lotus corniculatus_Lotus hispidus_Lotus pedunculatus","Present","Plenty_Present","Yellow",12,3.5,"Zygomorphe","Flag blossom, fabaceae type","Bee flowers_Hymenoptere flowers",4.90508538975,5.63441915325,2.61465434375,7.55223810625,NA,NA,NA,NA,NA,NA,NA,"Lotus corniculatus","Csr","P","L"
"Lotus angustissimus","Lotus angustissimus","Present","Plenty","Yellow",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.406959134,5.324739885,2.866555314,6.961640241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus corniculatus","Lotus corniculatus","Present","Plenty","Yellow",3.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Bee flowers",5.86,6.32,1,8.87,NA,NA,NA,NA,NA,NA,NA,"Lotus corniculatus","Csr","P","L"
"Lotus corniculatus subsp. corniculatus","Lotus corniculatus","Present","Plenty","Yellow",3.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Bee flowers",5.86,6.32,1,8.87,NA,NA,NA,NA,NA,NA,NA,"Lotus corniculatus","Csr","P","L"
"Lotus dorycnium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus edulis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus hirsutus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus hispidus","Lotus hispidus","Present","Plenty","Yellow",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.406959134,5.324739885,2.866555314,6.961640241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus maritimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus ornithopodioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus parviflorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus pedunculatus","Lotus pedunculatus","Present","Present","Yellow",21.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Bee flowers",4.946423291,5.568196843,3.725506747,7.415671943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus rectus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lunaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lunaria annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus angustifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
