"accepted_taxa","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_AtVinedivers"
"Leontodon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Scorzoneroides autumnalis","present","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",3.852504624,3.215377701,4.382189471,5.379825761,NA,NA,NA,NA,NA,NA,NA,NA,"Leontodon autumnalis"
"Leontodon hispidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon saxatilis subsp. saxatilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium campestre","Lepidium campestre","little","plenty","white",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.1,4.2,3.91,6.11,NA,NA,NA,NA,NA,NA,NA,NA,"Lepidium campestre"
"Lepidium coronopus","Coronopus squamatus","plenty","plenty","white",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.12,4.29,3.83,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium didymum","Lepidium didymum","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.734654778,3.895119641,5.423445063,6.291205426,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium draba","Lepidium draba","present","plenty","white",3.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.46,1,4.96,6.89,NA,NA,NA,NA,NA,NA,NA,NA,"Cardaria draba"
"Lepidium graminifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium densiflorum","Lepidium ruderale","present","plenty","green",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.399424989,3.620583405,5.048683922,5.93513608,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucanthemum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucanthemum ircutianum","Leucanthemum ircutianum","present","plenty","white",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",4.384418983,3.584416782,5.062712382,5.904874828,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucanthemum vulgare","Leucanthemum vulgare","present","present","white",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",6.56,5.59,7.58,7.51,NA,NA,NA,NA,NA,NA,NA,NA,"Leucanthemum vulgare"
"Ligustrum vulgare","Ligustrum vulgare","present","plenty","white",11.5,11.5,"Actinomorphe","funnel flowers","flowers with totally hidden nectar",4.684456208,4.643937768,4.348250322,6.711708195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liliaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria amethystea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Linaria amethystea"
"Linaria arvensis","Linaria arvensis","present","plenty","blue",11.5,3.5,"Zygomorphe","lip flowers","hymenoptere flowers",5.45,6.66,1,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria chalepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria pelisseriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria repens","Linaria repens","present","none","white",11.5,11.5,"Zygomorphe","lip flowers","hymenoptere flowers",4.62331667,6.195956538,2.213065908,7.607747499,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria simplex","Linaria simplex","present","plenty","yellow",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.385600406,5.305857781,2.84447162,6.938119753,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria vulgaris","Linaria vulgaris","present","little","yellow",3.5,3.5,"Zygomorphe","lip flowers","hymenoptere flowers",4.91,5.95,1,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum usitatissimum subsp. angustifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum catharticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum perenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum strictum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum usitatissimum","Linum usitatissimum","present","little","blue",53,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",6.16,5.76,5.08,6.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum usitatissimum subsp. angustifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lipandra polysperma","Lipandra polysperma","none","plenty","brown",11.5,3.5,"Actinomorphe","not applicable","wind flowers occassionally visited by insect",1,1,4.3,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lobularia maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Logfia gallica","Logfia gallica","present","plenty","yellow",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",4.128740693,3.394472878,4.751799656,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lolium sp.",NA,"-","-","-","-","NA",NA,NA
"Lolium multiflorum","Lolium multiflorum","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.09,"Lolium multiflorum",100,"Ip, A","5","0?","12","thérophytes estivaux","R / C-R","Lolium multiflorum"
"Lolium perenne","Lolium perenne","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.09,"Lolium perenne",60,"I","5","0?","12","hémicryptophytes cespiteux","C-R / C-S-R","Lolium perenne"
"Lolium remotum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lolium rigidum","Lolium rigidum","none","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.907047918,"Lolium rigidum",60,"Ip, A","5","0?","12","thérophytes estivaux","C - R",NA
"Lolium temulentum","Lolium temulentum","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loncomelos narbonense","Loncomelos narbonense","none","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden","flowers with partly hidden nectar",3.864481904,3.230632505,4.388553309,5.395814288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loncomelos pyrenaicum","Loncomelos pyrenaicus","none","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden","flowers with partly hidden nectar",3.864481904,3.230632505,4.388553309,5.395814288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus corniculatus","Lotus corniculatus","present","plenty","yellow",3.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","bee flowers",5.86,6.32,1,8.87,NA,NA,NA,NA,NA,NA,NA,NA,"Lotus corniculatus"
"Lotus dorycnium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus angustifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luzula campestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycopsis arvensis","Anchusa arvensis","present","little","blue",3.5,3.5,"Actinomorphe","stalk disc flowers, stamina and pistil within tube","hymenoptere flowers",4.96,4.65,1,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycopus europaeus","Lycopus europaeus","present","none","white",11.5,11.5,"Zygomorphe","funnel flowers","flowers with totally hidden nectar",1,1,1,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia arvensis","Lysimachia arvensis","none","plenty","blue",53,3.5,"Actinomorphe","pollen flower","pollen flowers",5.88,1,5.04,3.5,"Anagallis arvensis",60,"Pp","3","7","3","thérophytes estivaux","R / S-R","Anagallis arvensis"
"Lysimachia arvensis","Lysimachia arvensis","none","plenty","blue",53,3.5,"Actinomorphe","pollen flower","pollen flowers",5.88,1,5.04,3.5,"Anagallis arvensis",60,"Pp","3","7","3","thérophytes estivaux","R / S-R","Anagallis arvensis"
"Lysimachia foemina","Lysimachia foemina","none","plenty","blue",53,3.5,"Actinomorphe","pollen flower","pollen flowers",5.54,1,4.97,3.86,"Anagallis foemina",60,"Ps","3","7","1","thérophytes estivaux","S-R",NA
"Lysimachia nummularia","Lysimachia nummularia","none","plenty","yellow",11.5,11.5,"Actinomorphe","pollen flower","pollen flowers",3.509842227,2.995643451,3.92056721,5.052384702,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia vulgaris","Lysimachia vulgaris","none","plenty","yellow",11.5,11.5,"Actinomorphe","pollen flower","pollen flowers",3.509842227,2.995643451,3.92056721,5.052384702,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum hyssopifolia","Lythrum hyssopifolia","none","plenty","red",3.5,3.5,"Actinomorphe","funnel flowers","flowers with totally hidden nectar",3.15279594,2.946236461,3.207930964,4.81889862,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum salicaria","Lythrum salicaria","none","plenty","purple",76,3.5,"Actinomorphe","funnel flowers","flowers with totally hidden nectar",4.87,4.59,4.87,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malcolmia littorea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malva sp."
"Malva alcea","Malva alcea","none","present","pink",33.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.696847415,3.910102739,5.321905725,6.278607166,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva arborea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva moschata","Malva moschata","none","present","pink",53,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",5.54,5.26,5.54,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva neglecta","Malva neglecta","none","plenty","pink",33.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.266100102,3.551564977,4.847816826,5.817616933,NA,NA,NA,NA,NA,NA,NA,NA,"Malva neglecta"
"Malva parviflora","Malva parviflora","present","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.757759082,3.935612404,5.421444766,6.328685227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva pusilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva setigera","Althaea hirsuta","present","plenty","pink",53,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.89,4.51,4.89,6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva sylvestris","Malva sylvestris","present","present","purple",53,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",5.54,5.26,5.54,7.64,"Malva sylvestris",NA,"Ip","6","0?","12","hémicryptophytes érigé","C - R",NA
"Mantisalca salmantica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matricaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matricaria chamomilla","Matricaria chamomilla","present","plenty","white",11.5,11.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",6.54,5.68,7.86,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matricaria discoidea","Matricaria discoidea","present","plenty","green",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",5.87,5.1,5.55,6.75,NA,NA,NA,NA,NA,NA,NA,NA,"Matricaria matricarioides"
"Matricaria discoidea","Matricaria discoidea","present","plenty","green",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",5.87,5.1,5.55,6.75,NA,NA,NA,NA,NA,NA,NA,NA,"Matricaria matricarioides"
"Tripleurospermum inodorum","Tripleurospermum inodorum","present","plenty","yellow",11.5,11.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",6.32,5.47,7.16,7.64,NA,NA,NA,NA,NA,NA,NA,NA,"Tripleurospermum inodorum"
"Matricaria chamomilla","Matricaria chamomilla","present","plenty","white",11.5,11.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",6.54,5.68,7.86,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Medicago (cultivée)",50,"A, Ip","4","1","12","NA",NA,"Medicago sp."
"Medicago arabica","Medicago arabica","none","none","yellow",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",3.720090409,5.409090252,1.264181385,6.62007844,"Medicago arabica",60,"A, Ip","5","1","12","thérophytes estivaux","S-R","Medicago arabica"
"Medicago doliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago sativa subsp. falcata","Medicago falcata","none","little","yellow",3.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",3.546173598,4.590594971,1.941940397,6.029825903,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago lupulina","Medicago lupulina","none","present","yellow",3.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",5.75,6.31,1,7.37,"Medicago lupulina",50,"A, Ip","4","1","12","hémicryptophytes bisannuels","R / C-S-R","Medicago lupulina"
"Medicago lupulina","Medicago lupulina","none","present","yellow",3.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",5.75,6.31,1,7.37,"Medicago lupulina",50,"A, Ip","4","1","12","hémicryptophytes bisannuels","R / C-S-R","Medicago lupulina"
"Medicago minima","Medicago minima","none","plenty","yellow",3.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",3.345986591,4.281198553,1.905794322,5.729947097,NA,NA,NA,NA,NA,NA,NA,NA,"Medicago minima"
"Medicago monspeliaca","Medicago monspeliaca","plenty","plenty","yellow",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.266520844,5.146768322,2.790779641,6.77470654,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago orbicularis","Medicago orbicularis","present","plenty","yellow",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.341359212,5.295741648,2.761322513,6.906792942,"Medicago orbicularis",70,"A, Ip","-","1","12","thérophytes estivaux","S-R",NA
"Medicago polyceratia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago polymorpha","Medicago polymorpha","none","plenty","yellow",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",3.678085809,4.672352969,2.123300554,6.154180067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago praecox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago rigidula","Medicago rigidula","present","plenty","yellow",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.341359212,5.295741648,2.761322513,6.906792942,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago sativa","Medicago sativa","present","plenty","blue",3.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",6.23,6.74,1,8.05,NA,NA,NA,NA,NA,NA,NA,NA,"Medicago sativa"
"Medicago sativa subsp. falcata","Medicago falcata","none","little","yellow",3.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",3.546173598,4.590594971,1.941940397,6.029825903,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago truncatula","Medicago truncatula","present","plenty","yellow",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.341359212,5.295741648,2.761322513,6.906792942,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago doliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melampyrum arvense","Melampyrum arvense","present","plenty","purple",3.5,3.5,"Zygomorphe","lip flowers","bumble bee flowers",3.997035339,5.055811992,2.322141315,6.566289496,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melia azedarach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melica ciliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melica ciliata subsp. transsilvanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus albus","Melilotus albus","present","plenty","white",11.5,11.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",7.04,7.86,1,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus albus","Melilotus albus","present","plenty","white",11.5,11.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",7.04,7.86,1,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus indicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus altissimus","Melilotus officinalis","present","plenty","yellow",33.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",7.34,8.35,1,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus spicatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melomphis arabica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha arvensis","Mentha arvensis","present","none","pink",11.5,11.5,"Zygomorphe","funnel flowers","flowers with totally hidden nectar",4.734331531,6.139834341,2.526863571,7.637466076,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha longifolia","Mentha longifolia","present","none","violet",11.5,11.5,"Zygomorphe","funnel flowers","flowers with totally hidden nectar",4.774016269,6.35931133,2.330011095,7.791772179,NA,NA,NA,NA,NA,NA,NA,NA,"Mentha longifolia"
"Mentha pulegium","Mentha pulegium","present","plenty","pink",11.5,11.5,"Zygomorphe","funnel flowers","flowers with totally hidden nectar",4.69232693,5.403097058,3.38598274,7.171567703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha suaveolens","Mentha suaveolens","present","none","violet",11.5,11.5,"Actinomorphe","funnel flowers","flowers with totally hidden nectar",5.56,6.04,1,8.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mercurialis annua","Mercurialis annua","none","plenty","green",11.5,11.5,"Actinomorphe","not applicable","wind flowers",3.18,2.8,3.97,3.54,NA,NA,NA,NA,NA,NA,NA,NA,"Mercurialis annua"
"Mercurialis perennis","Mercurialis perennis","present","plenty","green",11.5,11.5,"Actinomorphe","not applicable","wind flowers",3.022275315,2.742856183,3.186500122,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mibora minima","Mibora minima","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,"Mibora minima"
"Microthlaspi perfoliatum","Microthlaspi perfoliatum","present","plenty","white",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.39,4.11,5,6.14,NA,NA,NA,NA,NA,NA,NA,NA,"Thlaspi perfoliatum"
"Sabulina tenuifolia","Minuartia hybrida","present","plenty","white",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.707469593,3.977929064,5.257501111,6.325355946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Misopates orontium","Misopates orontium","present","little","pink",3.5,3.5,"Zygomorphe","lip flowers","hymenoptere flowers",4.38,5.26,1,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Molinia caerulea","Molinia caerulea","none","plenty","blue",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,3.095888279,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montia fontana subsp. minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montia fontana","Montia fontana","present","plenty","white",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",4.545474781,3.925105838,4.97339976,6.20118248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morus alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morus nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari botryoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari comosum","Muscari comosum","present","plenty","violet",11.5,3.5,"Actinomorphe","bell shaped flowers","bee flowers",4.56238421,4.599969179,4.139535463,6.615639342,"Muscari comosum",60,"A, P","3","1","6","géophytes à bulbe","S-R",NA
"Muscari motelayi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari neglectum","Muscari neglectum","present","plenty","blue",21.5,3.5,"Actinomorphe","bell shaped flowers","bee flowers",4.572354321,4.424639347,4.38740571,6.516163694,"Muscari neglectum",25,"A, P","3","1","6","géophytes à bulbe","S-R","Muscari racemosum"
"Muscari neglectum","Muscari neglectum","present","plenty","blue",21.5,3.5,"Actinomorphe","bell shaped flowers","bee flowers",4.572354321,4.424639347,4.38740571,6.516163694,"Muscari neglectum",25,"A, P","3","1","6","géophytes à bulbe","S-R","Muscari racemosum"
"Myagrum perfoliatum","Myagrum perfoliatum","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",5.12,1,5.85,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis arvensis","Myosotis arvensis","present","plenty","blue",11.5,3.5,"Actinomorphe","stalk disc flowers, stamina and pistil within tube","flowers with totally hidden nectar",4.98,4.66,4.55,5.27,NA,NA,NA,NA,NA,NA,NA,NA,"Myosotis arvensis"
"Myosotis discolor","Myosotis discolor","present","plenty","yellow",11.5,3.5,"Actinomorphe","stalk disc flowers, stamina and pistil within tube","flowers with totally hidden nectar",4.4623133,4.303402729,4.304534013,6.380616139,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis scorpioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis ramosissima","Myosotis ramosissima","present","none","blue",3.5,3.5,"Actinomorphe","stalk disc flowers, stamina and pistil within tube","flowers with totally hidden nectar",4.185648724,4.860812494,2.983836168,6.557009163,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosurus minimus","Myosurus minimus","none","plenty","green",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,4.65,4.65,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nardus stricta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neslia paniculata","Neslia paniculata","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.67,1,5.02,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
