"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit.type_Baseflor","Dispersal.mode_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Habitat_Baseflor"
"Linum tenuifolium","Linum tenuifolium","Européen méridional","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Capsule","Épizoochore","Rose","5-7","Hémicryptophytaie","Pelouses basophiles médio-européennes"
"Linum usitatissimum","Linum usitatissimum","Eurasiatique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Capsule","Barochore","Bleu","4-7","Thérophytaie","Annuelles commensales des cultures de lin basophiles"
"Linum usitatissimum subsp. angustifolium","Linum usitatissimum_Linum usitatissimum subsp. angustifolium comb. illeg. écoph. annuel_Linum usitatissimum subsp. angustifolium comb. illeg. écoph. vivace_Linum usitatissimum subsp. usitatissimum","Eurasiatique_Méditerranéen(eury)-atlantique(eury)","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Capsule","Barochore","Bleu","4-7_5-7","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures de lin basophiles_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales_Prairies mésohydriques à mésohygroclines, fauchées, thermo-atlantiques à subméditerranéennes"
"Lipandra polysperma","Lipandra polysperma","Eurasiatique","Épi de cymes triflores","Hermaphrodite","Anémogame","Akène","Barochore","Vert, rose","7-9","Thérophytaie","Annuelles commensales des cultures sarclées acidophiles, mésohygrophiles, des sols limoneux"
"Lobularia maritima","Lobularia maritima","Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Silique","Anémochore","Blanc","4-9","Hémicryptophytaie","Pelouses basophiles méditerranéennes, mésoxérophiles à mésohydriques"
"Logfia gallica","Logfia gallica","Méditerranéen(eury)-atlantique(eury)","Capitule de capitules","Gynomonoïque","Entomogame, autogame","Akène","Barochore","Jaune","5-7","Thérophytaie","Annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes, xérophiles, mésotrophiles"
"Logfia minima","Logfia minima","Méditerranéen(eury)-atlantique(eury)","Capitule de capitules","Gynomonoïque","Entomogame, autogame","Akène","Anémochore","Jaune","7-8","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes à thermophiles"
"Lolium","Lolium multiflorum_Lolium perenne_Lolium remotum_Lolium rigidum_Lolium temulentum_Lolium x boucheanum multiflorum x perenne","Circumboréal_Cosmopolite_Eurasiatique_Méditerranéen-atlantique","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore_Épizoochore","Vert","5-10_5-7_5-8","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures basophiles_Annuelles commensales des cultures de lin basophiles_Friches annuelles médio-européennes, subnitrophiles à nitrophiles_Friches annuelles rudérales, européennes_Prairies mésohydriques européennes, pâturées, planitaires à montagnardes"
"Lolium multiflorum","Lolium multiflorum","Méditerranéen-atlantique","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert","5-8","Thérophytaie","Friches annuelles rudérales, européennes"
"Lolium perenne","Lolium perenne","Circumboréal","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert","5-10","Hémicryptophytaie","Prairies mésohydriques européennes, pâturées, planitaires à montagnardes"
"Lolium remotum","Lolium remotum","Eurasiatique","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert","5-7","Thérophytaie","Annuelles commensales des cultures de lin basophiles"
"Lolium rigidum","Lolium rigidum","Eurasiatique","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert","5-8","Thérophytaie","Friches annuelles médio-européennes, subnitrophiles à nitrophiles"
"Lolium temulentum","Lolium temulentum","Cosmopolite","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-8","Thérophytaie","Annuelles commensales des cultures basophiles"
"Lolium x boucheanum","Lolium x boucheanum multiflorum x perenne","Méditerranéen-atlantique","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert","","Hémicryptophytaie","Prairies mésohydriques européennes, pâturées, planitaires à montagnardes"
"Loncomelos narbonense","Loncomelos narbonense","Méditerranéen(eury)-atlantique(eury)","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Blanc","5-6","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond"
"Loncomelos pyrenaicum","Loncomelos pyrenaicus_Loncomelos pyrenaicus subsp. pyrenaicus","Européen méridional","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Blanc","5-7","Hémicryptophytaie","Sous-bois herbacés médio-européens, basophiles"
"Lonicera","Lonicera periclymenum_Lonicera xylosteum","Eurasiatique septentrional_Européen méridional","Cyme multipare","Hermaphrodite","Entomogame_Entomogame, autogame","Baie","Endozoochore","Blanc","5-6_6-9","Nanophanérophytaie_Parvophanérophytaie","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards, basophiles, mésotrophiles_Lianes grimpantes sur parois de falaises ou murs, épiphytes sur troncs d'arbres et d'arbustes"
"Lonicera periclymenum","Lonicera periclymenum","Européen méridional","Cyme multipare","Hermaphrodite","Entomogame, autogame","Baie","Endozoochore","Blanc","6-9","Parvophanérophytaie","Lianes grimpantes sur parois de falaises ou murs, épiphytes sur troncs d'arbres et d'arbustes"
"Lonicera xylosteum","Lonicera xylosteum","Eurasiatique septentrional","Cyme multipare","Hermaphrodite","Entomogame","Baie","Endozoochore","Blanc","5-6","Nanophanérophytaie","Fourrés arbustifs et d'arbrisseaux médio-européens, planitiaires à montagnards, basophiles, mésotrophiles"
"Lotus","Dorycnium hirsutum_Dorycnium pentaphyllum_Dorycnium rectum_Lotus angustissimus_Lotus corniculatus_Lotus corniculatus subsp. corniculatus_Lotus corniculatus subsp. valdepilosus_Lotus edulis_Lotus hispidus_Lotus maritimus_Lotus ornithopodioides_Lotus parviflorus_Lotus pedunculatus","Eurasiatique_Eurasiatique méridional_Européen méridional_Méditerranéen_Méditerranéen occidental","Ombelle simple_Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Barochore_Épizoochore","Blanc_Jaune","4-5_4-6_5-7_5-8_5-9_6-9","Chaméphytaie_Hémicryptophytaie_Thérophytaie","Annuelles des tonsures acidophiles, européennes_Annuelles des tonsures acidophiles, mésothermes à thermophiles_Annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes, xérophiles, mésotrophiles_Annuelles des tonsures basophiles, européennes_Garrigues méditerranéennes occidentales à subméditerranéennes_Garrigues méso à subméditerranéennes occidentales_Jonçaies des prés paratourbeux acidophiles, atlantiques_Mégaphorbiaies planitiaires-collinéennes, mésotrophiles, méditerranéennes_Moliniaies des prés paratourbeux médio-européens, basophiles_Pelouses basophiles médio-européennes"
"Lotus angustissimus","Lotus angustissimus","Eurasiatique méridional","Ombelle simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","5-7","Thérophytaie","Annuelles des tonsures acidophiles, européennes"
"Lotus corniculatus","Lotus corniculatus","Eurasiatique méridional","Ombelle simple","Hermaphrodite","Entomogame","Gousse","Barochore","Jaune","5-9","Hémicryptophytaie","Pelouses basophiles médio-européennes"
"Lotus corniculatus subsp. corniculatus","Lotus corniculatus subsp. corniculatus_Lotus corniculatus subsp. valdepilosus","Eurasiatique méridional","Ombelle simple","Hermaphrodite","Entomogame","Gousse","Barochore","Jaune","5-9","Hémicryptophytaie","Pelouses basophiles médio-européennes"
"Lotus dorycnium","Dorycnium pentaphyllum","Européen méridional","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Barochore","Blanc","5-7","Chaméphytaie","Garrigues méso à subméditerranéennes occidentales"
"Lotus edulis","Lotus edulis","Méditerranéen","Ombelle simple","Hermaphrodite","Entomogame","Gousse","Barochore","Jaune","4-5","Thérophytaie","Annuelles des tonsures basophiles, européennes"
"Lotus hirsutus","Dorycnium hirsutum","Méditerranéen","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Épizoochore","Blanc","5-7","Chaméphytaie","Garrigues méditerranéennes occidentales à subméditerranéennes"
"Lotus hispidus","Lotus hispidus","Méditerranéen occidental","Ombelle simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","5-7","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes à thermophiles"
"Lotus maritimus","Lotus maritimus","Européen méridional","Ombelle simple","Hermaphrodite","Entomogame","Gousse","Barochore","Jaune","","Hémicryptophytaie","Moliniaies des prés paratourbeux médio-européens, basophiles"
"Lotus ornithopodioides","Lotus ornithopodioides","Méditerranéen","Ombelle simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","4-6","Thérophytaie","Annuelles des tonsures basophiles, européennes"
"Lotus parviflorus","Lotus parviflorus","Méditerranéen","Ombelle simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","4-6","Thérophytaie","Annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes, xérophiles, mésotrophiles"
"Lotus pedunculatus","Lotus pedunculatus","Eurasiatique","Ombelle simple","Hermaphrodite","Entomogame","Gousse","Barochore","Jaune","6-9","Hémicryptophytaie","Jonçaies des prés paratourbeux acidophiles, atlantiques"
"Lotus rectus","Dorycnium rectum","Méditerranéen","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Épizoochore","Blanc","5-8","Hémicryptophytaie","Mégaphorbiaies planitiaires-collinéennes, mésotrophiles, méditerranéennes"
"Lunaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus","Lupinus angustifolius_Lupinus luteus","Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Bleu_Jaune","5-6_5-7","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales"
"Lupinus angustifolius","Lupinus angustifolius","Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Bleu","5-6","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales"
"Lupinus luteus","Lupinus luteus","Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","5-7","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales"
"Luzula campestris","Luzula campestris","Cosmopolite","Cyme de glomérules","Hermaphrodite","Anémogame","Capsule","Myrmécochore","Marron","4-6","Hémicryptophytaie","Pelouses acidophiles médio-européennes, planitiaires-collinéennes"
"Lychnis flos-cuculi","Lychnis flos-cuculi","Eurasiatique","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","","Hémicryptophytaie","Prairies hygrophiles, médio-européennes, mésothermes"
"Lycopsis arvensis","Lycopsis arvensis","Eurasiatique","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu","5-9","Thérophytaie","Annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux"
"Lycopus europaeus","Lycopus europaeus","Circumboréal","Glomérules","Gynodioïque","Entomogame","Akène","Hydrochore","Blanc","7-9","Hémicryptophytaie","Roselières et grandes cariçaies eurasiatiques, amphibies à hydrophiles"
"Lysimachia","Lysimachia arvensis_Lysimachia foemina_Lysimachia nummularia_Lysimachia punctata_Lysimachia vulgaris","Cosmopolite_Eurasiatique_Européen","Racème simple","Hermaphrodite","Entomogame_Entomogame, autogame","Capsule_Pyxide","Barochore","Bleu_Jaune_Rose","5-11_6-8","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures_Annuelles commensales des moissons basophiles, mésothermes_Mégaphorbiaies planitiaires-collinéennes, mésoeutrophiles_Prairies hydrophiles européennes_Roselières et grandes cariçaies eurasiatiques, amphibies à hydrophiles"
"Lysimachia arvensis","Lysimachia arvensis","Cosmopolite","Racème simple","Hermaphrodite","Entomogame, autogame","Pyxide","Barochore","Rose","5-11","Thérophytaie","Annuelles commensales des cultures"
"Lysimachia foemina","Lysimachia foemina","Cosmopolite","Racème simple","Hermaphrodite","Entomogame","Capsule","Barochore","Bleu","5-11","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes"
"Lysimachia nummularia","Lysimachia nummularia","Européen","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Jaune","6-8","Hémicryptophytaie","Prairies hydrophiles européennes"
"Lysimachia punctata","Lysimachia punctata","Européen","","","","","","","","Hémicryptophytaie","Mégaphorbiaies planitiaires-collinéennes, mésoeutrophiles"
"Lysimachia vulgaris","Lysimachia vulgaris","Eurasiatique","","","","","","","","Hémicryptophytaie","Roselières et grandes cariçaies eurasiatiques, amphibies à hydrophiles"
"Lythrum","Lythrum acutangulum_Lythrum borysthenicum_Lythrum hyssopifolia_Lythrum salicaria_Lythrum virgatum","Eurasiatique_Européen oriental_Méditerranéen","Glomérules","Hermaphrodite","Entomogame","Capsule","Barochore_Hydrochore","Rose","5-9_6-9","Hémicryptophytaie_Thérophytaie","Annuelles des tonsures hygrophiles à hydrophiles, européennes_Annuelles des tonsures hygrophiles subméditerranéennes, oligotrophiles_Mégaphorbiaies planitiaires-collinéennes, mésoeutrophiles_Prairies hydrophiles, centro-européennes"
"Lythrum acutangulum","Lythrum acutangulum","Méditerranéen","Glomérules","Hermaphrodite","Entomogame","Capsule","Barochore","Rose","","Thérophytaie","Annuelles des tonsures hygrophiles subméditerranéennes, oligotrophiles"
"Lythrum borysthenicum","Lythrum borysthenicum","Méditerranéen","Glomérules","Hermaphrodite","Entomogame","Capsule","Barochore","Rose","5-9","Thérophytaie","Annuelles des tonsures hygrophiles subméditerranéennes, oligotrophiles"
"Lythrum hyssopifolia","Lythrum hyssopifolia","Eurasiatique","Glomérules","Hermaphrodite","Entomogame","Capsule","Barochore","Rose","5-9","Thérophytaie","Annuelles des tonsures hygrophiles à hydrophiles, européennes"
"Lythrum salicaria","Lythrum salicaria","Eurasiatique","Glomérules","Hermaphrodite","Entomogame","Capsule","Hydrochore","Rose","6-9","Hémicryptophytaie","Mégaphorbiaies planitiaires-collinéennes, mésoeutrophiles"
"Lythrum virgatum","Lythrum virgatum","Européen oriental","Glomérules","Hermaphrodite","Entomogame","Capsule","Barochore","Rose","","Hémicryptophytaie","Prairies hydrophiles, centro-européennes"
"Malcolmia africana","Malcolmia africana","Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Silique","Épizoochore","Bleu","4-5","Thérophytaie","Annuelles commensales des cultures sarclées basophiles, méditerranéennes"
"Malcolmia littorea","Malcolmia littorea","Méditerranéen occidental","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Rose","5-9","Hémicryptophytaie","Végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes occidentales"
"Malus domestica","Malus domestica","Européen oriental","Corymbe","Hermaphrodite","Entomogame","Drupe","Endozoochore","Blanc","4-5","Magnophanérophytaie","Bois caducifoliés médio-européens, mésotrophiles, planitiaires-collinéens"
"Malus sylvestris","Malus sylvestris","Eurasiatique tempéré","Corymbe","Hermaphrodite","Entomogame","Drupe","Endozoochore","Blanc","","Magnophanérophytaie","Bois caducifoliés médio-européens, mésotrophiles, planitiaires-collinéens"
"Malva","Malva alcea_Malva arborea_Malva moschata_Malva multiflora_Malva neglecta_Malva nicaeensis_Malva olbia_Malva parviflora_Malva punctata_Malva pusilla_Malva setigera_Malva sylvestris_Malva thuringiaca","Eurasiatique septentrional_Européen_Européen méridional_Méditerranéen_Méditerranéen-atlantique_Méditerranéen(eury)-atlantique(eury)","Racème de cymes bipares_Racème de cymes unipares hélicoïdes_Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame_Entomogame, autogame","Capsule","Anémochore_Barochore","Blanc_Blanc, rose_Bleu_Rose","4-6_4-7_5-6_5-7_5-9_6-7_6-9","Hémicryptophytaie_Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Friches annuelles estivales à autumnales, centro-européennes_Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière_Friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques_Friches annuelles, nitrophiles, thermophiles, vernales_Friches halophiles littorales, thermophiles_Friches vivaces mésoxérophiles, médio-européennes, mésothermes_Friches vivaces xérophiles européennes_Prairies mésohydriques à mésohygroclines, fauchées, thermo-atlantiques à subméditerranéennes"
"Malva alcea","Malva alcea","Européen","Racème de cymes unipares hélicoïdes","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes, mésothermes"
"Malva arborea","Malva arborea","Méditerranéen-atlantique","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Capsule","Barochore","Bleu","4-6","Hémicryptophytaie","Friches halophiles littorales, thermophiles"
"Malva moschata","Malva moschata","Méditerranéen(eury)-atlantique(eury)","Racème de cymes unipares hélicoïdes","Hermaphrodite","Entomogame, autogame","Capsule","Anémochore","Rose","6-9","Hémicryptophytaie","Prairies mésohydriques à mésohygroclines, fauchées, thermo-atlantiques à subméditerranéennes"
"Malva multiflora","Malva multiflora","Méditerranéen-atlantique","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","4-6","Hémicryptophytaie","Friches halophiles littorales, thermophiles"
"Malva neglecta","Malva neglecta","Eurasiatique septentrional","Racème de cymes unipares hélicoïdes","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Blanc","","Thérophytaie","Friches annuelles estivales à autumnales, centro-européennes"
"Malva nicaeensis","Malva nicaeensis","Méditerranéen(eury)-atlantique(eury)","Racème de cymes unipares hélicoïdes","Hermaphrodite","Entomogame","Capsule","Barochore","Blanc","5-7","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, vernales"
"Malva olbia","Malva olbia","Méditerranéen","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Capsule","Barochore","Rose","5-6","Hémicryptophytaie","Friches halophiles littorales, thermophiles"
"Malva parviflora","Malva parviflora","Méditerranéen","Racème de cymes unipares hélicoïdes","Hermaphrodite","Entomogame","Capsule","Barochore","Blanc","4-7","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, vernales"
"Malva punctata","Malva punctata","Méditerranéen","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Capsule","Barochore","Rose","6-7","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques"
"Malva pusilla","Malva pusilla","Eurasiatique septentrional","Racème de cymes unipares hélicoïdes","Hermaphrodite","Entomogame","Capsule","Barochore","Blanc, rose","5-9","Thérophytaie","Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière"
"Malva setigera","Malva setigera","Européen méridional","Racème de cymes bipares","Hermaphrodite","Entomogame","Capsule","Barochore","Rose","5-7","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes"
"Malva sylvestris","Malva sylvestris","Européen","Racème de cymes unipares hélicoïdes","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Rose","","Hémicryptophytaie","Friches vivaces xérophiles européennes"
"Malva thuringiaca","Malva thuringiaca","Européen","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Capsule","Barochore","","","Hémicryptophytaie","Friches vivaces xérophiles européennes"
"Mantisalca salmantica","Mantisalca salmantica","Méditerranéen","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Rose","7-8","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond"
"Marrubium","Marrubium vulgare","Méditerranéen(eury)","Glomérules","Hermaphrodite","Entomogame","Akène","Épizoochore","Blanc","5-9","Hémicryptophytaie","Friches vivaces xérophiles européennes"
"Marrubium vulgare","Marrubium vulgare","Méditerranéen(eury)","Glomérules","Hermaphrodite","Entomogame","Akène","Épizoochore","Blanc","5-9","Hémicryptophytaie","Friches vivaces xérophiles européennes"
"Matricaria","Matricaria chamomilla nom. ambig._Matricaria discoidea","Cosmopolite","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Blanc, jaune_Jaune","6-11","Thérophytaie","Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles_Annuelles eutrophiles des tonsures surpiétinées, sur substrats sableux à limoneux"
"Matricaria chamomilla","Matricaria chamomilla nom. ambig.","Cosmopolite","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Blanc, jaune","","Thérophytaie","Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles"
"Matricaria discoidea","Matricaria discoidea","Cosmopolite","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Jaune","6-11","Thérophytaie","Annuelles eutrophiles des tonsures surpiétinées, sur substrats sableux à limoneux"
"Matricaria matricarioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago","Medicago arabica_Medicago ciliaris_Medicago disciformis_Medicago doliata_Medicago laciniata_Medicago littoralis_Medicago lupulina_Medicago minima_Medicago monspeliaca_Medicago murex_Medicago orbicularis_Medicago polyceratia_Medicago polymorpha_Medicago praecox_Medicago rigidula_Medicago rugosa_Medicago sativa_Medicago sativa subsp. falcata_Medicago sativa subsp. glomerata_Medicago sativa subsp. sativa_Medicago scutellata_Medicago suffruticosa_Medicago truncatula_Medicago turbinata","Catalano-languedocien_Cosmopolite_Eurasiatique_Eurasiatique méridional_Méditerranéen_Méditerranéen occidental_Méditerranéen septentrional_Méditerranéen(eury)","Racème capituliforme_Racème simple","Hermaphrodite","Autogame_Entomogame_Entomogame, autogame","Gousse","Anémochore_Barochore_Épizoochore","Bleu_Jaune","4-6_4-7_5-6_5-7_5-9_6-9","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures basophiles_Annuelles commensales des cultures sarclées basophiles, méditerranéennes_Annuelles des tonsures acidophiles, thermophiles, thermoméditerranéennes, maritimes_Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Annuelles des tonsures basophiles, aéromésohydriques, subméditerranéennes_Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes_Annuelles des tonsures basophiles, européennes_Annuelles des tonsures basophiles, sabulicoles, maritimes, thermoméditerranéennes_Annuelles des tonsures hygrophiles à hydrophiles, européennes_Annuelles eutrophiles des tonsures surpiétinées, thermophiles, mésohydriques, sabulicoles_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales_Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes_Friches vivaces mésohydriques, médio-européennes_Pelouses basophiles médio-européennes_Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines_Pelouses basophiles mésohydriques, mésothermes, basques_Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond"
"Medicago arabica","Medicago arabica","Eurasiatique méridional","Racème capituliforme","Hermaphrodite","Entomogame, autogame","Gousse","Épizoochore","Jaune","5-7","Thérophytaie","Annuelles commensales des cultures basophiles"
"Medicago ciliaris","Medicago ciliaris","Méditerranéen","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","5-6","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales"
"Medicago disciformis","Medicago disciformis","Méditerranéen septentrional","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","4-6","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes"
"Medicago doliata","Medicago doliata","Méditerranéen","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","","Thérophytaie","Annuelles eutrophiles des tonsures surpiétinées, thermophiles, mésohydriques, sabulicoles"
"Medicago laciniata","Medicago laciniata","Méditerranéen","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes"
"Medicago littoralis","Medicago littoralis","Méditerranéen","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","","Thérophytaie","Annuelles des tonsures basophiles, sabulicoles, maritimes, thermoméditerranéennes"
"Medicago lupulina","Medicago lupulina","Eurasiatique méridional","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Barochore","Jaune","","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines"
"Medicago minima","Medicago minima","Méditerranéen(eury)","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","","Thérophytaie","Annuelles des tonsures basophiles, européennes"
"Medicago monspeliaca","Medicago monspeliaca","Méditerranéen(eury)","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Anémochore","Jaune","4-7","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes"
"Medicago murex","Medicago murex","Méditerranéen","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes"
"Medicago orbicularis","Medicago orbicularis","Méditerranéen","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Anémochore","Jaune","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes"
"Medicago polyceratia","Medicago polyceratia","Méditerranéen occidental","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","4-7","Thérophytaie","Annuelles commensales des cultures sarclées basophiles, méditerranéennes"
"Medicago polymorpha","Medicago polymorpha","Cosmopolite","Racème capituliforme","Hermaphrodite","Autogame","Gousse","Épizoochore","Jaune","","Thérophytaie","Annuelles des tonsures basophiles, européennes"
"Medicago praecox","Medicago praecox","Méditerranéen","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","4-6","Thérophytaie","Annuelles des tonsures acidophiles, thermophiles, thermoméditerranéennes, maritimes"
"Medicago rigidula","Medicago rigidula","Méditerranéen","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","5-7","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, subméditerranéennes"
"Medicago rugosa","Medicago rugosa","Méditerranéen","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Barochore","Jaune","4-6","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes"
"Medicago sativa","Medicago sativa","Eurasiatique","Racème simple","Hermaphrodite","Entomogame, autogame","Gousse","Barochore","Bleu","","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes"
"Medicago sativa nothosubsp. media","Medicago sativa_Medicago sativa subsp. falcata_Medicago sativa subsp. glomerata_Medicago sativa subsp. sativa_Medicago suffruticosa","Catalano-languedocien_Eurasiatique_Méditerranéen occidental","Racème capituliforme_Racème simple","Hermaphrodite","Entomogame_Entomogame, autogame","Gousse","Barochore_Épizoochore","Bleu_Jaune","5-6_5-9_6-9","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes_Pelouses basophiles médio-européennes_Pelouses basophiles mésohydriques, mésothermes, basques_Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond"
"Medicago sativa subsp. falcata","Medicago sativa subsp. falcata_Medicago suffruticosa","Catalano-languedocien_Eurasiatique","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","5-9","Hémicryptophytaie","Pelouses basophiles médio-européennes_Pelouses basophiles mésohydriques, mésothermes, basques"
