"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor"
"Linaria vulgaris","Linaria vulgaris","eurasiatique","racème simple","hermaphrodite","entomogame","capsule","anémochore","jaune","6-10","hémicryptophytaie","friches vivaces mésohydriques, médio-européennes",7,5,5,4,4,7,6,0,3,2
"Linum usitatissimum subsp. angustifolium","Linum bienne","méditerranéen(eury)-atlantique(eury)","cyme unipare hélicoïde","hermaphrodite","entomogame","capsule","barochore","bleu","5-7","thérophytaie","annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes",8,7,4,5,5,6,4,0,3,3
"Linum catharticum","Linum catharticum","eurasiatique méridional","cyme unipare hélicoïde","hermaphrodite","entomogame, autogame","capsule","barochore","blanc","6-7","thérophytaie","annuelles des tonsures mésohygrophiles, basophiles",8,5,5,7,7,7,4,1,4,2
"Linum perenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum strictum","Linum strictum","méditerranéen","cyme unipare hélicoïde","hermaphrodite","entomogame","capsule","barochore","jaune","5-7","thérophytaie","annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes",8,8,4,4,3,8,3,0,3,2
"Linum usitatissimum","Linum usitatissimum","eurasiatique","cyme unipare hélicoïde","hermaphrodite","entomogame","capsule","barochore","bleu","4-7","thérophytaie","annuelles commensales des cultures de lin basophiles",7,6,5,5,5,6,6,0,3,2
"Linum usitatissimum subsp. angustifolium","Linum bienne","méditerranéen(eury)-atlantique(eury)","cyme unipare hélicoïde","hermaphrodite","entomogame","capsule","barochore","bleu","5-7","thérophytaie","annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes",8,7,4,5,5,6,4,0,3,3
"Lipandra polysperma","Chenopodium polyspermum","eurasiatique","épi de cymes triflores","hermaphrodite","anémogame","akène","barochore","vert, rose","7-9","thérophytaie","annuelles commensales des cultures sarclées acidophiles, mésohygrophiles, des sols limoneux",7,5,4,5,6,5,8,0,2,4
"Lobularia maritima","Lobularia maritima","méditerranéen","racème simple","hermaphrodite","entomogame","silique","anémochore","blanc","4-9","hémicryptophytaie","pelouses basophiles méditerranéennes, mésoxérophiles à mésohydriques",8,8,2,4,3,8,6,0,4,3
"Logfia gallica","Logfia gallica","méditerranéen(eury)-atlantique(eury)","capitule de capitules","gynomonoïque","entomogame, autogame","akène","barochore","jaune","5-7","thérophytaie","annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes, xérophiles, mésotrophiles",8,7,3,3,2,5,1,0,4,4
"Lolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lolium multiflorum","Lolium multiflorum","méditerranéen-atlantique","épi d'épillets","hermaphrodite","anémogame","caryopse","barochore","vert","5-8","thérophytaie","annuelles mésohydriques des trouées des prairies (mosaïques contigües)",7,6,4,4,5,7,7,0,3,2
"Lolium perenne","Lolium perenne","circumboréal","épi d'épillets","hermaphrodite","anémogame","caryopse","barochore","vert","5-10","hémicryptophytaie","prairies mésohydriques européennes, pâturées, planitaires à montagnardes",7,5,5,5,5,6,6,0,2,3
"Lolium remotum","Lolium remotum","eurasiatique","épi d'épillets","hermaphrodite","anémogame","caryopse","barochore","vert","5-7","thérophytaie","annuelles commensales des cultures de lin basophiles",7,6,5,5,5,6,6,0,3,2
"Lolium rigidum","Lolium parabolicae *","atlantique","épi d'épillets","hermaphrodite","anémogame","caryopse","barochore","vert",NA,"thérophytaie","annuelles vernales des tonsures subnitrophiles maritimes, arénicoles, psychrophiles, atlantiques",9,6,3,5,4,7,5,5,4,1
"Lolium temulentum","Lolium temulentum","cosmopolite","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-8","thérophytaie","annuelles commensales des cultures basophiles",8,6,4,4,5,7,6,0,3,2
"Loncomelos narbonense","Ornithogalum narbonense","méditerranéen(eury)-atlantique(eury)","racème simple","hermaphrodite","entomogame, autogame","capsule","barochore","blanc","5-6","hémicryptophytaie","pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond",7,7,4,4,5,8,7,0,3,2
"Loncomelos pyrenaicum","Ornithogalum pyrenaicum","européen méridional","racème simple","hermaphrodite","entomogame, autogame","capsule","barochore","blanc","5-7","hémicryptophytaie","sous-bois herbacés médio-européens, basophiles",4,6,3,6,5,7,5,0,2,2
"Lotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus corniculatus","Lotus corniculatus","eurasiatique méridional","ombelle simple","hermaphrodite","entomogame","gousse","barochore","jaune","5-9","hémicryptophytaie","pelouses basophiles médio-européennes et nevado-illyriennes",7,5,5,4,4,7,3,0,3,2
"Lotus dorycnium","Dorycnium pentaphyllum","européen méridional","racème capituliforme","hermaphrodite","entomogame","gousse","barochore","blanc","5-7","chaméphytaie","garrigues méso à subméditerranéennes occidentales",8,6,4,3,4,8,5,0,5,2
"Lupinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus angustifolius","Lupinus angustifolius","méditerranéen","racème simple","hermaphrodite","entomogame","gousse","épizoochore","bleu","5-6","thérophytaie","friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales",7,8,3,5,5,7,7,0,3,3
"Luzula campestris","Luzula campestris","cosmopolite","cyme de glomérules","hermaphrodite","anémogame","capsule","myrmécochore","marron","4-6","hémicryptophytaie","pelouses acidophiles médio-européennes, planitiaires-collinéennes",7,5,5,4,4,3,3,0,4,4
"Lycopsis arvensis","Anchusa arvensis","eurasiatique","racème de cymes unipares scorpioïdes","hermaphrodite","entomogame","akène","myrmécochore","bleu","5-9","thérophytaie","annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux",6,5,5,5,4,4,5,0,4,4
"Lycopus europaeus","Lycopus europaeus","circumboréal","glomérules","gynodioïque","entomogame","akène","hydrochore","blanc","7-9","hémicryptophytaie","roselières et grandes cariçaies eurasiatiques, amphibies à hydrophiles",7,5,5,8,9,6,6,0,2,8
"Lysimachia arvensis","Anagallis arvensis","cosmopolite","racème simple","hermaphrodite","entomogame, autogame","pyxide","barochore","rose","5-11","thérophytaie","annuelles commensales des cultures",7,5,5,5,5,6,7,0,3,3
"Lysimachia arvensis","Anagallis arvensis","cosmopolite","racème simple","hermaphrodite","entomogame, autogame","pyxide","barochore","rose","5-11","thérophytaie","annuelles commensales des cultures",7,5,5,5,5,6,7,0,3,3
"Lysimachia foemina","Anagallis foemina","cosmopolite","racème simple","hermaphrodite","entomogame","capsule","barochore","bleu","5-11","thérophytaie","annuelles commensales des moissons basophiles, mésothermes",8,7,5,4,4,9,6,0,3,2
"Lysimachia nummularia","Lysimachia nemorum","méditerranéen(eury)-atlantique(eury)","racème simple","hermaphrodite","entomogame","capsule","barochore","jaune",NA,"hémicryptophytaie","hémicryptophytaies des sources acidophiles, sciaphiles",4,5,4,8,7,4,4,0,4,9
"Lysimachia vulgaris","Lysimachia vulgaris","eurasiatique","racème simple","hermaphrodite","entomogame","capsule","barochore","jaune",NA,"hémicryptophytaie","roselières et grandes cariçaies eurasiatiques, amphibies à hydrophiles",7,5,5,8,9,7,6,0,1,8
"Lythrum hyssopifolia","Lythrum hyssopifolia","eurasiatique","glomérules","hermaphrodite","entomogame","capsule","barochore","rose","5-9","thérophytaie","annuelles des tonsures hygrophiles à hydrophiles, européennes",7,6,4,8,7,5,5,0,3,4
"Lythrum salicaria","Lythrum salicaria","eurasiatique","glomérules","hermaphrodite","entomogame","capsule","hydrochore","rose","6-9","hémicryptophytaie","mégaphorbiaies planitiaires-collinéennes, mésoeutrophiles",7,5,5,8,7,6,6,0,1,8
"Malcolmia littorea","Malcolmia littorea","corse","ombelle simple","hermaphrodite","entomogame","akène","barochore",NA,NA,"hémicryptophytaie","végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes centrales",9,9,1,3,5,7,5,4,5,1
"Malva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva alcea","Malva alcea","européen","racème de cymes unipares hélicoïdes","hermaphrodite","entomogame","capsule","anémochore","rose",NA,"hémicryptophytaie","friches vivaces mésoxérophiles européennes",8,6,4,5,4,8,7,0,3,2
"Malva arborea","Lavatera arborea","méditerranéen-atlantique","racème de cymes unipares scorpioïdes","hermaphrodite","entomogame","capsule","barochore","bleu","4-6","hémicryptophytaie","friches halophiles littorales, thermophiles",7,7,3,4,4,7,8,4,3,2
"Malva moschata","Malva moschata","méditerranéen(eury)-atlantique(eury)","racème de cymes unipares hélicoïdes","hermaphrodite","entomogame, autogame","capsule","anémochore","rose","6-9","hémicryptophytaie","prairies mésohydriques à mésohygroclines, fauchées, thermo-atlantiques à subméditerranéennes",8,6,3,5,5,5,4,0,3,3
"Malva neglecta","Malva neglecta","eurasiatique septentrional","racème de cymes unipares hélicoïdes","hermaphrodite","entomogame, autogame","capsule","barochore","blanc",NA,"thérophytaie","friches annuelles estivales à autumnales, centro-européennes",8,5,7,5,5,7,8,0,3,3
"Malva parviflora","Malva parviflora","méditerranéen","racème de cymes unipares hélicoïdes","hermaphrodite","entomogame","capsule","barochore","blanc","4-7","thérophytaie","friches annuelles, nitrophiles, thermophiles, vernales",7,8,3,4,5,7,7,0,3,3
"Malva pusilla","Malva pusilla","eurasiatique septentrional","racème de cymes unipares hélicoïdes","hermaphrodite","entomogame","capsule","barochore","blanc, rose","5-9","thérophytaie","friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière",8,5,7,5,4,6,6,1,3,3
"Malva setigera","Althaea hirsuta","européen méridional","racème de cymes bipares","hermaphrodite","entomogame","capsule","barochore","rose","5-7","thérophytaie","annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes",7,6,5,4,4,8,3,0,3,2
"Malva sylvestris","Malva sylvestris","européen","racème de cymes unipares hélicoïdes","hermaphrodite","entomogame, autogame","capsule","barochore","rose",NA,"hémicryptophytaie","friches vivaces mésoxérophiles européennes",8,6,5,5,4,7,8,0,3,2
"Mantisalca salmantica","Mantisalca salmantica","méditerranéen","racème de capitules","hermaphrodite","entomogame, autogame","akène","épizoochore","rose","7-8","hémicryptophytaie","pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond",9,8,3,4,4,7,4,0,3,1
"Matricaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matricaria chamomilla","Chamomilla recutita","cosmopolite","racème de capitules","hermaphrodite","entomogame, autogame","akène","barochore","blanc, jaune",NA,"thérophytaie","annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles",7,5,5,5,5,4,6,0,3,4
"Matricaria discoidea","Chamomilla suaveolens","cosmopolite","racème de capitules","hermaphrodite","entomogame, autogame","akène","barochore","jaune","6-11","thérophytaie","annuelles eutrophiles des tonsures surpiétinées, sur substrats sableux à limoneux",8,5,5,4,5,6,8,0,3,3
"Matricaria discoidea","Chamomilla suaveolens","cosmopolite","racème de capitules","hermaphrodite","entomogame, autogame","akène","barochore","jaune","6-11","thérophytaie","annuelles eutrophiles des tonsures surpiétinées, sur substrats sableux à limoneux",8,5,5,4,5,6,8,0,3,3
"Tripleurospermum inodorum","Matricaria perforata","cosmopolite","racème de capitules","hermaphrodite","entomogame, autogame","akène","barochore","blanc, jaune","5-9","thérophytaie","annuelles commensales des cultures",8,6,5,5,5,6,6,0,3,3
"Matricaria chamomilla","Chamomilla recutita","cosmopolite","racème de capitules","hermaphrodite","entomogame, autogame","akène","barochore","blanc, jaune",NA,"thérophytaie","annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles",7,5,5,5,5,4,6,0,3,4
"Medicago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago arabica","Medicago coronata","méditerranéen","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","jaune","4-6","thérophytaie","annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes",8,8,6,4,4,8,3,0,6,2
"Medicago doliata","Medicago turbinata","méditerranéen","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","jaune","4-6","thérophytaie","friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques",8,8,8,4,4,5,7,0,3,2
"Medicago sativa subsp. falcata","Medicago suffruticosa","orophyte méditerranéen occ.","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","jaune",NA,"hémicryptophytaie","pelouses basophiles mésohydriques, mésothermes, basques",7,3,3,4,4,8,3,0,7,2
"Medicago littoralis","Medicago littoralis","méditerranéen","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","jaune",NA,"thérophytaie","annuelles des tonsures basophiles, sabulicoles, maritimes, thermoméditerranéennes",9,9,1,5,4,6,5,3,5,1
"Medicago lupulina","Medicago lupulina","eurasiatique méridional","racème capituliforme","hermaphrodite","entomogame","gousse","barochore","jaune",NA,"hémicryptophytaie","pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines",7,5,5,4,4,8,3,0,3,2
"Medicago lupulina","Medicago lupulina","eurasiatique méridional","racème capituliforme","hermaphrodite","entomogame","gousse","barochore","jaune",NA,"hémicryptophytaie","pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines",7,5,5,4,4,8,3,0,3,2
"Medicago minima","Medicago minima","méditerranéen(eury)","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","jaune",NA,"thérophytaie","annuelles des tonsures basophiles, européennes",9,7,4,3,3,8,2,0,4,3
"Medicago monspeliaca","Trigonella monspeliaca","méditerranéen(eury)","racème capituliforme","hermaphrodite","entomogame","gousse","anémochore","jaune","4-7","thérophytaie","annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes",8,8,5,4,3,8,5,0,3,2
"Medicago orbicularis","Medicago scutellata","méditerranéen","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","jaune","4-6","thérophytaie","annuelles des tonsures hygrophiles à hydrophiles, européennes",7,6,4,7,6,6,5,0,3,3
"Medicago polyceratia","Trigonella polyceratia *","méditerranéen occidental","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","jaune","4-7","thérophytaie","annuelles commensales des cultures sarclées basophiles, méditerranéennes",8,8,3,3,3,8,6,0,3,2
"Medicago polymorpha","Medicago polymorpha","cosmopolite","racème capituliforme","hermaphrodite","autogame","gousse","épizoochore","jaune",NA,"thérophytaie","annuelles des tonsures basophiles, européennes",9,8,4,4,3,7,5,0,4,3
"Medicago praecox","Medicago praecox","méditerranéen septentrional","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","jaune","4-6","thérophytaie","annuelles des tonsures acidophiles, thermophiles, thermoméditerranéennes, maritimes",9,9,2,3,3,3,3,0,4,4
"Medicago rigidula","Medicago rigidula","méditerranéen","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","jaune","5-7","thérophytaie","annuelles commensales des moissons basophiles, thermophiles",8,8,3,4,4,8,7,0,3,2
"Medicago sativa","Medicago sativa","eurasiatique","racème simple","hermaphrodite","entomogame, autogame","gousse","barochore","bleu",NA,"hémicryptophytaie","friches vivaces mésohydriques, médio-européennes",8,6,6,5,4,7,7,0,3,2
"Medicago sativa subsp. falcata","Medicago suffruticosa","orophyte méditerranéen occ.","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","jaune",NA,"hémicryptophytaie","pelouses basophiles mésohydriques, mésothermes, basques",7,3,3,4,4,8,3,0,7,2
"Medicago truncatula","Medicago truncatula","méditerranéen","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","jaune","4-6","thérophytaie","friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales",8,8,4,4,3,8,7,0,3,2
"Medicago doliata","Medicago turbinata","méditerranéen","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","jaune","4-6","thérophytaie","friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques",8,8,8,4,4,5,7,0,3,2
"Melampyrum arvense","Melampyrum cristatum","eurasiatique","épi simple","hermaphrodite","entomogame, autogame","capsule","myrmécochore","blanc","5-8","hémicryptophytaie","ourlets basophiles médio-européens, mésoxérophiles",7,6,5,3,4,8,3,0,3,2
"Melia azedarach","Melia azedarach","introduit (Asie mér.)",NA,"hermaphrodite","entomogame","baie","endozoochore","blanc, rose",NA,"magnophanérophytaie","associations arborescentes climaciques des forêts caducifoliées de l'Asie orientale continentale, tempérée modale",8,8,3,5,5,5,5,0,3,3
"Melica ciliata","Melica ciliata","eurasiatique","panicule d'épillets","hermaphrodite","anémogame","caryopse","myrmécochore","blanc",NA,"hémicryptophytaie","pelouses basophiles médio-européennes, mésoxérophiles à mésohydriques, méridionales, plutôt primaires, sur lithosols à rendosols peu profonds",8,6,5,2,2,7,2,0,9,1
"Melica ciliata subsp. transsilvanica","Melica transsilvanica","européen central","panicule d'épillets","hermaphrodite","anémogame","caryopse","myrmécochore","blanc",NA,"hémicryptophytaie","pelouses basophiles médio-européennes occidentales, mésoxérophiles, des dalles",7,6,7,3,3,6,4,0,8,1
"Melilotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus albus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus albus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus indicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus altissimus","Melilotus alba","eurasiatique","racème simple","hermaphrodite","entomogame","gousse","épizoochore","blanc","6-9","hémicryptophytaie","friches vivaces mésohydriques, médio-européennes",9,5,5,4,4,6,5,0,4,1
"Melilotus spicatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melomphis arabica","Ornithogalum arabicum","méditerranéen","corymbe","hermaphrodite","entomogame, autogame","capsule","barochore","blanc","4-5","hémicryptophytaie","friches vivaces rudérales méditerranéennes occidentales à centrales, mésohydriques à mésoxérophiles",8,8,3,4,4,7,7,0,3,1
"Mentha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha arvensis","Mentha arvensis","circumboréal","glomérules","hermaphrodite","entomogame","akène","hydrochore","rose","7-10","hémicryptophytaie","prairies hydrophiles médio-européennes, mésothermes",8,5,5,8,7,7,6,0,1,8
"Mentha longifolia","Mentha longifolia","européen tempéré","glomérules spiciformes","hermaphrodite","entomogame","akène","épizoochore","rose",NA,"hémicryptophytaie","prairies hygrophiles pâturées, thermophiles, basophiles, glycophiles à subhalophiles",7,5,6,8,7,8,7,0,1,8
"Mentha pulegium","Mentha pulegium","eurasiatique","glomérules","hermaphrodite","entomogame","akène","épizoochore","rose",NA,"hémicryptophytaie","prairies hydrophiles européennes, thermophiles",8,7,4,7,8,7,7,1,2,8
"Mentha suaveolens","Mentha suaveolens","méditerranéen-atlantique","glomérules spiciformes","hermaphrodite","entomogame","akène","épizoochore","blanc, rose",NA,"hémicryptophytaie","prairies hygrophiles pâturées, thermophiles, basophiles, glycophiles à subhalophiles",8,6,3,8,7,6,6,1,2,8
"Mercurialis annua","Mercurialis annua","européen","cyathe","dioïque","entomogame, anémogame","capsule","myrmécochore","vert",NA,"thérophytaie","annuelles commensales des cultures sarclées basophiles, mésothermes",7,5,5,5,5,7,8,0,3,2
"Mercurialis perennis","Mercurialis perennis","européen","cyathe","dioïque","entomogame","capsule","myrmécochore","vert","4-6","hémicryptophytaie","sous-bois herbacés médio-européens, basophiles",3,5,5,5,5,6,7,0,2,3
"Mibora minima","Mibora minima","méditerranéen-atlantique","épi d'épillets","hermaphrodite","anémogame","caryopse","barochore","rose","2-5","thérophytaie","annuelles des tonsures acidophiles, mésothermes à thermophiles",8,7,3,3,3,4,3,0,4,1
"Microthlaspi perfoliatum","Thlaspi rotundifolium","orophyte alpien","racème simple","hermaphrodite","entomogame","silique","barochore","bleu",NA,"hémicryptophytaie","grpts vivaces des éboulis basophiles, alpiens, subalpins-alpins, héliophiles",8,1,7,5,5,9,3,0,6,1
"Sabulina tenuifolia","Minuartia hybrida","eurasiatique","cyme bipare","hermaphrodite","entomogame","capsule","barochore","blanc",NA,"thérophytaie","annuelles des tonsures basophiles, sabulicoles, mésohydriques",8,5,5,3,3,7,3,0,4,1
"Misopates orontium","Misopates orontium","européen","épi simple","hermaphrodite","entomogame, autogame","capsule","épizoochore","rose","6-9","thérophytaie","annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles",8,5,4,4,5,4,5,0,3,4
"Molinia caerulea","Molinia caerulea","circumboréal","panicule d'épillets","hermaphrodite","anémogame","caryopse","barochore","bleu",NA,"hémicryptophytaie","hémicrypto-géophytaies des tourbières médio-européennes à boréo-subalpines",5,5,5,7,7,5,2,0,1,9
"Montia fontana subsp. minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montia fontana","Montia fontana","européen septentrional","cyme bipare","hermaphrodite","autogame","capsule","barochore","blanc","5-9","hémicryptophytaie","herbiers aquatiques, vivaces, enracinés, des eaux douces, courantes, peu profondes",7,5,5,9,12,5,5,0,2,8
"Morus alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morus nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari botryoides","Muscari botryoides","européen oriental","racème simple","hermaphrodite","entomogame","capsule","barochore","bleu",NA,"hémicryptophytaie","pelouses basophiles médio-européennes occidentales, mésohygroclines, marnicoles, mésothermes",7,5,8,5,5,7,3,0,3,2
"Muscari comosum","Muscari comosum","européen méridional","racème simple","hermaphrodite","entomogame","capsule","barochore","bleu","4-7","géophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",7,7,4,4,4,7,6,0,3,2
"Muscari motelayi","Muscari motelayi *","atlantique (aquitain)","racème simple","hermaphrodite","entomogame","capsule","barochore","bleu","2-4","hémicryptophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",6,6,3,4,4,8,3,0,4,2
"Muscari neglectum","Muscari racemosum *","européen méridional","racème simple","hermaphrodite","entomogame","capsule","barochore","bleu","3-5","géophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",7,7,4,4,4,7,5,0,3,2
"Muscari neglectum","Muscari racemosum *","européen méridional","racème simple","hermaphrodite","entomogame","capsule","barochore","bleu","3-5","géophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",7,7,4,4,4,7,5,0,3,2
"Myagrum perfoliatum","Myagrum perfoliatum","européen méridional","racème simple","hermaphrodite","entomogame","silique","barochore","jaune","5-7","thérophytaie","annuelles commensales des cultures basophiles",7,6,4,4,4,9,5,0,3,2
"Myosotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis arvensis","Myosotis arvensis","circumboréal","cyme biscorpioïde","hermaphrodite","entomogame, autogame","akène","épizoochore","bleu, rose",NA,"thérophytaie","ourlets thérophytiques vernaux, nitrophiles, médio-européens, planitiaires",6,4,5,5,5,5,6,0,3,3
"Myosotis discolor","Myosotis discolor","méditerranéen(eury)-atlantique(eury)","cyme biscorpioïde","hermaphrodite","entomogame, autogame","akène","épizoochore","bleu, jaune",NA,"thérophytaie","annuelles des tonsures acidophiles, mésothermes, médio-européennes",8,7,4,3,4,4,2,0,4,1
"Myosotis scorpioides","Myosotis scorpioides","eurasiatique","cyme biscorpioïde","hermaphrodite","entomogame","akène","barochore","bleu, blanc, rose","5-9","hémicryptophytaie","herbiers aquatiques, vivaces, enracinés, des eaux douces, courantes, peu profondes",7,5,5,9,12,5,5,0,2,8
"Myosotis ramosissima","Myosotis ramosissima","eurasiatique","cyme biscorpioïde","hermaphrodite","entomogame, autogame","akène","épizoochore","bleu",NA,"thérophytaie","ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles",8,5,5,3,3,7,5,0,4,1
"Myosurus minimus","Myosurus heldreichii","introduit (Amér. du nord)","fleur solitaire terminale","hermaphrodite","entomogame","akène","barochore","jaune",NA,"thérophytaie","annuelles des tonsures hygrophiles à hydrophiles, européennes",8,6,3,8,7,6,6,0,4,3
"Nardus stricta","Nardus stricta","circumboréal","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","rose","5-8","hémicryptophytaie","pelouses acidophiles médio-européennes à boréo-subalpines",8,5,5,6,5,2,2,0,4,4
"Neslia paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neslia paniculata subsp. thracica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella arvensis","Nigella arvensis","méditerranéen","fleur solitaire terminale","hermaphrodite","entomogame","follicule","épizoochore","bleu",NA,"thérophytaie","annuelles commensales des moissons basophiles, thermophiles",8,8,4,4,4,9,5,0,3,2
"Nigella damascena","Nigella damascena","orophyte alpien mérid.","racème simple","hermaphrodite","entomogame","capsule","épizoochore","jaune","6-9","thérophytaie","annuelles des tonsures basophiles, européennes",6,2,7,5,5,7,5,0,3,2
"Nigella hispanica var. hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella nigellastrum","Garidella nigellastrum","méditerranéen","cyme unipare hélicoïde","hermaphrodite","entomogame","follicule","épizoochore","blanc","5-6","thérophytaie","annuelles commensales des moissons basophiles, thermophiles",9,8,3,3,4,8,6,0,3,2
"Odontites jaubertianus","Odontites jaubertianus *","atlantique(eury)","racème simple","hermaphrodite","entomogame","capsule","épizoochore","jaune",NA,"thérophytaie","friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière",7,6,4,4,4,7,7,0,3,2
"Odontites luteus subsp. lanceolatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus","Odontites verna","européen occidental","racème simple","hermaphrodite","entomogame","capsule","anémochore","rose",NA,"thérophytaie","friches annuelles médio-européennes, subnitrophiles à nitrophiles",7,5,4,5,5,7,6,1,3,3
