"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor"
"Melilotus","Melilotus albus_Melilotus altissimus_Melilotus indicus_Melilotus officinalis_Melilotus spicatus_Melilotus sulcatus","Eurasiatique_Européen méridional_Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Blanc_Jaune","4-6_5-7_5-9_6-9","Hémicryptophytaie_Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes_Annuelles des tonsures hygrophiles à hydrophiles, européennes_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales_Friches vivaces mésohydriques, médio-européennes_Mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales","8_9","5_6","4_5","4_7","4_6","6_7_8","5_7_8","0_1","2_3_4","1_2_3_8"
"Melilotus albus","Melilotus albus","Eurasiatique","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Blanc","6-9","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes","9","5","5","4","4","6","5","0","4","1"
"Melilotus altissimus","Melilotus altissimus","Eurasiatique","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","6-9","Hémicryptophytaie","Mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales","8","6","5","7","6","7","8","1","2","8"
"Melilotus indicus","Melilotus indicus","Eurasiatique","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","5-7","Thérophytaie","Annuelles des tonsures hygrophiles à hydrophiles, européennes","8","6","4","7","6","6","5","0","3","3"
"Melilotus officinalis","Melilotus officinalis","Eurasiatique","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","5-9","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes","8","5","5","4","4","7","5","0","4","1"
"Melilotus spicatus","Melilotus spicatus","Européen méridional","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","5-7","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","8","6","4","4","4","8","7","0","4","2"
"Melilotus sulcatus","Melilotus sulcatus","Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","4-6","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes","","","","","","","","","",""
"Melomphis arabica","Melomphis arabica","Méditerranéen","Corymbe","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Blanc","4-5","Hémicryptophytaie","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes","8","8","3","4","4","7","7","0","3","1"
"Mentha","Mentha arvensis_Mentha longifolia_Mentha pulegium_Mentha suaveolens","Cosmopolite_Eurasiatique_Européen tempéré_Méditerranéen-atlantique","Glomérules_Glomérules spiciformes","Hermaphrodite","Entomogame","Akène","Épizoochore_Hydrochore","Blanc, rose_Rose","7-10","Hémicryptophytaie","Prairies hydrophiles européennes, thermophiles_Prairies hydrophiles médio-européennes, mésothermes_Prairies hygrophiles pâturées, thermophiles, basophiles, glycophiles à subhalophiles","7_8","5_6_7","3_4_5_6","7_8","7_8","6_7_8","6_7","0_1","1_2","8"
"Mentha arvensis","Mentha arvensis","Cosmopolite","Glomérules","Hermaphrodite","Entomogame","Akène","Hydrochore","Rose","7-10","Hémicryptophytaie","Prairies hydrophiles médio-européennes, mésothermes","8","5","5","8","7","7","6","0","1","8"
"Mentha longifolia","Mentha longifolia","Européen tempéré","Glomérules spiciformes","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","","Hémicryptophytaie","Prairies hygrophiles pâturées, thermophiles, basophiles, glycophiles à subhalophiles","7","5","6","8","7","8","7","0","1","8"
"Mentha pulegium","Mentha pulegium","Eurasiatique","Glomérules","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","","Hémicryptophytaie","Prairies hydrophiles européennes, thermophiles","8","7","4","7","8","7","7","1","2","8"
"Mentha suaveolens","Mentha suaveolens","Méditerranéen-atlantique","Glomérules spiciformes","Hermaphrodite","Entomogame","Akène","Épizoochore","Blanc, rose","","Hémicryptophytaie","Prairies hygrophiles pâturées, thermophiles, basophiles, glycophiles à subhalophiles","8","6","3","8","7","6","6","1","2","8"
"Mercurialis","Mercurialis annua_Mercurialis perennis","Européen","Cyathe","Dioïque","Entomogame_Entomogame, anémogame","Capsule","Épizoochore_Myrmécochore","Vert","4-6","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures sarclées basophiles, mésothermes_Sous-bois herbacés médio-européens, basophiles","3_7","5","5","5","5","6_7","7_8","0","2_3","2_3"
"Mercurialis annua","Mercurialis annua","Européen","Cyathe","Dioïque","Entomogame, anémogame","Capsule","Myrmécochore","Vert","","Thérophytaie","Annuelles commensales des cultures sarclées basophiles, mésothermes","7","5","5","5","5","7","8","0","3","2"
"Mercurialis perennis","Mercurialis perennis","Européen","Cyathe","Dioïque","Entomogame","Capsule","Épizoochore","Vert","4-6","Hémicryptophytaie","Sous-bois herbacés médio-européens, basophiles","3","5","5","5","5","6","7","0","2","3"
"Mibora minima","Mibora minima","Méditerranéen-atlantique","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Rose","2-5","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes à thermophiles","","","","","","","","","",""
"Micromeria graeca","Micromeria graeca","Méditerranéen","Glomérules","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","","Parvochaméphytaie","Garrigues méso à subméditerranéennes occidentales","8","8","3","2","4","8","3","0","3","2"
"Microthlaspi perfoliatum","Microthlaspi perfoliatum","Eurasiatique","Racème simple","Hermaphrodite","Entomogame","Silique","Anémochore","Blanc","","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles","","","","","","","","","",""
"Minuartia montana subsp. wiesneri","Minuartia montana_Minuartia montana subsp. wiesneri","Eurasiatique méridional","Cyme bipare","Hermaphrodite","Entomogame","Capsule","","Blanc","","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","","","","","","","","","",""
"Misopates orontium","Misopates orontium","Européen","Épi simple","Hermaphrodite","Entomogame, autogame","Capsule","Épizoochore","Rose","6-9","Thérophytaie","Annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux","8","5","4","4","5","4","5","0","3","4"
"Molinia caerulea","Molinia caerulea","Holarctique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Bleu","","Hémicryptophytaie","Hémicrypto-géophytaies des tourbières médio-européennes à boréo-subalpines","5","5","5","7","7","5","2","0","1","9"
"Montia fontana","Montia fontana","Européen septentrional","Cyme bipare","Hermaphrodite","Autogame","Capsule","Barochore","Blanc","","Hémicryptophytaie","Hémicryptophytaies des sources acidophiles, héliophiles","8","3","3","9","8","4","4","0","2","9"
"Montia fontana subsp. minor","Montia arvensis","Européen","Cyme bipare","Hermaphrodite","Autogame","Capsule","Barochore","Blanc","4-6","Thérophytaie","Annuelles des tonsures hygrophiles à mésohygrophiles","7","5","3","7","7","4","4","0","3","4"
"Morus alba","Morus alba","Introduit (asie mér.)","Épi simple","Monoïque","Anémogame","Drupe","Endozoochore","Vert","4-5","Magnophanérophytaie","Associations arborescentes climaciques des forêts caducifoliées de l'asie orientale continentale, tempérée modale","7","7","4","4","5","5","5","0","5","3"
"Morus nigra","Morus nigra","Introduit (asie occ.)","Épi simple","Monoïque","Anémogame","Drupe","Endozoochore","Vert","4-5","Magnophanérophytaie","Associations arborescentes climaciques des forêts caducifoliées de l'asie orientale continentale, tempérée modale","8","7","4","5","5","5","4","0","4","3"
"Muscari","Muscari botryoides_Muscari comosum_Muscari motelayi_Muscari neglectum","Aquitain_Européen_Européen méridional","Racème simple","Hermaphrodite","Entomogame","Capsule","Barochore","Bleu","2-4_3-5_4-7","Géophytaie_Hémicryptophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures_Ourlets basophiles médio-européens, mésoxérophiles_Pelouses basophiles médio-européennes occidentales, mésohygroclines, marnicoles, mésothermes","6_7","6_7","3_4","4","4","7_8","3_5_6","0","3_4","2"
"Muscari botryoides","Muscari botryoides","Européen","Racème simple","Hermaphrodite","Entomogame","Capsule","Barochore","Bleu","","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohygroclines, marnicoles, mésothermes","","","","","","","","","",""
"Muscari comosum","Muscari comosum","Européen méridional","Racème simple","Hermaphrodite","Entomogame","Capsule","Barochore","Bleu","4-7","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","7","7","4","4","4","7","6","0","3","2"
"Muscari motelayi","Muscari motelayi","Aquitain","Racème simple","Hermaphrodite","Entomogame","Capsule","Barochore","Bleu","2-4","Hémicryptophytaie","Ourlets basophiles médio-européens, mésoxérophiles","6","6","3","4","4","8","3","0","4","2"
"Muscari neglectum","Muscari neglectum","Européen méridional","Racème simple","Hermaphrodite","Entomogame","Capsule","Barochore","Bleu","3-5","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","7","7","4","4","4","7","5","0","3","2"
"Muscari racemosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myagrum perfoliatum","Myagrum perfoliatum","Européen méridional","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Jaune","5-7","Thérophytaie","Annuelles commensales des cultures basophiles","7","6","4","4","4","9","5","0","3","2"
"Myosotis","Myosotis arvensis_Myosotis discolor_Myosotis minutiflora_Myosotis ramosissima_Myosotis scorpioides_Myosotis stricta","Circumboréal_Eurasiatique_Européen_Méditerranéen(eury)-atlantique(eury)","Cyme biscorpioïde","Hermaphrodite","Entomogame_Entomogame, autogame","Akène","Barochore_Épizoochore","Bleu_Bleu, blanc, rose_Bleu, jaune_Bleu, rose","4-6_5-9","Hémicryptophytaie_Thérophytaie","Annuelles des tonsures acidophiles, mésothermes, médio-européennes_Annuelles pionnières des éboulis planitiaires_Cressonnières flottantes amphibies, européennes_Ourlets thérophytiques vernaux, nitrophiles, médio-européens, planitiaires_Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles","6_7_8","4_5_6_7","4_5","3_5_9","4_5_8","4_5_7","2_4_5_6","0","1_3_4_7","1_3_8"
"Myosotis arvensis","Myosotis arvensis","Circumboréal","Cyme biscorpioïde","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Bleu, rose","","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, médio-européens, planitiaires","6","4","5","5","5","5","6","0","3","3"
"Myosotis discolor","Myosotis discolor","Méditerranéen(eury)-atlantique(eury)","Cyme biscorpioïde","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Bleu, jaune","","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes, médio-européennes","8","7","4","3","4","4","2","0","4","1"
"Myosotis minutiflora","Myosotis minutiflora","Européen","Cyme biscorpioïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu","","Thérophytaie","Annuelles pionnières des éboulis planitiaires","7","6","4","5","4","4","4","0","7","3"
"Myosotis ramosissima","Myosotis ramosissima","Eurasiatique","Cyme biscorpioïde","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Bleu","","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles","","","","","","","","","",""
"Myosotis scorpioides","Myosotis scorpioides","Eurasiatique","Cyme biscorpioïde","Hermaphrodite","Entomogame","Akène","Barochore","Bleu, blanc, rose","5-9","Hémicryptophytaie","Cressonnières flottantes amphibies, européennes","8","5","5","9","8","7","5","0","1","8"
"Myosotis stricta","Myosotis stricta","Eurasiatique","Cyme biscorpioïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu","4-6","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes, médio-européennes","8","6","5","","","4","2","0","3","1"
"Myosurus minimus","Myosurus minimus","Circumboréal","Fleur solitaire terminale","Hermaphrodite","Entomogame","Akène","Barochore","Jaune","4-6","Thérophytaie","Annuelles des tonsures hygrophiles à hydrophiles, européennes","8","6","3","8","7","6","6","0","4","4"
"Nardus stricta","Nardus stricta","Circumboréal","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Rose","5-8","Hémicryptophytaie","Pelouses acidophiles médio-européennes à boréo-subalpines","8","5","5","6","5","2","2","0","4","4"
"Nepeta nepetella","Nepeta nepetella","Méditerranéen occidental","Glomérules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","","Hémicryptophytaie","Grpts vivaces des alluvions fines à moyennes, pédomésohydriques, aéromésohygrophiles, des hautes terrasses des zones alluviales orophiles","","","","","","","","","",""
"Neslia paniculata","Neslia paniculata subsp. thracica","Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Jaune","5-7","Thérophytaie","Annuelles commensales des moissons basophiles, thermophiles","7","8","4","4","4","8","5","0","3","2"
"Neslia paniculata subsp. thracica","Neslia paniculata subsp. thracica","Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Jaune","5-7","Thérophytaie","Annuelles commensales des moissons basophiles, thermophiles","7","8","4","4","4","8","5","0","3","2"
"Nicandra physalodes","Nicandra physalodes","Introduit (amér. du sud)","Racème simple","Hermaphrodite","Entomogame","Baie","Endozoochore","Bleu","6-9","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","8","6","4","4","4","7","7","0","3","3"
"Nigella arvensis","Nigella arvensis","Méditerranéen","Fleur solitaire terminale","Hermaphrodite","Entomogame","Follicule","Épizoochore","Bleu","","Thérophytaie","Annuelles commensales des moissons basophiles, thermophiles","8","8","4","4","4","9","5","0","3","2"
"Nigella damascena","Nigella damascena","Méditerranéen","Fleur solitaire terminale","Hermaphrodite","Entomogame","Follicule","Épizoochore","Bleu","6-7","Thérophytaie","Annuelles des tonsures basophiles, européennes","","","","","","","","","",""
"Nigella hispanica","Nigella hispanica nom. ambig._Nigella hispanica var. intermedia","Eurasiatique méridional","Fleur solitaire terminale","Hermaphrodite","Entomogame","Follicule","Épizoochore","Bleu","","Thérophytaie","Annuelles commensales des cultures basophiles","","","","","","","","","","2"
"Nigella hispanica var. hispanica","Nigella hispanica nom. ambig._Nigella hispanica var. intermedia","Eurasiatique méridional","Fleur solitaire terminale","Hermaphrodite","Entomogame","Follicule","Épizoochore","Bleu","","Thérophytaie","Annuelles commensales des cultures basophiles","","","","","","","","","","2"
"Nigella hispanica var. intermedia","Nigella hispanica var. intermedia","Eurasiatique méridional","Fleur solitaire terminale","Hermaphrodite","Entomogame","Follicule","Épizoochore","Bleu","","Thérophytaie","Annuelles commensales des cultures basophiles","","","","","","","","","","2"
"Nigella nigellastrum","Nigella nigellastrum","Méditerranéen","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Follicule","Barochore","Blanc","5-6","Thérophytaie","Annuelles commensales des moissons basophiles, thermophiles","9","8","3","3","4","8","6","0","3","2"
"Nonea lutea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nonea pulla","Nonea erecta","Européen central","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Épizoochore","Blanc","","Hémicryptophytaie","Ourlets basophiles médio-européens, mésoxérophiles","7","6","7","4","4","8","2","0","4","2"
"Ochlopoa annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites","Odontites jaubertianus_Odontites luteus subsp. lanceolatus_Odontites vernus_Odontites vernus subsp. serotinus_Odontites vernus subsp. vernus","Atlantique(eury)_Eurasiatique_Européen occidental_Orophyte méridional","Racème simple","Hermaphrodite","Entomogame","Capsule","Anémochore_Épizoochore","Jaune_Rose","5-7_6-9_8-10","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes à thermophiles_Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Friches annuelles médio-européennes, subnitrophiles à nitrophiles","7","5_6","4","5","5","5_7","6","0_1","2_3","3_4"
"Odontites jaubertianus","Odontites jaubertianus","Atlantique(eury)","Racème simple","Hermaphrodite","Entomogame","Capsule","Épizoochore","Jaune","","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","","","","","","","","","",""
"Odontites luteus subsp. lanceolatus","Odontites luteus subsp. lanceolatus","Orophyte méridional","Racème simple","Hermaphrodite","Entomogame","Capsule","Épizoochore","Jaune","6-9","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes à thermophiles","","","","","","","","","",""
"Odontites vernus","Odontites vernus","Européen occidental","Racème simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","","Thérophytaie","Friches annuelles médio-européennes, subnitrophiles à nitrophiles","7","5","4","5","5","7","6","1","3","3"
"Odontites vernus salinus","Odontites vernus_Odontites vernus subsp. serotinus_Odontites vernus subsp. vernus","Eurasiatique_Européen occidental","Racème simple","Hermaphrodite","Entomogame","Capsule","Anémochore_Épizoochore","Rose","5-7_8-10","Thérophytaie","Friches annuelles médio-européennes, subnitrophiles à nitrophiles","7","5_6","4","5","5","5_7","6","0_1","2_3","3_4"
"Odontites vernus subsp. serotinus","Odontites vernus subsp. serotinus","Eurasiatique","Racème simple","Hermaphrodite","Entomogame","Capsule","Épizoochore","Rose","8-10","Thérophytaie","Friches annuelles médio-européennes, subnitrophiles à nitrophiles","7","5","4","5","5","7","6","1","3","3"
"Odontites vernus subsp. vernus","Odontites vernus subsp. vernus","Européen occidental","Racème simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","5-7","Thérophytaie","Friches annuelles médio-européennes, subnitrophiles à nitrophiles","7","6","4","5","5","5","6","0","2","4"
"Oenothera","Oenothera biennis","Introduit (amér. du nord)","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Jaune","","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes","8","6","5","4","4","7","4","0","4","2"
"Oenothera biennis","Oenothera biennis","Introduit (amér. du nord)","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Jaune","","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes","8","6","5","4","4","7","4","0","4","2"
"Olea europaea","Olea europaea","Méditerranéen","Racème de racèmes","Hermaphrodite","Entomogame","Drupe","Endozoochore","Blanc","","Magnophanérophytaie","Associations arborescentes climaciques des forêts sempervirentes sclérophylles des méso à thermoméditerranéens européens","8","9","3","3","4","6","6","0","3","3"
"Oloptum miliaceum","Oloptum miliaceum","Méditerranéen","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore","Vert, bleu","","Hémicryptophytaie","Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles","9","8","3","3","5","8","6","0","4","2"
"Omalotheca sylvatica","Gnaphalium sylvaticum","Holarctique","Épi de capitules","Gynodioïque","Entomogame, autogame","Akène","Barochore","Blanc","7-9","Hémicryptophytaie","Mégaphorbiaies pionnières de clairières acidophiles planitiaires-collinéennes","7","5","5","5","5","4","5","0","3","4"
"Onobrychis alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis arenaria","Onobrychis arenaria","Européen oriental","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Rose","","Hémicryptophytaie","Pelouses basophiles centro-européennes, steppiques, des sols constitués des alpes internes","","","","","","","","","",""
"Onobrychis caput-galli","Onobrychis caput-galli","Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Rose","5-7","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","","","","","","","","","",""
"Onobrychis viciifolia","Onobrychis viciifolia","Européen méridional","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Rose","","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines, mésothermes","","","","","","","","","",""
"Ononis","Ononis reclinata_Ononis spinosa_Ononis spinosa subsp. procurrens_Ononis viscosa subsp. viscosa","Européen_Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Gousse","Barochore_Épizoochore","Jaune_Rose","5-7","Hémicryptophytaie_Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes_Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines, mésothermes","8","5","3_5","3_4","3_4","7","3","0","3","2"
"Ononis reclinata","Ononis reclinata","Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Rose","5-7","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes","","","","","","","","","",""
"Ononis spinosa","Ononis spinosa","Européen","Racème simple","Hermaphrodite","Entomogame","Gousse","Barochore","Rose","","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines, mésothermes","8","5","5","3","3","7","3","0","3","2"
"Ononis spinosa subsp. procurrens","Ononis spinosa subsp. procurrens","Européen","Racème simple","Hermaphrodite","Entomogame","Gousse","Barochore","Rose","","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines, mésothermes","8","5","3","4","4","7","3","0","3","2"
"Ononis viscosa subsp. viscosa","Ononis viscosa subsp. viscosa","Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","5-7","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","","","","","","","","","",""
"Onopordum","Onopordum acanthium_Onopordum acaulon_Onopordum gautieri_Onopordum illyricum","Catalan_Eurasiatique septentrional_Méditerranéen_Méditerranéen occidental","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Blanc_Rose","6-9","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes, mésothermes_Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes_Friches vivaces xérophiles, mésoméditerranéennes orientales_Friches vivaces xérophiles, supraméditerranéennes","7_8","5_8_9","2_3_4_5","2_3_4","3","7_8","7_8","0","2_4_5","2"
"Onopordum acanthium","Onopordum acanthium","Eurasiatique septentrional","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Rose","","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes, mésothermes","8","5","5","4","3","7","8","0","2","2"
"Onopordum acaulon","Onopordum acaulon","Méditerranéen occidental","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Blanc","","Hémicryptophytaie","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes","8","8","4","3","3","8","7","0","4","2"
"Onopordum corymbosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum gautieri","Onopordum gautieri","Catalan","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Rose","6-9","Hémicryptophytaie","Friches vivaces xérophiles, supraméditerranéennes","7","9","2","4","3","8","8","0","4","2"
"Onopordum illyricum","Onopordum illyricum","Méditerranéen","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Rose","","Hémicryptophytaie","Friches vivaces xérophiles, mésoméditerranéennes orientales","8","8","3","2","3","8","7","0","5","2"
"Ophioglossum vulgatum","Ophioglossum vulgatum","Holarctique","","Monoïque","Hydrogame","","Autochore","","5-7","Hémicryptophytaie","Moliniaies des prés paratourbeux médio-européens, basophiles","7","5","5","8","7","7","2","1","3","9"
"Ophrys exaltata","Ophrys exaltata","Méditerranéen(eury)","Épi simple","Hermaphrodite","Entomogame","Capsule","Anémochore","","","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésoxérophiles","","","","","","","","","",""
"Origanum vulgare","Origanum vulgare","Eurasiatique","Cyme capituliforme","Gynodioïque","Entomogame","Akène","Barochore","Rose","","Hémicryptophytaie","Ourlets basophiles médio-européens","6","5","5","5","5","7","4","0","3","3"
"Orlaya grandiflora","Orlaya grandiflora","Européen méridional","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Épizoochore","Blanc","6-9","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","7","7","4","4","4","9","5","0","3","2"
"Orlaya platycarpos","Orlaya platycarpos","Méditerranéen","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Épizoochore","Blanc","6-7","Thérophytaie","Annuelles commensales des moissons basophiles, thermophiles","8","8","3","3","4","7","6","0","3","2"
"Ornithogalum","Ornithogalum monticola_Ornithogalum umbellatum","Holarctique_Méditerranéen(eury)","Corymbe","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Blanc","4-6","Géophytaie_Hémicryptophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures_Pelouses basophiles méridionales, sub/supra à oroméditerranéennes, nevado-illyriennes","7_8","5_7","4","4","4_5","7_8","3_7","0","2_3","2"
"Ornithogalum divergens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum kochii subsp. monticola","Ornithogalum monticola","Méditerranéen(eury)","Corymbe","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Blanc","","Hémicryptophytaie","Pelouses basophiles méridionales, sub/supra à oroméditerranéennes, nevado-illyriennes","8","7","4","4","4","8","3","0","2","2"
"Ornithogalum umbellatum","Ornithogalum umbellatum","Holarctique","Corymbe","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Blanc","4-6","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","7","5","4","4","5","7","7","0","3","2"
"Ornithopus compressus","Ornithopus compressus","Méditerranéen","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","4-6","Thérophytaie","Annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes, xérophiles, mésotrophiles","","","","","","","","","",""
"Ornithopus perpusillus","Ornithopus perpusillus","Européen occidental","Racème capituliforme","Hermaphrodite","Entomogame, autogame","Gousse","Épizoochore","Blanc","","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes, médio-européennes","8","6","4","","","3","2","0","4","1"
"Orobanche","Orobanche cernua_Orobanche crenata_Orobanche minor","Méditerranéen_Subtropical(paléo)","Épi simple","Hermaphrodite","Entomogame","Capsule","Barochore","Blanc_Blanc, jaune_Bleu","5-6","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures sarclées basophiles, méditerranéennes_Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes_Prairies mésohydriques, fauchées, planitiaires à montagnardes","7_8_9","8","3","4","4","6_8","4_6_7","0","3_4","2_3"
