"accepted_taxa","original_taxa_Baseflor","Habitat_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Fruit.type_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","Sexuality_Baseflor"
"Lythrum virgatum","Lythrum virgatum","Prairies hydrophiles, centro-européennes","Européen oriental","Rose","Barochore","","Hémicryptophytaie","Capsule","Glomérules","Entomogame","Hermaphrodite"
"Malcolmia africana","Malcolmia africana","Annuelles commensales des cultures sarclées basophiles, méditerranéennes","Méditerranéen","Bleu","Épizoochore","4-5","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Malcolmia littorea","Malcolmia littorea","Végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes occidentales","Méditerranéen occidental","Rose","Barochore","5-9","Hémicryptophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Malus","Malus domestica_Malus sylvestris","Bois caducifoliés médio-européens, mésotrophiles, planitiaires-collinéens","Eurasiatique tempéré_Européen oriental","Blanc","Endozoochore","4-5","Magnophanérophytaie","Drupe","Corymbe","Entomogame","Hermaphrodite"
"Malus domestica","Malus domestica","Bois caducifoliés médio-européens, mésotrophiles, planitiaires-collinéens","Européen oriental","Blanc","Endozoochore","4-5","Magnophanérophytaie","Drupe","Corymbe","Entomogame","Hermaphrodite"
"Malus sylvestris","Malus sylvestris","Bois caducifoliés médio-européens, mésotrophiles, planitiaires-collinéens","Eurasiatique tempéré","Blanc","Endozoochore","","Magnophanérophytaie","Drupe","Corymbe","Entomogame","Hermaphrodite"
"Malva","Malva alcea_Malva arborea_Malva moschata_Malva multiflora_Malva neglecta_Malva nicaeensis_Malva olbia_Malva parviflora_Malva punctata_Malva pusilla_Malva setigera_Malva sylvestris_Malva thuringiaca","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Friches annuelles estivales à autumnales, centro-européennes_Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière_Friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques_Friches annuelles, nitrophiles, thermophiles, vernales_Friches halophiles littorales, thermophiles_Friches vivaces mésoxérophiles, médio-européennes, mésothermes_Friches vivaces xérophiles européennes_Prairies mésohydriques à mésohygroclines, fauchées, thermo-atlantiques à subméditerranéennes","Eurasiatique septentrional_Européen_Européen méridional_Méditerranéen_Méditerranéen-atlantique_Méditerranéen(eury)-atlantique(eury)","Blanc_Blanc, rose_Bleu_Rose","Anémochore_Barochore","4-6_4-7_5-6_5-7_5-9_6-7_6-9","Hémicryptophytaie_Thérophytaie","Capsule","Racème de cymes bipares_Racème de cymes unipares hélicoïdes_Racème de cymes unipares scorpioïdes","Entomogame_Entomogame, autogame","Hermaphrodite"
"Malva alcea","Malva alcea","Friches vivaces mésoxérophiles, médio-européennes, mésothermes","Européen","Rose","Anémochore","","Hémicryptophytaie","Capsule","Racème de cymes unipares hélicoïdes","Entomogame","Hermaphrodite"
"Malva arborea","Malva arborea","Friches halophiles littorales, thermophiles","Méditerranéen-atlantique","Bleu","Barochore","4-6","Hémicryptophytaie","Capsule","Racème de cymes unipares scorpioïdes","Entomogame","Hermaphrodite"
"Malva moschata","Malva moschata","Prairies mésohydriques à mésohygroclines, fauchées, thermo-atlantiques à subméditerranéennes","Méditerranéen(eury)-atlantique(eury)","Rose","Anémochore","6-9","Hémicryptophytaie","Capsule","Racème de cymes unipares hélicoïdes","Entomogame, autogame","Hermaphrodite"
"Malva multiflora","Malva multiflora","Friches halophiles littorales, thermophiles","Méditerranéen-atlantique","Rose","Anémochore","4-6","Hémicryptophytaie","Capsule","Racème de cymes unipares scorpioïdes","Entomogame","Hermaphrodite"
"Malva neglecta","Malva neglecta","Friches annuelles estivales à autumnales, centro-européennes","Eurasiatique septentrional","Blanc","Barochore","","Thérophytaie","Capsule","Racème de cymes unipares hélicoïdes","Entomogame, autogame","Hermaphrodite"
"Malva nicaeensis","Malva nicaeensis","Friches annuelles, nitrophiles, thermophiles, vernales","Méditerranéen(eury)-atlantique(eury)","Blanc","Barochore","5-7","Thérophytaie","Capsule","Racème de cymes unipares hélicoïdes","Entomogame","Hermaphrodite"
"Malva olbia","Malva olbia","Friches halophiles littorales, thermophiles","Méditerranéen","Rose","Barochore","5-6","Hémicryptophytaie","Capsule","Racème de cymes unipares scorpioïdes","Entomogame","Hermaphrodite"
"Malva parviflora","Malva parviflora","Friches annuelles, nitrophiles, thermophiles, vernales","Méditerranéen","Blanc","Barochore","4-7","Thérophytaie","Capsule","Racème de cymes unipares hélicoïdes","Entomogame","Hermaphrodite"
"Malva punctata","Malva punctata","Friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques","Méditerranéen","Rose","Barochore","6-7","Thérophytaie","Capsule","Racème de cymes unipares scorpioïdes","Entomogame","Hermaphrodite"
"Malva pusilla","Malva pusilla","Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière","Eurasiatique septentrional","Blanc, rose","Barochore","5-9","Thérophytaie","Capsule","Racème de cymes unipares hélicoïdes","Entomogame","Hermaphrodite"
"Malva setigera","Malva setigera","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","Européen méridional","Rose","Barochore","5-7","Thérophytaie","Capsule","Racème de cymes bipares","Entomogame","Hermaphrodite"
"Malva sylvestris","Malva sylvestris","Friches vivaces xérophiles européennes","Européen","Rose","Barochore","","Hémicryptophytaie","Capsule","Racème de cymes unipares hélicoïdes","Entomogame, autogame","Hermaphrodite"
"Malva thuringiaca","Malva thuringiaca","Friches vivaces xérophiles européennes","Européen","","Barochore","","Hémicryptophytaie","Capsule","Racème de cymes unipares scorpioïdes","Entomogame","Hermaphrodite"
"Mantisalca salmantica","Mantisalca salmantica","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","Méditerranéen","Rose","Épizoochore","7-8","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
"Marrubium","Marrubium vulgare","Friches vivaces xérophiles européennes","Méditerranéen(eury)","Blanc","Épizoochore","5-9","Hémicryptophytaie","Akène","Glomérules","Entomogame","Hermaphrodite"
"Marrubium vulgare","Marrubium vulgare","Friches vivaces xérophiles européennes","Méditerranéen(eury)","Blanc","Épizoochore","5-9","Hémicryptophytaie","Akène","Glomérules","Entomogame","Hermaphrodite"
"Matricaria","Matricaria chamomilla nom. ambig._Matricaria discoidea","Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles_Annuelles eutrophiles des tonsures surpiétinées, sur substrats sableux à limoneux","Cosmopolite","Blanc, jaune_Jaune","Barochore","6-11","Thérophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
"Matricaria chamomilla","Matricaria chamomilla nom. ambig.","Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles","Cosmopolite","Blanc, jaune","Barochore","","Thérophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
"Matricaria discoidea","Matricaria discoidea","Annuelles eutrophiles des tonsures surpiétinées, sur substrats sableux à limoneux","Cosmopolite","Jaune","Barochore","6-11","Thérophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
"Matricaria matricarioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matthiola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago","Medicago arabica_Medicago ciliaris_Medicago disciformis_Medicago doliata_Medicago laciniata_Medicago littoralis_Medicago lupulina_Medicago minima_Medicago monspeliaca_Medicago murex_Medicago orbicularis_Medicago polyceratia_Medicago polymorpha_Medicago praecox_Medicago rigidula_Medicago rugosa_Medicago sativa_Medicago sativa subsp. falcata_Medicago sativa subsp. glomerata_Medicago sativa subsp. sativa_Medicago scutellata_Medicago suffruticosa_Medicago truncatula_Medicago turbinata","Annuelles commensales des cultures basophiles_Annuelles commensales des cultures sarclées basophiles, méditerranéennes_Annuelles des tonsures acidophiles, thermophiles, thermoméditerranéennes, maritimes_Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Annuelles des tonsures basophiles, aéromésohydriques, subméditerranéennes_Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes_Annuelles des tonsures basophiles, européennes_Annuelles des tonsures basophiles, sabulicoles, maritimes, thermoméditerranéennes_Annuelles des tonsures hygrophiles à hydrophiles, européennes_Annuelles eutrophiles des tonsures surpiétinées, thermophiles, mésohydriques, sabulicoles_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales_Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes_Friches vivaces mésohydriques, médio-européennes_Pelouses basophiles médio-européennes_Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines_Pelouses basophiles mésohydriques, mésothermes, basques_Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","Catalano-languedocien_Cosmopolite_Eurasiatique_Eurasiatique méridional_Méditerranéen_Méditerranéen occidental_Méditerranéen septentrional_Méditerranéen(eury)","Bleu_Jaune","Anémochore_Barochore_Épizoochore","4-6_4-7_5-6_5-7_5-9_6-9","Hémicryptophytaie_Thérophytaie","Gousse","Racème capituliforme_Racème simple","Autogame_Entomogame_Entomogame, autogame","Hermaphrodite"
"Medicago arabica","Medicago arabica","Annuelles commensales des cultures basophiles","Eurasiatique méridional","Jaune","Épizoochore","5-7","Thérophytaie","Gousse","Racème capituliforme","Entomogame, autogame","Hermaphrodite"
"Medicago ciliaris","Medicago ciliaris","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","Méditerranéen","Jaune","Épizoochore","5-6","Thérophytaie","Gousse","Racème capituliforme","Entomogame","Hermaphrodite"
"Medicago disciformis","Medicago disciformis","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","Méditerranéen septentrional","Jaune","Épizoochore","4-6","Thérophytaie","Gousse","Racème capituliforme","Entomogame","Hermaphrodite"
"Medicago doliata","Medicago doliata","Annuelles eutrophiles des tonsures surpiétinées, thermophiles, mésohydriques, sabulicoles","Méditerranéen","Jaune","Épizoochore","","Thérophytaie","Gousse","Racème capituliforme","Entomogame","Hermaphrodite"
"Medicago laciniata","Medicago laciniata","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","Méditerranéen","Jaune","Épizoochore","","Thérophytaie","Gousse","Racème capituliforme","Entomogame","Hermaphrodite"
"Medicago littoralis","Medicago littoralis","Annuelles des tonsures basophiles, sabulicoles, maritimes, thermoméditerranéennes","Méditerranéen","Jaune","Épizoochore","","Thérophytaie","Gousse","Racème capituliforme","Entomogame","Hermaphrodite"
"Medicago lupulina","Medicago lupulina","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines","Eurasiatique méridional","Jaune","Barochore","","Hémicryptophytaie","Gousse","Racème capituliforme","Entomogame","Hermaphrodite"
"Medicago minima","Medicago minima","Annuelles des tonsures basophiles, européennes","Méditerranéen(eury)","Jaune","Épizoochore","","Thérophytaie","Gousse","Racème capituliforme","Entomogame","Hermaphrodite"
"Medicago monspeliaca","Medicago monspeliaca","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes","Méditerranéen(eury)","Jaune","Anémochore","4-7","Thérophytaie","Gousse","Racème capituliforme","Entomogame","Hermaphrodite"
"Medicago murex","Medicago murex","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes","Méditerranéen","Jaune","Épizoochore","","Thérophytaie","Gousse","Racème capituliforme","Entomogame","Hermaphrodite"
"Medicago orbicularis","Medicago orbicularis","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Méditerranéen","Jaune","Anémochore","","Thérophytaie","Gousse","Racème capituliforme","Entomogame","Hermaphrodite"
"Medicago polyceratia","Medicago polyceratia","Annuelles commensales des cultures sarclées basophiles, méditerranéennes","Méditerranéen occidental","Jaune","Épizoochore","4-7","Thérophytaie","Gousse","Racème capituliforme","Entomogame","Hermaphrodite"
"Medicago polymorpha","Medicago polymorpha","Annuelles des tonsures basophiles, européennes","Cosmopolite","Jaune","Épizoochore","","Thérophytaie","Gousse","Racème capituliforme","Autogame","Hermaphrodite"
"Medicago praecox","Medicago praecox","Annuelles des tonsures acidophiles, thermophiles, thermoméditerranéennes, maritimes","Méditerranéen","Jaune","Épizoochore","4-6","Thérophytaie","Gousse","Racème capituliforme","Entomogame","Hermaphrodite"
"Medicago rigidula","Medicago rigidula","Annuelles des tonsures basophiles, aéromésohydriques, subméditerranéennes","Méditerranéen","Jaune","Épizoochore","5-7","Thérophytaie","Gousse","Racème capituliforme","Entomogame","Hermaphrodite"
"Medicago rugosa","Medicago rugosa","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes","Méditerranéen","Jaune","Barochore","4-6","Thérophytaie","Gousse","Racème capituliforme","Entomogame","Hermaphrodite"
"Medicago sativa","Medicago sativa","Friches vivaces mésohydriques, médio-européennes","Eurasiatique","Bleu","Barochore","","Hémicryptophytaie","Gousse","Racème simple","Entomogame, autogame","Hermaphrodite"
"Medicago sativa nothosubsp. media","Medicago sativa_Medicago sativa subsp. falcata_Medicago sativa subsp. glomerata_Medicago sativa subsp. sativa_Medicago suffruticosa","Friches vivaces mésohydriques, médio-européennes_Pelouses basophiles médio-européennes_Pelouses basophiles mésohydriques, mésothermes, basques_Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","Catalano-languedocien_Eurasiatique_Méditerranéen occidental","Bleu_Jaune","Barochore_Épizoochore","5-6_5-9_6-9","Hémicryptophytaie","Gousse","Racème capituliforme_Racème simple","Entomogame_Entomogame, autogame","Hermaphrodite"
"Medicago sativa subsp. falcata","Medicago sativa subsp. falcata_Medicago suffruticosa","Pelouses basophiles médio-européennes_Pelouses basophiles mésohydriques, mésothermes, basques","Catalano-languedocien_Eurasiatique","Jaune","Épizoochore","5-9","Hémicryptophytaie","Gousse","Racème capituliforme","Entomogame","Hermaphrodite"
"Medicago sativa subsp. sativa","Medicago sativa_Medicago sativa subsp. falcata_Medicago sativa subsp. glomerata_Medicago sativa subsp. sativa_Medicago suffruticosa","Friches vivaces mésohydriques, médio-européennes_Pelouses basophiles médio-européennes_Pelouses basophiles mésohydriques, mésothermes, basques_Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","Catalano-languedocien_Eurasiatique_Méditerranéen occidental","Bleu_Jaune","Barochore_Épizoochore","5-6_5-9_6-9","Hémicryptophytaie","Gousse","Racème capituliforme_Racème simple","Entomogame_Entomogame, autogame","Hermaphrodite"
"Medicago sativa varia","Medicago sativa_Medicago sativa subsp. falcata_Medicago sativa subsp. glomerata_Medicago sativa subsp. sativa_Medicago suffruticosa","Friches vivaces mésohydriques, médio-européennes_Pelouses basophiles médio-européennes_Pelouses basophiles mésohydriques, mésothermes, basques_Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","Catalano-languedocien_Eurasiatique_Méditerranéen occidental","Bleu_Jaune","Barochore_Épizoochore","5-6_5-9_6-9","Hémicryptophytaie","Gousse","Racème capituliforme_Racème simple","Entomogame_Entomogame, autogame","Hermaphrodite"
"Medicago scutellata","Medicago scutellata","Annuelles des tonsures hygrophiles à hydrophiles, européennes","Méditerranéen","Jaune","Épizoochore","4-6","Thérophytaie","Gousse","Racème capituliforme","Entomogame","Hermaphrodite"
"Medicago truncatula","Medicago truncatula","Annuelles des tonsures basophiles, européennes","Méditerranéen","Jaune","Épizoochore","4-6","Thérophytaie","Gousse","Racème capituliforme","Entomogame","Hermaphrodite"
"Medicago turbinata","Medicago turbinata","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes","Méditerranéen","Jaune","Épizoochore","4-6","Thérophytaie","Gousse","Racème capituliforme","Entomogame","Hermaphrodite"
"Melampyrum","Melampyrum arvense","Annuelles commensales des moissons basophiles, mésothermes","Eurasiatique","Rose","Barochore","","Thérophytaie","Capsule","Épi simple","Entomogame, autogame","Hermaphrodite"
"Melampyrum arvense","Melampyrum arvense","Annuelles commensales des moissons basophiles, mésothermes","Eurasiatique","Rose","Barochore","","Thérophytaie","Capsule","Épi simple","Entomogame, autogame","Hermaphrodite"
"Melia azedarach","Melia azedarach","Associations arborescentes climaciques des forêts caducifoliées de l'asie orientale continentale, tempérée modale","Introduit (asie mér.)","Blanc, rose","Endozoochore","","Magnophanérophytaie","Baie","","Entomogame","Hermaphrodite"
"Melica ciliata","Melica ciliata","Pelouses basophiles médio-européennes occidentales, mésoxérophiles, des dalles","Eurasiatique","Blanc","Anémochore","","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Melica ciliata subsp. ciliata","Melica ciliata subsp. ciliata","Pelouses basophiles médio-européennes occidentales, mésoxérophiles, des dalles","Eurasiatique","Blanc","Anémochore","5-7","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Melica ciliata subsp. transsilvanica","Melica ciliata subsp. transsilvanica","Pelouses basophiles médio-européennes occidentales, mésoxérophiles, des dalles","Européen oriental","Blanc","Anémochore","","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Melica uniflora","Melica uniflora","Sous-bois herbacés médio-européens, acidophiles","Européen","Rose","Myrmécochore","5-7","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Melilotus","Melilotus albus_Melilotus altissimus_Melilotus indicus_Melilotus officinalis_Melilotus spicatus_Melilotus sulcatus","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes_Annuelles des tonsures hygrophiles à hydrophiles, européennes_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales_Friches vivaces mésohydriques, médio-européennes_Mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales","Eurasiatique_Européen méridional_Méditerranéen","Blanc_Jaune","Épizoochore","4-6_5-7_5-9_6-9","Hémicryptophytaie_Thérophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite"
"Melilotus albus","Melilotus albus","Friches vivaces mésohydriques, médio-européennes","Eurasiatique","Blanc","Épizoochore","6-9","Hémicryptophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite"
"Melilotus altissimus","Melilotus altissimus","Mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales","Eurasiatique","Jaune","Épizoochore","6-9","Hémicryptophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite"
"Melilotus indicus","Melilotus indicus","Annuelles des tonsures hygrophiles à hydrophiles, européennes","Eurasiatique","Jaune","Épizoochore","5-7","Thérophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite"
"Melilotus officinalis","Melilotus officinalis","Friches vivaces mésohydriques, médio-européennes","Eurasiatique","Jaune","Épizoochore","5-9","Hémicryptophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite"
"Melilotus spicatus","Melilotus spicatus","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","Européen méridional","Jaune","Épizoochore","5-7","Thérophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite"
"Melilotus sulcatus","Melilotus sulcatus","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes","Méditerranéen","Jaune","Épizoochore","4-6","Thérophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite"
"Melissa officinalis","Melissa officinalis","Ourlets basophiles médio-européens mésohydriques, des clairières","Européen méridional","Blanc","Épizoochore","","Hémicryptophytaie","Akène","Glomérules","Entomogame","Hermaphrodite"
"Melissa officinalis subsp. officinalis","Melissa officinalis subsp. altissima_Melissa officinalis subsp. officinalis","Ourlets basophiles médio-européens mésohydriques, des clairières","Européen méridional_Méditerranéen oriental","Blanc","Épizoochore","6-9","Hémicryptophytaie","Akène","Glomérules","Entomogame","Hermaphrodite"
"Melittis melissophyllum","Melittis melissophyllum","Ourlets basophiles médio-européens","Européen méridional","Blanc, rose","Barochore","","Hémicryptophytaie","Akène","Glomérules","Entomogame","Hermaphrodite"
"Melomphis arabica","Melomphis arabica","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes","Méditerranéen","Blanc","Barochore","4-5","Hémicryptophytaie","Capsule","Corymbe","Entomogame, autogame","Hermaphrodite"
"Mentha","Mentha aquatica_Mentha arvensis_Mentha longifolia_Mentha pulegium_Mentha suaveolens_Mentha x piperita aquatica x spicata_Mentha x piperita n-subsp. nepetoides_Mentha x piperita n-subsp. piperita aquatica subsp. aquatica x spicata subsp. spicata]_Mentha x villosa n-subsp. alopecuroides_Mentha x villosa n-subsp. villosa spicata subsp. spicata x suaveolens subsp. suaveolens]_Mentha x villosa spicata x suaveolens","Mégaphorbiaies planitiaires-collinéennes, mésoeutrophiles_Prairies hydrophiles européennes_Prairies hydrophiles européennes, thermophiles_Prairies hydrophiles médio-européennes, mésothermes_Prairies hygrophiles pâturées, thermophiles, basophiles, glycophiles à subhalophiles","Cosmopolite_Eurasiatique_Européen_Européen tempéré_Méditerranéen-atlantique","Blanc, rose_Rose","Épizoochore_Hydrochore","7-10_8-10","Hémicryptophytaie","Akène","Cyme capituliforme_Glomérules_Glomérules spiciformes","Entomogame","Hermaphrodite"
"Mentha aquatica","Mentha aquatica","Prairies hydrophiles européennes","Européen","Blanc, rose","Hydrochore","","Hémicryptophytaie","Akène","Cyme capituliforme","Entomogame","Hermaphrodite"
"Mentha arvensis","Mentha arvensis","Prairies hydrophiles médio-européennes, mésothermes","Cosmopolite","Rose","Hydrochore","7-10","Hémicryptophytaie","Akène","Glomérules","Entomogame","Hermaphrodite"
"Mentha longifolia","Mentha longifolia","Prairies hygrophiles pâturées, thermophiles, basophiles, glycophiles à subhalophiles","Européen tempéré","Rose","Épizoochore","","Hémicryptophytaie","Akène","Glomérules spiciformes","Entomogame","Hermaphrodite"
"Mentha pulegium","Mentha pulegium","Prairies hydrophiles européennes, thermophiles","Eurasiatique","Rose","Épizoochore","","Hémicryptophytaie","Akène","Glomérules","Entomogame","Hermaphrodite"
"Mentha suaveolens","Mentha suaveolens","Prairies hygrophiles pâturées, thermophiles, basophiles, glycophiles à subhalophiles","Méditerranéen-atlantique","Blanc, rose","Épizoochore","","Hémicryptophytaie","Akène","Glomérules spiciformes","Entomogame","Hermaphrodite"
"Mentha x piperita","Mentha x piperita aquatica x spicata_Mentha x piperita n-subsp. nepetoides_Mentha x piperita n-subsp. piperita aquatica subsp. aquatica x spicata subsp. spicata]","Mégaphorbiaies planitiaires-collinéennes, mésoeutrophiles","Européen","Rose","Épizoochore","8-10","Hémicryptophytaie","Akène","Glomérules spiciformes","Entomogame","Hermaphrodite"
"Mentha x villosa","Mentha x villosa n-subsp. alopecuroides_Mentha x villosa n-subsp. villosa spicata subsp. spicata x suaveolens subsp. suaveolens]_Mentha x villosa spicata x suaveolens","Prairies hygrophiles pâturées, thermophiles, basophiles, glycophiles à subhalophiles","Méditerranéen-atlantique","Rose","Épizoochore","","Hémicryptophytaie","Akène","Glomérules spiciformes","Entomogame","Hermaphrodite"
"Mercurialis","Mercurialis annua_Mercurialis perennis","Annuelles commensales des cultures sarclées basophiles, mésothermes_Sous-bois herbacés médio-européens, basophiles","Européen","Vert","Épizoochore_Myrmécochore","4-6","Hémicryptophytaie_Thérophytaie","Capsule","Cyathe","Entomogame_Entomogame, anémogame","Dioïque"
"Mercurialis annua","Mercurialis annua","Annuelles commensales des cultures sarclées basophiles, mésothermes","Européen","Vert","Myrmécochore","","Thérophytaie","Capsule","Cyathe","Entomogame, anémogame","Dioïque"
"Mercurialis perennis","Mercurialis perennis","Sous-bois herbacés médio-européens, basophiles","Européen","Vert","Épizoochore","4-6","Hémicryptophytaie","Capsule","Cyathe","Entomogame","Dioïque"
"Mibora minima","Mibora minima","Annuelles des tonsures acidophiles, mésothermes à thermophiles","Méditerranéen-atlantique","Rose","Barochore","2-5","Thérophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Micromeria graeca","Micromeria graeca","Garrigues méso à subméditerranéennes occidentales","Méditerranéen","Rose","Épizoochore","","Parvochaméphytaie","Akène","Glomérules","Entomogame","Hermaphrodite"
"Micropyrum tenellum","Micropyrum tenellum","Annuelles des tonsures acidophiles, mésothermes à thermophiles","Méditerranéen-atlantique","Vert","Barochore","","Thérophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Microthlaspi perfoliatum","Microthlaspi perfoliatum","Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles","Eurasiatique","Blanc","Anémochore","","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Milium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minuartia montana subsp. wiesneri","Minuartia montana_Minuartia montana subsp. wiesneri","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","Eurasiatique méridional","Blanc","","","Thérophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite"
"Misopates orontium","Misopates orontium","Annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux","Européen","Rose","Épizoochore","6-9","Thérophytaie","Capsule","Épi simple","Entomogame, autogame","Hermaphrodite"
"Moehringia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Molinia caerulea","Molinia caerulea","Hémicrypto-géophytaies des tourbières médio-européennes à boréo-subalpines","Holarctique","Bleu","Barochore","","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Montia fontana","Montia fontana","Hémicryptophytaies des sources acidophiles, héliophiles","Européen septentrional","Blanc","Barochore","","Hémicryptophytaie","Capsule","Cyme bipare","Autogame","Hermaphrodite"
"Montia fontana subsp. minor","Montia arvensis","Annuelles des tonsures hygrophiles à mésohygrophiles","Européen","Blanc","Barochore","4-6","Thérophytaie","Capsule","Cyme bipare","Autogame","Hermaphrodite"
"Morus","Morus alba_Morus nigra","Associations arborescentes climaciques des forêts caducifoliées de l'asie orientale continentale, tempérée modale","Introduit (asie mér.)_Introduit (asie occ.)","Vert","Endozoochore","4-5","Magnophanérophytaie","Drupe","Épi simple","Anémogame","Monoïque"
"Morus alba","Morus alba","Associations arborescentes climaciques des forêts caducifoliées de l'asie orientale continentale, tempérée modale","Introduit (asie mér.)","Vert","Endozoochore","4-5","Magnophanérophytaie","Drupe","Épi simple","Anémogame","Monoïque"
"Morus nigra","Morus nigra","Associations arborescentes climaciques des forêts caducifoliées de l'asie orientale continentale, tempérée modale","Introduit (asie occ.)","Vert","Endozoochore","4-5","Magnophanérophytaie","Drupe","Épi simple","Anémogame","Monoïque"
"Muscari","Muscari botryoides_Muscari comosum_Muscari motelayi_Muscari neglectum","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures_Ourlets basophiles médio-européens, mésoxérophiles_Pelouses basophiles médio-européennes occidentales, mésohygroclines, marnicoles, mésothermes","Aquitain_Européen_Européen méridional","Bleu","Barochore","2-4_3-5_4-7","Géophytaie_Hémicryptophytaie","Capsule","Racème simple","Entomogame","Hermaphrodite"
"Muscari botryoides","Muscari botryoides","Pelouses basophiles médio-européennes occidentales, mésohygroclines, marnicoles, mésothermes","Européen","Bleu","Barochore","","Hémicryptophytaie","Capsule","Racème simple","Entomogame","Hermaphrodite"
"Muscari comosum","Muscari comosum","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","Européen méridional","Bleu","Barochore","4-7","Géophytaie","Capsule","Racème simple","Entomogame","Hermaphrodite"
"Muscari motelayi","Muscari motelayi","Ourlets basophiles médio-européens, mésoxérophiles","Aquitain","Bleu","Barochore","2-4","Hémicryptophytaie","Capsule","Racème simple","Entomogame","Hermaphrodite"
