"accepted_taxa","original_taxa_Groot","Root.mycorrhizal.colonization_Groot","Specific.root.length_m.g-1_Groot","Root.N.concentration_Groot","Root.diameter_mm_Groot","Root.tissue.density_g.cm-3_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.mass.fraction_Groot","Root.C.concentration_Groot","Root.depth_m_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot"
"Leontodon hispidus subsp. hispidus","Leontodon hispidus",51.6666666666667,204.907294326111,11.5378975398571,0.2732841458125,0.13446215256,2.3,0.41640884968,420.51316794,NA,44.7678512994286,0.1111554752,1.5513912854
"Leontodon saxatilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon saxatilis subsp. saxatilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium","Lepidium densiflorum_Lepidium draba_Lepidium subulatum",0,198.337904447778,14.21282053,0.137691666666667,0.436476380166667,12.2,0.305137387,417.0936584,NA,29.34629742,NA,NA
"Lepidium campestre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium coronopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium densiflorum","Lepidium densiflorum",NA,198.337904447778,14.21282053,0.137691666666667,0.436476380166667,NA,0.184742859,417.0936584,NA,29.34629742,NA,NA
"Lepidium didymum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium draba","Lepidium draba",0,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,NA
"Lepidium graminifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium heterophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium ruderale","Lepidium subulatum",NA,NA,NA,NA,NA,NA,0.425531915,NA,NA,NA,NA,NA
"Leucanthemum","Leucanthemum ircutianum_Leucanthemum vulgare",69,129.922388329524,7.44033359895834,0.208709999875,0.394119265883334,13,0.687694341625,440.674407438095,0.155,52.3826876757143,0.289056093,7.2594236167037
"Leucanthemum ircutianum","Leucanthemum ircutianum",NA,54.24857645,5.24,0.18315,0.61,13,0.901477833,NA,NA,NA,NA,NA
"Leucanthemum vulgare","Leucanthemum vulgare",69,205.596200209048,9.64066719791667,0.23426999975,0.178238531766667,13,0.47391085025,440.674407438095,0.155,52.3826876757143,0.289056093,7.2594236167037
"Ligustrum vulgare","Ligustrum vulgare",20,NA,NA,NA,NA,NA,0.331453455,NA,NA,NA,NA,NA
"Liliaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria","Linaria genistifolia_Linaria repens_Linaria supina_Linaria vulgaris",64,120.6592943,14.51,0.1355,0.521818182,15.6,0.672131148,NA,NA,NA,NA,NA
"Linaria amethystea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria angustissima","Linaria genistifolia",NA,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,NA
"Linaria arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria chalepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria hirta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria micrantha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria pelisseriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria purpurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria reflexa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria repens","Linaria repens",NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA
"Linaria simplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria supina","Linaria supina",NA,NA,14.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria vulgaris","Linaria vulgaris",64,120.6592943,NA,0.1355,0.521818182,21.5,0.672131148,NA,NA,NA,NA,NA
"Linum","Linum catharticum_Linum tenuifolium_Linum usitatissimum",NA,76.7,NA,0.4685,0.0955,NA,0.293086916333333,NA,NA,NA,NA,NA
"Linum catharticum","Linum catharticum",NA,NA,NA,NA,NA,NA,0.148211244,NA,NA,NA,NA,NA
"Linum leonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum narbonense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum perenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum strictum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum tenuifolium","Linum tenuifolium",NA,NA,NA,NA,NA,NA,0.495049505,NA,NA,NA,NA,NA
"Linum usitatissimum","Linum usitatissimum",NA,76.7,NA,0.4685,0.0955,NA,0.236,NA,NA,NA,NA,NA
"Linum usitatissimum subsp. angustifolium","Linum usitatissimum",NA,76.7,NA,0.4685,0.0955,NA,0.236,NA,NA,NA,NA,NA
"Lipandra polysperma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lobularia maritima","Lobularia maritima",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Logfia gallica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Logfia minima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lolium","Lolium multiflorum_Lolium perenne_Lolium rigidum_Lolium temulentum",28.39,218.158784612877,12.9931004913327,0.277351807,0.0634226855349055,5.05,0.345992927193683,387.986122923814,0.550357142857143,32.4286536623334,0.170259701942484,6.2
"Lolium multiflorum","Lolium multiflorum",29.17,178.68589562125,17.3166666666667,0.26045,0.022,6,0.266641766366667,389.3,0.145714285714286,18.89108911,0.133,NA
"Lolium perenne","Lolium perenne",36,220.847109459048,8.66953431599874,0.37800445,0.104845371069811,4.1,0.484061807658065,386.672245847628,0.955,45.9662182146667,0.207519403884967,6.2
"Lolium remotum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lolium rigidum","Lolium rigidum",NA,254.943348758333,NA,0.193600971,NA,NA,0.36326813475,NA,NA,NA,NA,NA
"Lolium temulentum","Lolium temulentum",20,NA,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA
"Lolium x boucheanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loncomelos narbonense","Ornithogalum pyramidale",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Loncomelos pyrenaicum","Ornithogalum pyrenaicum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Lonicera","Lonicera periclymenum_Lonicera xylosteum",57.6666666666667,55.8,11.6,NA,0.31,NA,0.202483425,440,NA,NA,0.244,NA
"Lonicera periclymenum","Lonicera periclymenum",NA,NA,NA,NA,NA,NA,0.202483425,NA,NA,NA,NA,NA
"Lonicera xylosteum","Lonicera xylosteum",57.6666666666667,55.8,11.6,NA,0.31,NA,NA,440,NA,NA,0.244,NA
"Lotus","Dorycnium pentaphyllum_Lotus corniculatus_Trifolium lupinaster",55.0615384615384,38.0300993065717,23.8175241969167,0.351194598,0.344355465,NA,0.287780111713889,431.543422166667,0.6,23.05707742,0.133427777777778,0.722683131208333
"Lotus angustissimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus corniculatus","Lotus corniculatus",34.1230769230769,104.327797919715,23.8175241969167,0.351194598,0.12871093,NA,0.287780111713889,431.543422166667,0.6,23.05707742,0.133427777777778,0.722683131208333
"Lotus corniculatus subsp. corniculatus","Lotus corniculatus",34.1230769230769,104.327797919715,23.8175241969167,0.351194598,0.12871093,NA,0.287780111713889,431.543422166667,0.6,23.05707742,0.133427777777778,0.722683131208333
"Lotus dorycnium","Dorycnium pentaphyllum_Trifolium lupinaster",76,4.88125,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA
"Lotus edulis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus hirsutus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus hispidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus maritimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus ornithopodioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus parviflorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus pedunculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus rectus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lunaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus","Lupinus luteus",NA,25.49,NA,0.81,0.079,NA,0.238,NA,NA,NA,NA,NA
"Lupinus angustifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus luteus","Lupinus luteus",NA,25.49,NA,0.81,0.079,NA,0.238,NA,NA,NA,NA,NA
"Luzula campestris","Luzula campestris",0,551.183002452,NA,0.1457333334,0.3333333334,8,0.3143643005,NA,NA,NA,NA,0.0369326830625
"Lychnis flos-cuculi","Lychnis flos-cuculi",0,240.1595236,NA,0.215571428571429,0.107646593333333,NA,0.2008333335,NA,NA,NA,NA,NA
"Lycopsis arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycopus europaeus","Lycopus europaeus",83,NA,NA,NA,NA,18.4,NA,NA,NA,NA,NA,NA
"Lysimachia","Lysimachia nummularia_Lysimachia punctata_Lysimachia vulgaris",75.5555555555556,307.9,2.680357143,NA,NA,14.8,0.162510297,375.5,NA,NA,0.133809223,NA
"Lysimachia arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia foemina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia nummularia","Lysimachia nummularia",68,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA
"Lysimachia punctata","Lysimachia punctata",80,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Lysimachia vulgaris","Lysimachia vulgaris",78.6666666666667,307.9,2.680357143,NA,NA,16.9,0.162510297,375.5,NA,NA,0.133809223,NA
"Lythrum","Lythrum salicaria_Lythrum virgatum",27.5,164.1159743,NA,0.1712,0.279460581,6.8,0.4888172615,NA,NA,NA,NA,NA
"Lythrum acutangulum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum borysthenicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum hyssopifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum salicaria","Lythrum salicaria",15,164.1159743,NA,0.1712,0.279460581,NA,0.4888172615,NA,NA,NA,NA,NA
"Lythrum virgatum","Lythrum virgatum",40,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA
"Malcolmia africana","Malcolmia africana",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malcolmia littorea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malus domestica","Malus domestica",33.8333333333333,NA,NA,0.28,NA,NA,0.201547619047619,462.41195,2.4384,NA,NA,0.049
"Malus sylvestris","Malus sylvestris",NA,NA,NA,NA,NA,NA,0.204313794,NA,3.1242,NA,NA,NA
"Malva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva alcea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva arborea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva moschata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva multiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva olbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva parviflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva punctata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva pusilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva setigera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva sylvestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva thuringiaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mantisalca salmantica","Centaurea besseriana",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marrubium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marrubium vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matricaria","Matricaria recutita",NA,NA,NA,NA,NA,NA,0.137311555966667,NA,NA,NA,NA,NA
"Matricaria chamomilla","Matricaria recutita",NA,NA,NA,NA,NA,NA,0.137311555966667,NA,NA,NA,NA,NA
"Matricaria discoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matricaria matricarioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago","Medicago lupulina_Medicago minima_Medicago orbicularis_Medicago polymorpha_Medicago sativa_Medicago varia",49.1440476190476,165.267448642013,25.1713846883258,0.427183404658333,0.128281247458333,NA,0.309911387765187,435.934853742727,0.9525,19.553769490125,0.109752777777778,1.3522331616
"Medicago arabica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago ciliaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago disciformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago doliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago laciniata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago lupulina","Medicago lupulina",56.475,180.156416936568,26.127789685,0.281707971,0.105696982,NA,0.2386438995625,421.80785782,0.125,13.5613972975,0.0676333333333333,0.97772373655
"Medicago minima","Medicago minima",20.5,211.506666666667,33.3466666666667,0.3834,0.0815,NA,0.331316982833333,422.15,NA,14.473111395,0.17785,NA
"Medicago monspeliaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago murex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago orbicularis","Medicago orbicularis",NA,NA,NA,NA,NA,NA,0.2509060165,NA,NA,NA,NA,NA
"Medicago polyceratia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago polymorpha","Medicago polymorpha",NA,NA,NA,NA,NA,NA,0.3125,NA,NA,NA,NA,NA
"Medicago praecox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago rigidula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago rugosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago sativa","Medicago sativa",70.4571428571429,191.310591739818,18.5082447436364,0.7221867588,0.045597548,NA,0.311931358695286,421.736608390909,1.78,26,0.083775,NA
"Medicago sativa nothosubsp. media","Medicago varia",NA,78.096119225,22.702837658,0.321438888833333,0.280330459833333,NA,0.414170069,478.04494876,NA,24.180569268,NA,1.72674258665
"Medicago sativa subsp. falcata","Medicago sativa_Medicago varia",70.4571428571429,134.703355482409,20.6055412008182,0.521812823816666,0.162964003916666,NA,0.363050713847643,449.890778575455,1.78,25.090284634,0.083775,1.72674258665
"Medicago sativa subsp. sativa","Medicago sativa_Medicago varia",70.4571428571429,134.703355482409,20.6055412008182,0.521812823816666,0.162964003916666,NA,0.363050713847643,449.890778575455,1.78,25.090284634,0.083775,1.72674258665
"Medicago sativa varia","Medicago sativa_Medicago varia",70.4571428571429,134.703355482409,20.6055412008182,0.521812823816666,0.162964003916666,NA,0.363050713847643,449.890778575455,1.78,25.090284634,0.083775,1.72674258665
"Medicago scutellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago truncatula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago turbinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melampyrum","Melampyrum cristatum",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melampyrum arvense","Melampyrum cristatum",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melia azedarach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melica ciliata","Melica ciliata",53,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA
"Melica ciliata subsp. ciliata","Melica ciliata_Melica transsilvanica",53,NA,NA,NA,NA,3.65,NA,NA,NA,NA,NA,NA
"Melica ciliata subsp. transsilvanica","Melica transsilvanica",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Melica uniflora","Melica uniflora",NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA
"Melilotus","Melilotus albus_Melilotus officinalis",36.475,99.8225,10.325,0.29,0.088425,NA,0.470086207,366,NA,NA,0.06725,NA
"Melilotus albus","Melilotus albus",37.95,99.645,16.9,NA,0.05685,NA,0.655172414,NA,NA,NA,NA,NA
"Melilotus altissimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus indicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus officinalis","Melilotus officinalis",35,100,3.75,0.29,0.12,NA,0.285,366,NA,NA,0.06725,NA
"Melilotus spicatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus sulcatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melissa officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melissa officinalis subsp. officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melittis melissophyllum","Melittis melissophyllum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Melomphis arabica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha","Mentha aquatica_Mentha arvensis_Mentha longifolia_Mentha piperita_Mentha pulegium_Mentha suaveolens",30.8333333333333,NA,8.19595,NA,NA,13.9,0.36,NA,NA,NA,0.079175,NA
"Mentha aquatica","Mentha aquatica",30,NA,NA,NA,NA,13,0.36,NA,NA,NA,0.079175,NA
"Mentha arvensis","Mentha arvensis",22.5,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Mentha longifolia","Mentha longifolia",40,NA,8.19595,NA,NA,18.4,NA,NA,NA,NA,NA,NA
"Mentha pulegium","Mentha pulegium",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Mentha suaveolens","Mentha suaveolens",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Mentha x piperita","Mentha piperita",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Mentha x villosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mercurialis","Mercurialis perennis",100,NA,NA,NA,NA,16.6,0.76,NA,0.1,NA,NA,NA
"Mercurialis annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mercurialis perennis","Mercurialis perennis",100,NA,NA,NA,NA,16.6,0.76,NA,0.1,NA,NA,NA
"Mibora minima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Micromeria graeca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Micropyrum tenellum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Microthlaspi perfoliatum","Thlaspi perfoliatum",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minuartia montana subsp. wiesneri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Misopates orontium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moehringia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Molinia caerulea","Molinia caerulea",25.439039735,56.875285103,8.366751778,0.269333333333333,NA,1.4,0.41125,463.953934466667,0.8,56.5320236166667,0.173333333333333,1.2724922731
"Montia fontana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montia fontana subsp. minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morus","Morus alba",50,NA,19.888,0.798,NA,NA,0.14,NA,3.1242,NA,NA,NA
"Morus alba","Morus alba",50,NA,19.888,0.798,NA,NA,0.14,NA,3.1242,NA,NA,NA
"Morus nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari","Muscari botryoides_Muscari comosum_Muscari neglectum",54,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Muscari botryoides","Muscari botryoides",54,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Muscari comosum","Muscari comosum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Muscari motelayi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari neglectum","Muscari neglectum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Muscari racemosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myagrum perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis","Myosotis arvensis_Myosotis ramosissima_Myosotis scorpioides_Myosotis stricta",33,318.0093692,NA,0.1046,0.37962963,6.8,0.1937897562,NA,NA,NA,NA,NA
"Myosotis arvensis","Myosotis arvensis",NA,318.0093692,NA,0.1046,0.37962963,NA,0.3247866354,NA,NA,NA,NA,NA
"Myosotis discolor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis minutiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis ramosissima","Myosotis ramosissima",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis scorpioides","Myosotis scorpioides",66,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA
"Myosotis stricta","Myosotis stricta",NA,NA,NA,NA,NA,NA,0.062792877,NA,NA,NA,NA,NA
"Myosurus minimus","Myosurus minimus",NA,121.6771263,NA,0.19295,0.286363636,NA,0.611650485,NA,NA,NA,NA,NA
"Nardus stricta","Nardus stricta",46.7312294768889,32.789599992,8.674398438,0.29075,NA,2.8,0.425,452.38911104,NA,55.770265678,0.190025,NA
"Nasturtium officinale","Nasturtium officinale",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Neottia ovata","Listera ovata",NA,NA,NA,NA,NA,9.6,NA,NA,NA,NA,NA,NA
"Nepeta cataria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepeta nepetella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neslia paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neslia paniculata subsp. thracica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicandra physalodes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella damascena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella nigellastrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nonea lutea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nonea pallens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nonea pulla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ochlopoa annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites jaubertianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites luteus subsp. lanceolatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus salinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus subsp. serotinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus subsp. vernus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenanthe crocata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenanthe fistulosa","Oenanthe fistulosa",NA,NA,NA,NA,NA,26.5,NA,NA,NA,NA,NA,NA
"Oenanthe pimpinelloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenothera","Oenothera biennis",NA,121.1472635,NA,0.22275,0.247747746666667,NA,0.21655586,NA,NA,NA,0.07,NA
"Oenothera biennis","Oenothera biennis",NA,121.1472635,NA,0.22275,0.247747746666667,NA,0.21655586,NA,NA,NA,0.07,NA
"Oenothera glazioviana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olea europaea","Olea europaea",NA,10.28375,NA,0.70625,0.40625,NA,0.318888888888889,NA,NA,NA,NA,NA
"Oloptum miliaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Omalotheca sylvatica","Gnaphalium sylvaticum",65.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis arenaria","Onobrychis arenaria",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis caput-galli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
