"accepted_taxa","original_taxa_GIFT","Growth.form.1_GIFT","Growth.form.2_GIFT","Plant.height.max.m_GIFT","Plant.height.min.m_GIFT","Plant.height.mean.m_GIFT","Lifecycle.1_GIFT","Seed.mass.mean.g_GIFT","Seed.mass.min.g_GIFT","Seed.mass.max.g_GIFT","Flower.colour_GIFT","Fruit.colour_GIFT","Inflorescence_GIFT","Inflorescence.length.max.m_GIFT","Inflorescence.length.min.m_GIFT","Flower.length.max.cm_GIFT","Flower.length.min.cm_GIFT","Flower.width.max.cm_GIFT","Flower.width.min.cm_GIFT","Dispersal.syndrome.1_GIFT","Dispersal.syndrome.2_GIFT","Pollination.syndrome.1_GIFT","Pollination.syndrome.2_GIFT","Pollination.syndrome.3_GIFT","SLA.mean.cm2.g-1_GIFT","Photosynthetic.pathway_GIFT","Leaf.size.mean.cm2_GIFT","Leaf.length.max.cm_GIFT","Leaf.length.min.cm_GIFT","Leaf.length.mean.cm_GIFT","Leaf.width.max.cm_GIFT","Leaf.width.min.cm_GIFT","Leaf.width.mean.cm_GIFT"
"Legousia hybrida","Legousia hybrida","herb",NA,0.35,0.1,0.12,"annual",0.00025375,0.00025,0.000335,"violet",NA,"cyme",NA,NA,0.8,0.5,1.5,0.6,NA,NA,"biotic","insect",NA,583.15,"C3",0.9325,1.5,0.8,NA,0.5,0.3,NA
"Legousia speculum-veneris","Legousia speculum-veneris","herb","forb",0.3,0.1,0.172,"annual",0.000194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","bee",651.3,"C3",1.0375,NA,NA,NA,NA,NA,NA
"Vicia lens","Vicia lens","herb","forb",0.75,0.15,0.3125,"annual",0.035175,0.0283,0.0489,"white",NA,NA,NA,NA,0.9,0.4,NA,NA,NA,NA,"biotic","insect","insect",NA,"C3",NA,2.5,0.7,NA,0.7,0.2,NA
"Leontodon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Scorzoneroides autumnalis","herb",NA,0.75,0.07,0.2835,"perennial",0.0007467,0.00062,0.000781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,264.24,"C3",3.0003,10,NA,NA,3.5,3.5,3.5
"Leontodon hispidus","Leontodon hispidus","herb","forb",0.6,0.1,0.235,"perennial",0.0011080715,0.00085,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,258.01,"C3",22.80667,NA,NA,NA,NA,NA,NA
"Leontodon saxatilis subsp. saxatilis","Leontodon hirtus","herb","herb",NA,NA,NA,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium campestre","Lepidium campestre","herb","forb",0.6,0.15,0.296,"annual",0.0022175,0.0015,0.002498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","fly",253.05,"C3",4.165,7,NA,NA,0.7,0.3,0.6
"Lepidium coronopus","Lepidium coronopus","herb",NA,0.75,0.05,0.141,"annual",0.0011385,NA,NA,"white",NA,NA,NA,NA,0.25,0.15,NA,NA,NA,NA,"biotic","insect","fly",251.4,"C3",0.315,13,7,NA,2.3,2.3,2.3
"Lepidium didymum","Lepidium bonariense","herb",NA,0.9,0.1,0.32,"annual",2e-04,0.00016,0.00026,NA,NA,NA,NA,NA,0.08,0.05,NA,NA,"unspecialized","unspecialized","biotic","insect",NA,NA,"C3",NA,8,1.3,NA,2.5,1,2.5
"Lepidium draba","Lepidium draba","herb",NA,1,0.15,0.341666666666667,"perennial",0.0018250625,0.00143,0.00234,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect","insect",205,"C3",12.13,10,4,7,5,2,1.5
"Lepidium graminifolium","Lepidium graminifolium","herb","forb",0.8,0.3,0.475,"perennial",0.000754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Lepidium densiflorum","Lepidium ruderale","herb","forb",0.4,0.05,0.175,NA,0.0002415,0.00025,0.00038,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect","insect",209.16,"C3",0.825,6,1,1.5,NA,NA,NA
"Leucanthemum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucanthemum ircutianum","Leucanthemum rotundifolium","herb",NA,0.7,0.2,NA,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucanthemum vulgare","Leucanthemum vulgare","herb",NA,1,0.15,0.50975,"perennial",0.0008119666,2e-04,0.00143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,192.73,"C3",6.69667,12,3,5.5,3,1.5,2
"Ligustrum vulgare","Ligustrum vulgare","shrub","shrub",5,1,3.73333333333333,"perennial",0.025908389,0.01137,0.042,"white","black","panicle",0.08,0.06,NA,NA,0.6,0.4,"zoochorous",NA,"biotic","insect","insect",111.5,"C3",6.269,6,2.5,NA,2.5,0.7,1.6
"Liliaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria amethystea","Linaria amethystea","herb",NA,NA,NA,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria arvensis","Linaria arvensis","herb",NA,0.45,0.05,0.1925,"annual",NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.4,NA,NA,"anemochorous",NA,NA,NA,NA,NA,"C3",NA,3.5,0.4,NA,0.25,0.1,0.2
"Linaria chalepensis","Linaria chalepensis","herb",NA,0.35,0.1,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Linaria pelisseriana","Linaria pelisseriana","herb",NA,0.7,0.2,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,NA,NA,NA,NA,"C3",NA,1,0.6,NA,0.25,0.15,NA
"Linaria repens","Linaria repens","herb","forb",0.8,0.2,0.425,"perennial",0.000232,0.00025,0.00025,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","biotic","insect","bee",249.6,"C3",2.005,3,NA,NA,0.3,0.3,0.3
"Linaria simplex","Linaria simplex","herb","herb",0.45,0.05,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,1.1,0.45,NA,NA,"anemochorous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria vulgaris","Linaria vulgaris","herb",NA,0.9,0.02,0.4585,"perennial",0.0001645,0.000125,0.00019,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","bee",199.83,"C3",1.05394,6,2,4,0.4,0.1,0.2
"Linum usitatissimum subsp. angustifolium","Linum bienne","herb",NA,1,0.05,0.5875,NA,0.00135066666666667,0.00123,0.001521,"blue",NA,NA,NA,NA,1.2,0.8,NA,NA,"unspecialized","unspecialized","biotic","insect",NA,NA,"C3",NA,3.3,0.3,NA,0.2,0.05,NA
"Linum catharticum","Linum catharticum","herb",NA,0.35,0.05,0.125,"annual",0.000153,0.000136,0.00018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect","fly",301.64,"C3",0.26617,0.8,NA,NA,NA,NA,NA
"Linum perenne","Linum perenne","herb",NA,0.9,0.15,0.405666666666667,"perennial",0.002214608,0.0014,0.00299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,258.8,"C3",0.265,2.5,0.8,1.65,NA,NA,NA
"Linum strictum","Linum strictum","herb","herb",0.35,0.05,NA,"annual",0.000868889,0.00014,0.00556,"yellow",NA,NA,NA,NA,0.75,0.45,NA,NA,"autochorous","autochorous",NA,NA,NA,NA,"C3",NA,3.2,0.7,NA,0.45,0.06,NA
"Linum usitatissimum","Linum usitatissimum","herb",NA,1.2,0.2,0.666666666666667,"annual",0.00445906666666667,0.00193,0.00787,"blue",NA,"panicle",NA,NA,2,1.2,NA,NA,NA,NA,"biotic","insect","insect",468.35,"C3",0.415,4,1,3,0.55,0.1,NA
"Linum usitatissimum subsp. angustifolium","Linum bienne","herb",NA,1,0.05,0.5875,NA,0.00135066666666667,0.00123,0.001521,"blue",NA,NA,NA,NA,1.2,0.8,NA,NA,"unspecialized","unspecialized","biotic","insect",NA,NA,"C3",NA,3.3,0.3,NA,0.2,0.05,NA
"Lipandra polysperma","Lipandra polysperma","herb","forb",1,0.1,0.688,"annual",0.00028275,0.000211,0.00039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",359.97,"C3",12.11068,NA,NA,NA,NA,NA,NA
"Lobularia maritima","Lobularia maritima","herb",NA,0.5,0.02,0.199,"perennial",0.00032685,0.000243,8e-04,"white",NA,NA,NA,NA,0.3,0.25,NA,NA,"unspecialized","anthropochorous","biotic","insect",NA,NA,"C3",NA,5,0.5,3.25,0.6,0.1,0.3
"Logfia gallica","Logfia gallica","herb",NA,0.3,0.03,0.1425,"annual",7.515e-05,2e-05,0.000208,NA,NA,NA,NA,NA,0.22,0.18,0.25,0.15,"anemochorous","anemochorous","biotic","insect",NA,NA,"C3",NA,2,0.5,NA,0.1,0.06,0.1
"Lolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lolium multiflorum","Lolium multiflorum","herb",NA,1.3,0.2,0.478333333333333,NA,0.00273033825,0.00141,0.00515,NA,NA,"spike",0.3,0.1,0.9,0.5,NA,NA,NA,NA,"abiotic","wind","wind",300.62,"C3",6.06,30,0.1,NA,1.1,0.3,0.6
"Lolium perenne","Lolium perenne","herb",NA,0.9,0.08,0.541666666666667,"perennial",0.0019687975,0.00132,0.00386,NA,NA,"spike",0.25,0.05,0.9,0.4,NA,NA,NA,NA,"abiotic","wind","wind",256.68,"C3",4.02,15,0.1,NA,0.5,0.1,0.3
"Lolium remotum","Lolium remotum","herb",NA,1,0.2,0.71,"annual",0.004284,NA,NA,NA,NA,"spike",0.2,0.04,0.45,0.35,NA,NA,NA,NA,"abiotic","wind","wind",293.8,"C3",20.805,20,5,NA,0.5,0.05,NA
"Lolium rigidum","Lolium rigidum","herb",NA,1,0.1,0.64,"annual",0.00305125,0.00217,0.00793,NA,NA,"spike",0.3,0.1,1,0.4,NA,NA,NA,NA,"abiotic","wind",NA,253,"C3",2.01,15,10,NA,0.5,0.1,0.1
"Lolium temulentum","Lolium temulentum","herb",NA,1,0.2,0.525,"annual",0.00855,0.0072,0.0099,NA,NA,"spike",0.25,0.05,0.85,0.55,NA,NA,NA,NA,"abiotic","wind","wind",246.5,"C3",14.765,25,5,NA,1,0.2,0.5
"Loncomelos narbonense","Ornithogalum narbonense","herb","herb",1,0.3,NA,"perennial",0.004498333,0.00309,0.00646,"white",NA,"raceme",NA,NA,1.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,50,15,NA,2,0.5,NA
"Loncomelos pyrenaicum","Ornithogalum pyrenaicum","herb","forb",0.8,0.25,NA,"perennial",0.0068118335,0.0067,0.0096,"yellow",NA,"raceme",NA,NA,0.9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,50,30,NA,1.5,0.5,NA
"Lotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus corniculatus","Lotus corniculatus","herb",NA,1,0.03,0.42725,"perennial",0.00106879585714286,0.00042,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous",NA,"biotic","insect","bee",278.32,"C3",1.32,2.5,0.3,NA,1.5,0.3,NA
"Lotus dorycnium","Trifolium lupinaster","herb","forb",0.5,0.15,NA,"perennial",0.001633333,0.0014,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Lupinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus angustifolius","Lupinus angustifolius","herb",NA,1.5,0.15,0.825,"annual",0.1703197955,0.08808,0.2877,"blue",NA,NA,0.2,0.1,NA,NA,NA,NA,"autochorous","autochorous","biotic","insect","bee",225.1,"C3",NA,5,1,NA,0.8,0.2,NA
"Luzula campestris","Luzula campestris","herb",NA,0.3,0.05,0.27,"perennial",0.000634904666666667,0.00048,0.00069,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"abiotic","wind","wind",229.73,"C3",0.73,NA,NA,NA,NA,0.2,0.2
"Lycopsis arvensis","Anchusa arvensis","herb",NA,0.6,0.1,0.2,"annual",0.00504,0.00426,0.00684,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,165.25,"C3",17.79,15,NA,NA,1.5,0.5,NA
"Lycopus europaeus","Lycopus europaeus","herb",NA,1,0.25,0.6085,"perennial",0.000282555666666667,2e-04,6e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,633.5,"C3",18.1475,NA,NA,NA,NA,NA,NA
"Lysimachia arvensis","Lysimachia arvensis","herb",NA,0.5,0.02,0.183,"annual",0.0005318334,3e-04,0.00076,NA,NA,NA,NA,NA,0.7,0.5,1.2,0.4,NA,NA,"biotic","insect","insect",293.2,"C3",1.04,18,0.5,12.5,1.5,0.3,0.75
"Lysimachia arvensis","Lysimachia arvensis","herb",NA,0.5,0.02,0.183,"annual",0.0005318334,3e-04,0.00076,NA,NA,NA,NA,NA,0.7,0.5,1.2,0.4,NA,NA,"biotic","insect","insect",293.2,"C3",1.04,18,0.5,12.5,1.5,0.3,0.75
"Lysimachia foemina","Lysimachia foemina","herb","herb",0.3,0.05,0.142,"annual",0.000488833333333333,0.00044,0.000599,NA,NA,NA,NA,NA,0.5,0.4,NA,NA,NA,NA,"biotic","insect",NA,283.5,"C3",2.405,1.5,1,NA,0.6,0.4,NA
"Lysimachia nummularia","Lysimachia nemorum","herb",NA,0.6,0.1,0.3,"perennial",0.000359666666666667,0.00035,0.00035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,302,"C3",2.525,NA,NA,NA,NA,NA,NA
"Lysimachia vulgaris","Lysimachia davurica","herb","herb",0.8,0.4,0.6,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4,8,4,0.5,2.25
"Lythrum hyssopifolia","Lythrum hyssopifolia","herb",NA,0.5,0.05,0.306,"annual",0.000441854333333333,9e-05,0.00225,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,"biotic","insect","bee",240.3,"C3",0.125,2.5,0.4,NA,0.6,0.2,0.5
"Lythrum salicaria","Lythrum salicaria","herb",NA,2,0.3,0.854,"perennial",0.0003822855,2e-05,0.00444,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hydrochorous",NA,"biotic","insect",NA,271.1,"C3",17.42375,7,1.7,NA,1.2,0.3,1.6
"Malcolmia littorea","Marcus-kochia littorea",NA,"herb",0.4,0.1,NA,"perennial",0.00013,0.00013,0.00013,NA,NA,NA,NA,NA,1.8,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,0.7,0.2,NA
"Malva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva alcea","Malva alcea","herb","forb",1.25,0.5,0.65,"perennial",0.0032585,0.002617,0.002617,"pink",NA,NA,NA,NA,3.5,2,NA,NA,NA,NA,"biotic","insect","insect",281.4,"C3",13.755,NA,NA,NA,9,6,NA
"Malva arborea","Malva arborea",NA,"subshrub",3,0.5,1.68333333333333,NA,0.0130266666666667,0.0109,0.01462,"violet",NA,NA,NA,NA,2,1,NA,NA,"unspecialized",NA,"biotic","insect",NA,NA,"C3",NA,35,7,13.5,20,7,13.5
"Malva moschata","Malva moschata","herb",NA,1,0.2,0.417,"perennial",0.002208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","bee",200.33,"C3",30.94667,17,NA,NA,NA,NA,NA
"Malva neglecta","Malva neglecta","herb",NA,1,0.05,0.3315,NA,0.0022656665,0.0019,0.00266,NA,NA,NA,NA,NA,1.1,0.7,NA,NA,"unspecialized",NA,"biotic","insect",NA,237,"C3",1.62,7,0.4,NA,5,0.5,NA
"Malva parviflora","Malva parviflora","herb",NA,1.2,0.05,0.75,"annual",0.0033914285,0.0013,0.0082,NA,NA,NA,NA,NA,0.5,0.25,NA,NA,"unspecialized",NA,"biotic","insect","insect",NA,"C3",NA,10,3,NA,10,2,5
"Malva pusilla","Malva pusilla","herb","forb",0.5,0.05,0.17,NA,0.00225475,0.0013,0.002847,NA,NA,NA,NA,NA,0.5,0.3,NA,NA,"zoochorous",NA,"biotic","insect","insect",159.1,"C3",10.93,NA,NA,NA,NA,NA,NA
"Malva setigera","Althaea hirsuta","herb",NA,NA,NA,0.2,"annual",0.002451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Malva sylvestris","Malva sylvestris","herb",NA,2.5,0.2,0.6275,NA,0.004258,0.00372,0.00732,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect","bee",226.1,"C3",77.275,10,5,NA,10,5,NA
"Mantisalca salmantica","Mantisalca salmantica","herb","forb",1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matricaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matricaria chamomilla","Matricaria chamomilla","herb",NA,0.6,0.1,0.235,"annual",5.18e-05,4e-05,4.72e-05,NA,NA,NA,NA,NA,NA,NA,2.5,1.2,NA,NA,"biotic","insect","insect",385.5,"C3",3.34,7,3,3.5,2,1.5,NA
"Matricaria discoidea","Matricaria discoidea","herb",NA,0.4,0.05,0.1525,"annual",0.000155916666666667,0.000109,0.00018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect","fly",240.43,"C3",3.56,5,NA,NA,1.3,1.3,1.3
"Matricaria discoidea","Matricaria discoidea","herb",NA,0.4,0.05,0.1525,"annual",0.000155916666666667,0.000109,0.00018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect","fly",240.43,"C3",3.56,5,NA,NA,1.3,1.3,1.3
"Tripleurospermum inodorum","Tripleurospermum inodorum","herb",NA,1,0.15,0.57,"annual",0.00027458325,0,0.00049,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect",NA,221.785,"C3",2.51188,15,1.5,NA,6,1,3.5
"Matricaria chamomilla","Matricaria chamomilla","herb",NA,0.6,0.1,0.235,"annual",5.18e-05,4e-05,4.72e-05,NA,NA,NA,NA,NA,NA,NA,2.5,1.2,NA,NA,"biotic","insect","insect",385.5,"C3",3.34,7,3,3.5,2,1.5,NA
"Medicago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago arabica","Medicago arabica","herb",NA,0.75,0.2,0.308,"annual",0.003109,0.0016,0.02,"yellow",NA,NA,NA,NA,0.75,0.45,NA,NA,"zoochorous",NA,"biotic","insect","bee",303.37,"C3",6.75585,2.7,1,NA,4.3,0.7,NA
"Medicago doliata","Medicago doliata","herb","herb",NA,NA,NA,"annual",0.00944,0.00668,0.0122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Medicago sativa subsp. falcata","Medicago falcata","herb",NA,1.2,0.05,NA,"perennial",0.00282875,9e-04,0.0135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Medicago littoralis","Medicago littoralis","herb","forb",0.4,0.2,NA,"annual",0.002553333,0.0021,0.003,"yellow",NA,NA,NA,NA,0.7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,0.9,0.35,NA,0.8,0.25,NA
"Medicago lupulina","Medicago lupulina","herb",NA,0.6,0.07,0.393333333333333,NA,0.00166047725,0.001,0.00215,"yellow","black",NA,NA,NA,0.3,0.25,NA,NA,"zoochorous",NA,"biotic","insect","bee",272.39,"C3",5.09333,2.7,0.3,NA,1.2,0.25,1.2
"Medicago lupulina","Medicago lupulina","herb",NA,0.6,0.07,0.393333333333333,NA,0.00166047725,0.001,0.00215,"yellow","black",NA,NA,NA,0.3,0.25,NA,NA,"zoochorous",NA,"biotic","insect","bee",272.39,"C3",5.09333,2.7,0.3,NA,1.2,0.25,1.2
"Medicago minima","Medicago minima","herb",NA,0.4,0.05,0.125,"annual",0.0006574,0,0.0016,"yellow",NA,NA,NA,NA,0.5,0.3,NA,NA,NA,NA,"biotic","insect","bee",276.4,"C3",NA,1.6,0.45,NA,1,0.3,NA
"Medicago monspeliaca","Medicago monspeliaca","herb",NA,0.4,0.05,NA,"annual",NA,NA,NA,"yellow",NA,NA,NA,NA,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,1,0.4,NA,1,0.35,NA
"Medicago orbicularis","Medicago orbicularis","herb","forb",0.6,0.1,NA,"annual",0.0038025,0.0016,0.00601,"yellow",NA,NA,NA,NA,0.5,NA,NA,NA,"zoochorous","zoochorous",NA,NA,NA,NA,"C3",NA,1.8,0.5,NA,1.5,0.6,NA
"Medicago polyceratia","Medicago polyceratia","herb",NA,NA,NA,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago polymorpha","Medicago polymorpha","herb",NA,0.69,0.04,0.287666666666667,"annual",0.03644055475,0.00223,0.1178,"yellow",NA,NA,NA,NA,0.6,0.35,NA,NA,"zoochorous",NA,"biotic","insect","bee",201.25,"C3",6.6725,3,0.4,NA,2.3,0.4,NA
"Medicago praecox","Medicago praecox","herb","forb",0.1,0.05,NA,"annual",0.00208,0.00156,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","zoochorous",NA,NA,NA,NA,"C3",NA,1.2,0.55,NA,1.3,0.5,NA
"Medicago rigidula","Medicago rigidula","herb","forb",0.4,0.1,NA,"annual",0.0031975,0.00247,0.0051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Medicago sativa","Medicago sativa","herb",NA,1,0.2,0.52,"perennial",0.002280026,0.00057,0.00373,"violet",NA,NA,NA,NA,0.8,0.7,NA,NA,NA,NA,"biotic","insect",NA,219.5,"C3",12.88,3.5,0.8,NA,1.5,0.15,1.5
"Medicago sativa subsp. falcata","Medicago suffruticosa","herb",NA,NA,NA,NA,"perennial",0.0027,0.0027,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Medicago truncatula","Medicago truncatula","herb","herb",0.5,NA,NA,"annual",0.00403095233333333,0.00373,0.0045,"yellow",NA,NA,NA,NA,0.8,0.6,NA,NA,"zoochorous","epizoochorous","biotic","insect",NA,NA,"C3",NA,2.5,0.6,NA,2,0.4,NA
"Medicago doliata","Medicago doliata","herb","herb",NA,NA,NA,"annual",0.00944,0.00668,0.0122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Melampyrum arvense","Melampyrum arvense","herb","herb",0.5,0.15,0.308,"annual",0.0140915,0.01228,0.01585,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect","bee",293.6,NA,4.5,NA,NA,NA,NA,NA,NA
"Melia azedarach","Melia azedarach","tree","tree",40,1,12,"perennial",0.373185975,0.014,1.2089,"violet",NA,"panicle",0.25,0.2,NA,NA,0.3,0.2,"zoochorous",NA,NA,NA,NA,NA,"C3",NA,80,2.5,NA,30,1,NA
"Melica ciliata","Melica ciliata","herb","graminoid",0.9,0.2,0.36,"perennial",0.000607833333333333,0.00023,0.00106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind",NA,170.4,"C3",2.0403,NA,NA,NA,NA,NA,NA
"Melica ciliata subsp. transsilvanica","Melica transsilvanica","herb","herb",1.2,0.3,NA,"perennial",0.000617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Melilotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus albus","Melilotus albus","herb",NA,2.5,0.3,1.5,NA,0.00223369466666667,0.00137,0.0039,"white",NA,NA,NA,NA,0.4,0.25,NA,NA,"anemochorous",NA,"biotic","insect","bee",NA,"C3",NA,3.5,0.7,NA,1.5,0.2,NA
"Melilotus albus","Melilotus albus","herb",NA,2.5,0.3,1.5,NA,0.00223369466666667,0.00137,0.0039,"white",NA,NA,NA,NA,0.4,0.25,NA,NA,"anemochorous",NA,"biotic","insect","bee",NA,"C3",NA,3.5,0.7,NA,1.5,0.2,NA
"Melilotus indicus","Melilotus indicus","herb",NA,1.2,0.1,0.65,"annual",0.0022503,0.000463,0.00743,"yellow",NA,NA,NA,NA,0.25,0.2,NA,NA,"unspecialized",NA,"biotic","insect","bee",206,"C3",3.82,3,0.5,NA,1.4,0.2,NA
