"accepted_taxa","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Fruit.colour_GIFT","Growth.form_1_GIFT","Growth.form_2_GIFT","Inflorescence_GIFT","Leaf.length_cm_GIFT","Leaf.area_cm2_GIFT","Leaf.width_cm_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Plant.height_min_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT"
"Hyssopus officinalis","Hyssopus officinalis","","","",NA,NA,NA,NA,"","","","",NA,1.675,NA,"Perennial","C3",0.8,0.375,0.2,"Biotic","Insect","",0.000949916666666667,215.5
"Iberis amara","Iberis amara","","","",NA,NA,NA,NA,"","Herb","","",2,NA,NA,"Annual","C3",0.4,0.199,0.07,"Biotic","Insect","",0.0022353335,NA
"Iberis pinnata","Iberis pinnata","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","C3",0.3,NA,0.1,"","","",NA,NA
"Ilex aquifolium","Ilex aquifolium","Zoochorous","","",NA,NA,NA,NA,"","","","",NA,15.76525,NA,"Perennial","C3",12,10.75,1,"Biotic","Insect","",0.06708166675,66
"Illecebrum verticillatum","Illecebrum verticillatum","","","",0.25,0.15,NA,NA,"Brown","Herb","Forb","",NA,0.0415,NA,"Annual","C3",0.3,0.108,0.05,"Biotic","Insect","Insect",6.6e-05,579.6
"Imbribryum subapiculatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Impatiens glandulifera","Impatiens glandulifera","","","",NA,NA,NA,NA,"","Herb","","",NA,119.1,4,"Annual","C3",2.5,1.25,0.6,"Biotic","Insect","Insect",0.011906,383
"Imperata cylindrica","Imperata cylindrica","Anemochorous","","",0.3,NA,NA,NA,"","Herb","Graminoid","Panicle",NA,NA,0.7,"Perennial","C4",1.5,0.933333333333333,0.25,"Abiotic","Wind","Wind",0.000114333,NA
"Inula britannica","Helenium microcephalum_Inula hirta_Inula linariifolia_Inula macrolepis","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Forb_Herb","",20,NA,NA,"Annual_Biennial_Perennial","C3",0.725,0.275,0.383333333333333,"","","",0.000161,211.86
"Inula conyzae","Pentanema squarrosum","Anemochorous","","",NA,NA,NA,NA,"","Herb","Herb","",NA,84.05,4,"Perennial","C3",1.2,0.525,0.3,"Biotic","Insect","",0.000161333333333333,149.5
"Inula helenium","Inula helenium","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",25,325.0125,20,"Perennial","C3",2.5,1.35,0.6,"Biotic","Insect","",0.0013431665,151.73
"Ipomoea purpurea","Ipomoea purpurea","Unspecialized","","",5,4,NA,NA,"","Herb","Forb","",NA,NA,8,"Annual","C3",2.5,NA,0.5,"","","",0.030205,NA
"Iris foetidissima","Iris foetidissima","","","",5.5,3.8,NA,NA,"","Herb","Forb","",NA,87.48,2,"Perennial","C3",1,0.7,0.2,"Biotic","Insect","Bee",0.08471675,102.35
"Iris pseudacorus","Iris pseudacorus","Hydrochorous","","",NA,NA,NA,NA,"","Herb","","",NA,208.7375,0.3,"Perennial","C3",1.6,0.625,0.4,"Biotic","Insect","Bee",0.04789225,160.52
"Iris sibirica","Iris sibirica","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,12.0875,NA,"Perennial","C3",1.1,0.525,0.3,"Biotic","Insect","",0.0146325,155.5
"Isatis tinctoria","Isatis tinctoria","Anemochorous","","Yellow",0.4,0.3,NA,NA,"Black","Herb","","",9.5,14.59375,NA,"Biennial","C3",1.5,0.7,0.3,"Biotic","Insect","Insect",0.0035525,182.55
"Iva xanthiifolia","Cyclachaena xanthiifolia","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,116.29645,NA,"Annual","C3",2,1.265,0.3,"Abiotic","Wind","Wind",0.000954333333333333,237.75
"Jacobaea aquatica","Jacobaea aquatica","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,30.185625,3,"","C3",1.2,0.438333333333333,0.2,"Biotic","Insect","",0.000408333333333333,254.74
"Jacobaea erucifolia","Jacobaea erucifolia","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",1.2,NA,0.25,"Biotic","Insect","",0.0007542,150.15
"Jacobaea vulgaris","Jacobaea vulgaris","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,5,"Perennial","",1.5,0.75,0.2,"Biotic","Insect","",0.000248667,NA
"Jasione montana","Jasione montana","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,0.365,NA,"Biennial","C3",0.45,0.15,0.1,"Biotic","Insect","",4.88e-05,363.9
"Jasminum fruticans","Chrysojasminum fruticans_Jasminum humile","Zoochorous","","",NA,NA,NA,NA,"","Shrub","Shrub","",NA,NA,NA,"Perennial","C3",1.5,NA,1,"","","",0.0541,NA
"Juglans","Juglans nigra_Juglans regia","Zoochorous","","",NA,NA,NA,NA,"","Tree","Tree","",NA,39.097,8,"Perennial","C3",30,23.705,12.5,"Abiotic","Wind","Wind",10.06392343125,146
"Juglans nigra","Juglans nigra","Zoochorous","","",NA,NA,NA,NA,"","Tree","Tree","",NA,NA,NA,"Perennial","C3",30,30.91,15,"","","",11.55433398,NA
"Juglans regia","Juglans regia","Zoochorous","","",NA,NA,NA,NA,"","Tree","Tree","",NA,39.097,8,"Perennial","C3",30,16.5,10,"Abiotic","Wind","Wind",8.5735128825,146
"Juncus","Juncus acutiflorus_Juncus articulatus_Juncus bufonius_Juncus capitatus_Juncus conglomeratus_Juncus effusus_Juncus inflexus_Juncus tenuis","Zoochorous","","Brown",0.43,0.276,NA,NA,"Brown","Herb","Graminoid","Panicle",NA,14.5274114285714,0.266666666666667,"Annual_Perennial","C3",1.41875,0.502520833333334,0.14625,"Abiotic","Wind","Wind",0.000168277604166667,116.535714285714
"Juncus acutiflorus","Juncus acutiflorus","","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,12,NA,"Perennial","C3",1,0.5875,0.3,"Abiotic","Wind","Wind",9.66666666666667e-06,113.5
"Juncus articulatus","Juncus articulatus","Zoochorous","","Brown",0.35,0.25,NA,NA,"","Herb","Graminoid","",NA,4.85438,NA,"Perennial","C3",0.7,0.411666666666667,0.15,"Abiotic","Wind","Wind",1.94333333333333e-05,193.78
"Juncus bufonius","Juncus bufonius","Zoochorous","","",0.7,0.5,NA,NA,"","Herb","","Panicle",NA,0.805,NA,"Annual","C3",0.5,0.225,0.01,"Abiotic","Wind","",0.0004943,178.69
"Juncus capitatus","Juncus capitatus","Zoochorous","","",0.45,0.2,NA,NA,"","Herb","","",NA,NA,NA,"Annual","C3",0.15,0.0716666666666667,0.01,"Abiotic","Wind","Wind",1.93333333333333e-05,NA
"Juncus conglomeratus","Juncus conglomeratus","","","",NA,NA,NA,NA,"","Herb","","",NA,23.93,0.3,"Perennial","C3",1,0.61,0.2,"Abiotic","Wind","Wind",2.04e-05,49
"Juncus effusus","Juncus effusus","Zoochorous","","",0.25,0.15,NA,NA,"","Herb","","",NA,35.145,0.3,"Perennial","C3",1.5,1.26666666666667,0.2,"Abiotic","Wind","Wind",0.000698070833333333,109.36
"Juncus inflexus","Juncus inflexus","","","",0.4,0.28,NA,NA,"Brown","Herb","Graminoid","",NA,22.1925,0.2,"Perennial","C3",1,0.425,0.2,"Abiotic","Wind","Wind",7.165e-05,36.45
"Juncus tenuis","Juncus tenuis","Zoochorous","","",NA,NA,NA,NA,"","Herb","","",NA,2.765,NA,"Perennial","C3",5.5,0.422666666666667,0.1,"Abiotic","Wind","Wind",1.33666666666667e-05,134.97
"Juniperus oxycedrus","Juniperus oxycedrus","Zoochorous","","",NA,NA,NA,NA,"","Shrub","Shrub","",NA,NA,NA,"Perennial","C3",3,NA,1,"","","",0.28513,58.4
"Kernera saxatilis","Kernera saxatilis","","","",NA,NA,NA,NA,"","Herb","","",NA,0.43,NA,"Perennial","C3",0.3,0.1,0.1,"","","",0.000143,265.4
"Kickxia","Kickxia commutata_Kickxia elatine_Kickxia spuria","Unspecialized","","",1.3,0.633333333333333,NA,NA,"","Herb","Forb","",NA,1.33477,2,"Annual_Perennial","C3",0.525,0.28475,0.03,"Biotic","Insect","Insect",0.000336125,346.665
"Kickxia commutata","Kickxia commutata","","","",1.5,0.7,NA,NA,"","Herb","","",NA,NA,NA,"Perennial","C3",NA,NA,NA,"","","",NA,NA
"Kickxia elatine","Kickxia elatine","Unspecialized","","",1,0.6,NA,NA,"","Herb","","",NA,1.33477,2,"Annual","C3",0.5,0.3065,0.03,"Biotic","Insect","Insect",0.00035425,403
"Kickxia spuria","Kickxia spuria","","","",1.4,0.6,NA,NA,"","Herb","Forb","",NA,NA,NA,"","C3",0.55,0.263,0.03,"Biotic","Insect","Insect",0.000318,290.33
"Knautia arvensis","Knautia arvensis","Zoochorous","","",NA,NA,NA,NA,"","Herb","","",NA,28.71333,NA,"Perennial","C3",0.8,0.433,0.15,"Biotic","Insect","",0.0040089,197.06
"Knautia collina","Knautia collina","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Perennial","",NA,NA,NA,"","","",NA,NA
"Knautia integrifolia","Knautia integrifolia","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",NA,NA,NA,"","","",NA,NA
"Knautia timeroyi","Knautia involucrata_Scabiosa canescens","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Herb","",NA,3.075,NA,"Biennial_Perennial","C3",0.65,0.2,0.35,"Biotic","Insect","",0.001039,98.4
"Krubera peregrina","Krubera peregrina","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","",NA,NA,NA,"","","",NA,NA
"Lactuca","Lactuca muralis_Lactuca perennis_Lactuca saligna_Lactuca sativa_Lactuca serriola_Lactuca viminea_Lactuca virosa","Anemochorous_Zoochorous","Anemochorous","Yellow",2,1.5,NA,NA,"","Herb","Forb_Herb","Panicle",10.75,52.4001,5.525,"Perennial","C3",1.45714285714286,0.604904761904762,0.24,"Biotic","Insect","Insect",0.000838341964285714,263.892
"Lactuca muralis","Lactuca muralis","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,6.5,"Perennial","C3",1.5,0.625,0.15,"Biotic","Insect","",0.0001615,464.27
"Lactuca perennis","Lactuca perennis","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,23.3633,NA,"Perennial","C3",0.6,0.25,0.3,"Biotic","Insect","",0.00146,256.8
"Lactuca saligna","Lactuca saligna","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,1.5,"","C3",1,0.4,0.03,"Biotic","Insect","Insect",0.000615,NA
"Lactuca sativa","Lactuca sativa","Anemochorous","","",2,1.5,NA,NA,"","Herb","","",10.5,NA,4,"","C3",1,0.541666666666667,0.25,"Biotic","Insect","Insect",0.0010841665,205.2
"Lactuca serriola","Lactuca serriola","Anemochorous","Anemochorous","Yellow",NA,NA,NA,NA,"","Herb","","Panicle",11,59.93,4.125,"","C3",2.5,0.741666666666667,0.3,"Biotic","Insect","Insect",0.00052572725,165.86
"Lactuca viminea","Lactuca viminea","Zoochorous","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"","C3",0.8,0.3,0.15,"Biotic","Insect","",0.001156,NA
"Lactuca virosa","Lactuca virosa","Anemochorous","","",NA,NA,NA,NA,"","Herb","","",NA,73.907,11.5,"","C3",2.8,1.376,0.5,"Biotic","Insect","Insect",0.000866,227.33
"Lagurus ovatus","Lagurus ovatus","","","",NA,NA,NA,NA,"","Herb","","Panicle",NA,NA,0.7,"Annual","C3",0.8,0.43,0.05,"Abiotic","Wind","Wind",0.00051,NA
"Lamiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium","Lamium album_Lamium amplexicaule_Lamium galeobdolon_Lamium hybridum_Lamium maculatum_Lamium purpureum","Autochorous_Unspecialized_Zoochorous","","Red",1.6,1.05,NA,NA,"","Herb","Forb_Herb","",NA,10.33742,2.8,"Annual_Perennial","C3",1.075,0.269916666666667,0.0983333333333333,"Biotic","Insect","Bee",0.00121608194444445,293.87
"Lamium album","Lamium album","Zoochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,19.70514,3.5,"Perennial","C3",1.4,0.317,0.1,"Biotic","Insect","Bee",0.0015555,359.02
"Lamium album subsp. album","Lamium album","Zoochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,19.70514,3.5,"Perennial","C3",1.4,0.317,0.1,"Biotic","Insect","Bee",0.0015555,359.02
"Lamium amplexicaule","Lamium amplexicaule","","","",2,1.3,NA,NA,"","Herb","","",NA,1.67,1.3,"Annual","C3",0.4,0.1415,0.04,"Biotic","Insect","",0.000578625,197
"Lamium galeobdolon","Lamium galeobdolon","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,15.64,4,"Perennial","C3",0.6,0.387,0.2,"Biotic","Insect","Bee",0.00185566666666667,253.5
"Lamium hybridum","Lamium hybridum","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,5.92,NA,"Annual","C3",0.45,0.188,0.05,"","","",0.0009225,253
"Lamium maculatum","Lamium maculatum","Autochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,13.7144,NA,"Perennial","C3",0.6,0.375,0.15,"Biotic","Insect","Bee",0.00167,316.2
"Lamium purpureum","Lamium purpureum","Unspecialized","","Red",1.2,0.8,NA,NA,"","Herb","","",NA,5.37498,2.4,"Annual","C3",3,0.211,0.05,"Biotic","Insect","",0.0007142,384.5
"Laphangium luteoalbum","Helichrysum luteoalbum_Pseudognaphalium luteoalbum","Anemochorous","Anemochorous","",0.25,0.2,NA,NA,"","Herb","Herb","",NA,1.32125,0.4,"Annual","C3",0.7,0.15,0.03,"Biotic","Insect","Insect",1.51875e-05,383.2
"Lappula squarrosa","Lappula squarrosa","Zoochorous","","",NA,NA,NA,NA,"","Herb","Forb","",3.5,6.93,0.45,"","C3",0.8,0.454,0.1,"Biotic","Insect","Insect",0.00155,304.1
"Lapsana","Lapsana communis","","","Yellow",0.7,NA,NA,NA,"","Herb","","Panicle",NA,49.66,5.5,"Annual","C3",1.8,0.54,0.1,"Biotic","Insect","",0.000944666666666667,487.33
"Lapsana communis","Lapsana communis","","","Yellow",0.7,NA,NA,NA,"","Herb","","Panicle",NA,49.66,5.5,"Annual","C3",1.8,0.54,0.1,"Biotic","Insect","",0.000944666666666667,487.33
"Larix decidua","Larix decidua","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Tree","Tree","",NA,0.20125,0.1,"Perennial","C3",35,32.5,10,"Abiotic","Wind","Wind",0.00641066666666667,102.41
"Lathyrus","Lathyrus angulatus_Lathyrus annuus_Lathyrus aphaca_Lathyrus cicera_Lathyrus clymenum_Lathyrus hirsutus_Lathyrus inconspicuus_Lathyrus latifolius_Lathyrus linifolius_Lathyrus niger_Lathyrus nissolia_Lathyrus ochrus_Lathyrus odoratus_Lathyrus palustris_Lathyrus pratensis_Lathyrus sativus_Lathyrus setifolius_Lathyrus sphaericus_Lathyrus sylvestris_Lathyrus tuberosus","Autochorous_Unspecialized_Zoochorous","Autochorous_Unspecialized_Zoochorous","Blue_Red_Yellow",NA,NA,NA,NA,"Green","Herb","Forb_Herb","",NA,21.4158428571429,1,"Annual_Perennial","C3",1.095,0.745583333333333,0.276315789473684,"Biotic","Insect","Bee_Insect",0.053710267390625,253.831428571429
"Lathyrus angulatus","Lathyrus angulatus","","","Blue",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","",1.2,NA,0.3,"","","",NA,NA
"Lathyrus annuus","Lathyrus annuus","","","Yellow",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","C3",0.7,NA,0.2,"","","",NA,NA
"Lathyrus aphaca","Lathyrus aphaca","Autochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.6,0.612,0.1,"Biotic","Insect","Bee",0.0186213333333333,NA
"Lathyrus cicera","Lathyrus cicera","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","C3",0.2,NA,0.1,"","","",0.075485676,NA
"Lathyrus clymenum","Lathyrus clymenum","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",0.8,NA,NA,"Biotic","Insect","",0.077,NA
"Lathyrus hirsutus","Lathyrus hirsutus","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","C3",1,0.78,0.2,"Biotic","Insect","Bee",0.02776416675,NA
"Lathyrus inconspicuus","Lathyrus inconspicuus","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.3,NA,0.1,"","","",NA,NA
"Lathyrus latifolius","Lathyrus latifolius","Autochorous","","",NA,NA,NA,NA,"","Herb","","",NA,70.17,1,"Perennial","C3",4,2,0.5,"Biotic","Insect","Bee",0.0471846666666667,187
"Lathyrus linifolius","Lathyrus linifolius","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","Herb","",NA,12.33,NA,"Perennial","C3",0.85,0.233,0.15,"Biotic","Insect","Bee",0.0129405,220.61
"Lathyrus niger","Lathyrus niger","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",0.9,0.433,0.3,"Biotic","Insect","Bee",0.018786,NA
"Lathyrus nissolia","Lathyrus nissolia","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,9.75117,NA,"Annual","C3",0.9,0.375,0.1,"Biotic","Insect","",0.008471,195.23
"Lathyrus ochrus","Lathyrus ochrus","Autochorous","Autochorous","Yellow",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"","C3",1,NA,0.3,"Biotic","Insect","",0.1609,NA
"Lathyrus odoratus","Lathyrus odoratus","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,24.8075,NA,"Annual","C3",2,0.8,0.5,"","","",0.079077,282.35
"Lathyrus palustris","Lathyrus palustris","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,25.7875,NA,"Perennial","C3",1,0.717,0.3,"Biotic","Insect","Bee",0.016769625,340.1
"Lathyrus pratensis","Lathyrus pratensis","Autochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,1.58333,NA,"Perennial","C3",1.2,0.567,0.3,"Biotic","Insect","Bee",0.01205385,254.16
"Lathyrus sativus","Lathyrus sativus","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","C3",1,0.625,0.3,"Biotic","Insect","Insect",0.215588889,NA
"Lathyrus setifolius","Lathyrus setifolius","Zoochorous","Zoochorous","Red",NA,NA,NA,NA,"Green","Herb","Herb","",NA,NA,NA,"Annual","C3",0.5,NA,0.15,"","","",NA,NA
"Lathyrus sphaericus","Lathyrus sphaericus","Unspecialized","Unspecialized","Red",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.75,NA,0.1,"","","",0.016661,NA
"Lathyrus sylvestris","Lathyrus sylvestris","Autochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",2,1.25,1,"Biotic","Insect","Bee",0.0399185715,NA
"Lathyrus tuberosus","Lathyrus tuberosus","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,5.4814,NA,"Perennial","C3",1,0.555,0.25,"Biotic","Insect","Bee",0.032142,297.37
"Laurus nobilis","Laurus nobilis","Zoochorous","","",NA,NA,NA,NA,"","","Tree","",8.75,NA,2.5,"Perennial","C3",20,12,NA,"Biotic","Insect","",0.5688565,86.5
"Lavandula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leersia oryzoides","Leersia oryzoides","Hydrochorous","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,NA,0.9,"Perennial","C3",1.5,1,0.3,"Abiotic","Wind","Wind",0.00108616675,NA
"Legousia","Legousia falcata_Legousia hybrida_Legousia speculum-veneris","Anemochorous","","Violet",0.8,0.5,1.5,0.6,"","Herb","Forb_Herb","Cyme",NA,0.985,NA,"Annual","C3",0.383333333333333,0.146,0.116666666666667,"Biotic","Insect","Bee",0.000205916666666667,617.225
"Legousia falcata","Legousia falcata","","","Violet",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",0.5,NA,0.15,"","","",0.00017,NA
"Legousia hybrida","Legousia hybrida","","","Violet",0.8,0.5,1.5,0.6,"","Herb","","Cyme",NA,0.9325,NA,"Annual","C3",0.35,0.12,0.1,"Biotic","Insect","",0.00025375,583.15
"Legousia speculum-veneris","Legousia speculum-veneris","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,1.0375,NA,"Annual","C3",0.3,0.172,0.1,"Biotic","Insect","Bee",0.000194,651.3
"Legousia speculum-veneris subsp. speculum-veneris","Legousia speculum-veneris","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,1.0375,NA,"Annual","C3",0.3,0.172,0.1,"Biotic","Insect","Bee",0.000194,651.3
"Lemna minor","Lemna minor","Zoochorous","","",NA,NA,NA,NA,"","Herb","Forb","",0.325,0.09,0.25,"Perennial","C3",0.01,0.007,NA,"Biotic","Insect","",0,187
"Lemna trisulca","Lemna trisulca","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,0.04135,NA,"Perennial","C3",0.01,0.0475,NA,"Biotic","Insect","",NA,166.5
"Leontodon","Leontodon asperrimus_Leontodon hirtus_Leontodon hispidus_Leontodon saxatilis","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Forb_Herb","",NA,13.404585,1.1,"Perennial","C3",0.516666666666667,0.20875,0.1,"Biotic","Insect","Bee",0.0016878905,219.055
"Leontodon autumnale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon hirtus","Leontodon hirtus","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Perennial","",NA,NA,NA,"","","",NA,NA
"Leontodon hispidus","Leontodon hispidus","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,22.80667,NA,"Perennial","C3",0.6,0.235,0.1,"Biotic","Insect","",0.0011080715,258.01
"Leontodon hispidus subsp. hispidus","Leontodon asperrimus","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Perennial","",0.45,NA,0.15,"","","",0.0034575,NA
"Leontodon saxatilis","Leontodon saxatilis","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","","",NA,4.0025,1.1,"","C3",0.5,0.1825,0.05,"Biotic","Insect","Bee",0.0004981,180.1
"Leontodon saxatilis subsp. saxatilis","Leontodon saxatilis","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","","",NA,4.0025,1.1,"","C3",0.5,0.1825,0.05,"Biotic","Insect","Bee",0.0004981,180.1
"Lepidium","Lepidium campestre_Lepidium coronopus_Lepidium densiflorum_Lepidium didymum_Lepidium draba_Lepidium graminifolium_Lepidium heterophyllum_Lepidium ruderale","Unspecialized_Zoochorous","Anthropochorous","White",0.165,0.105,NA,NA,"","Herb","Forb","Raceme",4.25,3.43076666666667,1.15,"Annual_Perennial","C3",0.65625,0.258364583333333,0.11875,"Biotic","Insect","Fly_Insect",0.0010918545,311.838333333333
"Lepidium campestre","Lepidium campestre","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,4.165,0.6,"Annual","C3",0.6,0.296,0.15,"Biotic","Insect","Fly",0.0022175,253.05
"Lepidium coronopus","Lepidium coronopus","","","White",0.25,0.15,NA,NA,"","Herb","","",NA,0.315,2.3,"Annual","C3",0.75,0.141,0.05,"Biotic","Insect","Fly",0.0011385,251.4
"Lepidium densiflorum","Lepidium densiflorum","","","",NA,NA,NA,NA,"","Herb","","",NA,1.56,0.2,"","C3",0.6,0.2125,0.05,"Biotic","Insect","Insect",0.0006176665,600.85
"Lepidium didymum","Lepidium didymum","Zoochorous","","",0.08,0.06,NA,NA,"","Herb","","Raceme",NA,1.5896,1.7,"","C3",0.6,0.22425,0.05,"Biotic","Insect","Insect",0.000503857,351.57
"Lepidium draba","Lepidium draba","Unspecialized","","",NA,NA,NA,NA,"","Herb","","",7,12.13,1.5,"Perennial","C3",1,0.341666666666667,0.15,"Biotic","Insect","Insect",0.0018250625,205
"Lepidium graminifolium","Lepidium graminifolium","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",0.8,0.475,0.3,"Biotic","Insect","Insect",0.000754,NA
"Lepidium heterophyllum","Lepidium heterophyllum","Unspecialized","Anthropochorous","",NA,NA,NA,NA,"","Herb","","",NA,NA,0.6,"Perennial","C3",0.5,0.2015,0.15,"Biotic","Insect","Insect",0.00143675,NA
"Lepidium ruderale","Lepidium ruderale","Unspecialized","","",NA,NA,NA,NA,"","Herb","Forb","",1.5,0.825,NA,"","C3",0.4,0.175,0.05,"Biotic","Insect","Insect",0.0002415,209.16
"Leucanthemum","Leucanthemum ircutianum_Leucanthemum vulgare","","","",NA,NA,NA,NA,"","Herb","Herb","",5.5,4.665835,2,"Perennial_Variable","C3",0.85,0.474875,0.225,"Biotic","Insect","",0.0008119666,168.065
"Leucanthemum ircutianum","Leucanthemum ircutianum","","","",NA,NA,NA,NA,"","","Herb","",NA,2.635,NA,"Variable","C3",0.7,0.44,0.3,"","","",NA,143.4
"Leucanthemum vulgare","Leucanthemum vulgare","","","",NA,NA,NA,NA,"","Herb","","",5.5,6.69667,2,"Perennial","C3",1,0.50975,0.15,"Biotic","Insect","",0.0008119666,192.73
"Ligustrum vulgare","Ligustrum vulgare","Zoochorous","","White",NA,NA,0.6,0.4,"Black","Shrub","Shrub","Panicle",NA,6.269,1.6,"Perennial","C3",5,3.73333333333333,1,"Biotic","Insect","Insect",0.025908389,111.5
"Liliaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria","Linaria amethystea_Linaria angustissima_Linaria arvensis_Linaria chalepensis_Linaria hirta_Linaria micrantha_Linaria pelisseriana_Linaria purpurea_Linaria reflexa_Linaria repens_Linaria simplex_Linaria supina_Linaria vulgaris","Anemochorous_Autochorous_Unspecialized","Anemochorous_Autochorous","",0.766666666666667,0.366666666666667,NA,NA,"","Herb","Forb_Herb","",4,1.27631333333333,0.275,"Annual_Perennial","C3",0.55,0.3378,0.104,"Biotic","Insect","Bee",0.0002341875,204.543333333333
"Linaria amethystea","Linaria amethystea","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","",NA,NA,NA,"","","",NA,NA
"Linaria angustissima","Linaria angustissima","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",0.5,NA,0.2,"","","",NA,NA
"Linaria arvensis","Linaria arvensis","Anemochorous","","",0.7,0.4,NA,NA,"","Herb","","",NA,NA,0.2,"Annual","C3",0.45,0.1925,0.05,"","","",NA,NA
