"accepted_taxa","original_taxa_GIFT","Strategy_Grime_GIFT","Max_Life_GIFT","GrassHerbLegTree_GIFT","Chorology_GIFT","Inflorescence_GIFT","Sexuality_GIFT","Pollination_GIFT","Fruit_GIFT","Dissemination_GIFT","Flower.color_GIFT","Flowering_GIFT","Plant.formation_GIFT","Optimal.habitat_GIFT","Luminosity_GIFT","Temperature_GIFT","Continentality_GIFT","Humidity.atmospheric_GIFT","Humidity.edaphic_GIFT","Soil_reaction_GIFT","Trophic.level_GIFT","Salinity_GIFT","Texture_GIFT","Organic.matter_GIFT","flower.color_GIFT","leaf.area.mm2_GIFT","leaf.area.per.leaf.dry.mass.m2.kg-1_GIFT","leaf.carbon.content.per.leaf.nitrogen.content_GIFT","leaf.dry.mass.g_GIFT","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_GIFT","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_GIFT","maximum.whole.plant.height.m_GIFT","plant.flowering.begin.month_GIFT"
"Lipandra polysperma","Lipandra polysperma","Herb","Annual","Forb",1,0.1,"C3",0.00028275,0.688,0.000211,0.00039,NA,NA,NA,NA,NA,"",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,12.11068,"",NA,NA,359.97
"Lobularia maritima","Lobularia maritima","Herb","Perennial","",0.5,0.02,"C3",0.00032685,0.199,0.000243,8e-04,5,0.6,0.1,0.5,3.25,"Unspecialized",0.3,"Anthropochorous","Biotic","Insect","",NA,NA,"",0.3,"White",0.25,NA,"",NA,NA,NA
"Logfia gallica","Logfia gallica","Herb","Annual","",0.3,0.03,"C3",7.515e-05,0.1425,2e-05,0.000208,2,0.1,0.06,0.5,NA,"Anemochorous",0.1,"Anemochorous","Biotic","Insect","",NA,NA,"",0.22,"",0.18,NA,"",0.25,0.15,NA
"Logfia minima","Logfia minima","Herb","Annual","Forb",0.3,0.02,"C3",2.625e-05,0.1125,2e-05,3e-05,1.2,0.1,0.1,0.5,NA,"Anemochorous",0.1,"Anemochorous","Biotic","Insect","Insect",NA,NA,"",0.19,"",0.17,0.06635,"",0.2,0.15,324.45
"Lolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lolium multiflorum","Lolium multiflorum","Herb","","",1.3,0.2,"C3",0.00273033825,0.478333333333333,0.00141,0.00515,30,1.1,0.3,0.1,NA,"",0.6,"","Abiotic","Wind","Wind",0.3,0.1,"",0.9,"",0.5,6.06,"Spike",NA,NA,300.62
"Lolium perenne","Lolium perenne","Herb","Perennial","",0.9,0.08,"C3",0.0019687975,0.541666666666667,0.00132,0.00386,15,0.5,0.1,0.1,NA,"",0.3,"","Abiotic","Wind","Wind",0.25,0.05,"",0.9,"",0.4,4.02,"Spike",NA,NA,256.68
"Lolium remotum","Lolium remotum","Herb","Annual","",1,0.2,"C3",0.004284,0.71,NA,NA,20,0.5,0.05,5,NA,"",NA,"","Abiotic","Wind","Wind",0.2,0.04,"",0.45,"",0.35,20.805,"Spike",NA,NA,293.8
"Lolium rigidum","Lolium rigidum","Herb","Annual","",1,0.1,"C3",0.00305125,0.64,0.00217,0.00793,15,0.5,0.1,10,NA,"",0.1,"","Abiotic","Wind","",0.3,0.1,"",1,"",0.4,2.01,"Spike",NA,NA,253
"Lolium temulentum","Lolium temulentum","Herb","Annual","",1,0.2,"C3",0.00855,0.525,0.0072,0.0099,25,1,0.2,5,NA,"",0.5,"","Abiotic","Wind","Wind",0.25,0.05,"",0.85,"",0.55,14.765,"Spike",NA,NA,246.5
"Loncomelos narbonense","Ornithogalum arcuatum_Ornithogalum narbonense_Ornithogalum pyramidale","Herb","Perennial","Herb",1,0.333333333333333,"C3",0.004498333,NA,0.00309,0.00646,75,1.75,0.55,15,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",1.5,"White",0.9,NA,"Raceme",NA,NA,NA
"Loncomelos pyrenaicum","Ornithogalum pyrenaicum","Herb","Perennial","Forb",0.8,0.25,"C3",0.0068118335,NA,0.0067,0.0096,50,1.5,0.5,30,NA,"",NA,"","","","",NA,NA,"",0.9,"Yellow",0.6,NA,"Raceme",NA,NA,NA
"Lotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus angustissimus","Lotus angustissimus","Herb","Annual","",0.5,0.02,"C3",0.000426428666666667,0.129,0.00035,0.00046,1.2,0.5,0.1,0.3,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Lotus corniculatus","Lotus corniculatus","Herb","Perennial","",1,0.03,"C3",0.00106879585714286,0.42725,0.00042,0.0017,2.5,1.5,0.3,0.3,NA,"Autochorous",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,1.32,"",NA,NA,278.32
"Lotus dorycnium","Lotus dorycnium","","Perennial","Subshrub",NA,NA,"C3",0.0024195,0.225,0.00187,0.00373,NA,NA,NA,NA,NA,"Zoochorous",NA,"Myrmecochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Lotus edulis","Lotus edulis","Herb","Annual","Herb",NA,NA,"C3",0.001573643,NA,0.000135,0.00797,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Lotus ornithopodioides","Lotus ornithopodioides","Herb","Annual","Herb",0.4,0.25,"C3",0.001413333,NA,0.00128,0.00154,1.8,1.2,0.2,0.25,NA,"Zoochorous",NA,"Zoochorous","","","",NA,NA,"",0.8,"Yellow",0.6,NA,"",NA,NA,NA
"Lotus pedunculatus","Lotus pedunculatus","Herb","Perennial","",1,0.1,"C3",0.002544,0.321,0.00048,0.00048,3,1.5,0.3,0.4,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Bee",NA,NA,"Brown",1.5,"Yellow",1,5.11,"",NA,NA,257.62
"Lupinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus angustifolius","Lupinus angustifolius","Herb","Annual","",1.5,0.15,"C3",0.1703197955,0.825,0.08808,0.2877,5,0.8,0.2,1,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Bee",0.2,0.1,"",NA,"Blue",NA,NA,"",NA,NA,225.1
"Lupinus luteus","Lupinus luteus","Herb","Annual","",1,0.2,"C3",0.12771772225,0.505,0.08221,0.155,7,1.5,0.8,2,NA,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Bee",0.25,0.05,"",NA,"Yellow",NA,40.1049,"",NA,NA,253.7
"Luzula campestris","Luzula campestris","Herb","Perennial","",0.3,0.05,"C3",0.000634904666666667,0.27,0.00048,0.00069,NA,NA,0.2,NA,NA,"Zoochorous",0.2,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,0.73,"",NA,NA,229.73
"Lychnis flos-cuculi","Silene flos-cuculi","Herb","Perennial","Forb",0.9,0.3,"C3",0.0001938335,0.456,0.00017,0.00021,11,1,1,NA,NA,"Anemochorous",1,"","Biotic","Insect","",NA,NA,"",NA,"",NA,9.19,"",NA,NA,239.37
"Lycopsis arvensis","Anchusa arvensis","Herb","Annual","",0.6,0.1,"C3",0.00504,0.2,0.00426,0.00684,15,1.5,0.5,NA,NA,"Zoochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,17.79,"",NA,NA,165.25
"Lycopus europaeus","Lycopus europaeus","Herb","Perennial","",1,0.25,"C3",0.000282555666666667,0.6085,2e-04,6e-04,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,18.1475,"",NA,NA,633.5
"Lysimachia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia arvensis","Lysimachia arvensis","Herb","Annual","",0.5,0.02,"C3",0.0005318334,0.183,3e-04,0.00076,18,1.5,0.3,0.5,12.5,"",0.75,"","Biotic","Insect","Insect",NA,NA,"",0.7,"",0.5,1.04,"",1.2,0.4,293.2
"Lysimachia foemina","Lysimachia foemina","Herb","Annual","Herb",0.3,0.05,"C3",0.000488833333333333,0.142,0.00044,0.000599,1.5,0.6,0.4,1,NA,"",NA,"","Biotic","Insect","",NA,NA,"",0.5,"",0.4,2.405,"",NA,NA,283.5
"Lysimachia nummularia","Lysimachia nummularia","Herb","Perennial","Forb",0.6,0.1,"C3",0.00033925,0.45,4.2e-05,0.000315,1.8,1.8,1.8,0.2,NA,"Autochorous",1.8,"Autochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,2.84333,"",NA,NA,299.36
"Lysimachia punctata","Lysimachia punctata","Herb","Perennial","Forb",1,0.4,"C3",0.000364,0.55,0.000291,0.000291,NA,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,28.41,"",NA,NA,242
"Lysimachia vulgaris","Lysimachia vulgaris","Herb","Perennial","Forb",1.5,0.5,"C3",0.000236,0.898,0.00014,0.00014,17,5,1.2,6,11.5,"Autochorous",3.1,"","Biotic","Insect","",NA,NA,"",NA,"",NA,25.3925,"",NA,NA,263.16
"Lythrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum acutangulum","Lythrum acutangulum","Herb","Annual","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Lythrum hyssopifolia","Lythrum hyssopifolia","Herb","Annual","",0.5,0.05,"C3",0.000441854333333333,0.306,9e-05,0.00225,2.5,0.6,0.2,0.4,NA,"",0.5,"","Biotic","Insect","Bee",NA,NA,"",0.2,"",NA,0.125,"",NA,NA,240.3
"Lythrum salicaria","Lythrum salicaria","Herb","Perennial","",2,0.3,"C3",0.0003822855,0.854,2e-05,0.00444,7,1.2,0.3,1.7,NA,"Hydrochorous",1.6,"","Biotic","Insect","",NA,NA,"",NA,"",NA,17.42375,"",NA,NA,271.1
"Lythrum virgatum","Lythrum virgatum","Herb","Perennial","",1,0.3,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Malcolmia africana","Malcolmia africana","Herb","Annual","Forb",0.4,0.08,"C3",0.00027,0.215,0.00021,3e-04,8,1.8,0.5,1.5,4.75,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Malcolmia littorea","Marcus-kochia littorea","","Perennial","Herb",0.4,0.1,"",0.00013,NA,0.00013,0.00013,3,0.7,0.2,1,NA,"",NA,"","","","",NA,NA,"",1.8,"",1.5,NA,"",NA,NA,NA
"Malva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva alcea","Malva alcea","Herb","Perennial","Forb",1.25,0.5,"C3",0.0032585,0.65,0.002617,0.002617,NA,9,6,NA,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",3.5,"Pink",2,13.755,"",NA,NA,281.4
"Malva arborea","Malva arborea","","","Subshrub",3,0.5,"C3",0.0130266666666667,1.68333333333333,0.0109,0.01462,35,20,7,7,13.5,"Unspecialized",13.5,"","Biotic","Insect","",NA,NA,"",2,"Violet",1,NA,"",NA,NA,NA
"Malva moschata","Malva moschata","Herb","Perennial","",1,0.2,"C3",0.002208,0.417,NA,NA,17,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,30.94667,"",NA,NA,200.33
"Malva multiflora","Malva multiflora","Herb","","Forb",2,0.2,"C3",0.00678333333333333,0.875,0.00633,0.00769,20,20,7.5,NA,NA,"Unspecialized",7.5,"","Biotic","Insect","",NA,NA,"",2.5,"Pink",1.2,NA,"",NA,NA,209.21
"Malva neglecta","Malva neglecta","Herb","","",1,0.05,"C3",0.0022656665,0.3315,0.0019,0.00266,7,5,0.5,0.4,NA,"Unspecialized",NA,"","Biotic","Insect","",NA,NA,"",1.1,"",0.7,1.62,"",NA,NA,237
"Malva nicaeensis","Malva nicaeensis","Herb","","",0.5,0.2,"C3",0.008593333,NA,0.00601,0.01097,15,8,3,3,NA,"Unspecialized",8,"Unspecialized","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Malva parviflora","Malva parviflora","Herb","Annual","",1.2,0.05,"C3",0.0033914285,0.75,0.0013,0.0082,10,10,2,3,NA,"Unspecialized",5,"","Biotic","Insect","Insect",NA,NA,"",0.5,"",0.25,NA,"",NA,NA,NA
"Malva pusilla","Malva pusilla","Herb","","Forb",0.5,0.05,"C3",0.00225475,0.17,0.0013,0.002847,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","Insect",NA,NA,"",0.5,"",0.3,10.93,"",NA,NA,159.1
"Malva setigera","Malva setigera","Herb","Annual","Forb",0.6,0.1,"",0.00235,NA,0.00175,0.00308,NA,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Malva sylvestris","Malva sylvestris","Herb","","",2.5,0.2,"C3",0.004258,0.6275,0.00372,0.00732,10,10,5,5,NA,"Unspecialized",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,77.275,"",NA,NA,226.1
"Malva thuringiaca","Malva thuringiaca","Herb","","Forb",2,0.25,"",0.0037,NA,0.0037,0.0037,NA,NA,NA,NA,NA,"Zoochorous",NA,"Epizoochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Mantisalca salmantica","Mantisalca salmantica","Herb","","Forb",1,0.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Marrubium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marrubium vulgare","Marrubium vulgare","Herb","Perennial","",1,0.15,"C3",0.000936579,0.4125,0.00046,0.00178,7,4,0.8,1,NA,"Unspecialized",2.8,"","Biotic","Insect","Bee",NA,NA,"",0.7,"White",0.5,7.31,"",NA,NA,142
"Matricaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matricaria chamomilla","Matricaria chamomilla","Herb","Annual","",0.6,0.1,"C3",5.18e-05,0.235,4e-05,4.72e-05,7,2,1.5,3,3.5,"",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,3.34,"",2.5,1.2,385.5
"Matricaria discoidea","Matricaria discoidea","Herb","Annual","",0.4,0.05,"C3",0.000155916666666667,0.1525,0.000109,0.00018,5,1.3,1.3,NA,NA,"Unspecialized",1.3,"","Biotic","Insect","Fly",NA,NA,"",NA,"",NA,3.56,"",NA,NA,240.43
"Matricaria matricarioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago arabica","Medicago arabica","Herb","Annual","",0.75,0.2,"C3",0.003109,0.308,0.0016,0.02,2.7,4.3,0.7,1,NA,"Zoochorous",NA,"","Biotic","Insect","Bee",NA,NA,"",0.75,"Yellow",0.45,6.75585,"",NA,NA,303.37
"Medicago ciliaris","Medicago ciliaris","","Annual","Herb",NA,NA,"C3",0.012016667,NA,0.0091,0.01415,2.8,2,0.4,0.8,NA,"Zoochorous",NA,"Zoochorous","","","",NA,NA,"",0.8,"",0.5,NA,"",NA,NA,NA
"Medicago disciformis","Medicago disciformis","Herb","Annual","Herb",NA,NA,"C3",0.00314,NA,0.00268,0.0036,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Medicago doliata","Medicago doliata","Herb","Annual","Herb",NA,NA,"C3",0.00944,NA,0.00668,0.0122,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Medicago littoralis","Medicago littoralis","Herb","Annual","Forb",0.4,0.2,"C3",0.002553333,NA,0.0021,0.003,0.9,0.8,0.25,0.35,NA,"",NA,"","","","",NA,NA,"",0.7,"Yellow",0.5,NA,"",NA,NA,NA
"Medicago lupulina","Medicago lupulina","Herb","","",0.6,0.07,"C3",0.00166047725,0.393333333333333,0.001,0.00215,2.7,1.2,0.25,0.3,NA,"Zoochorous",1.2,"","Biotic","Insect","Bee",NA,NA,"Black",0.3,"Yellow",0.25,5.09333,"",NA,NA,272.39
"Medicago minima","Medicago minima","Herb","Annual","",0.4,0.05,"C3",0.0006574,0.125,0,0.0016,1.6,1,0.3,0.45,NA,"",NA,"","Biotic","Insect","Bee",NA,NA,"",0.5,"Yellow",0.3,NA,"",NA,NA,276.4
"Medicago monspeliaca","Medicago monspeliaca","Herb","Annual","",0.4,0.05,"C3",NA,NA,NA,NA,1,1,0.35,0.4,NA,"",NA,"","","","",NA,NA,"",0.5,"Yellow",0.3,NA,"",NA,NA,NA
"Medicago murex","Medicago murex","Herb","Annual","Herb",NA,NA,"C3",0.006473333,NA,0.00601,0.007,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Medicago orbicularis","Medicago orbicularis","Herb","Annual","Forb",0.6,0.1,"C3",0.0038025,NA,0.0016,0.00601,1.8,1.5,0.6,0.5,NA,"Zoochorous",NA,"Zoochorous","","","",NA,NA,"",0.5,"Yellow",NA,NA,"",NA,NA,NA
"Medicago polyceratia","Medicago polyceratia","Herb","Annual","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Medicago polymorpha","Medicago polymorpha","Herb","Annual","",0.69,0.04,"C3",0.03644055475,0.287666666666667,0.00223,0.1178,3,2.3,0.4,0.4,NA,"Zoochorous",NA,"","Biotic","Insect","Bee",NA,NA,"",0.6,"Yellow",0.35,6.6725,"",NA,NA,201.25
"Medicago praecox","Medicago praecox","Herb","Annual","Forb",0.1,0.05,"C3",0.00208,NA,0.00156,0.0026,1.2,1.3,0.5,0.55,NA,"Zoochorous",NA,"Zoochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Medicago rigidula","Medicago rigidula","Herb","Annual","Forb",0.4,0.1,"C3",0.0031975,NA,0.00247,0.0051,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Medicago rugosa","Medicago rugosa","Herb","Annual","Forb",NA,NA,"C3",0.00815,NA,0.0068,0.0095,2,1.5,0.7,1,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Medicago sativa","Medicago sativa","Herb","Perennial","",1,0.2,"C3",0.002280026,0.52,0.00057,0.00373,3.5,1.5,0.15,0.8,NA,"",1.5,"","Biotic","Insect","",NA,NA,"",0.8,"Violet",0.7,12.88,"",NA,NA,219.5
"Medicago sativa nothosubsp. media","Medicago sativa_Medicago suffruticosa","Herb","Perennial","",1,0.2,"C3",0.002490013,0.52,0.001635,0.003215,3.5,1.5,0.15,0.8,NA,"",1.5,"","Biotic","Insect","",NA,NA,"",0.8,"Violet",0.7,12.88,"",NA,NA,219.5
"Medicago sativa subsp. falcata","Medicago suffruticosa","Herb","Perennial","",NA,NA,"C3",0.0027,NA,0.0027,0.0027,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Medicago sativa varia","Medicago sativa_Medicago suffruticosa","Herb","Perennial","",1,0.2,"C3",0.002490013,0.52,0.001635,0.003215,3.5,1.5,0.15,0.8,NA,"",1.5,"","Biotic","Insect","",NA,NA,"",0.8,"Violet",0.7,12.88,"",NA,NA,219.5
"Medicago scutellata","Medicago scutellata","Herb","Annual","",0.4,0.15,"C3",0.01508,0.61,0.0164,0.0253,NA,NA,NA,NA,NA,"Anemochorous",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Medicago truncatula","Medicago truncatula","Herb","Annual","Herb",0.5,NA,"C3",0.00403095233333333,NA,0.00373,0.0045,2.5,2,0.4,0.6,NA,"Zoochorous",NA,"Epizoochorous","Biotic","Insect","",NA,NA,"",0.8,"Yellow",0.6,NA,"",NA,NA,NA
"Medicago turbinata","Medicago turbinata","Herb","Annual","Forb",NA,NA,"C3",0.028048333,NA,0.004,0.13179,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Melampyrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melampyrum arvense","Melampyrum arvense","Herb","Annual","Herb",0.5,0.15,"",0.0140915,0.308,0.01228,0.01585,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,4.5,"",NA,NA,293.6
"Melia azedarach","Melia azedarach","Tree","Perennial","Tree",40,1,"C3",0.373185975,12,0.014,1.2089,80,30,1,2.5,NA,"Zoochorous",NA,"","","","",0.25,0.2,"",NA,"Violet",NA,NA,"Panicle",0.3,0.2,NA
"Melica ciliata","Melica ciliata","Herb","Perennial","Graminoid",0.9,0.2,"C3",0.000607833333333333,0.36,0.00023,0.00106,NA,NA,NA,NA,NA,"",NA,"","Abiotic","Wind","",NA,NA,"",NA,"",NA,2.0403,"",NA,NA,170.4
"Melica ciliata subsp. transsilvanica","Melica transsilvanica","Herb","Perennial","Herb",1.2,0.3,"C3",0.000617,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Abiotic","Wind","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Melilotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus albus","Melilotus albus","Herb","","",2.5,0.3,"C3",0.00223369466666667,1.5,0.00137,0.0039,3.5,1.5,0.2,0.7,NA,"Anemochorous",NA,"","Biotic","Insect","Bee",NA,NA,"",0.4,"White",0.25,NA,"",NA,NA,NA
"Melilotus altissimus","Melilotus altissimus","Herb","","Forb",1.5,0.5,"C3",0.00395075,0.9,0.00372,0.004223,NA,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,2.7,"",NA,NA,156.5
"Melilotus indicus","Melilotus indicus","Herb","Annual","",1.2,0.1,"C3",0.0022503,0.65,0.000463,0.00743,3,1.4,0.2,0.5,NA,"Unspecialized",NA,"","Biotic","Insect","Bee",NA,NA,"",0.25,"Yellow",0.2,3.82,"",NA,NA,206
"Melilotus officinalis","Melilotus officinalis","Herb","","",2,0.2,"C3",0.00244579175,1.16933333333333,0.001358,0.00507,3,2.2,0.4,1,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,6.025,"",NA,NA,201.825
"Melilotus spicatus","Melilotus neapolitanus","Herb","Annual","Herb",0.4,0.15,"C3",5e-04,NA,5e-04,5e-04,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Melilotus sulcatus","Melilotus sulcatus","Herb","Annual","Forb",0.4,0.1,"C3",0.003585,NA,0.00261,0.00456,3,1.5,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"Yellow",NA,NA,"Raceme",NA,NA,NA
"Melomphis arabica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha arvensis","Mentha arvensis","Herb","Perennial","Forb",1,0.15,"C3",0.000169611,0.52,6e-05,0.00036,4,1.6,1.6,NA,NA,"Hydrochorous",1.6,"Hydrochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,6.04251,"",NA,NA,418.31
"Mentha longifolia","Mentha longifolia","Herb","Perennial","Herb",1.8,0.15,"C3",6.5075e-05,0.725,1e-05,0.00012,10,4,0.5,1.5,NA,"Hydrochorous",NA,"Hydrochorous","Biotic","Insect","Insect",0.1,0.02,"",0.4,"Violet",0.3,17.77,"",NA,NA,286.35
"Mentha pulegium","Mentha pulegium","Herb","Perennial","",0.7,0.1,"C3",8.35666666666667e-05,0.175,3.1e-05,1e-04,3,1.5,0.04,0.8,NA,"",0.7,"","Biotic","Insect","Bee",NA,NA,"",0.6,"",0.5,1.9827,"",NA,NA,311.3
"Mentha suaveolens","Mentha suaveolens","Herb","Perennial","",1,0.2,"C3",4.2e-05,0.5875,4e-05,4e-05,4,NA,NA,NA,NA,"Hydrochorous",3,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,14.8375,"",NA,NA,274
"Mercurialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mercurialis annua","Mercurialis annua","Herb","Annual","",0.6,0.1,"C3",0.001943,0.275,0.0015,0.00212,4,NA,NA,NA,NA,"",NA,"","Abiotic","Wind","",NA,NA,"",NA,"",NA,7.59855,"",NA,NA,484.7
"Mercurialis perennis","Mercurialis perennis","Herb","Perennial","Herb",0.4,0.15,"C3",0.0058041665,0.217,0.00215,0.0079,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,18.905,"",NA,NA,256.83
"Mibora minima","Mibora minima","Herb","","Graminoid",0.15,0.03,"C3",0.0001113125,0.035,6.85e-05,0.00017,NA,NA,NA,NA,NA,"Zoochorous",NA,"Zoochorous","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Micromeria graeca","Micromeria graeca","","Perennial","",NA,NA,"",0.00014,NA,7e-05,0.00024,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Microthlaspi perfoliatum","Noccaea perfoliata_Thlaspi rotundifolium","Herb","Annual","Forb_Herb",0.35,0.05,"C3",0.00113745825,0.092,0.00094,0.00204,NA,NA,NA,NA,NA,"Hydrochorous",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
