"accepted_taxa","original_taxa_GIFT","Growth.form_1_GIFT","Lifecycle_GIFT","Growth.form_2_GIFT","Plant.height_max_m_GIFT","Plant.height_min_m_GIFT","Photosynthetic.pathway_GIFT","Seed.mass_g_GIFT","Plant.height_mean_m_GIFT","Leaf.length_cm_GIFT","Dispersal.mode_1_GIFT","Leaf.width_cm_GIFT","Dispersal.mode_2_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Fruit.colour_GIFT","Flower.length_max_cm_GIFT","Flower.color_GIFT","Flower.length_min_cm_GIFT","Leaf.area_cm2_GIFT","Inflorescence_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","SLA_cm2.g-1_GIFT"
"Helosciadium nodiflorum","Helosciadium nodiflorum","Herb","Perennial","",1.5,0.1,"C3",0.000526666666666667,0.5585,NA,"",NA,"","Biotic","Insect","","",0.05,"",0.03,49.725,"Umbel",NA,NA,618.75
"Heracleum","Heracleum sphondylium","Herb","Perennial","Forb",2,0.5,"C3",0.0062421785,1.231,NA,"Unspecialized",NA,"","Biotic","Insect","","",NA,"",NA,819.50667,"",NA,NA,221.72
"Heracleum sphondylium","Heracleum sphondylium","Herb","Perennial","Forb",2,0.5,"C3",0.0062421785,1.231,NA,"Unspecialized",NA,"","Biotic","Insect","","",NA,"",NA,819.50667,"",NA,NA,221.72
"Herniaria","Herniaria cinerea_Herniaria glabra_Herniaria hirsuta","Herb","Annual","Forb_Herb",0.3,0.02,"C3",0.000348416666666666,0.0915,0.5,"Autochorous",0.2,"","Biotic","Insect","Insect","",0.14,"",0.1,0.108375,"",0.25,0.14,234.325
"Herniaria cinerea","Herniaria cinerea","Herb","Annual","Herb",0.4,NA,"C3",NA,NA,NA,"",NA,"","","","","",0.14,"",0.1,NA,"",0.25,0.14,NA
"Herniaria glabra","Herniaria glabra","Herb","","Forb",0.3,0.01,"C3",8.05e-05,0.085,0.5,"Autochorous",0.2,"","Biotic","Insect","Insect","",NA,"",NA,0.0755,"",NA,NA,199.25
"Herniaria hirsuta","Herniaria hirsuta","Herb","Annual","",0.2,0.03,"C3",0.000616333333333333,0.098,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,0.14125,"",NA,NA,269.4
"Herniaria lusitanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hibiscus trionum","Hibiscus trionum","Herb","Annual","",1.5,0.05,"C3",0.00442925,0.466666666666667,4.5,"Unspecialized",NA,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Hieracium","Hieracium lachenalii_Hieracium umbellatum","Herb","Perennial","Forb",1.35,0.1,"C3",0.00042383325,0.51875,6.5,"Anemochorous",2.375,"","Biotic","Insect","Insect","",NA,"",NA,24.1,"",NA,NA,393.525
"Hieracium lachenalii","Hieracium lachenalii","Herb","Perennial","Forb",1,0.1,"C3",0.000389,0.5,NA,"Anemochorous",3.5,"","Biotic","Insect","","",NA,"",NA,36.745,"",NA,NA,579.1
"Hieracium umbellatum","Hieracium umbellatum","Herb","Perennial","Forb",1.7,0.1,"C3",0.0004586665,0.5375,6.5,"Anemochorous",1.25,"","Biotic","Insect","Insect","",NA,"",NA,11.455,"",NA,NA,207.95
"Himantoglossum hircinum","Himantoglossum hircinum","Herb","Perennial","Herb",0.8,0.3,"C3",NA,0.25,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","Bee","",NA,"",NA,33.525,"",NA,NA,198.4
"Himantoglossum robertianum","Himantoglossum robertianum","","Perennial","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Hippocrepis","Hippocrepis biflora_Hippocrepis comosa","Herb","Annual_Perennial","Forb",0.34,0.02,"C3",0.0036416665,0.163,NA,"Autochorous",NA,"","Biotic","Insect","Bee","",NA,"",NA,2.18167,"",NA,NA,152.32
"Hippocrepis biflora","Hippocrepis biflora","Herb","Annual","",0.28,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Hippocrepis comosa","Hippocrepis comosa","Herb","Perennial","Forb",0.4,0.02,"C3",0.0036416665,0.163,NA,"Autochorous",NA,"","Biotic","Insect","Bee","",NA,"",NA,2.18167,"",NA,NA,152.32
"Hirschfeldia incana","Hirschfeldia incana","Herb","Annual","",1,0.2,"C3",0.0003401665,0.584,NA,"Unspecialized",2.3,"","Biotic","Insect","Insect","",0.9,"Yellow",0.6,48.81,"",NA,NA,245.2
"Holcus","Holcus lanatus_Holcus mollis","Herb","Perennial","Graminoid",1.05,0.3,"C3",0.000504998625,0.54375,NA,"",0.6,"","Abiotic","Wind","Wind","",0.22,"",0.18,10.121665,"Panicle",NA,NA,371.53
"Holcus lanatus","Holcus lanatus","Herb","Perennial","",1.1,0.3,"C3",0.00033799725,0.675,NA,"",0.6,"","Abiotic","Wind","Wind","",0.22,"",0.18,9.70833,"Panicle",NA,NA,340.36
"Holcus mollis","Holcus mollis","Herb","Perennial","Graminoid",1,0.3,"C3",0.000672,0.4125,NA,"",0.6,"","Abiotic","Wind","Wind","",NA,"",NA,10.535,"",NA,NA,402.7
"Holcus x hybridus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holosteum umbellatum","Holosteum umbellatum","Herb","Annual","",0.34,0.02,"C3",0.000126666666666667,0.0993333333333333,2,"Anemochorous",0.4,"","Biotic","Insect","Insect","",NA,"",NA,0.365,"",NA,NA,357.5
"Honorius nutans","Ornithogalum nutans","Herb","Perennial","Forb",0.6,0.2,"C3",0.00925,0.325,NA,"Zoochorous",NA,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Hordelymus europaeus","Hordelymus europaeus","Herb","Perennial","Graminoid",1.2,0.4,"C3",0.00610828566666667,0.75,NA,"",NA,"","Abiotic","Wind","Wind","",NA,"",NA,26.74625,"",NA,NA,369.15
"Hordeum","Hordeum chilense_Hordeum distichon_Hordeum murinum_Hordeum secalinum_Hordeum vulgare","Herb","Annual_Perennial","Graminoid_Herb",1.025,0.2375,"C3",0.0243376369047619,0.561541666666667,NA,"Unspecialized",0.625,"","Abiotic","Wind","Wind","",1,"",0.5,13.9866125,"Spike",NA,NA,263.815
"Hordeum murinum","Hordeum murinum","Herb","Annual","",0.7,0.1,"C3",0.00520071428571429,0.352666666666667,NA,"Unspecialized",0.4,"","Abiotic","Wind","Wind","",NA,"",NA,5.19812,"Spike",NA,NA,348.65
"Hordeum murinum subsp. leporinum","Hordeum chilense","Herb","Perennial","Herb",NA,NA,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Hordeum murinum subsp. murinum","Hordeum chilense_Hordeum murinum","Herb","Annual_Perennial","Herb",0.7,0.1,"C3",0.00520071428571429,0.352666666666667,NA,"Unspecialized",0.4,"","Abiotic","Wind","Wind","",NA,"",NA,5.19812,"Spike",NA,NA,348.65
"Hordeum secalinum","Hordeum secalinum","Herb","Perennial","Graminoid",0.8,0.3,"C3",0.0038415,0.3375,NA,"",0.3,"","Abiotic","Wind","Wind","",NA,"",NA,4.73,"",NA,NA,332.67
"Hordeum vulgare","Hordeum vulgare","Herb","Annual","",1.3,0.4,"C3",0.0387183333333333,0.856,NA,"",0.9,"","Abiotic","Wind","Wind","",NA,"",NA,23.21833,"Spike",NA,NA,72.74
"Hordeum vulgare subsp. distichon","Hordeum distichon","Herb","Annual","",1.3,0.15,"C3",0.04959,0.7,NA,"",0.9,"","Abiotic","Wind","Wind","",1,"",0.5,22.8,"Spike",NA,NA,301.2
"Hordeum vulgare subsp. vulgare","Hordeum distichon_Hordeum vulgare","Herb","Annual","",1.3,0.275,"C3",0.0441541666666666,0.778,NA,"",0.9,"","Abiotic","Wind","Wind","",1,"",0.5,23.009165,"Spike",NA,NA,186.97
"Hornungia petraea","Hornungia petraea","Herb","Annual","Herb",0.15,0.02,"C3",0.0001388335,0.062,NA,"Anemochorous",NA,"","","","","",NA,"",NA,0.14,"",NA,NA,190
"Humulus lupulus","Humulus lupulus","Herb","Perennial","Forb",8,2,"C3",0.0036835,5.5,7.5,"Anemochorous",6,"","Abiotic","Wind","Wind","",NA,"",NA,77.11,"",NA,NA,239.67
"Hyacinthus orientalis","Hyacinthus orientalis","Herb","Perennial","Forb",0.5,0.2,"C3",NA,0.275,NA,"Zoochorous",NA,"Zoochorous","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Hylotelephium maximum","Hylotelephium maximum","Herb","Perennial","Herb",0.8,0.25,"Cam",NA,NA,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Hylotelephium telephium","Hylotelephium telephium","Herb","Perennial","Forb",1,0.1,"Cam",5.375e-05,0.45,NA,"Unspecialized",NA,"","Biotic","Insect","","",NA,"",NA,10.56375,"",NA,NA,186.31
"Hymenopus latifolius","Hymenopus latifolius","Tree","","Tree",25,NA,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Hyoscyamus niger","Hyoscyamus niger","Herb","","Forb",1.15,0.14,"C3",0.0006242,0.677666666666667,17,"Anemochorous",4,"","Biotic","Insect","Bee","",NA,"",NA,27.0175,"",NA,NA,425.32
"Hyoseris radiata","Hyoseris radiata","Herb","Perennial","",0.3,0.15,"",NA,NA,NA,"",NA,"","","","","",NA,"Yellow",NA,NA,"",NA,NA,NA
"Hypecoum","Hypecoum imberbe_Hypecoum pendulum_Hypecoum procumbens","Herb","Annual","Forb_Herb",0.3,0.075,"C3",NA,0.15,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Hypecoum imberbe","Hypecoum imberbe","Herb","Annual","Forb",0.2,0.1,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Hypecoum pendulum","Hypecoum pendulum","Herb","Annual","Forb",0.4,0.05,"C3",NA,0.15,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Hypecoum procumbens","Hypecoum procumbens","Herb","Annual","Herb",NA,NA,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Hypericum","Hypericum australe_Hypericum hirsutum_Hypericum humifusum_Hypericum linariifolium_Hypericum maculatum_Hypericum perfoliatum_Hypericum perforatum_Hypericum tetrapterum_Hypericum triquetrifolium","Herb","Perennial","Forb_Herb_Subshrub",0.7375,0.163333333333333,"C3",0.000197460095238095,0.393583333333333,NA,"Anemochorous_Unspecialized",0.366666666666667,"Unspecialized","Biotic","Insect","","Red",1.2,"Yellow",0.7,3.029416,"",NA,NA,274.204
"Hypericum australe","Hypericum australe","Herb","Perennial","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Hypericum hirsutum","Hypericum hirsutum","Herb","Perennial","",1,0.4,"C3",0.0001299,0.575,NA,"Anemochorous",NA,"","Biotic","Insect","","",NA,"",NA,3.705,"",NA,NA,272
"Hypericum humifusum","Hypericum humifusum","Herb","Perennial","",0.3,0.03,"C3",4.05666666666667e-05,0.1305,NA,"",0.4,"","Biotic","Insect","","",0.9,"Yellow",0.4,0.42875,"",NA,NA,227.55
"Hypericum linariifolium","Hypericum linariifolium","Herb","Perennial","Subshrub",0.5,0.08,"C3",5.8e-05,0.35,NA,"Unspecialized",0.2,"Unspecialized","","","","",NA,"",NA,NA,"",NA,NA,NA
"Hypericum maculatum","Hypericum maculatum","Herb","Perennial","Forb",0.8,0.2,"C3",8.8e-05,0.398,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,7.31,"",NA,NA,249.83
"Hypericum perfoliatum","Hypericum perfoliatum","Herb","Perennial","Herb",0.8,NA,"C3",NA,NA,NA,"",NA,"","","","","",1.2,"Yellow",0.8,NA,"",NA,NA,NA
"Hypericum perforatum","Hypericum perforatum","Herb","Perennial","",1,0.02,"C3",0.000162254,0.454,NA,"",0.5,"","Biotic","Insect","","Red",1.5,"Yellow",0.9,1.47333,"",NA,NA,260.64
"Hypericum tetrapterum","Hypericum tetrapterum","Herb","Perennial","",1,0.25,"C3",4.6e-05,0.454,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,2.23,"",NA,NA,361
"Hypericum triquetrifolium","Hypericum triquetrifolium","","Perennial","",0.5,NA,"",0.0008575,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Hypochaeris achyrophorus","Hypochaeris achyrophorus","","Annual","",0.4,0.15,"",NA,NA,NA,"",NA,"","","","","",NA,"Yellow",NA,NA,"",NA,NA,NA
"Hypochaeris glabra","Hypochaeris glabra","Herb","Annual","",0.6,0.07,"C3",0.000665666666666667,0.2115,NA,"Anemochorous",1.3,"","Biotic","Insect","","",NA,"Yellow",NA,4.06333,"",NA,NA,340.5
"Hypochaeris radicata","Hypochaeris radicata","Herb","Perennial","",1.5,0.08,"C3",0.000814182,0.32,NA,"Anemochorous",2.4,"Anemochorous","Biotic","Insect","","",NA,"Yellow",NA,NA,"",NA,NA,NA
"Hyssopus officinalis","Hyssopus officinalis","","Perennial","",0.8,0.2,"C3",0.000949916666666667,0.375,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,1.675,"",NA,NA,215.5
"Iberis amara","Iberis amara","Herb","Annual","",0.4,0.07,"C3",0.0022353335,0.199,2,"",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Iberis pinnata","Iberis pinnata","Herb","Annual","",0.3,0.1,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Illecebrum verticillatum","Illecebrum verticillatum","Herb","Annual","Forb",0.3,0.05,"C3",6.6e-05,0.108,NA,"",NA,"","Biotic","Insect","Insect","Brown",0.25,"",0.15,0.0415,"",NA,NA,579.6
"Imbribryum subapiculatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Impatiens glandulifera","Impatiens glandulifera","Herb","Annual","",2.5,0.6,"C3",0.011906,1.25,NA,"",4,"","Biotic","Insect","Insect","",NA,"",NA,119.1,"",NA,NA,383
"Imperata cylindrica","Imperata cylindrica","Herb","Perennial","Graminoid",1.5,0.25,"C4",0.000114333,0.933333333333333,NA,"Anemochorous",0.7,"","Abiotic","Wind","Wind","",0.3,"",NA,NA,"Panicle",NA,NA,NA
"Inula britannica","Helenium microcephalum_Inula hirta_Inula linariifolia_Inula macrolepis","Herb","Annual_Biennial_Perennial","Forb_Herb",0.725,0.383333333333333,"C3",0.000161,0.275,20,"Anemochorous",NA,"Anemochorous","","","","",NA,"",NA,NA,"",NA,NA,211.86
"Inula conyzae","Pentanema squarrosum","Herb","Perennial","Herb",1.2,0.3,"C3",0.000161333333333333,0.525,NA,"Anemochorous",4,"","Biotic","Insect","","",NA,"",NA,84.05,"",NA,NA,149.5
"Inula helenium","Inula helenium","Herb","Perennial","Forb",2.5,0.6,"C3",0.0013431665,1.35,25,"Anemochorous",20,"","Biotic","Insect","","",NA,"",NA,325.0125,"",NA,NA,151.73
"Ipomoea purpurea","Ipomoea purpurea","Herb","Annual","Forb",2.5,0.5,"C3",0.030205,NA,NA,"Unspecialized",8,"","","","","",5,"",4,NA,"",NA,NA,NA
"Iris foetidissima","Iris foetidissima","Herb","Perennial","Forb",1,0.2,"C3",0.08471675,0.7,NA,"",2,"","Biotic","Insect","Bee","",5.5,"",3.8,87.48,"",NA,NA,102.35
"Iris pseudacorus","Iris pseudacorus","Herb","Perennial","",1.6,0.4,"C3",0.04789225,0.625,NA,"Hydrochorous",0.3,"","Biotic","Insect","Bee","",NA,"",NA,208.7375,"",NA,NA,160.52
"Iris sibirica","Iris sibirica","Herb","Perennial","Forb",1.1,0.3,"C3",0.0146325,0.525,NA,"Anemochorous",NA,"","Biotic","Insect","","",NA,"",NA,12.0875,"",NA,NA,155.5
"Isatis tinctoria","Isatis tinctoria","Herb","Biennial","",1.5,0.3,"C3",0.0035525,0.7,9.5,"Anemochorous",NA,"","Biotic","Insect","Insect","Black",0.4,"Yellow",0.3,14.59375,"",NA,NA,182.55
"Iva xanthiifolia","Cyclachaena xanthiifolia","Herb","Annual","Forb",2,0.3,"C3",0.000954333333333333,1.265,NA,"",NA,"","Abiotic","Wind","Wind","",NA,"",NA,116.29645,"",NA,NA,237.75
"Jacobaea aquatica","Jacobaea aquatica","Herb","","Forb",1.2,0.2,"C3",0.000408333333333333,0.438333333333333,NA,"Anemochorous",3,"Anemochorous","Biotic","Insect","","",NA,"",NA,30.185625,"",NA,NA,254.74
"Jacobaea erucifolia","Jacobaea erucifolia","Herb","Perennial","Forb",1.2,0.25,"C3",0.0007542,NA,NA,"Anemochorous",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,150.15
"Jacobaea vulgaris","Jacobaea vulgaris","Herb","Perennial","Forb",1.5,0.2,"",0.000248667,0.75,NA,"Anemochorous",5,"Anemochorous","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Jasione montana","Jasione montana","Herb","Biennial","Forb",0.45,0.1,"C3",4.88e-05,0.15,NA,"Anemochorous",NA,"","Biotic","Insect","","",NA,"",NA,0.365,"",NA,NA,363.9
"Jasminum fruticans","Chrysojasminum fruticans_Jasminum humile","Shrub","Perennial","Shrub",1.5,1,"C3",0.0541,NA,NA,"Zoochorous",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Juglans","Juglans nigra_Juglans regia","Tree","Perennial","Tree",30,12.5,"C3",10.06392343125,23.705,NA,"Zoochorous",8,"","Abiotic","Wind","Wind","",NA,"",NA,39.097,"",NA,NA,146
"Juglans nigra","Juglans nigra","Tree","Perennial","Tree",30,15,"C3",11.55433398,30.91,NA,"Zoochorous",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Juglans regia","Juglans regia","Tree","Perennial","Tree",30,10,"C3",8.5735128825,16.5,NA,"Zoochorous",8,"","Abiotic","Wind","Wind","",NA,"",NA,39.097,"",NA,NA,146
"Juncus","Juncus bufonius_Juncus capitatus_Juncus conglomeratus_Juncus effusus_Juncus inflexus_Juncus tenuis","Herb","Annual_Perennial","Graminoid",1.60833333333333,0.12,"C3",0.000219520138888889,0.503500000000001,NA,"Zoochorous",0.266666666666667,"","Abiotic","Wind","Wind","Brown",0.45,"",0.2825,16.9675,"Panicle",NA,NA,101.694
"Juncus bufonius","Juncus bufonius","Herb","Annual","",0.5,0.01,"C3",0.0004943,0.225,NA,"Zoochorous",NA,"","Abiotic","Wind","","",0.7,"",0.5,0.805,"Panicle",NA,NA,178.69
"Juncus capitatus","Juncus capitatus","Herb","Annual","",0.15,0.01,"C3",1.93333333333333e-05,0.0716666666666667,NA,"Zoochorous",NA,"","Abiotic","Wind","Wind","",0.45,"",0.2,NA,"",NA,NA,NA
"Juncus conglomeratus","Juncus conglomeratus","Herb","Perennial","",1,0.2,"C3",2.04e-05,0.61,NA,"",0.3,"","Abiotic","Wind","Wind","",NA,"",NA,23.93,"",NA,NA,49
"Juncus effusus","Juncus effusus","Herb","Perennial","",1.5,0.2,"C3",0.000698070833333333,1.26666666666667,NA,"Zoochorous",0.3,"","Abiotic","Wind","Wind","",0.25,"",0.15,35.145,"",NA,NA,109.36
"Juncus inflexus","Juncus inflexus","Herb","Perennial","Graminoid",1,0.2,"C3",7.165e-05,0.425,NA,"",0.2,"","Abiotic","Wind","Wind","Brown",0.4,"",0.28,22.1925,"",NA,NA,36.45
"Juncus tenuis","Juncus tenuis","Herb","Perennial","",5.5,0.1,"C3",1.33666666666667e-05,0.422666666666667,NA,"Zoochorous",NA,"","Abiotic","Wind","Wind","",NA,"",NA,2.765,"",NA,NA,134.97
"Juniperus oxycedrus","Juniperus oxycedrus","Shrub","Perennial","Shrub",3,1,"C3",0.28513,NA,NA,"Zoochorous",NA,"","","","","",NA,"",NA,NA,"",NA,NA,58.4
"Kernera saxatilis","Kernera saxatilis","Herb","Perennial","",0.3,0.1,"C3",0.000143,0.1,NA,"",NA,"","","","","",NA,"",NA,0.43,"",NA,NA,265.4
"Kickxia","Kickxia commutata_Kickxia elatine_Kickxia spuria","Herb","Annual_Perennial","Forb",0.525,0.03,"C3",0.000336125,0.28475,NA,"Unspecialized",2,"","Biotic","Insect","Insect","",1.3,"",0.633333333333333,1.33477,"",NA,NA,346.665
"Kickxia commutata","Kickxia commutata","Herb","Perennial","",NA,NA,"C3",NA,NA,NA,"",NA,"","","","","",1.5,"",0.7,NA,"",NA,NA,NA
"Kickxia elatine","Kickxia elatine","Herb","Annual","",0.5,0.03,"C3",0.00035425,0.3065,NA,"Unspecialized",2,"","Biotic","Insect","Insect","",1,"",0.6,1.33477,"",NA,NA,403
"Kickxia spuria","Kickxia spuria","Herb","","Forb",0.55,0.03,"C3",0.000318,0.263,NA,"",NA,"","Biotic","Insect","Insect","",1.4,"",0.6,NA,"",NA,NA,290.33
"Knautia arvensis","Knautia arvensis","Herb","Perennial","",0.8,0.15,"C3",0.0040089,0.433,NA,"Zoochorous",NA,"","Biotic","Insect","","",NA,"",NA,28.71333,"",NA,NA,197.06
"Knautia collina","Knautia collina","Herb","Perennial","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Knautia integrifolia","Knautia integrifolia","Herb","Annual","Herb",NA,NA,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Knautia timeroyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Krubera peregrina","Krubera peregrina","Herb","Annual","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Lactuca","Lactuca muralis_Lactuca perennis_Lactuca saligna_Lactuca serriola_Lactuca viminea_Lactuca virosa","Herb","Perennial","Forb_Herb",1.53333333333333,0.238333333333333,"C3",0.000797371208333333,0.615444444444444,11,"Anemochorous_Zoochorous",5.90625,"Anemochorous","Biotic","Insect","Insect","",NA,"Yellow",NA,52.4001,"Panicle",NA,NA,278.565
"Lactuca muralis","Lactuca muralis","Herb","Perennial","Forb",1.5,0.15,"C3",0.0001615,0.625,NA,"Anemochorous",6.5,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,464.27
"Lactuca perennis","Lactuca perennis","Herb","Perennial","Herb",0.6,0.3,"C3",0.00146,0.25,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,23.3633,"",NA,NA,256.8
"Lactuca saligna","Lactuca saligna","Herb","","",1,0.03,"C3",0.000615,0.4,NA,"",1.5,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Lactuca serriola","Lactuca serriola","Herb","","",2.5,0.3,"C3",0.00052572725,0.741666666666667,11,"Anemochorous",4.125,"Anemochorous","Biotic","Insect","Insect","",NA,"Yellow",NA,59.93,"Panicle",NA,NA,165.86
"Lactuca viminea","Lactuca viminea","Herb","","Herb",0.8,0.15,"C3",0.001156,0.3,NA,"Zoochorous",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Lactuca virosa","Lactuca virosa","Herb","","",2.8,0.5,"C3",0.000866,1.376,NA,"Anemochorous",11.5,"","Biotic","Insect","Insect","",NA,"",NA,73.907,"",NA,NA,227.33
"Lagurus ovatus","Lagurus ovatus","Herb","Annual","",0.8,0.05,"C3",0.00051,0.43,NA,"",0.7,"","Abiotic","Wind","Wind","",NA,"",NA,NA,"Panicle",NA,NA,NA
"Lamiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium","Lamium album_Lamium amplexicaule_Lamium hybridum_Lamium maculatum_Lamium purpureum","Herb","Annual_Perennial","Forb_Herb",1.17,0.078,"C3",0.001088165,0.2465,NA,"Autochorous_Unspecialized_Zoochorous",2.4,"","Biotic","Insect","Bee","",1.6,"Red",1.05,9.276904,"",NA,NA,301.944
"Lamium album","Lamium album","Herb","Perennial","Forb",1.4,0.1,"C3",0.0015555,0.317,NA,"Zoochorous",3.5,"","Biotic","Insect","Bee","",NA,"",NA,19.70514,"",NA,NA,359.02
"Lamium album subsp. album","Lamium album","Herb","Perennial","Forb",1.4,0.1,"C3",0.0015555,0.317,NA,"Zoochorous",3.5,"","Biotic","Insect","Bee","",NA,"",NA,19.70514,"",NA,NA,359.02
"Lamium amplexicaule","Lamium amplexicaule","Herb","Annual","",0.4,0.04,"C3",0.000578625,0.1415,NA,"",1.3,"","Biotic","Insect","","",2,"",1.3,1.67,"",NA,NA,197
"Lamium hybridum","Lamium hybridum","Herb","Annual","Herb",0.45,0.05,"C3",0.0009225,0.188,NA,"",NA,"","","","","",NA,"",NA,5.92,"",NA,NA,253
"Lamium maculatum","Lamium maculatum","Herb","Perennial","Forb",0.6,0.15,"C3",0.00167,0.375,NA,"Autochorous",NA,"","Biotic","Insect","Bee","",NA,"",NA,13.7144,"",NA,NA,316.2
"Lamium purpureum","Lamium purpureum","Herb","Annual","",3,0.05,"C3",0.0007142,0.211,NA,"Unspecialized",2.4,"","Biotic","Insect","","",1.2,"Red",0.8,5.37498,"",NA,NA,384.5
"Laphangium luteoalbum","Helichrysum luteoalbum_Pseudognaphalium luteoalbum","Herb","Annual","Herb",0.7,0.03,"C3",1.51875e-05,0.15,NA,"Anemochorous",0.4,"Anemochorous","Biotic","Insect","Insect","",0.25,"",0.2,1.32125,"",NA,NA,383.2
"Lappula squarrosa","Lappula squarrosa","Herb","","Forb",0.8,0.1,"C3",0.00155,0.454,3.5,"Zoochorous",0.45,"","Biotic","Insect","Insect","",NA,"",NA,6.93,"",NA,NA,304.1
"Lapsana communis","Lapsana communis","Herb","Annual","",1.8,0.1,"C3",0.000944666666666667,0.54,NA,"",5.5,"","Biotic","Insect","","",0.7,"Yellow",NA,49.66,"Panicle",NA,NA,487.33
"Larix decidua","Larix decidua","Tree","Perennial","Tree",35,10,"C3",0.00641066666666667,32.5,NA,"Anemochorous",0.1,"Anemochorous","Abiotic","Wind","Wind","",NA,"",NA,0.20125,"",NA,NA,102.41
"Lathyrus","Lathyrus angulatus_Lathyrus annuus_Lathyrus aphaca_Lathyrus cicera_Lathyrus clymenum_Lathyrus hirsutus_Lathyrus inconspicuus_Lathyrus latifolius_Lathyrus linifolius_Lathyrus niger_Lathyrus nissolia_Lathyrus ochrus_Lathyrus odoratus_Lathyrus palustris_Lathyrus pratensis_Lathyrus sativus_Lathyrus setifolius_Lathyrus sphaericus_Lathyrus sylvestris_Lathyrus tuberosus","Herb","Annual_Perennial","Forb_Herb",1.095,0.276315789473684,"C3",0.053710267390625,0.745583333333333,NA,"Autochorous_Unspecialized_Zoochorous",1,"Autochorous_Unspecialized_Zoochorous","Biotic","Insect","Bee_Insect","Green",NA,"Blue_Red_Yellow",NA,21.4158428571429,"",NA,NA,253.831428571429
"Lathyrus angulatus","Lathyrus angulatus","Herb","Annual","Forb",1.2,0.3,"",NA,NA,NA,"",NA,"","","","","",NA,"Blue",NA,NA,"",NA,NA,NA
"Lathyrus annuus","Lathyrus annuus","Herb","Annual","",0.7,0.2,"C3",NA,NA,NA,"",NA,"","","","","",NA,"Yellow",NA,NA,"",NA,NA,NA
