"accepted_taxa","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Grassland.specialization_FlorealData","Plant.height_cm_FlorealData"
"Hyoseris radiata",NA,NA,NA,NA,NA
"Hypecoum",NA,NA,NA,NA,NA
"Hypecoum imberbe",NA,NA,NA,NA,NA
"Hypecoum pendulum",NA,NA,NA,NA,NA
"Hypecoum procumbens",NA,NA,NA,NA,NA
"Hypericum","Hypericum","","Autre",NA,NA
"Hypericum androsaemum",NA,NA,NA,NA,NA
"Hypericum australe",NA,NA,NA,NA,NA
"Hypericum hirsutum",NA,NA,NA,NA,NA
"Hypericum humifusum","Hypericum humifusum","Jaune","Autre",6.92820323,12.5
"Hypericum linariifolium","Hypericum pulchrum","","Autre",4,50
"Hypericum maculatum","Hypericum maculatum","Jaune","Autre",3,30
"Hypericum perfoliatum",NA,NA,NA,NA,NA
"Hypericum perforatum","Hypericum perforatum","Jaune","Autre",2.519947918,70
"Hypericum tetrapterum","Hypericum tetrapterum","Jaune","Autre",3.766430459,50
"Hypericum triquetrifolium",NA,NA,NA,NA,NA
"Hypochaeris achyrophorus",NA,NA,NA,NA,NA
"Hypochaeris glabra",NA,NA,NA,NA,NA
"Hypochaeris radicata","Hypochaeris radicata radicata","Jaune","Autre",1.063653378,55
"Hyssopus officinalis",NA,NA,NA,NA,NA
"Iberis amara",NA,NA,NA,NA,NA
"Iberis pinnata",NA,NA,NA,NA,NA
"Ilex aquifolium","Ilex aquifolium","Blanc","Ligneux",NA,100
"Illecebrum verticillatum",NA,NA,NA,NA,NA
"Imbribryum subapiculatum",NA,NA,NA,NA,NA
"Impatiens glandulifera",NA,NA,NA,NA,NA
"Imperata cylindrica",NA,NA,NA,NA,NA
"Inula britannica",NA,NA,NA,NA,NA
"Inula conyzae",NA,NA,NA,NA,NA
"Inula helenium","Inula helenium","","Autre",4,100
"Ipomoea purpurea",NA,NA,NA,NA,NA
"Iris foetidissima",NA,NA,NA,NA,NA
"Iris pseudacorus","Iris pseudacorus","Jaune","Autre",5.322684404,100
"Iris sibirica",NA,NA,NA,NA,NA
"Isatis tinctoria",NA,NA,NA,NA,NA
"Iva xanthiifolia",NA,NA,NA,NA,NA
"Jacobaea aquatica",NA,NA,NA,NA,NA
"Jacobaea erucifolia","Jacobaea erucifolia","","Autre",4,100
"Jacobaea vulgaris","Jacobaea vulgaris","Jaune","Autre",2.713933556,95
"Jasione montana",NA,NA,NA,NA,NA
"Jasminum fruticans",NA,NA,NA,NA,NA
"Juglans",NA,NA,NA,NA,NA
"Juglans nigra",NA,NA,NA,NA,NA
"Juglans regia",NA,NA,NA,NA,NA
"Juncus","Juncus","","Juncaceae",NA,NA
"Juncus acutiflorus","Juncus acutiflorus","Marron","Juncaceae",1.849362181,65
"Juncus articulatus","Juncus articulatus","Marron","Juncaceae",5.464422658,35
"Juncus bufonius","Juncus bufonius","","Juncaceae",5,32.5
"Juncus capitatus",NA,NA,NA,NA,NA
"Juncus conglomeratus","Juncus conglomeratus","Marron","Juncaceae",2.654532205,65
"Juncus effusus","Juncus effusus","Vert","Juncaceae",1.680110119,80
"Juncus inflexus","Juncus inflexus","Vert","Juncaceae",2.35078667,100
"Juncus tenuis","Juncus tenuis","","Juncaceae",NA,37.5
"Juniperus oxycedrus",NA,NA,NA,NA,NA
"Kernera saxatilis",NA,NA,NA,NA,NA
"Kickxia",NA,NA,NA,NA,NA
"Kickxia commutata",NA,NA,NA,NA,NA
"Kickxia elatine",NA,NA,NA,NA,NA
"Kickxia spuria",NA,NA,NA,NA,NA
"Knautia arvensis","Knautia arvensis","Rose","Autre",1.64020661,90
"Knautia collina",NA,NA,NA,NA,NA
"Knautia integrifolia",NA,NA,NA,NA,NA
"Knautia timeroyi",NA,NA,NA,NA,NA
"Krubera peregrina",NA,NA,NA,NA,NA
"Lactuca",NA,NA,NA,NA,NA
"Lactuca muralis",NA,NA,NA,NA,NA
"Lactuca perennis",NA,NA,NA,NA,NA
"Lactuca saligna",NA,NA,NA,NA,NA
"Lactuca sativa",NA,NA,NA,NA,NA
"Lactuca serriola",NA,NA,NA,NA,NA
"Lactuca viminea",NA,NA,NA,NA,NA
"Lactuca virosa",NA,NA,NA,NA,NA
"Lagurus ovatus",NA,NA,NA,NA,NA
"Lamiaceae",NA,NA,NA,NA,NA
"Lamium","Lamium purpureum","Purpurine","Autre",3,17.5
"Lamium album",NA,NA,NA,NA,NA
"Lamium album subsp. album",NA,NA,NA,NA,NA
"Lamium amplexicaule",NA,NA,NA,NA,NA
"Lamium galeobdolon",NA,NA,NA,NA,NA
"Lamium hybridum",NA,NA,NA,NA,NA
"Lamium maculatum",NA,NA,NA,NA,NA
"Lamium purpureum","Lamium purpureum","Purpurine","Autre",3,17.5
"Laphangium luteoalbum","Laphangium luteoalbum","Blanc","Autre",3,35
"Lappula squarrosa",NA,NA,NA,NA,NA
"Lapsana","Lapsana communis","Jaune","Autre",3,90
"Lapsana communis","Lapsana communis","Jaune","Autre",3,90
"Larix decidua",NA,NA,NA,NA,NA
"Lathyrus","Lathyrus","","Légumineuses",NA,NA
"Lathyrus angulatus",NA,NA,NA,NA,NA
"Lathyrus annuus",NA,NA,NA,NA,NA
"Lathyrus aphaca","Lathyrus aphaca","Jaune","Légumineuses",4,30
"Lathyrus cicera",NA,NA,NA,NA,NA
"Lathyrus clymenum",NA,NA,NA,NA,NA
"Lathyrus hirsutus",NA,NA,NA,NA,NA
"Lathyrus inconspicuus",NA,NA,NA,NA,NA
"Lathyrus latifolius",NA,NA,NA,NA,NA
"Lathyrus linifolius","Lathyrus linifolius montanus","Violet","Légumineuses",3.570334463,35
"Lathyrus niger",NA,NA,NA,NA,NA
"Lathyrus nissolia","Lathyrus nissolia","Rouge","Légumineuses",4,35
"Lathyrus ochrus",NA,NA,NA,NA,NA
"Lathyrus odoratus",NA,NA,NA,NA,NA
"Lathyrus palustris",NA,NA,NA,NA,NA
"Lathyrus pratensis","Lathyrus pratensis pratensis","Jaune","Légumineuses",1.063573976,60
"Lathyrus sativus",NA,NA,NA,NA,NA
"Lathyrus setifolius",NA,NA,NA,NA,NA
"Lathyrus sphaericus","Lathyrus sphaericus","Rouge","Légumineuses",5,30
"Lathyrus sylvestris",NA,NA,NA,NA,NA
"Lathyrus tuberosus",NA,NA,NA,NA,NA
"Laurus nobilis",NA,NA,NA,NA,NA
"Lavandula",NA,NA,NA,NA,NA
"Leersia oryzoides",NA,NA,NA,NA,NA
"Legousia",NA,NA,NA,NA,NA
"Legousia falcata",NA,NA,NA,NA,NA
"Legousia hybrida",NA,NA,NA,NA,NA
"Legousia speculum-veneris",NA,NA,NA,NA,NA
"Legousia speculum-veneris subsp. speculum-veneris",NA,NA,NA,NA,NA
"Lemna minor","Lemna minor","","Autre",NA,5.5
"Lemna trisulca",NA,NA,NA,NA,NA
"Leontodon","Leontodon hispidus","Jaune","Autre",1.883358012,32.5
"Leontodon hirtus",NA,NA,NA,NA,NA
"Leontodon hispidus","Leontodon hispidus","Jaune","Autre",1.883358012,32.5
"Leontodon hispidus subsp. hispidus","Leontodon hispidus","Jaune","Autre",1.883358012,32.5
"Leontodon saxatilis",NA,NA,NA,NA,NA
"Leontodon saxatilis subsp. saxatilis",NA,NA,NA,NA,NA
"Lepidium","Lepidium campestre","Blanc","Autre",3,50
"Lepidium campestre","Lepidium campestre","Blanc","Autre",3,50
"Lepidium coronopus",NA,NA,NA,NA,NA
"Lepidium densiflorum",NA,NA,NA,NA,NA
"Lepidium didymum",NA,NA,NA,NA,NA
"Lepidium draba",NA,NA,NA,NA,NA
"Lepidium graminifolium",NA,NA,NA,NA,NA
"Lepidium heterophyllum",NA,NA,NA,NA,NA
"Lepidium ruderale",NA,NA,NA,NA,NA
"Leucanthemum","Leucanthemum ircutianum_Leucanthemum vulgare","Blanc","Autre",1.0647949675,48.75
"Leucanthemum ircutianum","Leucanthemum ircutianum","Blanc","Autre",1,60
"Leucanthemum vulgare","Leucanthemum vulgare","Blanc","Autre",1.129589935,37.5
"Ligustrum vulgare","Ligustrum vulgare","","Autre",3,100
"Liliaceae",NA,NA,NA,NA,NA
"Linaria","Linaria repens_Linaria vulgaris","Jaune","Autre",3,50
"Linaria amethystea",NA,NA,NA,NA,NA
"Linaria angustissima",NA,NA,NA,NA,NA
"Linaria arvensis",NA,NA,NA,NA,NA
"Linaria chalepensis",NA,NA,NA,NA,NA
"Linaria hirta",NA,NA,NA,NA,NA
"Linaria micrantha",NA,NA,NA,NA,NA
"Linaria pelisseriana",NA,NA,NA,NA,NA
"Linaria purpurea",NA,NA,NA,NA,NA
"Linaria reflexa",NA,NA,NA,NA,NA
"Linaria repens","Linaria repens","","Autre",3,45
"Linaria simplex",NA,NA,NA,NA,NA
"Linaria supina",NA,NA,NA,NA,NA
"Linaria vulgaris","Linaria vulgaris","Jaune","Autre",NA,55
"Linum","Linum","","Autre",NA,NA
"Linum catharticum","Linum catharticum","Blanc","Autre",2,22.5
"Linum leonii",NA,NA,NA,NA,NA
"Linum narbonense",NA,NA,NA,NA,NA
"Linum perenne",NA,NA,NA,NA,NA
"Linum strictum","Linum strictum","","Autre",4,30
"Linum tenuifolium",NA,NA,NA,NA,NA
"Linum usitatissimum","Linum usitatissimum angustifolium","Bleu","Autre",1.810399747,65
"Linum usitatissimum subsp. angustifolium","Linum usitatissimum angustifolium","Bleu","Autre",1.810399747,65
"Lipandra polysperma",NA,NA,NA,NA,NA
"Lobularia maritima",NA,NA,NA,NA,NA
"Logfia gallica",NA,NA,NA,NA,NA
"Logfia minima",NA,NA,NA,NA,NA
"Lolium","Lolium multiflorum_Lolium perenne_Lolium x boucheanum","Vert","Graminées",0.978367672666667,NA
"Lolium multiflorum","Lolium multiflorum","Vert","Graminées",1,NA
"Lolium perenne","Lolium perenne","Vert","Graminées",0.935103018,NA
"Lolium remotum",NA,NA,NA,NA,NA
"Lolium rigidum",NA,NA,NA,NA,NA
"Lolium temulentum",NA,NA,NA,NA,NA
"Lolium x boucheanum","Lolium x boucheanum","Vert","Graminées",1,NA
"Loncomelos narbonense",NA,NA,NA,NA,NA
"Loncomelos pyrenaicum","Loncomelos pyrenaicum","Vert","Autre",4,70
"Lonicera","Lonicera periclymenum","Rose","Ligneux",3,100
"Lonicera periclymenum","Lonicera periclymenum","Rose","Ligneux",3,100
"Lonicera xylosteum",NA,NA,NA,NA,NA
"Lotus","Lotus angustissimus_Lotus corniculatus corniculatus_Lotus maritimus hirsutus_Lotus pedunculatus","Jaune","Légumineuses",2.347517924,37.5
"Lotus angustissimus","Lotus angustissimus","Jaune","Légumineuses",3,22.5
"Lotus corniculatus","Lotus corniculatus corniculatus","Jaune","Légumineuses",0.90929495,32.5
"Lotus corniculatus subsp. corniculatus","Lotus corniculatus corniculatus","Jaune","Légumineuses",0.90929495,32.5
"Lotus dorycnium",NA,NA,NA,NA,NA
"Lotus edulis",NA,NA,NA,NA,NA
"Lotus hirsutus",NA,NA,NA,NA,NA
"Lotus hispidus",NA,NA,NA,NA,NA
"Lotus maritimus","Lotus maritimus hirsutus","Jaune","Légumineuses",4,25
"Lotus ornithopodioides",NA,NA,NA,NA,NA
"Lotus parviflorus",NA,NA,NA,NA,NA
"Lotus pedunculatus","Lotus pedunculatus","Jaune","Légumineuses",1.480776746,70
"Lotus rectus",NA,NA,NA,NA,NA
"Lunaria",NA,NA,NA,NA,NA
"Lunaria annua",NA,NA,NA,NA,NA
"Lupinus",NA,NA,NA,NA,NA
"Lupinus angustifolius",NA,NA,NA,NA,NA
"Lupinus luteus",NA,NA,NA,NA,NA
"Luzula campestris","Luzula campestris","Marron","Juncaceae",1.476776484,20
"Lychnis flos-cuculi","Lychnis flos-cuculi flos-cuculi","Violet","Autre",3,55
"Lycopsis arvensis",NA,NA,NA,NA,NA
"Lycopus europaeus","Lycopus europaeus","Blanc","Autre",6.170550427,50
"Lysimachia","Lysimachia arvensis_Lysimachia nummularia_Lysimachia vulgaris","Jaune","Autre",4.6317589965,55.8333333333333
"Lysimachia arvensis","Lysimachia arvensis","","Autre",NA,22.5
"Lysimachia foemina",NA,NA,NA,NA,NA
"Lysimachia nummularia","Lysimachia nummularia","Jaune","Autre",4.994997063,45
"Lysimachia punctata",NA,NA,NA,NA,NA
"Lysimachia vulgaris","Lysimachia vulgaris","Jaune","Autre",4.26852093,100
"Lythrum","Lythrum salicaria","Rose","Autre",2.661200677,100
"Lythrum acutangulum",NA,NA,NA,NA,NA
"Lythrum borysthenicum",NA,NA,NA,NA,NA
"Lythrum hyssopifolia",NA,NA,NA,NA,NA
"Lythrum salicaria","Lythrum salicaria","Rose","Autre",2.661200677,100
"Lythrum virgatum",NA,NA,NA,NA,NA
"Malcolmia africana",NA,NA,NA,NA,NA
"Malcolmia littorea",NA,NA,NA,NA,NA
"Malus",NA,NA,NA,NA,NA
"Malus domestica",NA,NA,NA,NA,NA
"Malus sylvestris",NA,NA,NA,NA,NA
"Malva","Malva","","Autre",NA,NA
"Malva alcea",NA,NA,NA,NA,NA
"Malva arborea",NA,NA,NA,NA,NA
"Malva moschata","Malva moschata","Rose","Autre",2.521663079,65
"Malva multiflora",NA,NA,NA,NA,NA
"Malva neglecta",NA,NA,NA,NA,NA
"Malva nicaeensis",NA,NA,NA,NA,NA
"Malva olbia",NA,NA,NA,NA,NA
"Malva parviflora",NA,NA,NA,NA,NA
"Malva punctata",NA,NA,NA,NA,NA
"Malva pusilla",NA,NA,NA,NA,NA
"Malva setigera",NA,NA,NA,NA,NA
"Malva sylvestris","Malva sylvestris","Rose","Autre",3.423750461,75
"Malva thuringiaca",NA,NA,NA,NA,NA
"Mantisalca salmantica",NA,NA,NA,NA,NA
"Marrubium",NA,NA,NA,NA,NA
"Marrubium vulgare",NA,NA,NA,NA,NA
"Matricaria",NA,NA,NA,NA,NA
"Matricaria chamomilla",NA,NA,NA,NA,NA
"Matricaria discoidea",NA,NA,NA,NA,NA
"Matricaria matricarioides",NA,NA,NA,NA,NA
"Matthiola",NA,NA,NA,NA,NA
"Medicago","Medicago arabica_Medicago lupulina_Medicago minima_Medicago polymorpha polymorpha_Medicago sativa sativa","Bleu_Jaune","Légumineuses",2.6655536846,37.5
"Medicago arabica","Medicago arabica","Jaune","Légumineuses",3,45
"Medicago ciliaris",NA,NA,NA,NA,NA
"Medicago disciformis",NA,NA,NA,NA,NA
"Medicago doliata",NA,NA,NA,NA,NA
"Medicago laciniata",NA,NA,NA,NA,NA
"Medicago littoralis",NA,NA,NA,NA,NA
"Medicago lupulina","Medicago lupulina","Jaune","Légumineuses",1.713213458,32.5
"Medicago minima","Medicago minima","Jaune","Légumineuses",3,25
"Medicago monspeliaca",NA,NA,NA,NA,NA
"Medicago murex",NA,NA,NA,NA,NA
"Medicago orbicularis",NA,NA,NA,NA,NA
"Medicago polyceratia",NA,NA,NA,NA,NA
"Medicago polymorpha","Medicago polymorpha polymorpha","Jaune","Légumineuses",3,35
"Medicago praecox",NA,NA,NA,NA,NA
"Medicago rigidula",NA,NA,NA,NA,NA
"Medicago rugosa",NA,NA,NA,NA,NA
"Medicago sativa","Medicago sativa sativa","Bleu","Légumineuses",2.614554965,50
"Medicago sativa nothosubsp. media","Medicago sativa sativa","Bleu","Légumineuses",2.614554965,50
"Medicago sativa subsp. falcata","Medicago sativa sativa","Bleu","Légumineuses",2.614554965,50
"Medicago sativa subsp. sativa","Medicago sativa sativa","Bleu","Légumineuses",2.614554965,50
"Medicago scutellata",NA,NA,NA,NA,NA
"Medicago truncatula",NA,NA,NA,NA,NA
"Medicago turbinata",NA,NA,NA,NA,NA
"Medicago varia",NA,NA,NA,NA,NA
"Melampyrum",NA,NA,NA,NA,NA
"Melampyrum arvense",NA,NA,NA,NA,NA
"Melia azedarach",NA,NA,NA,NA,NA
"Melica ciliata",NA,NA,NA,NA,NA
"Melica ciliata subsp. ciliata",NA,NA,NA,NA,NA
"Melica ciliata subsp. transsilvanica",NA,NA,NA,NA,NA
"Melica uniflora","Melica nutans","Violet","Graminées",3,NA
"Melilotus",NA,NA,NA,NA,NA
"Melilotus albus",NA,NA,NA,NA,NA
"Melilotus altissimus",NA,NA,NA,NA,NA
"Melilotus indicus",NA,NA,NA,NA,NA
"Melilotus officinalis",NA,NA,NA,NA,NA
"Melilotus spicatus",NA,NA,NA,NA,NA
"Melilotus sulcatus",NA,NA,NA,NA,NA
"Melissa officinalis",NA,NA,NA,NA,NA
"Melissa officinalis subsp. officinalis",NA,NA,NA,NA,NA
"Melittis melissophyllum","Melittis melissophyllum","Blanc","Autre",6.92820323,32.5
"Melomphis arabica",NA,NA,NA,NA,NA
"Mentha","Mentha aquatica_Mentha arvensis_Mentha longifolia_Mentha pulegium_Mentha suaveolens","Blanc_Rose","Autre",3.7737710666,48
"Mentha aquatica","Mentha aquatica","Blanc","Autre",2.719782433,50
"Mentha arvensis","Mentha arvensis","Rose","Autre",4.547292079,35
"Mentha longifolia","Mentha longifolia","Rose","Autre",4,80
"Mentha pulegium","Mentha pulegium","Rose","Autre",4,25
"Mentha suaveolens","Mentha suaveolens","Blanc","Autre",3.601780821,50
"Mentha x piperita",NA,NA,NA,NA,NA
"Mentha x villosa",NA,NA,NA,NA,NA
"Mercurialis",NA,NA,NA,NA,NA
"Mercurialis annua",NA,NA,NA,NA,NA
"Mercurialis perennis",NA,NA,NA,NA,NA
"Mibora minima",NA,NA,NA,NA,NA
"Micromeria graeca",NA,NA,NA,NA,NA
"Micropyrum tenellum",NA,NA,NA,NA,NA
"Microthlaspi perfoliatum",NA,NA,NA,NA,NA
"Milium",NA,NA,NA,NA,NA
"Minuartia montana subsp. wiesneri",NA,NA,NA,NA,NA
"Misopates orontium",NA,NA,NA,NA,NA
"Moehringia",NA,NA,NA,NA,NA
"Molinia caerulea","Molinia caerulea","Bleu","Graminées",3.813955609,NA
"Montia fontana","Montia fontana","Blanc","Autre",5,16
"Montia fontana subsp. minor","Montia fontana","Blanc","Autre",5,16
"Morus",NA,NA,NA,NA,NA
"Morus alba",NA,NA,NA,NA,NA
"Morus nigra",NA,NA,NA,NA,NA
"Muscari","Muscari comosum_Muscari neglectum","Bleu","Autre",4.2141035215,28.75
"Muscari botryoides",NA,NA,NA,NA,NA
"Muscari comosum","Muscari comosum","Bleu","Autre",3.155658768,37.5
"Muscari motelayi",NA,NA,NA,NA,NA
"Muscari neglectum","Muscari neglectum","Bleu","Autre",5.272548275,20
"Muscari racemosum",NA,NA,NA,NA,NA
"Myagrum perfoliatum","Myagrum perfoliatum","Jaune","Autre",6.92820323,50
"Myosotis","Myosotis","Bleu","Autre",NA,NA
"Myosotis arvensis","Myosotis arvensis arvensis","Bleu","Autre",2.121441269,35
"Myosotis corsicana",NA,NA,NA,NA,NA
"Myosotis discolor","Myosotis discolor","Bleu","Autre",2.143772537,15
"Myosotis minutiflora",NA,NA,NA,NA,NA
"Myosotis ramosissima","Myosotis ramosissima","Rose","Autre",3,17.5
"Myosotis scorpioides","Myosotis scorpioides","Bleu","Autre",2.371250302,50
"Myosotis stricta","Myosotis stricta","Bleu","Autre",3,17.5
"Myosurus minimus",NA,NA,NA,NA,NA
"Myrrhis odorata","Myrrhis odorata","Blanc","Autre",5,100
"Nardus stricta","Nardus stricta","Rose","Graminées",3.509966531,NA
"Nasturtium officinale",NA,NA,NA,NA,NA
"Nelumbo nucifera",NA,NA,NA,NA,NA
"Neottia ovata","Neottia ovata","Vert","Autre",3,40
"Nepeta cataria",NA,NA,NA,NA,NA
"Nepeta nepetella",NA,NA,NA,NA,NA
"Neslia paniculata",NA,NA,NA,NA,NA
"Neslia paniculata subsp. thracica",NA,NA,NA,NA,NA
"Nicandra physalodes",NA,NA,NA,NA,NA
"Nigella arvensis",NA,NA,NA,NA,NA
"Nigella damascena",NA,NA,NA,NA,NA
"Nigella hispanica",NA,NA,NA,NA,NA
"Nigella hispanica var. hispanica",NA,NA,NA,NA,NA
"Nigella hispanica var. intermedia",NA,NA,NA,NA,NA
"Nigella nigellastrum",NA,NA,NA,NA,NA
"Nonea lutea",NA,NA,NA,NA,NA
"Nonea pallens",NA,NA,NA,NA,NA
"Nonea pulla",NA,NA,NA,NA,NA
"Odontites",NA,NA,NA,NA,NA
"Odontites jaubertianus",NA,NA,NA,NA,NA
"Odontites luteus subsp. lanceolatus",NA,NA,NA,NA,NA
"Odontites vernus",NA,NA,NA,NA,NA
"Odontites vernus subsp. serotinus",NA,NA,NA,NA,NA
"Odontites vernus subsp. vernus",NA,NA,NA,NA,NA
"Odontites vulgaris subsp. vulgaris",NA,NA,NA,NA,NA
"Oenanthe crocata",NA,NA,NA,NA,NA
"Oenanthe fistulosa","Oenanthe fistulosa","Blanc","Autre",6.055628646,65
"Oenanthe pimpinelloides","Oenanthe pimpinelloides","Blanc","Autre",1.818453481,65
"Oenothera",NA,NA,NA,NA,NA
"Oenothera biennis",NA,NA,NA,NA,NA
"Oenothera glazioviana",NA,NA,NA,NA,NA
"Olea europaea",NA,NA,NA,NA,NA
"Oloptum miliaceum",NA,NA,NA,NA,NA
"Omalotheca sylvatica",NA,NA,NA,NA,NA
"Onobrychis alba",NA,NA,NA,NA,NA
"Onobrychis arenaria",NA,NA,NA,NA,NA
"Onobrychis caput-galli",NA,NA,NA,NA,NA
"Onobrychis viciifolia","Onobrychis viciifolia viciifolia","Rose","Légumineuses",3.736115849,65
"Ononis","Ononis","","Légumineuses",NA,NA
"Ononis natrix",NA,NA,NA,NA,NA
"Ononis reclinata",NA,NA,NA,NA,NA
"Ononis spinosa","Ononis spinosa procurrens","Violet","Autre",3,27.5
"Ononis spinosa subsp. procurrens","Ononis spinosa procurrens","Violet","Autre",3,27.5
"Ononis viscosa subsp. viscosa",NA,NA,NA,NA,NA
"Onopordum",NA,NA,NA,NA,NA
"Onopordum acanthium",NA,NA,NA,NA,NA
"Onopordum acaulon",NA,NA,NA,NA,NA
"Onopordum corymbosum",NA,NA,NA,NA,NA
"Onopordum gautieri",NA,NA,NA,NA,NA
"Onopordum illyricum",NA,NA,NA,NA,NA
"Ophioglossum vulgatum","Ophioglossum vulgatum","Vert","Autre",6.92820323,20
"Ophrys apifera","Ophrys apifera","Marron","Autre",3.342335764,35
"Ophrys exaltata",NA,NA,NA,NA,NA
"Ophrys insectifera",NA,NA,NA,NA,NA
"Orchis",NA,NA,NA,NA,NA
"Origanum","Origanum vulgare vulgare","Rose","Autre",3.803675574,50
"Origanum majorana",NA,NA,NA,NA,NA
"Origanum vulgare","Origanum vulgare vulgare","Rose","Autre",3.803675574,50
"Origanum vulgare subsp. vulgare","Origanum vulgare vulgare","Rose","Autre",3.803675574,50
"Orlaya",NA,NA,NA,NA,NA
"Orlaya grandiflora",NA,NA,NA,NA,NA
"Orlaya platycarpos",NA,NA,NA,NA,NA
"Ornithogalum","Ornithogalum","","Autre",NA,NA
"Ornithogalum divergens","Ornithogalum divergens","Blanc","Autre",3,20
"Ornithogalum kochii subsp. monticola",NA,NA,NA,NA,NA
"Ornithogalum umbellatum","Ornithogalum umbellatum","Blanc","Autre",4.170054622,25
"Ornithopus","Ornithopus perpusillus","Blanc","Légumineuses",5.197678576,17.5
"Ornithopus compressus",NA,NA,NA,NA,NA
"Ornithopus perpusillus","Ornithopus perpusillus","Blanc","Légumineuses",5.197678576,17.5
"Ornithopus sativus",NA,NA,NA,NA,NA
"Orobanche","Orobanche","","Autre",NA,NA
"Orobanche amethystea",NA,NA,NA,NA,NA
"Orobanche caryophyllacea",NA,NA,NA,NA,NA
"Orobanche cernua",NA,NA,NA,NA,NA
"Orobanche crenata","Orobanche alba","","Autre",3,12.5
"Orobanche minor","Orobanche minor","","Autre",3,35
"Orobanche picridis-hieracioidis",NA,NA,NA,NA,NA
"Oryza sativa",NA,NA,NA,NA,NA
"Osyris alba",NA,NA,NA,NA,NA
"Oxalis",NA,NA,NA,NA,NA
"Oxalis acetosella",NA,NA,NA,NA,NA
"Oxalis corniculata",NA,NA,NA,NA,NA
"Oxalis corniculata subsp. corniculata",NA,NA,NA,NA,NA
"Oxalis dillenii",NA,NA,NA,NA,NA
"Oxalis pes-caprae",NA,NA,NA,NA,NA
"Oxalis stricta",NA,NA,NA,NA,NA
"Oxybasis glauca",NA,NA,NA,NA,NA
"Oxybasis rubra",NA,NA,NA,NA,NA
"Oxybasis urbica",NA,NA,NA,NA,NA
"Pallenis spinosa",NA,NA,NA,NA,NA
"Pancratium maritimum",NA,NA,NA,NA,NA
"Panicum",NA,NA,NA,NA,NA
"Panicum capillare",NA,NA,NA,NA,NA
"Panicum dichotomiflorum",NA,NA,NA,NA,NA
"Panicum hillmanii",NA,NA,NA,NA,NA
"Panicum miliaceum",NA,NA,NA,NA,NA
"Panicum miliaceum subsp. miliaceum",NA,NA,NA,NA,NA
"Panicum miliaceum subsp. ruderale",NA,NA,NA,NA,NA
"Panicum virgatum",NA,NA,NA,NA,NA
"Papaver","Papaver","","Autre",NA,NA
"Papaver cambricum",NA,NA,NA,NA,NA
"Papaver dubium",NA,NA,NA,NA,NA
"Papaver rhoeas",NA,NA,NA,NA,NA
"Papaver somniferum",NA,NA,NA,NA,NA
"Papaver x hungaricum",NA,NA,NA,NA,NA
"Parentucellia latifolia",NA,NA,NA,NA,NA
"Parietaria judaica",NA,NA,NA,NA,NA
"Paronychia",NA,NA,NA,NA,NA
"Parthenocissus inserta",NA,NA,NA,NA,NA
"Paspalum",NA,NA,NA,NA,NA
"Paspalum dilatatum",NA,NA,NA,NA,NA
"Paspalum distichum",NA,NA,NA,NA,NA
"Pastinaca",NA,NA,NA,NA,NA
"Pastinaca sativa",NA,NA,NA,NA,NA
"Pastinaca sativa subsp. urens",NA,NA,NA,NA,NA
"Persicaria","Persicaria maculosa","Rose","Autre",3,55
"Persicaria acuminata",NA,NA,NA,NA,NA
"Persicaria amphibia",NA,NA,NA,NA,NA
"Persicaria dubia",NA,NA,NA,NA,NA
"Persicaria hydropiper",NA,NA,NA,NA,NA
"Persicaria lapathifolia",NA,NA,NA,NA,NA
"Persicaria maculosa","Persicaria maculosa","Rose","Autre",3,55
"Persicaria minor",NA,NA,NA,NA,NA
"Petasites hybridus",NA,NA,NA,NA,NA
"Petrorhagia prolifera",NA,NA,NA,NA,NA
"Petrorhagia saxifraga",NA,NA,NA,NA,NA
"Petrosedum sediforme","Sedum sediforme","Jaune","Autre",5,37.5
"Petroselinum crispum",NA,NA,NA,NA,NA
"Phacelia tanacetifolia",NA,NA,NA,NA,NA
"Phalaris",NA,NA,NA,NA,NA
"Phalaris aquatica",NA,NA,NA,NA,NA
"Phalaris arundinacea",NA,NA,NA,NA,NA
"Phalaris brachystachys",NA,NA,NA,NA,NA
"Phalaris canariensis",NA,NA,NA,NA,NA
"Phalaris coerulescens",NA,NA,NA,NA,NA
"Phalaris minor",NA,NA,NA,NA,NA
"Phalaris paradoxa",NA,NA,NA,NA,NA
"Phedimus spurius",NA,NA,NA,NA,NA
"Phelipanche nana",NA,NA,NA,NA,NA
"Phelipanche purpurea",NA,NA,NA,NA,NA
"Phelipanche ramosa",NA,NA,NA,NA,NA
"Phillyrea media",NA,NA,NA,NA,NA
"Phleum","Phleum nodosum_Phleum pratense","Vert","Graminées",2.2103968555,NA
"Phleum exaratum",NA,NA,NA,NA,NA
"Phleum hirsutum",NA,NA,NA,NA,NA
"Phleum nodosum","Phleum nodosum","Vert","Graminées",2,NA
"Phleum paniculatum",NA,NA,NA,NA,NA
"Phleum phleoides",NA,NA,NA,NA,NA
"Phleum pratense","Phleum pratense","Vert","Graminées",2.420793711,NA
"Phleum subulatum",NA,NA,NA,NA,NA
"Phragmites",NA,NA,NA,NA,NA
"Phragmites australis",NA,NA,NA,NA,NA
"Physalis peruviana",NA,NA,NA,NA,NA
"Physalis viscosa",NA,NA,NA,NA,NA
