"original_taxa","accepted_taxref","taxref_key","G1_INPN","G2_INPN","G3_INPN","rank","full_name","habitat","class","order","family","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family"
"Lathyrus","Lathyrus",193884,"Trachéophytes","Angiospermes","Autres","GN","Lathyrus L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Lathyrus",10356062,"GENUS","Lathyrus L.","Tracheophyta","Fabales","Fabaceae"
"Lathyrus annuus","Lathyrus annuus",105161,"Trachéophytes","Angiospermes","Autres","ES","Lathyrus annuus L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Lathyrus annuus",5356361,"SPECIES","Lathyrus annuus L.","Tracheophyta","Fabales","Fabaceae"
"Lathyrus aphaca","Lathyrus aphaca",105162,"Trachéophytes","Angiospermes","Autres","ES","Lathyrus aphaca L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Lathyrus aphaca",5356649,"SPECIES","Lathyrus aphaca L.","Tracheophyta","Fabales","Fabaceae"
"Lathyrus cicera","Lathyrus cicera",105175,"Trachéophytes","Angiospermes","Autres","ES","Lathyrus cicera L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Lathyrus cicera",5356481,"SPECIES","Lathyrus cicera L.","Tracheophyta","Fabales","Fabaceae"
"Lathyrus hirsutus","Lathyrus hirsutus",105201,"Trachéophytes","Angiospermes","Autres","ES","Lathyrus hirsutus L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Lathyrus hirsutus",5356382,"SPECIES","Lathyrus hirsutus L.","Tracheophyta","Fabales","Fabaceae"
"Lathyrus inconspicuus","Lathyrus inconspicuus",105204,"Trachéophytes","Angiospermes","Autres","ES","Lathyrus inconspicuus L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Lathyrus inconspicuus",5356614,"SPECIES","Lathyrus inconspicuus L.","Tracheophyta","Fabales","Fabaceae"
"Lathyrus latifolius","Lathyrus latifolius",105211,"Trachéophytes","Angiospermes","Autres","ES","Lathyrus latifolius L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Lathyrus latifolius",5356517,"SPECIES","Lathyrus latifolius L.","Tracheophyta","Fabales","Fabaceae"
"Lathyrus nissolia","Lathyrus nissolia",105232,"Trachéophytes","Angiospermes","Autres","ES","Lathyrus nissolia L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Lathyrus nissolia",5356542,"SPECIES","Lathyrus nissolia L.","Tracheophyta","Fabales","Fabaceae"
"Lathyrus palustris","Lathyrus palustris",105239,"Trachéophytes","Angiospermes","Autres","ES","Lathyrus palustris L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Lathyrus palustris",5356412,"SPECIES","Lathyrus palustris L.","Tracheophyta","Fabales","Fabaceae"
"Lathyrus pratensis","Lathyrus pratensis",105247,"Trachéophytes","Angiospermes","Autres","ES","Lathyrus pratensis L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Lathyrus pratensis",5356701,"SPECIES","Lathyrus pratensis L.","Tracheophyta","Fabales","Fabaceae"
"Lathyrus sativa","Lathyrus sativus",105256,"Trachéophytes","Angiospermes","Autres","ES","Lathyrus sativus L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Lathyrus sativus",5356488,"SPECIES","Lathyrus sativus L.","Tracheophyta","Fabales","Fabaceae"
"Lathyrus sativus","Lathyrus sativus",105256,"Trachéophytes","Angiospermes","Autres","ES","Lathyrus sativus L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Lathyrus sativus",5356488,"SPECIES","Lathyrus sativus L.","Tracheophyta","Fabales","Fabaceae"
"Lathyrus setifolius","Lathyrus setifolius",105260,"Trachéophytes","Angiospermes","Autres","ES","Lathyrus setifolius L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Lathyrus setifolius",5356363,"SPECIES","Lathyrus setifolius L.","Tracheophyta","Fabales","Fabaceae"
"Lathyrus sphaericus","Lathyrus sphaericus",105261,"Trachéophytes","Angiospermes","Autres","ES","Lathyrus sphaericus Retz., 1783",3,"Equisetopsida","Fabales","Fabaceae","Lathyrus sphaericus",5356680,"SPECIES","Lathyrus sphaericus Retz.","Tracheophyta","Fabales","Fabaceae"
"Lathyrus sylvestris","Lathyrus sylvestris",105266,"Trachéophytes","Angiospermes","Autres","ES","Lathyrus sylvestris L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Lathyrus sylvestris",5356623,"SPECIES","Lathyrus sylvestris L.","Tracheophyta","Fabales","Fabaceae"
"Lathyrus tuberosus","Lathyrus tuberosus",105273,"Trachéophytes","Angiospermes","Autres","ES","Lathyrus tuberosus L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Lathyrus tuberosus",5356522,"SPECIES","Lathyrus tuberosus L.","Tracheophyta","Fabales","Fabaceae"
"Legousia","Legousia",193921,"Trachéophytes","Angiospermes","Autres","GN","Legousia Durande, 1782",3,"Equisetopsida","Asterales","Campanulaceae","Legousia",3158769,"GENUS","Legousia Durande","Tracheophyta","Asterales","Campanulaceae"
"Legousia hybrida","Legousia hybrida",105407,"Trachéophytes","Angiospermes","Autres","ES","Legousia hybrida (L.) Delarbre, 1800",3,"Equisetopsida","Asterales","Campanulaceae","Legousia hybrida",3158788,"SPECIES","Legousia hybrida (L.) Delarbre","Tracheophyta","Asterales","Campanulaceae"
"Legousia speculum-veneris","Legousia speculum-veneris",105410,"Trachéophytes","Angiospermes","Autres","ES","Legousia speculum-veneris (L.) Chaix, 1785",3,"Equisetopsida","Asterales","Campanulaceae","Legousia speculum-veneris",8022456,"SPECIES","Legousia speculum-veneris (L.) Chaix","Tracheophyta","Asterales","Campanulaceae"
"Lens culinaris","Lens culinaris",129211,"Trachéophytes","Angiospermes","Autres","ES","Lens culinaris Medik., 1797",3,"Equisetopsida","Fabales","Fabaceae","Vicia lens",3973001,"SPECIES","Vicia lens (L.) Coss. & Germ.","Tracheophyta","Fabales","Fabaceae"
"Leontodon","Leontodon",193954,"Trachéophytes","Angiospermes","Autres","GN","Leontodon L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Leontodon",3137422,"GENUS","Leontodon L.","Tracheophyta","Asterales","Asteraceae"
"Leontodon autumnalis","Leontodon autumnalis",121988,"Trachéophytes","Angiospermes","Autres","ES","Leontodon autumnalis L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Scorzoneroides autumnalis autumnalis",6300383,"SUBSPECIES","Scorzoneroides autumnalis subsp. autumnalis","Tracheophyta","Asterales","Asteraceae"
"Leontodon hispidus","Leontodon hispidus",105502,"Trachéophytes","Angiospermes","Autres","ES","Leontodon hispidus L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Leontodon hispidus",3137498,"SPECIES","Leontodon hispidus L.","Tracheophyta","Asterales","Asteraceae"
"Leontodon saxatilis saxatilis","Leontodon saxatilis subsp. saxatilis",137205,"Trachéophytes","Angiospermes","Autres","SSES","Leontodon saxatilis subsp. saxatilis Lam., 1779",3,"Equisetopsida","Asterales","Asteraceae","Leontodon saxatilis saxatilis",7066450,"SUBSPECIES","Leontodon saxatilis subsp. saxatilis","Tracheophyta","Asterales","Asteraceae"
"Lepidium campestre","Lepidium campestre",105607,"Trachéophytes","Angiospermes","Autres","ES","Lepidium campestre (L.) W.T.Aiton, 1812",3,"Equisetopsida","Brassicales","Brassicaceae","Lepidium campestre",7703116,"SPECIES","Lepidium campestre (L.) W.T.Aiton","Tracheophyta","Brassicales","Brassicaceae"
"Lepidium coronopus","Lepidium coronopus",984396,"Trachéophytes","Angiospermes","Autres","ES","Lepidium coronopus (L.) Al-Shehbaz, 2004",3,"Equisetopsida","Brassicales","Brassicaceae","Lepidium coronopus",5376627,"SPECIES","Lepidium coronopus (L.) Al-Shehbaz","Tracheophyta","Brassicales","Brassicaceae"
"Lepidium didymum","Lepidium didymum",105615,"Trachéophytes","Angiospermes","Autres","ES","Lepidium didymum L., 1767",3,"Equisetopsida","Brassicales","Brassicaceae","Lepidium didymum",5377060,"SPECIES","Lepidium didymum L.","Tracheophyta","Brassicales","Brassicaceae"
"Lepidium draba","Lepidium draba",105621,"Trachéophytes","Angiospermes","Autres","ES","Lepidium draba L., 1753",3,"Equisetopsida","Brassicales","Brassicaceae","Lepidium draba",5376961,"SPECIES","Lepidium draba L.","Tracheophyta","Brassicales","Brassicaceae"
"Lepidium graminifolium","Lepidium graminifolium",105628,"Trachéophytes","Angiospermes","Autres","ES","Lepidium graminifolium L., 1759",3,"Equisetopsida","Brassicales","Brassicaceae","Lepidium graminifolium",5376994,"SPECIES","Lepidium graminifolium L.","Tracheophyta","Brassicales","Brassicaceae"
"Lepidium ruderale","Lepidium ruderale",105612,"Trachéophytes","Angiospermes","Autres","ES","Lepidium ruderale Richardson",3,"Equisetopsida","Brassicales","Brassicaceae","Lepidium densiflorum",5377064,"SPECIES","Lepidium densiflorum Schrad.","Tracheophyta","Brassicales","Brassicaceae"
"Leucanthemum","Leucanthemum",194069,"Trachéophytes","Angiospermes","Autres","GN","Leucanthemum Mill., 1754",3,"Equisetopsida","Asterales","Asteraceae","Leucanthemum",5400948,"GENUS","Leucanthemum Mill.","Tracheophyta","Asterales","Asteraceae"
"Leucanthemum ircutianum","Leucanthemum ircutianum",105795,"Trachéophytes","Angiospermes","Autres","ES","Leucanthemum ircutianum DC., 1838",3,"Equisetopsida","Asterales","Asteraceae","Leucanthemum ircutianum",5401008,"SPECIES","Leucanthemum ircutianum (Turcz.) DC.","Tracheophyta","Asterales","Asteraceae"
"Leucanthemum vulgare","Leucanthemum vulgare",105817,"Trachéophytes","Angiospermes","Autres","ES","Leucanthemum vulgare Lam., 1779",3,"Equisetopsida","Asterales","Asteraceae","Leucanthemum vulgare",8848598,"SPECIES","Leucanthemum vulgare Lam.","Tracheophyta","Asterales","Asteraceae"
"Ligustrum vulgare","Ligustrum vulgare",105966,"Trachéophytes","Angiospermes","Autres","ES","Ligustrum vulgare L., 1753",3,"Equisetopsida","Lamiales","Oleaceae","Ligustrum vulgare",3172300,"SPECIES","Ligustrum vulgare L.","Tracheophyta","Lamiales","Oleaceae"
"Liliaceae","Liliaceae",187464,"Trachéophytes","Angiospermes","Autres","FM","Liliaceae Juss., 1789",3,"Equisetopsida","Liliales","Liliaceae","Liliaceae",7699,"FAMILY","Liliaceae","Tracheophyta","Liliales","Liliaceae"
"Linaria","Linaria",889041,"Chordés","Oiseaux","Autres","GN","Linaria Bechstein, 1802",3,"Aves","Passeriformes","Fringillidae","Linaria",8741507,"GENUS","Linaria Bechstein, 1802","Chordata","Passeriformes","Fringillidae"
"Linaria arvensis","Linaria arvensis",106150,"Trachéophytes","Angiospermes","Autres","ES","Linaria arvensis (L.) Desf., 1799",3,"Equisetopsida","Lamiales","Plantaginaceae","Linaria arvensis",5562956,"SPECIES","Linaria arvensis (L.) Desf.","Tracheophyta","Lamiales","Plantaginaceae"
"Linaria chalepensis","Linaria chalepensis",106158,"Trachéophytes","Angiospermes","Autres","ES","Linaria chalepensis (L.) Mill., 1768",3,"Equisetopsida","Lamiales","Plantaginaceae","Linaria chalepensis",7963687,"SPECIES","Linaria chalepensis (L.) Mill.","Tracheophyta","Lamiales","Plantaginaceae"
"Linaria pelisseriana","Linaria pelisseriana",106201,"Trachéophytes","Angiospermes","Autres","ES","Linaria pelisseriana (L.) Mill., 1768",3,"Equisetopsida","Lamiales","Plantaginaceae","Linaria pelisseriana",7886077,"SPECIES","Linaria pelisseriana (L.) Mill.","Tracheophyta","Lamiales","Plantaginaceae"
"Linaria repens","Linaria repens",106213,"Trachéophytes","Angiospermes","Autres","ES","Linaria repens (L.) Mill., 1768",3,"Equisetopsida","Lamiales","Plantaginaceae","Linaria repens",5415019,"SPECIES","Linaria repens (L.) Mill.","Tracheophyta","Lamiales","Plantaginaceae"
"Linaria simplex","Linaria simplex",106220,"Trachéophytes","Angiospermes","Autres","ES","Linaria simplex (Willd.) DC., 1805",3,"Equisetopsida","Lamiales","Plantaginaceae","Linaria simplex",8287616,"SPECIES","Linaria simplex (Willd.) DC.","Tracheophyta","Lamiales","Plantaginaceae"
"Linaria vulgaris","Linaria vulgaris",106234,"Trachéophytes","Angiospermes","Autres","ES","Linaria vulgaris Mill., 1768",3,"Equisetopsida","Lamiales","Plantaginaceae","Linaria vulgaris",5415020,"SPECIES","Linaria vulgaris Mill.","Tracheophyta","Lamiales","Plantaginaceae"
"Linum bienne","Linum bienne",137388,"Trachéophytes","Angiospermes","Autres","ES","Linum bienne Mill., 1768",3,"Equisetopsida","Malpighiales","Linaceae","Linum bienne",2873896,"SPECIES","Linum bienne Mill.","Tracheophyta","Malpighiales","Linaceae"
"Linum catharticum","Linum catharticum",106288,"Trachéophytes","Angiospermes","Autres","ES","Linum catharticum L., 1753",3,"Equisetopsida","Malpighiales","Linaceae","Linum catharticum",2873865,"SPECIES","Linum catharticum L.","Tracheophyta","Malpighiales","Linaceae"
"Linum perenne","Linum perenne",611066,"Trachéophytes","Angiospermes","Autres","ES","Linum perenne L., 1753",3,"Equisetopsida","Malpighiales","Linaceae","Linum perenne",2873878,"SPECIES","Linum perenne L.","Tracheophyta","Malpighiales","Linaceae"
"Linum strictum","Linum strictum",106342,"Trachéophytes","Angiospermes","Autres","ES","Linum strictum L., 1753",3,"Equisetopsida","Malpighiales","Linaceae","Linum strictum",7426242,"SPECIES","Linum strictum L.","Tracheophyta","Malpighiales","Linaceae"
"Linum usitatissimum","Linum usitatissimum",106349,"Trachéophytes","Angiospermes","Autres","ES","Linum usitatissimum L., 1753",3,"Equisetopsida","Malpighiales","Linaceae","Linum usitatissimum",2873861,"SPECIES","Linum usitatissimum L.","Tracheophyta","Malpighiales","Linaceae"
"Linum usitatissimum angustifolium","Linum usitatissimum subsp. angustifolium",137388,"Trachéophytes","Angiospermes","Autres","SSES","Linum usitatissimum subsp. angustifolium (Huds.) Thell., 1912",3,"Equisetopsida","Malpighiales","Linaceae","Linum bienne",2873896,"SPECIES","Linum bienne Mill.","Tracheophyta","Malpighiales","Linaceae"
"Lipandra polysperma","Lipandra polysperma",717294,"Trachéophytes","Angiospermes","Autres","ES","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch, 2012",3,"Equisetopsida","Caryophyllales","Amaranthaceae","Lipandra polysperma",8273130,"SPECIES","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch","Tracheophyta","Caryophyllales","Amaranthaceae"
"Lobularia maritima","Lobularia maritima",106439,"Trachéophytes","Angiospermes","Autres","ES","Lobularia maritima (L.) Desv., 1815",3,"Equisetopsida","Brassicales","Brassicaceae","Lobularia maritima",5373358,"SPECIES","Lobularia maritima (L.) Desv.","Tracheophyta","Brassicales","Brassicaceae"
"Logfia gallica","Logfia gallica",106449,"Trachéophytes","Angiospermes","Autres","ES","Logfia gallica (L.) Coss. & Germ., 1843",3,"Equisetopsida","Asterales","Asteraceae","Logfia gallica",11665063,"SPECIES","Logfia gallica (L.) Dumort.","Tracheophyta","Asterales","Asteraceae"
"Lolium","Lolium",194257,"Trachéophytes","Angiospermes","Autres","GN","Lolium L., 1753",3,"Equisetopsida","Poales","Poaceae","Lolium",2706217,"GENUS","Lolium L.","Tracheophyta","Poales","Poaceae"
"Lolium multiflorum","Lolium multiflorum",106497,"Trachéophytes","Angiospermes","Autres","ES","Lolium multiflorum Lam., 1779",3,"Equisetopsida","Poales","Poaceae","Lolium multiflorum",4129708,"SPECIES","Lolium multiflorum Lam.","Tracheophyta","Poales","Poaceae"
"Lolium perenne","Lolium perenne",106499,"Trachéophytes","Angiospermes","Autres","ES","Lolium perenne L., 1753",3,"Equisetopsida","Poales","Poaceae","Lolium perenne",2706241,"SPECIES","Lolium perenne L.","Tracheophyta","Poales","Poaceae"
"Lolium remotum","Lolium remotum",106504,"Trachéophytes","Angiospermes","Autres","ES","Lolium remotum Schrank, 1789",3,"Equisetopsida","Poales","Poaceae","Lolium remotum",2706236,"SPECIES","Lolium remotum Schrank","Tracheophyta","Poales","Poaceae"
"Lolium rigidum","Lolium rigidum",106507,"Trachéophytes","Angiospermes","Autres","ES","Lolium rigidum Gaudin, 1811",3,"Equisetopsida","Poales","Poaceae","Lolium rigidum",2706218,"SPECIES","Lolium rigidum Gaudin","Tracheophyta","Poales","Poaceae"
"Lolium temulentum","Lolium temulentum",106517,"Trachéophytes","Angiospermes","Autres","ES","Lolium temulentum L., 1753",3,"Equisetopsida","Poales","Poaceae","Lolium temulentum",2706242,"SPECIES","Lolium temulentum L.","Tracheophyta","Poales","Poaceae"
"Loncomelos narbonensis","Loncomelos narbonense",106545,"Trachéophytes","Angiospermes","Autres","ES","Loncomelos narbonense (L.) Raf., 1840",3,"Equisetopsida","Asparagales","Asparagaceae","Ornithogalum narbonense",2772958,"SPECIES","Ornithogalum narbonense L.","Tracheophyta","Asparagales","Asparagaceae"
"Loncomelos pyrenaicus","Loncomelos pyrenaicum",106546,"Trachéophytes","Angiospermes","Autres","ES","Loncomelos pyrenaicum (L.) L.D.Hrouda, 1988",3,"Equisetopsida","Asparagales","Asparagaceae","Ornithogalum pyrenaicum",2772902,"SPECIES","Ornithogalum pyrenaicum L.","Tracheophyta","Asparagales","Asparagaceae"
"Lotus","Lotus",194288,"Trachéophytes","Angiospermes","Autres","GN","Lotus L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Lotus",10220564,"GENUS","Lotus L.","Tracheophyta","Fabales","Fabaceae"
"Lotus corniculatus","Lotus corniculatus",106653,"Trachéophytes","Angiospermes","Autres","ES","Lotus corniculatus L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Lotus corniculatus",5357013,"SPECIES","Lotus corniculatus L.","Tracheophyta","Fabales","Fabaceae"
"Lotus dorycnium","Lotus dorycnium",106664,"Trachéophytes","Angiospermes","Autres","ES","Lotus dorycnium L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Lotus dorycnium",5632022,"SPECIES","Lotus dorycnium L.","Tracheophyta","Fabales","Fabaceae"
"Lupinus","Lupinus",194315,"Trachéophytes","Angiospermes","Autres","GN","Lupinus L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Lupinus",2963774,"GENUS","Lupinus L.","Tracheophyta","Fabales","Fabaceae"
"Lupinus angustifolius reticulatus","Lupinus angustifolius subsp. reticulatus",106766,"Trachéophytes","Angiospermes","Autres","SSES","Lupinus angustifolius subsp. reticulatus (Desv.) Arcang., 1882",3,"Equisetopsida","Fabales","Fabaceae","Lupinus angustifolius",2964025,"SPECIES","Lupinus angustifolius L.","Tracheophyta","Fabales","Fabaceae"
"Luzula campestris","Luzula campestris",106818,"Trachéophytes","Angiospermes","Autres","ES","Luzula campestris (L.) DC., 1805",3,"Equisetopsida","Poales","Juncaceae","Luzula campestris",2700828,"SPECIES","Luzula campestris (L.) DC.","Tracheophyta","Poales","Juncaceae"
"Lycopsis arvensis","Lycopsis arvensis",107027,"Trachéophytes","Angiospermes","Autres","ES","Lycopsis arvensis L., 1753",3,"Equisetopsida","Boraginales","Boraginaceae","Lycopsis arvensis",5341197,"SPECIES","Lycopsis arvensis L.","Tracheophyta","Boraginales","Boraginaceae"
"Lycopus europaeus","Lycopus europaeus",107038,"Trachéophytes","Angiospermes","Autres","ES","Lycopus europaeus L., 1753",3,"Equisetopsida","Lamiales","Lamiaceae","Lycopus europaeus",5341478,"SPECIES","Lycopus europaeus L.","Tracheophyta","Lamiales","Lamiaceae"
"Lysimachia arvensis","Lysimachia arvensis",610909,"Trachéophytes","Angiospermes","Autres","ES","Lysimachia arvensis (L.) U.Manns & Anderb., 2009",3,"Equisetopsida","Ericales","Primulaceae","Lysimachia arvensis",8184903,"SPECIES","Lysimachia arvensis (L.) U.Manns & Anderb.","Tracheophyta","Ericales","Primulaceae"
"Lysimachia arvensis arvensis","Lysimachia arvensis subsp. arvensis",610909,"Trachéophytes","Angiospermes","Autres","SSES","Lysimachia arvensis subsp. arvensis (L.) U.Manns & Anderb., 2009",3,"Equisetopsida","Ericales","Primulaceae","Lysimachia arvensis arvensis",9631539,"SUBSPECIES","Lysimachia arvensis subsp. arvensis","Tracheophyta","Ericales","Primulaceae"
"Lysimachia foemina","Lysimachia foemina",706505,"Trachéophytes","Angiospermes","Autres","ES","Lysimachia foemina (Mill.) U.Manns & Anderb., 2009",3,"Equisetopsida","Ericales","Primulaceae","Lysimachia foemina",8368021,"SPECIES","Lysimachia foemina (Mill.) U.Manns & Anderb.","Tracheophyta","Ericales","Primulaceae"
"Lysimachia nummularia","Lysimachia nummularia",107073,"Trachéophytes","Angiospermes","Autres","ES","Lysimachia nummularia L., 1753",3,"Equisetopsida","Ericales","Primulaceae","Lysimachia nummularia",3169379,"SPECIES","Lysimachia nummularia L.","Tracheophyta","Ericales","Primulaceae"
"Lysimachia vulgaris","Lysimachia vulgaris",107090,"Trachéophytes","Angiospermes","Autres","ES","Lysimachia vulgaris L., 1753",3,"Equisetopsida","Ericales","Primulaceae","Lysimachia vulgaris",3169386,"SPECIES","Lysimachia vulgaris L.","Tracheophyta","Ericales","Primulaceae"
"Lythrum hyssopifolia","Lythrum hyssopifolia",107106,"Trachéophytes","Angiospermes","Autres","ES","Lythrum hyssopifolia L., 1753",3,"Equisetopsida","Myrtales","Lythraceae","Lythrum hyssopifolia",3188747,"SPECIES","Lythrum hyssopifolia L.","Tracheophyta","Myrtales","Lythraceae"
"Lythrum salicaria","Lythrum salicaria",107117,"Trachéophytes","Angiospermes","Autres","ES","Lythrum salicaria L., 1753",3,"Equisetopsida","Myrtales","Lythraceae","Lythrum salicaria",3188736,"SPECIES","Lythrum salicaria L.","Tracheophyta","Myrtales","Lythraceae"
"Malcolmia littorea","Malcolmia littorea",107185,"Trachéophytes","Angiospermes","Autres","ES","Malcolmia littorea (L.) W.T.Aiton, 1812",3,"Equisetopsida","Brassicales","Brassicaceae","Marcus-Kochia littorea",11046740,"SPECIES","Marcus-Kochia littorea (L.) Al-Shehbaz","Tracheophyta","Brassicales","Brassicaceae"
"Malva","Malva",194445,"Trachéophytes","Angiospermes","Autres","GN","Malva L., 1753",3,"Equisetopsida","Malvales","Malvaceae","Malva",3152364,"GENUS","Malva L.","Tracheophyta","Malvales","Malvaceae"
"Malva alcea","Malva alcea",107224,"Trachéophytes","Angiospermes","Autres","ES","Malva alcea L., 1753",3,"Equisetopsida","Malvales","Malvaceae","Malva alcea",3152365,"SPECIES","Malva alcea L.","Tracheophyta","Malvales","Malvaceae"
"Malva arborea","Malva arborea",107233,"Trachéophytes","Angiospermes","Autres","ES","Malva arborea (L.) Webb & Berthel., 1837",3,"Equisetopsida","Malvales","Malvaceae","Malva arborea",3935079,"SPECIES","Malva arborea (L.) Webb & Berthel.","Tracheophyta","Malvales","Malvaceae"
"Malva moschata","Malva moschata",107282,"Trachéophytes","Angiospermes","Autres","ES","Malva moschata L., 1753",3,"Equisetopsida","Malvales","Malvaceae","Malva moschata",3152379,"SPECIES","Malva moschata L.","Tracheophyta","Malvales","Malvaceae"
"Malva neglecta","Malva neglecta",107284,"Trachéophytes","Angiospermes","Autres","ES","Malva neglecta Wallr., 1824",3,"Equisetopsida","Malvales","Malvaceae","Malva neglecta",3152373,"SPECIES","Malva neglecta Wallr.","Tracheophyta","Malvales","Malvaceae"
"Malva parviflora","Malva parviflora",107295,"Trachéophytes","Angiospermes","Autres","ES","Malva parviflora L., 1753",3,"Equisetopsida","Malvales","Malvaceae","Malva parviflora",3152378,"SPECIES","Malva parviflora L.","Tracheophyta","Malvales","Malvaceae"
"Malva pusilla","Malva pusilla",107303,"Trachéophytes","Angiospermes","Autres","ES","Malva pusilla Sm., 1795",3,"Equisetopsida","Malvales","Malvaceae","Malva pusilla",3152372,"SPECIES","Malva pusilla Sm.","Tracheophyta","Malvales","Malvaceae"
"Malva setigera","Malva setigera",107313,"Trachéophytes","Angiospermes","Autres","ES","Malva setigera K.F.Schimp. & Spenn., 1829",3,"Equisetopsida","Malvales","Malvaceae","Althaea hirsuta",3152521,"SPECIES","Althaea hirsuta L.","Tracheophyta","Malvales","Malvaceae"
"Malva sylvestris","Malva sylvestris",107318,"Trachéophytes","Angiospermes","Autres","ES","Malva sylvestris L., 1753",3,"Equisetopsida","Malvales","Malvaceae","Malva sylvestris",3152374,"SPECIES","Malva sylvestris L.","Tracheophyta","Malvales","Malvaceae"
"Mantisalca salmantica","Mantisalca salmantica",107347,"Trachéophytes","Angiospermes","Autres","ES","Mantisalca salmantica (L.) Briq. & Cavill., 1930",3,"Equisetopsida","Asterales","Asteraceae","Mantisalca salmantica",3141571,"SPECIES","Mantisalca salmantica (L.) Briq. & Cavill.","Tracheophyta","Asterales","Asteraceae"
"Matricaria","Matricaria",194495,"Trachéophytes","Angiospermes","Autres","GN","Matricaria L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Matricaria",3103757,"GENUS","Matricaria L.","Tracheophyta","Asterales","Asteraceae"
"Matricaria chamomilla","Matricaria chamomilla",107440,"Trachéophytes","Angiospermes","Autres","ES","Matricaria chamomilla L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Matricaria chamomilla",8370958,"SPECIES","Matricaria chamomilla L.","Tracheophyta","Asterales","Asteraceae"
"Matricaria discoidea","Matricaria discoidea",107446,"Trachéophytes","Angiospermes","Autres","ES","Matricaria discoidea DC., 1838",3,"Equisetopsida","Asterales","Asteraceae","Matricaria discoidea",3103791,"SPECIES","Matricaria discoidea DC.","Tracheophyta","Asterales","Asteraceae"
"Matricaria matricarioides","Matricaria matricarioides",107446,"Trachéophytes","Angiospermes","Autres","ES","Matricaria matricarioides auct. non (Less.) Porter, 1894",3,"Equisetopsida","Asterales","Asteraceae","Matricaria discoidea",3103791,"SPECIES","Matricaria discoidea DC.","Tracheophyta","Asterales","Asteraceae"
"Matricaria perforata","Matricaria perforata",127613,"Trachéophytes","Angiospermes","Autres","ES","Matricaria perforata Mérat, 1812",3,"Equisetopsida","Asterales","Asteraceae","Tripleurospermum inodorum",3104179,"SPECIES","Tripleurospermum inodorum (L.) Sch.-Bip","Tracheophyta","Asterales","Asteraceae"
"Matricaria recutita","Matricaria recutita",107440,"Trachéophytes","Angiospermes","Autres","ES","Matricaria recutita L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Matricaria chamomilla",8370958,"SPECIES","Matricaria chamomilla L.","Tracheophyta","Asterales","Asteraceae"
"Medicago","Medicago",194515,"Trachéophytes","Angiospermes","Autres","GN","Medicago L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Medicago",2965200,"GENUS","Medicago L.","Tracheophyta","Fabales","Fabaceae"
"Medicago arabica","Medicago arabica",107574,"Trachéophytes","Angiospermes","Autres","ES","Medicago arabica (L.) Huds., 1762",3,"Equisetopsida","Fabales","Fabaceae","Medicago arabica",2965527,"SPECIES","Medicago arabica (L.) Huds.","Tracheophyta","Fabales","Fabaceae"
"Medicago doliata","Medicago doliata",107606,"Trachéophytes","Angiospermes","Autres","ES","Medicago doliata Carmign., 1810",3,"Equisetopsida","Fabales","Fabaceae","Medicago doliata",2965459,"SPECIES","Medicago doliata Carmign.","Tracheophyta","Fabales","Fabaceae"
"Medicago falcata","Medicago falcata",137666,"Trachéophytes","Angiospermes","Autres","ES","Medicago falcata L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Medicago falcata",2965354,"SPECIES","Medicago falcata L.","Tracheophyta","Fabales","Fabaceae"
"Medicago littoralis","Medicago littoralis",107647,"Trachéophytes","Angiospermes","Autres","ES","Medicago littoralis Rohde ex Loisel., 1810",3,"Equisetopsida","Fabales","Fabaceae","Medicago littoralis",2965485,"SPECIES","Medicago littoralis Rohde ex Loisel.","Tracheophyta","Fabales","Fabaceae"
