"original_taxa","accepted_wfo","wfo_taxonID","wfo_rank","wfo_authorship","wfo_family","wfo_genus","wfo_status","wfo_match","accepted_taxa","full_name","accepted_rank","in_AT_VIN_SECBIVIT","in_AT_VINEDIVERS","in_BE_ANN_EXPLORE","in_DE_temporal","in_DE_VIN_SECBIVIT","in_ES_temporal","in_EU_HMETCALF","in_FR_ABY","in_FR_ALL_500_ENI","in_FR_ALL_LANGUEDOC","in_FR_ANN_37","in_FR_ANN_45","in_FR_ANN_500_ENI","in_FR_ANN_BARR","in_FR_ANN_BIOVIGILANCE","in_FR_ANN_BOURGOGNE","in_FR_ANN_CASDAR","in_FR_ANN_DEEPIMPACT","in_FR_ANN_FENAY_GFPHD","in_FR_ANN_MP","in_FR_CASYS","in_FR_CBN","in_FR_OLI_GENTY","in_FR_SECBIVIT","in_FR_SUN_ENIVTH","in_FR_VIN_ALPES","in_FR_VIN_BIOVIGILANCE","in_FR_VIN_FLAVI","in_FR_VIN_GIGNAC","in_FR_VIN_HERAULT","in_FR_VIN_SAVM","in_FR_VINE_BDX","in_FR_VINE_CA33","in_RO_VIN_SECBIVIT","in_UK_ANN_Boundary_Margin_Verge"
"Leontodon saxatilis saxatilis","Leontodon saxatilis","wfo-0000043980","species","Lam.","Asteraceae","Leontodon","Accepted","FUZZY","Leontodon saxatilis","Leontodon saxatilis Lam.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leontodon taraxacoides hispidus","Taraxacum taraxacoides","wfo-0000008241","species","(Hoppe & Hornsch.) Willk.","Asteraceae","Taraxacum","Accepted","FUZZY","Taraxacum taraxacoides","Taraxacum taraxacoides (Hoppe & Hornsch.) Willk.","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leontodon taraxacoides taraxacoides","Taraxacum taraxacoides","wfo-0000008241","species","(Hoppe & Hornsch.) Willk.","Asteraceae","Taraxacum","Accepted","FUZZY","Taraxacum taraxacoides","Taraxacum taraxacoides (Hoppe & Hornsch.) Willk.","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leopoldia comosa","Muscari comosum","wfo-0000693046","species","(L.) Mill.","Asparagaceae","Muscari","Accepted","MATCH","Muscari comosum","Muscari comosum (L.) Mill.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lepidium","Lepidium","wfo-4000021089","genus","L.","Brassicaceae","Lepidium","Accepted","MATCH","Lepidium","Lepidium L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Lepidium campestre","Lepidium campestre","wfo-0000358297","species","(L.) W.T.Aiton","Brassicaceae","Lepidium","Accepted","MATCH","Lepidium campestre","Lepidium campestre (L.) W.T.Aiton","species",0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Lepidium coronopus","Lepidium coronopus","wfo-0000367646","species","(L.) Al-Shehbaz","Brassicaceae","Lepidium","Accepted","MATCH","Lepidium coronopus","Lepidium coronopus (L.) Al-Shehbaz","species",0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"Lepidium densiflorum densiflorum","Lepidium densiflorum","wfo-0000358306","species","Schrad.","Brassicaceae","Lepidium","Accepted","FUZZY","Lepidium densiflorum","Lepidium densiflorum Schrad.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lepidium didymum","Lepidium didymum","wfo-0000358253","species","L.","Brassicaceae","Lepidium","Accepted","MATCH","Lepidium didymum","Lepidium didymum L.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Lepidium draba","Lepidium draba","wfo-0000361312","species","L.","Brassicaceae","Lepidium","Accepted","MATCH","Lepidium draba","Lepidium draba L.","species",1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0
"Lepidium graminifolium","Lepidium graminifolium","wfo-0000358275","species","L.","Brassicaceae","Lepidium","Accepted","MATCH","Lepidium graminifolium","Lepidium graminifolium L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Lepidium heterophyllum","Lepidium heterophyllum","wfo-0000358278","species","Benth.","Brassicaceae","Lepidium","Accepted","MATCH","Lepidium heterophyllum","Lepidium heterophyllum Benth.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lepidium latifolium","Lepidium latifolium","wfo-0000358409","species","L.","Brassicaceae","Lepidium","Accepted","MATCH","Lepidium latifolium","Lepidium latifolium L.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lepidium ruderale","Lepidium ruderale","wfo-0000358755","species","L.","Brassicaceae","Lepidium","Accepted","MATCH","Lepidium ruderale","Lepidium ruderale L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Lepidium squamatum","Lepidium coronopus","wfo-0000367646","species","(L.) Al-Shehbaz","Brassicaceae","Lepidium","Accepted","MATCH","Lepidium coronopus","Lepidium coronopus (L.) Al-Shehbaz","species",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leucanthemum","Leucanthemum","wfo-4000021491","genus","Mill.","Asteraceae","Leucanthemum","Accepted","MATCH","Leucanthemum","Leucanthemum Mill.","genus",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Leucanthemum ircutianum","Leucanthemum ircutianum","wfo-0000092791","species","DC.","Asteraceae","Leucanthemum","Accepted","MATCH","Leucanthemum ircutianum","Leucanthemum ircutianum DC.","species",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Leucanthemum vulgare","Leucanthemum vulgare","wfo-0000036932","species","Lam.","Asteraceae","Leucanthemum","Accepted","MATCH","Leucanthemum vulgare","Leucanthemum vulgare Lam.","species",1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
"Leucanthemum x superbum","Leucanthemum superbum","wfo-0000069651","species","(Bergmans ex J.W.Ingram) D.H.Kent","Asteraceae","Leucanthemum","Accepted","FUZZY","Leucanthemum superbum","Leucanthemum superbum (Bergmans ex J.W.Ingram) D.H.Kent","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ligustrum","Ligustrum","wfo-4000021729","genus","L.","Oleaceae","Ligustrum","Accepted","MATCH","Ligustrum","Ligustrum L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ligustrum lucidum","Ligustrum lucidum","wfo-0000816294","species","W.T.Aiton","Oleaceae","Ligustrum","Accepted","MATCH","Ligustrum lucidum","Ligustrum lucidum W.T.Aiton","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ligustrum vulgare","Ligustrum vulgare","wfo-0000815984","species","L.","Oleaceae","Ligustrum","Accepted","MATCH","Ligustrum vulgare","Ligustrum vulgare L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Liliaceae","Liliaceae","wfo-7000000336","family","Juss.","Liliaceae","","Accepted","MATCH","Liliaceae","Liliaceae Juss.","family",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lilium","Lilium","wfo-4000021746","genus","L.","Liliaceae","Lilium","Accepted","MATCH","Lilium","Lilium L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linaria","Linaria","wfo-4000021818","genus","Mill.","Plantaginaceae","Linaria","Accepted","MATCH","Linaria","Linaria Mill.","genus",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Linaria amethystea","Linaria amethystea","wfo-0000445780","species","(Vent.) Hoffmanns. & Link","Plantaginaceae","Linaria","Accepted","MATCH","Linaria amethystea","Linaria amethystea (Vent.) Hoffmanns. & Link","species",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linaria angustissima","Linaria angustissima","wfo-0000445772","species","(Loisel.) Borbás","Plantaginaceae","Linaria","Accepted","MATCH","Linaria angustissima","Linaria angustissima (Loisel.) Borbás","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Linaria arvensis","Linaria arvensis","wfo-0000445788","species","(L.) Desf.","Plantaginaceae","Linaria","Accepted","MATCH","Linaria arvensis","Linaria arvensis (L.) Desf.","species",0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
"Linaria chalepensis","Linaria chalepensis","wfo-0000445727","species","(L.) Mill.","Plantaginaceae","Linaria","Accepted","MATCH","Linaria chalepensis","Linaria chalepensis (L.) Mill.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linaria hirta","Linaria hirta","wfo-0000446664","species","(L.) Moench","Plantaginaceae","Linaria","Accepted","MATCH","Linaria hirta","Linaria hirta (L.) Moench","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linaria latifolia","Linaria latifolia","wfo-0000446620","species","Desf.","Plantaginaceae","Linaria","Accepted","MATCH","Linaria latifolia","Linaria latifolia Desf.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linaria micrantha","Linaria micrantha","wfo-0000446734","species","(Cav.) Hoffmanns. & Link","Plantaginaceae","Linaria","Accepted","MATCH","Linaria micrantha","Linaria micrantha (Cav.) Hoffmanns. & Link","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linaria pelisseriana","Linaria pelisseriana","wfo-0000447036","species","(L.) Mill.","Plantaginaceae","Linaria","Accepted","MATCH","Linaria pelisseriana","Linaria pelisseriana (L.) Mill.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linaria purpurea","Linaria purpurea","wfo-0000447110","species","(L.) Mill.","Plantaginaceae","Linaria","Accepted","MATCH","Linaria purpurea","Linaria purpurea (L.) Mill.","species",0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linaria reflexa","Linaria reflexa","wfo-0000447114","species","(L.) Chaz.","Plantaginaceae","Linaria","Accepted","MATCH","Linaria reflexa","Linaria reflexa (L.) Chaz.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linaria repens","Linaria repens","wfo-0000447080","species","(L.) Mill.","Plantaginaceae","Linaria","Accepted","MATCH","Linaria repens","Linaria repens (L.) Mill.","species",0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"Linaria simplex","Linaria simplex","wfo-0000446930","species","Desf.","Plantaginaceae","Linaria","Accepted","MATCH","Linaria simplex","Linaria simplex Desf.","species",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Linaria supina","Linaria supina","wfo-0000446895","species","(L.) Chaz.","Plantaginaceae","Linaria","Accepted","MATCH","Linaria supina","Linaria supina (L.) Chaz.","species",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linaria vulgaris","Linaria vulgaris","wfo-0000446438","species","Mill.","Plantaginaceae","Linaria","Accepted","MATCH","Linaria vulgaris","Linaria vulgaris Mill.","species",0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"Lindernia dubia","Lindernia dubia","wfo-0000446478","species","(L.) Pennell","Linderniaceae","Lindernia","Accepted","MATCH","Lindernia dubia","Lindernia dubia (L.) Pennell","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linum","Linum","wfo-4000021903","genus","L.","Linaceae","Linum","Accepted","MATCH","Linum","Linum L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Linum bienne","Linum bienne","wfo-0000363872","species","Mill.","Linaceae","Linum","Accepted","MATCH","Linum bienne","Linum bienne Mill.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Linum catharticum","Linum catharticum","wfo-0000363831","species","L.","Linaceae","Linum","Accepted","MATCH","Linum catharticum","Linum catharticum L.","species",0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"Linum leonii","Linum leonii","wfo-0000363312","species","F.W.Schultz","Linaceae","Linum","Accepted","MATCH","Linum leonii","Linum leonii F.W.Schultz","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linum narbonense","Linum narbonense","wfo-0000363269","species","L.","Linaceae","Linum","Accepted","MATCH","Linum narbonense","Linum narbonense L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linum perenne","Linum perenne","wfo-0000363378","species","L.","Linaceae","Linum","Accepted","MATCH","Linum perenne","Linum perenne L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"Linum strictum","Linum strictum","wfo-0000363353","species","L.","Linaceae","Linum","Accepted","MATCH","Linum strictum","Linum strictum L.","species",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"Linum tenuifolium","Linum tenuifolium","wfo-0000366417","species","L.","Linaceae","Linum","Accepted","MATCH","Linum tenuifolium","Linum tenuifolium L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Linum usitatissimum","Linum usitatissimum","wfo-0000366385","species","L.","Linaceae","Linum","Accepted","MATCH","Linum usitatissimum","Linum usitatissimum L.","species",0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Linum usitatissimum angustifolium","Linum bienne","wfo-0000363872","species","Mill.","Linaceae","Linum","Accepted","FUZZY","Linum bienne","Linum bienne Mill.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Lipandra polysperma","Lipandra polysperma","wfo-0001302716","species","(L.) S.Fuentes, Uotila & Borsch","Chenopodiaceae","Lipandra","Accepted","MATCH","Lipandra polysperma","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch","species",0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"Listera ovata","Neottia ovata","wfo-0000250598","species","Bluff & Fingerh.","Orchidaceae","Neottia","Accepted","MATCH","Neottia ovata","Neottia ovata Bluff & Fingerh.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithospermum arvense","Buglossoides arvensis","wfo-0000574420","species","(L.) I.M.Johnst.","Boraginaceae","Buglossoides","Accepted","MATCH","Buglossoides arvensis","Buglossoides arvensis (L.) I.M.Johnst.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lobularia maritima","Lobularia maritima","wfo-0000358665","species","(L.) Desv.","Brassicaceae","Lobularia","Accepted","MATCH","Lobularia maritima","Lobularia maritima (L.) Desv.","species",0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Logfia arvensis","Filago arvensis","wfo-0000124987","species","L.","Asteraceae","Filago","Accepted","MATCH","Filago arvensis","Filago arvensis L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Logfia gallica","Logfia gallica","wfo-0000036457","species","(L.) Coss. & Germ.","Asteraceae","Logfia","Accepted","MATCH","Logfia gallica","Logfia gallica (L.) Coss. & Germ.","species",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lolium","Lolium","wfo-4000022095","genus","L.","Poaceae","Lolium","Accepted","MATCH","Lolium","Lolium L.","genus",0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Lolium arundinaceum","Lolium arundinaceum","wfo-0000878351","species","(Schreb.) Darbysh.","Poaceae","Lolium","Accepted","MATCH","Lolium arundinaceum","Lolium arundinaceum (Schreb.) Darbysh.","species",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Lolium giganteum","Lolium giganteum","wfo-0000878391","species","(L.) Darbysh.","Poaceae","Lolium","Accepted","MATCH","Lolium giganteum","Lolium giganteum (L.) Darbysh.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Lolium multiflorum","Lolium multiflorum","wfo-0000878425","species","Lam.","Poaceae","Lolium","Accepted","MATCH","Lolium multiflorum","Lolium multiflorum Lam.","species",0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1
"Lolium perenne","Lolium perenne","wfo-0000878441","species","L.","Poaceae","Lolium","Accepted","MATCH","Lolium perenne","Lolium perenne L.","species",1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
"Lolium pratense","Lolium pratense","wfo-0000878460","species","(Huds.) Darbysh.","Poaceae","Lolium","Accepted","MATCH","Lolium pratense","Lolium pratense (Huds.) Darbysh.","species",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lolium remotum","Lolium remotum","wfo-0000878464","species","Schrank","Poaceae","Lolium","Accepted","MATCH","Lolium remotum","Lolium remotum Schrank","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lolium rigidum","Lolium rigidum","wfo-0000878467","species","Gaudin","Poaceae","Lolium","Accepted","MATCH","Lolium rigidum","Lolium rigidum Gaudin","species",0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0
"Lolium temulentum","Lolium temulentum","wfo-0000878503","species","L.","Poaceae","Lolium","Accepted","MATCH","Lolium temulentum","Lolium temulentum L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lolium x boucheanum","Lolium boucheanum","wfo-0000878356","species","Kunth","Poaceae","Lolium","Accepted","FUZZY","Lolium boucheanum","Lolium boucheanum Kunth","species",0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loncomelos narbonensis","Loncomelos narbonense","wfo-0000678643","species","(L.) Raf.","Asparagaceae","Loncomelos","Accepted","FUZZY","Loncomelos narbonense","Loncomelos narbonense (L.) Raf.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Loncomelos pyrenaicus","Loncomelos pyrenaicum","wfo-0000687118","species","(L.) L.D.Hrouda","Asparagaceae","Loncomelos","Accepted","FUZZY","Loncomelos pyrenaicum","Loncomelos pyrenaicum (L.) L.D.Hrouda","species",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lonicera","Lonicera","wfo-4000022170","genus","L.","Caprifoliaceae","Lonicera","Accepted","MATCH","Lonicera","Lonicera L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Lonicera japonica","Lonicera japonica","wfo-0000359579","species","Thunb.","Caprifoliaceae","Lonicera","Accepted","MATCH","Lonicera japonica","Lonicera japonica Thunb.","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lonicera periclymenum","Lonicera periclymenum","wfo-0000367818","species","L.","Caprifoliaceae","Lonicera","Accepted","MATCH","Lonicera periclymenum","Lonicera periclymenum L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Lonicera xylosteum","Lonicera xylosteum","wfo-0000361644","species","L.","Caprifoliaceae","Lonicera","Accepted","MATCH","Lonicera xylosteum","Lonicera xylosteum L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Lotus","Lotus","wfo-4000022302","genus","L.","Fabaceae","Lotus","Accepted","MATCH","Lotus","Lotus L.","genus",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Lotus angustissimus","Lotus angustissimus","wfo-0001060764","species","L.","Fabaceae","Lotus","Accepted","MATCH","Lotus angustissimus","Lotus angustissimus L.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lotus angustissimus hispidus","Lotus angustissimus","wfo-0001060764","species","L.","Fabaceae","Lotus","Accepted","FUZZY","Lotus angustissimus","Lotus angustissimus L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lotus castellanus","Lotus castellanus","wfo-0000212165","species","Boiss. & Reut.","Fabaceae","Lotus","Accepted","MATCH","Lotus castellanus","Lotus castellanus Boiss. & Reut.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lotus corniculatus","Lotus corniculatus","wfo-0000212180","species","L.","Fabaceae","Lotus","Accepted","MATCH","Lotus corniculatus","Lotus corniculatus L.","species",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1
"Lotus corniculatus corniculatus","Lotus corniculatus","wfo-0000212180","species","L.","Fabaceae","Lotus","Accepted","FUZZY","Lotus corniculatus","Lotus corniculatus L.","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Lotus corniculatus tenuifolius","Lotus tenuis","wfo-0001053826","species","Waldst. & Kit. ex Willd.","Fabaceae","Lotus","Accepted","FUZZY","Lotus tenuis","Lotus tenuis Waldst. & Kit. ex Willd.","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lotus corniculatus tenuis","Lotus corniculatus","wfo-0000212180","species","L.","Fabaceae","Lotus","Accepted","FUZZY","Lotus corniculatus","Lotus corniculatus L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lotus dorycnium","Lotus dorycnium","wfo-0000209346","species","L.","Fabaceae","Lotus","Accepted","MATCH","Lotus dorycnium","Lotus dorycnium L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Lotus edulis","Lotus edulis","wfo-0000212191","species","L.","Fabaceae","Lotus","Accepted","MATCH","Lotus edulis","Lotus edulis L.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lotus hirsutus","Lotus hirsutus","wfo-0000212135","species","L.","Fabaceae","Lotus","Accepted","MATCH","Lotus hirsutus","Lotus hirsutus L.","species",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lotus hispidus","Lotus palustris","wfo-0000212227","species","Willd.","Fabaceae","Lotus","Accepted","MATCH","Lotus palustris","Lotus palustris Willd.","species",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lotus maritimus","Lotus maritimus","wfo-0000212213","species","L.","Fabaceae","Lotus","Accepted","MATCH","Lotus maritimus","Lotus maritimus L.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
