"original_taxa","accepted_taxref","taxref_key","taxref_rank","taxref_full_name","taxref_class","taxref_order","taxref_family","taxref_status","G1_INPN","G2_INPN","G3_INPN","habitat","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family","gbif_status","accepted_taxa","full_name","accepted_rank"
"Gnaphalium antillanum","Gamochaeta antillana",619555,"ES","Gamochaeta antillana (Urb.) Anderb., 1991","Equisetopsida","Asterales","Asteraceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Gamochaeta antillana",3103180,"SPECIES","Gamochaeta antillana (Urb.) Anderb.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Gamochaeta antillana","Gamochaeta antillana (Urb.) Anderb., 1991","SPECIES"
"Gnaphalium sylvaticum","Omalotheca sylvatica",110064,"ES","Omalotheca sylvatica (L.) Sch.Bip. & F.W.Schultz, 1861","Equisetopsida","Asterales","Asteraceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Omalotheca sylvatica",3103192,"SPECIES","Omalotheca sylvatica (L.) Sch.Bip. & F.W.Schultz","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Omalotheca sylvatica","Omalotheca sylvatica (L.) Sch.Bip. & F.W.Schultz, 1861","SPECIES"
"Gnaphalium uliginosum","Gnaphalium uliginosum",100519,"ES","Gnaphalium uliginosum L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Gnaphalium uliginosum",5390848,"SPECIES","Gnaphalium uliginosum L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Gnaphalium uliginosum","Gnaphalium uliginosum L., 1753","SPECIES"
"Guizotia abyssinica","Guizotia abyssinica",100596,"ES","Guizotia abyssinica (L.f.) Cass., 1829","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Guizotia abyssinica",8584304,"SPECIES","Guizotia abyssinica (L.fil.) Cass.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Guizotia abyssinica","Guizotia abyssinica (L.f.) Cass., 1829","SPECIES"
"Gypsophila muralis","Psammophiliella muralis",116185,"ES","Psammophiliella muralis (L.) Ikonn., 1976","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Psammophiliella muralis",3085257,"SPECIES","Psammophiliella muralis (L.) Ikonn.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Psammophiliella muralis","Psammophiliella muralis (L.) Ikonn., 1976","SPECIES"
"Gypsophila repens","Gypsophila repens",100686,"ES","Gypsophila repens L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Gypsophila repens",5384464,"SPECIES","Gypsophila repens L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Gypsophila repens","Gypsophila repens L., 1753","SPECIES"
"Hainardia cylindrica","Hainardia cylindrica",100710,"ES","Hainardia cylindrica (Willd.) Greuter, 1967","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Parapholis cylindrica",12246414,"SPECIES","Parapholis cylindrica (Willd.) Romero Zarco","Tracheophyta","Poales","Poaceae","SYNONYM","Hainardia cylindrica","Hainardia cylindrica (Willd.) Greuter, 1967","SPECIES"
"Hedera helix","Hedera helix",100787,"ES","Hedera helix L., 1753","Equisetopsida","Apiales","Araliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hedera helix",8351737,"SPECIES","Hedera helix L.","Tracheophyta","Apiales","Araliaceae","EXACT_ACCEPTED","Hedera helix","Hedera helix L., 1753","SPECIES"
"Hedypnois rhagadioloides","Hedypnois rhagadioloides",100813,"ES","Hedypnois rhagadioloides (L.) F.W.Schmidt, 1795","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hedypnois rhagadioloides",5394841,"SPECIES","Hedypnois rhagadioloides (L.) F.W.Schmidt","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Hedypnois rhagadioloides","Hedypnois rhagadioloides (L.) F.W.Schmidt, 1795","SPECIES"
"Helianthemum apenninum","Helianthemum apenninum",100896,"ES","Helianthemum apenninum (L.) Mill., 1768","Equisetopsida","Malvales","Cistaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Helianthemum apenninum",9823314,"SPECIES","Helianthemum apenninum (L.) Mill.","Tracheophyta","Malvales","Cistaceae","EXACT_ACCEPTED","Helianthemum apenninum","Helianthemum apenninum (L.) Mill., 1768","SPECIES"
"Helianthemum hirtum","Helianthemum hirtum",100930,"ES","Helianthemum hirtum (L.) Mill., 1768","Equisetopsida","Malvales","Cistaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Helianthemum hirtum",3595086,"SPECIES","Helianthemum hirtum (L.) Mill.","Tracheophyta","Malvales","Cistaceae","EXACT_ACCEPTED","Helianthemum hirtum","Helianthemum hirtum (L.) Mill., 1768","SPECIES"
"Helianthemum salicifolium","Helianthemum salicifolium",100983,"ES","Helianthemum salicifolium (L.) Mill., 1768","Equisetopsida","Malvales","Cistaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Helianthemum salicifolium",2874095,"SPECIES","Helianthemum salicifolium (L.) Mill.","Tracheophyta","Malvales","Cistaceae","EXACT_ACCEPTED","Helianthemum salicifolium","Helianthemum salicifolium (L.) Mill., 1768","SPECIES"
"Helianthus","Helianthus",193133,"GN","Helianthus L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Helianthus",3119134,"GENUS","Helianthus L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Helianthus","Helianthus L., 1753","GENUS"
"Helianthus annuus","Helianthus annuus",101027,"ES","Helianthus annuus L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Helianthus annuus",9206251,"SPECIES","Helianthus annuus L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Helianthus annuus","Helianthus annuus L., 1753","SPECIES"
"Helianthus petiolaris canescens",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,"Helianthus petiolaris canescens",4250528,"VARIETY","Helianthus petiolaris var. canescens A.Gray","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Helianthus petiolaris canescens","Helianthus petiolaris var. canescens A.Gray","VARIETY"
"Helianthus tuberosus","Helianthus tuberosus",101055,"ES","Helianthus tuberosus L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Helianthus tuberosus",3119175,"SPECIES","Helianthus tuberosus L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Helianthus tuberosus","Helianthus tuberosus L., 1753","SPECIES"
"Helichrysum arenarium","Helichrysum arenarium",101063,"ES","Helichrysum arenarium (L.) Moench, 1794","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Helichrysum arenarium",3131809,"SPECIES","Helichrysum arenarium (L.) Moench","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Helichrysum arenarium","Helichrysum arenarium (L.) Moench, 1794","SPECIES"
"Helichrysum italicum","Helichrysum italicum",101080,"ES","Helichrysum italicum (Roth) G.Don, 1830","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Helichrysum italicum",3131614,"SPECIES","Helichrysum italicum (Roth) G.Don","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Helichrysum italicum","Helichrysum italicum (Roth) G.Don, 1830","SPECIES"
"Heliotropium europaeum","Heliotropium europaeum",101144,"ES","Heliotropium europaeum L., 1753","Equisetopsida","Boraginales","Heliotropiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Heliotropium europaeum",2925767,"SPECIES","Heliotropium europaeum L.","Tracheophyta","Boraginales","Heliotropiaceae","EXACT_ACCEPTED","Heliotropium europaeum","Heliotropium europaeum L., 1753","SPECIES"
"Helleborus purpurascens",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,"Helleborus purpurascens",7889472,"SPECIES","Helleborus purpurascens Waldst. & Kit.","Tracheophyta","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Helleborus purpurascens","Helleborus purpurascens Waldst. & Kit.","SPECIES"
"Helminthotheca comosa",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,"Helminthotheca comosa",8087313,"SPECIES","Helminthotheca comosa (Boiss.) Holub","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Helminthotheca comosa","Helminthotheca comosa (Boiss.) Holub","SPECIES"
"Helminthotheca echioides","Helminthotheca echioides",101210,"ES","Helminthotheca echioides (L.) Holub, 1973","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Helminthotheca echioides",3141855,"SPECIES","Helminthotheca echioides (L) Holub","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Helminthotheca echioides","Helminthotheca echioides (L.) Holub, 1973","SPECIES"
"Heracleum","Heracleum",193203,"GN","Heracleum L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Heracleum",3034824,"GENUS","Heracleum L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED","Heracleum","Heracleum L., 1753","GENUS"
"Heracleum sphondylium","Heracleum sphondylium",101300,"ES","Heracleum sphondylium L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Heracleum sphondylium",3034830,"SPECIES","Heracleum sphondylium L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED","Heracleum sphondylium","Heracleum sphondylium L., 1753","SPECIES"
"Herniaria","Herniaria",193217,"GN","Herniaria L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Herniaria",3085796,"GENUS","Herniaria L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Herniaria","Herniaria L., 1753","GENUS"
"Herniaria glabra","Herniaria glabra",101411,"ES","Herniaria glabra L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Herniaria glabra",3085798,"SPECIES","Herniaria glabra L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Herniaria glabra","Herniaria glabra L., 1753","SPECIES"
"Herniaria hirsuta","Herniaria hirsuta",101412,"ES","Herniaria hirsuta L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Herniaria hirsuta",3085797,"SPECIES","Herniaria hirsuta L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Herniaria hirsuta","Herniaria hirsuta L., 1753","SPECIES"
"Herniaria hirsuta cinerea","Herniaria cinerea",101405,"ES","Herniaria cinerea DC., 1815","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Herniaria cinerea",3593900,"SPECIES","Herniaria cinerea DC.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Herniaria cinerea","Herniaria cinerea DC., 1815","SPECIES"
"Herniaria lusitanica",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,"Herniaria lusitanica",3594326,"SPECIES","Herniaria lusitanica Chaudhri","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Herniaria lusitanica","Herniaria lusitanica Chaudhri","SPECIES"
"Hibiscus trionum","Hibiscus trionum",101546,"ES","Hibiscus trionum L., 1753","Equisetopsida","Malvales","Malvaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hibiscus trionum",3152560,"SPECIES","Hibiscus trionum L.","Tracheophyta","Malvales","Malvaceae","EXACT_ACCEPTED","Hibiscus trionum","Hibiscus trionum L., 1753","SPECIES"
"Hieracium","Hieracium",193276,"GN","Hieracium L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hieracium",3134951,"GENUS","Hieracium L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Hieracium","Hieracium L., 1753","GENUS"
"Hieracium aurantiacum","Pilosella aurantiaca",113508,"ES","Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip., 1862","Equisetopsida","Asterales","Asteraceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Pilosella aurantiaca",3122924,"SPECIES","Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Pilosella aurantiaca","Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip., 1862","SPECIES"
"Hieracium cymosum","Pilosella cymosa",113515,"ES","Pilosella cymosa (L.) F.W.Schultz & Sch.Bip., 1862","Equisetopsida","Asterales","Asteraceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Pilosella cymosa",3123422,"SPECIES","Pilosella cymosa (L.) F.W.Schultz & Sch.Bip.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Pilosella cymosa","Pilosella cymosa (L.) F.W.Schultz & Sch.Bip., 1862","SPECIES"
"Hieracium lachenalii","Hieracium lachenalii",102106,"ES","Hieracium lachenalii Suter, 1802","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hieracium lachenalii",7647400,"SPECIES","Hieracium lachenalii Suter","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Hieracium lachenalii","Hieracium lachenalii Suter, 1802","SPECIES"
"Hieracium pilosella","Pilosella officinarum",113525,"ES","Pilosella officinarum F.W.Schultz & Sch.Bip., 1862","Equisetopsida","Asterales","Asteraceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Pilosella officinarum",7874303,"SPECIES","Pilosella officinarum F.W.Schultz & Sch.Bip., 1862","Tracheophyta","Asterales","Asteraceae","EXACT_DOUBTFUL","Pilosella officinarum","Pilosella officinarum F.W.Schultz & Sch.Bip., 1862","SPECIES"
"Hieracium umbellatum","Hieracium umbellatum",102671,"ES","Hieracium umbellatum L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hieracium umbellatum",3135329,"SPECIES","Hieracium umbellatum L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Hieracium umbellatum","Hieracium umbellatum L., 1753","SPECIES"
"Himantoglossum hircinum","Himantoglossum hircinum",102797,"ES","Himantoglossum hircinum (L.) Spreng., 1826","Equisetopsida","Asparagales","Orchidaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Himantoglossum hircinum",5324951,"SPECIES","Himantoglossum hircinum (L.) Spreng.","Tracheophyta","Asparagales","Orchidaceae","EXACT_ACCEPTED","Himantoglossum hircinum","Himantoglossum hircinum (L.) Spreng., 1826","SPECIES"
"Himantoglossum robertianum","Himantoglossum robertianum",162131,"ES","Himantoglossum robertianum (Loisel.) P.Delforge, 1999","Equisetopsida","Asparagales","Orchidaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Himantoglossum robertianum",5324959,"SPECIES","Himantoglossum robertianum (Loisel.) P.Delforge","Tracheophyta","Asparagales","Orchidaceae","EXACT_ACCEPTED","Himantoglossum robertianum","Himantoglossum robertianum (Loisel.) P.Delforge, 1999","SPECIES"
"Hippocrepis biflora","Hippocrepis biflora",102840,"ES","Hippocrepis biflora Spreng., 1815","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hippocrepis biflora",5353737,"SPECIES","Hippocrepis biflora Spreng.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Hippocrepis biflora","Hippocrepis biflora Spreng., 1815","SPECIES"
"Hippocrepis comosa","Hippocrepis comosa",102842,"ES","Hippocrepis comosa L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hippocrepis comosa",5353750,"SPECIES","Hippocrepis comosa L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Hippocrepis comosa","Hippocrepis comosa L., 1753","SPECIES"
"Hirschfeldia incana","Hirschfeldia incana",102876,"ES","Hirschfeldia incana (L.) Lagr.-Foss., 1847","Equisetopsida","Brassicales","Brassicaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hirschfeldia incana",3050595,"SPECIES","Hirschfeldia incana (L.) Lagr.-Foss.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED","Hirschfeldia incana","Hirschfeldia incana (L.) Lagr.-Foss., 1847","SPECIES"
"Holcus","Holcus",193324,"GN","Holcus L., 1753","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Holcus",2706162,"GENUS","Holcus L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Holcus","Holcus L., 1753","GENUS"
"Holcus lanatus","Holcus lanatus",102900,"ES","Holcus lanatus L., 1753","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Holcus lanatus",2706164,"SPECIES","Holcus lanatus L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Holcus lanatus","Holcus lanatus L., 1753","SPECIES"
"Holcus mollis","Holcus mollis",102901,"ES","Holcus mollis L., 1759","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Holcus mollis",2706163,"SPECIES","Holcus mollis L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Holcus mollis","Holcus mollis L., 1759","SPECIES"
"Holosteum umbellatum","Holosteum umbellatum",102921,"ES","Holosteum umbellatum L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Holosteum umbellatum",3085349,"SPECIES","Holosteum umbellatum L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Holosteum umbellatum","Holosteum umbellatum L., 1753","SPECIES"
"Honorius nutans","Honorius nutans",102930,"ES","Honorius nutans (Sm.) Gray, 1821","Equisetopsida","Asparagales","Asparagaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Ornithogalum nutans",2773281,"SPECIES","Ornithogalum nutans L.","Tracheophyta","Asparagales","Asparagaceae","SYNONYM","Honorius nutans","Honorius nutans (Sm.) Gray, 1821","SPECIES"
"Hordeum","Hordeum",193359,"GN","Hordeum L., 1753","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hordeum",2706050,"GENUS","Hordeum L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Hordeum","Hordeum L., 1753","GENUS"
"Hordeum distichon","Hordeum vulgare subsp. distichon",718237,"SSES","Hordeum vulgare subsp. distichon (L.) Körn., 1882","Equisetopsida","Poales","Poaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Hordeum distichon",8332019,"SPECIES","Hordeum distichon L.","Tracheophyta","Poales","Poaceae","SYNONYM","Hordeum vulgare subsp. distichon","Hordeum vulgare subsp. distichon (L.) Körn., 1882","SUBSPECIES"
"Hordeum murinum","Hordeum murinum",102974,"ES","Hordeum murinum L., 1753","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hordeum murinum",7886346,"SPECIES","Hordeum murinum L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Hordeum murinum","Hordeum murinum L., 1753","SPECIES"
"Hordeum murinum leporinum","Hordeum murinum subsp. leporinum",136672,"SSES","Hordeum murinum subsp. leporinum (Link) Arcang., 1882","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hordeum murinum leporinum",4270548,"SUBSPECIES","Hordeum murinum subsp. leporinum (Link) Arcang.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Hordeum murinum subsp. leporinum","Hordeum murinum subsp. leporinum (Link) Arcang., 1882","SUBSPECIES"
"Hordeum murinum murinum","Hordeum murinum subsp. murinum",136673,"SSES","Hordeum murinum subsp. murinum L., 1753","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hordeum murinum murinum",7226802,"SUBSPECIES","Hordeum murinum subsp. murinum","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Hordeum murinum subsp. murinum","Hordeum murinum subsp. murinum L., 1753","SUBSPECIES"
"Hordeum vulgare","Hordeum vulgare",102999,"ES","Hordeum vulgare L., 1753","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hordeum vulgare",2706056,"SPECIES","Hordeum vulgare L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Hordeum vulgare","Hordeum vulgare L., 1753","SPECIES"
"Hordeum vulgare distichon","Hordeum vulgare subsp. distichon",718237,"SSES","Hordeum vulgare subsp. distichon (L.) Körn., 1882","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hordeum distichon",8332019,"SPECIES","Hordeum distichon L.","Tracheophyta","Poales","Poaceae","SYNONYM","Hordeum vulgare subsp. distichon","Hordeum vulgare subsp. distichon (L.) Körn., 1882","SUBSPECIES"
"Hornungia petraea","Hornungia petraea",103019,"ES","Hornungia petraea (L.) Rchb., 1838","Equisetopsida","Brassicales","Brassicaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hornungia petraea",5376179,"SPECIES","Hornungia petraea (L.) Rchb.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED","Hornungia petraea","Hornungia petraea (L.) Rchb., 1838","SPECIES"
"Humulus lupulus","Humulus lupulus",103031,"ES","Humulus lupulus L., 1753","Equisetopsida","Rosales","Cannabaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Humulus lupulus",2984535,"SPECIES","Humulus lupulus L.","Tracheophyta","Rosales","Cannabaceae","EXACT_ACCEPTED","Humulus lupulus","Humulus lupulus L., 1753","SPECIES"
"Hyacinthus orientalis","Hyacinthus orientalis",103081,"ES","Hyacinthus orientalis L., 1753","Equisetopsida","Asparagales","Asparagaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hyacinthus orientalis",2772666,"SPECIES","Hyacinthus orientalis L.","Tracheophyta","Asparagales","Asparagaceae","EXACT_ACCEPTED","Hyacinthus orientalis","Hyacinthus orientalis L., 1753","SPECIES"
"Hylotelephium telephium","Hylotelephium telephium",103162,"ES","Hylotelephium telephium (L.) H.Ohba, 1977","Equisetopsida","Saxifragales","Crassulaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hylotelephium telephium",2985865,"SPECIES","Hylotelephium telephium (L.) H.Ohba","Tracheophyta","Saxifragales","Crassulaceae","EXACT_ACCEPTED","Hylotelephium telephium","Hylotelephium telephium (L.) H.Ohba, 1977","SPECIES"
"Hymenocarpos circinnata nummularius","Anthyllis circinnata",717086,"ES","Anthyllis circinnata (L.) D.D.Sokoloff, 2003","Equisetopsida","Fabales","Fabaceae","FUZZY_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Anthyllis circinnata",5627536,"SPECIES","Anthyllis circinnata (L.) D.D.Sokoloff","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED","Anthyllis circinnata","Anthyllis circinnata (L.) D.D.Sokoloff, 2003","SPECIES"
"Hyoscyamus niger","Hyoscyamus niger",103185,"ES","Hyoscyamus niger L., 1753","Equisetopsida","Solanales","Solanaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hyoscyamus niger",2928978,"SPECIES","Hyoscyamus niger L.","Tracheophyta","Solanales","Solanaceae","EXACT_ACCEPTED","Hyoscyamus niger","Hyoscyamus niger L., 1753","SPECIES"
"Hypecoum","Hypecoum",193494,"GN","Hypecoum L., 1753","Equisetopsida","Ranunculales","Papaveraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",NA,"Hypecoum",2888556,"GENUS","Hypecoum L.","Tracheophyta","Ranunculales","Papaveraceae","EXACT_ACCEPTED","Hypecoum","Hypecoum L., 1753","GENUS"
"Hypecoum imberbe","Hypecoum imberbe",103229,"ES","Hypecoum imberbe Sm., 1806","Equisetopsida","Ranunculales","Papaveraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hypecoum imberbe",2888557,"SPECIES","Hypecoum imberbe Sm.","Tracheophyta","Ranunculales","Papaveraceae","EXACT_ACCEPTED","Hypecoum imberbe","Hypecoum imberbe Sm., 1806","SPECIES"
"Hypecoum pendulum","Hypecoum pendulum",103233,"ES","Hypecoum pendulum L., 1753","Equisetopsida","Ranunculales","Papaveraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hypecoum pendulum",2888559,"SPECIES","Hypecoum pendulum L.","Tracheophyta","Ranunculales","Papaveraceae","EXACT_ACCEPTED","Hypecoum pendulum","Hypecoum pendulum L., 1753","SPECIES"
"Hypecoum procumbens","Hypecoum procumbens",103235,"ES","Hypecoum procumbens L., 1753","Equisetopsida","Ranunculales","Papaveraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hypecoum procumbens",8281444,"SPECIES","Hypecoum procumbens L.","Tracheophyta","Ranunculales","Papaveraceae","EXACT_ACCEPTED","Hypecoum procumbens","Hypecoum procumbens L., 1753","SPECIES"
"Hypericum","Hypericum",193498,"GN","Hypericum L., 1753","Equisetopsida","Malpighiales","Hypericaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hypericum",3189452,"GENUS","Hypericum L.","Tracheophyta","Malpighiales","Hypericaceae","EXACT_ACCEPTED","Hypericum","Hypericum L., 1753","GENUS"
"Hypericum hirsutum","Hypericum hirsutum",103287,"ES","Hypericum hirsutum L., 1753","Equisetopsida","Malpighiales","Hypericaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hypericum hirsutum",7921919,"SPECIES","Hypericum hirsutum L.","Tracheophyta","Malpighiales","Hypericaceae","EXACT_ACCEPTED","Hypericum hirsutum","Hypericum hirsutum L., 1753","SPECIES"
"Hypericum humifusum","Hypericum humifusum",103288,"ES","Hypericum humifusum L., 1753","Equisetopsida","Malpighiales","Hypericaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hypericum humifusum",3189543,"SPECIES","Hypericum humifusum L.","Tracheophyta","Malpighiales","Hypericaceae","EXACT_ACCEPTED","Hypericum humifusum","Hypericum humifusum L., 1753","SPECIES"
