"original_taxa","accepted_taxref","taxref_key","taxref_rank","taxref_full_name","taxref_phylum","taxref_order","taxref_family","taxref_status","G1_INPN","G2_INPN","G3_INPN","habitat","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family","gbif_status"
"Hainardia cylindrica","Hainardia cylindrica",100710,"ES","Hainardia cylindrica (Willd.) Greuter, 1967","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Parapholis cylindrica",12246414,"SPECIES","Parapholis cylindrica (Willd.) Romero Zarco","Tracheophyta","Poales","Poaceae","SYNONYM"
"Hedera helix","Hedera helix",100787,"ES","Hedera helix L., 1753","Equisetopsida","Apiales","Araliaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hedera helix",8351737,"SPECIES","Hedera helix L.","Tracheophyta","Apiales","Araliaceae","EXACT_ACCEPTED"
"Hedypnois rhagadioloides","Hedypnois rhagadioloides",100813,"ES","Hedypnois rhagadioloides (L.) F.W.Schmidt, 1795","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hedypnois rhagadioloides",5394841,"SPECIES","Hedypnois rhagadioloides (L.) F.W.Schmidt","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Helianthemum salicifolium","Helianthemum salicifolium",100983,"ES","Helianthemum salicifolium (L.) Mill., 1768","Equisetopsida","Malvales","Cistaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Helianthemum salicifolium",2874095,"SPECIES","Helianthemum salicifolium (L.) Mill.","Tracheophyta","Malvales","Cistaceae","EXACT_ACCEPTED"
"Helianthus","Helianthus",193133,"GN","Helianthus L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Helianthus",3119134,"GENUS","Helianthus L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Helianthus annuus","Helianthus annuus",101027,"ES","Helianthus annuus L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Helianthus annuus",9206251,"SPECIES","Helianthus annuus L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Helianthus tuberosus","Helianthus tuberosus",101055,"ES","Helianthus tuberosus L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Helianthus tuberosus",3119175,"SPECIES","Helianthus tuberosus L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Heliotropium europaeum","Heliotropium europaeum",101144,"ES","Heliotropium europaeum L., 1753","Equisetopsida","Boraginales","Heliotropiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Heliotropium europaeum",2925767,"SPECIES","Heliotropium europaeum L.","Tracheophyta","Boraginales","Heliotropiaceae","EXACT_ACCEPTED"
"Helleborus purpurascens",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,"Helleborus purpurascens",7889472,"SPECIES","Helleborus purpurascens Waldst. & Kit.","Tracheophyta","Ranunculales","Ranunculaceae","EXACT_ACCEPTED"
"Helminthotheca comosa",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,"Helminthotheca comosa",8087313,"SPECIES","Helminthotheca comosa (Boiss.) Holub","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Helminthotheca echioides","Helminthotheca echioides",101210,"ES","Helminthotheca echioides (L.) Holub, 1973","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Helminthotheca echioides",3141855,"SPECIES","Helminthotheca echioides (L) Holub","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Heracleum sphondylium","Heracleum sphondylium",101300,"ES","Heracleum sphondylium L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Heracleum sphondylium",3034830,"SPECIES","Heracleum sphondylium L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Herniaria","Herniaria",193217,"GN","Herniaria L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Herniaria",3085796,"GENUS","Herniaria L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Herniaria hirsuta cinerea","Herniaria hirsuta subsp. cinerea",101405,"SSES","Herniaria hirsuta subsp. cinerea (DC.) Arcang., 1882","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Herniaria cinerea",3593900,"SPECIES","Herniaria cinerea DC.","Tracheophyta","Caryophyllales","Caryophyllaceae","SYNONYM"
"Hibiscus trionum","Hibiscus trionum",101546,"ES","Hibiscus trionum L., 1753","Equisetopsida","Malvales","Malvaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hibiscus trionum",3152560,"SPECIES","Hibiscus trionum L.","Tracheophyta","Malvales","Malvaceae","EXACT_ACCEPTED"
"Hieracium","Hieracium",193276,"GN","Hieracium L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hieracium",3134951,"GENUS","Hieracium L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Hieracium aurantiacum","Hieracium aurantiacum",113508,"ES","Hieracium aurantiacum L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Pilosella aurantiaca aurantiaca",7222674,"SUBSPECIES","Pilosella aurantiaca subsp. aurantiaca","Tracheophyta","Asterales","Asteraceae","SYNONYM"
"Hieracium cymosum","Hieracium cymosum",113515,"ES","Hieracium cymosum L., 1763","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Pilosella cymosa cymosa",6083252,"SUBSPECIES","Pilosella cymosa subsp. cymosa","Tracheophyta","Asterales","Asteraceae","SYNONYM"
"Hieracium pilosella","Hieracium pilosella",113525,"ES","Hieracium pilosella L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Pilosella officinarum",9458333,"SPECIES","Pilosella officinarum Vaill.","Tracheophyta","Asterales","Asteraceae","SYNONYM"
"Himantoglossum hircinum","Himantoglossum hircinum",102797,"ES","Himantoglossum hircinum (L.) Spreng., 1826","Equisetopsida","Asparagales","Orchidaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Himantoglossum hircinum",5324951,"SPECIES","Himantoglossum hircinum (L.) Spreng.","Tracheophyta","Asparagales","Orchidaceae","EXACT_ACCEPTED"
"Himantoglossum robertianum","Himantoglossum robertianum",162131,"ES","Himantoglossum robertianum (Loisel.) P.Delforge, 1999","Equisetopsida","Asparagales","Orchidaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Himantoglossum robertianum",5324959,"SPECIES","Himantoglossum robertianum (Loisel.) P.Delforge","Tracheophyta","Asparagales","Orchidaceae","EXACT_ACCEPTED"
"Hippocrepis biflora","Hippocrepis biflora",102840,"ES","Hippocrepis biflora Spreng., 1815","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hippocrepis biflora",5353737,"SPECIES","Hippocrepis biflora Spreng.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Hippocrepis comosa","Hippocrepis comosa",102842,"ES","Hippocrepis comosa L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hippocrepis comosa",5353750,"SPECIES","Hippocrepis comosa L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Hirschfeldia incana","Hirschfeldia incana",102876,"ES","Hirschfeldia incana (L.) Lagr.-Foss., 1847","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hirschfeldia incana",3050595,"SPECIES","Hirschfeldia incana (L.) Lagr.-Foss.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Holcus","Holcus",193324,"GN","Holcus L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Holcus",2706162,"GENUS","Holcus L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Holcus lanatus","Holcus lanatus",102900,"ES","Holcus lanatus L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Holcus lanatus",2706164,"SPECIES","Holcus lanatus L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Holcus mollis","Holcus mollis",102901,"ES","Holcus mollis L., 1759","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Holcus mollis",2706163,"SPECIES","Holcus mollis L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Holosteum umbellatum","Holosteum umbellatum",102921,"ES","Holosteum umbellatum L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Holosteum umbellatum",3085349,"SPECIES","Holosteum umbellatum L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Honorius nutans","Honorius nutans",102930,"ES","Honorius nutans (Sm.) Gray, 1821","Equisetopsida","Asparagales","Asparagaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Ornithogalum nutans",2773281,"SPECIES","Ornithogalum nutans L.","Tracheophyta","Asparagales","Asparagaceae","SYNONYM"
"Hordeum","Hordeum",193359,"GN","Hordeum L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hordeum",2706050,"GENUS","Hordeum L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Hordeum murinum","Hordeum murinum",102974,"ES","Hordeum murinum L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hordeum murinum",7886346,"SPECIES","Hordeum murinum L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Hordeum murinum leporinum","Hordeum murinum subsp. leporinum",136672,"SSES","Hordeum murinum subsp. leporinum (Link) Arcang., 1882","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hordeum murinum leporinum",4270548,"SUBSPECIES","Hordeum murinum subsp. leporinum (Link) Arcang.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Hordeum murinum murinum","Hordeum murinum subsp. murinum",136673,"SSES","Hordeum murinum subsp. murinum L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hordeum murinum murinum",7226802,"SUBSPECIES","Hordeum murinum subsp. murinum","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Hordeum vulgare","Hordeum vulgare",102999,"ES","Hordeum vulgare L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hordeum vulgare",2706056,"SPECIES","Hordeum vulgare L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Hornungia petraea","Hornungia petraea",103019,"ES","Hornungia petraea (L.) Rchb., 1838","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hornungia petraea",5376179,"SPECIES","Hornungia petraea (L.) Rchb.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Humulus lupulus","Humulus lupulus",103031,"ES","Humulus lupulus L., 1753","Equisetopsida","Rosales","Cannabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Humulus lupulus",2984535,"SPECIES","Humulus lupulus L.","Tracheophyta","Rosales","Cannabaceae","EXACT_ACCEPTED"
"Hyacinthus orientalis","Hyacinthus orientalis",103081,"ES","Hyacinthus orientalis L., 1753","Equisetopsida","Asparagales","Asparagaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hyacinthus orientalis",2772666,"SPECIES","Hyacinthus orientalis L.","Tracheophyta","Asparagales","Asparagaceae","EXACT_ACCEPTED"
"Hypecoum imberbe","Hypecoum imberbe",103229,"ES","Hypecoum imberbe Sm., 1806","Equisetopsida","Ranunculales","Papaveraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hypecoum imberbe",2888557,"SPECIES","Hypecoum imberbe Sm.","Tracheophyta","Ranunculales","Papaveraceae","EXACT_ACCEPTED"
"Hypecoum pendulum","Hypecoum pendulum",103233,"ES","Hypecoum pendulum L., 1753","Equisetopsida","Ranunculales","Papaveraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hypecoum pendulum",2888559,"SPECIES","Hypecoum pendulum L.","Tracheophyta","Ranunculales","Papaveraceae","EXACT_ACCEPTED"
"Hypericum","Hypericum",193498,"GN","Hypericum L., 1753","Equisetopsida","Malpighiales","Hypericaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hypericum",3189452,"GENUS","Hypericum L.","Tracheophyta","Malpighiales","Hypericaceae","EXACT_ACCEPTED"
"Hypericum hirsutum","Hypericum hirsutum",103287,"ES","Hypericum hirsutum L., 1753","Equisetopsida","Malpighiales","Hypericaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hypericum hirsutum",7921919,"SPECIES","Hypericum hirsutum L.","Tracheophyta","Malpighiales","Hypericaceae","EXACT_ACCEPTED"
"Hypericum humifusum","Hypericum humifusum",103288,"ES","Hypericum humifusum L., 1753","Equisetopsida","Malpighiales","Hypericaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hypericum humifusum",3189543,"SPECIES","Hypericum humifusum L.","Tracheophyta","Malpighiales","Hypericaceae","EXACT_ACCEPTED"
"Hypericum linariifolium","Hypericum linariifolium",103292,"ES","Hypericum linariifolium Vahl, 1790","Equisetopsida","Malpighiales","Hypericaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hypericum linariifolium",4933119,"SPECIES","Hypericum linariifolium Vahl","Tracheophyta","Malpighiales","Hypericaceae","EXACT_ACCEPTED"
"Hypericum maculatum","Hypericum maculatum",103298,"ES","Hypericum maculatum Crantz, 1763","Equisetopsida","Malpighiales","Hypericaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hypericum maculatum",6437017,"SPECIES","Hypericum maculatum Crantz","Tracheophyta","Malpighiales","Hypericaceae","EXACT_ACCEPTED"
"Hypericum perfoliatum","Hypericum perfoliatum",103315,"ES","Hypericum perfoliatum L., 1767","Equisetopsida","Malpighiales","Hypericaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hypericum perfoliatum",7678225,"SPECIES","Hypericum perfoliatum L.","Tracheophyta","Malpighiales","Hypericaceae","EXACT_ACCEPTED"
"Hypericum perforatum","Hypericum perforatum",103316,"ES","Hypericum perforatum L., 1753","Equisetopsida","Malpighiales","Hypericaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hypericum perforatum",3189486,"SPECIES","Hypericum perforatum L.","Tracheophyta","Malpighiales","Hypericaceae","EXACT_ACCEPTED"
"Hypochaeris glabra","Hypochaeris glabra",103364,"ES","Hypochaeris glabra L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hypochaeris glabra",3093911,"SPECIES","Hypochaeris glabra L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Hypochaeris radicata","Hypochaeris radicata",103375,"ES","Hypochaeris radicata L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hypochaeris radicata",3093702,"SPECIES","Hypochaeris radicata L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Hypochoeris radicata","Hypochoeris radicata",103375,"ES","Hypochoeris radicata L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hypochoeris radicata",7605771,"SPECIES","Hypochoeris radicata L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Hyssopus officinalis","Hyssopus officinalis",103406,"ES","Hyssopus officinalis L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Hyssopus officinalis",5341387,"SPECIES","Hyssopus officinalis L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Iberis amara","Iberis amara",103415,"ES","Iberis amara L., 1753","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Iberis amara",5377163,"SPECIES","Iberis amara L.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Iberis pinnata","Iberis pinnata",103478,"ES","Iberis pinnata L., 1755","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Iberis pinnata",5377286,"SPECIES","Iberis pinnata L.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Imperata cylindrica","Imperata cylindrica",103562,"ES","Imperata cylindrica (L.) Raeusch., 1797","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Imperata cylindrica",8424006,"SPECIES","Imperata cylindrica (L.) Raeusch.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Inula britannica","Inula britannica",103598,"ES","Inula britannica L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Pentanema britannicum",10010617,"SPECIES","Pentanema britannicum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Tracheophyta","Asterales","Asteraceae","SYNONYM"
"Inula helenium","Inula helenium",103627,"ES","Inula helenium L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Inula helenium",3148340,"SPECIES","Inula helenium L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Ipomoea purpurea","Ipomoea purpurea",521639,"ES","Ipomoea purpurea (L.) Roth, 1787","Equisetopsida","Solanales","Convolvulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Ipomoea purpurea",2928576,"SPECIES","Ipomoea purpurea (L.) Roth","Tracheophyta","Solanales","Convolvulaceae","EXACT_ACCEPTED"
"Isatis tinctoria","Isatis tinctoria",103817,"ES","Isatis tinctoria L., 1753","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Isatis tinctoria",5374118,"SPECIES","Isatis tinctoria L.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Jacobaea erucifolia","Jacobaea erucifolia",103991,"ES","Jacobaea erucifolia (L.) G.Gaertn., B.Mey. & Scherb., 1801","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Jacobaea erucifolia",10487667,"SPECIES","Jacobaea erucifolia (L.) G.Gaertn., B.Mey. & Scherb.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Jacobaea vulgaris","Jacobaea vulgaris",610646,"ES","Jacobaea vulgaris Gaertn., 1791","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Jacobaea vulgaris",5388602,"SPECIES","Jacobaea vulgaris Gaertn.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Jasione montana","Jasione montana",104022,"ES","Jasione montana L., 1753","Equisetopsida","Asterales","Campanulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Jasione montana",8366345,"SPECIES","Jasione montana L.","Tracheophyta","Asterales","Campanulaceae","EXACT_ACCEPTED"
"Jasminum fruticans","Jasminum fruticans",104036,"ES","Jasminum fruticans L., 1753","Equisetopsida","Lamiales","Oleaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Chrysojasminum fruticans",9556104,"SPECIES","Chrysojasminum fruticans (L.) Banfi","Tracheophyta","Lamiales","Oleaceae","SYNONYM"
"Juglans","Juglans",193685,"GN","Juglans L., 1753","Equisetopsida","Fagales","Juglandaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Juglans",3054350,"GENUS","Juglans L.","Tracheophyta","Fagales","Juglandaceae","EXACT_ACCEPTED"
"Juglans regia","Juglans regia",104076,"ES","Juglans regia L., 1753","Equisetopsida","Fagales","Juglandaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Juglans regia",3054368,"SPECIES","Juglans regia L.","Tracheophyta","Fagales","Juglandaceae","EXACT_ACCEPTED"
"Juncus","Juncus",193689,"GN","Juncus L., 1753","Equisetopsida","Poales","Juncaceae","EXACT","Trachéophytes","Angiospermes","Autres",8,"Juncus",2701072,"GENUS","Juncus L.","Tracheophyta","Poales","Juncaceae","EXACT_ACCEPTED"
"Juncus bufonius","Juncus bufonius",104144,"ES","Juncus bufonius L., 1753","Equisetopsida","Poales","Juncaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Juncus bufonius",6413649,"SPECIES","Juncus bufonius L.","Tracheophyta","Poales","Juncaceae","EXACT_ACCEPTED"
"Juncus capitatus","Juncus capitatus",104148,"ES","Juncus capitatus Weigel, 1772","Equisetopsida","Poales","Juncaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Juncus capitatus",2701957,"SPECIES","Juncus capitatus Weigel","Tracheophyta","Poales","Juncaceae","EXACT_ACCEPTED"
"Juncus conglomeratus","Juncus conglomeratus",104160,"ES","Juncus conglomeratus L., 1753","Equisetopsida","Poales","Juncaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Juncus conglomeratus",2701418,"SPECIES","Juncus conglomeratus L.","Tracheophyta","Poales","Juncaceae","EXACT_ACCEPTED"
"Juncus effusum","Juncus effusus",104173,"ES","Juncus effusus L., 1753","Equisetopsida","Poales","Juncaceae","FUZZY","Trachéophytes","Angiospermes","Autres",3,"Juncus effusus",2701311,"SPECIES","Juncus effusus L.","Tracheophyta","Poales","Juncaceae","EXACT_ACCEPTED"
"Juncus effusus","Juncus effusus",104173,"ES","Juncus effusus L., 1753","Equisetopsida","Poales","Juncaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Juncus effusus",2701311,"SPECIES","Juncus effusus L.","Tracheophyta","Poales","Juncaceae","EXACT_ACCEPTED"
"Juniperus oxycedrus","Juniperus oxycedrus",104409,"ES","Juniperus oxycedrus L., 1753","Equisetopsida","Cupressales","Cupressaceae","EXACT","Trachéophytes","Gymnospermes","Autres",3,"Juniperus oxycedrus",2684451,"SPECIES","Juniperus oxycedrus L.","Tracheophyta","Pinales","Cupressaceae","EXACT_ACCEPTED"
"Kickxia","Kickxia",193722,"GN","Kickxia Dumort., 1829","Equisetopsida","Lamiales","Plantaginaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Kickxia",3170816,"GENUS","Kickxia Dumort.","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED"
"Kickxia elatine","Kickxia elatine",104502,"ES","Kickxia elatine (L.) Dumort., 1827","Equisetopsida","Lamiales","Plantaginaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Kickxia elatine",3170819,"SPECIES","Kickxia elatine (L.) Dumort.","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED"
"Kickxia elatine elatine","Kickxia elatine subsp. elatine",104502,"SSES","Kickxia elatine subsp. elatine (L.) Dumort., 1827","Equisetopsida","Lamiales","Plantaginaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Kickxia elatine elatine",7893396,"SUBSPECIES","Kickxia elatine subsp. elatine","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED"
"Kickxia spuria","Kickxia spuria",104506,"ES","Kickxia spuria (L.) Dumort., 1827","Equisetopsida","Lamiales","Plantaginaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Kickxia spuria",3170817,"SPECIES","Kickxia spuria (L.) Dumort.","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED"
"Knautia arvensis","Knautia arvensis",104516,"ES","Knautia arvensis (L.) Coult., 1828","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Knautia arvensis",2888808,"SPECIES","Knautia arvensis (L.) Coult.","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED"
"Knautia integrifolia","Knautia integrifolia",104537,"ES","Knautia integrifolia (L.) Bertol., 1836","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Knautia integrifolia",7504215,"SPECIES","Knautia integrifolia (L.) Bertol.","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED"
"Lactuca","Lactuca",193786,"GN","Lactuca L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lactuca",3140231,"GENUS","Lactuca L.","Tracheophyta","Asterales","Asteraceae","EXACT_DOUBTFUL"
"Lactuca perennis","Lactuca perennis",104764,"ES","Lactuca perennis L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lactuca perennis",3140574,"SPECIES","Lactuca perennis L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Lactuca saligna","Lactuca saligna",104770,"ES","Lactuca saligna L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lactuca saligna",3140467,"SPECIES","Lactuca saligna L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Lactuca serriola","Lactuca serriola",104775,"ES","Lactuca serriola L., 1756","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lactuca serriola",3140490,"SPECIES","Lactuca serriola L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Lactuca virosa","Lactuca virosa",104787,"ES","Lactuca virosa L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lactuca virosa",3140346,"SPECIES","Lactuca virosa L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Lagurus ovatus","Lagurus ovatus",104841,"ES","Lagurus ovatus L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lagurus ovatus",5290177,"SPECIES","Lagurus ovatus L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Lamiaceae","Lamiaceae",187240,"FM","Lamiaceae Martinov, 1820","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lamiaceae",2497,"FAMILY","Lamiaceae","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Lamium","Lamium",193822,"GN","Lamium L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",NA,"Lamium",2926678,"GENUS","Lamium L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Lamium album","Lamium album",104854,"ES","Lamium album L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lamium album",2926683,"SPECIES","Lamium album L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Lamium amplexicaule","Lamium amplexicaule",104855,"ES","Lamium amplexicaule L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lamium amplexicaule",2926679,"SPECIES","Lamium amplexicaule L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
