"original_taxa","accepted_wfo","wfo_taxonID","wfo_rank","wfo_authorship","wfo_family","wfo_genus","wfo_status","wfo_match","accepted_taxa","full_name","accepted_rank","in_AT_VIN_SECBIVIT","in_AT_VINEDIVERS","in_BE_ANN_EXPLORE","in_DE_temporal","in_DE_VIN_SECBIVIT","in_ES_temporal","in_EU_HMETCALF","in_FR_ABY","in_FR_ALL_500_ENI","in_FR_ALL_LANGUEDOC","in_FR_ANN_37","in_FR_ANN_45","in_FR_ANN_500_ENI","in_FR_ANN_BARR","in_FR_ANN_BIOVIGILANCE","in_FR_ANN_BOURGOGNE","in_FR_ANN_CASDAR","in_FR_ANN_DEEPIMPACT","in_FR_ANN_FENAY_GFPHD","in_FR_ANN_MP","in_FR_CASYS","in_FR_CBN","in_FR_OLI_GENTY","in_FR_SECBIVIT","in_FR_SUN_ENIVTH","in_FR_VIN_ALPES","in_FR_VIN_BIOVIGILANCE","in_FR_VIN_FLAVI","in_FR_VIN_GIGNAC","in_FR_VIN_HERAULT","in_FR_VIN_SAVM","in_FR_VINE_BDX","in_FR_VINE_CA33","in_RO_VIN_SECBIVIT","in_UK_ANN_Boundary_Margin_Verge"
"Medicago arabica","Medicago arabica","wfo-0000213417","species","(L.) Huds.","Fabaceae","Medicago","Accepted","Exact","Medicago arabica","Medicago arabica (L.) Huds.","species",0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
"Medicago disciformis","Medicago disciformis","wfo-0000213422","species","DC.","Fabaceae","Medicago","Accepted","Exact","Medicago disciformis","Medicago disciformis DC.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Medicago doliata","Medicago doliata","wfo-0000213423","species","Carmign.","Fabaceae","Medicago","Accepted","Exact","Medicago doliata","Medicago doliata Carmign.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Medicago falcata","Medicago falcata","wfo-0000213426","species","L.","Fabaceae","Medicago","Accepted","Exact","Medicago falcata","Medicago falcata L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"Medicago intertexta ciliaris","Medicago ciliaris","wfo-1000002775","species","(L.) All.","Fabaceae","Medicago","Accepted","Synonym","Medicago ciliaris","Medicago ciliaris (L.) All.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Medicago laciniata","Medicago laciniata","wfo-0000213448","species","(L.) Mill.","Fabaceae","Medicago","Accepted","Exact","Medicago laciniata","Medicago laciniata (L.) Mill.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Medicago littoralis","Medicago littoralis","wfo-0000213450","species","Rohde ex Loisel.","Fabaceae","Medicago","Accepted","Exact","Medicago littoralis","Medicago littoralis Rohde ex Loisel.","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Medicago lupulina","Medicago lupulina","wfo-0000213454","species","L.","Fabaceae","Medicago","Accepted","Exact","Medicago lupulina","Medicago lupulina L.","species",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1
"Medicago lupulina lupulina","Medicago lupulina","wfo-0000213454","species","L.","Fabaceae","Medicago","Accepted","Synonym","Medicago lupulina","Medicago lupulina L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Medicago minima","Medicago minima","wfo-0000188776","species","(L.) Bartal.","Fabaceae","Medicago","Accepted","Exact","Medicago minima","Medicago minima (L.) Bartal.","species",1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"Medicago monspeliaca","Medicago monspeliaca","wfo-0000186593","species","(L.) Trautv.","Fabaceae","Medicago","Accepted","Exact","Medicago monspeliaca","Medicago monspeliaca (L.) Trautv.","species",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"Medicago murex","Medicago murex","wfo-0000213458","species","Willd.","Fabaceae","Medicago","Accepted","Exact","Medicago murex","Medicago murex Willd.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Medicago orbicularis","Medicago orbicularis","wfo-0000213459","species","(L.) Bartal.","Fabaceae","Medicago","Accepted","Exact","Medicago orbicularis","Medicago orbicularis (L.) Bartal.","species",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0
"Medicago polyceratia","Medicago polyceratia","wfo-0000185446","species","(L.) Sauvages ex Trautv.","Fabaceae","Medicago","Accepted","Exact","Medicago polyceratia","Medicago polyceratia (L.) Sauvages ex Trautv.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Medicago polymorpha","Medicago polymorpha","wfo-0000213460","species","L.","Fabaceae","Medicago","Accepted","Exact","Medicago polymorpha","Medicago polymorpha L.","species",0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"Medicago polymorpha microcarpa","Medicago polymorpha","wfo-0000213460","species","L.","Fabaceae","Medicago","Accepted","Synonym","Medicago polymorpha","Medicago polymorpha L.","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Medicago polymorpha polycarpa","Medicago polymorpha","wfo-0000213460","species","L.","Fabaceae","Medicago","Accepted","Synonym","Medicago polymorpha","Medicago polymorpha L.","species",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Medicago praecox","Medicago praecox","wfo-0000213855","species","DC.","Fabaceae","Medicago","Accepted","Exact","Medicago praecox","Medicago praecox DC.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Medicago rigidula","Medicago rigidula","wfo-0000213465","species","(L.) All.","Fabaceae","Medicago","Accepted","Exact","Medicago rigidula","Medicago rigidula (L.) All.","species",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
"Medicago rugosa","Medicago rugosa","wfo-0000213467","species","Desr.","Fabaceae","Medicago","Accepted","Exact","Medicago rugosa","Medicago rugosa Desr.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Medicago sativa","Medicago sativa","wfo-0000213468","species","L.","Fabaceae","Medicago","Accepted","Exact","Medicago sativa","Medicago sativa L.","species",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1
"Medicago sativa ambigua","Medicago × varia","wfo-0000214252","species","Martyn","Fabaceae","Medicago","Accepted","Synonym","Medicago x varia","Medicago × varia Martyn","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Medicago sativa falcata","Medicago falcata","wfo-0000213426","species","L.","Fabaceae","Medicago","Accepted","Synonym","Medicago falcata","Medicago falcata L.","species",0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Medicago sativa nothosubsp media","Medicago sativa","wfo-0000213468","species","L.","Fabaceae","Medicago","Accepted","Synonym","Medicago sativa","Medicago sativa L.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Medicago sativa nothosubsp varia","Medicago sativa","wfo-0000213468","species","L.","Fabaceae","Medicago","Accepted","Synonym","Medicago sativa","Medicago sativa L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Medicago sativa sativa","Medicago sativa sativa","wfo-0000213469","subspecies","","Fabaceae","Medicago","Accepted","Exact","Medicago sativa sativa","Medicago sativa sativa ","subspecies",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Medicago sativa varia","Medicago × varia","wfo-0000214252","species","Martyn","Fabaceae","Medicago","Accepted","Synonym","Medicago x varia","Medicago × varia Martyn","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Medicago scutellata","Medicago scutellata","wfo-0000213473","species","(L.) Mill.","Fabaceae","Medicago","Accepted","Exact","Medicago scutellata","Medicago scutellata (L.) Mill.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Medicago truncatula","Medicago truncatula","wfo-0000213477","species","Gaertn.","Fabaceae","Medicago","Accepted","Exact","Medicago truncatula","Medicago truncatula Gaertn.","species",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Medicago turbinata","Medicago turbinata","wfo-0001055366","species","(L.) All.","Fabaceae","Medicago","Accepted","Exact","Medicago turbinata","Medicago turbinata (L.) All.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melampyrum","Melampyrum","wfo-4000023568","genus","L.","Orobanchaceae","Melampyrum","Accepted","Exact","Melampyrum","Melampyrum L.","genus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melampyrum arvense","Melampyrum arvense","wfo-0001137337","species","L.","Orobanchaceae","Melampyrum","Accepted","Exact","Melampyrum arvense","Melampyrum arvense L.","species",0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melia azedarach","Melia azedarach","wfo-0000450150","species","L.","Meliaceae","Melia","Accepted","Exact","Melia azedarach","Melia azedarach L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Melica ciliata","Melica ciliata","wfo-0000879094","species","L.","Poaceae","Melica","Accepted","Exact","Melica ciliata","Melica ciliata L.","species",0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Melica ciliata ciliata","Melica ciliata","wfo-0000879094","species","L.","Poaceae","Melica","Accepted","Synonym","Melica ciliata","Melica ciliata L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Melica nutans","Melica nutans","wfo-0000879316","species","L.","Poaceae","Melica","Accepted","Exact","Melica nutans","Melica nutans L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melica transsilvanica","Melica transsilvanica","wfo-0000879469","species","Schur","Poaceae","Melica","Accepted","Exact","Melica transsilvanica","Melica transsilvanica Schur","species",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melica uniflora","Melica uniflora","wfo-0000879476","species","Retz.","Poaceae","Melica","Accepted","Exact","Melica uniflora","Melica uniflora Retz.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melilotus","Melilotus","wfo-4000023647","genus","Mill.","Fabaceae","Melilotus","Accepted","Exact","Melilotus","Melilotus Mill.","genus",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Melilotus alba","Melilotus alba","wfo-0000192432","species","Ledeb.","Fabaceae","Melilotus","Unchecked","Exact","Melilotus alba","Melilotus alba Ledeb.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melilotus albus","Melilotus albus","wfo-0000212815","species","Medik.","Fabaceae","Melilotus","Accepted","Exact","Melilotus albus","Melilotus albus Medik.","species",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
"Melilotus indicus","Melilotus indicus","wfo-0000185378","species","(L.) All.","Fabaceae","Melilotus","Accepted","Exact","Melilotus indicus","Melilotus indicus (L.) All.","species",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Melilotus officinalis","Melilotus officinalis","wfo-0000213864","species","(L.) Pall.","Fabaceae","Melilotus","Accepted","Exact","Melilotus officinalis","Melilotus officinalis (L.) Pall.","species",1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"Melilotus spicatus","Melilotus neapolitanus","wfo-0000185391","species","Ten. ex Guss.","Fabaceae","Melilotus","Accepted","Synonym","Melilotus neapolitanus","Melilotus neapolitanus Ten. ex Guss.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Melilotus sulcatus","Melilotus sulcatus","wfo-0000185398","species","Desf.","Fabaceae","Melilotus","Accepted","Exact","Melilotus sulcatus","Melilotus sulcatus Desf.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melissa officinalis","Melissa officinalis","wfo-0000240053","species","L.","Lamiaceae","Melissa","Accepted","Exact","Melissa officinalis","Melissa officinalis L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melissa officinalis altissima","Melissa officinalis subsp. officinalis","wfo-0000240056","subspecies","","Lamiaceae","Melissa","Accepted","Synonym","Melissa officinalis officinalis","Melissa officinalis subsp. officinalis ","subspecies",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melissa officinalis officinalis","Melissa officinalis officinalis","wfo-0000240056","subspecies","","Lamiaceae","Melissa","Accepted","Exact","Melissa officinalis officinalis","Melissa officinalis officinalis ","subspecies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Melittis melissophyllum","Melittis melissophyllum","wfo-0000240105","species","L.","Lamiaceae","Melittis","Accepted","Exact","Melittis melissophyllum","Melittis melissophyllum L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melomphis arabica","Melomphis arabica","wfo-0000689140","species","(L.) Raf.","Asparagaceae","Melomphis","Accepted","Exact","Melomphis arabica","Melomphis arabica (L.) Raf.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mentha","Mentha","wfo-4000023748","genus","L.","Lamiaceae","Mentha","Accepted","Exact","Mentha","Mentha L.","genus",0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Mentha aquatica","Mentha aquatica","wfo-0000240328","species","L.","Lamiaceae","Mentha","Accepted","Exact","Mentha aquatica","Mentha aquatica L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mentha arvensis","Mentha arvensis","wfo-0000240349","species","L.","Lamiaceae","Mentha","Accepted","Exact","Mentha arvensis","Mentha arvensis L.","species",0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
"Mentha longifolia","Mentha longifolia","wfo-0001069664","species","(L.) L.","Lamiaceae","Mentha","Accepted","Exact","Mentha longifolia","Mentha longifolia (L.) L.","species",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Mentha pulegium","Mentha pulegium","wfo-0000241235","species","L.","Lamiaceae","Mentha","Accepted","Exact","Mentha pulegium","Mentha pulegium L.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Mentha spicata","Mentha spicata","wfo-0000241390","species","L.","Lamiaceae","Mentha","Accepted","Exact","Mentha spicata","Mentha spicata L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mentha suaveolens","Mentha suaveolens","wfo-0000241424","species","Ehrh.","Lamiaceae","Mentha","Accepted","Exact","Mentha suaveolens","Mentha suaveolens Ehrh.","species",0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0
"Mentha suaveolens suaveolens","Mentha suaveolens suaveolens","wfo-0000241435","subspecies","","Lamiaceae","Mentha","Accepted","Exact","Mentha suaveolens suaveolens","Mentha suaveolens suaveolens ","subspecies",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mentha x piperita","Mentha x piperita","wfo-0000241184","species","L.","Lamiaceae","Mentha","Accepted","Exact","Mentha x piperita","Mentha x piperita L.","species",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mentha x villosa","Mentha x villosa","wfo-0000241572","species","Huds.","Lamiaceae","Mentha","Accepted","Exact","Mentha x villosa","Mentha x villosa Huds.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mercurialis","Mercurialis","wfo-4000023775","genus","L.","Euphorbiaceae","Mercurialis","Accepted","Exact","Mercurialis","Mercurialis L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mercurialis annua","Mercurialis annua","wfo-0000241716","species","L.","Euphorbiaceae","Mercurialis","Accepted","Exact","Mercurialis annua","Mercurialis annua L.","species",1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"Mercurialis annua annua","Mercurialis annua","wfo-0000241716","species","L.","Euphorbiaceae","Mercurialis","Accepted","Synonym","Mercurialis annua","Mercurialis annua L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mercurialis perennis","Mercurialis perennis","wfo-0000241769","species","L.","Euphorbiaceae","Mercurialis","Accepted","Exact","Mercurialis perennis","Mercurialis perennis L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1
"Meum athamanticum","Meum athamanticum","wfo-0000372873","species","Jacq.","Apiaceae","Meum","Accepted","Exact","Meum athamanticum","Meum athamanticum Jacq.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mibora minima","Mibora minima","wfo-0000879833","species","(L.) Desv.","Poaceae","Mibora","Accepted","Exact","Mibora minima","Mibora minima (L.) Desv.","species",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"Micromeria graeca","Micromeria graeca","wfo-0000243277","species","(L.) Benth. ex Rchb.","Lamiaceae","Micromeria","Accepted","Exact","Micromeria graeca","Micromeria graeca (L.) Benth. ex Rchb.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Micropyrum tenellum","Festuca lachenalii","wfo-0000870865","species","(C.C.Gmel.) Spenn.","Poaceae","Festuca","Accepted","Synonym","Festuca lachenalii","Festuca lachenalii (C.C.Gmel.) Spenn.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Microrrhinum minus","Chaenorhinum minus","wfo-0000598753","species","(L.) Lange","Plantaginaceae","Chaenorhinum","Accepted","Synonym","Chaenorhinum minus","Chaenorhinum minus (L.) Lange","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Microthlaspi perfoliatum","Microthlaspi perfoliatum","wfo-0000369668","species","(L.) F.K.Mey.","Brassicaceae","Microthlaspi","Accepted","Exact","Microthlaspi perfoliatum","Microthlaspi perfoliatum (L.) F.K.Mey.","species",0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
"Milium","Milium","wfo-4000024295","genus","L.","Poaceae","Milium","Accepted","Exact","Milium","Milium L.","genus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mimulus moschatus","Erythranthe moschata","wfo-0001333267","species","(Douglas ex Lindl.) G.L.Nesom","Phrymaceae","Erythranthe","Accepted","Synonym","Erythranthe moschata","Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Minuartia","Minuartia","wfo-4000024350","genus","Loefl.","Caryophyllaceae","Minuartia","Accepted","Exact","Minuartia","Minuartia Loefl.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Minuartia campestris","Minuartia campestris","wfo-0000375605","species","L.","Caryophyllaceae","Minuartia","Accepted","Exact","Minuartia campestris","Minuartia campestris L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Minuartia hybrida","Sabulina tenuifolia subsp. hybrida","wfo-1200115314","subspecies","(Vill.) Dillenb.","Caryophyllaceae","Sabulina","Accepted","Synonym","Sabulina tenuifolia hybrida","Sabulina tenuifolia subsp. hybrida (Vill.) Dillenb.","subspecies",0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Minuartia hybrida tenuifolia","Sabulina tenuifolia hybrida","wfo-1200115314","subspecies","(Vill.) Dillenb.","Caryophyllaceae","Sabulina","Accepted","Synonym","Sabulina tenuifolia hybrida","Sabulina tenuifolia hybrida (Vill.) Dillenb.","subspecies",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Minuartia laricifolia","Cherleria laricifolia","wfo-1000080022","species","(L.) Iamonico","Caryophyllaceae","Cherleria","Accepted","Synonym","Cherleria laricifolia","Cherleria laricifolia (L.) Iamonico","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Minuartia mediterranea","Minuartia mediterranea","wfo-1000085809","species","Hayek","Caryophyllaceae","Minuartia","Unchecked","Exact","Minuartia mediterranea","Minuartia mediterranea Hayek","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Miscanthus sinensis","Miscanthus sinensis","wfo-0000880299","species","Andersson","Poaceae","Miscanthus","Accepted","Exact","Miscanthus sinensis","Miscanthus sinensis Andersson","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Misopates orontium","Misopates orontium","wfo-0000451121","species","(L.) Raf.","Plantaginaceae","Misopates","Accepted","Exact","Misopates orontium","Misopates orontium (L.) Raf.","species",0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0
"Moehringia","Moehringia","wfo-4000024528","genus","L.","Caryophyllaceae","Moehringia","Accepted","Exact","Moehringia","Moehringia L.","genus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Molinia caerulea","Molinia caerulea","wfo-0000880418","species","(L.) Moench","Poaceae","Molinia","Accepted","Exact","Molinia caerulea","Molinia caerulea (L.) Moench","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Montia arvensis","Montia fontana","wfo-0000452390","species","L.","Montiaceae","Montia","Accepted","Synonym","Montia fontana","Montia fontana L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Montia fontana","Montia fontana","wfo-0000452390","species","L.","Montiaceae","Montia","Accepted","Exact","Montia fontana","Montia fontana L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Montia fontana chondrosperma","Montia fontana chondrosperma","wfo-0000453772","subspecies","(Fenzl) Walters","Montiaceae","Montia","Accepted","Exact","Montia fontana chondrosperma","Montia fontana chondrosperma (Fenzl) Walters","subspecies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morus","Morus","wfo-4000024882","genus","L.","Moraceae","Morus","Accepted","Exact","Morus","Morus L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
