"accepted_taxa","original_taxa_Dcube","Fruit.type_Dcube","Diaspore.type_Dcube","Diaspore.exposure_Dcube","Diaspore.mass_mg_Dcube","Diaspore.height_mm_Dcube","Anemochory_rank_Dcube","Hydrochory_rank_Dcube","Epizoochory_rank_Dcube"
"Lemna trisulca","Lemna trisulca l.","Fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Leontodon","Leontodon hispidus l.","Non-fleshy fruit","Fruit","Exposed",1.268596,6.78,0.9,0.37,0.96
"Leontodon autumnale",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon hirtus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon hispidus","Leontodon hispidus l.","Non-fleshy fruit","Fruit","Exposed",1.268596,6.78,0.9,0.37,0.96
"Leontodon hispidus subsp. hispidus","Leontodon hispidus l.","Non-fleshy fruit","Fruit","Exposed",1.268596,6.78,0.9,0.37,0.96
"Leontodon saxatilis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon saxatilis subsp. saxatilis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium","Cardaria draba (l.) desv._Coronopus didymus (l.) sm._Coronopus squamatus (forssk.) asch._Lepidium campestre (l.) r. br._Lepidium densiflorum schrad._Lepidium graminifolium l._Lepidium heterophyllum benth._Lepidium ruderale l.","Fruit with lateral aperture_Non-fleshy fruit","Fruit_Seed","Covered partly_Exposed",2.4855,0.825,0.3525,0.365,0.522
"Lepidium campestre","Lepidium campestre (l.) r. br.","Fruit with lateral aperture","Seed","Covered partly",2.3,NA,0.09,0.12,0.35
"Lepidium coronopus","Coronopus squamatus (forssk.) asch.","Non-fleshy fruit","Fruit","Exposed",5.54,2,0.26,NA,0.71
"Lepidium densiflorum","Lepidium densiflorum schrad.","Fruit with lateral aperture","Seed","Covered partly",NA,0.3,0.47,NA,0.67
"Lepidium didymum","Coronopus didymus (l.) sm.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.47,0.65,NA
"Lepidium draba","Cardaria draba (l.) desv.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.49,NA,NA
"Lepidium graminifolium","Lepidium graminifolium l.","Fruit with lateral aperture","Seed","Covered partly",0.2452,0.5,0.44,0.16,0.54
"Lepidium heterophyllum","Lepidium heterophyllum benth.","Fruit with lateral aperture","Seed","Covered partly",1.8568,0.5,0.15,0.53,0.34
"Lepidium ruderale","Lepidium ruderale l.","Fruit with lateral aperture","Seed","Covered partly",NA,NA,0.45,NA,NA
"Leucanthemum","Leucanthemum vulgare agg.","Non-fleshy fruit","Fruit","Covered partly",0.424327,NA,0.49,0.21,0.58
"Leucanthemum ircutianum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucanthemum vulgare","Leucanthemum vulgare agg.","Non-fleshy fruit","Fruit","Covered partly",0.424327,NA,0.49,0.21,0.58
"Ligustrum vulgare","Ligustrum vulgare l.","Fleshy fruit","Fruit","Exposed",198.25,NA,NA,NA,0.03
"Liliaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria","Linaria arvensis (l.) desf._Linaria repens (l.) mill. sensu willd. 1809_Linaria vulgaris mill.","Fruit with upright aperture","Seed","Enclosed",0.164,0.35,0.796666666666667,0.6,0.285
"Linaria amethystea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria angustissima",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria arvensis","Linaria arvensis (l.) desf.","Fruit with upright aperture","Seed","Enclosed",NA,0.3,0.77,NA,NA
"Linaria chalepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria hirta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria micrantha",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria pelisseriana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria purpurea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria reflexa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria repens","Linaria repens (l.) mill. sensu willd. 1809","Fruit with upright aperture","Seed","Enclosed",0.198,0.4,0.74,NA,0.35
"Linaria simplex",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria supina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria vulgaris","Linaria vulgaris mill.","Fruit with upright aperture","Seed","Enclosed",0.13,NA,0.88,0.6,0.22
"Linum","Linum catharticum l._Linum leonii f. w. schultz_Linum perenne ssp. perenne_Linum tenuifolium l.","Fruit with lateral aperture","Seed","Covered partly",0.971517333333333,0.45,0.52,0.42,0.4875
"Linum catharticum","Linum catharticum l.","Fruit with lateral aperture","Seed","Covered partly",0.139085,NA,0.67,0.6,0.68
"Linum leonii","Linum leonii f. w. schultz","Fruit with lateral aperture","Seed","Covered partly",NA,0.5,0.29,NA,0.41
"Linum narbonense",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum perenne","Linum perenne ssp. perenne","Fruit with lateral aperture","Seed","Covered partly",2.1288,0.4,0.37,0.24,0.36
"Linum strictum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum tenuifolium","Linum tenuifolium l.","Fruit with lateral aperture","Seed","Covered partly",0.646667,NA,0.75,NA,0.5
"Linum usitatissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum usitatissimum subsp. angustifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lipandra polysperma","Chenopodium polyspermum l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.32,NA,0.78
"Lobularia maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Logfia gallica","Filago gallica l.","Non-fleshy fruit","Fruit","Exposed",NA,0.3,NA,NA,NA
"Logfia minima","Filago minima (sm.) pers.","Non-fleshy fruit","Fruit","Exposed",NA,0.3,NA,NA,0.8
"Lolium","Lolium multiflorum lam._Lolium perenne l._Lolium remotum schrank_Lolium temulentum agg._Lolium temulentum l._Lolium x hybridum hausskn.","Non-fleshy fruit","Fruit","Covered partly",4.252875,1.135,0.434,0.21,0.4075
"Lolium multiflorum","Lolium multiflorum lam.","Non-fleshy fruit","Fruit","Covered partly",2.1,1.12,0.5,0.13,0.55
"Lolium perenne","Lolium perenne l.","Non-fleshy fruit","Fruit","Covered partly",1.9115,0.9,0.73,0.55,0.12
"Lolium remotum","Lolium remotum schrank","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.29,0.08,NA
"Lolium rigidum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lolium temulentum","Lolium temulentum agg._Lolium temulentum l.","Non-fleshy fruit","Fruit","Covered partly",6.5,1.26,0.325,0.08,0.48
"Lolium x boucheanum","Lolium x hybridum hausskn.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,NA,NA,NA
"Loncomelos narbonense",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loncomelos pyrenaicum","Ornithogalum pyrenaicum l.","Fruit with lateral aperture","Seed","Covered partly",NA,NA,0.08,NA,0.23
"Lonicera","Lonicera periclymenum l._Lonicera xylosteum l.","Fleshy fruit","Fruit","Exposed",365,7.5,0.26,NA,NA
"Lonicera periclymenum","Lonicera periclymenum l.","Fleshy fruit","Fruit","Exposed",280,10,NA,NA,NA
"Lonicera xylosteum","Lonicera xylosteum l.","Fleshy fruit","Fruit","Exposed",450,5,0.26,NA,NA
"Lotus","Lotus corniculatus l._Tetragonolobus maritimus (l.) roth","Explosive release mechanism_Fruit with lateral aperture","Seed","Enclosed",2.781621,1,0.31,0.205,0.155
"Lotus angustissimus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus corniculatus","Lotus corniculatus l.","Explosive release mechanism","Seed","Enclosed",1.213909,NA,0.26,0,0.19
"Lotus corniculatus subsp. corniculatus","Lotus corniculatus l.","Explosive release mechanism","Seed","Enclosed",1.213909,NA,0.26,0,0.19
"Lotus dorycnium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus edulis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus hirsutus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus hispidus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus maritimus","Tetragonolobus maritimus (l.) roth","Fruit with lateral aperture","Seed","Enclosed",4.349333,1,0.36,0.41,0.12
"Lotus ornithopodioides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus parviflorus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus pedunculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus rectus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lunaria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lunaria annua",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus angustifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus luteus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luzula campestris","Luzula campestris (l.) dc.","Fruit with upright aperture","Seed","Covered partly",0.597688,NA,0.27,0.65,0.53
"Lychnis flos-cuculi","Lychnis flos-cuculi l.","Fruit with upright aperture","Seed","Enclosed",0.1,NA,0.63,NA,0.4
"Lycopsis arvensis","Anchusa arvensis (l.) m. bieb. s.l.","Non-fleshy fruit","Fruit segment","Covered partly",6.3,NA,0.09,0.06,0.24
"Lycopus europaeus","Lycopus europaeus l.","Non-fleshy fruit","Fruit segment","Covered partly",0.23,NA,0.64,0.89,NA
"Lysimachia","Anagallis arvensis l._Anagallis foemina mill._Lysimachia nummularia l._Lysimachia punctata l._Lysimachia vulgaris l.","Fruit with upright aperture","Seed","Enclosed",0.35225,0.613333333333333,0.4,0.745,0.284
"Lysimachia arvensis","Anagallis arvensis l.","Fruit with upright aperture","Seed","Enclosed",0.4245,0.84,0.31,0.78,0.3
"Lysimachia foemina","Anagallis foemina mill.","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.3,0.42,0.28
"Lysimachia nummularia","Lysimachia nummularia l.","Fruit with upright aperture","Seed","Enclosed",NA,0.5,0.41,0.89,0.26
"Lysimachia punctata","Lysimachia punctata l.","Fruit with upright aperture","Seed","Enclosed",NA,0.5,0.37,0.89,0.29
"Lysimachia vulgaris","Lysimachia vulgaris l.","Fruit with upright aperture","Seed","Enclosed",0.28,NA,0.61,NA,0.29
"Lythrum","Lythrum hyssopifolia l._Lythrum salicaria l.","Fruit with lateral aperture","Seed","Enclosed",0.065,NA,0.7,0.78,0.375
"Lythrum acutangulum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum borysthenicum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum hyssopifolia","Lythrum hyssopifolia l.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.61,0.78,0.35
"Lythrum salicaria","Lythrum salicaria l.","Fruit with lateral aperture","Seed","Enclosed",0.065,NA,0.79,NA,0.4
"Lythrum virgatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malcolmia africana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malcolmia littorea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malus","Malus sylvestris agg.","Fleshy fruit","Fruit","Exposed",NA,20,NA,NA,NA
"Malus domestica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malus sylvestris","Malus sylvestris agg.","Fleshy fruit","Fruit","Exposed",NA,20,NA,NA,NA
"Malva","Althaea hirsuta l._Malva alcea l._Malva moschata l._Malva neglecta wallr._Malva pusilla sm._Malva sylvestris l.","Non-fleshy fruit","Fruit segment","Covered partly",3.5656,1,0.164,0.22,0.44
"Malva alcea","Malva alcea l.","Non-fleshy fruit","Fruit segment","Covered partly",2.382,NA,0.21,NA,0.34
"Malva arborea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva moschata","Malva moschata l.","Non-fleshy fruit","Fruit segment","Covered partly",2.132,NA,NA,NA,0.8
"Malva multiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva neglecta","Malva neglecta wallr.","Non-fleshy fruit","Fruit segment","Covered partly",NA,NA,0.14,0.22,0.44
"Malva nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva olbia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva parviflora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva punctata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva pusilla","Malva pusilla sm.","Non-fleshy fruit","Fruit segment","Covered partly",2.666,1,0.19,NA,NA
"Malva setigera","Althaea hirsuta l.","Non-fleshy fruit","Fruit segment","Covered partly",3.248,NA,0.14,NA,0.34
"Malva sylvestris","Malva sylvestris l.","Non-fleshy fruit","Fruit segment","Covered partly",7.4,NA,0.14,NA,0.28
"Malva thuringiaca",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mantisalca salmantica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marrubium","Marrubium vulgare l.","Non-fleshy fruit","Infructescence","Exposed",0.9,NA,NA,NA,NA
"Marrubium vulgare","Marrubium vulgare l.","Non-fleshy fruit","Infructescence","Exposed",0.9,NA,NA,NA,NA
"Matricaria","Matricaria discoidea dc._Matricaria recutita l.","Non-fleshy fruit","Fruit","Covered partly",0.108,0.58,0.66,0.32,0.75
"Matricaria chamomilla","Matricaria recutita l.","Non-fleshy fruit","Fruit","Covered partly",NA,0.58,NA,NA,0.73
"Matricaria discoidea","Matricaria discoidea dc.","Non-fleshy fruit","Fruit","Covered partly",0.108,NA,0.66,0.32,0.77
"Matricaria matricarioides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matthiola",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago","Medicago arabica (l.) huds._Medicago lupulina l._Medicago minima (l.) l._Medicago polymorpha l._Medicago sativa agg._Medicago sativa s.str. l.","Fruit with lateral aperture","Seed","Enclosed",36.7171423333333,3,0.248,0,0.14
"Medicago arabica","Medicago arabica (l.) huds.","Fruit with lateral aperture","Seed","Enclosed",NA,3,0.15,NA,NA
"Medicago ciliaris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago disciformis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago doliata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago laciniata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago lupulina","Medicago lupulina l.","Fruit with lateral aperture","Seed","Enclosed",1.823667,NA,0.35,NA,0.22
"Medicago minima","Medicago minima (l.) l.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.48,0,NA
"Medicago monspeliaca",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago murex",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago orbicularis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago polyceratia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago polymorpha","Medicago polymorpha l.","Fruit with lateral aperture","Seed","Enclosed",106.138,3,0.14,NA,0.04
"Medicago praecox",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago rigidula",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago rugosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago sativa","Medicago sativa agg._Medicago sativa s.str. l.","Fruit with lateral aperture","Seed","Enclosed",2.18976,NA,0.12,NA,0.16
"Medicago sativa nothosubsp. media","Medicago sativa agg._Medicago sativa s.str. l.","Fruit with lateral aperture","Seed","Enclosed",2.18976,NA,0.12,NA,0.16
"Medicago sativa subsp. falcata","Medicago sativa agg._Medicago sativa s.str. l.","Fruit with lateral aperture","Seed","Enclosed",2.18976,NA,0.12,NA,0.16
"Medicago sativa subsp. sativa","Medicago sativa agg._Medicago sativa s.str. l.","Fruit with lateral aperture","Seed","Enclosed",2.18976,NA,0.12,NA,0.16
"Medicago sativa varia","Medicago sativa agg._Medicago sativa s.str. l.","Fruit with lateral aperture","Seed","Enclosed",2.18976,NA,0.12,NA,0.16
"Medicago scutellata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago truncatula",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago turbinata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melampyrum","Melampyrum arvense l.","Fruit with lateral aperture","Seed","Covered partly",14,NA,0.08,NA,0.13
"Melampyrum arvense","Melampyrum arvense l.","Fruit with lateral aperture","Seed","Covered partly",14,NA,0.08,NA,0.13
"Melia azedarach",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melica ciliata","Melica ciliata agg.","Non-fleshy fruit","Fruit","Covered partly",1.391,1.45,0.92,0.45,0.88
"Melica ciliata subsp. ciliata","Melica ciliata ssp. ciliata","Non-fleshy fruit","Fruit","Covered partly",1.406,NA,0.91,NA,0.88
"Melica ciliata subsp. transsilvanica","Melica transsilvanica schur","Non-fleshy fruit","Fruit","Covered partly",1.6,1.45,NA,0.25,NA
"Melica uniflora","Melica uniflora retz.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.41,0.48,0.09
"Melilotus","Melilotus albus medik._Melilotus altissimus thuill._Melilotus indicus (l.) all._Melilotus officinalis (l.) lam.","Non-fleshy fruit","Fruit","Exposed",2.892,1,0.413333333333333,NA,0.7425
"Melilotus albus","Melilotus albus medik.","Non-fleshy fruit","Fruit","Exposed",2,NA,0.81,NA,0.79
"Melilotus altissimus","Melilotus altissimus thuill.","Non-fleshy fruit","Fruit","Exposed",4.576,NA,0.2,NA,0.81
"Melilotus indicus","Melilotus indicus (l.) all.","Non-fleshy fruit","Fruit","Exposed",NA,1,0.23,NA,0.73
"Melilotus officinalis","Melilotus officinalis (l.) lam.","Non-fleshy fruit","Fruit","Exposed",2.1,NA,NA,NA,0.64
"Melilotus spicatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus sulcatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melissa officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melissa officinalis subsp. officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melittis melissophyllum","Melittis melissophyllum l.","Non-fleshy fruit","Fruit segment","Covered partly",8.28,2,0.09,NA,0.49
"Melomphis arabica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha","Mentha aquatica l._Mentha arvensis l._Mentha longifolia (l.) huds._Mentha pulegium l._Mentha suaveolens ehrh._Mentha x piperita agg.","Non-fleshy fruit","Fruit segment","Covered partly",0.134025,0.3,0.655,0.743333333333333,0.705
"Mentha aquatica","Mentha aquatica l.","Non-fleshy fruit","Fruit segment","Covered partly",NA,NA,0.62,0.82,0.63
"Mentha arvensis","Mentha arvensis l.","Non-fleshy fruit","Fruit segment","Covered partly",0.34,NA,0.62,0.89,NA
"Mentha longifolia","Mentha longifolia (l.) huds.","Non-fleshy fruit","Fruit segment","Covered partly",0.06,NA,0.64,0.78,0.86
"Mentha pulegium","Mentha pulegium l.","Non-fleshy fruit","Fruit segment","Covered partly",0.075,NA,0.52,0.44,NA
"Mentha suaveolens","Mentha suaveolens ehrh.","Non-fleshy fruit","Fruit segment","Covered partly",NA,0.3,0.73,0.89,0.67
"Mentha x piperita","Mentha x piperita agg.","Non-fleshy fruit","Fruit segment","Covered partly",0.0611,0.3,0.8,0.64,0.66
"Mentha x villosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mercurialis","Mercurialis annua l._Mercurialis perennis l.","Explosive release mechanism","Seed","Enclosed",6.81,NA,0.155,0.52,0.13
"Mercurialis annua","Mercurialis annua l.","Explosive release mechanism","Seed","Enclosed",2.5,NA,0.21,0.52,0.18
"Mercurialis perennis","Mercurialis perennis l.","Explosive release mechanism","Seed","Enclosed",11.12,NA,0.1,NA,0.08
"Mibora minima","Mibora minima (l.) desv.","Non-fleshy fruit","Fruit","Covered partly",0.1524,0.48,0.75,NA,0.84
"Micromeria graeca",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Micropyrum tenellum","Micropyrum tenellum (l.) link","Non-fleshy fruit","Fruit","Covered partly",0.8362,NA,0.67,NA,0.62
"Microthlaspi perfoliatum","Thlaspi perfoliatum l.","Fruit with lateral aperture","Seed","Covered partly",0.3059,NA,0.59,NA,0.57
"Milium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minuartia montana subsp. wiesneri",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Misopates orontium","Misopates orontium (l.) raf.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.72,NA,0.34
"Moehringia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Molinia caerulea","Molinia caerulea agg._Molinia caerulea s.str. (l.) moench","Non-fleshy fruit","Fruit","Covered partly",2.07,0.825,0.63,0.42,0.265
"Montia fontana","Montia fontana s.l. l.","Explosive release mechanism","Seed","Enclosed",0.313,NA,0.37,0.59,0.29
"Montia fontana subsp. minor","Montia arvensis wallr.","Explosive release mechanism","Seed","Enclosed",NA,NA,0.44,NA,NA
"Morus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morus alba",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morus nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari","Muscari botryoides (l.) mill._Muscari comosum (l.) mill._Muscari neglectum guss. ex ten.","Fruit with lateral aperture","Seed","Covered partly_Enclosed",2.7,1.5,0.07,0.4,0.166666666666667
"Muscari botryoides","Muscari botryoides (l.) mill.","Fruit with lateral aperture","Seed","Covered partly",NA,NA,0.09,0.4,0.27
"Muscari comosum","Muscari comosum (l.) mill.","Fruit with lateral aperture","Seed","Enclosed",NA,1.5,0.05,NA,0.1
"Muscari motelayi",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari neglectum","Muscari neglectum guss. ex ten.","Fruit with lateral aperture","Seed","Enclosed",2.7,NA,0.07,NA,0.13
"Muscari racemosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myagrum perfoliatum","Myagrum perfoliatum l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.16,NA,0.19
"Myosotis","Myosotis arvensis (l.) hill_Myosotis discolor pers._Myosotis ramosissima rochel ex schult._Myosotis scorpioides l._Myosotis stricta link ex roem. & schult.","Non-fleshy fruit","Fruit","Exposed",0.23855,0.4,0.502,NA,0.77
"Myosotis arvensis","Myosotis arvensis (l.) hill","Non-fleshy fruit","Fruit","Exposed",0.31225,NA,0.67,NA,0.78
"Myosotis discolor","Myosotis discolor pers.","Non-fleshy fruit","Fruit","Exposed",NA,0.4,0.51,NA,NA
"Myosotis minutiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis ramosissima","Myosotis ramosissima rochel ex schult.","Non-fleshy fruit","Fruit","Exposed",0.2436,NA,0.49,NA,NA
"Myosotis scorpioides","Myosotis scorpioides l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.42,NA,0.76
"Myosotis stricta","Myosotis stricta link ex roem. & schult.","Non-fleshy fruit","Fruit","Exposed",0.1598,0.4,0.42,NA,NA
"Myosurus minimus","Myosurus minimus l.","Non-fleshy fruit","Fruit segment","Exposed",0.06,0.5,0.74,0.89,0.84
"Myrrhis odorata","Myrrhis odorata (l.) scop.","Non-fleshy fruit","Fruit segment","Exposed",43.985,5,0.17,NA,0.09
"Nardus stricta","Nardus stricta l.","Non-fleshy fruit","Fruit","Exposed",0.7,0.48,0.58,0,0.74
"Nasturtium officinale","Nasturtium officinale agg.","Fruit with lateral aperture","Seed","Covered partly",0.2,0.5,0.39,0.08,0.61
"Neottia ovata","Listera ovata (l.) r. br.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,NA,NA,NA
"Nepeta cataria","Nepeta cataria l.","Non-fleshy fruit","Fruit segment","Covered partly",0.5,NA,NA,NA,0.53
"Nepeta nepetella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neslia paniculata","Neslia paniculata s.l. (l.) desv.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.1,NA,0.37
"Neslia paniculata subsp. thracica","Neslia paniculata s.l. (l.) desv.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.1,NA,0.37
"Nicandra physalodes","Nicandra physalodes (l.) p. gaertn.","Fleshy fruit","Fruit","Exposed",NA,12,NA,NA,NA
"Nigella arvensis","Nigella arvensis l.","Fruit with upright aperture","Seed","Covered partly",1.0996,NA,0.26,0.29,0.46
"Nigella damascena",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella nigellastrum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nonea lutea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nonea pallens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nonea pulla","Nonea pulla (l.) dc.","Non-fleshy fruit","Fruit segment","Covered partly",NA,2,NA,NA,NA
"Ochlopoa annua",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites","Odontites luteus (l.) clairv.","Fruit with lateral aperture","Seed","Enclosed",0.21,NA,NA,NA,0.31
"Odontites jaubertianus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites luteus subsp. lanceolatus","Odontites luteus (l.) clairv.","Fruit with lateral aperture","Seed","Enclosed",0.21,NA,NA,NA,0.31
"Odontites vernus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus salinus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus subsp. serotinus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus subsp. vernus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenanthe crocata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenanthe fistulosa","Oenanthe fistulosa l.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.3,0.38,0.81
"Oenanthe pimpinelloides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenothera","Oenothera biennis s.l. l.","Fruit with lateral aperture","Seed","Enclosed",0.5732,NA,0.58,NA,0.26
"Oenothera biennis","Oenothera biennis s.l. l.","Fruit with lateral aperture","Seed","Enclosed",0.5732,NA,0.58,NA,0.26
"Oenothera glazioviana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olea europaea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oloptum miliaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Omalotheca sylvatica","Gnaphalium sylvaticum l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,1,NA,NA
"Onobrychis alba",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis arenaria","Onobrychis arenaria (kit.) dc.","Non-fleshy fruit","Fruit","Exposed",NA,2,0.09,NA,NA
"Onobrychis caput-galli",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis viciifolia","Onobrychis viciifolia agg.","Non-fleshy fruit","Fruit","Exposed",19.707167,2.33,0.27,NA,0.59
"Ononis","Ononis natrix l._Ononis repens l._Ononis spinosa agg.","Explosive release mechanism","Seed","Enclosed",6.5326665,1,0.37,0.22,0.12
"Ononis natrix","Ononis natrix l.","Explosive release mechanism","Seed","Enclosed",NA,1,NA,NA,0.14
"Ononis reclinata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ononis spinosa","Ononis spinosa agg.","Explosive release mechanism","Seed","Enclosed",5.669333,1,0.23,0.22,0.11
