"accepted_taxa","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s-1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube"
"Chenopodiastrum murale","Chenopodium murale L.","non-fleshy fruit","fruit","exposed",1,0,0,0,1,0.6,0.82,1.4,1.26,NA,0.04,"spherical",4.39,0.27,NA,0.84,1
"Chenopodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodium album","Chenopodium album agg.","non-fleshy fruit","fruit","exposed",1,0,1,1,1,0.6214,0.92,1.56,1.32,1,0.03,"spherical",4.17,0.29,NA,0.83,1
"Chenopodiastrum hybridum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodium vulvaria","Chenopodium vulvaria L.","non-fleshy fruit","fruit","exposed",1,0,1,1,1,0.48375,0.71,1.28,1.09,NA,0.03,"spherical",4.24,0.28,NA,0.9,1
"Chondrilla juncea","Chondrilla juncea L.","non-fleshy fruit","fruit","exposed",0,0,1,1,0,0.77,0.28,13.8,10.01,NA,0.04,"spherical",0.42,0.95,NA,0.97,1
"Glebionis segetum","Chrysanthemum segetum L.","non-fleshy fruit","fruit","covered partly",1,0,0,0,0,NA,0.96,3.04,1.54,0.6,0.11,"elongated & flat",6,0.17,NA,NA,1
"Cicer arietinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cichorium endivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cichorium intybus","Cichorium intybus L.","non-fleshy fruit","fruit","covered partly",0,0,1,0,0,1.4395,0.92,2.84,1.31,NA,0.08,"spherical",2.92,0.49,NA,0.62,1
"Cicuta virosa","Cicuta virosa L.","non-fleshy fruit","fruit segment","exposed",0,0,1,1,0,NA,0.94,2,2,2,0,"spherical",4.49,0.26,NA,0.79,1
"Cirsium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium arvense","Cirsium arvense (L.) Scop.","non-fleshy fruit","fruit","exposed",1,0,1,0,0,1.064,0.55,11.89,9.42,NA,0.14,"flat",0.26,0.98,0.69,0.91,1
"Cirsium eriophorum","Cirsium eriophorum (L.) Scop.","non-fleshy fruit","fruit","exposed",1,0,1,0,0,6,NA,20,NA,NA,0.16,"elongated",0.62,0.92,NA,NA,1
"Cirsium erisithales","Cirsium erisithales (Jacq.) Scop.","non-fleshy fruit","fruit","exposed",1,0,1,0,0,NA,NA,4.5,NA,NA,NA,NA,4.93,0.23,NA,NA,1
"Cirsium oleraceum","Cirsium oleraceum (L.) Scop.","non-fleshy fruit","fruit","exposed",1,0,1,0,0,NA,0.5,12.77,8.47,NA,0.14,"flat",5.64,0.19,NA,0.91,1
"Cirsium palustre","Cirsium palustre (L.) Scop.","non-fleshy fruit","fruit","exposed",1,0,1,0,0,NA,0.31,15.18,13.99,10,0.03,"spherical",0.36,0.96,0.41,0.95,1
"Cirsium vulgare","Cirsium vulgare (Savi) Ten.","non-fleshy fruit","fruit","exposed",1,0,1,0,0,3.1684,NA,15,NA,NA,0.17,"elongated",0.29,0.97,0.59,NA,1
"Cistus albidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cistus monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cistus salviifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cladanthus mixtus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clematis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clematis flammula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clematis vitalba","Clematis vitalba L.","non-fleshy fruit","fruit segment","exposed",0,0,1,0,0,2.966667,NA,NA,NA,NA,NA,NA,1.1,0.88,NA,NA,1
"Clinopodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ziziphora acinos","Acinos arvensis (Lam.) Dandy","non-fleshy fruit","fruit","exposed",0,0,1,1,0,0.978,0.57,4.17,1.61,NA,0.12,"elongated & flat",2.37,0.54,NA,0.92,2
"Clinopodium nepeta","Calamintha nepeta agg.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,0.2888,0.97,1.16,0.8,NA,NA,NA,3.55,0.35,NA,0.57,1
"Clinopodium nepeta subsp. ascendens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clinopodium vulgare","Clinopodium vulgare L.","non-fleshy fruit","fruit","exposed",1,1,1,1,0,0.45,0.97,1.1,NA,NA,0.03,"spherical",NA,0.61,0.51,0.79,2
"Coincya monensis subsp. cheiranthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conium maculatum","Conium maculatum L.","non-fleshy fruit","fruit segment","exposed",0,0,0,0,0,2.775,0.96,3.41,1.73,NA,0.06,"spherical",NA,0.39,0.55,0.5,1
"Conringia orientalis","Conringia orientalis (L.) Dumort.","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,NA,0.98,2.36,1.24,NA,0.06,"spherical",6.12,0.17,NA,0.35,1
"Delphinium consolida","Consolida regalis Gray","fruit with upright aperture","seed","covered partly",0,0,0,0,0,NA,0.89,2.07,1.63,NA,0.06,"spherical",5.04,0.22,0,0.22,1
"Convolvulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus arvensis","Convolvulus arvensis L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,12.2,0.83,3.54,2.69,NA,0.03,"spherical",13.03,0.04,NA,0.22,1
"Convolvulus cantabrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus sepium","Calystegia sepium (L.) R. Br.","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,24.94,0.97,4.72,3.95,2,0.03,"spherical",7.64,0.11,NA,0.09,1
"Convolvulus soldanella","Calystegia soldanella (L.) R. Br.","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,49.05,0.98,6.04,4.6,2,0.08,"spherical",15.71,0.02,NA,0.06,1
"Erigeron canadensis","Conyza canadensis (L.) Cronquist","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.05,0.48,1.9,0.62,NA,NA,NA,0.32,0.96,NA,0.94,1
"Erigeron sumatrensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coriandrum sativum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coronilla varia","Coronilla varia L.","non-fleshy fruit","fruit segment","exposed",0,1,0,0,0,5.2,0.98,7.28,2.46,NA,0.12,"elongated & flat",NA,0.36,NA,0.31,1
"Cornus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus sanguinea","Cornus sanguinea L.","fleshy fruit","fruit","exposed",0,1,0,0,0,187.35,0.95,5.42,5.11,NA,NA,NA,NA,NA,NA,0.03,2
"Coronilla scorpioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coronilla varia","Coronilla varia L.","non-fleshy fruit","fruit segment","exposed",0,1,0,0,0,5.2,0.98,7.28,2.46,NA,0.12,"elongated & flat",NA,0.36,NA,0.31,1
"Lepidium didymum","Coronopus didymus (L.) Sm.","non-fleshy fruit","fruit","exposed",1,0,0,0,0,NA,0.87,1.6,1.25,NA,0.05,"spherical",NA,0.47,0.65,NA,3
"Corrigiola litoralis","Corrigiola litoralis L.","non-fleshy fruit","fruit","exposed",0,1,0,0,0,NA,NA,1,0.8,0.8,0.01,"spherical",NA,0.75,0.7,NA,1
"Cota altissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cota tinctoria","Anthemis tinctoria L.","non-fleshy fruit","fruit","covered partly",1,0,0,0,0,0.4592,0.97,2.19,0.81,NA,0.11,"spherical",2.95,0.49,NA,0.55,1
"Cota tinctoria","Anthemis tinctoria L.","non-fleshy fruit","fruit","covered partly",1,0,0,0,0,0.4592,0.97,2.19,0.81,NA,0.11,"spherical",2.95,0.49,NA,0.55,1
"Crataegus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crataegus monogyna","Crataegus monogyna Jacq. s.l.","fleshy fruit","fruit","exposed",0,1,0,0,0,455,0.94,9.57,8.03,NA,NA,NA,NA,NA,NA,0.02,1
"Crataegus x subsphaerica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crataegus monogyna","Crataegus monogyna Jacq. s.l.","fleshy fruit","fruit","exposed",0,1,0,0,0,455,0.94,9.57,8.03,NA,NA,NA,NA,NA,NA,0.02,1
"Crepis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis bellidifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis biennis","Crepis biennis L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,1.1065,0.42,NA,NA,NA,NA,NA,0.68,0.91,0.32,0.93,1
"Crepis biennis","Crepis biennis L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,1.1065,0.42,NA,NA,NA,NA,NA,0.68,0.91,0.32,0.93,1
"Crepis bursifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis capillaris","Crepis capillaris (L.) Wallr.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.35,NA,NA,NA,NA,NA,NA,0.42,0.95,NA,NA,1
"Crepis foetida","Crepis foetida L.","non-fleshy fruit","fruit","exposed",1,0,1,0,0,NA,0.37,17.58,7.12,NA,0.07,"spherical",0.87,0.89,NA,0.95,1
"Crepis micrantha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis foetida subsp. rhoeadifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis sancta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis setosa","Crepis setosa Haller f.","non-fleshy fruit","fruit","exposed",0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Crepis vesicaria subsp. taraxacifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis vesicaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crepis vesicaria subsp. taraxacifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cruciata laevipes","Cruciata laevipes Opiz","non-fleshy fruit","fruit segment","exposed",0,0,0,0,0,4.04,0.95,2.49,2.21,1,0.07,"spherical",8.47,0.1,NA,0.44,1
"Cruciata laevipes","Cruciata laevipes Opiz","non-fleshy fruit","fruit segment","exposed",0,0,0,0,0,4.04,0.95,2.49,2.21,1,0.07,"spherical",8.47,0.1,NA,0.44,1
"Cucurbita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cucurbita pepo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuscuta epilinum","Cuscuta epilinum Weihe","non-fleshy fruit","fruit","exposed",1,0,0,0,0,NA,0.91,1.35,1.08,NA,0.02,"spherical",4.44,0.26,0.65,0.76,2
"Cuscuta monogyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyanus segetum","Centaurea cyanus L.","non-fleshy fruit","fruit","covered partly",0,0,1,0,0,4.5,0.63,6.74,3.34,NA,0.11,"spherical",3.98,0.3,NA,0.73,1
"Cymbalaria muralis","Cymbalaria muralis P. Gaertn., B. Mey. & Scherb.","fruit with upright aperture","seed","enclosed",1,0,0,0,0,NA,0.91,0.98,0.83,NA,0.01,"spherical",2.09,0.61,NA,0.4,1
"Cynanchum acutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynodon dactylon","Cynodon dactylon (L.) Pers.","non-fleshy fruit","fruit","covered partly",0,1,0,0,0,NA,0.76,2.07,1.13,NA,NA,NA,NA,0.61,0.77,0.55,1
"Cynoglossum cheirifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynoglossum creticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynoglossum officinale","Cynoglossum officinale L.","non-fleshy fruit","fruit segment","exposed",0,0,1,1,0,32,0.44,6.87,5.48,NA,0.05,"spherical",7.35,0.12,NA,0.9,1
"Cynosurus echinatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus eragrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus esculentus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus longus","Cyperus longus L. s.l.","non-fleshy fruit","fruit","covered partly",0,0,0,0,0,NA,0.86,1.2,0.6,NA,NA,NA,NA,NA,NA,0.75,1
"Cyperus rotundus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dactylis glomerata","Dactylis glomerata L.","non-fleshy fruit","fruit","covered partly",1,1,1,0,0,0.9,0.82,5.83,1.14,0.9,0.15,"elongated",1.47,0.64,0.15,0.73,1
"Datura stramonium","Datura stramonium L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,8.89,0.97,3.74,3.17,NA,0.06,"spherical",10.24,0.07,NA,0.09,1
"Daucus carota","Daucus carota L.","non-fleshy fruit","fruit segment","exposed",1,0,1,1,0,1.1894,0.4,3.84,2.72,0.71,0.1,"flat",1.45,0.66,0.26,0.95,1
"Delphinium ajacis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium consolida","Consolida regalis Gray","fruit with upright aperture","seed","covered partly",0,0,0,0,0,NA,0.89,2.07,1.63,NA,0.06,"spherical",5.04,0.22,0,0.22,1
"Delphinium ajacis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium pubescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium verdunense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Descurainia sophia","Descurainia sophia (L.) Prantl","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,0.1194,0.98,0.96,0.55,NA,0.07,"spherical",1.83,0.67,NA,0.63,1
"Dianthus armeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Digitaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Digitaria ischaemum","Digitaria ischaemum (Schreb. ex Schweigg.) Schreb. ex Muhl.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,NA,0.72,2.38,1.16,0.6,0.1,"spherical",NA,0.67,NA,0.79,1
"Digitaria ciliaris","Digitaria sanguinalis (L.) Scop.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,0.21,0.81,3.02,1.47,0.6,0.12,"elongated & flat",NA,0.56,NA,0.76,1
"Dioscorea communis","Tamus communis L.","fleshy fruit","fruit","exposed",0,1,0,0,0,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Diplotaxis erucoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diplotaxis muralis","Diplotaxis muralis (L.) DC.","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,0.2472,NA,NA,NA,NA,0.05,"spherical",3.55,0.35,NA,NA,1
"Diplotaxis tenuifolia","Diplotaxis tenuifolia (L.) DC.","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,0.3,0.94,1.22,0.82,NA,0.04,"spherical",4.05,0.3,NA,0.62,1
"Diplotaxis viminea","Diplotaxis viminea (L.) DC.","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,NA,NA,1,0.7,0.5,0.04,"spherical",NA,NA,NA,NA,1
"Diplotaxis virgata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipsacus fullonum","Dipsacus fullonum L.","non-fleshy fruit","fruit","covered partly",0,0,0,0,0,2.5,0.84,4.03,1.33,NA,0.11,"elongated",2.56,0.57,0,0.45,1
"Dittrichia viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus dorycnium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Draba verna","Erophila praecox (Steven) DC.","fruit with lateral aperture","seed","covered partly",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Ecballium elaterium","Ecballium elaterium (L.) Rich. f.","explosive release mechanism","seed","enclosed",0,0,0,0,0,18.626667,0.97,5.3,3.27,NA,NA,NA,12.33,0.04,NA,0.07,1
"Echinaria capitata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinochloa colona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinochloa crus-galli","Echinochloa crus-galli (L.) P. Beauv.","non-fleshy fruit","fruit","exposed",0,1,1,1,0,1.5,0.62,3.77,1.84,NA,0.07,"spherical",2.31,0.6,0.4,0.91,1
"Echinops ritro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium arenarium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium plantagineum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium vulgare","Echium vulgare L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,3.04,0.82,2.59,1.6,NA,0.03,"spherical",2.86,0.45,0.43,0.45,1
"Elymus caninus","Elymus caninus (L.) L.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,NA,0.94,21.18,3.05,NA,0.18,"elongated",NA,0.4,0.06,0.51,1
"Elytrigia elongata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia repens","Elymus repens (L.) Gould","non-fleshy fruit","fruit","covered partly",1,1,1,0,0,7.23,0.92,9.75,1.71,1.05,0.17,"elongated",2.6,0.54,NA,0.51,1
"Elytrigia campestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia juncea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia repens","Elymus repens (L.) Gould","non-fleshy fruit","fruit","covered partly",1,1,1,0,0,7.23,0.92,9.75,1.71,1.05,0.17,"elongated",2.6,0.54,NA,0.51,1
"Chamaenerion angustifolium","Epilobium angustifolium L.","fruit with lateral aperture","seed","covered partly",0,0,1,0,0,0.256,NA,NA,NA,NA,NA,NA,0.08,1,NA,NA,1
"Epilobium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chamaenerion fleischeri","Epilobium fleischeri Hochst.","fruit with lateral aperture","seed","covered partly",0,0,1,0,0,0.1638,0.1,21.08,18.24,18.04,0,"spherical",0.14,1,0.79,0.89,1
"Epilobium hirsutum","Epilobium hirsutum L.","fruit with lateral aperture","seed","covered partly",0,0,1,0,0,0.126,NA,NA,NA,NA,NA,NA,0.19,0.99,NA,NA,1
"Epilobium parviflorum","Epilobium palustre L.","fruit with lateral aperture","seed","covered partly",0,0,1,0,0,NA,0.12,21.3,14.3,NA,NA,NA,0.16,0.99,0.78,0.9,1
"Epilobium tetragonum","Epilobium obscurum Schreb.","fruit with lateral aperture","seed","covered partly",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Equisetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum arvense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum palustre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum ramosissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum telmateia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eragrostis barrelieri","Eragrostis minor Host","non-fleshy fruit","fruit","covered partly",0,1,0,0,0,0.07,NA,NA,NA,NA,0.04,"spherical",2.47,0.66,NA,NA,1
"Eragrostis cilianensis","Eragrostis cilianensis (All.) Vignolo ex Janch.","non-fleshy fruit","fruit","covered partly",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Eragrostis barrelieri","Eragrostis minor Host","non-fleshy fruit","fruit","covered partly",0,1,0,0,0,0.07,NA,NA,NA,NA,0.04,"spherical",2.47,0.66,NA,NA,1
"Eragrostis parviflora","Eragrostis pilosa (L.) P. Beauv.","non-fleshy fruit","fruit","covered partly",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Erigeron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron annuus","Erigeron annuus (L.) Pers.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Erigeron bonariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron canadensis","Conyza canadensis (L.) Cronquist","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.05,0.48,1.9,0.62,NA,NA,NA,0.32,0.96,NA,0.94,1
"Erigeron floribundus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron sumatrensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium ciconium","Erodium ciconium (L.) L'Her.","explosive release mechanism","fruit segment","covered partly",0,0,1,1,0,8.96,NA,NA,NA,NA,NA,NA,5.59,0.19,NA,NA,1
"Erodium cicutarium","Erodium ballii Jord.","explosive release mechanism","fruit segment","covered partly",0,0,1,1,0,NA,NA,10,1,1,0.18,"elongated",NA,NA,NA,NA,1
"Erodium malacoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium moschatum","Erodium moschatum (L.) L'Her.","explosive release mechanism","fruit segment","covered partly",0,0,1,1,0,NA,0.46,23.18,7.3,NA,0.16,"elongated & flat",2.51,0.52,NA,NA,1
"Draba verna","Erophila praecox (Steven) DC.","fruit with lateral aperture","seed","covered partly",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Eruca vesicaria","Eruca sativa Mill.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,1.8628,0.99,1.95,1.55,NA,0.04,"spherical",6.5,0.15,NA,0.35,1
"Ervilia monanthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervilia hirsuta","Vicia hirsuta (L.) Gray","explosive release mechanism","seed","enclosed",0,1,0,0,0,9.5,NA,2.75,2.75,NA,0.01,"spherical",NA,NA,NA,NA,1
"Ervilia sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum gracile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum tetraspermum","Vicia tetrasperma (L.) Schreb.","explosive release mechanism","seed","enclosed",0,1,0,0,0,3.6,0.99,2.16,1.98,NA,0,"spherical",11.71,0.05,NA,0.12,1
