"accepted_taxa","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.mass.mg_Dcube","dia.height.mm_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube"
"Cynodon dactylon","Cynodon dactylon (l.) pers.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.61,0.77,0.55
"Cynoglossum cheirifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynoglossum creticum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cynoglossum officinale","Cynoglossum officinale l.","Non-fleshy fruit","Fruit segment","Exposed",32,NA,0.12,NA,0.9
"Cynosurus echinatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus","Cyperus longus l. s.l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,NA,NA,0.75
"Cyperus difformis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus eragrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus esculentus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus longus","Cyperus longus l. s.l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,NA,NA,0.75
"Cyperus rotundus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dactylis glomerata","Dactylis glomerata l.","Non-fleshy fruit","Fruit","Covered partly",0.9,0.9,0.64,0.15,0.73
"Dactylis glomerata subsp. glomerata","Dactylis glomerata l.","Non-fleshy fruit","Fruit","Covered partly",0.9,0.9,0.64,0.15,0.73
"Dasypyrum villosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Datura stramonium","Datura stramonium l.","Fruit with upright aperture","Seed","Enclosed",8.89,NA,0.07,NA,0.09
"Daucus","Daucus carota l.","Non-fleshy fruit","Fruit segment","Exposed",1.1894,0.71,0.66,0.26,0.95
"Daucus carota","Daucus carota l.","Non-fleshy fruit","Fruit segment","Exposed",1.1894,0.71,0.66,0.26,0.95
"Daucus crinitus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium ajacis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium consolida","Consolida regalis gray","Fruit with upright aperture","Seed","Covered partly",NA,NA,0.22,0,0.22
"Delphinium halteratum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium hispanicum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium pubescens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinium verdunense",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deschampsia cespitosa","Deschampsia cespitosa (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly",0.308667,0.6,0.79,0.48,0.85
"Descurainia sophia","Descurainia sophia (l.) prantl","Fruit with lateral aperture","Seed","Covered partly",0.1194,NA,0.67,NA,0.63
"Dianthus armeria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dianthus carthusianorum","Dianthus carthusianorum l.","Fruit with upright aperture","Seed","Enclosed",0.774,NA,0.6,NA,0.11
"Digitalis grandiflora","Digitalis grandiflora mill.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.63,NA,0.32
"Digitaria","Digitaria ischaemum (schreb. ex schweigg.) schreb. ex muhl._Digitaria sanguinalis (l.) scop.","Non-fleshy fruit","Fruit","Covered partly",0.21,0.6,0.615,NA,0.775
"Digitaria ischaemum","Digitaria ischaemum (schreb. ex schweigg.) schreb. ex muhl.","Non-fleshy fruit","Fruit","Covered partly",NA,0.6,0.67,NA,0.79
"Digitaria sanguinalis","Digitaria sanguinalis (l.) scop.","Non-fleshy fruit","Fruit","Covered partly",0.21,0.6,0.56,NA,0.76
"Dioscorea communis","Tamus communis l.","Fleshy fruit","Fruit","Exposed",700,NA,NA,NA,NA
"Diplotaxis","Diplotaxis muralis (l.) dc._Diplotaxis tenuifolia (l.) dc._Diplotaxis viminea (l.) dc.","Fruit with lateral aperture","Seed","Covered partly",0.2736,0.5,0.325,NA,0.62
"Diplotaxis erucoides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diplotaxis muralis","Diplotaxis muralis (l.) dc.","Fruit with lateral aperture","Seed","Covered partly",0.2472,NA,0.35,NA,NA
"Diplotaxis tenuifolia","Diplotaxis tenuifolia (l.) dc.","Fruit with lateral aperture","Seed","Covered partly",0.3,NA,0.3,NA,0.62
"Diplotaxis viminea","Diplotaxis viminea (l.) dc.","Fruit with lateral aperture","Seed","Covered partly",NA,0.5,NA,NA,NA
"Diplotaxis virgata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipsacus fullonum","Dipsacus fullonum l.","Non-fleshy fruit","Fruit","Covered partly",2.5,NA,0.57,0,0.45
"Dittrichia graveolens","Inula graveolens (l.) desf.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Dittrichia viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Draba verna","Erophila praecox (steven) dc._Erophila spathulata lang_Erophila verna (l.) dc. s.str._Erophila verna agg.","Fruit with lateral aperture","Seed","Covered partly",0.05,NA,0.87,0.82,0.8
"Dysphania aristata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ecballium elaterium","Ecballium elaterium (l.) rich. f.","Explosive release mechanism","Seed","Enclosed",18.626667,NA,0.04,NA,0.07
"Echinaria capitata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinochloa","Echinochloa crus-galli (l.) p. beauv.","Non-fleshy fruit","Fruit","Exposed",1.5,NA,0.6,0.4,0.91
"Echinochloa colona",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echinochloa crus-galli","Echinochloa crus-galli (l.) p. beauv.","Non-fleshy fruit","Fruit","Exposed",1.5,NA,0.6,0.4,0.91
"Echinops ritro",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium","Echium vulgare l.","Non-fleshy fruit","Fruit segment","Covered partly",3.04,NA,0.45,0.43,0.45
"Echium arenarium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium asperrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium plantagineum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Echium vulgare","Echium vulgare l.","Non-fleshy fruit","Fruit segment","Covered partly",3.04,NA,0.45,0.43,0.45
"Elymus caninus","Elymus caninus (l.) l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.4,0.06,0.51
"Elytrigia campestris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia elongata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia intermedia","Elymus hispidus (opiz) melderis","Non-fleshy fruit","Fruit","Covered partly",NA,NA,NA,NA,NA
"Elytrigia juncea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elytrigia repens","Elymus repens (l.) gould","Non-fleshy fruit","Fruit","Covered partly",7.23,1.05,0.54,NA,0.51
"Epilobium","Epilobium ciliatum raf._Epilobium hirsutum l._Epilobium lanceolatum sebast. & mauri_Epilobium montanum l._Epilobium obscurum schreb._Epilobium palustre l._Epilobium parviflorum schreb.","Fruit with lateral aperture","Seed","Covered partly",0.108025,NA,0.992,0.745,0.893333333333333
"Epilobium ciliatum","Epilobium ciliatum raf.","Fruit with lateral aperture","Seed","Covered partly",0.062,NA,1,0.71,0.89
"Epilobium hirsutum","Epilobium hirsutum l.","Fruit with lateral aperture","Seed","Covered partly",0.126,NA,0.99,NA,NA
"Epilobium lanceolatum","Epilobium lanceolatum sebast. & mauri","Fruit with lateral aperture","Seed","Covered partly",NA,NA,NA,NA,NA
"Epilobium montanum","Epilobium montanum l.","Fruit with lateral aperture","Seed","Covered partly",0.166,NA,0.99,NA,NA
"Epilobium obscurum","Epilobium obscurum schreb.","Fruit with lateral aperture","Seed","Covered partly",NA,NA,NA,NA,NA
"Epilobium palustre","Epilobium palustre l.","Fruit with lateral aperture","Seed","Covered partly",NA,NA,0.99,0.78,0.9
"Epilobium parviflorum","Epilobium parviflorum schreb.","Fruit with lateral aperture","Seed","Covered partly",0.0781,NA,0.99,NA,0.89
"Epilobium tetragonum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum arvense",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum palustre",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum ramosissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum sylvaticum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equisetum telmateia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eragrostis barrelieri",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eragrostis cilianensis","Eragrostis cilianensis (all.) vignolo ex janch.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,NA,NA,NA
"Eragrostis minor","Eragrostis minor host","Non-fleshy fruit","Fruit","Covered partly",0.07,NA,0.66,NA,NA
"Eragrostis pilosa","Eragrostis pilosa (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,NA,NA,NA
"Erigeron","Conyza canadensis (l.) cronquist_Erigeron acris l._Erigeron annuus (l.) pers.","Non-fleshy fruit","Fruit","Exposed",0.0853333333333333,NA,0.97,NA,0.94
"Erigeron acris","Erigeron acris l.","Non-fleshy fruit","Fruit","Exposed",0.176,NA,0.98,NA,NA
"Erigeron annuus","Erigeron annuus (l.) pers.","Non-fleshy fruit","Fruit","Exposed",0.03,NA,NA,NA,NA
"Erigeron bonariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron canadensis","Conyza canadensis (l.) cronquist","Non-fleshy fruit","Fruit","Exposed",0.05,NA,0.96,NA,0.94
"Erigeron floribundus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron glabratus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron sumatrensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium","Erodium ciconium (l.) l'her._Erodium cicutarium agg._Erodium moschatum (l.) l'her.","Explosive release mechanism","Fruit segment","Covered partly",8.695,1,0.393333333333333,NA,0.82
"Erodium chium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium ciconium","Erodium ciconium (l.) l'her.","Explosive release mechanism","Fruit segment","Covered partly",8.96,NA,0.19,NA,NA
"Erodium cicutarium","Erodium cicutarium agg.","Explosive release mechanism","Fruit segment","Covered partly",8.43,1,0.47,NA,0.82
"Erodium malacoides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erodium moschatum","Erodium moschatum (l.) l'her.","Explosive release mechanism","Fruit segment","Covered partly",NA,NA,0.52,NA,NA
"Eruca vesicaria","Eruca sativa mill.","Fruit with lateral aperture","Seed","Covered partly",1.8628,NA,0.15,NA,0.35
"Erucastrum gallicum","Erucastrum gallicum (willd.) o. e. schulz","Fruit with lateral aperture","Seed","Covered partly",NA,NA,0.26,NA,0.6
"Erucastrum nasturtiifolium","Erucastrum nasturtiifolium (poir.) o. e. schulz","Fruit with lateral aperture","Seed","Covered partly",0.1392,0.69,0.51,0.42,0.57
"Ervilia hirsuta","Vicia hirsuta (l.) gray","Explosive release mechanism","Seed","Enclosed",9.5,NA,NA,NA,NA
"Ervilia monanthos",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervilia sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum gracile",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ervum tetraspermum","Vicia tetrasperma (l.) schreb.","Explosive release mechanism","Seed","Enclosed",3.6,NA,0.05,NA,0.12
"Eryngium campestre","Eryngium campestre l.","Non-fleshy fruit","Fruit segment","Exposed",1.8,NA,0.59,NA,NA
"Eryngium maritimum","Eryngium maritimum l.","Non-fleshy fruit","Fruit segment","Exposed",NA,2,0.3,NA,0.72
"Erysimum cheiranthoides","Erysimum cheiranthoides l.","Fruit with lateral aperture","Seed","Covered partly",0.3264,NA,0.33,NA,0.56
"Erysimum incanum subsp. aurigeranum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erysimum repandum","Erysimum repandum l.","Fruit with lateral aperture","Seed","Covered partly",NA,0.5,0.49,NA,NA
"Erythranthe moschata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eschscholzia californica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euonymus europaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eupatorium cannabinum","Eupatorium cannabinum l.","Non-fleshy fruit","Fruit","Exposed",0.303867,NA,0.96,NA,0.98
"Euphorbia","Euphorbia amygdaloides l._Euphorbia cyparissias l._Euphorbia esula agg._Euphorbia exigua l._Euphorbia falcata l._Euphorbia helioscopia l._Euphorbia humifusa willd._Euphorbia peplus l._Euphorbia prostrata aiton_Euphorbia serrulata thuill.","Explosive release mechanism","Seed","Enclosed",2.340310375,1.05333333333333,0.266666666666667,0.24,0.21
"Euphorbia amygdaloides","Euphorbia amygdaloides l.","Explosive release mechanism","Seed","Enclosed",5.033333,NA,0.07,NA,0.14
"Euphorbia chamaesyce",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia characias",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia cyparissias","Euphorbia cyparissias l.","Explosive release mechanism","Seed","Enclosed",2.62525,NA,0.51,NA,NA
"Euphorbia esula","Euphorbia esula agg.","Explosive release mechanism","Seed","Enclosed",4.4295,NA,0.1,0.24,0.11
"Euphorbia exigua","Euphorbia exigua l.","Explosive release mechanism","Seed","Enclosed",0.4,NA,0.5,NA,0.27
"Euphorbia falcata","Euphorbia falcata l.","Explosive release mechanism","Seed","Enclosed",0.812,1.46,0.32,NA,0.26
"Euphorbia helioscopia","Euphorbia helioscopia l.","Explosive release mechanism","Seed","Enclosed",2,NA,0.11,NA,0.17
"Euphorbia humifusa","Euphorbia humifusa willd.","Explosive release mechanism","Seed","Enclosed",NA,0.7,0.38,NA,0.29
"Euphorbia maculata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia peplis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia peplus","Euphorbia peplus l.","Explosive release mechanism","Seed","Enclosed",0.5,NA,0.28,NA,0.3
"Euphorbia platyphyllos",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia prostrata","Euphorbia prostrata aiton","Explosive release mechanism","Seed","Enclosed",NA,NA,NA,NA,NA
"Euphorbia saratoi",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia serrata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia stricta","Euphorbia serrulata thuill.","Explosive release mechanism","Seed","Enclosed",2.9224,1,0.13,NA,0.14
"Euphorbia sulcata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia taurinensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia terracina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphrasia","Euphrasia nemorosa (pers.) wallr._Euphrasia officinalis s.l.","Fruit with lateral aperture","Seed","Enclosed",0.186063,NA,0.6,NA,NA
"Euphrasia nemorosa","Euphrasia nemorosa (pers.) wallr.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,NA,NA,NA
"Euphrasia officinalis","Euphrasia officinalis s.l.","Fruit with lateral aperture","Seed","Enclosed",0.186063,NA,0.6,NA,NA
"Fabaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagopyrum esculentum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagopyrum tataricum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falcaria vulgaris","Falcaria vulgaris bernh.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.25,NA,0.67
"Fallopia convolvulus","Fallopia convolvulus (l.) a. love","Non-fleshy fruit","Fruit","Exposed",5,NA,0.25,0.39,0.08
"Fallopia dumetorum","Fallopia dumetorum (l.) holub","Non-fleshy fruit","Fruit","Exposed",4.3,NA,0.15,0.18,0.1
"Fatsia japonica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Festuca","Festuca amethystina l._Festuca ovina agg._Festuca ovina l. s.str._Festuca rubra agg._Festuca rupicola heuff._Festuca valesiaca schleich. ex gaudin","Non-fleshy fruit","Fruit","Covered partly",0.66945425,0.6075,0.621666666666667,0.4275,0.72
"Festuca amethystina","Festuca amethystina l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.58,NA,NA
"Festuca ovina","Festuca ovina agg._Festuca ovina l. s.str.","Non-fleshy fruit","Fruit","Covered partly",0.59405,0.575,0.6,0.43,0.75
"Festuca rubra","Festuca rubra agg.","Non-fleshy fruit","Fruit","Covered partly",1.1471,0.69,0.53,0.34,0.63
"Festuca rupicola","Festuca rupicola heuff.","Non-fleshy fruit","Fruit","Covered partly",0.4,0.59,0.69,0.47,0.77
"Festuca valesiaca","Festuca valesiaca schleich. ex gaudin","Non-fleshy fruit","Fruit","Covered partly",0.536667,NA,0.73,0.47,0.73
"Ficaria ambigua",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficaria grandiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficaria verna",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficus carica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago","Filago arvensis l._Filago lutescens jord._Filago pyramidata l._Filago vulgaris agg._Filago vulgaris lam.","Non-fleshy fruit","Fruit","Exposed",0.030075,0.3,0.842,NA,0.8875
"Filago arvensis","Filago arvensis l.","Non-fleshy fruit","Fruit","Exposed",0.015,0.3,0.87,NA,0.8
"Filago eriocephala",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago germanica","Filago vulgaris agg._Filago vulgaris lam.","Non-fleshy fruit","Fruit","Exposed",0.02755,0.3,0.83,NA,0.94
"Filago lutescens","Filago lutescens jord.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.84,NA,NA
"Filago pyramidata","Filago pyramidata l.","Non-fleshy fruit","Fruit","Exposed",0.0502,0.3,0.84,NA,0.87
"Filipendula ulmaria","Filipendula ulmaria (l.) maxim.","Non-fleshy fruit","Fruit segment","Exposed",0.503333,NA,0.75,0.61,0.87
"Filipendula vulgaris","Filipendula vulgaris moench","Non-fleshy fruit","Fruit segment","Exposed",0.671143,NA,0.7,0.7,0.92
"Foeniculum vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragaria","Fragaria vesca l.","Fleshy fruit","Fruit","Exposed",500,NA,NA,NA,NA
"Fragaria vesca","Fragaria vesca l.","Fleshy fruit","Fruit","Exposed",500,NA,NA,NA,NA
"Fraxinus","Fraxinus excelsior l.","Non-fleshy fruit","Fruit","Exposed",65.33,NA,0.7,0.17,0.01
"Fraxinus angustifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraxinus excelsior","Fraxinus excelsior l.","Non-fleshy fruit","Fruit","Exposed",65.33,NA,0.7,0.17,0.01
"Fumana ericifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria","Fumaria capreolata l._Fumaria muralis sond. ex w. d. j. koch_Fumaria officinalis l. s.l._Fumaria parviflora agg._Fumaria schleicheri soy.-will.","Non-fleshy fruit","Fruit","Exposed",3.2,1.5,0.125,NA,0.476666666666667
"Fumaria agraria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria bastardii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria capreolata","Fumaria capreolata l.","Non-fleshy fruit","Fruit","Exposed",NA,1.5,0.14,NA,0.41
"Fumaria densiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria muralis","Fumaria muralis sond. ex w. d. j. koch","Non-fleshy fruit","Fruit","Exposed",NA,1.5,NA,NA,NA
"Fumaria officinalis","Fumaria officinalis l. s.l.","Non-fleshy fruit","Fruit","Exposed",3.2,NA,0.1,NA,0.5
"Fumaria parviflora","Fumaria parviflora agg.","Non-fleshy fruit","Fruit","Exposed",NA,1.5,0.16,NA,0.52
"Fumaria rostellata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fumaria schleicheri","Fumaria schleicheri soy.-will.","Non-fleshy fruit","Fruit","Exposed",NA,1.5,0.1,NA,NA
"Fumaria vaillantii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gagea minima","Gagea minima (l.) ker-gawl.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,NA,NA,NA
"Gagea pratensis","Gagea pratensis agg.","Fruit with lateral aperture","Seed","Enclosed",NA,0.5,0.42,NA,NA
"Gagea villosa","Gagea villosa (m. bieb.) sweet","Fruit with lateral aperture","Seed","Enclosed",NA,1,NA,NA,NA
"Galactites tomentosus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galatella sedifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galega officinalis","Galega officinalis l.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.06,0.16,NA
"Galega orientalis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeopsis","Galeopsis angustifolia hoffm._Galeopsis bifida boenn._Galeopsis ladanum l._Galeopsis pubescens besser_Galeopsis segetum neck._Galeopsis speciosa mill._Galeopsis tetrahit l.","Non-fleshy fruit","Fruit","Exposed",2.3983,1.6,0.368,0.5,0.705
"Galeopsis angustifolia","Galeopsis angustifolia hoffm.","Non-fleshy fruit","Fruit","Exposed",1.6,1.2,0.46,NA,NA
"Galeopsis bifida","Galeopsis bifida boenn.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,0.53,0.66
"Galeopsis ladanum","Galeopsis ladanum l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.52,NA,NA
"Galeopsis pubescens","Galeopsis pubescens besser","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Galeopsis segetum","Galeopsis segetum neck.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.52,NA,0.75
"Galeopsis speciosa","Galeopsis speciosa mill.","Non-fleshy fruit","Fruit","Exposed",NA,2,0.12,NA,0.77
"Galeopsis tetrahit","Galeopsis tetrahit l.","Non-fleshy fruit","Fruit","Exposed",3.1966,NA,0.22,0.47,0.64
"Galinsoga","Galinsoga ciliata (raf.) s. f. blake_Galinsoga parviflora cav.","Non-fleshy fruit","Fruit","Exposed",0.2,NA,0.835,NA,0.87
"Galinsoga parviflora","Galinsoga parviflora cav.","Non-fleshy fruit","Fruit","Exposed",0.2,NA,0.89,NA,0.84
"Galinsoga quadriradiata","Galinsoga ciliata (raf.) s. f. blake","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.78,NA,0.9
"Galium","Galium aparine agg._Galium aparine l._Galium mollugo agg._Galium mollugo s.str. l._Galium odoratum (l.) scop._Galium palustre s.l. l._Galium parisiense l._Galium rotundifolium l._Galium spurium l._Galium tricornutum dandy_Galium uliginosum l._Galium verum agg.","Non-fleshy fruit","Fruit segment","Exposed",4.744557,1.42,0.313,0.556666666666667,0.772222222222222
"Galium album",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium aparine","Galium aparine agg._Galium aparine l.","Non-fleshy fruit","Fruit segment","Exposed",9.815,1.5,0.145,NA,0.915
"Galium corrudifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium mollugo","Galium mollugo agg._Galium mollugo s.str. l.","Non-fleshy fruit","Fruit segment","Exposed",0.789467,0.8,0.39,0.57,0.615
"Galium murale",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium odoratum","Galium odoratum (l.) scop.","Non-fleshy fruit","Fruit segment","Exposed",7.4,NA,0.54,NA,0.93
"Galium palustre","Galium palustre s.l. l.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.44,NA,0.57
"Galium parisiense","Galium parisiense l.","Non-fleshy fruit","Fruit segment","Exposed",0.1,0.8,0.4,NA,NA
"Galium rotundifolium","Galium rotundifolium l.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,NA,NA,NA
"Galium spurium","Galium spurium l.","Non-fleshy fruit","Fruit segment","Exposed",NA,1.5,0.1,NA,0.9
"Galium tricornutum","Galium tricornutum dandy","Non-fleshy fruit","Fruit segment","Exposed",NA,2.5,0.06,NA,0.83
"Galium uliginosum","Galium uliginosum l.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.46,NA,NA
"Galium verrucosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium verum","Galium verum agg.","Non-fleshy fruit","Fruit segment","Exposed",0.547875,NA,0.45,0.53,0.66
"Gamochaeta antillana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastridium ventricosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Genista scorpius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Genista sphaerocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium","Geranium columbinum l._Geranium dissectum l._Geranium molle l._Geranium palustre l._Geranium phaeum l._Geranium pratense l._Geranium pusillum burm. f._Geranium pyrenaicum burm. f._Geranium robertianum s.str. l._Geranium rotundifolium l.","Explosive release mechanism","Fruit segment_Seed","Covered partly_Enclosed",2.9602,1.5,0.166,0.12,0.264285714285714
"Geranium columbinum","Geranium columbinum l.","Explosive release mechanism","Seed","Enclosed",4.44,1,0.15,NA,0.11
"Geranium dissectum","Geranium dissectum l.","Explosive release mechanism","Seed","Enclosed",2.9,NA,0.09,0.08,0.17
"Geranium molle","Geranium molle l.","Explosive release mechanism","Fruit segment","Covered partly",1.15,NA,0.15,NA,0.45
"Geranium palustre","Geranium palustre l.","Explosive release mechanism","Seed","Enclosed",5,NA,0.08,NA,0.14
"Geranium phaeum","Geranium phaeum l.","Explosive release mechanism","Fruit segment","Covered partly",NA,2,0.15,NA,NA
"Geranium pratense","Geranium pratense l.","Explosive release mechanism","Seed","Enclosed",6.1068,NA,0.08,NA,0.1
"Geranium purpureum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranium pusillum","Geranium pusillum burm. f.","Explosive release mechanism","Fruit segment","Covered partly",1.1,NA,0.28,NA,0.55
"Geranium pyrenaicum","Geranium pyrenaicum burm. f.","Explosive release mechanism","Fruit segment","Covered partly",2.1,NA,0.14,NA,0.33
"Geranium robertianum","Geranium robertianum s.str. l.","Explosive release mechanism","Fruit segment","Covered partly",1.845,NA,0.42,0.16,NA
"Geranium rotundifolium","Geranium rotundifolium l.","Explosive release mechanism","Fruit segment","Covered partly",2,NA,0.12,NA,NA
"Geropogon hybridus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geum rivale","Geum rivale l.","Non-fleshy fruit","Fruit segment","Exposed",1.21975,NA,0.68,NA,0.96
"Geum urbanum","Geum urbanum l.","Non-fleshy fruit","Fruit segment","Exposed",1.8825,0.7,0.61,0.51,0.92
"Gladiolus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gladiolus illyricus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gladiolus italicus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glaucium corniculatum","Glaucium corniculatum (l.) rudolph","Fruit with lateral aperture","Seed","Covered partly",NA,0.8,0.19,NA,NA
"Glebionis coronaria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glebionis segetum","Chrysanthemum segetum l.","Non-fleshy fruit","Fruit","Covered partly",NA,0.6,0.17,NA,NA
"Glechoma hederacea","Glechoma hederacea l.","Non-fleshy fruit","Fruit segment","Covered partly",0.686,0.8,NA,NA,0.51
"Glechoma hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA
