"accepted_taxa","original_taxa_Dcube","Strategy_Grime_Dcube","Max_Life_Dcube","GrassHerbLegTree_Dcube","Chorology_Dcube","Inflorescence_Dcube","Sexuality_Dcube","Pollination_Dcube","Fruit_Dcube","Dissemination_Dcube","Flower.color_Dcube","Flowering_Dcube","Plant.formation_Dcube","Optimal.habitat_Dcube","Luminosity_Dcube","Temperature_Dcube","Continentality_Dcube","Humidity.atmospheric_Dcube","Humidity.edaphic_Dcube","Soil_reaction_Dcube","Trophic.level_Dcube"
"Leontodon","Leontodon helveticus merat_Leontodon hispidus l._Leontodon incanus (l.) schrank_Leontodon montanus lam._Leontodon taraxacoides (vill.) merat non hoppe & hornsch. 1821","Non-fleshy fruit","Fruit","Exposed","0_1","0","1","0","0",1.17286533333333,0.2425,15.7925,7.365,6.78,0.04,"Spherical",0.936666666666667,0.8825,0.37,0.96,"1"
"Leontodon hirtus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon hispidus","Leontodon hispidus l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",1.268596,0.2,12.58,8.18,6.78,0.04,"Spherical",0.88,0.9,0.37,0.96,"1"
"Leontodon saxatilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon saxatilis subsp. saxatilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium campestre","Lepidium campestre (l.) r. br.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",2.3,0.96,2.51,1.53,NA,0.07,"Spherical",8.72,0.09,0.12,0.35,"1"
"Lepidium coronopus","Coronopus squamatus (forssk.) asch.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",5.54,0.83,4.06,2.8,2,0.04,"Spherical",4.47,0.26,NA,0.71,"3"
"Lepidium didymum","Coronopus didymus (l.) sm.","Non-fleshy fruit","Fruit","Exposed","1","0","0","0","0",NA,0.87,1.6,1.25,NA,0.05,"Spherical",NA,0.47,0.65,NA,"3"
"Lepidium draba","Cardaria draba (l.) desv.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",NA,0.97,2.17,1.76,NA,NA,"",2.62,0.49,NA,NA,"1"
"Lepidium graminifolium","Lepidium graminifolium l.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",0.2452,0.98,1.43,0.85,0.5,0.07,"Spherical",2.92,0.44,0.16,0.54,"1"
"Lepidium heterophyllum","Lepidium heterophyllum benth.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",1.8568,1,1.5,1,0.5,0.07,"Spherical",6.46,0.15,0.53,0.34,"1"
"Lepidium ruderale","Lepidium ruderale l.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",NA,0.9,1.22,0.67,NA,0.09,"Spherical",2.86,0.45,NA,NA,"1"
"Leucanthemum","Leucanthemum adustum (w. d. j. koch) gremli_Leucanthemum halleri (suter) ducommun_Leucanthemum vulgare agg.","Non-fleshy fruit","Fruit","Covered partly","0","0","0","0","1",0.424327,0.94,2.52,0.81,NA,0.1,"Spherical",2.58,0.49,0.21,0.58,"1"
"Leucanthemum ircutianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucanthemum vulgare","Leucanthemum vulgare agg.","Non-fleshy fruit","Fruit","Covered partly","0","0","0","0","1",0.424327,0.94,2.29,0.81,NA,0.1,"Spherical",2.58,0.49,0.21,0.58,"1"
"Ligustrum vulgare","Ligustrum vulgare l.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",198.25,0.91,6.85,5.48,NA,0.08,"Spherical",NA,NA,NA,0.03,"2"
"Liliaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria","Linaria alpina (l.) mill._Linaria arvensis (l.) desf._Linaria repens (l.) mill. sensu willd. 1809_Linaria vulgaris mill.","Fruit with lateral aperture_Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.164,0.9475,1.4475,1.1775,0.366666666666667,0.1075,"Flat_Spherical",1.24,0.8125,0.6,0.24,"1"
"Linaria amethystea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria arvensis","Linaria arvensis (l.) desf.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",NA,0.98,1.09,0.96,0.3,0.1,"Flat",1.43,0.77,NA,NA,"1"
"Linaria chalepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria hirta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria micrantha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria pelisseriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria purpurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria reflexa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria repens","Linaria repens (l.) mill. sensu willd. 1809","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.198,0.91,1.23,0.78,0.4,0.08,"Spherical",1.56,0.74,NA,0.35,"1"
"Linaria simplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria vulgaris","Linaria vulgaris mill.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.13,0.93,1.99,1.73,NA,0.15,"Flat",0.94,0.88,0.6,0.22,"1"
"Linum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum catharticum","Linum catharticum l.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",0.139085,0.9,1.26,0.73,NA,0.09,"Spherical",1.82,0.67,0.6,0.68,"1"
"Linum perenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum strictum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum usitatissimum","Linum tenuifolium l.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",0.646667,0.99,2.1,1.15,NA,0.11,"Elongated & flat",1.52,0.75,NA,0.5,"1"
"Linum usitatissimum subsp. angustifolium","Linum tenuifolium l.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",0.646667,0.99,2.1,1.15,NA,0.11,"Elongated & flat",1.52,0.75,NA,0.5,"1"
"Lipandra polysperma","Chenopodium polyspermum l.","Non-fleshy fruit","Fruit","Exposed","1","0","1","1","1",NA,0.98,1.03,0.95,NA,0.05,"Spherical",3.79,0.32,NA,0.78,"1"
"Lobularia maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Logfia gallica","Filago gallica l.","Non-fleshy fruit","Fruit","Exposed","1","0","1","0","0",NA,NA,1,0.5,0.3,0.09,"Spherical",NA,NA,NA,NA,"1"
"Logfia minima","Filago minima (sm.) pers.","Non-fleshy fruit","Fruit","Exposed","1","0","1","0","0",NA,0.97,0.72,0.39,0.3,0.06,"Spherical",NA,NA,NA,0.8,"1"
"Lolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lolium multiflorum","Lolium multiflorum lam.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",2.1,0.94,10.15,1.78,1.12,0.17,"Elongated",NA,0.5,0.13,0.55,"1"
"Lolium perenne","Lolium perenne l.","Non-fleshy fruit","Fruit","Covered partly","1","1","0","0","0",1.9115,0.98,6.04,1.31,0.9,0.15,"Elongated",1.48,0.73,0.55,0.12,"1"
"Lolium remotum","Lolium remotum schrank","Non-fleshy fruit","Fruit","Covered partly","0","1","0","0","0",NA,NA,NA,NA,NA,NA,"",4.15,0.29,0.08,NA,"1"
"Lolium rigidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lolium temulentum","Lolium temulentum agg._Lolium temulentum l.","Non-fleshy fruit","Fruit","Covered partly","1","1","1","0","0",6.5,0.94,12.09,1.87,1.26,0.17,"Elongated",4.15,0.325,0.08,0.48,"1"
"Loncomelos narbonense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loncomelos pyrenaicum","Ornithogalum pyrenaicum l.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",NA,0.98,3.56,2.39,NA,NA,"",9.76,0.08,NA,0.23,"1"
"Lotus","Lotus corniculatus l._Lotus glaber mill._Lotus uliginosus schkuhr","Explosive release mechanism","Seed","Enclosed","0","1","0","0","0",1.213909,0.983333333333333,1.53333333333333,1.22,1,0.0333333333333333,"Spherical",6.93333333333333,0.176666666666667,0.195,0.225,"1"
"Lotus angustissimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus corniculatus","Lotus corniculatus l.","Explosive release mechanism","Seed","Enclosed","0","1","0","0","0",1.213909,0.99,2,1.5,NA,0.03,"Spherical",7.01,0.26,0,0.19,"1"
"Lotus dorycnium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus edulis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus ornithopodioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus pedunculatus","Lotus uliginosus schkuhr","Explosive release mechanism","Seed","Enclosed","0","1","0","0","0",NA,0.99,1.2,1,NA,0.06,"Spherical",7.05,0.13,0.39,NA,"1"
"Lupinus","Lupinus polyphyllus lindl.","Explosive release mechanism","Seed","Enclosed","0","1","0","0","0",25,0.99,4.68,3.27,NA,0.03,"Spherical",3.39,0.37,NA,0.06,"1"
"Lupinus angustifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus luteus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luzula campestris","Luzula campestris (l.) dc.","Fruit with upright aperture","Seed","Covered partly","0","1","0","0","1",0.597688,0.97,2.71,1.25,NA,0.07,"Spherical",5.62,0.27,0.65,0.53,"1"
"Lychnis flos-cuculi","Lychnis flos-cuculi l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.1,0.9,0.94,0.79,NA,0.04,"Spherical",2.52,0.63,NA,0.4,"1"
"Lycopsis arvensis","Anchusa arvensis (l.) m. bieb. s.l.","Non-fleshy fruit","Fruit segment","Covered partly","0","1","0","0","0",6.3,0.92,3.21,2.05,NA,0.03,"Spherical",8.54,0.09,0.06,0.24,"1"
"Lycopus europaeus","Lycopus europaeus l.","Non-fleshy fruit","Fruit segment","Covered partly","1","0","0","0","1",0.23,NA,1.6,1.25,NA,0.08,"Spherical",2.19,0.64,0.89,NA,"1"
"Lysimachia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia arvensis","Anagallis arvensis l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.4245,0.91,1.33,0.97,0.84,0.02,"Spherical",3.89,0.31,0.78,0.3,"1"
"Lysimachia foemina","Anagallis foemina mill.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",NA,0.94,1.77,1.38,NA,0.02,"Spherical",4,0.3,0.42,0.28,"1"
"Lysimachia nummularia","Lysimachia nummularia l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",NA,0.97,1.3,0.94,0.5,0.06,"Spherical",3.14,0.41,0.89,0.26,"1"
"Lysimachia punctata","Lysimachia punctata l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",NA,0.96,1.25,1,0.5,0.06,"Spherical",3.4,0.37,0.89,0.29,"1"
"Lysimachia vulgaris","Lysimachia vulgaris l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.28,0.98,1.39,0.98,NA,0.07,"Spherical",2.7,0.61,NA,0.29,"1"
"Lythrum","Lythrum hyssopifolia l._Lythrum salicaria l.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","1",0.065,0.975,2.505,0.925,NA,0.08,"Spherical",1.61,0.7,0.78,0.375,"1"
"Lythrum acutangulum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum hyssopifolia","Lythrum hyssopifolia l.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","1",NA,0.97,4.09,1.4,NA,NA,"",NA,0.61,0.78,0.35,"1"
"Lythrum salicaria","Lythrum salicaria l.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","1",0.065,0.98,0.92,0.45,NA,0.08,"Spherical",1.61,0.79,NA,0.4,"1"
"Lythrum virgatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malcolmia africana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malcolmia littorea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva alcea","Malva alcea l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",2.382,0.96,2.75,NA,NA,0.06,"Spherical",5.23,0.21,NA,0.34,"1"
"Malva arborea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva moschata","Malva moschata l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","1","0","0",2.132,0.59,3.03,2.57,NA,0.07,"Spherical",NA,NA,NA,0.8,"1"
"Malva multiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva neglecta","Malva neglecta wallr.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",NA,0.87,2.24,2.03,NA,0.06,"Spherical",6.68,0.14,0.22,0.44,"1"
"Malva nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva parviflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva pusilla","Malva pusilla sm.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",2.666,NA,2,1.3,1,0.04,"Spherical",5.67,0.19,NA,NA,"1"
"Malva setigera","Althaea hirsuta l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",3.248,0.91,2.44,2.2,NA,0.05,"Spherical",6.86,0.14,NA,0.34,"1"
"Malva sylvestris","Malva sylvestris l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","1",7.4,0.9,3.23,2.35,NA,0.03,"Spherical",6.76,0.14,NA,0.28,"1"
"Malva thuringiaca","Lavatera thuringiaca l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",2.394,0.94,2.89,2.46,1,0.08,"Spherical",4.35,0.27,NA,0.36,"1"
"Mantisalca salmantica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marrubium","Marrubium vulgare l.","Non-fleshy fruit","Infructescence","Exposed","1","0","1","1","0",0.9,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"3"
"Marrubium vulgare","Marrubium vulgare l.","Non-fleshy fruit","Infructescence","Exposed","1","0","1","1","0",0.9,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"3"
"Matricaria","Matricaria discoidea dc._Matricaria recutita l.","Non-fleshy fruit","Fruit","Covered partly","0","0","0","0","1",0.108,0.84,1.44,0.59,0.58,0.09,"Spherical",1.89,0.66,0.32,0.75,"1"
"Matricaria chamomilla","Matricaria recutita l.","Non-fleshy fruit","Fruit","Covered partly","0","0","0","0","1",NA,0.9,1.48,0.7,0.58,0.07,"Spherical",NA,NA,NA,0.73,"1"
"Matricaria discoidea","Matricaria discoidea dc.","Non-fleshy fruit","Fruit","Covered partly","0","0","0","0","1",0.108,0.78,1.4,0.48,NA,0.11,"Spherical",1.89,0.66,0.32,0.77,"1"
"Matricaria matricarioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago arabica","Medicago arabica (l.) huds.","Fruit with lateral aperture","Seed","Enclosed","1","1","0","0","0",NA,0.39,5.16,4.76,3,0.03,"Spherical",6.5,0.15,NA,NA,"1"
"Medicago ciliaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago disciformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago doliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago lupulina","Medicago lupulina l.","Fruit with lateral aperture","Seed","Enclosed","0","1","0","0","0",1.823667,0.85,3.06,2.61,NA,0.07,"Spherical",3.8,0.35,NA,0.22,"1"
"Medicago minima","Medicago minima (l.) l.","Fruit with lateral aperture","Seed","Enclosed","1","1","0","0","0",NA,0.36,5.58,4.76,NA,0.02,"Spherical",3.77,0.48,0,NA,"1"
"Medicago monspeliaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago murex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago orbicularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago polyceratia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago polymorpha","Medicago polymorpha l.","Fruit with lateral aperture","Seed","Enclosed","1","1","0","0","0",106.138,0.41,9.14,8.49,3,0.09,"Spherical",6.77,0.14,NA,0.04,"1"
"Medicago praecox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago rigidula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago rugosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago sativa","Medicago sativa agg._Medicago sativa s.str. l.","Fruit with lateral aperture","Seed","Enclosed","1","1","0","0","0",2.18976,0.98,2.525,1.57,NA,0.04,"Spherical",7.58,0.12,NA,0.16,"1"
"Medicago sativa nothosubsp. media","Medicago sativa agg._Medicago sativa s.str. l.","Fruit with lateral aperture","Seed","Enclosed","1","1","0","0","0",2.18976,0.98,2.525,1.57,NA,0.04,"Spherical",7.58,0.12,NA,0.16,"1"
"Medicago sativa subsp. falcata","Medicago sativa agg._Medicago sativa s.str. l.","Fruit with lateral aperture","Seed","Enclosed","1","1","0","0","0",2.18976,0.98,2.525,1.57,NA,0.04,"Spherical",7.58,0.12,NA,0.16,"1"
"Medicago sativa varia","Medicago sativa agg._Medicago sativa s.str. l.","Fruit with lateral aperture","Seed","Enclosed","1","1","0","0","0",2.18976,0.98,2.525,1.57,NA,0.04,"Spherical",7.58,0.12,NA,0.16,"1"
"Medicago scutellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago truncatula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago turbinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melampyrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melampyrum arvense","Melampyrum arvense l.","Fruit with lateral aperture","Seed","Covered partly","0","1","0","0","0",14,0.97,4.6,2.19,NA,0.09,"Spherical",9.94,0.08,NA,0.13,"1"
"Melia azedarach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melica ciliata","Melica ciliata agg.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",1.391,0.1,8.46,7.24,1.45,0.13,"Flat",0.58,0.92,0.45,0.88,"1"
"Melica ciliata subsp. transsilvanica","Melica transsilvanica schur","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",1.6,NA,8.72,7.14,1.45,0.12,"Flat",NA,NA,0.25,NA,"1"
"Melilotus","Melilotus albus medik._Melilotus altissimus thuill._Melilotus dentatus (waldst. & kit.) pers._Melilotus indicus (l.) all._Melilotus officinalis (l.) lam.","Non-fleshy fruit","Fruit","Exposed","1","1","0_1","0_1","0",2.892,0.946,3.138,1.9525,1,0.068,"Spherical",5.33333333333333,0.355,NA,0.68,"1_2"
"Melilotus albus","Melilotus albus medik.","Non-fleshy fruit","Fruit","Exposed","1","1","1","1","0",2,0.94,3.5,2.18,NA,0.08,"Spherical",NA,0.81,NA,0.79,"2"
"Melilotus altissimus","Melilotus altissimus thuill.","Non-fleshy fruit","Fruit","Exposed","1","1","1","1","0",4.576,0.9,3.91,2.26,NA,0.07,"Spherical",5.35,0.2,NA,0.81,"1"
"Melilotus indicus","Melilotus indicus (l.) all.","Non-fleshy fruit","Fruit","Exposed","1","1","1","0","0",NA,0.94,2.54,1.71,1,0.06,"Spherical",4.95,0.23,NA,0.73,"1"
"Melilotus officinalis","Melilotus officinalis (l.) lam.","Non-fleshy fruit","Fruit","Exposed","1","1","1","0","0",2.1,0.97,3,NA,NA,0.06,"Spherical",NA,NA,NA,0.64,"1"
"Melilotus spicatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus sulcatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melomphis arabica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha arvensis","Mentha arvensis l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",0.34,NA,0.9,0.65,NA,0.05,"Spherical",1.93,0.62,0.89,NA,"1"
"Mentha longifolia","Mentha longifolia (l.) huds.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","1","0","0",0.06,0.53,0.66,0.45,NA,0.05,"Spherical",NA,0.64,0.78,0.86,"1"
"Mentha pulegium","Mentha pulegium l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",0.075,NA,NA,NA,NA,0.05,"Spherical",2.48,0.52,0.44,NA,"1"
"Mentha suaveolens","Mentha suaveolens ehrh.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",NA,0.99,0.65,0.47,0.3,0.05,"Spherical",1.58,0.73,0.89,0.67,"1"
"Mercurialis","Mercurialis annua l._Mercurialis ovata sternb. & hoppe_Mercurialis perennis l.","Explosive release mechanism","Seed","Enclosed","0","1","0","0","0",8.30666666666667,0.943333333333333,2.63666666666667,2.41666666666667,2.5,0.00333333333333333,"Spherical",8.12333333333333,0.13,0.52,0.113333333333333,"1"
"Mercurialis annua","Mercurialis annua l.","Explosive release mechanism","Seed","Enclosed","0","1","0","0","0",2.5,0.86,2.02,1.67,NA,0.01,"Spherical",7,0.21,0.52,0.18,"1"
"Mercurialis perennis","Mercurialis perennis l.","Explosive release mechanism","Seed","Enclosed","0","1","0","0","0",11.12,0.98,3.04,2.88,NA,0,"Spherical",8.11,0.1,NA,0.08,"1"
"Mibora minima","Mibora minima (l.) desv.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",0.1524,0.68,1.55,0.69,0.48,0.09,"Spherical",1.53,0.75,NA,0.84,"1"
"Micromeria graeca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Microthlaspi perfoliatum","Thlaspi perfoliatum l.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",0.3059,0.97,1.27,0.74,NA,0.07,"Spherical",1.97,0.59,NA,0.57,"1"
"Minuartia montana subsp. wiesneri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Misopates orontium","Misopates orontium (l.) raf.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",NA,0.98,1.03,0.74,NA,0.06,"Spherical",1.63,0.72,NA,0.34,"1"
"Molinia caerulea","Molinia caerulea agg._Molinia caerulea s.str. (l.) moench","Non-fleshy fruit","Fruit","Covered partly","1","1","0","0","0",2.07,0.78,4.66,1.24,0.825,0.135,"Elongated",1.775,0.63,0.42,0.265,"1"
"Montia fontana","Montia fontana s.l. l.","Explosive release mechanism","Seed","Enclosed","0","0","0","0","0",0.313,0.97,1.06,0.95,NA,0.03,"Spherical",4.08,0.37,0.59,0.29,"1"
"Montia fontana subsp. minor","Montia arvensis wallr.","Explosive release mechanism","Seed","Enclosed","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"",NA,0.44,NA,NA,"1"
"Morus alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
